"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,6.946428571428571,3.63229385835857,0.0,16.0,4.0,9.0,7.0,5.0,7.0,14.0,12.0,13.0,4.0,3.0,1.0,4.0,7.0,4.0,0.0,7.0,9.0,15.0,10.0,9.0,15.0,5.0,11.0,16.0,6.0,4.0,8.0,5.0,9.0,6.0,4.0,9.0,5.0,3.0,10.0,2.0,7.0,12.0,7.0,2.0,5.0,5.0,4.0,2.0,3.0,8.0,8.0,4.0,8.0,8.0,6.0,7.0,7.0,5.0,6.0,7.0,7.0,13.0,6.0
1.2,6.875,3.887077951366553,0.0,18.0,4.0,10.0,6.0,3.0,9.0,12.0,12.0,12.0,6.0,8.0,2.0,3.0,7.0,3.0,1.0,8.0,11.0,13.0,10.0,7.0,10.0,11.0,16.0,18.0,5.0,6.0,4.0,4.0,11.0,6.0,0.0,7.0,3.0,2.0,5.0,1.0,4.0,9.0,5.0,3.0,4.0,5.0,5.0,3.0,5.0,6.0,6.0,5.0,10.0,7.0,7.0,8.0,4.0,8.0,11.0,5.0,10.0,15.0,4.0
1.3,6.553571428571429,3.7981181564838455,1.0,20.0,4.0,9.0,6.0,4.0,9.0,12.0,11.0,8.0,6.0,6.0,1.0,6.0,7.0,3.0,2.0,9.0,13.0,11.0,9.0,9.0,10.0,12.0,9.0,20.0,9.0,7.0,5.0,1.0,9.0,10.0,1.0,8.0,6.0,1.0,4.0,2.0,4.0,7.0,4.0,8.0,3.0,4.0,4.0,2.0,3.0,5.0,4.0,2.0,5.0,8.0,3.0,8.0,7.0,9.0,5.0,3.0,12.0,13.0,4.0
1.4,6.910714285714286,4.380463061441457,1.0,18.0,4.0,10.0,6.5,6.0,13.0,15.0,13.0,12.0,10.0,5.0,2.0,2.0,7.0,2.0,2.0,7.0,18.0,18.0,4.0,7.0,12.0,10.0,12.0,17.0,7.0,5.0,7.0,4.0,7.0,12.0,2.0,7.0,8.0,2.0,3.0,5.0,2.0,5.0,2.0,11.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,1.0,4.0,7.0,4.0,8.0,7.0,7.0,9.0,1.0,11.0,12.0,5.0
1.5,7.678571428571429,5.332203855741421,1.0,24.0,4.0,11.0,6.5,7.0,7.0,20.0,15.0,11.0,8.0,3.0,6.0,10.0,11.0,1.0,1.0,13.0,18.0,20.0,5.0,8.0,15.0,14.0,12.0,24.0,6.0,5.0,5.0,4.0,8.0,16.0,1.0,7.0,3.0,1.0,4.0,4.0,5.0,8.0,5.0,5.0,7.0,3.0,7.0,4.0,2.0,2.0,3.0,1.0,5.0,6.0,4.0,10.0,11.0,9.0,8.0,3.0,12.0,14.0,3.0
1.6,7.625,4.389770983287657,0.0,20.0,4.0,10.25,7.5,7.0,11.0,16.0,12.0,15.0,8.0,8.0,4.0,6.0,10.0,1.0,0.0,14.0,14.0,13.0,7.0,12.0,10.0,13.0,15.0,20.0,9.0,6.0,8.0,7.0,8.0,12.0,2.0,9.0,4.0,0.0,3.0,4.0,6.0,12.0,6.0,8.0,3.0,2.0,4.0,2.0,1.0,4.0,8.0,4.0,7.0,4.0,6.0,8.0,9.0,9.0,6.0,5.0,8.0,13.0,4.0
1.7,7.482142857142857,4.242603106873064,1.0,20.0,5.0,10.0,6.0,8.0,13.0,17.0,19.0,20.0,3.0,10.0,7.0,4.0,14.0,6.0,2.0,8.0,13.0,7.0,5.0,12.0,6.0,8.0,13.0,15.0,6.0,5.0,10.0,6.0,8.0,12.0,3.0,8.0,5.0,2.0,5.0,5.0,8.0,11.0,5.0,8.0,6.0,2.0,4.0,1.0,3.0,5.0,10.0,5.0,4.0,4.0,2.0,10.0,8.0,6.0,8.0,6.0,5.0,9.0,4.0
1.8,7.714285714285714,3.9987242863652583,1.0,19.0,4.75,10.0,7.0,11.0,11.0,15.0,19.0,16.0,3.0,8.0,7.0,1.0,12.0,6.0,3.0,9.0,14.0,9.0,6.0,11.0,11.0,7.0,16.0,15.0,6.0,4.0,12.0,6.0,5.0,12.0,3.0,7.0,6.0,2.0,6.0,7.0,10.0,4.0,7.0,9.0,8.0,2.0,5.0,2.0,4.0,4.0,8.0,3.0,7.0,4.0,7.0,7.0,10.0,5.0,10.0,4.0,7.0,10.0,9.0
1.9,7.482142857142857,4.157570854256517,0.0,19.0,4.0,10.0,7.0,8.0,8.0,19.0,18.0,12.0,5.0,12.0,4.0,3.0,5.0,2.0,3.0,10.0,15.0,14.0,7.0,10.0,6.0,7.0,12.0,13.0,8.0,2.0,10.0,4.0,8.0,13.0,6.0,5.0,7.0,4.0,5.0,8.0,9.0,2.0,7.0,10.0,8.0,4.0,6.0,2.0,2.0,5.0,8.0,0.0,6.0,7.0,4.0,9.0,13.0,4.0,10.0,1.0,7.0,9.0,13.0
2.0,7.464285714285714,4.613506126094362,0.0,19.0,5.0,11.0,6.5,7.0,8.0,19.0,18.0,13.0,7.0,12.0,6.0,3.0,12.0,2.0,5.0,14.0,12.0,11.0,6.0,10.0,6.0,14.0,8.0,17.0,7.0,2.0,8.0,4.0,9.0,11.0,3.0,7.0,5.0,2.0,2.0,5.0,5.0,5.0,7.0,12.0,6.0,5.0,7.0,4.0,0.0,2.0,5.0,0.0,6.0,5.0,1.0,13.0,9.0,8.0,5.0,3.0,5.0,18.0,12.0
2.1,7.857142857142857,4.965698668395628,1.0,25.0,4.0,9.25,8.0,8.0,11.0,25.0,24.0,21.0,8.0,14.0,8.0,3.0,13.0,7.0,4.0,9.0,13.0,10.0,8.0,11.0,4.0,9.0,11.0,12.0,4.0,8.0,8.0,7.0,7.0,9.0,7.0,9.0,1.0,3.0,3.0,12.0,5.0,8.0,11.0,5.0,2.0,2.0,8.0,3.0,2.0,2.0,6.0,1.0,8.0,9.0,3.0,8.0,7.0,5.0,8.0,3.0,6.0,12.0,5.0
2.2,7.607142857142857,4.016388620517244,0.0,19.0,5.0,10.0,7.0,10.0,7.0,19.0,17.0,14.0,6.0,11.0,5.0,4.0,11.0,8.0,5.0,5.0,11.0,15.0,5.0,8.0,4.0,10.0,10.0,8.0,5.0,9.0,8.0,10.0,9.0,15.0,6.0,6.0,2.0,2.0,6.0,8.0,8.0,6.0,15.0,4.0,3.0,0.0,6.0,3.0,3.0,2.0,8.0,3.0,11.0,6.0,7.0,6.0,10.0,6.0,8.0,3.0,9.0,14.0,6.0
2.3,7.446428571428571,3.3108028960248497,2.0,18.0,5.0,9.25,7.0,12.0,5.0,18.0,11.0,14.0,6.0,6.0,4.0,3.0,11.0,5.0,4.0,8.0,6.0,11.0,7.0,9.0,9.0,7.0,12.0,11.0,4.0,8.0,9.0,9.0,8.0,12.0,6.0,7.0,5.0,2.0,11.0,4.0,11.0,9.0,12.0,6.0,5.0,2.0,5.0,4.0,3.0,7.0,7.0,3.0,8.0,8.0,6.0,8.0,10.0,6.0,9.0,2.0,7.0,11.0,4.0
2.4,7.821428571428571,3.841071013482079,2.0,18.0,5.0,10.0,7.0,12.0,8.0,18.0,12.0,16.0,5.0,8.0,6.0,3.0,9.0,5.0,2.0,6.0,8.0,11.0,5.0,12.0,8.0,9.0,14.0,11.0,7.0,13.0,8.0,8.0,12.0,17.0,7.0,7.0,6.0,3.0,7.0,6.0,6.0,8.0,12.0,10.0,5.0,2.0,4.0,3.0,4.0,4.0,5.0,2.0,9.0,9.0,6.0,16.0,8.0,5.0,7.0,4.0,5.0,10.0,5.0
2.5,7.839285714285714,4.402826955954734,2.0,22.0,5.0,10.25,7.0,9.0,6.0,22.0,15.0,16.0,7.0,5.0,3.0,2.0,7.0,8.0,5.0,7.0,14.0,19.0,6.0,8.0,5.0,5.0,11.0,11.0,7.0,7.0,11.0,9.0,13.0,17.0,5.0,9.0,5.0,3.0,10.0,5.0,10.0,11.0,13.0,7.0,6.0,4.0,3.0,2.0,3.0,3.0,6.0,2.0,6.0,3.0,6.0,8.0,9.0,4.0,8.0,4.0,11.0,13.0,5.0
2.6,7.678571428571429,4.702230256777639,1.0,25.0,4.0,10.0,6.5,9.0,7.0,25.0,14.0,12.0,8.0,6.0,6.0,4.0,8.0,4.0,1.0,5.0,15.0,21.0,7.0,7.0,5.0,15.0,10.0,13.0,6.0,7.0,12.0,9.0,11.0,12.0,3.0,7.0,6.0,1.0,5.0,3.0,8.0,9.0,11.0,4.0,6.0,3.0,4.0,3.0,2.0,6.0,10.0,4.0,8.0,3.0,4.0,6.0,14.0,5.0,3.0,4.0,10.0,14.0,5.0
2.7,8.410714285714286,4.4230596460655,1.0,21.0,5.0,11.0,8.0,8.0,8.0,21.0,14.0,9.0,10.0,8.0,5.0,7.0,11.0,4.0,3.0,9.0,11.0,16.0,8.0,8.0,10.0,19.0,11.0,20.0,5.0,9.0,11.0,11.0,11.0,13.0,5.0,9.0,4.0,1.0,5.0,7.0,10.0,13.0,11.0,7.0,5.0,2.0,5.0,7.0,1.0,5.0,10.0,3.0,12.0,4.0,4.0,9.0,8.0,5.0,2.0,6.0,10.0,15.0,6.0
2.8,8.196428571428571,4.037412727305972,0.0,19.0,6.0,10.25,8.0,9.0,8.0,19.0,15.0,11.0,7.0,6.0,10.0,11.0,17.0,6.0,3.0,4.0,10.0,16.0,9.0,13.0,10.0,13.0,10.0,12.0,6.0,8.0,8.0,9.0,10.0,9.0,7.0,6.0,7.0,1.0,5.0,7.0,5.0,13.0,9.0,11.0,3.0,4.0,5.0,5.0,0.0,6.0,11.0,1.0,14.0,6.0,6.0,7.0,8.0,6.0,3.0,6.0,9.0,15.0,4.0
2.9,8.196428571428571,3.9794994429358237,1.0,20.0,5.0,10.0,8.0,10.0,12.0,20.0,16.0,18.0,10.0,7.0,7.0,5.0,10.0,6.0,3.0,2.0,11.0,16.0,10.0,8.0,9.0,12.0,10.0,13.0,10.0,6.0,11.0,11.0,10.0,9.0,8.0,3.0,6.0,4.0,9.0,8.0,6.0,10.0,8.0,11.0,3.0,7.0,5.0,5.0,1.0,8.0,14.0,4.0,8.0,3.0,7.0,6.0,5.0,3.0,3.0,5.0,11.0,10.0,6.0
3.0,8.446428571428571,4.865768339184702,0.0,23.0,5.0,11.0,8.0,10.0,13.0,23.0,20.0,19.0,6.0,8.0,4.0,6.0,9.0,4.0,4.0,5.0,15.0,19.0,5.0,6.0,10.0,15.0,11.0,11.0,14.0,5.0,13.0,5.0,10.0,8.0,4.0,7.0,3.0,4.0,5.0,8.0,8.0,11.0,9.0,12.0,3.0,4.0,4.0,5.0,0.0,12.0,16.0,2.0,8.0,7.0,6.0,8.0,11.0,5.0,3.0,5.0,9.0,11.0,5.0
3.1,7.982142857142857,4.99103149741246,1.0,22.0,4.0,10.25,7.0,7.0,7.0,22.0,18.0,9.0,7.0,1.0,2.0,3.0,8.0,7.0,4.0,6.0,18.0,20.0,7.0,10.0,17.0,15.0,7.0,16.0,11.0,2.0,12.0,4.0,9.0,8.0,4.0,7.0,3.0,4.0,4.0,8.0,7.0,13.0,10.0,9.0,6.0,2.0,6.0,2.0,1.0,12.0,10.0,3.0,13.0,11.0,3.0,7.0,9.0,6.0,2.0,2.0,9.0,12.0,5.0
3.2,7.946428571428571,4.9476532779878255,1.0,24.0,4.75,10.25,6.5,6.0,10.0,24.0,19.0,13.0,8.0,5.0,5.0,2.0,10.0,4.0,6.0,8.0,15.0,19.0,8.0,11.0,15.0,13.0,9.0,17.0,12.0,4.0,11.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,3.0,7.0,6.0,15.0,10.0,5.0,4.0,2.0,3.0,3.0,1.0,7.0,7.0,2.0,13.0,7.0,4.0,6.0,8.0,6.0,1.0,7.0,9.0,15.0,5.0
3.3,8.428571428571429,4.165578089092381,1.0,18.0,5.0,11.0,8.0,8.0,12.0,18.0,18.0,15.0,4.0,9.0,7.0,5.0,14.0,8.0,5.0,9.0,10.0,13.0,14.0,9.0,16.0,12.0,10.0,18.0,9.0,6.0,11.0,8.0,5.0,3.0,6.0,4.0,5.0,3.0,8.0,6.0,6.0,10.0,10.0,6.0,3.0,1.0,3.0,3.0,3.0,11.0,10.0,6.0,12.0,11.0,5.0,10.0,7.0,9.0,3.0,8.0,7.0,14.0,6.0
3.4,7.928571428571429,4.697480870702109,1.0,22.0,4.0,11.0,7.0,9.0,7.0,22.0,18.0,11.0,6.0,4.0,6.0,5.0,12.0,8.0,4.0,11.0,16.0,18.0,11.0,9.0,14.0,11.0,11.0,18.0,10.0,4.0,8.0,8.0,4.0,7.0,3.0,5.0,4.0,1.0,7.0,2.0,5.0,9.0,7.0,7.0,3.0,1.0,4.0,2.0,2.0,9.0,11.0,3.0,9.0,10.0,4.0,12.0,10.0,9.0,6.0,3.0,4.0,15.0,5.0
3.5,7.892857142857143,4.988123650333902,0.0,23.0,5.0,10.0,7.0,10.0,11.0,22.0,23.0,13.0,8.0,6.0,7.0,5.0,13.0,5.0,4.0,5.0,17.0,20.0,8.0,6.0,10.0,15.0,10.0,15.0,7.0,5.0,7.0,6.0,6.0,12.0,3.0,6.0,7.0,0.0,6.0,3.0,4.0,9.0,6.0,9.0,5.0,0.0,3.0,2.0,1.0,9.0,11.0,3.0,8.0,10.0,6.0,9.0,9.0,5.0,8.0,1.0,5.0,14.0,4.0
3.6,7.660714285714286,4.327143505635947,0.0,20.0,5.0,10.0,7.0,7.0,6.0,20.0,14.0,11.0,6.0,5.0,9.0,8.0,8.0,5.0,3.0,9.0,14.0,16.0,10.0,6.0,9.0,13.0,12.0,19.0,6.0,6.0,10.0,7.0,7.0,7.0,2.0,4.0,5.0,0.0,6.0,2.0,4.0,8.0,5.0,8.0,5.0,1.0,3.0,4.0,0.0,11.0,13.0,4.0,12.0,12.0,9.0,7.0,8.0,8.0,8.0,4.0,7.0,14.0,2.0
3.7,7.821428571428571,4.305756706587883,0.0,20.0,5.0,10.25,7.0,9.0,10.0,20.0,16.0,15.0,5.0,6.0,4.0,7.0,7.0,5.0,1.0,7.0,12.0,17.0,9.0,13.0,13.0,4.0,9.0,14.0,7.0,6.0,9.0,6.0,7.0,8.0,5.0,3.0,7.0,1.0,7.0,4.0,3.0,11.0,4.0,9.0,3.0,1.0,7.0,5.0,0.0,11.0,12.0,3.0,15.0,13.0,5.0,9.0,8.0,8.0,5.0,10.0,5.0,12.0,6.0
3.8,8.017857142857142,4.30320093248109,1.0,22.0,5.75,10.0,7.0,8.0,9.0,22.0,13.0,20.0,6.0,6.0,4.0,4.0,7.0,5.0,3.0,8.0,14.0,17.0,10.0,9.0,8.0,7.0,6.0,14.0,7.0,7.0,11.0,9.0,6.0,11.0,4.0,8.0,10.0,1.0,7.0,8.0,7.0,9.0,6.0,12.0,4.0,2.0,7.0,2.0,1.0,6.0,12.0,4.0,12.0,13.0,5.0,10.0,8.0,8.0,7.0,1.0,5.0,13.0,6.0
3.9,7.785714285714286,4.522618890936209,1.0,22.0,4.0,10.0,6.0,8.0,6.0,22.0,19.0,13.0,5.0,3.0,4.0,3.0,9.0,6.0,3.0,7.0,16.0,18.0,12.0,5.0,14.0,6.0,9.0,12.0,12.0,9.0,12.0,10.0,5.0,13.0,4.0,5.0,9.0,1.0,10.0,6.0,4.0,4.0,5.0,11.0,6.0,3.0,2.0,4.0,3.0,5.0,15.0,6.0,5.0,9.0,6.0,9.0,10.0,7.0,4.0,4.0,4.0,9.0,5.0
4.0,7.571428571428571,4.431450676927457,1.0,21.0,4.0,10.0,7.0,12.0,6.0,17.0,21.0,12.0,6.0,1.0,7.0,5.0,14.0,3.0,2.0,10.0,14.0,17.0,9.0,7.0,14.0,5.0,8.0,12.0,12.0,10.0,9.0,8.0,8.0,14.0,4.0,7.0,8.0,1.0,5.0,5.0,3.0,5.0,5.0,12.0,9.0,2.0,4.0,3.0,2.0,7.0,10.0,3.0,5.0,10.0,4.0,9.0,4.0,10.0,6.0,2.0,2.0,9.0,5.0
4.1,8.428571428571429,4.769161137892457,1.0,24.0,4.75,11.0,8.0,13.0,9.0,18.0,24.0,11.0,6.0,1.0,3.0,3.0,11.0,4.0,5.0,10.0,12.0,17.0,10.0,11.0,19.0,4.0,14.0,16.0,8.0,11.0,7.0,9.0,9.0,15.0,7.0,11.0,8.0,3.0,10.0,6.0,5.0,5.0,4.0,11.0,7.0,3.0,8.0,4.0,3.0,7.0,11.0,3.0,9.0,12.0,3.0,12.0,3.0,5.0,11.0,5.0,2.0,9.0,5.0
4.2,7.982142857142857,4.438029933864524,2.0,21.0,4.0,11.0,7.5,12.0,7.0,18.0,21.0,11.0,8.0,2.0,4.0,6.0,12.0,3.0,4.0,10.0,12.0,21.0,5.0,9.0,14.0,2.0,11.0,12.0,6.0,9.0,9.0,9.0,9.0,14.0,4.0,6.0,4.0,2.0,4.0,6.0,2.0,8.0,5.0,7.0,6.0,4.0,8.0,5.0,3.0,9.0,12.0,5.0,8.0,13.0,3.0,13.0,4.0,8.0,12.0,4.0,5.0,10.0,7.0
4.3,8.339285714285714,4.774473739565012,1.0,21.0,4.0,11.0,8.0,13.0,5.0,18.0,21.0,8.0,6.0,3.0,5.0,6.0,12.0,3.0,3.0,10.0,11.0,18.0,7.0,4.0,19.0,3.0,11.0,15.0,5.0,8.0,10.0,8.0,11.0,18.0,4.0,6.0,4.0,4.0,2.0,6.0,1.0,4.0,8.0,8.0,10.0,5.0,9.0,4.0,4.0,11.0,13.0,6.0,13.0,14.0,8.0,15.0,5.0,9.0,11.0,3.0,4.0,9.0,6.0
4.4,8.839285714285714,4.861572297526967,3.0,24.0,5.0,12.25,8.0,13.0,6.0,21.0,24.0,14.0,4.0,4.0,5.0,3.0,15.0,3.0,6.0,10.0,15.0,19.0,7.0,6.0,16.0,8.0,10.0,13.0,8.0,6.0,14.0,12.0,8.0,12.0,3.0,10.0,5.0,4.0,3.0,7.0,4.0,5.0,7.0,9.0,10.0,5.0,13.0,3.0,3.0,9.0,16.0,7.0,13.0,12.0,4.0,14.0,5.0,7.0,8.0,4.0,8.0,9.0,6.0
4.5,7.910714285714286,4.318882071432233,1.0,20.0,4.75,11.0,7.0,12.0,6.0,15.0,20.0,9.0,3.0,3.0,5.0,5.0,9.0,3.0,4.0,15.0,13.0,14.0,5.0,6.0,11.0,12.0,13.0,17.0,8.0,7.0,11.0,7.0,4.0,6.0,3.0,6.0,4.0,3.0,4.0,8.0,5.0,4.0,4.0,5.0,7.0,3.0,14.0,2.0,1.0,5.0,11.0,7.0,10.0,11.0,6.0,11.0,7.0,12.0,12.0,7.0,16.0,7.0,5.0
4.6,7.660714285714286,4.327143505635947,1.0,20.0,4.0,10.0,7.0,11.0,4.0,20.0,19.0,11.0,6.0,6.0,5.0,6.0,8.0,2.0,3.0,15.0,17.0,11.0,5.0,12.0,15.0,9.0,13.0,16.0,3.0,8.0,8.0,5.0,5.0,8.0,3.0,5.0,3.0,1.0,3.0,7.0,4.0,5.0,4.0,2.0,7.0,4.0,7.0,4.0,3.0,7.0,11.0,8.0,10.0,11.0,4.0,6.0,10.0,10.0,9.0,7.0,8.0,9.0,6.0
4.7,7.625,4.24921211184245,1.0,20.0,4.75,9.25,7.0,9.0,4.0,20.0,19.0,12.0,6.0,3.0,3.0,3.0,8.0,5.0,2.0,7.0,17.0,11.0,8.0,8.0,19.0,7.0,10.0,11.0,8.0,8.0,11.0,7.0,7.0,9.0,4.0,4.0,4.0,1.0,6.0,7.0,5.0,6.0,8.0,5.0,6.0,3.0,5.0,3.0,3.0,7.0,15.0,9.0,13.0,11.0,6.0,10.0,10.0,6.0,9.0,6.0,4.0,5.0,4.0
4.8,8.375,4.18570057286881,2.0,20.0,5.0,10.25,7.5,11.0,4.0,20.0,16.0,11.0,6.0,3.0,5.0,6.0,9.0,4.0,4.0,9.0,13.0,13.0,8.0,10.0,15.0,6.0,8.0,13.0,10.0,13.0,10.0,13.0,7.0,12.0,7.0,6.0,5.0,3.0,4.0,7.0,2.0,6.0,8.0,4.0,8.0,5.0,10.0,4.0,3.0,11.0,20.0,7.0,18.0,10.0,10.0,9.0,8.0,5.0,7.0,6.0,7.0,6.0,4.0
4.9,7.75,4.277223732416023,1.0,20.0,4.0,10.0,7.0,11.0,4.0,20.0,18.0,13.0,5.0,6.0,6.0,7.0,11.0,2.0,3.0,8.0,13.0,12.0,10.0,8.0,16.0,6.0,9.0,10.0,3.0,7.0,4.0,6.0,10.0,16.0,3.0,7.0,2.0,1.0,4.0,5.0,6.0,8.0,5.0,3.0,9.0,4.0,8.0,5.0,4.0,8.0,11.0,5.0,15.0,12.0,10.0,14.0,3.0,10.0,4.0,6.0,7.0,8.0,3.0
