"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,1.125,1.16592238164,0,4,0.0,2.0,1.0,4,0,3,2,1,0,0,1,0,2,0,0,2,1,3,2,1,4,1,3,4,1,0,2,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,2,1,0,1,3,1,0,0,0,0,3,0,1,2,1,2,0
1.2,1.17857142857,1.25509167077,0,4,0.0,2.0,1.0,4,0,2,3,1,0,0,1,0,2,0,1,3,1,3,3,1,4,1,3,4,1,1,2,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,4,1,0,0,0,0,3,0,1,2,1,2,0
1.3,1.32142857143,1.44057457358,0,6,0.0,2.0,1.0,4,0,1,3,1,0,0,1,1,2,0,1,4,1,2,2,1,3,1,5,6,1,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,4,1,0,0,1,0,3,1,1,4,2,2,0
1.4,1.25,1.33964280954,0,5,0.0,2.0,1.0,4,0,1,3,1,0,0,1,1,2,0,2,5,1,2,2,1,3,1,4,5,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,3,0,0,0,1,0,3,2,1,3,2,3,1
1.5,1.28571428571,1.54358448464,0,5,0.0,2.0,1.0,4,0,0,4,0,1,0,0,1,2,0,2,4,2,1,2,1,3,1,4,5,2,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,5,0,0,0,1,0,5,2,0,4,2,2,1
1.6,1.33928571429,1.61772311018,0,6,0.0,2.0,1.0,4,0,1,5,1,0,0,0,1,2,0,2,4,1,2,2,1,4,1,4,5,1,1,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,4,0,0,0,0,0,4,2,0,6,3,2,1
1.7,1.41071428571,1.63419689444,0,5,0.0,2.0,1.0,4,0,1,5,1,0,0,0,1,2,0,2,5,1,2,2,2,5,1,4,5,1,1,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,0,4,0,1,0,0,0,4,2,0,5,3,2,1
1.8,1.55357142857,1.66818595719,0,6,0.0,2.25,1.0,5,0,1,6,1,0,0,0,1,2,0,2,5,0,1,3,2,5,1,4,5,0,1,0,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,3,4,1,0,3,2,3,1,1,1,3,2,0,5,2,2,1
1.9,1.46428571429,1.53488349621,0,6,0.0,2.0,1.0,4,0,1,6,1,0,0,1,1,2,1,2,5,0,1,3,1,4,1,4,5,0,1,0,1,2,0,1,0,1,0,1,1,0,1,1,0,0,0,2,4,1,0,3,2,3,0,1,0,2,1,1,5,1,2,1
2.0,1.5,1.63663417677,0,6,0.0,2.25,1.0,4,0,2,6,2,0,0,1,1,1,1,3,6,1,1,3,1,3,0,4,4,0,1,1,2,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,4,1,0,5,3,4,0,1,0,3,0,2,4,1,0,0
2.1,1.64285714286,1.82667312179,0,8,0.0,2.25,1.0,4,0,2,8,1,0,0,2,1,2,1,3,7,1,1,4,1,3,1,4,5,0,1,1,2,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,4,1,0,5,3,4,0,1,0,3,0,2,4,1,1,0
2.2,1.60714285714,1.68690938266,0,7,0.0,2.0,1.0,4,0,1,7,1,0,0,2,1,2,1,3,7,0,1,3,1,3,1,4,5,0,1,1,2,2,0,1,0,1,0,1,1,0,1,2,0,0,0,1,4,1,0,4,3,4,1,1,1,2,0,2,4,1,1,0
2.3,1.55357142857,1.63575717349,0,7,0.0,2.25,1.0,5,1,1,7,1,0,0,1,1,2,0,3,6,0,1,3,1,3,2,3,4,0,1,2,3,2,1,0,0,0,0,0,1,0,0,2,1,0,0,1,3,1,0,5,3,4,1,1,0,2,1,2,3,1,1,0
2.4,1.60714285714,1.72873375861,0,7,0.0,2.0,1.0,5,1,2,7,1,0,1,1,1,2,0,3,7,0,2,3,1,3,2,4,5,0,1,1,2,2,1,0,0,0,0,0,1,0,0,1,1,0,0,2,3,1,0,4,3,4,0,1,0,2,0,2,4,1,2,0
2.5,1.64285714286,1.78714228617,0,8,0.0,3.0,1.0,6,1,2,8,1,0,1,2,1,3,0,3,6,0,2,3,1,3,1,4,4,0,1,1,2,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,3,1,0,5,3,3,0,1,0,3,0,2,4,1,2,0
2.6,1.5,1.792842914,0,8,0.0,2.25,1.0,6,1,1,8,0,0,1,2,1,3,0,2,5,0,1,3,1,3,1,4,4,0,1,2,3,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,6,2,3,0,1,0,3,0,2,3,0,2,0
2.7,1.55357142857,1.76189470718,0,8,0.0,2.0,1.0,6,1,1,8,0,0,1,2,2,3,0,2,6,0,1,3,1,3,1,4,4,0,2,2,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,5,2,3,0,1,0,2,0,2,3,0,2,0
2.8,1.51785714286,1.72161750593,0,7,0.0,2.0,1.0,6,1,2,7,1,0,1,2,2,3,0,2,6,0,1,3,1,3,1,4,4,0,1,2,3,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,0,5,2,1,0,0,0,2,0,1,4,1,2,0
2.9,1.71428571429,1.74963553056,0,7,0.0,2.25,1.0,7,1,2,7,2,0,1,2,2,3,0,1,5,1,2,3,1,3,1,4,4,0,1,2,4,2,2,0,0,0,0,0,1,0,0,1,2,0,0,0,3,1,1,6,2,1,1,0,0,3,1,1,4,2,3,0
3.0,1.57142857143,1.49829835453,0,6,0.0,3.0,1.0,6,1,3,6,3,0,1,3,1,3,1,1,4,1,3,2,2,4,1,3,3,0,0,2,1,2,2,0,1,1,0,0,2,0,2,0,2,0,0,0,2,1,0,3,1,1,0,0,0,3,0,1,3,2,4,0
3.1,1.375,1.49478259289,0,6,0.0,2.0,1.0,6,1,3,6,3,0,1,3,1,3,1,2,4,1,3,1,1,2,1,2,2,0,0,2,1,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,3,1,0,0,0,2,3,0,0,3,2,4,0
3.2,1.41071428571,1.50921911827,0,6,0.0,2.0,1.0,6,1,3,6,3,0,1,3,1,3,1,1,5,1,3,1,1,2,1,2,2,0,0,2,1,2,2,0,0,0,1,0,2,0,0,0,2,1,0,0,1,0,0,3,1,0,0,0,2,3,0,0,3,2,4,0
3.3,1.39285714286,1.57750448753,0,7,0.0,2.0,1.0,6,2,3,7,4,0,1,3,1,4,1,1,3,1,3,1,0,1,1,2,2,0,0,2,1,2,2,1,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,3,1,0,0,0,2,3,0,0,2,2,4,0
3.4,1.375,1.57619002661,0,7,0.0,2.25,1.0,6,1,3,7,4,0,1,3,1,3,1,1,3,1,3,2,0,3,1,3,2,0,0,1,0,3,1,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,2,3,0,0,2,2,4,1
3.5,1.26785714286,1.54100003973,0,6,0.0,2.0,1.0,5,1,5,4,5,0,1,2,1,2,0,0,2,1,5,2,0,2,1,2,2,0,0,0,0,2,1,1,1,0,0,0,3,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,2,2,0,0,2,2,6,1
3.6,1.33928571429,1.61772311018,0,7,0.0,2.0,1.0,5,1,5,4,5,0,1,2,0,2,0,0,1,1,6,2,0,2,1,1,1,0,0,1,1,2,1,2,1,0,0,1,3,0,1,0,1,0,0,1,0,0,1,2,0,1,0,0,2,2,0,0,1,2,7,2
3.7,1.17857142857,1.63780278397,0,6,0.0,2.0,1.0,6,2,5,3,5,0,2,1,1,1,0,0,0,1,6,1,0,3,0,1,0,0,1,0,0,2,1,2,1,0,0,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,2,6,2
3.8,0.928571428571,1.39970842445,0,6,0.0,1.0,0.0,5,1,4,3,4,0,1,1,1,1,0,0,0,0,4,0,0,2,0,1,0,0,1,0,0,2,1,2,1,0,0,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,2
3.9,1.07142857143,1.48633228905,0,6,0.0,1.25,1.0,6,1,4,4,4,0,1,1,2,2,0,0,0,0,4,0,0,2,0,1,0,0,1,1,1,2,1,2,1,0,0,1,3,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,6,2
4.0,1.08928571429,1.47934331129,0,6,0.0,1.0,1.0,5,1,4,3,5,0,1,1,0,1,0,0,0,0,4,0,0,2,1,1,0,0,1,1,1,2,1,3,1,0,0,1,4,0,1,0,1,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,6,2
4.1,1.125,1.46461233291,0,5,0.0,1.0,1.0,5,1,5,3,5,0,1,1,0,1,0,0,1,0,5,0,0,2,1,1,1,0,1,1,1,2,1,2,1,0,0,0,4,0,1,0,1,0,0,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,5,2
4.2,1.16071428571,1.63419689444,0,6,0.0,1.0,1.0,5,1,5,4,6,0,1,1,0,1,0,0,1,0,5,0,0,3,1,1,1,0,1,1,1,2,1,2,1,0,0,0,4,0,2,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,6,2
4.3,1.375,1.82798190832,0,7,0.0,2.0,1.0,5,1,6,4,7,0,1,0,0,1,0,0,1,0,6,0,1,4,1,2,2,0,1,2,2,3,1,2,1,0,0,0,5,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,6,2
4.4,1.28571428571,1.76993024191,0,7,0.0,2.0,1.0,5,1,4,4,7,0,1,0,0,1,0,0,1,0,5,0,2,5,1,2,2,0,1,1,1,4,0,2,2,0,0,0,5,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,2
4.5,1.23214285714,1.56970278611,0,5,0.0,2.0,1.0,5,0,3,5,5,0,0,0,0,1,2,0,1,0,4,2,3,5,0,1,2,0,1,2,2,4,0,1,2,0,0,0,3,0,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,4,2
4.6,1.39285714286,1.51985163078,0,5,0.0,2.0,1.0,4,1,3,5,5,1,1,0,0,1,1,0,1,1,4,1,2,5,0,2,2,0,1,2,2,5,1,1,3,0,0,0,2,0,4,1,0,0,0,1,0,1,0,2,2,0,1,0,2,0,0,0,1,0,4,2
4.7,1.39285714286,1.51985163078,0,5,0.0,2.0,1.0,4,1,3,5,5,0,1,0,0,1,1,0,2,0,4,1,2,5,0,3,3,0,1,2,2,4,0,1,3,0,0,0,2,0,4,1,1,0,0,1,0,1,0,2,2,0,1,0,1,0,0,0,1,1,4,2
4.8,1.58928571429,1.72974797622,0,6,0.0,2.25,1.0,4,1,4,6,5,0,1,0,0,1,1,0,2,0,5,1,2,6,0,3,3,0,1,2,2,4,0,1,3,0,0,0,2,0,4,1,1,0,0,1,0,2,1,3,4,0,2,0,1,0,0,0,1,1,5,2
4.9,1.57142857143,1.54523626091,0,6,0.0,2.25,1.0,4,1,3,6,5,0,1,0,1,2,1,0,2,0,4,1,2,5,0,3,3,0,1,2,2,3,0,1,3,0,0,0,2,0,4,1,1,0,0,1,0,2,1,3,4,0,2,0,2,1,1,0,1,1,4,1
5.0,1.625,1.65359456942,0,7,0.0,3.0,1.0,5,1,3,7,5,0,1,0,1,2,1,0,2,0,3,2,2,5,0,3,3,0,2,3,3,3,0,1,3,0,0,0,2,0,4,1,0,1,0,1,0,2,1,4,4,0,2,0,2,1,0,0,1,1,3,0
5.1,1.60714285714,1.69746209119,0,6,0.0,3.0,1.0,4,1,3,6,5,0,1,0,1,2,1,0,2,0,3,1,1,6,0,4,6,0,1,3,3,3,0,1,2,0,0,0,2,0,3,1,0,1,0,1,0,2,1,4,4,0,2,0,2,1,0,0,2,1,3,0
5.2,1.73214285714,1.87551013468,0,8,0.0,3.0,1.0,5,1,4,8,5,0,1,0,1,2,1,0,1,1,2,2,1,6,0,4,4,0,1,3,3,4,0,1,1,0,0,0,3,0,2,1,1,1,0,0,0,2,0,6,5,1,1,0,2,3,1,0,3,1,2,0
5.3,1.67857142857,1.8235282016,0,7,0.0,3.0,1.0,4,1,4,7,5,0,1,0,1,2,1,0,1,1,2,2,1,6,0,4,4,0,1,4,4,3,0,1,1,0,0,0,3,0,2,1,1,1,0,0,0,3,0,6,5,0,1,0,1,2,1,0,3,1,2,0
5.4,1.64285714286,1.6413036133,0,7,0.0,3.0,1.0,4,1,4,7,5,0,1,1,1,3,1,0,1,1,2,2,1,5,0,4,4,0,1,3,3,3,0,1,1,0,0,0,3,0,2,1,1,1,0,0,0,2,1,5,4,1,1,0,1,2,1,0,3,1,2,0
5.5,1.76785714286,1.78276542232,0,7,0.0,3.0,1.0,4,1,5,7,7,0,1,1,1,3,1,0,1,1,3,2,1,5,2,4,6,0,1,2,2,3,0,1,2,0,0,0,3,0,3,1,0,1,0,0,0,2,0,4,3,1,1,1,1,2,1,0,3,2,3,0
5.6,1.92857142857,1.79141945771,0,7,1.0,3.0,1.0,4,1,6,7,7,1,1,1,1,3,1,0,1,2,4,2,1,5,1,4,5,1,1,3,2,3,0,0,2,1,0,0,3,0,3,2,1,1,0,0,0,2,0,5,3,1,1,1,2,3,1,0,3,2,3,0
5.7,1.55357142857,1.58023102806,0,7,0.0,2.0,1.0,4,1,5,7,6,0,1,2,1,3,1,0,0,1,3,2,0,4,1,2,3,1,1,3,3,4,1,0,2,1,0,0,1,0,3,2,1,1,0,0,0,0,0,3,1,1,1,1,2,2,0,0,2,1,2,0
5.8,1.73214285714,1.60902667372,0,6,1.0,3.0,1.0,4,1,6,6,6,0,1,1,1,3,1,1,1,1,4,2,0,4,1,3,5,1,1,3,3,4,1,0,2,1,0,0,1,1,3,2,1,1,0,0,0,0,0,3,1,1,2,1,3,2,0,1,2,2,2,0
5.9,1.73214285714,1.72679587085,0,8,1.0,2.25,1.0,5,1,5,8,5,0,1,1,1,4,1,1,1,1,2,2,0,5,1,3,5,1,1,3,3,5,1,0,2,1,0,0,1,1,2,2,1,1,0,0,0,0,0,3,1,1,2,1,3,3,0,1,2,1,1,0
6.0,1.73214285714,1.51764704428,0,7,1.0,2.0,1.0,4,1,4,7,4,0,1,1,2,4,1,1,1,1,2,2,1,5,1,3,5,1,1,2,2,5,2,0,2,1,0,0,1,2,3,2,1,1,0,0,0,0,0,2,0,1,2,1,3,3,1,1,2,1,2,1
6.1,1.66071428571,1.70374362712,0,8,0.75,2.0,1.0,4,0,5,8,3,0,0,1,2,4,1,1,1,3,2,2,1,6,1,2,5,2,1,2,1,5,2,0,1,1,0,0,1,2,2,2,1,1,0,0,0,0,0,2,0,1,2,1,3,4,0,1,1,1,1,0
6.2,1.78571428571,1.78999486945,0,9,1.0,2.0,1.0,5,0,5,9,3,0,1,1,2,4,1,1,1,3,2,2,1,6,1,3,5,2,1,2,2,5,3,0,1,1,0,1,1,2,2,2,1,1,0,0,0,0,0,2,0,1,2,1,3,4,0,1,1,1,1,0
6.3,1.71428571429,1.63351380372,0,8,1.0,2.0,1.0,3,1,5,8,3,0,1,1,2,4,1,1,1,3,2,2,1,5,1,3,5,2,1,2,1,5,2,0,1,1,0,1,1,2,2,2,1,1,0,0,0,0,0,2,0,1,2,1,4,4,0,1,1,1,1,0
6.4,1.64285714286,1.60833289274,0,7,0.75,3.0,1.0,3,1,5,7,3,0,1,1,2,4,0,1,1,4,3,1,1,5,1,3,4,2,1,1,1,5,3,0,1,0,0,1,1,3,2,3,0,1,0,0,0,0,0,2,0,1,2,1,2,4,0,1,1,1,1,0
6.5,1.625,1.51848726416,0,7,1.0,3.0,1.0,3,1,5,7,3,0,1,1,2,3,0,1,1,4,3,1,1,4,1,2,3,2,1,1,2,5,3,0,1,0,0,1,1,3,2,3,0,1,0,1,0,0,1,3,0,1,2,1,2,4,0,1,0,1,1,0
6.6,1.55357142857,1.53436402434,0,7,0.0,2.25,1.0,3,1,5,7,3,0,1,1,2,2,0,1,2,4,3,1,0,4,1,2,3,2,1,1,1,5,3,0,1,0,0,1,1,3,1,3,0,1,0,0,0,0,1,3,0,1,2,1,2,4,0,1,0,1,1,0
6.7,1.57142857143,1.59078981795,0,7,0.0,3.0,1.0,4,1,5,7,2,0,0,1,2,2,0,1,2,3,4,1,0,4,1,1,3,2,2,1,1,5,3,0,1,0,0,0,0,3,1,3,0,0,0,1,0,1,1,3,0,1,3,1,3,4,0,1,0,1,2,0
6.8,1.60714285714,1.69746209119,0,8,0.0,2.0,1.0,5,1,5,8,3,0,0,2,2,3,0,2,3,3,4,1,0,4,0,2,2,2,2,1,1,5,2,0,2,0,0,0,0,2,2,2,0,0,0,1,0,1,1,4,0,0,2,0,2,4,0,1,1,1,1,0
6.9,1.25,1.35290692321,0,6,0.0,2.0,1.0,4,1,3,6,2,0,0,1,2,2,0,0,1,3,2,1,0,3,0,1,1,2,2,1,1,4,2,0,1,0,0,0,0,2,2,2,0,0,0,1,1,1,1,4,0,0,2,0,2,4,0,0,1,0,1,0
7.0,1.16071428571,1.23601874862,0,5,0.0,2.0,1.0,4,2,3,5,2,0,0,1,1,1,0,0,1,3,2,1,0,1,0,1,0,2,2,2,2,2,2,0,2,0,0,0,0,1,2,2,1,0,0,1,0,0,1,5,1,0,2,1,1,3,0,0,1,0,1,0
7.1,1.26785714286,1.28856331166,0,5,0.0,2.0,1.0,5,3,3,5,2,0,0,1,0,1,0,0,0,3,2,1,1,2,0,2,1,2,2,2,2,2,2,1,2,0,0,1,0,1,2,2,1,0,0,1,0,0,1,5,1,0,2,1,1,3,0,0,1,0,1,0
7.2,1.28571428571,1.30540477732,0,5,0.0,2.0,1.0,5,3,4,5,3,1,0,1,0,1,0,0,0,3,2,1,1,2,0,2,1,1,2,2,1,1,1,1,2,0,0,1,0,0,2,1,1,0,0,2,0,1,0,4,1,0,3,2,2,3,0,0,1,0,2,0
7.3,1.48214285714,1.33618689118,0,6,0.0,2.0,1.0,6,3,4,4,3,1,0,1,0,1,0,0,0,2,3,0,2,3,1,1,1,0,2,2,2,1,2,1,3,2,0,1,0,0,3,1,2,1,0,2,0,1,1,4,1,1,2,2,1,2,0,0,2,0,4,1
7.4,1.53571428571,1.42633753912,0,6,0.75,2.0,1.0,5,3,6,4,5,1,0,0,0,1,1,0,0,2,4,0,1,2,1,1,1,0,1,2,2,1,2,3,2,2,0,2,1,0,2,1,2,1,0,2,0,1,1,4,1,1,2,2,1,2,0,0,2,0,4,1
7.5,1.64285714286,1.38136282899,0,6,1.0,2.0,1.0,6,3,5,5,3,1,0,0,1,2,1,0,0,3,4,0,1,2,1,1,1,1,2,3,2,1,2,3,1,2,0,2,1,1,1,1,3,1,0,2,0,1,1,4,1,1,2,2,1,2,0,0,2,1,4,1
7.6,1.89285714286,1.55469991855,0,7,1.0,3.0,2.0,7,3,5,6,2,1,0,0,1,3,1,0,1,3,4,0,1,2,2,2,3,1,2,3,2,3,2,3,1,2,0,2,1,1,0,1,3,1,0,3,0,1,1,4,1,1,3,3,2,2,0,0,3,1,5,1
7.7,1.76785714286,1.41410081764,0,6,1.0,2.25,1.5,6,2,4,5,2,1,0,0,1,3,1,0,2,3,3,0,1,2,2,4,5,1,1,3,2,2,2,3,1,2,0,2,1,0,0,1,3,1,0,2,0,1,2,4,1,2,1,1,1,2,0,1,3,1,4,1
7.8,1.94642857143,1.63028966376,0,8,1.0,3.0,2.0,8,3,5,7,3,1,1,0,1,3,1,0,2,3,4,1,0,2,2,2,3,1,2,3,3,2,3,3,1,2,0,2,2,0,0,1,3,2,0,2,0,1,2,4,1,2,1,1,1,2,0,1,2,1,5,1
7.9,1.69642857143,1.43824847418,0,6,1.0,3.0,1.0,6,3,4,3,3,1,1,1,1,4,1,0,2,1,4,1,0,1,2,2,5,1,1,3,2,1,3,3,1,2,0,3,2,0,0,1,3,2,0,2,0,1,2,3,1,2,0,0,0,0,0,1,2,1,5,1
8.0,1.75,1.41736677378,0,6,1.0,3.0,1.0,6,3,4,3,3,0,1,0,1,4,2,1,1,1,4,1,0,1,2,2,4,2,1,4,2,1,3,3,1,2,1,3,2,0,0,1,3,4,0,2,0,1,2,2,1,2,1,0,1,0,0,1,1,1,5,1
8.1,1.92857142857,1.72022779697,0,8,1.0,2.25,2.0,8,4,4,4,3,0,2,0,1,4,1,0,1,2,5,2,0,1,2,2,4,2,1,4,2,3,5,2,1,2,0,2,2,0,0,1,3,5,0,2,0,1,2,2,1,2,1,0,1,1,0,1,1,1,6,1
8.2,1.57142857143,1.54523626091,0,6,0.0,2.0,1.0,6,3,4,3,2,0,1,0,1,4,0,0,1,2,5,1,0,1,2,2,4,2,1,3,1,2,4,0,1,1,0,1,1,0,0,0,3,4,0,2,0,2,2,1,0,2,1,0,1,0,1,1,1,1,6,1
8.3,1.83928571429,1.90653749087,0,7,0.0,3.0,1.0,7,4,4,3,2,0,2,0,1,4,0,0,1,3,6,1,0,1,3,3,4,2,1,4,1,3,7,0,1,1,0,1,1,0,0,1,3,5,0,2,0,2,2,1,0,3,1,0,1,0,0,1,1,1,7,1
8.4,1.89285714286,1.96103627333,0,7,0.0,3.0,1.0,7,4,4,2,3,0,2,0,2,3,0,0,1,4,6,1,0,1,3,3,4,3,1,4,0,3,7,0,1,0,0,1,2,0,0,1,2,6,0,2,0,2,1,0,0,2,1,0,4,1,1,1,1,1,7,1
8.5,1.66071428571,1.84465236479,0,7,0.0,2.25,1.0,7,4,4,2,3,0,2,0,1,3,0,0,1,3,5,1,0,1,2,3,4,1,1,2,0,3,7,0,0,0,0,1,2,0,0,1,2,6,0,2,0,2,1,0,0,1,1,0,3,1,1,1,1,0,6,1
8.6,1.625,1.8761900985,0,8,0.0,2.25,1.0,8,6,3,2,3,0,3,1,1,2,1,1,1,3,4,0,0,1,2,3,4,1,1,2,0,3,7,0,0,0,0,0,2,0,1,1,1,6,0,1,0,0,1,0,0,1,1,0,3,1,1,1,1,0,5,1
8.7,1.625,1.90452937569,0,8,0.0,2.25,1.0,8,5,3,3,3,0,2,0,1,2,0,0,2,3,4,0,0,1,3,2,4,1,1,2,0,3,8,1,0,0,0,0,2,0,1,1,1,6,0,1,0,1,1,0,1,1,1,0,3,1,1,1,0,0,5,1
8.8,1.55357142857,1.65744686251,0,6,0.0,2.0,1.0,6,4,3,2,3,0,2,0,1,2,0,0,2,3,4,1,1,1,3,1,5,1,1,2,1,2,6,0,0,1,0,0,2,0,1,1,0,6,0,1,0,0,2,1,0,2,1,0,3,1,1,1,0,0,5,1
