"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,6.839285714285714,3.3422446783256183,0.0,14.0,4.75,9.0,7.0,8.0,8.0,11.0,9.0,14.0,6.0,9.0,2.0,3.0,7.0,3.0,5.0,7.0,13.0,14.0,7.0,14.0,8.0,6.0,11.0,12.0,7.0,4.0,8.0,5.0,7.0,8.0,2.0,8.0,5.0,1.0,5.0,7.0,5.0,6.0,7.0,10.0,3.0,6.0,8.0,0.0,4.0,5.0,4.0,4.0,9.0,9.0,4.0,9.0,4.0,3.0,10.0,5.0,5.0,14.0,5.0
1.2,7.375,4.291030928410028,0.0,17.0,4.75,9.25,6.0,7.0,8.0,15.0,14.0,15.0,5.0,8.0,1.0,2.0,4.0,4.0,4.0,5.0,17.0,14.0,8.0,15.0,14.0,12.0,11.0,15.0,8.0,4.0,12.0,6.0,6.0,6.0,3.0,9.0,6.0,0.0,6.0,5.0,5.0,7.0,9.0,13.0,3.0,4.0,6.0,0.0,3.0,6.0,5.0,2.0,6.0,8.0,7.0,7.0,8.0,5.0,10.0,3.0,6.0,16.0,5.0
1.3,7.625,4.042464329730425,1.0,17.0,4.0,9.0,7.0,10.0,9.0,17.0,13.0,17.0,3.0,9.0,3.0,3.0,7.0,6.0,4.0,7.0,13.0,12.0,7.0,11.0,12.0,9.0,17.0,15.0,9.0,5.0,9.0,4.0,6.0,9.0,6.0,7.0,9.0,1.0,5.0,6.0,4.0,8.0,9.0,15.0,2.0,4.0,5.0,1.0,2.0,4.0,7.0,4.0,9.0,5.0,11.0,7.0,9.0,3.0,12.0,7.0,9.0,7.0,3.0
1.4,8.196428571428571,4.376967487628289,1.0,20.0,5.0,11.0,7.0,9.0,14.0,20.0,13.0,19.0,3.0,11.0,4.0,6.0,9.0,5.0,4.0,9.0,11.0,16.0,9.0,14.0,13.0,7.0,17.0,17.0,12.0,3.0,8.0,6.0,6.0,8.0,6.0,5.0,7.0,2.0,7.0,5.0,3.0,8.0,6.0,11.0,3.0,4.0,8.0,1.0,4.0,5.0,7.0,6.0,13.0,6.0,8.0,4.0,6.0,6.0,14.0,8.0,10.0,8.0,5.0
1.5,8.196428571428571,4.672945090232339,1.0,22.0,5.0,10.0,7.0,11.0,17.0,15.0,12.0,22.0,3.0,17.0,6.0,5.0,7.0,3.0,3.0,10.0,9.0,15.0,7.0,9.0,8.0,12.0,19.0,19.0,5.0,3.0,7.0,5.0,10.0,10.0,4.0,4.0,6.0,1.0,5.0,7.0,5.0,9.0,6.0,9.0,8.0,5.0,6.0,1.0,2.0,5.0,7.0,3.0,13.0,6.0,6.0,9.0,6.0,6.0,14.0,8.0,9.0,12.0,8.0
1.6,7.446428571428571,4.605585284882534,1.0,23.0,4.0,10.0,6.5,9.0,19.0,14.0,12.0,23.0,5.0,17.0,4.0,5.0,10.0,2.0,3.0,7.0,7.0,15.0,8.0,9.0,12.0,10.0,16.0,14.0,2.0,2.0,7.0,5.0,11.0,9.0,3.0,6.0,6.0,1.0,3.0,6.0,4.0,9.0,6.0,10.0,7.0,3.0,4.0,5.0,4.0,4.0,7.0,4.0,8.0,3.0,3.0,7.0,4.0,3.0,11.0,6.0,9.0,10.0,4.0
1.7,8.107142857142858,4.462856914212542,1.0,21.0,5.0,10.25,7.0,12.0,13.0,20.0,16.0,16.0,6.0,11.0,7.0,9.0,11.0,5.0,6.0,10.0,10.0,21.0,9.0,10.0,7.0,10.0,14.0,15.0,6.0,5.0,9.0,6.0,6.0,9.0,4.0,5.0,6.0,2.0,5.0,4.0,2.0,7.0,5.0,13.0,6.0,1.0,3.0,7.0,4.0,6.0,7.0,6.0,11.0,1.0,6.0,4.0,3.0,5.0,7.0,10.0,14.0,15.0,6.0
1.8,7.839285714285714,3.949578574780776,1.0,18.0,5.0,10.25,7.0,11.0,10.0,18.0,17.0,18.0,7.0,5.0,3.0,4.0,6.0,5.0,5.0,5.0,11.0,17.0,11.0,11.0,7.0,8.0,11.0,15.0,7.0,8.0,12.0,6.0,8.0,9.0,2.0,3.0,4.0,1.0,5.0,5.0,2.0,8.0,9.0,9.0,6.0,3.0,6.0,6.0,5.0,5.0,12.0,8.0,9.0,5.0,6.0,5.0,9.0,8.0,8.0,6.0,11.0,12.0,6.0
1.9,7.910714285714286,4.412954896480062,1.0,22.0,4.75,10.25,8.0,10.0,9.0,22.0,18.0,18.0,3.0,6.0,3.0,4.0,9.0,2.0,2.0,4.0,13.0,15.0,6.0,10.0,11.0,9.0,12.0,12.0,10.0,7.0,10.0,12.0,11.0,6.0,2.0,5.0,3.0,1.0,2.0,5.0,2.0,8.0,8.0,7.0,4.0,2.0,6.0,5.0,4.0,8.0,14.0,5.0,12.0,8.0,8.0,6.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0
2.0,8.339285714285714,4.404854407008111,1.0,22.0,5.0,11.0,8.0,11.0,9.0,22.0,20.0,19.0,4.0,12.0,5.0,6.0,13.0,5.0,5.0,7.0,16.0,11.0,8.0,12.0,9.0,10.0,11.0,10.0,9.0,10.0,10.0,13.0,11.0,9.0,4.0,6.0,7.0,2.0,3.0,6.0,3.0,9.0,12.0,9.0,5.0,2.0,6.0,3.0,1.0,7.0,13.0,2.0,12.0,6.0,7.0,9.0,8.0,3.0,6.0,5.0,8.0,10.0,6.0
2.1,8.571428571428571,4.523182913996446,2.0,26.0,6.0,10.25,8.0,10.0,10.0,26.0,16.0,20.0,5.0,6.0,6.0,5.0,10.0,7.0,6.0,11.0,16.0,13.0,6.0,8.0,8.0,8.0,14.0,15.0,8.0,7.0,14.0,12.0,9.0,11.0,6.0,4.0,4.0,2.0,5.0,7.0,8.0,8.0,17.0,6.0,5.0,3.0,3.0,4.0,3.0,7.0,11.0,3.0,12.0,6.0,9.0,7.0,6.0,5.0,8.0,8.0,9.0,9.0,8.0
2.2,8.285714285714286,4.731030866653112,2.0,26.0,4.0,10.25,7.0,11.0,6.0,26.0,16.0,19.0,3.0,5.0,3.0,7.0,11.0,7.0,4.0,7.0,17.0,16.0,10.0,4.0,6.0,8.0,13.0,15.0,7.0,5.0,12.0,9.0,10.0,8.0,4.0,3.0,2.0,4.0,8.0,7.0,7.0,7.0,13.0,6.0,3.0,3.0,3.0,4.0,4.0,9.0,10.0,4.0,17.0,9.0,11.0,8.0,7.0,9.0,8.0,6.0,4.0,11.0,8.0
2.3,7.785714285714286,4.316555694210894,1.0,22.0,4.75,10.0,7.0,10.0,4.0,22.0,18.0,13.0,5.0,1.0,4.0,10.0,7.0,9.0,7.0,10.0,12.0,17.0,10.0,6.0,7.0,8.0,10.0,14.0,9.0,5.0,12.0,6.0,11.0,6.0,2.0,2.0,2.0,2.0,7.0,9.0,6.0,3.0,11.0,8.0,4.0,1.0,4.0,4.0,4.0,9.0,9.0,5.0,13.0,7.0,5.0,8.0,7.0,16.0,9.0,4.0,6.0,9.0,7.0
2.4,7.767857142857143,3.7176753077531597,2.0,20.0,5.0,10.0,7.5,9.0,4.0,20.0,11.0,14.0,3.0,3.0,7.0,7.0,6.0,10.0,6.0,5.0,18.0,18.0,9.0,6.0,9.0,8.0,11.0,10.0,8.0,8.0,10.0,9.0,10.0,8.0,5.0,4.0,5.0,2.0,12.0,8.0,8.0,6.0,11.0,4.0,6.0,3.0,3.0,5.0,3.0,8.0,8.0,4.0,11.0,6.0,5.0,7.0,6.0,10.0,7.0,7.0,8.0,11.0,5.0
2.5,7.357142857142857,3.8887593110903427,1.0,21.0,5.0,10.0,6.5,7.0,6.0,21.0,12.0,14.0,4.0,6.0,4.0,2.0,10.0,5.0,6.0,5.0,17.0,16.0,4.0,8.0,6.0,8.0,10.0,12.0,8.0,7.0,12.0,9.0,11.0,8.0,5.0,6.0,4.0,2.0,8.0,5.0,7.0,5.0,10.0,6.0,3.0,6.0,1.0,3.0,2.0,11.0,8.0,4.0,11.0,4.0,8.0,7.0,10.0,10.0,5.0,5.0,4.0,9.0,5.0
2.6,8.035714285714286,4.5354330621479235,0.0,22.0,6.0,11.0,7.0,6.0,6.0,22.0,13.0,14.0,3.0,4.0,4.0,4.0,11.0,8.0,6.0,8.0,16.0,18.0,8.0,6.0,6.0,7.0,12.0,18.0,13.0,6.0,13.0,7.0,9.0,7.0,6.0,3.0,6.0,2.0,9.0,8.0,10.0,6.0,16.0,8.0,1.0,3.0,1.0,4.0,0.0,6.0,8.0,4.0,14.0,6.0,11.0,11.0,11.0,9.0,6.0,6.0,6.0,9.0,5.0
2.7,7.017857142857143,4.352712911952446,0.0,20.0,4.0,9.0,7.0,4.0,4.0,20.0,9.0,11.0,0.0,4.0,1.0,4.0,7.0,6.0,5.0,11.0,18.0,15.0,5.0,9.0,7.0,9.0,12.0,19.0,11.0,3.0,8.0,3.0,7.0,7.0,2.0,5.0,4.0,1.0,3.0,7.0,7.0,6.0,15.0,7.0,3.0,4.0,3.0,4.0,1.0,6.0,8.0,2.0,10.0,7.0,6.0,8.0,9.0,11.0,7.0,5.0,9.0,9.0,5.0
2.8,7.321428571428571,4.7211800237151005,0.0,21.0,4.0,10.0,6.5,3.0,6.0,21.0,13.0,13.0,0.0,4.0,4.0,2.0,10.0,8.0,3.0,7.0,18.0,12.0,6.0,6.0,10.0,8.0,13.0,18.0,13.0,2.0,14.0,6.0,10.0,6.0,1.0,4.0,4.0,1.0,8.0,5.0,8.0,7.0,12.0,10.0,4.0,6.0,1.0,2.0,0.0,8.0,10.0,2.0,12.0,9.0,4.0,12.0,6.0,9.0,3.0,5.0,11.0,8.0,2.0
2.9,7.357142857142857,4.845574458899036,1.0,23.0,4.0,10.0,6.0,5.0,5.0,23.0,16.0,12.0,2.0,3.0,6.0,7.0,9.0,10.0,5.0,13.0,19.0,17.0,6.0,4.0,11.0,7.0,16.0,19.0,8.0,4.0,8.0,4.0,10.0,8.0,4.0,6.0,3.0,1.0,10.0,3.0,6.0,7.0,11.0,6.0,3.0,3.0,4.0,4.0,2.0,5.0,4.0,1.0,9.0,3.0,3.0,7.0,10.0,9.0,5.0,6.0,9.0,10.0,1.0
3.0,7.339285714285714,4.222714029567975,0.0,21.0,5.0,10.0,6.0,6.0,8.0,20.0,11.0,13.0,3.0,10.0,6.0,6.0,8.0,7.0,4.0,8.0,16.0,21.0,5.0,5.0,5.0,11.0,11.0,15.0,10.0,4.0,9.0,5.0,10.0,12.0,5.0,5.0,8.0,2.0,7.0,5.0,7.0,6.0,9.0,11.0,3.0,4.0,3.0,2.0,0.0,6.0,6.0,2.0,10.0,5.0,3.0,9.0,7.0,8.0,5.0,4.0,6.0,12.0,2.0
3.1,7.482142857142857,4.039939318093472,1.0,19.0,5.0,9.0,7.0,7.0,5.0,18.0,10.0,18.0,5.0,11.0,6.0,8.0,11.0,5.0,2.0,7.0,14.0,19.0,6.0,10.0,9.0,14.0,10.0,16.0,10.0,4.0,12.0,7.0,6.0,7.0,6.0,7.0,7.0,3.0,9.0,6.0,7.0,7.0,8.0,8.0,2.0,2.0,3.0,2.0,1.0,7.0,9.0,5.0,7.0,5.0,3.0,4.0,6.0,8.0,6.0,3.0,7.0,9.0,5.0
3.2,7.571428571428571,4.096414559697047,1.0,18.0,4.75,10.25,7.0,8.0,7.0,17.0,13.0,16.0,5.0,10.0,7.0,8.0,13.0,8.0,2.0,6.0,12.0,17.0,8.0,8.0,12.0,11.0,13.0,18.0,12.0,3.0,12.0,4.0,7.0,5.0,8.0,6.0,6.0,3.0,12.0,7.0,8.0,8.0,12.0,4.0,5.0,3.0,3.0,4.0,1.0,6.0,5.0,2.0,8.0,5.0,3.0,4.0,5.0,9.0,5.0,4.0,7.0,6.0,3.0
3.3,7.107142857142857,4.01194008745222,1.0,19.0,4.0,9.0,7.0,7.0,9.0,18.0,14.0,14.0,3.0,10.0,7.0,8.0,14.0,5.0,1.0,6.0,15.0,19.0,7.0,7.0,11.0,9.0,7.0,9.0,6.0,2.0,12.0,7.0,4.0,4.0,7.0,6.0,7.0,3.0,9.0,8.0,7.0,10.0,12.0,5.0,5.0,4.0,5.0,3.0,1.0,6.0,6.0,3.0,10.0,3.0,5.0,3.0,6.0,3.0,1.0,8.0,7.0,7.0,3.0
3.4,7.178571428571429,4.213528987750321,0.0,21.0,5.0,8.0,6.0,7.0,10.0,21.0,21.0,12.0,5.0,6.0,5.0,6.0,12.0,5.0,0.0,7.0,15.0,18.0,7.0,8.0,13.0,7.0,6.0,12.0,7.0,3.0,12.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,8.0,8.0,9.0,5.0,4.0,4.0,3.0,1.0,5.0,4.0,4.0,8.0,4.0,2.0,7.0,6.0,8.0,4.0,7.0,4.0,10.0,4.0
3.5,7.25,3.8137439422623616,2.0,19.0,4.0,9.0,6.0,7.0,7.0,19.0,14.0,14.0,6.0,3.0,6.0,4.0,10.0,6.0,3.0,7.0,11.0,16.0,5.0,11.0,14.0,11.0,7.0,16.0,9.0,6.0,10.0,7.0,4.0,9.0,5.0,4.0,3.0,6.0,9.0,5.0,6.0,9.0,6.0,8.0,4.0,2.0,4.0,3.0,3.0,4.0,5.0,5.0,10.0,8.0,3.0,7.0,5.0,13.0,5.0,7.0,3.0,8.0,4.0
3.6,7.196428571428571,3.53765278749879,3.0,19.0,5.0,9.25,7.0,5.0,8.0,16.0,13.0,13.0,3.0,5.0,10.0,7.0,11.0,10.0,3.0,6.0,13.0,11.0,12.0,7.0,10.0,12.0,8.0,19.0,6.0,7.0,7.0,5.0,6.0,12.0,3.0,3.0,3.0,4.0,10.0,5.0,3.0,5.0,3.0,7.0,6.0,3.0,8.0,3.0,7.0,4.0,5.0,8.0,9.0,7.0,7.0,5.0,6.0,8.0,7.0,5.0,4.0,6.0,4.0
3.7,7.75,3.8370840863492015,3.0,17.0,5.0,9.0,7.0,6.0,9.0,14.0,16.0,16.0,5.0,6.0,8.0,7.0,11.0,8.0,4.0,5.0,15.0,12.0,13.0,4.0,9.0,16.0,7.0,17.0,8.0,4.0,8.0,6.0,8.0,13.0,4.0,3.0,4.0,6.0,9.0,6.0,3.0,10.0,5.0,7.0,3.0,3.0,9.0,3.0,5.0,6.0,7.0,5.0,14.0,9.0,9.0,7.0,8.0,8.0,4.0,5.0,3.0,10.0,4.0
3.8,7.178571428571429,4.289135539181455,1.0,19.0,4.0,10.0,6.0,10.0,8.0,19.0,17.0,15.0,7.0,4.0,5.0,7.0,10.0,4.0,1.0,5.0,15.0,13.0,10.0,5.0,11.0,12.0,4.0,11.0,6.0,4.0,12.0,12.0,5.0,16.0,5.0,3.0,3.0,3.0,10.0,6.0,4.0,6.0,10.0,6.0,8.0,3.0,2.0,2.0,4.0,7.0,13.0,7.0,5.0,4.0,4.0,7.0,11.0,5.0,1.0,4.0,4.0,5.0,2.0
3.9,7.642857142857143,3.8841646069492928,1.0,17.0,5.0,10.0,7.0,9.0,7.0,17.0,15.0,16.0,5.0,8.0,7.0,10.0,11.0,7.0,1.0,8.0,16.0,11.0,10.0,6.0,7.0,8.0,8.0,13.0,7.0,3.0,16.0,8.0,8.0,13.0,3.0,2.0,6.0,2.0,9.0,8.0,4.0,5.0,8.0,10.0,11.0,4.0,4.0,2.0,6.0,6.0,11.0,6.0,7.0,4.0,4.0,8.0,13.0,5.0,6.0,5.0,4.0,8.0,2.0
4.0,7.25,3.965250847766669,1.0,19.0,4.0,9.25,7.0,9.0,11.0,12.0,19.0,13.0,4.0,7.0,7.0,11.0,11.0,8.0,2.0,7.0,15.0,15.0,9.0,8.0,8.0,11.0,4.0,14.0,7.0,3.0,10.0,8.0,4.0,9.0,3.0,8.0,2.0,2.0,6.0,7.0,5.0,9.0,6.0,7.0,8.0,3.0,3.0,1.0,4.0,7.0,11.0,1.0,7.0,5.0,4.0,5.0,13.0,4.0,3.0,3.0,5.0,13.0,5.0
4.1,7.821428571428571,3.5961643398465086,2.0,17.0,5.0,10.25,8.0,9.0,8.0,10.0,15.0,14.0,3.0,5.0,8.0,11.0,10.0,8.0,3.0,8.0,17.0,12.0,11.0,7.0,8.0,13.0,4.0,15.0,11.0,6.0,10.0,9.0,9.0,12.0,5.0,5.0,3.0,3.0,12.0,6.0,4.0,6.0,6.0,7.0,6.0,2.0,2.0,3.0,5.0,8.0,12.0,5.0,8.0,10.0,4.0,8.0,11.0,9.0,2.0,7.0,11.0,6.0,6.0
4.2,7.839285714285714,3.6731496105147268,2.0,19.0,5.0,10.25,7.0,8.0,11.0,7.0,13.0,14.0,6.0,8.0,10.0,11.0,15.0,8.0,4.0,11.0,10.0,9.0,9.0,7.0,12.0,10.0,5.0,19.0,9.0,4.0,14.0,11.0,3.0,8.0,6.0,5.0,6.0,2.0,11.0,7.0,3.0,6.0,8.0,7.0,6.0,2.0,4.0,3.0,7.0,7.0,13.0,6.0,5.0,13.0,4.0,8.0,13.0,9.0,5.0,4.0,4.0,6.0,3.0
4.3,7.625,3.9350190596742984,2.0,20.0,4.75,9.0,7.0,9.0,8.0,13.0,20.0,15.0,9.0,6.0,9.0,9.0,17.0,6.0,3.0,9.0,15.0,12.0,5.0,6.0,11.0,11.0,4.0,12.0,8.0,3.0,13.0,6.0,2.0,9.0,7.0,6.0,8.0,3.0,8.0,9.0,3.0,6.0,5.0,8.0,7.0,2.0,3.0,6.0,6.0,5.0,9.0,7.0,3.0,12.0,3.0,8.0,12.0,10.0,4.0,4.0,3.0,7.0,3.0
4.4,7.571428571428571,3.524694226135808,1.0,16.0,5.0,10.0,7.0,7.0,7.0,13.0,16.0,14.0,5.0,6.0,8.0,10.0,15.0,6.0,2.0,7.0,14.0,14.0,5.0,8.0,10.0,10.0,5.0,11.0,10.0,2.0,14.0,9.0,6.0,10.0,5.0,7.0,6.0,2.0,6.0,10.0,6.0,6.0,5.0,7.0,6.0,1.0,4.0,7.0,6.0,6.0,12.0,6.0,5.0,9.0,4.0,8.0,12.0,7.0,5.0,4.0,3.0,10.0,5.0
4.5,7.803571428571429,3.6567923241607274,1.0,16.0,5.0,9.25,7.0,6.0,11.0,14.0,14.0,15.0,4.0,7.0,6.0,5.0,12.0,9.0,4.0,9.0,8.0,14.0,8.0,7.0,11.0,10.0,8.0,14.0,9.0,3.0,16.0,14.0,4.0,9.0,6.0,7.0,6.0,2.0,12.0,8.0,9.0,7.0,9.0,9.0,4.0,1.0,4.0,3.0,6.0,6.0,14.0,9.0,9.0,7.0,4.0,6.0,6.0,5.0,7.0,2.0,4.0,10.0,4.0
4.6,8.142857142857142,3.781668997699727,0.0,20.0,5.75,11.0,7.5,6.0,11.0,12.0,11.0,16.0,5.0,6.0,7.0,6.0,10.0,6.0,4.0,10.0,11.0,17.0,9.0,13.0,13.0,11.0,12.0,20.0,8.0,2.0,14.0,7.0,5.0,10.0,4.0,5.0,6.0,3.0,8.0,11.0,8.0,7.0,10.0,10.0,4.0,0.0,6.0,6.0,5.0,6.0,10.0,8.0,11.0,8.0,4.0,5.0,6.0,10.0,7.0,4.0,6.0,11.0,5.0
4.7,7.875,3.4124901883689405,2.0,17.0,5.0,10.0,7.0,7.0,10.0,6.0,11.0,14.0,3.0,7.0,9.0,9.0,14.0,7.0,4.0,10.0,7.0,12.0,8.0,10.0,11.0,9.0,10.0,17.0,6.0,6.0,15.0,7.0,3.0,14.0,6.0,10.0,5.0,3.0,7.0,9.0,8.0,9.0,10.0,9.0,6.0,4.0,5.0,5.0,4.0,5.0,6.0,4.0,13.0,6.0,2.0,7.0,4.0,13.0,7.0,5.0,5.0,12.0,6.0
4.8,8.375,3.989103461753208,2.0,21.0,5.0,10.25,8.0,9.0,9.0,11.0,15.0,13.0,4.0,6.0,12.0,6.0,21.0,10.0,2.0,7.0,9.0,13.0,9.0,9.0,14.0,8.0,7.0,15.0,8.0,8.0,17.0,7.0,8.0,15.0,6.0,9.0,7.0,3.0,7.0,12.0,4.0,9.0,12.0,9.0,7.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,13.0,5.0,5.0,13.0,5.0,10.0,8.0,5.0,5.0,9.0,8.0
4.9,7.196428571428571,3.54773389874812,1.0,17.0,4.0,9.25,7.0,8.0,5.0,10.0,12.0,12.0,1.0,3.0,6.0,7.0,17.0,7.0,2.0,7.0,11.0,11.0,8.0,10.0,17.0,7.0,9.0,14.0,7.0,10.0,11.0,5.0,8.0,8.0,6.0,6.0,4.0,3.0,4.0,11.0,4.0,9.0,8.0,7.0,3.0,2.0,2.0,4.0,3.0,8.0,5.0,4.0,11.0,7.0,5.0,9.0,7.0,8.0,6.0,6.0,3.0,11.0,4.0
