"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,6.589285714285714,2.9807524560220755,1.0,14.0,4.0,9.0,7.0,7.0,10.0,14.0,12.0,12.0,5.0,5.0,6.0,1.0,7.0,4.0,1.0,4.0,8.0,8.0,3.0,7.0,7.0,6.0,7.0,8.0,7.0,4.0,11.0,9.0,12.0,9.0,7.0,5.0,3.0,4.0,6.0,9.0,9.0,5.0,7.0,9.0,2.0,1.0,8.0,3.0,4.0,6.0,11.0,3.0,8.0,7.0,4.0,9.0,7.0,6.0,9.0,3.0,8.0,9.0,3.0
1.2,6.910714285714286,3.7620130710749495,1.0,16.0,4.0,9.0,6.5,7.0,10.0,16.0,14.0,16.0,3.0,5.0,6.0,4.0,10.0,4.0,2.0,5.0,11.0,14.0,4.0,13.0,8.0,3.0,9.0,8.0,6.0,4.0,11.0,9.0,12.0,9.0,5.0,2.0,4.0,1.0,3.0,8.0,4.0,8.0,8.0,10.0,3.0,3.0,7.0,4.0,4.0,4.0,9.0,2.0,5.0,6.0,3.0,8.0,8.0,7.0,10.0,4.0,14.0,7.0,3.0
1.3,6.821428571428571,3.7517002948051195,2.0,23.0,5.0,8.0,6.0,5.0,7.0,23.0,15.0,14.0,5.0,7.0,8.0,5.0,5.0,6.0,3.0,5.0,14.0,15.0,9.0,7.0,5.0,6.0,7.0,11.0,6.0,4.0,8.0,6.0,8.0,8.0,3.0,2.0,5.0,2.0,5.0,7.0,4.0,5.0,5.0,10.0,4.0,4.0,5.0,4.0,4.0,3.0,7.0,4.0,8.0,5.0,5.0,6.0,7.0,6.0,8.0,5.0,12.0,11.0,4.0
1.4,7.285714285714286,3.9038181205542033,1.0,19.0,4.75,10.25,6.0,7.0,11.0,19.0,11.0,14.0,3.0,11.0,5.0,5.0,5.0,6.0,1.0,3.0,14.0,14.0,10.0,7.0,12.0,10.0,9.0,11.0,10.0,4.0,11.0,3.0,11.0,11.0,5.0,4.0,7.0,3.0,8.0,6.0,6.0,6.0,8.0,10.0,6.0,4.0,5.0,1.0,2.0,3.0,6.0,2.0,11.0,3.0,5.0,10.0,9.0,6.0,5.0,8.0,5.0,14.0,2.0
1.5,7.196428571428571,4.006332678474448,1.0,19.0,4.0,9.0,7.0,8.0,13.0,19.0,14.0,16.0,4.0,10.0,5.0,5.0,5.0,8.0,1.0,7.0,15.0,14.0,7.0,4.0,10.0,15.0,7.0,10.0,8.0,4.0,11.0,6.0,9.0,6.0,5.0,4.0,4.0,3.0,8.0,9.0,9.0,5.0,5.0,9.0,5.0,4.0,4.0,3.0,4.0,2.0,8.0,3.0,5.0,5.0,2.0,7.0,7.0,9.0,2.0,7.0,11.0,12.0,1.0
1.6,7.464285714285714,4.4799724397840315,0.0,21.0,4.75,10.0,7.0,8.0,10.0,21.0,16.0,18.0,8.0,8.0,5.0,3.0,4.0,3.0,1.0,5.0,20.0,13.0,7.0,3.0,10.0,11.0,8.0,10.0,8.0,6.0,13.0,6.0,11.0,8.0,3.0,5.0,4.0,1.0,9.0,11.0,5.0,2.0,9.0,7.0,3.0,0.0,6.0,5.0,5.0,9.0,10.0,5.0,6.0,9.0,1.0,8.0,12.0,6.0,3.0,6.0,8.0,12.0,4.0
1.7,7.392857142857143,4.498724308975074,1.0,21.0,4.0,10.0,6.0,5.0,10.0,21.0,16.0,15.0,5.0,10.0,6.0,3.0,9.0,2.0,1.0,5.0,20.0,16.0,7.0,4.0,11.0,5.0,11.0,12.0,12.0,6.0,13.0,5.0,10.0,9.0,5.0,4.0,7.0,1.0,6.0,9.0,4.0,4.0,6.0,9.0,3.0,1.0,4.0,4.0,3.0,8.0,7.0,4.0,6.0,10.0,2.0,11.0,9.0,5.0,2.0,9.0,10.0,9.0,3.0
1.8,7.928571428571429,5.133423888237414,1.0,24.0,3.75,11.25,8.0,5.0,15.0,19.0,12.0,24.0,3.0,13.0,10.0,2.0,15.0,5.0,1.0,5.0,19.0,17.0,8.0,5.0,8.0,5.0,14.0,10.0,12.0,4.0,9.0,6.0,11.0,11.0,4.0,8.0,5.0,2.0,3.0,9.0,3.0,13.0,5.0,10.0,6.0,1.0,3.0,3.0,2.0,6.0,8.0,2.0,10.0,8.0,4.0,12.0,8.0,3.0,2.0,12.0,13.0,9.0,2.0
1.9,7.678571428571429,4.1922851885386825,0.0,21.0,4.75,10.0,8.0,6.0,12.0,18.0,14.0,17.0,3.0,8.0,8.0,4.0,11.0,8.0,1.0,8.0,21.0,11.0,8.0,3.0,11.0,9.0,10.0,14.0,9.0,2.0,7.0,5.0,11.0,12.0,3.0,9.0,3.0,0.0,7.0,5.0,6.0,9.0,4.0,7.0,6.0,3.0,6.0,3.0,5.0,4.0,8.0,7.0,11.0,10.0,8.0,13.0,8.0,5.0,3.0,7.0,8.0,8.0,3.0
2.0,7.982142857142857,4.438029933864524,0.0,23.0,5.0,11.0,8.0,5.0,9.0,15.0,11.0,12.0,8.0,8.0,3.0,5.0,6.0,2.0,1.0,7.0,23.0,14.0,6.0,3.0,8.0,12.0,8.0,12.0,14.0,4.0,11.0,8.0,15.0,16.0,1.0,6.0,5.0,0.0,4.0,5.0,4.0,9.0,8.0,9.0,11.0,4.0,7.0,3.0,5.0,7.0,13.0,6.0,10.0,10.0,4.0,14.0,12.0,8.0,3.0,6.0,9.0,13.0,5.0
2.1,7.285714285714286,4.069548438069747,0.0,21.0,4.0,10.0,7.5,7.0,9.0,14.0,12.0,15.0,10.0,8.0,5.0,2.0,9.0,7.0,1.0,4.0,21.0,11.0,8.0,8.0,11.0,10.0,7.0,8.0,14.0,6.0,8.0,8.0,12.0,10.0,1.0,3.0,2.0,0.0,7.0,10.0,7.0,9.0,6.0,7.0,8.0,2.0,2.0,4.0,2.0,9.0,11.0,3.0,8.0,5.0,4.0,10.0,11.0,4.0,3.0,4.0,6.0,12.0,3.0
2.2,7.660714285714286,3.7950945109362917,2.0,18.0,5.0,10.0,8.0,10.0,8.0,16.0,13.0,12.0,6.0,5.0,5.0,3.0,10.0,8.0,2.0,7.0,18.0,11.0,9.0,7.0,12.0,9.0,12.0,15.0,10.0,5.0,9.0,6.0,12.0,11.0,3.0,9.0,2.0,2.0,8.0,4.0,7.0,12.0,4.0,5.0,8.0,2.0,4.0,5.0,2.0,9.0,10.0,2.0,8.0,7.0,5.0,11.0,10.0,5.0,5.0,8.0,6.0,12.0,3.0
2.3,7.160714285714286,3.6634136389160203,2.0,22.0,5.0,8.25,7.0,10.0,7.0,22.0,12.0,16.0,4.0,3.0,5.0,4.0,7.0,6.0,4.0,8.0,17.0,14.0,7.0,4.0,7.0,3.0,10.0,8.0,7.0,7.0,7.0,7.0,8.0,10.0,3.0,7.0,3.0,2.0,5.0,7.0,9.0,9.0,5.0,6.0,6.0,3.0,3.0,6.0,3.0,7.0,10.0,5.0,6.0,5.0,5.0,8.0,8.0,7.0,4.0,9.0,9.0,8.0,9.0
2.4,8.017857142857142,4.373177462949449,1.0,27.0,5.0,10.0,7.5,10.0,10.0,27.0,16.0,16.0,5.0,3.0,7.0,4.0,9.0,6.0,3.0,8.0,16.0,17.0,10.0,6.0,8.0,6.0,10.0,9.0,7.0,4.0,8.0,9.0,10.0,8.0,3.0,5.0,2.0,2.0,6.0,5.0,8.0,12.0,7.0,4.0,7.0,1.0,8.0,6.0,5.0,10.0,14.0,4.0,10.0,7.0,7.0,12.0,8.0,9.0,5.0,7.0,9.0,8.0,6.0
2.5,7.642857142857143,3.7437021946796167,1.0,20.0,5.0,9.0,7.0,8.0,13.0,20.0,15.0,13.0,8.0,5.0,7.0,4.0,9.0,5.0,2.0,7.0,13.0,15.0,9.0,9.0,8.0,11.0,11.0,10.0,7.0,5.0,8.0,5.0,11.0,12.0,4.0,6.0,3.0,1.0,6.0,3.0,6.0,9.0,7.0,7.0,5.0,2.0,5.0,7.0,3.0,5.0,9.0,3.0,8.0,7.0,5.0,13.0,8.0,8.0,5.0,6.0,6.0,14.0,7.0
2.6,7.410714285714286,3.769126394207311,2.0,18.0,5.0,10.0,7.0,6.0,10.0,17.0,15.0,7.0,8.0,2.0,3.0,2.0,7.0,6.0,2.0,9.0,14.0,14.0,10.0,7.0,10.0,10.0,9.0,12.0,6.0,7.0,6.0,5.0,11.0,10.0,4.0,5.0,4.0,2.0,7.0,3.0,9.0,8.0,10.0,7.0,4.0,5.0,2.0,7.0,5.0,5.0,9.0,5.0,13.0,7.0,6.0,13.0,6.0,4.0,6.0,4.0,7.0,18.0,5.0
2.7,8.053571428571429,4.010787430957484,2.0,20.0,5.0,10.0,7.0,10.0,9.0,20.0,20.0,10.0,4.0,3.0,5.0,6.0,10.0,6.0,5.0,10.0,19.0,7.0,10.0,4.0,9.0,7.0,12.0,13.0,8.0,6.0,7.0,7.0,11.0,13.0,4.0,5.0,5.0,4.0,8.0,7.0,9.0,7.0,10.0,7.0,6.0,2.0,6.0,3.0,3.0,8.0,13.0,5.0,11.0,7.0,7.0,14.0,11.0,7.0,10.0,2.0,6.0,9.0,4.0
2.8,7.482142857142857,4.499964569021514,2.0,22.0,4.0,10.0,6.0,16.0,7.0,20.0,22.0,13.0,5.0,6.0,5.0,6.0,10.0,9.0,4.0,11.0,15.0,12.0,13.0,5.0,13.0,4.0,13.0,15.0,6.0,4.0,3.0,2.0,7.0,10.0,4.0,7.0,6.0,2.0,7.0,7.0,5.0,4.0,2.0,9.0,4.0,2.0,8.0,3.0,3.0,5.0,9.0,2.0,8.0,6.0,5.0,9.0,9.0,4.0,10.0,3.0,5.0,11.0,4.0
2.9,7.267857142857143,4.466106771437238,0.0,20.0,4.0,10.0,6.0,13.0,6.0,20.0,19.0,13.0,4.0,6.0,3.0,4.0,8.0,7.0,2.0,6.0,11.0,9.0,11.0,5.0,15.0,5.0,12.0,16.0,4.0,6.0,7.0,6.0,9.0,10.0,2.0,8.0,7.0,0.0,5.0,4.0,6.0,6.0,3.0,7.0,6.0,4.0,12.0,2.0,1.0,10.0,16.0,1.0,9.0,2.0,4.0,6.0,11.0,2.0,8.0,5.0,9.0,10.0,4.0
3.0,7.321428571428571,3.7421686935000995,2.0,18.0,4.0,10.0,6.0,13.0,6.0,18.0,10.0,11.0,4.0,6.0,3.0,4.0,8.0,5.0,3.0,6.0,11.0,9.0,13.0,4.0,11.0,5.0,16.0,17.0,5.0,3.0,9.0,8.0,11.0,8.0,6.0,5.0,9.0,4.0,11.0,6.0,7.0,2.0,4.0,10.0,4.0,4.0,8.0,3.0,4.0,9.0,10.0,4.0,12.0,5.0,4.0,6.0,4.0,3.0,12.0,7.0,5.0,9.0,6.0
3.1,7.339285714285714,3.897237051123918,1.0,21.0,5.0,9.0,6.5,12.0,6.0,12.0,12.0,5.0,5.0,7.0,6.0,9.0,7.0,7.0,5.0,10.0,11.0,9.0,15.0,4.0,17.0,11.0,14.0,21.0,7.0,5.0,11.0,7.0,8.0,6.0,6.0,5.0,9.0,3.0,12.0,5.0,9.0,2.0,4.0,9.0,6.0,2.0,6.0,4.0,3.0,4.0,8.0,3.0,9.0,3.0,2.0,5.0,6.0,1.0,9.0,8.0,4.0,9.0,6.0
3.2,6.714285714285714,3.277162784844132,2.0,15.0,4.0,9.0,6.0,7.0,11.0,10.0,14.0,4.0,5.0,9.0,4.0,7.0,10.0,8.0,5.0,6.0,9.0,11.0,14.0,5.0,14.0,9.0,8.0,15.0,6.0,3.0,9.0,5.0,9.0,6.0,8.0,5.0,9.0,3.0,13.0,6.0,10.0,5.0,5.0,8.0,6.0,5.0,2.0,3.0,2.0,4.0,7.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,8.0,5.0
3.3,6.535714285714286,3.178972687353381,1.0,15.0,4.0,9.0,6.0,5.0,9.0,12.0,15.0,7.0,4.0,10.0,6.0,6.0,12.0,5.0,1.0,6.0,14.0,8.0,9.0,5.0,8.0,4.0,9.0,13.0,7.0,4.0,10.0,4.0,9.0,6.0,5.0,6.0,7.0,3.0,7.0,5.0,6.0,4.0,2.0,3.0,9.0,3.0,6.0,4.0,3.0,5.0,10.0,2.0,8.0,7.0,4.0,4.0,12.0,7.0,6.0,4.0,3.0,10.0,3.0
3.4,7.5,3.3964266937053544,1.0,14.0,5.0,9.25,8.0,7.0,12.0,14.0,14.0,8.0,3.0,11.0,6.0,5.0,9.0,6.0,1.0,5.0,13.0,8.0,11.0,5.0,8.0,3.0,7.0,12.0,5.0,5.0,13.0,9.0,14.0,11.0,7.0,9.0,9.0,3.0,13.0,8.0,10.0,6.0,8.0,8.0,8.0,4.0,5.0,3.0,3.0,4.0,9.0,3.0,7.0,8.0,2.0,11.0,10.0,9.0,4.0,4.0,3.0,9.0,8.0
3.5,7.428571428571429,3.5949227234747485,1.0,19.0,5.0,10.0,7.0,8.0,11.0,17.0,9.0,11.0,3.0,10.0,4.0,6.0,12.0,5.0,3.0,7.0,14.0,12.0,7.0,6.0,9.0,6.0,11.0,19.0,6.0,4.0,8.0,5.0,11.0,11.0,7.0,8.0,7.0,3.0,13.0,8.0,10.0,7.0,9.0,7.0,6.0,5.0,5.0,5.0,2.0,4.0,8.0,2.0,6.0,7.0,1.0,6.0,10.0,6.0,5.0,5.0,2.0,10.0,7.0
3.6,7.517857142857143,3.659581706330126,2.0,19.0,5.0,10.25,7.0,8.0,8.0,13.0,11.0,9.0,3.0,8.0,2.0,5.0,11.0,2.0,7.0,11.0,18.0,11.0,5.0,7.0,11.0,6.0,10.0,19.0,6.0,8.0,9.0,6.0,13.0,13.0,5.0,5.0,5.0,3.0,8.0,6.0,7.0,5.0,6.0,8.0,7.0,5.0,3.0,3.0,3.0,6.0,11.0,4.0,13.0,6.0,6.0,7.0,11.0,8.0,7.0,3.0,4.0,11.0,5.0
3.7,7.660714285714286,4.058838616940484,0.0,22.0,5.0,10.0,7.0,7.0,5.0,15.0,10.0,10.0,3.0,5.0,2.0,5.0,12.0,8.0,9.0,13.0,14.0,13.0,8.0,5.0,10.0,11.0,12.0,22.0,3.0,4.0,6.0,4.0,11.0,12.0,6.0,6.0,4.0,0.0,14.0,6.0,8.0,5.0,6.0,8.0,5.0,6.0,7.0,1.0,6.0,7.0,8.0,3.0,14.0,7.0,7.0,5.0,10.0,7.0,9.0,4.0,4.0,13.0,4.0
3.8,7.321428571428571,3.8410710134820794,1.0,21.0,5.0,10.0,6.5,5.0,4.0,15.0,11.0,7.0,3.0,3.0,6.0,9.0,13.0,4.0,5.0,11.0,12.0,11.0,9.0,8.0,10.0,10.0,12.0,21.0,5.0,3.0,8.0,7.0,10.0,10.0,5.0,3.0,5.0,1.0,6.0,1.0,1.0,5.0,5.0,9.0,5.0,7.0,6.0,4.0,5.0,9.0,7.0,5.0,15.0,6.0,6.0,8.0,6.0,12.0,7.0,7.0,5.0,13.0,4.0
3.9,7.267857142857143,3.4303845652209497,0.0,17.0,5.0,9.0,7.0,6.0,9.0,10.0,14.0,6.0,7.0,5.0,7.0,11.0,10.0,4.0,4.0,8.0,14.0,10.0,6.0,11.0,11.0,9.0,9.0,17.0,8.0,2.0,14.0,9.0,8.0,7.0,4.0,6.0,2.0,0.0,7.0,4.0,4.0,8.0,8.0,10.0,6.0,7.0,3.0,2.0,3.0,6.0,9.0,5.0,10.0,2.0,5.0,6.0,8.0,9.0,4.0,6.0,6.0,13.0,8.0
4.0,6.964285714285714,3.4895982459829584,0.0,20.0,4.0,9.0,7.0,8.0,6.0,11.0,10.0,9.0,7.0,4.0,3.0,9.0,9.0,4.0,4.0,8.0,10.0,9.0,8.0,9.0,11.0,8.0,7.0,20.0,8.0,2.0,13.0,5.0,13.0,10.0,6.0,7.0,2.0,0.0,10.0,6.0,9.0,8.0,12.0,12.0,3.0,5.0,2.0,3.0,3.0,4.0,8.0,4.0,5.0,4.0,3.0,5.0,8.0,5.0,5.0,6.0,5.0,8.0,7.0
4.1,7.267857142857143,3.786682827585999,1.0,21.0,5.0,9.25,7.0,8.0,7.0,15.0,7.0,11.0,8.0,8.0,2.0,7.0,8.0,6.0,5.0,8.0,11.0,12.0,5.0,7.0,10.0,10.0,6.0,21.0,3.0,4.0,10.0,5.0,17.0,13.0,5.0,5.0,4.0,1.0,9.0,8.0,6.0,5.0,10.0,8.0,2.0,2.0,3.0,3.0,2.0,6.0,7.0,4.0,9.0,5.0,4.0,11.0,10.0,6.0,6.0,5.0,9.0,11.0,7.0
4.2,6.767857142857143,3.5706695622038427,2.0,17.0,4.0,9.0,6.0,10.0,8.0,17.0,10.0,13.0,7.0,8.0,3.0,7.0,8.0,2.0,4.0,7.0,15.0,10.0,2.0,5.0,9.0,11.0,8.0,17.0,4.0,2.0,6.0,3.0,12.0,10.0,5.0,5.0,5.0,3.0,7.0,5.0,4.0,6.0,6.0,3.0,2.0,2.0,3.0,3.0,5.0,8.0,10.0,4.0,9.0,4.0,5.0,9.0,9.0,6.0,7.0,5.0,7.0,9.0,5.0
4.3,7.839285714285714,3.913241192752251,1.0,21.0,5.75,9.0,7.0,6.0,4.0,21.0,10.0,13.0,8.0,6.0,5.0,7.0,8.0,6.0,4.0,7.0,16.0,14.0,7.0,6.0,11.0,9.0,8.0,19.0,6.0,1.0,12.0,8.0,9.0,11.0,7.0,12.0,7.0,4.0,14.0,8.0,7.0,8.0,8.0,7.0,2.0,4.0,5.0,4.0,7.0,4.0,13.0,5.0,7.0,6.0,6.0,7.0,6.0,7.0,4.0,5.0,7.0,13.0,3.0
4.4,7.928571428571429,3.348011898645133,2.0,18.0,5.75,10.0,7.5,7.0,6.0,18.0,13.0,12.0,6.0,7.0,8.0,8.0,13.0,8.0,2.0,5.0,11.0,11.0,9.0,7.0,10.0,7.0,8.0,13.0,6.0,5.0,15.0,8.0,12.0,12.0,7.0,6.0,7.0,3.0,14.0,10.0,8.0,5.0,8.0,11.0,5.0,2.0,5.0,5.0,9.0,2.0,11.0,4.0,7.0,6.0,8.0,10.0,8.0,6.0,5.0,5.0,7.0,9.0,4.0
4.5,7.071428571428571,3.4061768621618183,1.0,17.0,4.0,9.25,7.0,9.0,6.0,17.0,11.0,14.0,6.0,7.0,10.0,4.0,14.0,5.0,3.0,4.0,11.0,14.0,8.0,4.0,7.0,7.0,6.0,9.0,9.0,3.0,10.0,7.0,11.0,11.0,4.0,3.0,5.0,1.0,6.0,4.0,4.0,6.0,4.0,8.0,8.0,2.0,10.0,7.0,7.0,5.0,10.0,4.0,8.0,4.0,5.0,10.0,7.0,4.0,4.0,5.0,12.0,9.0,3.0
4.6,7.125,3.70358176055867,0.0,20.0,4.75,9.0,6.0,9.0,6.0,20.0,14.0,13.0,8.0,5.0,7.0,3.0,12.0,3.0,4.0,4.0,12.0,14.0,11.0,7.0,6.0,9.0,9.0,12.0,9.0,5.0,5.0,5.0,6.0,10.0,4.0,4.0,3.0,1.0,5.0,6.0,2.0,7.0,4.0,6.0,3.0,0.0,12.0,6.0,9.0,10.0,9.0,3.0,8.0,8.0,4.0,8.0,5.0,6.0,6.0,6.0,12.0,8.0,6.0
4.7,7.214285714285714,3.2055436674738393,0.0,14.0,5.0,10.0,7.0,10.0,4.0,14.0,10.0,12.0,8.0,6.0,4.0,3.0,8.0,3.0,4.0,7.0,11.0,12.0,9.0,9.0,5.0,8.0,7.0,10.0,8.0,5.0,9.0,7.0,11.0,10.0,7.0,4.0,3.0,2.0,7.0,7.0,3.0,2.0,8.0,5.0,5.0,0.0,10.0,5.0,10.0,11.0,13.0,5.0,8.0,10.0,5.0,11.0,4.0,8.0,6.0,6.0,14.0,7.0,4.0
4.8,7.678571428571429,3.937489876890129,1.0,18.0,4.75,10.0,8.0,11.0,5.0,12.0,8.0,10.0,8.0,6.0,8.0,6.0,9.0,4.0,3.0,9.0,10.0,15.0,11.0,9.0,8.0,10.0,8.0,13.0,8.0,7.0,9.0,10.0,11.0,10.0,7.0,1.0,3.0,2.0,7.0,9.0,2.0,3.0,8.0,1.0,8.0,1.0,7.0,1.0,3.0,12.0,18.0,5.0,11.0,14.0,4.0,12.0,7.0,11.0,10.0,3.0,14.0,7.0,1.0
