"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.5,7.375,4.611950702871214,0.0,21.0,4.0,10.0,6.5,6.0,11.0,21.0,16.0,12.0,10.0,12.0,3.0,4.0,10.0,3.0,2.0,4.0,19.0,13.0,15.0,9.0,10.0,15.0,7.0,10.0,9.0,3.0,13.0,9.0,8.0,7.0,4.0,4.0,6.0,1.0,7.0,7.0,5.0,12.0,8.0,5.0,2.0,1.0,4.0,5.0,2.0,5.0,10.0,3.0,4.0,4.0,3.0,12.0,5.0,12.0,0.0,5.0,4.0,7.0,5.0
1.6,7.857142857142857,4.940461847368737,0.0,22.0,4.0,10.0,7.5,4.0,9.0,22.0,16.0,12.0,8.0,11.0,5.0,5.0,8.0,3.0,2.0,9.0,20.0,10.0,13.0,4.0,13.0,17.0,15.0,19.0,11.0,4.0,10.0,6.0,11.0,9.0,4.0,2.0,6.0,0.0,5.0,6.0,5.0,9.0,7.0,10.0,1.0,1.0,5.0,5.0,1.0,3.0,10.0,3.0,8.0,5.0,3.0,15.0,9.0,8.0,4.0,8.0,7.0,9.0,5.0
1.7,7.214285714285714,4.41876795092044,0.0,21.0,4.0,9.25,6.0,4.0,8.0,21.0,14.0,11.0,12.0,6.0,3.0,2.0,5.0,3.0,2.0,5.0,18.0,13.0,9.0,8.0,13.0,16.0,12.0,15.0,10.0,6.0,8.0,6.0,9.0,6.0,6.0,4.0,5.0,0.0,6.0,4.0,6.0,9.0,10.0,6.0,3.0,1.0,5.0,3.0,2.0,3.0,9.0,2.0,4.0,3.0,4.0,11.0,9.0,9.0,6.0,4.0,7.0,12.0,6.0
1.8,7.625,4.397899255001512,1.0,22.0,4.0,10.0,7.0,4.0,7.0,22.0,17.0,17.0,11.0,6.0,3.0,3.0,13.0,2.0,2.0,6.0,17.0,13.0,5.0,11.0,12.0,10.0,7.0,11.0,10.0,3.0,12.0,8.0,6.0,7.0,4.0,8.0,4.0,1.0,6.0,9.0,6.0,10.0,14.0,4.0,7.0,3.0,5.0,3.0,2.0,8.0,9.0,2.0,10.0,5.0,6.0,11.0,5.0,6.0,4.0,5.0,8.0,10.0,7.0
1.9,8.339285714285714,4.785680970033291,1.0,22.0,5.0,10.25,7.0,6.0,6.0,22.0,19.0,16.0,6.0,6.0,2.0,2.0,9.0,2.0,2.0,5.0,20.0,17.0,6.0,9.0,17.0,13.0,7.0,10.0,14.0,3.0,14.0,11.0,8.0,9.0,6.0,6.0,5.0,1.0,7.0,11.0,8.0,10.0,13.0,5.0,10.0,6.0,4.0,3.0,3.0,7.0,12.0,3.0,10.0,6.0,4.0,11.0,10.0,7.0,5.0,6.0,10.0,10.0,7.0
2.0,8.321428571428571,4.694628932762049,1.0,19.0,4.0,11.0,7.0,7.0,7.0,19.0,17.0,15.0,6.0,7.0,4.0,9.0,10.0,1.0,3.0,9.0,18.0,16.0,7.0,8.0,19.0,12.0,9.0,17.0,12.0,7.0,17.0,11.0,4.0,7.0,7.0,3.0,6.0,2.0,4.0,11.0,8.0,8.0,14.0,8.0,8.0,3.0,4.0,4.0,2.0,6.0,12.0,2.0,7.0,3.0,2.0,10.0,10.0,7.0,4.0,7.0,9.0,11.0,6.0
2.1,8.75,4.975834459809588,1.0,23.0,5.75,12.0,7.0,10.0,7.0,23.0,18.0,17.0,7.0,9.0,6.0,10.0,16.0,2.0,4.0,14.0,15.0,14.0,6.0,8.0,13.0,17.0,12.0,21.0,9.0,8.0,14.0,8.0,5.0,7.0,7.0,3.0,6.0,3.0,6.0,13.0,4.0,6.0,12.0,9.0,7.0,2.0,7.0,3.0,1.0,6.0,11.0,2.0,5.0,5.0,2.0,11.0,11.0,7.0,5.0,7.0,6.0,15.0,8.0
2.2,8.803571428571429,5.711578599830419,1.0,29.0,5.0,11.0,7.5,7.0,3.0,29.0,15.0,15.0,6.0,5.0,7.0,10.0,11.0,4.0,2.0,14.0,14.0,21.0,6.0,5.0,9.0,17.0,14.0,23.0,10.0,5.0,14.0,7.0,5.0,7.0,3.0,8.0,4.0,1.0,9.0,5.0,8.0,9.0,11.0,11.0,6.0,3.0,8.0,3.0,1.0,6.0,9.0,3.0,10.0,5.0,2.0,7.0,9.0,6.0,10.0,8.0,7.0,23.0,13.0
2.3,7.910714285714286,4.115635629237975,1.0,21.0,5.0,11.0,7.0,6.0,8.0,21.0,12.0,11.0,6.0,9.0,8.0,8.0,11.0,6.0,2.0,11.0,16.0,11.0,2.0,6.0,10.0,11.0,14.0,16.0,13.0,5.0,13.0,7.0,7.0,12.0,1.0,7.0,5.0,1.0,7.0,5.0,9.0,5.0,10.0,12.0,6.0,3.0,7.0,6.0,2.0,3.0,9.0,4.0,8.0,3.0,2.0,10.0,10.0,5.0,7.0,5.0,7.0,14.0,8.0
2.4,7.964285714285714,4.221392313114773,1.0,22.0,5.0,10.0,7.5,4.0,6.0,22.0,14.0,14.0,3.0,7.0,6.0,5.0,9.0,1.0,2.0,9.0,18.0,15.0,10.0,7.0,10.0,9.0,10.0,14.0,12.0,8.0,9.0,7.0,9.0,13.0,4.0,6.0,4.0,3.0,10.0,8.0,7.0,6.0,11.0,10.0,7.0,4.0,9.0,8.0,2.0,3.0,8.0,3.0,6.0,5.0,1.0,12.0,8.0,5.0,5.0,7.0,6.0,15.0,10.0
2.5,8.125,4.484347778663024,2.0,25.0,5.0,10.0,8.0,8.0,7.0,25.0,15.0,19.0,5.0,5.0,8.0,6.0,8.0,6.0,3.0,7.0,15.0,18.0,9.0,9.0,11.0,9.0,12.0,15.0,11.0,8.0,11.0,8.0,3.0,8.0,3.0,5.0,3.0,5.0,12.0,7.0,12.0,7.0,10.0,8.0,10.0,4.0,5.0,9.0,3.0,4.0,7.0,3.0,7.0,3.0,2.0,8.0,4.0,4.0,6.0,8.0,5.0,14.0,8.0
2.6,7.75,4.763139720814412,1.0,25.0,4.0,9.25,7.0,6.0,7.0,25.0,17.0,17.0,8.0,7.0,11.0,7.0,11.0,8.0,3.0,9.0,16.0,17.0,11.0,6.0,12.0,12.0,10.0,16.0,8.0,5.0,7.0,5.0,4.0,6.0,4.0,3.0,2.0,4.0,12.0,9.0,9.0,5.0,8.0,5.0,7.0,3.0,4.0,7.0,2.0,3.0,3.0,1.0,8.0,6.0,2.0,7.0,4.0,9.0,4.0,6.0,3.0,16.0,7.0
2.7,7.892857142857143,4.446822988817696,1.0,28.0,6.0,9.25,7.0,8.0,6.0,28.0,17.0,16.0,3.0,7.0,9.0,5.0,11.0,6.0,1.0,6.0,17.0,12.0,9.0,8.0,13.0,13.0,11.0,11.0,7.0,6.0,11.0,9.0,6.0,5.0,4.0,8.0,2.0,3.0,7.0,6.0,7.0,6.0,5.0,7.0,6.0,6.0,6.0,4.0,4.0,8.0,11.0,6.0,10.0,7.0,2.0,7.0,8.0,8.0,5.0,6.0,3.0,13.0,6.0
2.8,7.946428571428571,4.409485080309195,1.0,25.0,5.0,10.0,7.0,9.0,4.0,25.0,16.0,15.0,3.0,6.0,8.0,5.0,10.0,6.0,4.0,6.0,16.0,13.0,8.0,7.0,13.0,10.0,10.0,9.0,12.0,4.0,15.0,7.0,8.0,10.0,1.0,3.0,2.0,1.0,5.0,5.0,9.0,9.0,12.0,7.0,8.0,4.0,7.0,2.0,5.0,7.0,13.0,6.0,13.0,7.0,3.0,9.0,8.0,4.0,8.0,6.0,5.0,12.0,5.0
2.9,7.035714285714286,4.570730973559161,0.0,23.0,3.75,9.25,6.0,7.0,5.0,23.0,13.0,14.0,7.0,5.0,6.0,4.0,9.0,5.0,3.0,9.0,15.0,16.0,8.0,6.0,9.0,12.0,12.0,14.0,12.0,2.0,10.0,2.0,6.0,10.0,0.0,2.0,4.0,2.0,3.0,6.0,5.0,7.0,9.0,5.0,8.0,7.0,3.0,3.0,2.0,1.0,4.0,2.0,7.0,6.0,1.0,8.0,7.0,5.0,10.0,2.0,12.0,15.0,4.0
3.0,7.910714285714286,5.169542621776839,1.0,27.0,4.75,11.0,7.0,6.0,4.0,27.0,12.0,17.0,7.0,7.0,8.0,7.0,13.0,6.0,4.0,11.0,20.0,12.0,8.0,7.0,13.0,11.0,19.0,17.0,11.0,3.0,4.0,2.0,6.0,8.0,2.0,2.0,3.0,1.0,7.0,5.0,11.0,7.0,9.0,2.0,9.0,5.0,2.0,6.0,3.0,7.0,5.0,2.0,12.0,7.0,5.0,8.0,6.0,3.0,13.0,5.0,5.0,15.0,6.0
3.1,7.75,5.600542065601457,0.0,31.0,4.0,10.0,7.0,9.0,3.0,31.0,18.0,21.0,4.0,6.0,8.0,7.0,9.0,7.0,3.0,7.0,22.0,17.0,10.0,5.0,7.0,10.0,10.0,11.0,10.0,1.0,4.0,3.0,10.0,11.0,1.0,2.0,1.0,0.0,5.0,6.0,8.0,6.0,4.0,4.0,9.0,3.0,2.0,6.0,2.0,7.0,6.0,5.0,14.0,11.0,4.0,12.0,9.0,5.0,10.0,5.0,7.0,10.0,6.0
3.2,7.892857142857143,5.3374638554432625,0.0,29.0,4.0,10.0,6.5,13.0,0.0,29.0,19.0,20.0,5.0,4.0,6.0,5.0,7.0,7.0,4.0,10.0,18.0,16.0,7.0,6.0,11.0,8.0,9.0,15.0,12.0,4.0,6.0,6.0,9.0,10.0,1.0,5.0,2.0,0.0,4.0,5.0,3.0,8.0,6.0,4.0,7.0,2.0,4.0,7.0,4.0,6.0,11.0,8.0,10.0,11.0,4.0,13.0,10.0,7.0,6.0,3.0,4.0,15.0,6.0
3.3,7.928571428571429,5.5544613434901615,1.0,30.0,4.0,10.0,7.0,8.0,2.0,30.0,16.0,18.0,7.0,4.0,2.0,4.0,5.0,1.0,3.0,9.0,19.0,14.0,6.0,3.0,7.0,6.0,10.0,16.0,14.0,5.0,7.0,5.0,7.0,9.0,2.0,7.0,1.0,2.0,7.0,5.0,7.0,7.0,8.0,1.0,5.0,4.0,7.0,6.0,2.0,10.0,16.0,6.0,16.0,12.0,4.0,13.0,14.0,10.0,9.0,4.0,2.0,14.0,6.0
3.4,8.053571428571429,5.396492388768913,1.0,27.0,4.0,11.0,6.0,7.0,4.0,27.0,14.0,15.0,6.0,5.0,4.0,4.0,8.0,1.0,2.0,9.0,22.0,15.0,5.0,6.0,10.0,11.0,9.0,19.0,15.0,6.0,9.0,3.0,9.0,10.0,2.0,3.0,3.0,2.0,7.0,5.0,6.0,5.0,5.0,3.0,6.0,4.0,4.0,1.0,1.0,12.0,14.0,6.0,15.0,11.0,6.0,11.0,15.0,9.0,9.0,4.0,4.0,14.0,9.0
3.5,8.035714285714286,4.515703891161716,1.0,20.0,5.0,11.0,7.0,7.0,4.0,16.0,13.0,12.0,8.0,7.0,6.0,4.0,8.0,5.0,2.0,7.0,19.0,15.0,10.0,6.0,14.0,10.0,9.0,18.0,16.0,7.0,11.0,7.0,7.0,8.0,5.0,4.0,3.0,2.0,10.0,5.0,5.0,5.0,4.0,6.0,5.0,3.0,1.0,2.0,2.0,11.0,13.0,7.0,14.0,9.0,6.0,11.0,11.0,6.0,8.0,6.0,4.0,20.0,6.0
3.6,7.464285714285714,4.636671703905282,1.0,22.0,4.75,9.0,6.5,11.0,7.0,20.0,17.0,16.0,10.0,8.0,1.0,4.0,7.0,2.0,2.0,9.0,22.0,12.0,7.0,5.0,8.0,8.0,8.0,16.0,15.0,4.0,16.0,9.0,6.0,6.0,3.0,6.0,2.0,1.0,6.0,5.0,5.0,9.0,7.0,9.0,4.0,3.0,5.0,2.0,3.0,6.0,10.0,4.0,5.0,7.0,3.0,9.0,6.0,7.0,6.0,5.0,7.0,12.0,5.0
3.7,8.267857142857142,4.434004443859215,1.0,19.0,5.0,10.0,8.0,17.0,11.0,19.0,19.0,18.0,10.0,8.0,1.0,6.0,10.0,4.0,3.0,9.0,19.0,14.0,8.0,8.0,11.0,5.0,10.0,16.0,10.0,4.0,10.0,7.0,10.0,11.0,4.0,5.0,4.0,3.0,9.0,9.0,6.0,6.0,5.0,10.0,6.0,4.0,8.0,1.0,4.0,8.0,10.0,6.0,6.0,10.0,2.0,11.0,10.0,6.0,7.0,4.0,6.0,11.0,4.0
3.8,7.803571428571429,4.572509637797946,2.0,24.0,5.0,8.5,6.0,17.0,7.0,24.0,20.0,16.0,4.0,5.0,5.0,12.0,14.0,5.0,4.0,8.0,14.0,16.0,7.0,7.0,8.0,6.0,8.0,14.0,6.0,5.0,4.0,5.0,10.0,10.0,4.0,4.0,3.0,4.0,7.0,7.0,6.0,6.0,4.0,5.0,7.0,4.0,10.0,3.0,5.0,6.0,8.0,4.0,8.0,6.0,2.0,11.0,8.0,6.0,6.0,6.0,6.0,16.0,4.0
3.9,7.642857142857143,3.925323332581168,2.0,23.0,5.0,9.0,7.0,12.0,8.0,23.0,13.0,16.0,8.0,8.0,3.0,7.0,9.0,7.0,5.0,6.0,16.0,12.0,6.0,3.0,9.0,7.0,11.0,13.0,5.0,6.0,7.0,5.0,8.0,8.0,3.0,7.0,4.0,2.0,10.0,4.0,7.0,9.0,7.0,5.0,4.0,5.0,9.0,2.0,6.0,7.0,8.0,4.0,13.0,7.0,6.0,12.0,5.0,6.0,4.0,7.0,7.0,14.0,3.0
4.0,7.964285714285714,4.313451906181263,2.0,25.0,5.0,9.25,7.0,11.0,9.0,25.0,14.0,17.0,10.0,6.0,4.0,8.0,11.0,6.0,3.0,8.0,17.0,10.0,7.0,5.0,7.0,7.0,8.0,15.0,5.0,7.0,10.0,5.0,15.0,13.0,6.0,8.0,3.0,2.0,9.0,7.0,6.0,10.0,6.0,7.0,5.0,4.0,7.0,2.0,6.0,6.0,8.0,5.0,8.0,9.0,5.0,16.0,5.0,4.0,4.0,5.0,9.0,9.0,2.0
4.1,7.607142857142857,4.757244743653663,0.0,25.0,5.0,10.0,6.5,9.0,8.0,25.0,16.0,15.0,10.0,8.0,5.0,9.0,14.0,2.0,2.0,6.0,18.0,15.0,5.0,8.0,5.0,6.0,13.0,12.0,7.0,6.0,7.0,1.0,10.0,12.0,4.0,6.0,1.0,2.0,4.0,10.0,6.0,9.0,4.0,6.0,7.0,0.0,10.0,3.0,2.0,5.0,8.0,0.0,8.0,8.0,5.0,14.0,6.0,4.0,5.0,6.0,12.0,11.0,6.0
4.2,7.75,4.774373556514284,1.0,25.0,4.0,10.0,7.0,10.0,5.0,25.0,14.0,18.0,11.0,9.0,6.0,9.0,12.0,2.0,2.0,9.0,16.0,14.0,5.0,5.0,3.0,4.0,10.0,11.0,13.0,3.0,8.0,5.0,10.0,11.0,3.0,8.0,1.0,2.0,3.0,6.0,3.0,10.0,5.0,7.0,4.0,3.0,8.0,5.0,1.0,3.0,7.0,3.0,10.0,14.0,5.0,17.0,6.0,7.0,5.0,7.0,12.0,10.0,9.0
4.3,7.357142857142857,4.469853670617719,1.0,23.0,4.0,10.25,7.0,8.0,2.0,23.0,12.0,13.0,10.0,7.0,4.0,7.0,11.0,4.0,3.0,8.0,16.0,14.0,7.0,2.0,7.0,10.0,7.0,13.0,12.0,4.0,13.0,5.0,12.0,11.0,4.0,4.0,1.0,3.0,3.0,6.0,3.0,6.0,10.0,6.0,4.0,2.0,5.0,4.0,1.0,5.0,9.0,2.0,8.0,12.0,1.0,16.0,7.0,8.0,4.0,8.0,9.0,11.0,5.0
4.4,6.928571428571429,4.974424384708613,0.0,26.0,3.0,9.0,6.0,13.0,2.0,26.0,15.0,14.0,6.0,4.0,5.0,3.0,7.0,5.0,1.0,8.0,16.0,18.0,8.0,4.0,8.0,7.0,6.0,10.0,6.0,9.0,10.0,3.0,9.0,10.0,0.0,3.0,2.0,0.0,2.0,10.0,3.0,7.0,8.0,5.0,3.0,1.0,7.0,3.0,0.0,4.0,7.0,1.0,12.0,8.0,4.0,12.0,6.0,8.0,6.0,4.0,8.0,16.0,5.0
4.5,7.303571428571429,4.746877330177713,0.0,22.0,3.75,10.0,6.5,12.0,3.0,22.0,16.0,13.0,10.0,5.0,5.0,2.0,8.0,5.0,2.0,7.0,16.0,13.0,10.0,6.0,6.0,7.0,5.0,10.0,4.0,10.0,10.0,5.0,11.0,13.0,0.0,2.0,2.0,1.0,4.0,9.0,5.0,5.0,8.0,7.0,2.0,3.0,9.0,1.0,0.0,6.0,11.0,2.0,9.0,10.0,5.0,18.0,8.0,14.0,6.0,3.0,9.0,12.0,2.0
4.6,7.535714285714286,5.2302836774823955,0.0,26.0,3.0,10.0,7.0,15.0,4.0,26.0,18.0,16.0,9.0,4.0,7.0,4.0,12.0,5.0,3.0,7.0,18.0,16.0,8.0,12.0,8.0,5.0,7.0,10.0,7.0,10.0,9.0,3.0,10.0,13.0,1.0,6.0,2.0,2.0,2.0,11.0,3.0,10.0,5.0,8.0,2.0,3.0,8.0,3.0,0.0,5.0,9.0,1.0,8.0,8.0,0.0,15.0,8.0,6.0,6.0,3.0,6.0,14.0,1.0
4.7,7.589285714285714,4.704772598551563,1.0,25.0,4.75,10.25,7.0,11.0,5.0,25.0,16.0,16.0,5.0,4.0,6.0,8.0,12.0,4.0,2.0,5.0,14.0,20.0,9.0,7.0,13.0,7.0,7.0,11.0,7.0,7.0,11.0,6.0,6.0,5.0,3.0,8.0,2.0,2.0,5.0,9.0,4.0,10.0,7.0,5.0,7.0,3.0,7.0,5.0,1.0,7.0,13.0,2.0,5.0,6.0,2.0,11.0,11.0,9.0,4.0,4.0,10.0,13.0,1.0
4.8,6.803571428571429,4.041833224704667,0.0,20.0,4.0,9.0,6.0,9.0,6.0,20.0,17.0,13.0,3.0,6.0,5.0,4.0,9.0,3.0,2.0,6.0,10.0,15.0,8.0,7.0,8.0,5.0,11.0,11.0,3.0,6.0,7.0,4.0,9.0,5.0,2.0,9.0,1.0,3.0,4.0,9.0,6.0,11.0,8.0,1.0,5.0,0.0,9.0,5.0,4.0,5.0,8.0,3.0,4.0,7.0,2.0,7.0,6.0,8.0,7.0,8.0,16.0,9.0,2.0
4.9,7.017857142857143,4.274054078425555,1.0,21.0,4.0,9.0,6.0,9.0,5.0,21.0,17.0,8.0,6.0,4.0,6.0,4.0,8.0,4.0,1.0,2.0,12.0,15.0,6.0,6.0,9.0,6.0,14.0,11.0,2.0,4.0,5.0,2.0,9.0,7.0,1.0,7.0,5.0,3.0,4.0,5.0,4.0,8.0,8.0,4.0,3.0,1.0,14.0,4.0,6.0,5.0,9.0,5.0,6.0,6.0,2.0,11.0,6.0,11.0,12.0,6.0,13.0,15.0,6.0
