"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
1.1,0.00266666666667,0.00173845397472,0.00266666666667,0.006,0.001,0.004,0.002,0.006,0.0,0.002,0.001,0.002,0.004,0.006,0.004,0.006,0.002,0.004,0.002,0.002,0.001,0.002,0.004,0.001,0.0,0.001,0.003,0.004,0.001,0.004,0.004,0.0,0.004,0.001,0.004,0.003,0.002
1.2,0.00276666666667,0.00194393644158,0.00276666666667,0.007,0.001,0.004,0.003,0.006,0.0,0.002,0.002,0.003,0.003,0.007,0.004,0.007,0.003,0.004,0.001,0.003,0.001,0.002,0.002,0.001,0.0,0.0,0.003,0.005,0.001,0.004,0.005,0.0,0.004,0.001,0.004,0.003,0.002
1.3,0.0031,0.00215019378972,0.0031,0.008,0.002,0.00475,0.003,0.005,0.0,0.003,0.002,0.004,0.002,0.006,0.006,0.008,0.003,0.004,0.0,0.002,0.0,0.002,0.002,0.001,0.0,0.0,0.005,0.005,0.002,0.004,0.005,0.001,0.007,0.003,0.004,0.003,0.004
1.4,0.00296666666667,0.00207337620534,0.00296666666667,0.008,0.00125,0.004,0.003,0.005,0.0,0.003,0.003,0.005,0.002,0.006,0.005,0.008,0.002,0.004,0.0,0.002,0.0,0.002,0.001,0.001,0.0,0.0,0.004,0.004,0.002,0.004,0.004,0.002,0.006,0.001,0.005,0.004,0.004
1.5,0.00306666666667,0.00230843862576,0.00306666666667,0.008,0.001,0.005,0.0025,0.005,0.001,0.003,0.002,0.004,0.002,0.007,0.005,0.008,0.003,0.004,0.0,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.004,0.005,0.001,0.007,0.006,0.002,0.006,0.001,0.004,0.002,0.005
1.6,0.00316666666667,0.00264680100415,0.00316666666667,0.009,0.001,0.005,0.002,0.007,0.0,0.003,0.002,0.004,0.002,0.008,0.005,0.009,0.002,0.004,0.0,0.002,0.001,0.002,0.001,0.001,0.0,0.0,0.004,0.004,0.0,0.005,0.005,0.002,0.008,0.0,0.005,0.002,0.007
1.7,0.00333333333333,0.0026749870197,0.00333333333333,0.01,0.001,0.005,0.003,0.007,0.0,0.003,0.002,0.005,0.002,0.009,0.005,0.01,0.002,0.004,0.0,0.002,0.001,0.003,0.001,0.001,0.0,0.0,0.005,0.004,0.001,0.005,0.005,0.002,0.007,0.0,0.005,0.003,0.006
1.8,0.00373333333333,0.00274388208363,0.00373333333333,0.01,0.00125,0.005,0.0035,0.008,0.0,0.003,0.002,0.005,0.001,0.01,0.005,0.01,0.001,0.005,0.001,0.004,0.002,0.003,0.0,0.001,0.0,0.0,0.007,0.005,0.003,0.004,0.004,0.003,0.006,0.003,0.004,0.005,0.007
1.9,0.0035,0.00245967477525,0.0035,0.009,0.001,0.005,0.003,0.007,0.0,0.004,0.003,0.005,0.001,0.009,0.005,0.009,0.001,0.004,0.001,0.004,0.002,0.003,0.001,0.001,0.001,0.0,0.006,0.005,0.003,0.002,0.003,0.001,0.006,0.003,0.003,0.005,0.007
2.0,0.00356666666667,0.00244517665801,0.00356666666667,0.009,0.00125,0.005,0.004,0.008,0.0,0.003,0.004,0.006,0.002,0.008,0.004,0.009,0.002,0.004,0.001,0.004,0.002,0.003,0.001,0.001,0.001,0.0,0.005,0.007,0.004,0.003,0.005,0.0,0.006,0.004,0.001,0.004,0.005
2.1,0.0039,0.00277308492477,0.0039,0.01,0.002,0.005,0.004,0.009,0.0,0.004,0.005,0.007,0.002,0.01,0.005,0.01,0.002,0.004,0.001,0.005,0.002,0.002,0.001,0.001,0.001,0.0,0.005,0.007,0.004,0.003,0.005,0.0,0.006,0.004,0.002,0.005,0.005
2.2,0.00386666666667,0.00251307691,0.00386666666667,0.01,0.002,0.005,0.004,0.008,0.0,0.004,0.005,0.007,0.001,0.009,0.005,0.01,0.002,0.004,0.001,0.004,0.002,0.003,0.002,0.002,0.001,0.0,0.005,0.006,0.005,0.003,0.004,0.001,0.006,0.004,0.002,0.005,0.005
2.3,0.00373333333333,0.00248908729368,0.00373333333333,0.009,0.002,0.005,0.0035,0.009,0.001,0.003,0.004,0.006,0.001,0.009,0.005,0.009,0.003,0.005,0.0,0.003,0.001,0.002,0.003,0.002,0.001,0.0,0.004,0.007,0.005,0.002,0.005,0.001,0.005,0.004,0.003,0.005,0.004
2.4,0.00386666666667,0.00274145135933,0.00386666666667,0.01,0.002,0.00575,0.004,0.01,0.002,0.003,0.004,0.007,0.002,0.009,0.006,0.01,0.002,0.005,0.0,0.003,0.001,0.002,0.002,0.001,0.001,0.0,0.005,0.006,0.004,0.002,0.004,0.0,0.006,0.004,0.004,0.006,0.005
2.5,0.0039,0.00279702222611,0.0039,0.011,0.002,0.005,0.0035,0.011,0.002,0.004,0.005,0.006,0.002,0.01,0.005,0.009,0.002,0.006,0.0,0.003,0.001,0.002,0.002,0.001,0.001,0.0,0.004,0.007,0.003,0.003,0.005,0.0,0.006,0.004,0.003,0.005,0.005
2.6,0.00353333333333,0.00266749986983,0.00353333333333,0.01,0.00125,0.005,0.003,0.01,0.002,0.004,0.004,0.005,0.001,0.01,0.005,0.008,0.003,0.006,0.0,0.003,0.0,0.001,0.003,0.001,0.001,0.0,0.003,0.006,0.003,0.003,0.006,0.0,0.005,0.003,0.002,0.005,0.003
2.7,0.0037,0.00268514431642,0.0037,0.01,0.00125,0.005,0.004,0.01,0.002,0.005,0.004,0.006,0.001,0.01,0.005,0.008,0.004,0.006,0.0,0.003,0.0,0.001,0.003,0.001,0.001,0.0,0.004,0.006,0.004,0.002,0.005,0.0,0.005,0.004,0.002,0.005,0.004
2.8,0.00356666666667,0.00253880986991,0.00356666666667,0.01,0.002,0.005,0.003,0.01,0.002,0.005,0.004,0.006,0.002,0.009,0.005,0.008,0.003,0.006,0.0,0.003,0.0,0.002,0.004,0.001,0.002,0.0,0.003,0.005,0.001,0.002,0.005,0.0,0.005,0.003,0.003,0.003,0.005
2.9,0.00406666666667,0.00252894356512,0.00406666666667,0.011,0.003,0.00575,0.0035,0.011,0.002,0.005,0.003,0.005,0.003,0.009,0.005,0.007,0.004,0.007,0.0,0.003,0.001,0.003,0.004,0.001,0.002,0.0,0.003,0.006,0.003,0.003,0.007,0.001,0.006,0.003,0.006,0.004,0.005
3.0,0.0038,0.00241384893203,0.0038,0.011,0.002,0.005,0.004,0.011,0.002,0.005,0.004,0.004,0.004,0.009,0.004,0.007,0.002,0.006,0.001,0.003,0.002,0.006,0.004,0.002,0.003,0.0,0.002,0.003,0.001,0.003,0.004,0.0,0.005,0.002,0.006,0.005,0.004
3.1,0.0034,0.00237486841741,0.0034,0.011,0.002,0.005,0.0035,0.011,0.002,0.005,0.005,0.005,0.004,0.007,0.003,0.005,0.002,0.006,0.0,0.002,0.002,0.004,0.004,0.0,0.002,0.0,0.001,0.003,0.0,0.005,0.004,0.002,0.004,0.001,0.006,0.004,0.003
3.2,0.0035,0.00232020114071,0.0035,0.011,0.002,0.005,0.0035,0.011,0.002,0.005,0.004,0.005,0.004,0.007,0.003,0.006,0.002,0.006,0.001,0.002,0.002,0.004,0.005,0.0,0.002,0.001,0.001,0.003,0.0,0.005,0.004,0.002,0.004,0.001,0.006,0.004,0.003
3.3,0.0034,0.00255081686263,0.0034,0.013,0.002,0.004,0.003,0.013,0.002,0.006,0.004,0.003,0.004,0.007,0.003,0.004,0.002,0.006,0.001,0.002,0.003,0.004,0.004,0.0,0.002,0.0,0.001,0.003,0.0,0.005,0.004,0.002,0.004,0.001,0.006,0.004,0.002
3.4,0.00343333333333,0.00261640126043,0.00343333333333,0.012,0.001,0.005,0.003,0.012,0.001,0.005,0.004,0.003,0.004,0.008,0.004,0.006,0.001,0.006,0.001,0.003,0.003,0.004,0.002,0.0,0.001,0.0,0.001,0.002,0.001,0.006,0.003,0.003,0.005,0.0,0.006,0.005,0.003
3.5,0.003,0.00250333111407,0.003,0.011,0.001,0.00475,0.002,0.011,0.001,0.003,0.002,0.002,0.006,0.005,0.003,0.004,0.0,0.005,0.002,0.002,0.003,0.005,0.001,0.001,0.001,0.0,0.002,0.001,0.0,0.005,0.002,0.002,0.004,0.0,0.008,0.006,0.003
3.6,0.0032,0.00263818119165,0.0032,0.011,0.001,0.00475,0.0025,0.011,0.001,0.002,0.002,0.001,0.007,0.005,0.002,0.003,0.001,0.005,0.003,0.003,0.004,0.005,0.002,0.001,0.001,0.0,0.001,0.002,0.001,0.005,0.003,0.002,0.003,0.0,0.009,0.008,0.003
3.7,0.0028,0.00258714772159,0.0028,0.011,0.001,0.00375,0.002,0.011,0.002,0.002,0.001,0.001,0.007,0.004,0.002,0.003,0.001,0.006,0.003,0.002,0.004,0.005,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.003,0.002,0.0,0.003,0.0,0.008,0.006,0.003
3.8,0.0022,0.00213541565041,0.0022,0.009,0.001,0.003,0.001,0.009,0.001,0.002,0.001,0.001,0.005,0.003,0.001,0.002,0.001,0.005,0.003,0.001,0.004,0.004,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.0,0.001,0.0,0.006,0.006,0.002
3.9,0.00253333333333,0.00221710521978,0.00253333333333,0.01,0.001,0.00375,0.002,0.01,0.001,0.003,0.001,0.002,0.005,0.004,0.001,0.002,0.002,0.006,0.003,0.001,0.004,0.004,0.002,0.001,0.001,0.0,0.001,0.002,0.001,0.002,0.002,0.0,0.001,0.0,0.006,0.006,0.002
4.0,0.00253333333333,0.00226175939382,0.00253333333333,0.01,0.001,0.00375,0.002,0.01,0.001,0.001,0.001,0.0,0.005,0.003,0.002,0.002,0.002,0.005,0.004,0.001,0.005,0.005,0.002,0.001,0.001,0.0,0.001,0.003,0.002,0.002,0.002,0.0,0.001,0.0,0.006,0.006,0.002
4.1,0.0026,0.00233238075794,0.0026,0.011,0.001,0.003,0.002,0.011,0.001,0.001,0.001,0.001,0.006,0.003,0.002,0.003,0.002,0.005,0.003,0.0,0.004,0.005,0.002,0.001,0.001,0.0,0.001,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.007,0.005,0.002
4.2,0.0027,0.00260959767014,0.0027,0.012,0.001,0.004,0.002,0.012,0.001,0.001,0.001,0.001,0.006,0.004,0.002,0.004,0.002,0.005,0.003,0.0,0.004,0.006,0.002,0.002,0.001,0.0,0.001,0.002,0.001,0.002,0.002,0.0,0.001,0.0,0.007,0.006,0.002
4.3,0.0032,0.00290287214094,0.0032,0.013,0.001,0.005,0.003,0.013,0.001,0.001,0.0,0.001,0.007,0.005,0.003,0.005,0.003,0.006,0.003,0.0,0.005,0.008,0.003,0.003,0.001,0.0,0.001,0.001,0.003,0.003,0.002,0.001,0.002,0.0,0.007,0.006,0.002
4.4,0.00303333333333,0.00288077921557,0.00303333333333,0.012,0.001,0.005,0.002,0.012,0.001,0.001,0.0,0.001,0.005,0.006,0.003,0.006,0.002,0.006,0.004,0.0,0.005,0.009,0.002,0.004,0.001,0.0,0.001,0.0,0.001,0.004,0.001,0.001,0.002,0.0,0.006,0.005,0.002
4.5,0.00293333333333,0.00259401019445,0.00293333333333,0.011,0.001,0.004,0.002,0.011,0.0,0.001,0.002,0.001,0.004,0.008,0.002,0.006,0.003,0.006,0.003,0.002,0.003,0.008,0.002,0.004,0.0,0.0,0.001,0.001,0.001,0.004,0.002,0.001,0.001,0.001,0.004,0.004,0.002
4.6,0.0033,0.00242418371141,0.0033,0.011,0.002,0.00475,0.003,0.011,0.002,0.001,0.001,0.001,0.005,0.007,0.003,0.006,0.003,0.006,0.004,0.001,0.002,0.007,0.003,0.005,0.0,0.0,0.002,0.002,0.001,0.006,0.003,0.002,0.002,0.002,0.004,0.004,0.003
4.7,0.00333333333333,0.00237112256584,0.00333333333333,0.011,0.00125,0.004,0.003,0.011,0.001,0.001,0.001,0.002,0.004,0.007,0.004,0.007,0.003,0.005,0.004,0.001,0.002,0.007,0.003,0.005,0.001,0.0,0.002,0.002,0.001,0.004,0.003,0.001,0.004,0.002,0.005,0.004,0.003
4.8,0.00383333333333,0.00265936500357,0.00383333333333,0.013,0.002,0.005,0.0035,0.013,0.001,0.001,0.001,0.002,0.005,0.008,0.004,0.008,0.003,0.005,0.004,0.001,0.002,0.007,0.003,0.005,0.001,0.0,0.003,0.005,0.002,0.004,0.003,0.002,0.004,0.004,0.006,0.005,0.003
4.9,0.0038,0.00241384893203,0.0038,0.012,0.002,0.004,0.004,0.012,0.001,0.002,0.001,0.003,0.004,0.008,0.004,0.007,0.003,0.004,0.004,0.001,0.002,0.007,0.003,0.005,0.001,0.0,0.003,0.005,0.002,0.004,0.004,0.004,0.004,0.004,0.006,0.004,0.002
5.0,0.00386666666667,0.00261703819019,0.00386666666667,0.013,0.002,0.005,0.0035,0.013,0.001,0.002,0.001,0.003,0.003,0.009,0.004,0.007,0.005,0.005,0.004,0.002,0.002,0.007,0.003,0.005,0.0,0.001,0.003,0.006,0.002,0.004,0.005,0.003,0.004,0.004,0.004,0.003,0.001
5.1,0.00386666666667,0.00264238949101,0.00386666666667,0.012,0.002,0.00475,0.003,0.012,0.001,0.002,0.001,0.003,0.003,0.008,0.007,0.01,0.004,0.004,0.003,0.001,0.002,0.006,0.003,0.004,0.0,0.001,0.003,0.006,0.002,0.004,0.005,0.003,0.005,0.004,0.004,0.003,0.002
5.2,0.00413333333333,0.00287208789714,0.00413333333333,0.014,0.002,0.005,0.003,0.014,0.001,0.002,0.001,0.002,0.004,0.01,0.005,0.008,0.004,0.005,0.002,0.002,0.003,0.006,0.004,0.003,0.001,0.001,0.002,0.007,0.002,0.006,0.007,0.003,0.005,0.005,0.003,0.003,0.003
5.3,0.00396666666667,0.00272621023075,0.00396666666667,0.013,0.002,0.005,0.003,0.013,0.001,0.002,0.001,0.002,0.004,0.009,0.005,0.008,0.005,0.004,0.002,0.002,0.003,0.006,0.005,0.003,0.001,0.001,0.003,0.007,0.001,0.004,0.007,0.002,0.005,0.005,0.003,0.002,0.003
5.4,0.0039,0.00254754784057,0.0039,0.013,0.002,0.00475,0.003,0.013,0.001,0.003,0.002,0.002,0.004,0.009,0.005,0.007,0.004,0.004,0.002,0.002,0.003,0.006,0.004,0.003,0.001,0.001,0.002,0.007,0.002,0.004,0.006,0.002,0.005,0.004,0.003,0.003,0.003
5.5,0.00413333333333,0.00290669724755,0.00413333333333,0.014,0.002,0.005,0.003,0.014,0.001,0.003,0.002,0.002,0.005,0.009,0.007,0.009,0.003,0.004,0.003,0.002,0.003,0.008,0.002,0.004,0.0,0.001,0.002,0.005,0.002,0.004,0.005,0.002,0.006,0.004,0.006,0.003,0.003
5.6,0.0045,0.00277788888667,0.0045,0.014,0.00225,0.006,0.004,0.014,0.002,0.003,0.002,0.002,0.007,0.009,0.006,0.008,0.004,0.004,0.003,0.002,0.003,0.008,0.004,0.005,0.001,0.001,0.002,0.006,0.002,0.006,0.006,0.003,0.006,0.004,0.006,0.003,0.003
5.7,0.00363333333333,0.00257531012156,0.00363333333333,0.013,0.002,0.005,0.003,0.013,0.001,0.004,0.003,0.001,0.005,0.008,0.004,0.006,0.005,0.005,0.003,0.002,0.001,0.006,0.004,0.005,0.001,0.001,0.0,0.003,0.002,0.006,0.005,0.002,0.003,0.002,0.004,0.002,0.002
5.8,0.004,0.00256904651573,0.004,0.013,0.002,0.005,0.003,0.013,0.001,0.003,0.003,0.002,0.006,0.008,0.006,0.007,0.005,0.005,0.003,0.002,0.002,0.006,0.004,0.005,0.001,0.001,0.0,0.003,0.003,0.006,0.005,0.003,0.005,0.002,0.005,0.003,0.002
5.9,0.004,0.00276887462097,0.004,0.013,0.002,0.005,0.003,0.013,0.001,0.004,0.003,0.002,0.005,0.01,0.006,0.008,0.005,0.006,0.003,0.002,0.002,0.005,0.004,0.004,0.001,0.001,0.0,0.003,0.003,0.007,0.006,0.003,0.004,0.002,0.003,0.002,0.002
6.0,0.004,0.00250333111407,0.004,0.011,0.003,0.005,0.004,0.011,0.001,0.004,0.003,0.003,0.004,0.01,0.006,0.008,0.004,0.006,0.003,0.002,0.003,0.005,0.004,0.005,0.001,0.001,0.0,0.002,0.003,0.007,0.005,0.004,0.004,0.001,0.004,0.003,0.003
6.1,0.00386666666667,0.00296348143612,0.00386666666667,0.012,0.002,0.00475,0.003,0.011,0.0,0.004,0.003,0.003,0.006,0.012,0.005,0.009,0.004,0.006,0.002,0.002,0.003,0.004,0.004,0.004,0.001,0.001,0.0,0.002,0.003,0.009,0.005,0.003,0.003,0.001,0.003,0.002,0.001
6.2,0.00423333333333,0.00313776282653,0.00423333333333,0.013,0.002,0.00575,0.0035,0.012,0.001,0.004,0.003,0.003,0.006,0.013,0.006,0.009,0.005,0.007,0.002,0.003,0.004,0.004,0.005,0.004,0.001,0.001,0.0,0.002,0.003,0.009,0.006,0.003,0.004,0.001,0.003,0.002,0.001
6.3,0.00406666666667,0.00282764134139,0.00406666666667,0.012,0.002,0.00475,0.004,0.011,0.002,0.004,0.003,0.003,0.006,0.012,0.006,0.008,0.004,0.006,0.002,0.003,0.004,0.004,0.004,0.004,0.001,0.001,0.0,0.002,0.003,0.009,0.005,0.004,0.004,0.001,0.003,0.002,0.001
6.4,0.00386666666667,0.00276566246836,0.00386666666667,0.011,0.002,0.005,0.004,0.01,0.002,0.004,0.002,0.003,0.007,0.011,0.005,0.007,0.004,0.006,0.001,0.002,0.005,0.004,0.004,0.005,0.0,0.001,0.0,0.002,0.003,0.009,0.005,0.002,0.004,0.001,0.004,0.002,0.001
6.5,0.00386666666667,0.00264238949101,0.00386666666667,0.01,0.002,0.005,0.0035,0.01,0.002,0.003,0.002,0.003,0.007,0.01,0.004,0.006,0.005,0.006,0.001,0.002,0.005,0.004,0.004,0.005,0.0,0.001,0.001,0.003,0.004,0.009,0.006,0.002,0.003,0.001,0.004,0.003,0.0
6.6,0.00366666666667,0.00262466929134,0.00366666666667,0.01,0.002,0.00475,0.003,0.01,0.002,0.003,0.002,0.003,0.007,0.009,0.004,0.007,0.004,0.006,0.001,0.002,0.005,0.003,0.004,0.004,0.0,0.001,0.0,0.003,0.004,0.009,0.005,0.002,0.003,0.001,0.004,0.002,0.0
6.7,0.0037,0.00273434940464,0.0037,0.011,0.002,0.005,0.003,0.011,0.001,0.003,0.002,0.003,0.006,0.009,0.003,0.007,0.005,0.007,0.001,0.001,0.003,0.002,0.004,0.004,0.0,0.0,0.002,0.003,0.005,0.009,0.005,0.003,0.002,0.002,0.005,0.003,0.0
6.8,0.0039,0.0029478805946,0.0039,0.013,0.002,0.00475,0.0035,0.013,0.001,0.004,0.004,0.004,0.006,0.01,0.003,0.007,0.005,0.007,0.002,0.001,0.002,0.003,0.003,0.004,0.0,0.0,0.002,0.004,0.003,0.009,0.006,0.002,0.004,0.001,0.004,0.002,0.001
6.9,0.00306666666667,0.00242120263964,0.00306666666667,0.01,0.00125,0.004,0.002,0.01,0.001,0.003,0.001,0.002,0.004,0.008,0.002,0.004,0.005,0.006,0.001,0.001,0.002,0.002,0.003,0.004,0.0,0.0,0.002,0.004,0.003,0.008,0.006,0.002,0.002,0.001,0.002,0.001,0.002
7.0,0.00283333333333,0.00219215773966,0.00283333333333,0.01,0.001,0.004,0.002,0.01,0.002,0.002,0.001,0.001,0.004,0.005,0.001,0.002,0.006,0.005,0.002,0.001,0.001,0.002,0.004,0.004,0.001,0.0,0.001,0.005,0.003,0.006,0.006,0.002,0.002,0.002,0.002,0.001,0.001
7.1,0.00306666666667,0.00235135894514,0.00306666666667,0.011,0.00125,0.004,0.002,0.011,0.003,0.001,0.001,0.0,0.004,0.006,0.002,0.002,0.006,0.006,0.003,0.002,0.002,0.003,0.004,0.004,0.001,0.0,0.001,0.005,0.003,0.006,0.006,0.002,0.002,0.002,0.002,0.001,0.001
7.2,0.00306666666667,0.00227937613297,0.00306666666667,0.012,0.002,0.004,0.003,0.012,0.004,0.001,0.001,0.0,0.005,0.006,0.002,0.002,0.004,0.005,0.003,0.002,0.001,0.004,0.003,0.003,0.001,0.0,0.002,0.004,0.003,0.005,0.005,0.003,0.002,0.004,0.002,0.002,0.001
7.3,0.0035,0.0022323380867,0.0035,0.012,0.002,0.004,0.004,0.012,0.004,0.001,0.001,0.0,0.005,0.006,0.002,0.003,0.004,0.006,0.005,0.001,0.001,0.005,0.004,0.004,0.003,0.001,0.002,0.004,0.004,0.003,0.005,0.002,0.002,0.004,0.004,0.004,0.003
7.4,0.00366666666667,0.00252102272016,0.00366666666667,0.014,0.002,0.00475,0.003,0.014,0.004,0.001,0.001,0.0,0.007,0.005,0.002,0.002,0.003,0.005,0.006,0.002,0.003,0.006,0.004,0.003,0.003,0.001,0.002,0.004,0.004,0.003,0.005,0.002,0.002,0.004,0.005,0.004,0.003
7.5,0.0039,0.00228546129552,0.0039,0.013,0.002,0.005,0.004,0.013,0.004,0.002,0.001,0.001,0.007,0.006,0.002,0.002,0.005,0.006,0.005,0.002,0.004,0.004,0.005,0.003,0.004,0.001,0.002,0.004,0.004,0.004,0.005,0.002,0.003,0.004,0.005,0.004,0.003
7.6,0.00446666666667,0.00229104537033,0.00446666666667,0.013,0.003,0.005,0.004,0.013,0.004,0.003,0.001,0.002,0.007,0.007,0.004,0.004,0.005,0.008,0.005,0.002,0.004,0.003,0.005,0.002,0.004,0.001,0.003,0.004,0.005,0.006,0.005,0.003,0.004,0.005,0.006,0.005,0.004
7.7,0.0041,0.00197230829233,0.0041,0.01,0.003,0.005,0.004,0.01,0.003,0.003,0.001,0.003,0.006,0.006,0.006,0.006,0.004,0.006,0.005,0.002,0.003,0.003,0.005,0.001,0.004,0.001,0.002,0.005,0.004,0.005,0.005,0.001,0.006,0.003,0.005,0.005,0.004
7.8,0.0045,0.00251329796615,0.0045,0.014,0.003,0.00575,0.004,0.014,0.004,0.003,0.001,0.003,0.007,0.007,0.005,0.005,0.005,0.008,0.005,0.003,0.004,0.003,0.006,0.001,0.004,0.002,0.002,0.005,0.004,0.005,0.006,0.001,0.004,0.003,0.006,0.006,0.003
7.9,0.00403333333333,0.00200803939758,0.00403333333333,0.01,0.003,0.005,0.004,0.01,0.004,0.005,0.002,0.003,0.006,0.005,0.007,0.005,0.004,0.006,0.005,0.003,0.005,0.003,0.006,0.001,0.004,0.002,0.002,0.004,0.003,0.002,0.003,0.0,0.004,0.002,0.006,0.006,0.003
8.0,0.00403333333333,0.00199137027083,0.00403333333333,0.01,0.003,0.005,0.004,0.01,0.003,0.004,0.002,0.003,0.005,0.005,0.006,0.004,0.005,0.006,0.005,0.003,0.005,0.003,0.008,0.001,0.004,0.005,0.002,0.003,0.004,0.003,0.002,0.001,0.003,0.002,0.006,0.006,0.002
8.1,0.00446666666667,0.00262974438978,0.00446666666667,0.012,0.003,0.006,0.004,0.012,0.004,0.004,0.001,0.002,0.006,0.006,0.007,0.004,0.005,0.009,0.004,0.003,0.004,0.003,0.01,0.001,0.004,0.005,0.002,0.003,0.004,0.006,0.003,0.001,0.003,0.002,0.007,0.007,0.002
8.2,0.0037,0.00231156512634,0.0037,0.009,0.002,0.00475,0.003,0.009,0.003,0.004,0.0,0.002,0.006,0.005,0.006,0.004,0.004,0.007,0.002,0.001,0.002,0.002,0.008,0.001,0.003,0.004,0.003,0.002,0.004,0.004,0.001,0.002,0.003,0.002,0.008,0.007,0.002
8.3,0.00443333333333,0.0031799720474,0.00443333333333,0.012,0.002,0.00575,0.004,0.01,0.004,0.004,0.0,0.002,0.007,0.005,0.009,0.004,0.005,0.011,0.002,0.001,0.002,0.002,0.012,0.002,0.003,0.005,0.003,0.002,0.005,0.006,0.001,0.001,0.004,0.002,0.009,0.008,0.002
8.4,0.00463333333333,0.00338115693546,0.00463333333333,0.013,0.002,0.00675,0.004,0.01,0.004,0.004,0.0,0.003,0.007,0.004,0.009,0.004,0.005,0.011,0.001,0.001,0.003,0.003,0.013,0.002,0.002,0.006,0.003,0.001,0.003,0.01,0.001,0.004,0.004,0.002,0.009,0.008,0.002
8.5,0.00406666666667,0.0031721006009,0.00406666666667,0.012,0.002,0.006,0.003,0.01,0.004,0.003,0.0,0.002,0.006,0.004,0.008,0.004,0.003,0.011,0.0,0.001,0.003,0.003,0.012,0.001,0.002,0.006,0.003,0.001,0.002,0.008,0.001,0.003,0.003,0.002,0.007,0.007,0.002
