"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
1.5,0.0025666666666666672,0.0016468825769380836,0.0025666666666666672,0.0060000000000000001,0.001,0.0037499999999999999,0.0030000000000000001,0.004,0.0,0.001,0.002,0.0,0.003,0.003,0.001,0.002,0.005,0.003,0.001,0.003,0.004,0.003,0.006,0.005,0.0,0.003,0.001,0.004,0.002,0.005,0.005,0.003,0.001,0.002,0.003,0.001,0.001
1.6000000000000001,0.0032666666666666677,0.0019482185594936613,0.0032666666666666677,0.0070000000000000001,0.002,0.0040000000000000001,0.0030000000000000001,0.006,0.001,0.002,0.002,0.001,0.004,0.004,0.002,0.003,0.006,0.005,0.001,0.003,0.004,0.004,0.007,0.007,0.0,0.003,0.001,0.004,0.002,0.006,0.006,0.003,0.003,0.002,0.004,0.001,0.001
1.7,0.0031666666666666679,0.0022961320132392693,0.0031666666666666679,0.0080000000000000002,0.001,0.0040000000000000001,0.0030000000000000001,0.006,0.001,0.001,0.002,0.0,0.004,0.004,0.001,0.003,0.007,0.005,0.001,0.003,0.004,0.004,0.008,0.008,0.0,0.003,0.001,0.004,0.001,0.005,0.007,0.002,0.002,0.002,0.004,0.001,0.001
1.8,0.003366666666666668,0.0021830152440043917,0.003366666666666668,0.0070000000000000001,0.00125,0.0050000000000000001,0.0035000000000000001,0.007,0.001,0.001,0.002,0.0,0.005,0.006,0.001,0.004,0.006,0.005,0.001,0.004,0.004,0.005,0.007,0.007,0.0,0.003,0.001,0.004,0.001,0.005,0.006,0.002,0.002,0.002,0.005,0.002,0.002
1.8999999999999999,0.002833333333333334,0.0024641879437701628,0.002833333333333334,0.0080000000000000002,0.001,0.0050000000000000001,0.002,0.005,0.001,0.001,0.0,0.0,0.003,0.006,0.0,0.004,0.006,0.004,0.0,0.002,0.003,0.005,0.007,0.006,0.0,0.002,0.001,0.006,0.002,0.006,0.008,0.002,0.001,0.003,0.001,0.0,0.0
2.0,0.0033333333333333344,0.002328566559543064,0.0033333333333333344,0.0080000000000000002,0.00125,0.0047499999999999999,0.0030000000000000001,0.005,0.002,0.001,0.001,0.0,0.001,0.007,0.002,0.004,0.007,0.004,0.001,0.003,0.004,0.005,0.008,0.007,0.001,0.002,0.001,0.007,0.004,0.004,0.007,0.002,0.003,0.003,0.002,0.002,0.0
2.1000000000000001,0.003366666666666668,0.002496441912447037,0.003366666666666668,0.0080000000000000002,0.00125,0.0050000000000000001,0.0030000000000000001,0.006,0.003,0.001,0.0,0.0,0.001,0.008,0.002,0.005,0.007,0.005,0.001,0.002,0.002,0.005,0.007,0.008,0.0,0.002,0.001,0.006,0.004,0.005,0.007,0.003,0.003,0.003,0.002,0.002,0.0
2.2000000000000002,0.0033000000000000013,0.0023965252624024921,0.0033000000000000013,0.0080000000000000002,0.00125,0.0050000000000000001,0.0030000000000000001,0.008,0.003,0.001,0.0,0.0,0.003,0.006,0.002,0.003,0.007,0.005,0.001,0.001,0.002,0.004,0.007,0.008,0.0,0.002,0.001,0.005,0.004,0.006,0.006,0.003,0.003,0.002,0.003,0.003,0.0
2.2999999999999998,0.0034666666666666678,0.0025785439474418281,0.0034666666666666678,0.0080000000000000002,0.00125,0.0057500000000000008,0.0030000000000000001,0.007,0.003,0.001,0.0,0.0,0.002,0.007,0.003,0.005,0.008,0.005,0.002,0.001,0.004,0.006,0.008,0.008,0.001,0.002,0.0,0.005,0.004,0.006,0.006,0.003,0.002,0.002,0.001,0.002,0.0
2.3999999999999999,0.003200000000000001,0.0022271057451320091,0.003200000000000001,0.0070000000000000001,0.001,0.0057500000000000008,0.0030000000000000001,0.006,0.003,0.001,0.0,0.0,0.002,0.006,0.003,0.004,0.006,0.006,0.001,0.001,0.005,0.006,0.006,0.007,0.0,0.001,0.0,0.004,0.003,0.006,0.005,0.004,0.003,0.002,0.002,0.002,0.001
2.5,0.0035333333333333345,0.0022469732728470286,0.0035333333333333345,0.0080000000000000002,0.00125,0.0057500000000000008,0.0040000000000000001,0.008,0.004,0.0,0.0,0.0,0.003,0.005,0.006,0.004,0.006,0.006,0.001,0.001,0.005,0.006,0.006,0.006,0.0,0.001,0.001,0.004,0.003,0.006,0.005,0.004,0.003,0.002,0.004,0.004,0.002
2.6000000000000001,0.0034333333333333347,0.0021553550880436282,0.0034333333333333347,0.0080000000000000002,0.002,0.0050000000000000001,0.0030000000000000001,0.008,0.004,0.0,0.001,0.0,0.003,0.006,0.004,0.004,0.005,0.006,0.002,0.002,0.005,0.007,0.007,0.006,0.003,0.002,0.001,0.002,0.001,0.005,0.005,0.004,0.002,0.001,0.003,0.002,0.002
2.7000000000000002,0.0027666666666666677,0.0017829438827088443,0.0027666666666666677,0.0070000000000000001,0.001,0.0040000000000000001,0.0030000000000000001,0.006,0.003,0.0,0.001,0.0,0.002,0.006,0.003,0.004,0.004,0.005,0.002,0.002,0.003,0.007,0.005,0.004,0.003,0.002,0.001,0.002,0.001,0.003,0.004,0.003,0.001,0.001,0.003,0.001,0.001
2.7999999999999998,0.0025000000000000009,0.001668332500832293,0.0025000000000000009,0.0060000000000000001,0.001,0.0040000000000000001,0.002,0.006,0.004,0.0,0.001,0.0,0.002,0.005,0.004,0.003,0.003,0.005,0.002,0.002,0.003,0.006,0.004,0.002,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.004,0.001,0.001,0.004,0.001,0.001
2.8999999999999999,0.0022000000000000006,0.0016411378166788231,0.0022000000000000006,0.0060000000000000001,0.001,0.0030000000000000001,0.002,0.006,0.004,0.0,0.001,0.0,0.002,0.005,0.003,0.003,0.003,0.005,0.001,0.002,0.003,0.006,0.003,0.001,0.001,0.0,0.001,0.001,0.002,0.002,0.001,0.002,0.001,0.002,0.003,0.001,0.001
3.0,0.0022333333333333341,0.0016468825769380838,0.0022333333333333341,0.0060000000000000001,0.001,0.0030000000000000001,0.002,0.006,0.004,0.0,0.001,0.0,0.002,0.005,0.003,0.003,0.003,0.005,0.002,0.002,0.003,0.006,0.003,0.002,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.002,0.001,0.002,0.003,0.001,0.001
3.1000000000000001,0.0020666666666666672,0.0016316317667360561,0.0020666666666666672,0.0060000000000000001,0.001,0.0027500000000000003,0.002,0.006,0.004,0.001,0.001,0.001,0.002,0.004,0.005,0.003,0.002,0.005,0.001,0.001,0.002,0.005,0.002,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.002,0.001,0.003,0.002,0.001
3.2000000000000002,0.0024000000000000007,0.0018184242262647807,0.0024000000000000007,0.0070000000000000001,0.001,0.0030000000000000001,0.002,0.007,0.003,0.002,0.001,0.002,0.003,0.004,0.006,0.005,0.002,0.005,0.001,0.001,0.002,0.005,0.003,0.001,0.001,0.0,0.0,0.0,0.002,0.001,0.0,0.002,0.004,0.001,0.003,0.003,0.002
3.2999999999999998,0.0022000000000000006,0.001661324772583615,0.0022000000000000006,0.0070000000000000001,0.001,0.0030000000000000001,0.002,0.007,0.002,0.002,0.001,0.002,0.003,0.003,0.005,0.004,0.001,0.005,0.001,0.001,0.002,0.005,0.003,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.002,0.003,0.001,0.003,0.003,0.002
3.3999999999999999,0.0026333333333333339,0.0018882678717691394,0.0026333333333333339,0.0070000000000000001,0.001,0.0037499999999999999,0.002,0.007,0.002,0.002,0.001,0.004,0.003,0.003,0.007,0.006,0.001,0.005,0.001,0.0,0.002,0.005,0.003,0.002,0.001,0.0,0.001,0.001,0.002,0.001,0.001,0.003,0.004,0.001,0.004,0.003,0.003
3.5,0.0028666666666666675,0.0023485219938411384,0.0028666666666666675,0.0080000000000000002,0.001,0.0040000000000000001,0.0025000000000000001,0.008,0.002,0.002,0.001,0.004,0.004,0.003,0.008,0.007,0.001,0.005,0.001,0.0,0.003,0.006,0.003,0.002,0.001,0.0,0.001,0.0,0.002,0.001,0.0,0.004,0.004,0.0,0.006,0.004,0.003
3.6000000000000001,0.0031333333333333339,0.0027292652653944957,0.0031333333333333339,0.0089999999999999993,0.001,0.0047499999999999999,0.002,0.009,0.002,0.002,0.001,0.004,0.005,0.004,0.009,0.007,0.0,0.006,0.001,0.001,0.002,0.005,0.002,0.002,0.0,0.0,0.003,0.001,0.002,0.001,0.0,0.003,0.004,0.0,0.009,0.006,0.003
3.7000000000000002,0.003200000000000001,0.0024413111231467409,0.003200000000000001,0.0089999999999999993,0.00125,0.0040000000000000001,0.0030000000000000001,0.008,0.002,0.003,0.002,0.004,0.004,0.004,0.009,0.007,0.002,0.006,0.0,0.001,0.002,0.004,0.004,0.001,0.0,0.001,0.003,0.001,0.002,0.002,0.0,0.004,0.004,0.0,0.008,0.005,0.003
3.7999999999999998,0.0036000000000000008,0.0025508168626278654,0.0036000000000000008,0.0089999999999999993,0.002,0.0050000000000000001,0.0030000000000000001,0.009,0.002,0.003,0.002,0.004,0.005,0.005,0.009,0.007,0.002,0.006,0.002,0.001,0.002,0.006,0.005,0.002,0.001,0.001,0.003,0.001,0.002,0.002,0.0,0.004,0.005,0.0,0.009,0.005,0.003
3.8999999999999999,0.0035666666666666681,0.002261022384281549,0.0035666666666666681,0.0089999999999999993,0.002,0.0050000000000000001,0.0030000000000000001,0.008,0.002,0.003,0.003,0.004,0.003,0.005,0.009,0.007,0.003,0.006,0.002,0.002,0.003,0.006,0.005,0.001,0.001,0.002,0.003,0.001,0.003,0.003,0.0,0.005,0.003,0.0,0.007,0.005,0.002
4.0,0.0029333333333333342,0.0022499382707581606,0.0029333333333333342,0.0089999999999999993,0.001,0.0037499999999999999,0.0030000000000000001,0.005,0.001,0.002,0.001,0.003,0.003,0.005,0.009,0.007,0.003,0.003,0.001,0.002,0.001,0.003,0.004,0.0,0.001,0.001,0.003,0.001,0.003,0.003,0.0,0.005,0.003,0.0,0.008,0.005,0.002
4.0999999999999996,0.0030000000000000014,0.0022656860623955235,0.0030000000000000014,0.0089999999999999993,0.001,0.0040000000000000001,0.0025000000000000001,0.004,0.0,0.002,0.002,0.003,0.003,0.007,0.009,0.008,0.004,0.002,0.001,0.003,0.001,0.002,0.004,0.001,0.001,0.001,0.003,0.001,0.002,0.005,0.001,0.003,0.003,0.0,0.006,0.006,0.002
4.2000000000000002,0.0031000000000000012,0.0020550750189064467,0.0031000000000000012,0.0080000000000000002,0.002,0.0047499999999999999,0.0030000000000000001,0.004,0.0,0.002,0.001,0.003,0.002,0.005,0.008,0.007,0.006,0.003,0.001,0.001,0.001,0.003,0.006,0.002,0.001,0.002,0.003,0.003,0.002,0.006,0.002,0.004,0.003,0.0,0.005,0.005,0.002
4.2999999999999998,0.0034333333333333347,0.0022462314118441924,0.0034333333333333347,0.01,0.002,0.0050000000000000001,0.0030000000000000001,0.004,0.0,0.002,0.002,0.005,0.002,0.005,0.01,0.009,0.005,0.003,0.002,0.003,0.002,0.002,0.005,0.002,0.002,0.001,0.003,0.003,0.002,0.005,0.002,0.003,0.004,0.0,0.006,0.006,0.003
4.4000000000000004,0.0038000000000000017,0.0023860706890897706,0.0038000000000000017,0.010999999999999999,0.002,0.0050000000000000001,0.0030000000000000001,0.004,0.001,0.002,0.003,0.006,0.002,0.004,0.011,0.009,0.005,0.003,0.002,0.003,0.003,0.002,0.005,0.003,0.002,0.001,0.003,0.005,0.004,0.005,0.002,0.003,0.005,0.0,0.006,0.008,0.002
4.5,0.0041000000000000021,0.0023430749027719966,0.0041000000000000021,0.01,0.0022500000000000003,0.0057500000000000008,0.0040000000000000001,0.004,0.001,0.003,0.003,0.005,0.002,0.006,0.01,0.008,0.007,0.003,0.002,0.003,0.004,0.002,0.006,0.004,0.002,0.001,0.003,0.005,0.003,0.007,0.004,0.004,0.004,0.0,0.007,0.008,0.002
4.5999999999999996,0.0038333333333333349,0.0024369835635245649,0.0038333333333333349,0.010999999999999999,0.002,0.0050000000000000001,0.0030000000000000001,0.003,0.001,0.003,0.003,0.006,0.002,0.004,0.011,0.009,0.006,0.002,0.002,0.002,0.003,0.002,0.004,0.002,0.002,0.001,0.003,0.005,0.003,0.005,0.004,0.004,0.005,0.0,0.007,0.008,0.003
4.7000000000000002,0.0040666666666666681,0.0029204261485079345,0.0040666666666666681,0.012,0.002,0.0050000000000000001,0.0030000000000000001,0.003,0.001,0.003,0.003,0.007,0.002,0.005,0.012,0.011,0.005,0.002,0.002,0.002,0.003,0.003,0.002,0.002,0.002,0.0,0.003,0.007,0.004,0.004,0.005,0.003,0.006,0.0,0.008,0.009,0.003
4.7999999999999998,0.0036666666666666679,0.0026749870196985165,0.0036666666666666679,0.012,0.002,0.0050000000000000001,0.0030000000000000001,0.002,0.001,0.003,0.003,0.007,0.001,0.005,0.012,0.011,0.005,0.002,0.003,0.002,0.002,0.002,0.002,0.003,0.002,0.001,0.002,0.005,0.002,0.005,0.005,0.003,0.006,0.0,0.005,0.005,0.003
4.9000000000000004,0.0036000000000000012,0.0025897232799406704,0.0036000000000000012,0.010999999999999999,0.00125,0.0050000000000000001,0.0030000000000000001,0.003,0.001,0.003,0.002,0.006,0.0,0.005,0.01,0.011,0.005,0.002,0.002,0.001,0.001,0.003,0.001,0.004,0.001,0.001,0.003,0.005,0.002,0.004,0.005,0.004,0.007,0.001,0.006,0.005,0.004
5.0,0.0037333333333333346,0.0031297852251481336,0.0037333333333333346,0.012,0.001,0.0057500000000000008,0.0030000000000000001,0.003,0.001,0.002,0.002,0.007,0.001,0.005,0.011,0.012,0.005,0.002,0.0,0.0,0.0,0.003,0.001,0.001,0.001,0.0,0.003,0.006,0.003,0.004,0.007,0.005,0.007,0.002,0.008,0.006,0.004
5.0999999999999996,0.0037333333333333355,0.002669997919266772,0.0037333333333333355,0.01,0.002,0.0057500000000000008,0.0030000000000000001,0.004,0.001,0.002,0.003,0.006,0.0,0.005,0.009,0.01,0.007,0.003,0.0,0.002,0.001,0.003,0.002,0.002,0.001,0.0,0.004,0.006,0.002,0.003,0.007,0.004,0.007,0.001,0.007,0.005,0.005
5.2000000000000002,0.0042333333333333355,0.0023192431715731944,0.0042333333333333355,0.0089999999999999993,0.002,0.0060000000000000001,0.0040000000000000001,0.006,0.002,0.002,0.004,0.006,0.001,0.007,0.008,0.009,0.009,0.003,0.001,0.003,0.002,0.005,0.004,0.003,0.002,0.002,0.004,0.005,0.002,0.003,0.007,0.004,0.006,0.001,0.007,0.005,0.004
5.2999999999999998,0.0045666666666666685,0.0024587711474546702,0.0045666666666666685,0.01,0.0030000000000000001,0.0060000000000000001,0.0040000000000000001,0.008,0.003,0.003,0.004,0.005,0.002,0.007,0.01,0.008,0.009,0.004,0.001,0.003,0.002,0.004,0.005,0.003,0.002,0.002,0.005,0.005,0.002,0.003,0.007,0.004,0.006,0.001,0.009,0.006,0.004
5.4000000000000004,0.0049666666666666696,0.0027866746411369151,0.0049666666666666696,0.012,0.0030000000000000001,0.0067500000000000008,0.0040000000000000001,0.009,0.003,0.003,0.005,0.006,0.002,0.008,0.01,0.009,0.012,0.004,0.001,0.004,0.003,0.004,0.007,0.004,0.002,0.003,0.004,0.006,0.001,0.004,0.008,0.003,0.006,0.001,0.008,0.005,0.004
5.5,0.0046000000000000017,0.0028705400188814641,0.0046000000000000017,0.010999999999999999,0.0030000000000000001,0.0060000000000000001,0.0040000000000000001,0.008,0.002,0.003,0.004,0.005,0.003,0.008,0.01,0.009,0.011,0.004,0.0,0.003,0.002,0.003,0.006,0.003,0.001,0.002,0.004,0.006,0.001,0.004,0.009,0.003,0.006,0.001,0.008,0.005,0.004
5.5999999999999996,0.0047000000000000011,0.0030016662039607264,0.0047000000000000011,0.010999999999999999,0.0022500000000000003,0.0060000000000000001,0.0040000000000000001,0.008,0.002,0.003,0.004,0.005,0.002,0.009,0.011,0.01,0.011,0.005,0.0,0.004,0.003,0.003,0.008,0.004,0.002,0.002,0.004,0.006,0.001,0.004,0.009,0.002,0.004,0.001,0.006,0.005,0.003
5.7000000000000002,0.0046666666666666679,0.0031340424729448418,0.0046666666666666679,0.010999999999999999,0.002,0.0070000000000000001,0.0035000000000000001,0.009,0.002,0.004,0.003,0.004,0.002,0.011,0.011,0.01,0.01,0.007,0.0,0.005,0.002,0.002,0.009,0.003,0.003,0.003,0.003,0.004,0.001,0.004,0.007,0.002,0.003,0.002,0.007,0.005,0.002
5.7999999999999998,0.0044333333333333351,0.0031377628265303226,0.0044333333333333351,0.010999999999999999,0.002,0.0067500000000000008,0.0030000000000000001,0.008,0.002,0.003,0.003,0.004,0.001,0.011,0.01,0.009,0.01,0.007,0.0,0.006,0.002,0.001,0.008,0.003,0.002,0.003,0.002,0.006,0.002,0.005,0.008,0.001,0.002,0.002,0.006,0.005,0.001
5.9000000000000004,0.0039333333333333347,0.002920426148507935,0.0039333333333333347,0.01,0.002,0.0057500000000000008,0.0030000000000000001,0.007,0.002,0.001,0.003,0.003,0.001,0.009,0.009,0.01,0.009,0.007,0.001,0.005,0.003,0.001,0.009,0.002,0.003,0.003,0.001,0.004,0.001,0.002,0.006,0.0,0.003,0.002,0.005,0.004,0.002
6.0,0.0038333333333333349,0.0024910952522044505,0.0038333333333333349,0.0089999999999999993,0.002,0.0057500000000000008,0.0030000000000000001,0.007,0.001,0.001,0.001,0.003,0.002,0.007,0.008,0.009,0.008,0.007,0.001,0.003,0.002,0.001,0.008,0.001,0.004,0.004,0.002,0.005,0.003,0.003,0.006,0.001,0.003,0.004,0.004,0.003,0.003
6.0999999999999996,0.0044666666666666683,0.0029181424837652387,0.0044666666666666683,0.01,0.0022500000000000003,0.0065000000000000006,0.0040000000000000001,0.009,0.001,0.005,0.002,0.004,0.002,0.01,0.009,0.01,0.009,0.008,0.001,0.004,0.003,0.001,0.009,0.002,0.004,0.004,0.001,0.005,0.003,0.003,0.007,0.001,0.004,0.003,0.004,0.003,0.003
6.2000000000000002,0.004000000000000001,0.0022360679774997894,0.004000000000000001,0.0089999999999999993,0.0022500000000000003,0.0050000000000000001,0.0040000000000000001,0.006,0.0,0.003,0.003,0.004,0.002,0.007,0.007,0.009,0.007,0.005,0.002,0.005,0.004,0.001,0.009,0.004,0.004,0.003,0.001,0.004,0.003,0.002,0.006,0.001,0.004,0.004,0.004,0.004,0.002
6.2999999999999998,0.0038000000000000017,0.0022120880030716077,0.0038000000000000017,0.0089999999999999993,0.0022500000000000003,0.0047499999999999999,0.0035000000000000001,0.006,0.0,0.003,0.003,0.004,0.001,0.007,0.007,0.009,0.007,0.004,0.002,0.005,0.004,0.001,0.008,0.004,0.003,0.003,0.002,0.004,0.003,0.001,0.006,0.001,0.003,0.004,0.003,0.004,0.002
6.4000000000000004,0.0041000000000000012,0.00250798724079689,0.0041000000000000012,0.0089999999999999993,0.002,0.0060000000000000001,0.0040000000000000001,0.005,0.0,0.002,0.004,0.003,0.0,0.006,0.008,0.008,0.008,0.005,0.003,0.006,0.005,0.003,0.009,0.006,0.003,0.002,0.001,0.006,0.002,0.001,0.008,0.001,0.004,0.004,0.003,0.005,0.002
6.5,0.0045666666666666677,0.0026036299446904679,0.0045666666666666677,0.01,0.0030000000000000001,0.0060000000000000001,0.0040000000000000001,0.006,0.001,0.002,0.004,0.004,0.001,0.006,0.01,0.009,0.008,0.008,0.003,0.006,0.005,0.002,0.01,0.005,0.003,0.003,0.001,0.005,0.003,0.002,0.008,0.003,0.003,0.004,0.006,0.004,0.002
6.5999999999999996,0.0044666666666666683,0.002404625172916191,0.0044666666666666683,0.01,0.0030000000000000001,0.0057500000000000008,0.0045000000000000005,0.005,0.0,0.002,0.004,0.005,0.0,0.005,0.009,0.009,0.007,0.006,0.004,0.006,0.005,0.002,0.01,0.006,0.004,0.003,0.001,0.005,0.004,0.002,0.007,0.003,0.003,0.005,0.005,0.004,0.003
6.7000000000000002,0.0041666666666666675,0.0025440562537456242,0.0041666666666666675,0.010999999999999999,0.0030000000000000001,0.0060000000000000001,0.0040000000000000001,0.006,0.0,0.003,0.004,0.004,0.0,0.005,0.008,0.007,0.007,0.007,0.004,0.006,0.004,0.001,0.011,0.007,0.003,0.003,0.0,0.005,0.003,0.002,0.006,0.003,0.002,0.004,0.005,0.004,0.001
6.7999999999999998,0.0042666666666666677,0.0027317068331397178,0.0042666666666666677,0.012,0.0030000000000000001,0.0060000000000000001,0.0040000000000000001,0.005,0.0,0.002,0.004,0.003,0.0,0.005,0.007,0.007,0.007,0.007,0.004,0.006,0.006,0.003,0.012,0.01,0.002,0.004,0.0,0.005,0.003,0.003,0.006,0.003,0.002,0.004,0.004,0.003,0.001
6.9000000000000004,0.0039666666666666678,0.0023019315560826067,0.0039666666666666678,0.01,0.0030000000000000001,0.0050000000000000001,0.0040000000000000001,0.005,0.001,0.002,0.004,0.003,0.0,0.004,0.008,0.007,0.005,0.005,0.004,0.005,0.005,0.003,0.01,0.01,0.002,0.003,0.001,0.004,0.003,0.002,0.004,0.003,0.003,0.004,0.004,0.003,0.002
7.0,0.0036333333333333348,0.0024560582693051521,0.0036333333333333348,0.010999999999999999,0.002,0.0047499999999999999,0.0040000000000000001,0.005,0.001,0.001,0.003,0.002,0.0,0.004,0.007,0.007,0.005,0.006,0.003,0.004,0.005,0.002,0.011,0.008,0.001,0.003,0.0,0.004,0.004,0.002,0.004,0.003,0.002,0.004,0.004,0.004,0.0
7.0999999999999996,0.0042666666666666669,0.0024890872936792628,0.0042666666666666669,0.010999999999999999,0.0022500000000000003,0.0060000000000000001,0.0040000000000000001,0.006,0.001,0.002,0.003,0.002,0.003,0.007,0.006,0.006,0.006,0.007,0.004,0.004,0.005,0.004,0.011,0.01,0.002,0.002,0.0,0.004,0.003,0.005,0.004,0.005,0.001,0.004,0.006,0.004,0.001
7.2000000000000002,0.0039333333333333338,0.0025940101944458291,0.0039333333333333338,0.010999999999999999,0.002,0.0050000000000000001,0.0040000000000000001,0.006,0.001,0.002,0.002,0.001,0.003,0.007,0.004,0.005,0.007,0.006,0.005,0.004,0.005,0.004,0.011,0.011,0.001,0.002,0.0,0.003,0.002,0.005,0.003,0.004,0.002,0.004,0.004,0.002,0.002
