"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.2405308839810624,0.18441210699554605,0.001669134952055973,0.713021544767852,0.10673065512840768,0.3411041826017699,0.20063053536168088,134697295029.39496,0.1966123750848427,0.20868093794977327,0.45905731335511046,0.7038678812261722,0.4380059319125272,0.18947304692972697,0.1990013642349273,0.1101222579303339,0.10659911596470649,0.1959556107027326,0.20225970648843444,0.01,0.039588612009710415,0.713021544767852,0.6069326313584611,0.33854090765690176,0.20490538056599542,0.4015702696772756,0.618903967371563,0.22346149972163576,0.2562365043173493,0.5424230102224469,0.10834238500480971,0.4708484020286783,0.21893918867843695,0.21720903108239806,0.39965363051079816,0.008408296800699612,0.19711980955981054,0.060502905985432225,0.001669134952055973,0.2672264543325612,0.07227141844543956,0.28654420684549065,0.451837778061892,0.3487940074363741,0.21763931000062978,0.11428431526747343,0.004999999999999998,0.015310868290131755,0.10677450151630807,0.105,0.17172616601137275,0.1646020884610238,0.15284485958592894,0.08589366080862244,0.0719814339311584,0.3169855496929288,0.5105186521841468,0.1279735198615348,0.4923245169280997,0.017148789040628484,0.3032794101535713,0.2850095530222092,0.10838927264752067,0.022456516362852116
1.2,0.2496861866437207,0.20279375197913838,0.0008388378889646165,0.9366874179964001,0.10362980859037314,0.3451884139994551,0.22127967349534766,139824264520.4836,0.20974509516080034,0.21928803367289398,0.6349869659777815,0.9366874179964001,0.5314207737378932,0.1566196167415929,0.22546102901564213,0.11315629171896313,0.10503454003814054,0.2504076363193649,0.1406610705194644,0.007455207967403561,0.024296203548543057,0.7496259810516381,0.49465959018837524,0.4375421902607604,0.22327131331780134,0.5315888148912967,0.5430867000688064,0.23092971233807627,0.21573924688231683,0.540787331124081,0.10976691692737743,0.41811922413565256,0.22458728595836874,0.22438645454121597,0.32360503667150486,0.024409282744599935,0.15389203666348955,0.12292340281388638,0.007964063306635526,0.22711530633363403,0.09221867132350263,0.3174061222511779,0.5267277255883671,0.4240885100967393,0.22810905389851763,0.11401047863227241,0.0008388378889646165,0.01320206567069529,0.039541303881300977,0.10031383169861945,0.12063795949349056,0.28389007041350134,0.1025309795508819,0.09567669076626538,0.0927602973101322,0.3095752701862091,0.4671427115820072,0.2857736928120555,0.4099385459833057,0.013271153323276276,0.19691636071629137,0.27420024971393053,0.10399608493687021,0.010440011695583718
1.3,0.25386968850815206,0.2104559173721133,0.0,0.9324981266976548,0.10081282472374349,0.35829057789692303,0.21299498211834839,142167025564.5652,0.2048842193315529,0.3181833101541832,0.6069729313535482,0.9324981266976548,0.5847542288191885,0.1713600908255672,0.34683274990517377,0.1344466627494586,0.1159977600813916,0.2768936874194857,0.11320652760207657,0.00501923084692781,0.10177084165943787,0.7836790669825514,0.47389841984343173,0.46630730777739776,0.3304694527691203,0.5544238914339071,0.5484984354752399,0.32851026615585743,0.13242375560009698,0.5366638924601126,0.1316307933360332,0.3716325915236829,0.1766600906655443,0.22110574490514387,0.32128706041170413,0.05775156614014836,0.10994468306581127,0.14645939407422748,0.005939137546356233,0.2211894853570953,0.12062426213186754,0.3310140107769894,0.6194406457807167,0.3805372673584687,0.22175282320103548,0.10477664920707516,0.0,0.014920177969105271,0.07539608785020631,0.003385474484618001,0.059985215973184985,0.23845234552297642,0.026844033975038248,0.09793604030495318,0.09793877391666032,0.08636728460994118,0.5056622698007555,0.35384324002133644,0.4083742347780718,0.004695055596734523,0.22719953616816846,0.22476974067547004,0.11118935527702165,0.07030262810701501
1.4,0.2499941714594993,0.19701181591780534,0.001904705072768487,0.8296551629011221,0.11481593239751867,0.3441961639816898,0.21188756643010737,139996736017.3196,0.2171223337994144,0.33064748705397584,0.5155506807219876,0.8296551629011221,0.5937119045763142,0.2113411162586259,0.4303726309129602,0.12160510212797458,0.12026852764747846,0.22908199407108956,0.11508424622569065,0.013225297522167003,0.13699750837693694,0.5810683271747108,0.5288086641856383,0.4645308907980501,0.4379974827314396,0.6151905236640393,0.6655533889264885,0.2987302662937241,0.1625425048820109,0.42521942022900205,0.11748792853980722,0.2978246095857819,0.13563552581520696,0.2569514987358698,0.319284849537336,0.1113151605662371,0.11476152639567619,0.21422512078706235,0.001904705072768487,0.21243401660158887,0.20967235037030335,0.3128161401092078,0.6235671270221019,0.33935977051990807,0.2152160501487212,0.11483406773146618,0.0047241640190516885,0.019111023891357506,0.10978936948887867,0.014439879583361718,0.008958978430138065,0.1836599371599619,0.018046713878135945,0.11593918017150642,0.07714725753664957,0.027885748130148387,0.4594848708519203,0.3128917445568702,0.35870534436703494,0.017491616614195946,0.2204177188639685,0.18444312906693577,0.11853825672200004,0.1064027597799603
1.5,0.2628540489731545,0.20575049733932332,0.005000000000000005,0.7033166804200105,0.10897203943466945,0.40209909641731173,0.2151934167262941,147198267424.9665,0.18336423349132586,0.3943031786179247,0.6004966484565022,0.6585242897765362,0.5934130666521786,0.32613686012548965,0.4386927805208398,0.10544955715307398,0.03003248475924741,0.13658242135874565,0.11143915219141165,0.013369793628901899,0.12154318997322576,0.6718564650602766,0.569470868835848,0.4610371797179298,0.43127139805890913,0.5256842802829567,0.7000339610844896,0.23190689693642766,0.09499148036216165,0.500298537694913,0.11128058402225231,0.42548684981547297,0.19654808592120254,0.31558071895440526,0.2785656084801891,0.16750161133810945,0.17297195657125586,0.22214325227679574,0.005000000000000005,0.22251397028350553,0.19803036640691435,0.3772719635109187,0.7033166804200105,0.3825401692170224,0.21578454712490985,0.03156138010119175,0.009762895596281422,0.1160826493512514,0.11538001854562387,0.011279938414110421,0.022730556695190078,0.33498112213055975,0.01849106872091944,0.09287647010135928,0.06466178106742525,0.013235926400160082,0.5584872066004738,0.3897025542215259,0.3262423494994837,0.007936251384529813,0.21646121119781417,0.11014620019520127,0.1707697868635898,0.21460228632767833
1.6,0.25925239668726996,0.19847372845354713,0.0025859387271551246,0.8206670698806665,0.10985105911441012,0.3836569273578243,0.2245992067927378,145181342144.87112,0.15563989563142966,0.37033242351101336,0.5124269100055554,0.611275450753822,0.45608718124253755,0.45743874756532116,0.35341855330180716,0.11434643297250136,0.02023422882856064,0.15050335548853108,0.10725653145638356,0.013829670616258742,0.1283232395598817,0.8206670698806665,0.504141614192119,0.4344337151104641,0.34666812186624857,0.5063878885714205,0.6022601856970938,0.27244737657074336,0.09762605519177964,0.6114586905574402,0.11071590166708563,0.540157706337559,0.23206771755844122,0.3293372399444935,0.2714220859964636,0.2510800115262184,0.2006862052251252,0.22000436685674463,0.0025859387271551246,0.2202800787485342,0.19462353026295667,0.2952607403058396,0.5093334334538018,0.3589639078286795,0.22891833483694138,0.01025363812930127,0.0033706235249941546,0.11429215777237266,0.12219303569836454,0.005552534228549453,0.02502108690197975,0.37637314989213433,0.013164174021572902,0.07225763601624925,0.06442407861075669,0.018321008054888083,0.5813842996332755,0.40550825975489424,0.33608524144333113,0.010066392751931826,0.2547545012919968,0.15914916543510557,0.11772428038755527,0.215598413090242
1.7,0.283210631950315,0.21298700347395919,0.0,0.8820081981769186,0.11104746228315432,0.40592633394262034,0.25965475594303355,158597953892.17636,0.16436417309572657,0.49239104856446897,0.6371292363182496,0.6153066699773978,0.6029556030798435,0.589899757916834,0.4007777913775098,0.07721662391932174,0.01735368425477471,0.20990676345645654,0.0647995327607587,0.008123399473245797,0.17246765771421543,0.8820081981769186,0.5539968048475623,0.3016145132235326,0.338430951055107,0.5864718095298436,0.6117271201201182,0.4213719616379522,0.21982152409971323,0.6149385414794238,0.12132383611046124,0.514734112628415,0.21791239507849666,0.33860014083843887,0.2808507663064901,0.313130483286955,0.12444580191209104,0.13713590232534684,0.0,0.1296965831070032,0.2628924111322933,0.35691523586432433,0.39886126458333526,0.39466834691350566,0.23823284782003798,0.07666185198617406,0.00908053692714772,0.12038332944652935,0.11582017870146831,0.00786024616615484,0.01590215760872478,0.3810202103398914,0.011640265048976072,0.07969058240411714,0.062383898303713776,0.0161185500071153,0.5875423265735534,0.4687842548947046,0.3210093757457127,0.09672931302821239,0.311878464284529,0.17868179304267562,0.25641710075377383,0.3297174599682957
1.8,0.3076978120371253,0.20059447636946298,0.001290324630067108,0.7186466164187494,0.14985180793828223,0.4518022252952296,0.31345946313847184,172310774740.79013,0.0673097942324108,0.4565577258728758,0.6718134008888771,0.5277199072851856,0.6157113020680928,0.5683651026334179,0.35652850040504974,0.014908552720295232,0.16842775466348875,0.3104667539854887,0.010238334345240623,0.01180796632226868,0.3723769542822467,0.7186466164187494,0.4307001604590536,0.21260122809696633,0.3820506428134538,0.6587045791766625,0.6589886685188951,0.45021705843601423,0.5003919936694771,0.5223307889932639,0.11912405216071767,0.5957208077824806,0.39074881940972767,0.1800588457504962,0.19427288029835058,0.3127063663874179,0.22310297074046692,0.1884273181807646,0.001290324630067108,0.16738358724245458,0.3170843556918397,0.35797373468582977,0.31421255988952584,0.5366772610705332,0.1204980717273389,0.2670623812114442,0.09954608897477746,0.19412847859695087,0.18406354967454072,0.010320097284544374,0.1229211433381657,0.47252206799572455,0.010113252668122888,0.07690242097680575,0.15882869613832107,0.02560982221908932,0.556548340722464,0.3875901082154286,0.40565655694419683,0.11449248580271329,0.3883663674054184,0.2350048269989134,0.40641194612290876,0.4088431008529992
1.9,0.2969007284536553,0.18749636975044398,0.005000000000000006,0.6816806693896738,0.1524319174083309,0.4268527367120548,0.3105648048575213,166264407934.047,0.06607535136854537,0.41307674000113964,0.6288245495665108,0.4932289718720446,0.57798357302393,0.515656598197448,0.31048193210633207,0.01187884462883952,0.20411772535324452,0.3273420393181393,0.011566581539276139,0.007761610763014312,0.3508813862733329,0.6419628442338609,0.4343050444803223,0.19790021492301757,0.3230375020093644,0.6231263185428751,0.6816806693896738,0.4187035438730677,0.5298114636442147,0.48384299900647415,0.16793635437900126,0.5497948521825926,0.42436863412263237,0.1326604053792894,0.17271540841989153,0.31064767760871054,0.2250172014747081,0.21246975613915828,0.005000000000000006,0.16109069472092813,0.4087672771131202,0.2687136389495807,0.17807506192687128,0.4487275487319702,0.11588212269065808,0.3250641253142078,0.11686724277655722,0.21471613667892844,0.18412507087616464,0.012192085501883988,0.1266847547604174,0.4674036393422543,0.010391648956071168,0.09482115428905213,0.1590224214180114,0.030182645071705885,0.4825832004805194,0.339890351245383,0.41638323847436265,0.1195847804145613,0.40506557536351184,0.27861788778347385,0.4092490142022661,0.39848268250158225
2.0,0.3268254833150331,0.20508364009991717,0.006669442050408437,0.8187002196673773,0.16935295442223336,0.4523608144163179,0.31779064591097295,183022270656.41852,0.23531844141287295,0.41266239699889373,0.8187002196673773,0.6480712596887629,0.6985049638076248,0.42439644087865175,0.31341158898328053,0.08365791334888031,0.35205567064535725,0.42189254885581595,0.008472693876157657,0.00906007635545018,0.3626635608202349,0.6568387368337668,0.6113616021764093,0.22401342262527735,0.275639906877758,0.6016075166153155,0.765050425094248,0.41031554493504213,0.5826632994944045,0.5033567386072274,0.15973282780053638,0.5572622326106559,0.33537379302203574,0.1703764919313596,0.27105108940540834,0.3221697028386653,0.21245973149707248,0.21876144445316104,0.006669442050408437,0.17835909799917019,0.5115734525789684,0.2840667694719413,0.188205610732162,0.4409443358892709,0.21748352049272063,0.32683069186260855,0.11613724514738466,0.16264497771377262,0.2646786258095838,0.007241593740577714,0.12427676538012836,0.4866102499974589,0.00955723899432688,0.0997224334453018,0.16628234189485464,0.008302445723355811,0.49609146675444865,0.3894626250828419,0.39249563884739946,0.11753409877728012,0.4094517704310257,0.28409649522639546,0.5290425110427379,0.41756333839802146
2.1,0.3261007081206477,0.20919948186131646,0.009416954938627082,0.7649498431464087,0.15045573575024085,0.4581348150214475,0.3294625205465117,182616396547.56277,0.2798714990275053,0.3604861725367545,0.7649498431464087,0.6039208284533741,0.7096056697170539,0.45468945057952176,0.33302407962293445,0.16452544770873617,0.42126934778784975,0.43198658895243686,0.009850743823497685,0.016285698688683976,0.4330203979305165,0.6634429937436745,0.5815101767554622,0.15732793364514197,0.19183445777724803,0.5129925503445825,0.7300166255843747,0.4315191001678499,0.6894039765305772,0.5542251237394098,0.325900961470089,0.6901554021254741,0.333130612210179,0.11876192632601672,0.26689049920407043,0.3432605368130299,0.2037069904049189,0.21449796918294473,0.041644307756196985,0.10221530708958754,0.5276762401722156,0.17048996562854607,0.09339564906797736,0.3615532755887912,0.22790049403581528,0.41873103348625484,0.10782050357493927,0.12983914206553743,0.3002421921442094,0.009416954938627082,0.125015877113761,0.47862393461130737,0.012492829842157695,0.08009002301183869,0.15855879724870806,0.010997482210186035,0.46847090834722466,0.3672734463621616,0.3196082965051089,0.11995029213361583,0.41377950714360395,0.2724529924306329,0.5400555768277937,0.4112810214191558
2.2,0.323053561710196,0.2069078076398666,0.003207283585947306,0.8606857515118973,0.15819319925834635,0.46707082440076403,0.299881937602521,180909994557.70975,0.26484718315031525,0.3125762913902953,0.6114311500608575,0.4243276110764614,0.605695225722601,0.41264565232375877,0.5050345764200036,0.15693263898496274,0.47294838770191894,0.41024474629609864,0.00780466622649536,0.010603849481749777,0.4940880757292,0.5564254543346054,0.5793291476573464,0.1866839045532071,0.13657698905362287,0.42110992897700766,0.8606857515118973,0.5199076958808784,0.8114189481751498,0.48608721468899624,0.3148645360256515,0.6377880742963982,0.3356674598556885,0.12430923048712456,0.26329017323700477,0.35983432282394207,0.21917929649350926,0.17804979217285027,0.10126433268339666,0.15861338601614092,0.44797480451809474,0.18452133969688808,0.07087964685596593,0.3735048582073806,0.24112271164788998,0.4477411821901175,0.10503681995472801,0.22273138153737865,0.30000000000000043,0.003207283585947306,0.13915304318398256,0.3749796292956227,0.010723757651499539,0.11650625248528412,0.15977959826199026,0.05641262055400588,0.24941944208054367,0.1523689448566292,0.23784111511108777,0.2103902745032189,0.46511163663371236,0.29976387520504155,0.76832465712734,0.5132388871374886
