"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.2,0.34480109684251425,0.35392411812986879,0.0,1.0000000000000013,0.010000000000000009,0.60730391418377383,0.3127531108221821,193088614231.80795,0.4551414767624581,0.5100000000000008,0.34174403676396353,0.3424613149513523,0.612680161811107,0.0,0.9950000000000014,0.0,0.0,0.13982255723819279,0.0716646120151702,0.0,0.0,0.3933003939775356,0.9999999999999997,0.3424613149513523,0.13982255723819279,0.0,0.8267440367639634,0.5200000000000006,0.00999999999999964,0.010000000000000009,0.010000000000000378,0.31775311082218227,0.31775311082218227,0.9892827218126109,0.6468214068612592,1.0000000000000013,0.5000000000000009,0.0,0.04756396434495547,0.06166461201516982,0.0,0.02410064767021436,0.6398225572381935,0.15982255723819316,0.010000000000000007,0.9545745176834408,0.0,0.020000000000000014,0.00999999999999964,0.32775872081914775,0.30775311082218193,0.6055118316413295,0.2977587208191477,0.5050000000000006,0.6749226299027037,0.0,0.9999999999999997,0.0,0.3250773700972965,0.020000000000000014,0.8317440367639634,0.983333333333333,1.000000000000001,0.010000000000000009
1.3,0.46329187380492043,0.37165545518272147,0.0,1.0000000000000004,0.017499999999999644,0.84597259539842129,0.410586710648561,259443449330.75552,0.8426621473153194,0.49166666666666714,0.3628010939237851,0.3376621473153191,0.9866666666666678,0.0,0.829831255243421,0.00999999999999964,0.0,0.4105867106485608,0.980000000000002,0.009999999999998897,0.0,0.3143978121524295,1.0000000000000004,0.35923015811283376,0.41058671064856117,0.031568010797514603,0.6709656825005395,0.5016666666666668,0.00999999999999964,0.3650867164034026,0.009999999999999638,0.8559039396477269,0.5008172232443232,0.9767356648371113,0.6390735175217924,0.9741696804185412,0.5016666666666669,0.0,0.490000000000001,0.9900000000000017,0.01999999999999965,0.6788265787028797,0.9122533773152283,0.9645000057548432,0.0,0.9510641620632366,0.0,0.0,0.0,0.4082935666039229,0.3556018710917113,0.929110789848246,0.5435089187565355,0.35851614743359755,0.6586576279639718,0.0,0.9933333333333338,0.019999999999999647,0.2910644788190958,0.0,0.796064478819097,0.938263384895311,0.9791109051435188,0.2824301691331673
1.4,0.38671940968093266,0.3656179270757946,0.0,1.0000000000000027,0.01749999999999946,0.65112519485368492,0.31132009637575536,216562869421.32224,0.9779713296723409,0.09445560758360633,0.51,0.5610612296201807,0.6886769372559474,0.0,0.08445560758360669,0.0,0.0,0.25367728461353406,0.9900000000000004,0.00999999999999964,0.00999999999999964,0.020000000000000018,1.0000000000000004,0.938351005142557,0.28367728461353353,0.7819122347627359,0.5199999999999997,0.08445560758360632,0.029999999999998916,0.2675000000000008,0.0,0.8763920526137383,0.6188920526137371,0.6212500000000007,0.24750000000000025,0.5050000000000001,0.07445560758360668,0.009999999999999638,0.49500000000000055,1.0000000000000002,0.019999999999999463,0.9900000000000018,0.32813289219714076,1.0000000000000027,0.009999999999999785,0.37139205261373653,0.0,0.01999999999999928,0.0,0.3911079473862636,0.3813920526137362,1.0000000000000018,0.6386079473862641,0.29450730055436997,0.7600000000000006,0.0,0.9975000000000019,0.0,0.010000000000000009,0.0,0.07445560758360668,0.4900000000000005,0.8245073005543695,0.5000000000000007
1.5,0.37954424461843944,0.35975948744968433,0.0,1.0000000000000011,0.0099999999999994538,0.7018886899132597,0.31071865422703432,212544776986.32614,0.6998631846102744,0.00999999999999964,0.8468181833820073,0.7079652058222157,0.8587161621700659,0.009999999999998899,0.010000000000000009,0.0,0.0,0.2554893820531336,0.9950000000000012,0.009999999999998899,0.009999999999998899,0.35681818338200666,1.000000000000001,0.7079652058222157,0.2554893820531336,1.000000000000001,0.5200000000000005,0.019999999999997797,0.02999999999999781,0.32977064178740145,0.20228430956038343,0.8536284870072096,0.7161421547801919,0.4896318724888816,0.2916666666666672,0.5050000000000007,0.0,0.0,0.49500000000000066,0.9850000000000014,0.01999999999999965,0.9916666666666676,0.2554893820531336,1.0000000000000002,0.020000000000000094,0.34696182034054396,0.0,0.010000000000000009,0.0,0.28385784521980895,0.2638578452198089,1.0000000000000002,0.5238578452198087,0.0,0.5674742235788206,0.0,0.9222448653662215,0.3668181833820063,0.0,0.0,0.0,0.5000000000000004,0.5100000000000005,0.5000000000000004
1.6,0.39933504463014302,0.36959238917940651,0.0,1.0000000000000018,0.010000000000000007,0.58689650387645853,0.37070523442914605,223627624992.88004,0.8487761376703788,0.1489276415286489,0.9267787369799021,0.370705234429146,0.9846913119746105,0.0,0.0,0.0,0.006097232348956095,0.21827476801059317,1.0000000000000018,0.010000000000000009,0.030000000000000582,0.564155132738935,1.0000000000000007,0.37070523442914605,0.47686429915230155,1.0000000000000009,0.3626236042409675,0.030000000000000582,0.050000000000000606,0.40654953602118526,0.2917252319894077,0.9999999999999999,0.8851756959682231,0.517587084916647,0.2382747680105927,0.5000000000000004,0.0,0.0,0.5000000000000004,1.0000000000000018,0.010000000000000007,0.9115495360211858,0.48686429915230145,0.9999999999999993,0.020000000000000018,0.4265495360211853,0.0,0.0,0.0,0.2917252319894077,0.21327476801059272,1.0000000000000007,0.4950000000000001,0.0,0.5734032065822668,0.0,0.9849527426034513,0.5541551327389349,0.0,0.0,0.010000000000000007,0.6273763957590334,0.5100000000000005,0.5100000000000005
1.7,0.40589696501509565,0.36952043536702261,0.0,1.000000000000002,0.019999999999999324,0.66666666666666752,0.34666666666666712,227302300408.45346,1.0000000000000002,0.3400000000000001,0.986666666666668,0.36000000000000043,0.9833333333333342,0.0,0.010000000000000009,0.0,0.0039027676510428044,0.23975196432283427,1.0000000000000009,0.02000000000000039,0.030000000000000394,0.6633333333333344,1.0000000000000007,0.3300000000000004,0.5497519643228345,1.0000000000000004,0.3533333333333341,0.029999999999998698,0.030000000000000172,0.4395039286456691,0.3152480356771661,1.000000000000002,0.8857441070314989,0.5397519643228347,0.20975196432283447,0.5150000000000001,0.0,0.009999999999999638,0.5050000000000006,1.0000000000000009,0.019999999999999536,0.8945039286456701,0.5397519643228349,1.0000000000000018,0.030000000000000134,0.38950392864566896,0.0,0.010000000000000007,0.0,0.30524803567716613,0.1997519643228341,1.000000000000002,0.5050000000000003,0.019999999999998685,0.31844646381105685,0.0,0.7579503924567266,0.6633333333333344,0.010000000000000007,0.019999999999998685,0.010000000000000007,0.6766666666666669,0.5100000000000005,0.5000000000000004
1.8,0.39091057141694435,0.37181098456524492,0.0,1.0000000000000013,0.0099999999999999169,0.63929974275694246,0.3571917307955445,218909919993.4888,0.9999999999999997,0.32333333333333353,0.9897103759237976,0.42488574257029516,0.9735459902363368,0.0,0.0,0.010000000000000009,0.0,0.23124803567716662,1.0000000000000007,0.0,0.0199999999999998,0.6502126569030032,1.0000000000000007,0.38488574257029473,0.6075140427638986,1.0000000000000013,0.3294977190207943,0.009999999999998899,0.019999999999998908,0.4024960713543321,0.29875196432283435,1.000000000000001,0.9162558929685031,0.5545813690105001,0.22124803567716625,0.4900000000000006,0.0,0.0,0.4900000000000006,0.9900000000000005,0.00999999999999964,0.8874960713543322,0.5031150321337997,1.000000000000001,0.0,0.39249607135433207,0.0,0.010000000000000009,0.009999999999998899,0.29875196432283435,0.196248035677166,1.0000000000000004,0.4950000000000006,0.010000000000000009,0.0,0.010000000000000009,0.4074960713543323,0.6402126569030032,0.01000000000000038,0.0,0.009999999999998899,0.6389954380415889,0.521506842937618,0.5015068429376178
1.9,0.34484689580475691,0.37301029093655724,0.0,1.0000000000000013,0.0099999999999992317,0.62895434582356657,0.25372251997891038,193114261650.66385,1.0000000000000013,0.35883449142025853,0.9586155020958754,0.9798015837949807,0.9878274258491552,0.0,0.0,0.0,0.0,0.20387847877853238,0.06333538798482713,0.009999999999998899,0.009999999999998897,0.7176689828405173,0.9441811851167219,0.9998015837949801,0.6938784787785327,1.0,0.31837505988242865,0.01999999999999913,0.03999999999999781,0.40265884958676723,0.25372251997891077,0.9999999999999994,0.8510636703921438,0.5727129701987909,0.22387847877853292,0.027436035655042712,0.0,0.0,0.017436035655042925,0.06333538798482685,0.0,0.4439242505694939,0.45887847877853216,0.999999999999999,0.009999999999999901,0.41775695755706554,0.0,0.0,0.009999999999999343,0.25372251997891,0.2791406378868876,1.000000000000001,0.44713684213420324,0.009999999999999785,0.010000000000000009,0.0,0.4174890168744201,0.7054964086896712,0.0,0.0,0.009999999999999343,0.6073129681719113,0.2560629879292142,0.25606298792921406
2.0,0.33777851952318555,0.35682721379786958,0.0,1.0074999999999985,0.0099999999999997868,0.65003429114980027,0.21254379775795984,189155970932.98389,0.999999999999999,0.8013566011894776,0.11998428495304748,0.9974999999999988,0.10998428495304748,0.0,0.30135660118947744,0.0,0.0,0.21062883520070388,0.0,0.0,0.0,0.11781171080220143,0.6648472702549694,1.0074999999999985,0.8646282798499997,0.9999999999999984,0.39639289431375857,0.33135660118947713,0.01999999999999957,0.4069665936098454,0.194458760315216,0.999999999999998,0.7974921667053687,0.7006288352007038,0.20062883520070413,0.009999999999999787,0.010000000000000007,0.0,0.0,0.009999999999999787,0.0,0.3950875955159199,0.6221282798500002,0.9999999999999982,0.006974101118033908,0.39428356928337405,0.0,0.0,0.019999999999999796,0.2144587603152158,0.795310414944191,0.9999999999999986,0.3996496179363164,0.6484299647814106,0.0,0.24203707046765163,0.43045364416886295,0.12998428495304792,0.020000000000000462,0.24203707046765163,0.019999999999999796,0.6548472702549694,0.39639289431375857,0.010000000000000007
2.1,0.36101134008467023,0.3716858928215192,0.0,1.0000000000000024,0.01749999999999844,0.55080458199308291,0.301609163986166,202166350447.41547,1.0000000000000013,1.0000000000000013,0.04999999999999926,0.895698071707884,0.0,0.0,0.36381055830774134,0.0,0.0,0.2094077696645905,0.019999999999997797,0.009999999999998897,0.02999999999999966,0.030000000000000547,0.5399999999999998,0.8856980717078834,1.0000000000000009,1.000000000000001,0.5249999999999994,0.37381055830774174,0.04999999999999834,0.4057896404472139,0.4902737036081249,1.000000000000002,0.7921051797763953,0.583218327972332,0.23940776966459063,0.029999999999996693,0.009999999999999638,0.009999999999998897,0.0,0.019999999999997797,0.019999999999997794,0.3948025898881974,0.754425408292741,1.0000000000000013,0.03302589888196724,0.4057896404472139,0.0,0.0,0.0,0.1978948202236069,0.8907896404472151,1.0000000000000024,0.3932896404472143,1.0000000000000007,0.01000000000000038,0.5050000000000007,0.44735017241854236,0.030047582530345045,0.0,0.4950000000000004,0.02000000000000076,0.5200000000000009,0.5249999999999996,0.010000000000000009
2.2,0.38391620197292553,0.37954668507412964,0.0,1.0000000000000031,0.010000000000000378,0.63039076090051016,0.34025696039852305,214993073104.83829,1.0000000000000029,1.000000000000003,0.2049649873034148,0.9613016801411562,0.020000000000000014,0.0,0.34333333333333255,0.0,0.009999999999998899,0.212193470379398,0.0,0.0,0.029999999999998174,0.18377678418530863,0.5211882031181068,0.848718933132331,0.9993579140780268,1.000000000000001,0.5164548065698192,0.36333333333333184,0.029999999999998174,0.39750000000000096,0.5711978461712983,0.9999999999999997,0.8403645128379645,0.5461398629539352,0.21280652962060215,0.009999999999999787,0.009999999999999676,0.00999999999999964,0.0,0.0,0.009999999999999787,0.40280652962060254,0.744982632463846,0.9999999999999991,0.00999999999999964,0.3950000000000004,0.0,0.011188203118104312,0.010000000000000378,0.13718058746371245,0.9214097062681437,0.9999999999999994,0.3371805874637135,1.0000000000000004,0.020000000000000944,0.5035451934301794,1.0,0.5921934703793982,0.020000000000000944,0.5235451934301772,0.010000000000000378,0.5000000000000004,0.49764300968792546,0.01000000000000038
2.3,0.38176560897762218,0.37404764473026314,0.0,1.0000000000000024,0.01212005498088764,0.6070711870745964,0.27808104500185871,213788741027.46844,1.0000000000000024,1.0000000000000024,0.8533933448221379,0.4258024766099087,0.012826739974516332,0.009999999999998899,0.3566666666666662,0.0,0.0,0.1980000000000002,0.009999999999998899,0.029999999999999662,0.029999999999999662,0.8417548079657271,0.07218680798902088,0.30635403760138985,1.0000000000000004,1.0000000000000004,0.5049999999999993,0.37666666666666476,0.22865896791786164,0.3881279650651166,0.62760268413411,1.0000000000000002,0.8931279650651163,0.5664747190689928,0.24980805240232756,0.15983261917609756,0.0,0.0,0.010000000000001563,0.15983261917609756,0.2086589679178609,0.4238720349348829,0.6002273547214253,1.0000000000000002,0.039680087337211324,0.3981279650651168,0.0,0.018811796881892384,0.0,0.009999999999998899,0.990000000000001,1.0000000000000009,0.20406398253255784,1.0000000000000007,0.0,0.5050000000000009,1.0000000000000009,0.5761279650651165,0.009999999999998899,0.5249999999999986,0.0,0.0533750111071285,0.5038117968818939,0.0
2.4,0.3913388053140695,0.37028472128793682,0.0,1.0000000000000033,0.010239934497091853,0.56703207674365563,0.33000601887355091,219149730975.87891,1.0000000000000009,1.0000000000000016,0.9968775496221812,0.06699398112644905,0.1004503177568905,0.0,0.4691439102140969,0.0,0.009999999999998897,0.20859672990753633,0.009999999999998897,0.009999999999998897,0.009999999999999787,0.8585467371466243,0.13115755245007518,0.32500601887355146,1.0000000000000033,1.0000000000000027,0.5001379217683948,0.4691439102140969,0.20599999999999993,0.4162572277745866,0.556709435658207,0.9998952076669537,0.8945994579948318,0.4581042363354771,0.22339493630286356,0.33500601887355036,0.009999999999998899,0.0,0.0,0.33500601887355036,0.2892770577314095,0.4092757850629489,0.5980000000000015,0.9997445499053714,0.01031991266278916,0.3818224113091946,0.0,0.0,0.009999999999999933,0.05000000000000056,0.9629756822430581,1.0000000000000018,0.23588084876008356,1.0000000000000007,0.0,0.4998620782316059,0.9991715303950532,0.555300967826306,0.009999999999999884,0.4998620782316059,0.13115755245007518,0.13115755245007518,0.5101379217683947,0.02999999999999857
2.5,0.40575940786424586,0.36167795400388764,0.0,1.0000000000000011,0.0099999999999999534,0.68079550607528683,0.34633301012891804,227225268403.97772,0.9999999999999991,1.0000000000000004,0.9888698859357874,0.010000000000000009,0.4325621874439618,0.0,0.6793009765850295,0.0,0.0,0.1284440135052236,0.0,0.0,0.01000000000000038,0.5563076984918242,0.43256218744396346,0.35133301012891793,1.0000000000000002,1.0000000000000002,0.7924329088676376,0.4828641247251612,0.24288899662369437,0.47326224540642853,0.6169197421764165,0.9197156482923778,0.832340052164463,0.22555420612837832,0.43278899691759853,0.3413330101289181,0.009999999999999787,0.009999999999999787,0.0,0.3413330101289181,0.4539220895215978,0.4337809075713536,0.5742220067526119,0.9986783239625276,0.009999999999999785,0.25503554396345307,0.0,0.18152909454605862,0.0,0.0,0.8796366492785131,1.000000000000001,0.21822670144297543,0.9923774056560094,0.0,0.4886274056560093,0.9999999999999996,0.2597051249540848,0.009999999999999785,0.4886274056560093,0.23103309289790452,0.23103309289790452,0.6852790945460585,0.02000000000000039
