"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.25029863264413443,0.1450762861667208,0.0,0.5870425736620569,0.15510361950735016,0.35440917521858656,0.23504067960986935,140167234280.71524,0.039506862404120296,0.09612490093118509,0.35148492529627806,0.3631819249855119,0.39651219473445914,0.16327190483451706,0.014399156447987616,0.005,0.018643706972910092,0.22527846256182305,0.015749677466568465,0.0,0.1984704216967046,0.4259424961609416,0.49840172987473585,0.41535789081736463,0.22148173082693232,0.3447437817504387,0.3636002004187065,0.3914854460014941,0.5870425736620569,0.2218995142087261,0.21342274055592517,0.28777178789715674,0.2733264895894008,0.43653358855801,0.3285725381323746,0.08443693237672578,0.2301029717239501,0.36866529256131264,0.010053785467277225,0.2399783874957886,0.07012163491888292,0.13059876352584943,0.2930156325396421,0.0947773158642029,0.21188017309490093,0.3163504490227879,0.2096962860282415,0.18613797489650774,0.09396024074682614,0.10003594221754734,0.32604316546688,0.3284775726770895,0.20654589082727415,0.39449117014138985,0.4217818089826043,0.30099724593052335,0.3241327045239878,0.20041148476026707,0.28310643820425224,0.2956138155457372,0.18970944922171187,0.43248115496692074,0.5668721658511354,0.20904093170498103
1.2,0.2356780909519716,0.1503117140588452,0.0015405783549592212,0.6341790300928597,0.16291258610709178,0.31008248427150326,0.22525259261320382,131979730933.1041,0.0186762495757083,0.19792530898324856,0.4080204884948327,0.4651448120914606,0.3478000849992887,0.21679441054115575,0.08762325259908228,0.012297217889226582,0.01668379638730363,0.22476326057456747,0.01683737228035376,0.0015405783549592212,0.18145699605566423,0.5212743105586852,0.6341790300928597,0.2957821786817979,0.2945262028702083,0.22149984689267466,0.2725477596467884,0.4152597899089529,0.5085025187648479,0.21131772520950942,0.30098078597760725,0.2156163095593986,0.21285840737505052,0.41950899472746067,0.23734519363522036,0.010256590409916907,0.22574192465184018,0.3053390083462873,0.011413851731971833,0.13301193353349883,0.006549634115686288,0.027257582102973705,0.2401002565596558,0.026235363522693782,0.20383056586806728,0.22616088745571092,0.23472684639308677,0.17287947029828943,0.06726561919957284,0.11399410232093525,0.31323632484278513,0.314779107941622,0.21255035361783015,0.34595168612009247,0.3183769036832149,0.27800064537486546,0.3090312040810759,0.2174168738567605,0.2714027283190411,0.2481523400451717,0.17879960263000516,0.5310666338849303,0.48873274676308004,0.20894942291183496
1.3,0.2527205571399633,0.16866538382438453,0.008011959995116842,0.6343294628026085,0.11519180640198778,0.34523213235395317,0.24277321738816848,141523511998.37943,0.023389097886473066,0.3067529116205897,0.5250573321603832,0.6085483307882218,0.4107326753940727,0.21552199070868144,0.1284403811293727,0.009609204944172327,0.024093596676676897,0.223950791225192,0.014699068345445652,0.008011959995116842,0.1944401760200108,0.6158648085246933,0.6343294628026085,0.28431907810148493,0.34213479035855776,0.2167379721782125,0.3080914883972494,0.40357772282786875,0.5037169081414183,0.3173927697505156,0.40822369822031973,0.17406504428568803,0.06807202763200028,0.4331626713967326,0.47804771177526584,0.0822069509858312,0.24835470712557575,0.29764789742839287,0.008987439186794288,0.1150617383398843,0.0865001975124667,0.06791307654538704,0.2518540601789825,0.07032808431592716,0.12856877877695125,0.3545241583401395,0.2649705505466066,0.16823686424663303,0.06188183473851893,0.11523516242268894,0.31197546763051887,0.17556449012879607,0.07242528174339344,0.26604240295505693,0.3210156326373619,0.2021772256618391,0.32029102392707487,0.3963796757184432,0.28379132034633464,0.23719172765076124,0.1624651869810404,0.534601005403212,0.5131890276108574,0.15198655946544862
1.4,0.23192615399196032,0.1618264575847261,0.004636719497052032,0.6130204761435135,0.10919498113672436,0.3269463303544214,0.20777916725305756,129878646235.49777,0.14306106537009883,0.3420520321369954,0.6130204761435135,0.5570201889983359,0.45766449759372074,0.2201177389610659,0.1206053347896916,0.005226744497155388,0.019872871839534942,0.2515140620267691,0.010887038644040968,0.010000000000000004,0.2111356001435437,0.519153151487357,0.4294024224972861,0.20442273436257144,0.45755846343163037,0.30204905437756285,0.3242929997188958,0.4011538503367514,0.5204947793960133,0.18688908552777117,0.32700837295829904,0.12200123364598216,0.01155184262560851,0.2142496368878036,0.5627268455577276,0.10452488415931017,0.32692564948646213,0.35295396539765916,0.007455129592165486,0.10856896650730943,0.1092253388326172,0.10824111719563564,0.318263556180562,0.10910390804904585,0.1897093909469017,0.23658809842495096,0.2116706248110894,0.16784420597936625,0.057551736708054614,0.1075760308032683,0.17071935105034186,0.08058804893611973,0.004636719497052032,0.15390392369466194,0.2165130527459361,0.1629671062447538,0.21962687831620106,0.3195402574861675,0.1833820416012953,0.2325175533018608,0.1147199750272348,0.4302451355187065,0.516784103103784,0.12038574999553725
1.5,0.24323932065863102,0.18147646479138332,0.0042034914984381035,0.6993867318483198,0.11252398695372726,0.32561144574906253,0.19514902930220113,136214019568.83339,0.22741505408255597,0.32405028305568134,0.6872649462878774,0.5890436372344148,0.5370525226242929,0.2176745846168052,0.11514603291266028,0.07153076789375942,0.02780881293881946,0.38567552033841473,0.009156642693783813,0.009156642693783813,0.308750785064228,0.4591922079748775,0.32434604825447083,0.17966570944505078,0.5112319359531818,0.32940763823283775,0.395703474564657,0.48915113150298645,0.6993867318483198,0.1306507716582669,0.31110437796510193,0.12302110837002421,0.02018517566600313,0.2252727181480498,0.6416011042401515,0.10236291091511585,0.31797813155500493,0.25793470855570144,0.007060054285972077,0.11421557201926459,0.1206583746401477,0.11206968168571542,0.3157042296889248,0.11267542204306455,0.25953602111967655,0.22095933204880858,0.11895763189375494,0.19049530473663884,0.07969075250345455,0.11159292655431423,0.10860145900043339,0.1029270938109236,0.0042034914984381035,0.1535831588600936,0.13312150087454466,0.17840600007435342,0.13870776697840986,0.3568946166926178,0.19980275386776342,0.2696228853759817,0.07748568958721695,0.35450743388632233,0.601829208759063,0.15017147711056142
1.6,0.249207743279611,0.18389901414562693,0.00033390071489480805,0.7539690342074321,0.11673576939346841,0.34836738002103906,0.19596875958900206,139556336236.58212,0.23254044628655704,0.34767111151932756,0.7539690342074321,0.591849594797814,0.529029394862423,0.19679517502754965,0.16759875026201326,0.12568102093910274,0.04555347325317782,0.433223457803372,0.0070208162985843535,0.0014322502398464664,0.3504561855261737,0.4997616126356189,0.29625071671289255,0.19403189670140544,0.5241093428341836,0.27029520272155105,0.41701096959555756,0.5069027845633368,0.7387542251596476,0.13057925511423618,0.22113406729355123,0.1269268105182322,0.025943180966576,0.2343640702857239,0.5535518685017661,0.10155975810405289,0.29229634841683827,0.207367565936766,0.00033390071489480805,0.10926698242134766,0.11793483181558034,0.17037002470161344,0.30244738675825167,0.1715459223592635,0.2695573134912148,0.21558531653970092,0.10882344793812461,0.19514234415045445,0.08999589564993045,0.10324389987600698,0.10937021740923104,0.119095120729002,0.009017864736155798,0.1722394785838664,0.11313858212713261,0.19099531456931326,0.13313113203653673,0.43331668672240314,0.20403249388128222,0.26331429207547,0.09772211702417809,0.35403229246659124,0.6099807061706621,0.16833967162469757
1.7,0.2669537070293239,0.2030857538687351,0.011158017943146623,0.8298569224430716,0.1325114909932212,0.3316791661005773,0.21064665024874352,149494075936.4214,0.31204333674984924,0.508260120490795,0.7684080591398221,0.8298569224430716,0.5556180857177156,0.14544688780262804,0.3688731393048322,0.2021874372377706,0.023364711282549327,0.39531600307528336,0.011158017943146623,0.04022112735152084,0.3978415581953778,0.35536201228474495,0.19417107700769515,0.1566386750244511,0.5953776880950752,0.3142921247523149,0.3032071773121524,0.5848166075452987,0.8241370869974552,0.12771511317568868,0.21704317929130307,0.13256849173561866,0.026710852203727178,0.2302734976861172,0.6427670389397542,0.13909756333187726,0.2642924554065683,0.1842062136939962,0.05943528575640046,0.03672292013468324,0.1481853884738029,0.2209738042717435,0.28540961482856864,0.21500918917325867,0.3237848840391881,0.21298883141460473,0.10230868252878071,0.1344628525232057,0.08406089260659115,0.10194743749457921,0.09435580569434346,0.1323404887660289,0.018136758066016345,0.18395974504150184,0.11572285973728151,0.17037634833304266,0.13955304119724088,0.406049301906277,0.2083044690828823,0.31785412869428015,0.19850142207325422,0.3024532859969172,0.6186928023976457,0.26654509219182126
1.8,0.2655830797218008,0.20343451952855957,0.010043718909071103,0.9036588029056525,0.12508297949864347,0.3491410611518697,0.22110646646104115,148726524644.20847,0.37987532874031066,0.5062199297209319,0.5801177878096837,0.5733284089271589,0.7894460370269653,0.1658988253938873,0.43507937060980145,0.2454127461031636,0.010043718909071103,0.45527672748758624,0.034151813556193227,0.15468521486919765,0.463114455614457,0.2616269851616531,0.09571300867825927,0.08717041992098513,0.5365737529185355,0.29259934400349685,0.23114083970500574,0.7663173577375487,0.9036588029056525,0.1263239422852,0.1553043431091644,0.1414403009512523,0.02684356384885865,0.2199913396910169,0.6179174078704469,0.16812937528824415,0.25910953464746816,0.18151464975855827,0.1017900020797349,0.031784016165706766,0.23668640164335755,0.23544245326200025,0.2607598129132036,0.21218122226637953,0.32085150509903543,0.2543003413384161,0.10500000000000008,0.17812999387935072,0.10258470642238002,0.05058247137893255,0.02010828001423747,0.1300075325104951,0.017694427196648863,0.14853905456806818,0.11526713955831377,0.12136009113897392,0.13531328909855891,0.33889630528905607,0.2222215932310654,0.4830937240841658,0.21691728286453066,0.3012466014244987,0.42162835038257085,0.24624053336140964
1.9,0.279591695537923,0.22178936452753334,0.006871201358213208,0.8822139935732571,0.12597849756557894,0.42135273524714933,0.2209018069259695,156571349501.23685,0.4654331987778909,0.5058384200802959,0.5830627321158215,0.7204398733948232,0.7351754384873382,0.23801744099348912,0.5056315701890532,0.25053364627186137,0.008775777206620716,0.4456613455574391,0.02024141820194325,0.20603006928602732,0.6134852646392454,0.24513605323100623,0.23345006005370084,0.11039409828809467,0.5524796404883424,0.31417944992795016,0.25695411072363566,0.8687221633352253,0.8822139935732571,0.15069498109637244,0.13130949881035975,0.14525521537362474,0.02196921739886988,0.22395040960387091,0.6572024300749775,0.12945065356912647,0.2194584577036256,0.12423958338425961,0.11748140863374476,0.029422119074713853,0.23601822440405695,0.22234515614831343,0.203215289345356,0.21052001416864705,0.3260333029912294,0.3096436557946023,0.10763381087039564,0.2160931185429616,0.049548886050562416,0.017420907679315742,0.01935279418402136,0.10173187671954022,0.006871201358213208,0.13081318062199704,0.11546989482392847,0.1265581356260187,0.13489209898109344,0.32679663353103305,0.19759234616980292,0.5753017302280067,0.1302885268713543,0.3112990045984298,0.4561555557244806,0.4132498651437194
2.0,0.29201018106970167,0.2175478491547604,0.0,0.7788505660827267,0.12799863998780736,0.40669395550456183,0.23084649595031628,163525701399.0329,0.4498815683200434,0.6056823799959083,0.5547489299526722,0.7592422884443653,0.771955879624167,0.21912193130067406,0.6859599634058082,0.2518175802294908,0.011273409140205614,0.39229808456606796,0.007993972851976883,0.2091620762665075,0.6147762663624796,0.21178059594476395,0.3080727122440824,0.12525646965359782,0.4555545421138498,0.3124664434809167,0.3517119488980773,0.7583948386691916,0.7788505660827267,0.22415296510182656,0.19999999999999976,0.1318823668905247,0.017746809356633256,0.2264561663023813,0.5647933107275923,0.24203175551670597,0.3228542832723997,0.12650336876402624,0.2085415541184194,0.01525274787408053,0.32014757738909233,0.12849706372906772,0.23350327092768014,0.22818972097295243,0.2556244089576515,0.3214057210540126,0.1219361096358162,0.21434025194501638,0.06465399954616334,0.003003229078236225,0.017291557864315025,0.07962776859572729,0.0,0.18747149601938756,0.13062708291053313,0.16089671533454128,0.321794124193758,0.3871948945817354,0.08543130445980876,0.6023044278343109,0.10595529388302312,0.26301208050897346,0.5086388127156283,0.49480545229369716
2.1,0.2880077042911854,0.21389208065892767,0.0005375313065945741,0.8764725805631733,0.14473299228324704,0.41429409801192374,0.22090249683162833,161284314403.0638,0.41203757628259835,0.6176698088257139,0.4718990008647553,0.7845652681611651,0.8764725805631733,0.17417367170453252,0.8257563792163992,0.2633099258462186,0.015102531029429258,0.4210636631998999,0.10431517084751744,0.21329578041567643,0.5332359689673882,0.18299898117302543,0.26870068202259223,0.18188895670336466,0.4222086930712762,0.2756429349857243,0.38045092521231416,0.7112162156340002,0.6394440947369019,0.1871524479062976,0.15186205683421078,0.1565538666145745,0.061127672273613126,0.15616485490723706,0.5253861850373206,0.31199074034889634,0.39234495180686224,0.07999548646218863,0.20301760590417342,0.04866559797097955,0.31872542267321585,0.15894510621877642,0.2843724707669636,0.36743182079972025,0.215213176490709,0.2722627344459704,0.1131485042593287,0.22527579416137064,0.15005075991008657,0.004671890004323198,0.011996713126798212,0.05931536681879945,0.0005375313065945741,0.12610452367126176,0.1287796894027285,0.10292655848403345,0.2695479610119985,0.31190995409436406,0.03446331562589339,0.5074445026828545,0.20680316492319195,0.216529199501886,0.5317416845614935,0.46052331983399936
2.2,0.28906198072109424,0.18978062023783043,0.011396702516535817,0.871092388439069,0.17340948759923738,0.3985727002734256,0.22369669379090246,161874709203.81277,0.42609821322666014,0.5220890918189047,0.5176075611081882,0.7496427505556246,0.871092388439069,0.1714379879494126,0.7165857160237574,0.3237164345744849,0.10057993259859077,0.4020100011728211,0.299883528687719,0.2134576179748438,0.43091024956681595,0.18742102530516022,0.3192502161668795,0.21197312026684453,0.3532986288367516,0.1872706072958191,0.32790618040565633,0.6713469412114518,0.5257265432913011,0.11772431786593955,0.31141858144577517,0.22690136115321693,0.21714400873704295,0.2225339096876748,0.49360310304613,0.39742693330696044,0.2982051557433986,0.0884486158250091,0.20330809398940558,0.19503542182085767,0.3390691533218871,0.22129394452516835,0.20294636033185673,0.43704186020357155,0.2132027273962748,0.11109671435200787,0.011396702516535817,0.2267395929519974,0.15712610107274885,0.014553247279610836,0.015543609568581356,0.08209616666435064,0.012190596155819643,0.174066654149179,0.13207562816025598,0.1494578565989565,0.22184552142451525,0.35037406052538783,0.025550405429738864,0.5145013084172545,0.20500000000000018,0.2248594778941301,0.47465844140408703,0.36973055093919405
