"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.24611600709874043,0.13818618964291357,0.0014795713966951785,0.5754396757073411,0.13733102868804659,0.32686723577479104,0.22918410503011952,137824963975.29456,0.19144222643251405,0.23593445842250538,0.5131073449677184,0.37814076528013857,0.38916299643898683,0.02099538164580322,0.27454880120860603,0.2022106314223679,0.0014795713966951785,0.037492251022042074,0.2602411003257343,0.09755233614828764,0.17643754572545972,0.14222883351076393,0.34401954434468235,0.13504492044664182,0.11494016317229906,0.11273240312385903,0.21865739933705416,0.31480446161319003,0.2339267153318985,0.03634917357880686,0.17613825304346964,0.47498544963911654,0.46881398195118634,0.3207161771721052,0.32840851133854965,0.2615066619068854,0.13809306476851485,0.16554635249855615,0.11077056670011623,0.363708139627676,0.2364285560020693,0.5754396757073411,0.31124104495560806,0.4148655910741535,0.429242107569501,0.05540528316202029,0.1060148464197393,0.22444149472834055,0.2086008168218925,0.2123897599937128,0.26694004926941445,0.4623117762465789,0.20500000000000015,0.32635347725353814,0.12657715445317766,0.3105307142082919,0.1338378829783409,0.21218706878216118,0.256652088476934,0.5721368389534999,0.04181910264436201,0.28366208728545456,0.3631336717039582,0.2071491252971359
1.2,0.23893531299406393,0.13696859506185932,0.0054231362243255315,0.5330695681967726,0.13889575129788398,0.3415226492203822,0.20366394984426017,133803775276.67583,0.16819719933309832,0.31299860904821686,0.5197270713589369,0.5330695681967726,0.45173162909177,0.022835769222621784,0.309803454961729,0.2012238388888685,0.08136876599379365,0.053682526523186856,0.20349518205693362,0.0054231362243255315,0.11776515089205616,0.14957834935700498,0.3545252094300215,0.18499396939271415,0.15130684887807178,0.09597573807866588,0.11646610014053309,0.32039263951982533,0.1888413047425528,0.10418807937781903,0.17696059786926366,0.3928455494607213,0.37649250204056495,0.4066612597641496,0.34896198013975965,0.3042877796007481,0.07269600288092651,0.198211052197493,0.06657956937782948,0.2874971418353199,0.2463720971293339,0.441779780053195,0.30803408020373496,0.4180489274185755,0.44555801739593387,0.018423036730592833,0.10581758379826253,0.26209169114456526,0.16267868553949058,0.1944907748716781,0.21471940216688296,0.3878826111188667,0.15763633214115325,0.21906140920751632,0.14593928476649323,0.2038327176315867,0.15705671822986253,0.204638454382914,0.3171491424462638,0.5227953472679073,0.11615131561123573,0.3390428722472564,0.40512362357628334,0.10727004671170697
1.3,0.24185483353921325,0.1410740571943676,0.008848410106342164,0.590274029761789,0.16080802791865909,0.31755253293481345,0.21475583093300532,135438706781.95938,0.16884134816536384,0.3320829900322906,0.5007048641198957,0.5404273172083666,0.590274029761789,0.026547497297662058,0.3137856220995969,0.21845625167191313,0.16522436110650862,0.07864061779187435,0.16361273353872127,0.011051602771084244,0.1241369017925361,0.23621714459376336,0.30465753881608015,0.17705353322336528,0.1915788992870232,0.08596710595630994,0.10559093683328827,0.32099926668684503,0.23453354408305954,0.16648587507227322,0.2123710197966191,0.2985272634573236,0.32298973335906167,0.5063305409579534,0.4172596593059833,0.27461174336952043,0.011565087554679955,0.21308206192808118,0.008848410106342164,0.21110749165958137,0.22546888183941344,0.31951642828612103,0.28647974363821205,0.3781112780043264,0.5236269239456856,0.02053305790082625,0.11410989903038553,0.2579800279195655,0.11822856870290596,0.2065962155938129,0.158339857666333,0.3168979011510442,0.11110114011112983,0.20897699751289395,0.22051583217282858,0.21170945942417152,0.2088756465191646,0.21642959993792943,0.3076524461811141,0.518380140526963,0.1616307513361011,0.3904388651599382,0.41598825374892573,0.11271976848139284
1.4,0.22734759261778764,0.13229866339633703,0.009777901496649354,0.5806549982912148,0.14052617967510825,0.29328510669142693,0.21683555439026858,127314651865.96109,0.1725191480317891,0.41126233632023684,0.4957986005923068,0.5077549825094738,0.5806549982912148,0.020831780855443138,0.4089719722617064,0.21998648729846523,0.16783807522798513,0.06937661060105728,0.15080487460377173,0.009777901496649354,0.11311073665774347,0.25604402061913756,0.28586165918018275,0.18525083531313488,0.1723809577337457,0.113212489283025,0.040288814118133426,0.4273990328979688,0.26850576543080795,0.18197865160173027,0.15269287622401154,0.23430186319429272,0.24896735752317392,0.3708996838667224,0.31555544922515955,0.208383104289242,0.01532836502293696,0.21907774411367426,0.011683606344052667,0.24177627517976008,0.21309117374179798,0.25954549418144834,0.2188675243489744,0.25092635408353453,0.5228963441415396,0.04073267266551394,0.11395480138201433,0.21737417124505637,0.1061821655763228,0.20660008839901453,0.11307330371300588,0.3173690057818955,0.11576837216379081,0.19952491776164902,0.22399057746135703,0.21629693753548077,0.14877878217888074,0.2408519265072714,0.2122269805349131,0.370359084736083,0.3188138148208747,0.3748185519509427,0.33999765865908216,0.11114742711692867
1.5,0.24744297653862568,0.1480624158819429,0.006507567745882789,0.6928496094885234,0.12557800072487244,0.3297933901050718,0.2275994790569767,138568066861.6304,0.17474453501526413,0.5302221132609981,0.5638276021232304,0.49268668004853616,0.6928496094885234,0.054421121216035234,0.4411251747656346,0.21454277025785543,0.16995943418231835,0.10005551924420364,0.1341277064418328,0.006507567745882789,0.12572306339905828,0.35910925023877155,0.2003186914213013,0.2315069367556644,0.17336817001093285,0.22812175664971604,0.12514281270231484,0.39389774522175774,0.27843434798080485,0.25753636918746287,0.11355105039461862,0.31266200370797986,0.20908844312307223,0.4338394427150421,0.3307113228771946,0.21602482163333936,0.02027739187713315,0.2824234460893994,0.0135158663391417,0.3254565777926404,0.2759582318271309,0.27839430912840607,0.22892755525757194,0.22707720146423732,0.5859859602720231,0.12230136411306328,0.11519215743350919,0.1245938519814464,0.10503839507122228,0.15870916816187244,0.10545432092272934,0.3671971287081653,0.10957301550267898,0.27025683092013963,0.3047288070096033,0.16065852842154243,0.3012405974666645,0.3296955604700235,0.13171727074961578,0.15563857845325987,0.4227197968574049,0.33008687901021677,0.3368698297784141,0.10301200327443331
1.6,0.24483330996487013,0.15083038968380827,0.005936614193128783,0.7454226659462051,0.12412149135568475,0.3383815912042688,0.21833037771843578,137106653580.32724,0.14003463025098162,0.5730115624962195,0.5116678193903942,0.4956340689312062,0.7454226659462051,0.19219018209694033,0.4230213202893446,0.21261832413204715,0.1580333064658405,0.1619592323890963,0.12392047677727124,0.005936614193128783,0.1305218534449145,0.42804904065928906,0.1557763355157008,0.22561255831886465,0.1593975889522604,0.29021828949567685,0.2509464071030018,0.3263511792438723,0.34013697098113316,0.2757913359406492,0.12418849621515592,0.34399442750063897,0.22404243130482437,0.42320365594853687,0.2843901318042772,0.1130736746088081,0.025119605039457635,0.20964667165588963,0.009734772510322778,0.3299735733250227,0.3342665649648667,0.22449034097664036,0.15457983036648787,0.16458504533829912,0.41826177034319617,0.11258922907602556,0.07174712551225658,0.12278164802222258,0.11328003205735525,0.11766665813767115,0.19271593029135692,0.38060916433774633,0.11685334474566783,0.2622051057689288,0.39043675164565456,0.10134240028698692,0.39025923905084886,0.3307968851357104,0.13568809695250056,0.015798321128286864,0.414374554003143,0.33779646461198076,0.28902302106938044,0.10489863128253979
1.7,0.26456449516345515,0.16356089300903134,0.003656883435477988,0.7554903130007483,0.12832953695168675,0.3838418820918029,0.24234284004298973,148156117291.53485,0.1628067991876188,0.5547764560293011,0.4656809977751846,0.3362764998404151,0.7554903130007483,0.27622528721452694,0.4041236747442336,0.2618485561689666,0.1496834099929682,0.21417573244678237,0.1773331767556857,0.07461971720069,0.21686688213856137,0.5274395609203638,0.2747348046480796,0.1367211780179705,0.15221550506159254,0.3307731952534166,0.24997632315096732,0.47493149458932765,0.47675389879109004,0.3802071464402765,0.12068786606027662,0.3841964506201102,0.21273047685577334,0.49884689221567585,0.3136431938777426,0.11662169738433624,0.02782629789622881,0.22044509274403826,0.003656883435477988,0.23470935693501213,0.31471362117495283,0.15559942927270845,0.1133419673381488,0.12986626185946043,0.37324971548995417,0.1427740797676352,0.004927144589203102,0.12371936222836569,0.12238962703318405,0.11241681212619502,0.2745811501995654,0.3837236925823671,0.11664161342522839,0.2532800659478462,0.4286742879603185,0.10078165364421657,0.5165697584158486,0.4162122849415442,0.22337570116964764,0.014261741081597022,0.48960045772137145,0.4222736184016806,0.35331360742286555,0.04229925796614109
1.8,0.29238834254935014,0.1879648678729018,0.004304847173557167,0.7782836680209969,0.116658147522082,0.4270326796796998,0.2752787810252486,163737471827.63608,0.18697523254080484,0.5372309768717265,0.6377611170702865,0.4413290110811168,0.6434929482841661,0.2815764282776954,0.39157343415439005,0.2970026757343114,0.11555094840914451,0.35006576929877165,0.23702809474515515,0.10000000000000005,0.25115163510059857,0.7782836680209969,0.3818122044608896,0.13812655221243703,0.15866862623142775,0.4047199462472455,0.28606506876965054,0.5164195990644039,0.5705789542981181,0.5027493964846649,0.09012417595255416,0.4262511315788233,0.2163056947842238,0.5777557484517999,0.4757649645736237,0.0856754914063415,0.02853111310121282,0.1898655978876645,0.008396801706708434,0.21651557318462403,0.26898113377280186,0.15484665307686746,0.13697512167351997,0.11702721389306119,0.42937732398232953,0.25987756555789415,0.004304847173557167,0.10943118102770172,0.08718127094435177,0.10267247897039028,0.3183797349635883,0.3933809895211782,0.10689821938375793,0.3014753045069979,0.4217520897574941,0.11278672612677336,0.5281386962779567,0.47921084771068323,0.21443408820474708,0.012225393751105859,0.42254662062292325,0.3611566818672512,0.4927601582546395,0.01457826175645878
1.9,0.287251250151335,0.19542731678308486,0.0035830822959322705,0.8808173405776271,0.11365943055220698,0.42484891562348603,0.27365826008357497,160860700084.74756,0.1750364405177408,0.4767404049430516,0.6503427078319985,0.48172114497681484,0.5277611544781319,0.25750737553721154,0.35515957684879057,0.3346458944234414,0.10068655312866175,0.4357522727412467,0.32107073892938365,0.10000000000000013,0.2271331457691455,0.8808173405776271,0.3927710998906942,0.2718014951478263,0.13301401207970967,0.4562466314492944,0.2809969895150978,0.4886708428519884,0.5344424938493578,0.5082553633626887,0.09518483236184168,0.27489776756388545,0.13423009127837332,0.6198278932966214,0.5613101206220941,0.020675258196986266,0.09539805696371619,0.11587600185780364,0.0035830822959322705,0.27241875260326454,0.17726529346851103,0.15988051265731287,0.23073631881008583,0.059575860498636765,0.3758078404052299,0.31238843657869336,0.00996189318016877,0.017914317207834575,0.06962319282888034,0.01860866573542337,0.22125594082214212,0.3221890667652839,0.11775170321977152,0.393337500360541,0.42121446325089906,0.10700971663541703,0.5313838774693994,0.5191093890908728,0.20548914971649967,0.012818312888092804,0.38999025595552217,0.34116277936410966,0.41447174157117844,0.07314824410382989
2.0,0.28643694832634875,0.186206493239376,0.0,0.7477419897236924,0.12744763972441425,0.4280648352766511,0.2672209235382276,160404691062.75528,0.21144142414187067,0.61771489967731,0.6036561502208743,0.5176105383287192,0.7477419897236924,0.2569806399178893,0.41044741146318653,0.2683097572776626,0.0630326279841123,0.36904259192086314,0.26613208979879255,0.09999999999999985,0.22578299906794178,0.535423360454307,0.4514737297724503,0.32047136630337747,0.1086742231549016,0.46637668542663435,0.3297607659317863,0.5201228253412753,0.5472786025794105,0.36343517482992815,0.10693910655988231,0.18180939831228177,0.17800564971914,0.589370698056042,0.5915295997276184,0.007193451759977765,0.12747594401325488,0.11853051689628794,0.0,0.2692329018169651,0.29384808598232387,0.17154405675310824,0.22891808840844474,0.029765928478493117,0.4188778695631603,0.2831975008053273,0.022402117392630476,0.03571643334750291,0.16970435002078602,0.023498397558080357,0.20925671253046796,0.3702750290064324,0.12736272685789238,0.4320530772247831,0.28888478168129816,0.12631976894056862,0.4956885684204586,0.4273033410812397,0.13628570010372523,0.01672243935843842,0.4094576882210401,0.24488626084597903,0.43034931786288544,0.177153745652026
2.1,0.2877758643688095,0.18926467903955077,0.0,0.7535191936766115,0.12347105045993585,0.43922740680317984,0.2287843271395648,161154484046.53336,0.22323556772890338,0.5849023343620592,0.557063878676122,0.5299501501061967,0.7535191936766115,0.3159330664795033,0.3557093323361781,0.20508252503599878,0.057620459849481796,0.3646552976888128,0.20870117148650177,0.10000000000000012,0.21017895593665417,0.5631157760941552,0.43821205884657366,0.3252329762136605,0.1229862095868061,0.4631618774074303,0.3380920413526471,0.44227345067299845,0.514268082325091,0.4438115688066934,0.12523990736544263,0.19110569524924204,0.23433308655022622,0.6296012043658852,0.6302751964799426,0.007909137224095806,0.12044032809756122,0.11158898924226786,0.0,0.2185344991298359,0.21839455663610108,0.032913350157237085,0.32478537442778854,0.12363266408431242,0.3711779952876661,0.3854864483612509,0.009370599959854094,0.02548547545121648,0.20649940827159857,0.016839127301904115,0.2803198601933703,0.43182874362385254,0.11501858226184761,0.3881185099654474,0.2190170771461668,0.11514679608441294,0.5872604228109439,0.45575232510776487,0.18697673280893118,0.015876132177043513,0.3134455137126356,0.21244226623118886,0.4840532838653704,0.20887314035185056
2.2,0.31011419270472995,0.18852928862712343,0.0032457988649606806,0.6442506731225834,0.16936115497154952,0.48302102704641126,0.2669228797313191,173663947914.64868,0.3756445523010389,0.5727087544139506,0.6363550058417443,0.5502690631654094,0.6442506731225834,0.2979628643632517,0.2435893801027589,0.1872630875589924,0.05954845540176839,0.3493763305332552,0.3256609485334285,0.10080696473345549,0.32641884999570125,0.613527690558264,0.5341792128187629,0.42259760241213196,0.14187322680045422,0.458001897983844,0.25709912723924794,0.5433807228027315,0.621347545357728,0.3667391966340999,0.11454413281846254,0.1568834358046347,0.22723292620313096,0.5801159944253496,0.5733058002080099,0.00763207704395377,0.1260405549285829,0.0659490393767265,0.0032457988649606806,0.230160569191396,0.19327388808708043,0.17908947890444743,0.3861782753325892,0.21232819240949044,0.2746724319394712,0.4744232100936257,0.013792618348933756,0.10170896878609094,0.21170035815818397,0.06570448490304465,0.2922800745566348,0.5088144779047679,0.10806256677505134,0.3871505600983947,0.17352039469385447,0.17755085927905828,0.6091005397496825,0.532611199734638,0.24157586128107603,0.13838728044567075,0.31693036517238965,0.21623452646207375,0.5784193692856459,0.25917332752316696
