"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.21914534028994428,0.16681238176525728,0.005342819109250376,0.6399008415656946,0.09350323214115944,0.293448546988411,0.17205237570457174,122721390562.36885,0.243803998763994,0.3796199433223259,0.43715799038308323,0.5034233161738723,0.6399008415656946,0.2363601989067771,0.3814023236413206,0.06751143239707297,0.07161758338032,0.1628962915142496,0.08065948786591969,0.26089633322442385,0.41900534838137404,0.3142548556215761,0.29021310364442277,0.17182947644247965,0.6196661337881213,0.1611576486201539,0.16901041602295247,0.5452310522531677,0.5735214009939414,0.16016579458387423,0.11605628898116117,0.23691317256632774,0.1010367482335072,0.1860917815093323,0.20848879289378913,0.1478317353570077,0.26258395746195046,0.20391321393204653,0.008503930471436874,0.018757846201260954,0.1116289744028036,0.0307832951488662,0.3897665734263117,0.2731016643856864,0.3031548770203757,0.07917888733238601,0.09815470587704946,0.4391946484894828,0.005342819109250376,0.17227527496666384,0.11117232105617372,0.04501089696626271,0.09371076255964955,0.17512216882707382,0.08565945919235736,0.2318442603671929,0.09755339728005233,0.029799032907282412,0.010510639094208045,0.5616767011112487,0.05006072731682726,0.1556925584498739,0.24938133096517823,0.09288064088568912
1.2,0.23703569489040668,0.1898825771788732,0.0,0.74630164486506,0.09671911092320161,0.32719289018705555,0.1787501612283771,132739989138.62773,0.3918040398962889,0.6178335647410086,0.4186085373763955,0.5737336519811863,0.74630164486506,0.22007681501481235,0.6033889156667422,0.06344134896172807,0.06840185422332197,0.13451062540552727,0.08905463690703797,0.15929940962204112,0.24483328856251024,0.2648985301398361,0.2821233924411295,0.17887433877850695,0.6410678004394885,0.25753121059326534,0.17862598367824725,0.6336825577714991,0.45981463985052323,0.12006971513678243,0.10089767366865456,0.19397670526655397,0.09511240542760442,0.3031602533232583,0.32321013877491983,0.17272335050508647,0.3391411444234626,0.3122794350578759,0.002512293857003011,0.01961055855946978,0.12889659286232344,0.021213566271257145,0.4301487785947982,0.28623159996627184,0.5106575248456832,0.07958941998397011,0.0875608039888469,0.3689987438819978,0.0,0.22346728444501257,0.10349681863528419,0.017596911350106183,0.07075251919267246,0.16869194905373197,0.10924074219187947,0.22938589360013104,0.11076520114380058,0.02637846018531922,0.022579905258433636,0.5091119091084475,0.11001379613029777,0.09781234934880001,0.25355300348514526,0.097254679421734
1.3,0.25841282333522864,0.20611948485159443,0.00051030433325142,0.8547181944461255,0.09574137940906906,0.3542925222783821,0.19785138463299298,144711181067.72806,0.5104965427293785,0.6499561628388931,0.3791841532035811,0.5165644843612358,0.8547181944461255,0.14803457209451615,0.6027825719181499,0.010660685361441111,0.19540449905782176,0.16057603276688304,0.09734597502394973,0.15729571135453485,0.4060410012114971,0.19575933968919632,0.2576693400914659,0.08938838510385128,0.6773675589381448,0.24666182065746484,0.31535341352546153,0.7717564660074798,0.597215400665137,0.037309899436644915,0.15111393094378922,0.12182645237575224,0.09646000708695598,0.3183211748078779,0.40356014775514465,0.2066071947804107,0.34290500784780736,0.34599531196998246,0.0042013306929264945,0.02872662562170974,0.1921510871174646,0.02397983337261372,0.4070237197877275,0.29986859342277067,0.5276178173166386,0.0784964392534262,0.08757586591646956,0.3282986076510314,0.00051030433325142,0.19994342957678965,0.10600083861799656,0.03169050153603674,0.06831816698620956,0.19386996508126117,0.21856306999452366,0.28414077961893763,0.09358549637540829,0.04899438012328472,0.15315808936469044,0.5332845422043092,0.22283270407748354,0.16874588014351385,0.21893392826086946,0.08627467227488723
1.4,0.2940479651989777,0.21992146003536572,0.004073416417832475,0.8910184715922965,0.10862934433938773,0.3868342744307445,0.24314182447917804,164666860511.42764,0.6449454545307727,0.63301503140969,0.44045561178962916,0.5664346031126899,0.8910184715922965,0.11196023991792105,0.5836837699531203,0.015550746927029138,0.27278930759059633,0.23807503071659136,0.09863665760378779,0.15800109052675715,0.5169469457721184,0.22646913121770887,0.3863726093406046,0.0870865043363477,0.6457972357003667,0.2775644065137887,0.3013291530428843,0.8656212795105218,0.6995084175505837,0.07684789761292378,0.21026978400171573,0.23821034261882587,0.09383581577789146,0.31551046372618774,0.47131762717163495,0.20184885946194236,0.3246423876472101,0.3367882598047198,0.006846900359124967,0.02702403108210274,0.25278394178587066,0.018076862998468203,0.3882192697011641,0.29064054996813915,0.5869186010176901,0.2117732520554922,0.22017098024309706,0.3103003566888443,0.004073416417832475,0.18914321179091995,0.09299579151325608,0.034522583617787754,0.08463042108112441,0.340336391664489,0.21977296740155208,0.3757870573475559,0.08325963115294996,0.0425316159704694,0.15146247708965252,0.6855942638056827,0.27188392995503813,0.24807330633953023,0.21757431389940668,0.18175678971665726
1.5,0.3062558522265966,0.2156332222896064,0.006836222442595675,0.8825485407125837,0.13559714909783316,0.45342415566803157,0.25619806248549526,171503277246.89423,0.6187828093197189,0.630233671673819,0.5985616774549463,0.716178568459743,0.7900062759106693,0.15972251294935333,0.5581361399639332,0.08822419203619564,0.28446514116493593,0.28043048355550615,0.09150859458398516,0.15641074361484558,0.5182740604748362,0.34178198409173255,0.4743406005046877,0.09930236980021662,0.5172213094220252,0.3194370288588442,0.29021895323283486,0.8825485407125837,0.7128398191228459,0.1324370695344767,0.22483151719735933,0.23683156944970776,0.14953529256629175,0.32384129066049416,0.4718420350268017,0.1201425851987119,0.2356004144259644,0.24836929225466436,0.009712215700438141,0.03406122558944496,0.22216163738222827,0.02027227415252227,0.4472848625484415,0.28489483732476123,0.5267574304032017,0.22642390206431617,0.2264806198318204,0.2797555665428747,0.006836222442595675,0.13665050895228534,0.10091438073751016,0.08547535123661719,0.11352076232214504,0.4072330183423489,0.1874390040815824,0.3725299624281,0.08101754961145115,0.029618351612614623,0.16324018441243474,0.684231414395631,0.3746339458797293,0.36469240683429655,0.2640268327163262,0.22840671392096967
1.6,0.28738787508808405,0.20340875325369887,0.003990061117860185,0.8049784221513007,0.10764329615015084,0.42003647354651624,0.26448559807392985,160937210049.32706,0.5609172084234694,0.5293124194794361,0.6621748707169137,0.8049784221513007,0.5481641924203566,0.0934955738821984,0.48033593446424533,0.11075981879525333,0.2882933827435519,0.41811018082658996,0.026892939905128737,0.05101820292596444,0.37603523398930877,0.3822110765345966,0.6026652268511521,0.09829372821484335,0.4325029527205936,0.2586994929299968,0.2939691382281953,0.762605463167638,0.5899286119515723,0.13961253236917193,0.0850828670890764,0.31596391613206903,0.20879145349014563,0.3283411542150124,0.4421285131918908,0.052527284536228645,0.19710403557152809,0.2702717032178629,0.003990061117860185,0.016898053389159118,0.14858870661432483,0.01984197504766046,0.34878927283533895,0.21326279608172108,0.5803397381271126,0.2856279823109408,0.22645974107894648,0.30059914073046823,0.03005459302371665,0.1376276006209838,0.08877968584712116,0.07421790032191525,0.056570649662835835,0.40227442664896534,0.17429913761752938,0.22249719308925472,0.16858049760358212,0.047611595815670246,0.17589013297231287,0.5658982369532171,0.40593339746442136,0.4258153517062951,0.3675331809454075,0.19455242617065496
1.7,0.298043921742393,0.21080918781716615,0.008228073083868569,0.892490740353225,0.13386888942797392,0.4379340441609163,0.2288794168261952,166904596175.74014,0.6054630129897937,0.6540401126132934,0.7607155057634774,0.892490740353225,0.7504097444277867,0.13502039216442524,0.5267201900329055,0.2349528275542101,0.2158184932037941,0.4717745115620747,0.021049438394475296,0.15918025882757778,0.25523373024168905,0.43356142305861983,0.518837392721629,0.10429238658363628,0.45836809882343,0.24178591820266068,0.20651160819644457,0.7051910981379319,0.5122364269294959,0.23983932524578694,0.13041438121862,0.35200771778811574,0.21505664353751988,0.3763652137926249,0.45105190746780577,0.07776586636764621,0.19868526008920884,0.30041138283687985,0.008228073083868569,0.027117461046522566,0.199111165186723,0.02432090756705591,0.2982412045032515,0.2015679679848557,0.5903534899523392,0.3252506809736234,0.19244997354400045,0.2228060060981803,0.0876030567541121,0.14762727786677474,0.0824051149847414,0.09025620976456708,0.08057283357566054,0.3753728278492878,0.06362410398912546,0.19505290254662142,0.18212511982083998,0.10897676751611064,0.11519904265036135,0.5198692318774998,0.4122157131235222,0.41469260257434326,0.3035033180714837,0.21666555554175815
1.8,0.2981891243817784,0.20541779938636218,0.007470005852054042,0.9688468297090393,0.15494527656092785,0.42267035335059844,0.24683239280531705,166985909653.79587,0.6133464843874984,0.6675482996998279,0.7653755780106087,0.8403967071907175,0.9688468297090393,0.1840670294304577,0.48724046504307417,0.22462446543870912,0.17038766979223932,0.4565679200129173,0.06953458154715797,0.16544746613039457,0.24337299505517238,0.4902913443010833,0.4336357906779092,0.13638116956567575,0.5100358637372798,0.2140717240472242,0.21892199681682917,0.5938895413966175,0.496523117193178,0.2799696629372193,0.2554257370550896,0.3344158823057547,0.2499949210919159,0.42214938788142414,0.3489928187468354,0.08696988514670842,0.09403012392417304,0.20649156023479895,0.007470005852054042,0.02554519469683944,0.27927045378983767,0.013380728365097292,0.3296528340644141,0.2763890121876882,0.42423324975812127,0.28373710695379983,0.1456606302584967,0.15679060839270637,0.09869468210277293,0.11622206383602383,0.07553706617608892,0.20666242781292268,0.1718207677646544,0.3539759036029552,0.06472235837465366,0.19816405113900418,0.2267965527748304,0.14683183006317846,0.14940928106559231,0.4797724250366672,0.36383200351128014,0.36678389752129115,0.2646189472523736,0.24366986451871822
1.9,0.2822909967523766,0.18793266014319623,0.009460373448234412,0.9638849760059633,0.14278701578741443,0.4148255954791566,0.2424882060358982,158082958181.33087,0.5466305343459038,0.4577952569150973,0.6276821100368105,0.6409364741854527,0.9638849760059633,0.1548494638315957,0.2817679705679639,0.19302749995271648,0.13910229618829129,0.41383426728293937,0.09264206816392678,0.1947607978244676,0.24256710823220895,0.3894606776422314,0.46145934937349486,0.16298184149963135,0.43531139857004125,0.13654126294941185,0.23258587275643847,0.44309079728195616,0.41779958006780826,0.1899236048721276,0.32986990719597936,0.4008197545411006,0.5190601364156323,0.4629810283521475,0.19436843073389343,0.011061780289760589,0.06231255725866897,0.10079425952751069,0.009460373448234412,0.01719118403412664,0.2424093038395875,0.00986382549953752,0.2131742264568251,0.36656939283987117,0.25456067142035527,0.13006740591549176,0.026292934323615572,0.07129615595072004,0.14735156443279993,0.07837706878426008,0.2703760394245715,0.49332734719759347,0.23572553066987387,0.45608337410082894,0.1440152556537888,0.402396758826875,0.2329919634807363,0.1273497748661082,0.15262584254850614,0.4712264004106999,0.2988185112689356,0.3795695661491215,0.32658180975622775,0.35069047397262204
2.0,0.2881447183025387,0.1861522819444161,0.005956994027582465,0.9691550382104639,0.1417057567202526,0.393411491952713,0.27778063365614314,161361042249.4216,0.6669753880616778,0.3920022370228778,0.5637376254844735,0.6568127670252576,0.9691550382104639,0.12225776357021052,0.3131411593747036,0.18976702011165902,0.15979853114328357,0.5502601557203536,0.14686899703138892,0.26929410590646163,0.22868889942001078,0.3569815664901595,0.4110106894116272,0.1531149996303905,0.41665573817429596,0.14028840475544208,0.258179375378122,0.4162394485214635,0.3904906668927392,0.18326188585773753,0.3790100669151688,0.4333892419142443,0.5461623415384628,0.5159652290248108,0.19756790851272713,0.07945709405173033,0.06557388335864622,0.107664497141125,0.0741886660750927,0.012608730010072981,0.3061185988272712,0.012829778532359752,0.18423608784838336,0.4221413890062846,0.2593234041743845,0.11858882704119315,0.005956994027582465,0.06286026136341577,0.1340592771354191,0.1286779134919247,0.29081845008227025,0.5003148129328883,0.21503088073025123,0.3779893440285892,0.2515852696242125,0.3976392567422186,0.29603683349957943,0.10741515133434139,0.14217820737518946,0.32165247983088835,0.29031240598173147,0.3500657553090765,0.3074355628799999,0.2862671614058247
2.1,0.31015205706141813,0.1917371294654756,0.012534244278349567,0.9178487953141139,0.15835741892780236,0.4387987241666434,0.28787197286916055,173685151954.39417,0.6522554391945223,0.3946329035937098,0.6421348270682976,0.6848024227998335,0.9178487953141139,0.10814936723898366,0.3068630883463928,0.15482274342303973,0.15953564409605658,0.5445781903831057,0.16671458550698773,0.24002814660048094,0.31648292620381013,0.4102825115118399,0.4606684189109614,0.2819206589377367,0.3413148791884248,0.2651921750986892,0.3687459829005387,0.48593698821391007,0.5840340814881153,0.20462861870355145,0.46534970941255344,0.5373768424767646,0.5370056756068532,0.5060591922845514,0.21391018964987285,0.11732017422987688,0.06645751138464491,0.11475942027971757,0.10363443686170101,0.01313525935817188,0.35144054666719127,0.024813380507884196,0.1690970390006208,0.5469595008704635,0.25561863645310257,0.1196470909349809,0.012534244278349567,0.06461197777285002,0.13504980164829553,0.13397937952662142,0.33507898277413317,0.4957604043079991,0.2134374766082831,0.4315088259185374,0.2483946693408051,0.4016030479808755,0.2864778411530996,0.11982605996494504,0.16853094033714014,0.2979706280093496,0.28926610458522156,0.3662363832796261,0.31521677136672943,0.21887365588449909
2.2,0.29350872503731623,0.19243576166239007,0.01316189397692565,0.9295410996944673,0.14857623062202766,0.42250697440006296,0.2613632266232485,164364886020.89713,0.5677312595348375,0.29023241943940503,0.5351861955594468,0.48584840693933373,0.9295410996944673,0.08260728750992517,0.21222236110696893,0.05659164356487939,0.16194412526389027,0.4340564565283443,0.1776044946750532,0.15384730195699314,0.3907474273093785,0.358237923576559,0.44421079570083655,0.3284026342518128,0.3249485410696559,0.2889827984960811,0.35996633798044286,0.5496348723510183,0.7239883241947169,0.1683157025383298,0.47805079955034774,0.5210748821693357,0.517883398676272,0.32044948535538,0.15922799529672027,0.1376281061349961,0.054992210092548656,0.08164742027155988,0.1242897546588954,0.03297162929047826,0.3762062988153653,0.0378533414367156,0.1333926472253483,0.6168964276120096,0.2614558241698888,0.11304324732430647,0.01316189397692565,0.048381736323663986,0.19379548375549874,0.13507246621476351,0.41865714702396917,0.48235814240975733,0.2187610376993418,0.5219337252190683,0.2612706290766082,0.4079907268703763,0.15222560545103817,0.09742360668605268,0.20945415515888885,0.38026214148073817,0.1604069529491034,0.2214369386295187,0.30148719630221993,0.22049713953963376
