"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
2.4,16.4285714286,11.6171934508,0,57,9.0,21.25,14.0,57,21,28,48,28,8,16,11,14,27,9,8,14,11,22,15,5,13,14,19,26,16,22,36,39,13,14,14,11,5,5,19,14,6,8,16,12,11,0,9,1,4,14,37,19,37,13,6,28,10,10,14,6,0,28,9
2.5,17.5357142857,12.7460978422,0,57,9.0,22.5,14.0,57,18,33,53,27,8,13,11,14,29,8,8,16,12,24,22,2,14,15,18,31,19,24,44,41,17,14,14,11,4,5,21,20,10,4,20,15,11,0,12,0,5,11,42,20,37,14,5,30,9,11,10,5,4,31,9
2.6,16.3928571429,11.4855166117,0,55,8.75,21.25,15.0,55,15,27,47,24,10,12,9,16,26,8,9,17,14,22,21,4,10,18,15,31,21,24,44,36,16,15,11,10,5,3,17,17,5,3,17,16,15,1,12,0,4,9,28,14,33,13,5,32,7,16,10,6,7,28,8
2.7,16.8392857143,11.4373710543,1,56,8.0,23.0,16.0,56,16,28,45,23,8,17,7,17,26,6,11,19,9,24,20,8,14,20,20,36,25,23,44,32,11,19,17,9,4,4,21,16,4,7,19,16,15,1,10,1,4,8,25,12,33,14,7,27,9,18,7,7,4,31,9
2.8,17.2678571429,12.517831669,0,62,7.0,23.5,15.5,62,21,35,52,29,6,20,8,14,25,7,7,19,5,25,20,6,15,17,22,31,23,27,40,37,9,18,18,8,4,6,25,18,7,6,20,17,15,0,11,2,5,14,29,11,32,5,7,22,7,16,7,8,3,34,10
2.9,17.0892857143,12.1908583808,0,60,7.75,23.25,15.0,60,19,32,46,28,6,15,12,13,24,9,9,19,6,19,19,5,15,17,23,32,27,26,42,35,10,19,17,4,3,3,23,17,4,5,15,16,16,1,13,0,4,13,30,13,34,9,5,33,7,20,8,10,5,31,11
3.0,16.8571428571,10.483709423,1,53,8.75,21.0,15.5,53,19,30,42,28,6,14,12,19,28,8,11,20,12,27,14,6,17,13,20,34,21,21,36,28,11,19,19,6,4,6,21,20,4,8,16,17,15,1,17,2,5,12,24,13,28,9,4,31,10,20,6,11,6,27,13
3.1,16.9821428571,10.7062916606,1,55,9.75,23.0,15.5,55,19,32,41,32,9,18,10,21,23,12,10,17,8,33,13,7,18,16,21,29,18,23,31,32,12,19,20,6,4,7,24,20,9,13,20,13,12,1,18,3,2,15,25,10,26,11,2,25,6,12,5,11,3,34,15
3.2,17.0535714286,11.5394039875,1,62,9.0,22.25,15.5,62,20,29,45,32,9,18,10,18,18,9,10,22,6,23,25,5,18,19,25,33,16,30,31,34,14,18,18,9,6,5,20,15,4,10,19,10,9,2,13,2,6,15,29,16,33,12,2,19,6,10,8,14,1,31,12
3.3,17.375,11.9501382239,2,64,9.0,22.5,16.5,64,22,31,48,27,9,18,11,20,24,11,7,20,4,25,17,6,18,13,20,25,16,27,35,39,14,20,20,10,9,5,17,16,5,9,18,11,9,2,8,2,10,19,31,17,40,17,4,28,5,7,4,12,5,26,16
3.4,17.2142857143,12.5338317675,2,71,8.75,22.25,14.0,71,22,28,51,23,6,12,10,14,25,10,7,18,4,28,16,4,20,11,21,29,18,29,33,40,14,22,16,9,6,5,18,10,10,9,18,12,13,3,8,2,9,15,33,17,34,14,5,30,8,11,8,8,5,27,15
3.5,17.4107142857,13.1621437487,1,65,6.0,23.5,13.0,65,22,34,54,25,5,14,13,10,28,11,5,12,4,32,20,3,20,13,19,29,22,28,36,41,14,23,15,6,4,3,16,13,11,6,22,12,12,2,12,1,6,13,36,21,31,11,4,32,6,13,5,10,3,34,13
3.6,16.875,12.9712078136,1,69,8.0,22.25,12.5,69,22,31,53,31,5,12,14,12,28,12,4,11,6,25,17,6,16,18,11,23,20,28,38,38,19,18,15,8,3,5,12,15,8,6,21,11,11,1,11,2,6,13,34,18,31,9,5,34,8,14,5,9,3,29,11
3.7,16.9642857143,12.2211238169,1,70,8.5,24.0,15.0,70,26,24,48,25,5,14,15,11,25,12,7,16,6,24,15,6,16,16,16,28,19,25,35,34,17,20,16,9,4,5,18,16,5,6,21,13,9,2,14,1,7,14,34,16,33,11,4,32,6,14,10,9,3,29,14
3.8,17.3392857143,12.5574064453,1,74,7.75,22.25,15.0,74,24,22,43,29,5,15,12,8,18,16,7,13,6,23,20,5,16,14,19,30,21,30,36,37,20,21,17,10,3,6,28,12,7,4,19,15,8,1,15,2,8,10,34,20,29,17,7,32,7,11,6,9,7,30,13
3.9,16.7857142857,12.7387405266,0,76,7.75,22.0,13.0,76,20,27,51,29,5,13,10,11,22,13,4,10,7,27,19,4,18,13,21,28,20,29,31,33,20,22,21,7,5,7,23,13,9,6,18,10,9,2,15,0,6,10,31,13,21,14,6,30,6,9,5,12,8,29,12
4.0,16.7678571429,12.5114106082,0,78,8.75,23.0,14.0,78,19,25,48,28,7,14,11,10,24,13,6,12,11,22,19,5,15,12,20,23,14,23,31,33,22,26,22,8,5,7,23,12,8,5,18,15,13,0,17,0,5,13,35,14,25,14,4,28,9,10,4,9,8,25,12
4.1,17.2678571429,12.9083182918,0,76,9.75,21.25,14.0,76,18,26,53,23,8,18,12,13,29,16,8,10,14,21,19,11,16,10,22,19,14,25,34,42,19,29,16,8,5,4,21,10,6,9,19,14,13,0,18,1,5,10,40,14,25,12,2,28,10,16,6,8,9,22,11
4.2,16.8392857143,11.7545990782,0,67,8.75,21.5,14.0,67,17,32,50,25,5,14,11,15,26,14,7,11,10,27,18,8,16,9,18,19,17,27,28,35,20,21,19,14,7,9,23,12,6,7,19,10,10,0,15,1,8,11,29,13,25,14,2,35,8,18,4,8,7,28,14
4.3,17.5178571429,12.0830327783,0,68,9.0,24.25,14.5,68,22,29,47,29,4,10,4,16,26,10,14,19,6,24,17,9,20,13,23,28,14,21,33,37,26,25,19,8,9,5,24,12,12,9,19,10,10,0,15,1,7,15,32,13,26,13,7,35,4,20,3,11,9,28,11
4.4,17.3571428571,12.9441500458,2,68,8.0,22.25,15.0,68,21,34,53,31,6,10,4,17,28,9,9,13,6,30,21,6,19,9,16,21,13,27,33,42,19,23,19,9,6,4,24,15,14,8,20,10,9,3,16,2,5,15,40,16,22,10,4,28,5,16,6,7,8,33,10
4.5,17.8392857143,13.2984649835,1,72,8.75,23.0,15.5,72,22,30,51,29,7,16,9,17,30,9,9,18,7,23,19,6,12,14,16,23,16,31,38,49,19,22,18,8,7,4,19,13,9,8,27,10,14,1,15,1,7,19,40,18,23,12,5,32,4,13,9,8,4,28,9
4.6,17.6607142857,13.2762903405,1,78,8.0,22.0,15.0,78,19,26,49,30,7,14,9,22,30,9,10,21,4,21,15,5,13,19,15,27,15,27,33,42,22,21,21,7,7,7,19,19,7,7,19,9,12,1,14,1,9,16,38,16,29,13,8,32,2,12,8,6,4,30,13
4.7,16.6964285714,11.2962061312,0,64,7.75,21.0,14.0,64,26,21,43,32,5,16,7,20,29,12,13,20,4,21,10,7,11,18,20,27,18,22,28,32,16,20,18,8,6,5,17,21,7,9,13,10,10,0,13,1,6,16,36,12,31,14,7,29,7,14,13,7,5,26,12
4.8,17.0357142857,12.0237329088,0,71,8.75,25.25,13.0,71,25,28,47,31,6,12,6,16,29,10,13,20,8,27,18,9,19,16,21,30,13,26,27,34,13,27,19,6,6,6,18,19,7,12,11,13,13,0,15,0,3,15,32,11,27,12,7,19,10,11,10,8,6,28,8
4.9,17.0892857143,12.2069605228,0,71,8.75,22.5,14.5,71,21,29,49,26,5,9,10,16,32,18,15,17,8,25,17,9,18,12,20,30,14,27,31,35,18,20,22,4,6,7,24,16,7,9,14,14,12,0,11,1,4,16,35,14,26,14,7,20,7,10,10,8,4,27,6
5.0,18.0357142857,12.4684806694,0,62,9.0,24.5,15.5,62,20,26,44,28,6,8,6,13,27,9,15,24,8,26,18,9,20,21,27,40,17,24,40,38,17,16,19,8,5,8,19,17,6,9,17,13,12,0,11,1,6,16,31,14,39,14,10,33,5,15,10,9,2,41,11
5.1,17.6428571429,12.2115702913,0,64,8.75,23.5,15.5,64,21,29,46,33,8,9,9,12,32,7,8,22,6,26,25,12,20,16,23,34,21,19,37,33,16,20,21,8,7,7,17,17,4,11,13,13,11,0,9,0,6,17,32,17,35,12,4,31,7,15,11,10,3,32,10
5.2,17.9464285714,13.0060695211,0,66,8.75,24.5,16.0,66,24,30,48,37,6,9,10,11,32,8,10,19,9,26,24,6,20,16,20,33,16,26,41,44,12,21,21,7,4,9,20,16,8,9,18,16,14,0,10,0,6,17,37,18,29,7,4,26,7,15,9,10,5,33,6
5.3,18.5357142857,12.6137174277,0,60,8.75,26.0,14.0,60,20,31,45,35,6,7,10,14,29,11,12,25,8,26,26,8,20,26,21,42,17,25,37,39,14,17,21,6,2,11,23,11,8,11,14,14,12,0,13,3,6,17,35,13,38,14,7,35,7,18,9,9,5,37,8
5.4,17.9285714286,12.258899308,0,58,9.0,25.0,14.5,58,28,38,44,37,4,12,10,17,30,12,9,19,7,28,19,10,10,24,16,31,14,21,32,31,17,18,22,7,2,9,22,17,6,14,12,14,9,0,11,3,8,18,28,15,45,11,9,33,8,17,7,6,4,40,11
5.5,17.9107142857,12.6537357354,1,59,9.0,25.25,13.5,59,26,35,43,35,5,12,10,13,30,13,10,17,9,32,19,7,14,24,11,27,12,25,36,43,11,19,23,6,4,9,28,14,6,10,11,15,13,1,11,2,8,19,36,15,41,9,9,24,8,16,5,2,6,41,14
5.6,16.875,12.2007940315,0,67,8.0,25.25,13.0,67,25,29,47,30,8,13,7,14,27,9,8,15,10,28,23,6,15,19,18,26,13,27,27,35,16,17,19,2,6,5,21,11,8,13,11,11,15,1,12,0,6,12,30,12,33,8,8,28,9,18,9,3,6,39,10
5.7,17.5535714286,12.842340189,1,70,7.75,24.0,14.5,70,28,28,47,27,7,15,8,13,22,9,8,21,6,27,23,5,15,18,21,31,10,27,32,39,16,19,19,5,5,3,18,14,7,7,12,12,19,1,9,2,7,21,34,16,41,14,8,28,6,13,10,5,5,36,14
5.8,16.6785714286,11.6206514799,0,58,8.0,20.75,15.0,58,24,27,41,28,6,12,7,9,18,10,9,20,8,23,17,6,15,16,13,27,16,26,33,41,14,20,18,7,3,4,16,15,9,4,15,14,19,1,12,0,3,17,35,17,39,17,6,30,8,13,5,5,10,34,14
5.9,17.2678571429,12.4017439318,0,63,8.0,24.5,14.5,63,19,36,45,38,2,6,8,13,26,9,10,18,8,27,20,11,19,18,11,28,16,29,30,43,15,20,22,9,3,7,15,24,5,11,13,16,14,1,12,0,6,16,36,19,27,12,4,26,5,13,5,6,7,33,12
6.0,17.1607142857,12.5424661304,1,67,9.0,23.25,14.0,67,20,32,49,31,5,10,9,12,23,8,10,26,7,31,18,9,15,21,19,33,14,28,27,38,11,24,17,7,4,1,14,18,9,11,14,11,18,1,15,1,7,12,33,17,29,9,4,21,4,14,10,5,5,38,15
6.1,16.625,11.3114393741,1,58,9.0,20.5,14.0,58,23,25,44,22,8,11,5,12,17,8,14,19,15,29,16,8,14,17,19,28,19,26,35,39,10,18,14,6,2,2,10,11,11,9,20,12,14,1,12,1,7,12,37,18,28,17,9,30,7,15,9,7,5,34,12
6.2,16.8392857143,11.9340102015,0,63,8.75,22.0,14.0,63,19,26,46,22,6,11,8,9,22,11,16,20,9,25,14,4,20,21,22,33,21,30,33,37,12,16,16,7,3,4,16,12,6,7,17,11,14,1,10,0,3,15,31,14,34,19,9,29,8,13,8,9,2,35,14
6.3,17.5535714286,13.2353957829,0,70,7.75,23.25,15.0,70,18,26,50,25,7,10,8,11,21,14,13,18,9,26,22,5,23,16,20,34,17,35,38,41,18,15,23,6,4,3,24,13,5,6,19,12,14,0,17,1,1,19,40,15,28,14,4,25,7,8,9,6,2,34,14
6.4,17.5714285714,12.9888099406,0,64,8.0,23.25,14.0,64,18,23,48,26,6,9,8,7,19,11,11,11,10,21,24,7,24,14,14,24,22,24,48,47,23,14,20,9,5,3,20,11,6,13,25,15,14,0,14,3,4,20,46,19,28,13,5,36,6,14,8,6,6,26,12
6.5,17.7142857143,13.1280973022,0,65,10.0,23.0,14.0,65,15,23,52,27,5,7,10,10,22,13,13,17,15,25,14,8,16,19,16,26,29,32,40,45,22,16,11,4,1,4,12,10,5,10,23,14,11,0,10,4,7,19,46,17,30,14,4,40,10,18,10,7,9,26,14
6.6,16.7142857143,12.830925651,0,70,8.0,22.0,13.0,70,15,22,54,28,8,11,12,14,27,13,12,12,7,24,13,8,15,12,15,18,22,29,37,38,22,17,18,5,2,5,20,11,8,8,16,14,10,0,10,3,2,20,40,11,26,12,5,35,10,14,8,4,5,27,12
6.7,17.3571428571,12.8430478295,0,72,8.0,21.5,15.0,72,18,26,46,33,7,18,10,9,20,15,14,14,8,27,21,3,17,7,21,20,19,30,35,37,24,18,20,5,5,5,23,15,9,8,13,16,13,0,17,3,1,16,39,12,28,15,5,34,9,15,8,3,2,33,11
6.8,17.9107142857,12.9246121601,0,64,8.75,23.25,15.0,64,18,34,52,29,8,10,12,15,27,13,15,22,5,33,17,1,19,14,17,29,22,27,36,39,22,19,18,4,5,3,18,13,9,6,13,15,13,0,13,3,5,16,35,14,36,15,6,34,6,19,9,3,5,36,12
6.9,17.2142857143,13.2283708717,0,64,8.0,22.75,15.0,64,16,28,55,20,8,12,10,15,27,12,10,21,4,28,22,2,16,10,19,28,25,27,45,43,22,18,11,7,1,5,19,1,8,8,18,16,13,0,9,2,6,15,35,15,33,16,8,29,5,14,9,3,6,33,12
7.0,17.3928571429,13.2633740744,0,71,9.0,22.25,15.0,71,22,17,55,26,9,10,9,13,28,11,8,18,10,20,20,2,21,12,15,23,21,32,41,44,25,19,16,7,3,5,23,10,3,11,15,17,14,0,9,1,5,15,34,14,31,17,9,33,6,12,10,5,4,28,15
7.1,17.0892857143,12.3103858384,0,67,10.75,21.25,14.0,67,19,23,54,28,13,14,11,11,28,11,8,11,13,22,18,5,19,10,17,21,20,31,31,37,26,19,21,2,5,6,17,14,4,9,11,13,13,0,14,1,4,13,33,14,28,15,11,35,7,14,11,4,6,31,14
7.2,16.0178571429,11.2162049086,1,59,8.0,22.25,13.0,59,22,27,51,27,10,15,16,16,32,8,6,13,12,23,20,6,18,12,18,19,16,26,26,32,23,14,17,5,4,7,12,13,5,11,13,12,7,1,8,1,5,11,27,13,26,15,9,31,11,11,8,2,4,31,10
7.3,16.7321428571,11.5688792386,0,60,8.75,23.25,14.0,60,24,26,51,32,8,13,16,15,29,10,7,10,8,24,17,4,21,11,13,20,19,25,34,37,18,17,23,6,6,5,16,16,10,11,18,11,10,0,12,2,6,17,31,12,27,15,8,31,11,12,6,1,8,28,9
7.4,17.4642857143,13.6053617132,1,73,7.0,23.5,15.0,73,19,25,54,39,4,9,12,15,26,6,6,16,7,18,16,3,20,17,14,28,21,33,38,42,26,18,21,6,5,4,11,25,7,6,21,14,10,1,11,2,4,15,35,12,27,15,10,35,8,15,9,3,7,23,11
7.5,17.0178571429,13.0198901019,1,66,7.0,25.0,14.0,66,26,33,54,29,5,17,14,9,25,9,4,12,7,27,20,1,20,16,16,27,16,25,36,36,22,21,14,7,3,4,11,13,4,6,23,17,10,1,14,1,3,17,31,7,35,16,10,28,8,10,6,4,7,36,14
7.6,16.3571428571,12.9730883142,0,63,6.75,23.25,13.5,63,22,34,55,32,5,14,15,12,29,8,4,14,6,32,13,1,20,14,17,25,18,24,37,34,19,16,14,6,3,4,13,12,4,7,23,11,11,0,15,1,6,16,29,11,28,12,8,25,3,7,3,8,5,39,9
7.7,16.6607142857,12.8539554581,0,67,7.0,23.0,13.0,67,14,28,49,32,7,13,9,13,25,11,7,12,7,27,17,1,23,16,19,27,16,36,36,47,15,14,19,9,5,7,18,15,6,7,16,8,10,0,15,2,6,12,33,12,26,13,9,23,2,7,7,9,6,33,10
7.8,17.1071428571,13.5589698453,0,71,8.0,22.25,15.5,71,17,19,59,23,8,16,9,12,24,11,6,12,8,22,23,0,25,12,19,25,18,33,37,49,19,18,18,12,4,11,17,15,6,4,16,12,8,0,11,2,7,16,39,17,27,17,6,30,3,9,6,8,7,27,8
7.9,16.8928571429,13.5326042413,0,73,7.5,21.25,14.5,73,17,21,55,24,10,16,12,10,22,13,11,18,6,24,18,1,23,10,18,28,14,32,37,47,18,19,20,8,3,10,17,14,6,3,17,15,11,0,13,2,8,13,42,20,25,16,5,24,5,5,4,6,3,28,6
8.0,16.5714285714,12.6263007008,0,71,9.0,20.0,14.0,71,16,24,53,28,11,12,14,14,27,12,13,16,9,20,17,1,23,10,17,29,11,28,36,40,20,18,20,7,3,10,19,14,6,5,16,10,13,0,12,2,9,14,40,18,21,16,6,20,9,6,6,7,3,20,6
8.1,16.9821428571,12.4276349196,0,71,8.75,21.25,14.0,71,14,22,55,23,11,8,14,13,30,13,11,19,10,18,21,2,21,11,24,35,16,27,35,34,21,17,19,9,4,10,20,8,6,7,17,14,8,0,13,3,8,9,33,15,25,16,7,30,9,13,10,8,5,22,7
8.2,17.0,12.8215777946,0,72,9.0,21.0,13.5,72,13,25,49,28,8,9,11,10,28,10,9,13,9,24,15,4,18,7,17,21,20,31,40,41,21,18,14,14,5,9,17,10,7,10,20,14,10,0,9,4,11,14,42,18,26,18,7,33,7,10,6,7,4,24,11
8.3,16.4107142857,13.2459923666,0,76,9.0,21.25,12.0,76,11,22,55,28,7,10,10,12,28,8,10,19,11,22,15,1,15,11,13,24,21,38,36,37,18,20,15,11,5,10,13,12,7,9,23,11,11,0,14,2,5,12,33,12,17,13,3,31,8,12,6,5,5,27,9
8.4,17.7321428571,13.8763558815,0,81,9.0,20.5,13.5,81,16,20,53,25,9,9,12,12,27,12,9,20,11,20,16,3,19,12,19,31,24,37,44,43,22,20,19,13,3,13,19,13,8,9,26,14,12,0,14,2,2,11,31,14,19,12,3,34,8,13,8,4,5,26,12
8.5,17.8571428571,14.1742076768,0,83,8.75,26.0,15.0,83,18,26,55,29,11,16,9,16,28,7,6,16,7,28,17,8,21,10,18,26,15,31,38,42,26,23,14,13,2,9,15,14,5,15,24,15,9,0,14,1,5,17,33,17,30,16,3,29,6,9,6,4,4,32,9
8.6,17.3571428571,13.4833608721,0,77,8.75,23.25,14.0,77,15,27,55,34,11,17,12,11,27,9,7,15,10,25,19,6,13,8,17,20,16,31,32,43,23,24,15,13,7,7,16,15,4,13,20,11,11,0,13,3,7,10,37,17,27,16,2,33,9,8,4,6,5,28,11
8.7,17.3214285714,12.3449051707,1,72,9.0,22.25,15.0,72,19,27,46,35,9,18,11,11,25,8,8,15,10,23,23,4,17,10,20,26,14,32,30,41,20,21,22,12,4,12,22,10,7,14,20,11,9,1,16,2,6,15,36,15,29,14,2,21,9,8,8,5,6,24,15
8.8,17.2678571429,12.5335137466,1,71,8.0,23.25,15.0,71,24,21,50,31,13,26,11,14,27,5,4,14,11,23,20,5,19,15,20,25,16,31,34,40,17,18,19,11,5,8,16,15,7,15,24,10,11,1,13,2,6,16,40,19,24,9,4,19,8,8,6,6,4,26,10
