"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
2.0,3.03571428571,2.44192755914,0,11,1.0,4.0,3.0,8,2,7,5,7,0,0,2,3,5,2,4,4,0,5,6,3,3,3,2,6,5,1,8,4,3,2,3,0,0,2,4,3,1,1,4,3,2,0,1,0,0,4,4,1,11,4,4,6,0,2,1,0,0,5,4
2.1,2.94642857143,2.78015700261,0,12,1.0,4.0,2.5,5,2,9,2,12,0,0,1,2,3,1,1,2,0,9,4,4,2,3,3,5,4,1,7,2,3,1,5,0,0,3,4,6,0,1,3,1,3,0,4,0,0,4,3,0,8,4,2,6,0,1,4,0,0,9,6
2.2,3.28571428571,2.74976807927,0,10,1.0,5.0,3.0,6,2,10,4,9,0,1,1,2,2,1,0,3,0,9,5,3,4,4,1,5,7,2,10,6,1,2,4,1,0,2,3,4,2,1,5,3,3,0,5,0,0,3,6,2,5,4,2,9,0,5,1,0,2,8,4
2.3,3.19642857143,2.6146540529,0,12,1.0,5.0,3.0,6,2,6,8,4,1,1,2,2,5,3,0,3,1,4,8,4,4,5,0,4,9,1,12,4,1,1,5,1,0,4,6,2,1,2,4,4,1,0,2,0,0,3,4,1,6,5,1,8,1,5,1,0,2,5,4
2.4,2.98214285714,2.27949768455,0,9,1.0,4.0,2.5,7,2,7,5,5,0,3,2,0,2,1,0,2,3,4,6,1,3,1,2,3,7,1,9,3,4,1,5,1,2,3,5,4,1,3,2,4,2,0,2,0,0,2,6,2,4,7,0,9,3,3,1,1,2,4,5
2.5,2.83928571429,2.13622485536,0,8,1.0,4.0,2.0,7,1,6,7,5,2,2,1,0,3,1,0,1,3,5,7,2,2,2,2,3,5,4,8,5,1,0,4,1,2,1,6,4,3,4,5,3,1,0,2,0,0,2,5,2,1,4,0,7,2,4,1,1,2,4,3
2.6,3.23214285714,2.71892226173,0,12,1.0,4.25,3.0,9,1,3,6,4,1,2,0,2,4,1,0,1,1,3,3,1,1,2,5,5,9,5,12,8,4,1,4,4,2,1,4,4,3,1,7,5,1,0,3,0,0,2,7,3,4,5,0,10,0,4,2,2,2,5,2
2.7,3.33928571429,2.58620506392,0,9,1.0,5.0,3.0,8,5,5,7,5,0,4,0,3,2,1,0,4,0,5,3,1,1,4,6,7,7,6,9,8,3,1,6,3,3,0,2,5,1,0,5,3,1,0,1,0,1,3,7,3,7,4,2,9,0,3,2,2,2,5,2
2.8,3.35714285714,2.93031307097,0,11,1.0,5.25,3.0,3,2,5,4,6,0,2,0,0,0,1,2,5,1,7,2,0,1,5,4,7,6,3,11,10,3,0,7,1,3,1,2,7,1,1,4,4,0,0,1,0,1,6,10,3,7,3,2,9,1,6,1,2,3,8,4
2.9,3.76785714286,2.66586270832,0,9,1.75,6.0,3.0,6,2,6,6,7,3,5,1,1,4,1,2,5,4,9,2,1,2,4,4,6,7,3,9,8,3,1,8,1,3,1,2,8,1,0,2,5,0,0,3,1,3,4,9,4,7,3,1,8,2,5,2,1,2,9,4
3.0,3.03571428571,2.46376806157,0,11,1.0,4.0,2.5,7,3,5,4,7,2,4,0,2,1,3,1,6,4,7,2,2,1,2,2,4,4,4,4,10,6,3,4,1,1,0,2,6,2,1,3,2,0,0,2,0,2,3,11,4,3,2,0,8,2,3,0,0,3,4,1
3.1,3.23214285714,2.87843627829,0,13,1.0,5.0,2.0,8,5,5,6,5,0,4,1,0,2,1,1,2,3,5,3,1,4,2,2,2,2,4,9,13,5,4,4,2,0,0,2,5,2,0,4,1,2,0,2,0,3,5,11,5,5,3,2,11,1,4,0,0,1,5,2
3.2,3.19642857143,2.86867093951,0,12,1.0,4.0,3.0,4,3,9,6,8,1,2,0,0,1,0,0,0,4,9,5,0,4,2,1,3,3,4,7,7,4,4,7,2,0,2,2,7,1,0,3,2,3,0,4,1,2,3,7,3,5,4,1,12,1,4,0,0,0,9,3
3.3,3.26785714286,2.37164101888,0,9,1.75,4.0,3.5,7,7,4,7,8,0,4,0,2,3,0,0,1,5,4,7,0,4,2,4,4,4,4,6,4,6,4,4,2,0,0,3,6,0,1,4,2,2,0,3,1,2,4,7,4,7,4,2,9,2,2,2,2,1,5,1
3.4,3.21428571429,2.40322912018,0,9,2.0,5.0,3.0,3,9,3,5,6,1,6,0,2,4,0,0,3,6,2,5,0,3,3,6,4,5,2,9,5,2,3,5,1,2,0,4,4,0,2,3,4,2,0,0,1,2,6,9,4,8,1,3,7,2,2,2,2,1,4,2
3.5,3.25,2.55126019281,0,11,1.0,5.0,2.0,5,4,5,9,5,0,2,1,2,6,0,1,4,3,4,5,0,2,1,7,6,5,4,11,8,2,2,1,4,1,1,2,4,1,1,6,3,1,0,1,2,2,4,9,4,6,0,2,6,1,2,4,2,1,6,1
3.6,3.41071428571,2.66442693996,0,12,1.0,5.0,3.0,5,3,5,9,3,0,1,2,4,9,1,4,6,1,2,4,0,3,4,7,10,7,3,12,7,2,3,3,1,1,2,3,2,0,1,3,2,4,0,3,1,1,3,5,3,5,0,3,6,0,5,4,2,3,7,1
3.7,3.76785714286,3.08794355651,0,12,1.75,6.0,3.0,6,4,3,9,3,0,3,2,3,9,2,9,11,1,1,3,1,3,6,6,12,7,6,12,9,3,2,4,0,0,3,3,1,0,3,2,3,3,0,2,1,1,1,6,4,7,3,3,7,0,5,3,1,2,5,2
3.8,3.26785714286,2.82521220081,0,11,1.0,5.0,2.0,11,7,5,10,9,1,4,1,3,8,2,6,8,1,2,4,0,5,4,8,9,2,5,3,6,2,2,6,0,1,2,6,3,0,4,0,2,2,0,1,1,1,0,4,3,2,0,2,3,1,2,2,2,0,4,1
3.9,3.10714285714,2.23349958768,0,10,1.75,4.0,3.0,4,5,6,10,3,1,3,1,4,7,1,5,8,2,4,4,0,2,6,4,8,4,2,5,4,2,2,2,2,0,3,4,1,1,3,3,0,2,0,1,1,2,2,5,3,6,2,3,5,2,3,1,1,0,7,2
4.0,3.32142857143,2.34602355713,0,10,2.0,5.0,3.0,4,5,7,10,5,1,3,2,2,6,0,2,5,2,6,7,1,5,4,4,7,5,2,7,6,0,3,2,4,1,3,3,3,2,2,4,0,2,1,3,0,0,3,6,5,7,1,2,3,2,4,1,0,1,8,2
4.1,3.05357142857,2.4306057656,0,8,1.0,5.0,2.0,6,4,8,8,5,2,3,1,4,7,1,2,5,4,7,3,2,2,6,0,8,4,3,5,5,1,2,1,2,1,2,1,3,1,2,2,0,2,0,6,0,0,3,7,5,6,1,0,3,3,2,1,0,0,8,1
4.2,3.48214285714,2.81571528231,0,11,1.75,5.0,3.0,6,4,11,8,7,2,4,1,4,9,0,1,4,2,10,3,3,3,5,2,9,4,3,7,7,2,1,1,2,0,3,2,4,2,4,2,0,3,0,5,0,0,3,6,4,6,3,0,5,2,3,0,0,0,9,4
4.3,3.60714285714,2.72998280626,0,11,2.0,5.0,3.0,5,4,9,9,4,2,4,1,6,8,2,2,7,1,6,3,2,3,8,2,11,3,4,6,8,0,0,5,3,1,4,4,1,2,3,2,2,3,0,3,0,1,3,7,5,6,1,2,4,3,3,0,1,0,10,3
4.4,3.51785714286,2.44212342783,0,10,2.0,5.0,3.0,5,3,3,7,3,1,3,3,4,7,2,2,3,1,4,2,1,2,5,2,7,3,5,7,10,2,1,7,4,1,3,4,1,4,1,5,2,3,0,4,0,1,4,10,8,7,3,1,6,3,3,0,2,2,8,2
4.5,3.28571428571,2.3046094007,0,9,1.0,5.0,3.0,9,6,4,8,6,0,4,2,2,6,1,3,3,1,4,5,1,1,3,3,5,5,5,7,6,2,1,3,3,1,2,1,3,2,2,4,3,1,0,3,0,0,4,9,6,6,3,0,7,3,4,1,2,1,5,2
4.6,3.66071428571,2.82385745362,0,12,2.0,5.25,3.0,12,5,7,10,7,2,2,3,2,6,2,2,2,2,10,7,1,2,2,3,4,4,6,6,7,3,2,2,1,1,2,5,2,3,2,3,3,1,0,4,0,1,2,10,7,5,3,0,6,4,3,1,1,1,9,2
4.7,3.69642857143,2.52784240903,0,10,2.0,5.0,3.0,10,5,7,10,6,2,2,4,2,5,3,3,4,2,7,6,1,2,4,3,6,2,5,5,7,1,5,4,1,2,3,6,1,1,2,3,4,2,0,4,0,2,3,9,6,4,2,0,6,3,4,1,0,2,10,3
4.8,3.14285714286,2.17476247823,0,9,1.0,4.0,3.0,7,2,4,7,4,0,3,1,2,3,3,3,4,1,4,3,1,3,5,3,7,0,5,3,7,1,2,6,1,4,4,6,3,2,2,3,0,5,0,4,0,1,6,9,4,4,1,0,3,4,4,1,1,1,7,2
4.9,3.26785714286,2.41639542226,0,11,1.0,4.25,3.0,9,2,4,7,5,0,3,1,2,6,3,4,3,1,5,0,2,0,5,2,4,0,5,4,9,4,0,4,1,2,3,6,5,3,2,3,1,4,1,3,1,1,6,11,4,5,1,1,3,4,4,0,1,2,7,4
5.0,2.98214285714,2.23199999543,0,8,1.0,5.0,3.0,7,1,5,6,5,2,1,0,1,4,3,5,6,3,4,2,1,3,3,1,6,3,4,5,6,2,0,7,1,3,1,6,3,2,1,5,0,4,0,5,1,0,2,8,4,3,1,0,6,5,4,0,0,1,5,0
5.1,2.91071428571,2.72735341176,0,12,1.0,4.25,2.0,9,3,4,9,5,4,3,1,1,4,5,2,3,5,4,5,0,5,2,3,3,0,6,0,5,2,0,10,0,3,1,12,1,2,1,2,0,1,0,4,0,0,1,7,3,2,2,0,4,5,2,1,0,0,5,1
5.2,2.76785714286,2.21996679052,0,9,1.0,4.0,2.5,8,5,3,5,4,2,4,2,1,3,5,3,3,1,5,4,0,2,2,3,4,0,5,4,8,1,4,5,0,1,0,9,1,3,1,2,0,4,0,3,0,0,2,8,3,6,1,3,2,1,1,1,2,1,3,1
5.3,2.60714285714,2.32746468002,0,12,1.0,4.0,2.0,8,5,4,3,5,3,6,2,0,0,2,2,1,2,5,3,0,4,2,4,2,1,3,6,8,0,3,4,1,1,2,5,1,3,1,4,2,1,0,1,0,0,4,12,4,3,0,1,2,2,2,1,0,1,3,1
5.4,2.53571428571,2.22778145339,0,11,1.0,4.0,2.0,11,3,3,7,5,3,4,1,1,1,3,1,1,2,3,4,0,4,2,2,3,2,5,6,6,2,2,4,2,2,2,7,1,4,0,5,0,1,0,2,0,0,2,7,3,1,1,0,4,2,1,1,0,0,2,1
5.5,2.73214285714,1.98648173761,0,10,1.75,3.0,3.0,10,5,3,7,6,3,4,2,1,4,3,2,2,3,3,4,0,2,2,1,3,2,3,6,5,3,3,3,0,1,1,6,1,3,0,3,2,2,0,3,0,3,2,7,3,4,2,0,4,3,2,1,1,0,2,2
5.6,3.125,2.54994747845,0,10,1.0,5.0,3.0,10,5,4,10,5,1,3,4,1,6,3,2,3,0,5,5,1,3,2,1,4,2,5,8,9,4,1,3,0,0,1,5,2,2,1,3,1,2,1,3,0,2,3,9,5,6,2,0,5,0,3,1,0,1,4,3
5.7,2.82142857143,2.86048911188,0,11,1.0,4.0,2.0,11,4,3,8,3,0,3,3,1,4,1,1,0,0,5,3,1,2,1,1,3,1,5,8,10,6,2,2,0,0,1,2,0,3,1,2,2,1,1,1,0,0,5,10,4,10,4,1,6,1,1,1,0,0,4,5
5.8,2.96428571429,2.6589759422,0,11,1.0,4.25,2.5,10,3,4,7,5,0,3,1,1,3,2,1,1,0,5,4,0,1,3,1,5,1,4,11,8,5,3,6,1,1,3,5,1,4,1,4,2,2,0,1,0,0,5,9,2,7,3,1,6,0,2,1,0,0,3,4
5.9,2.82142857143,2.46480325828,0,11,1.0,4.0,2.0,11,1,3,6,4,0,2,3,1,7,0,1,4,2,4,2,2,2,4,1,6,5,7,9,7,3,3,3,2,1,2,1,0,4,1,5,2,1,0,1,0,0,2,7,3,3,2,0,6,0,4,3,0,0,3,2
6.0,2.66071428571,2.4515067212,0,10,1.0,4.0,2.0,9,3,6,4,3,1,1,4,1,5,1,0,0,2,4,2,1,1,1,0,1,2,2,8,7,6,4,1,0,1,0,1,0,3,0,4,2,2,0,2,0,2,2,10,5,8,4,3,5,3,1,2,0,1,3,5
6.1,2.71428571429,2.6302789485,0,9,0.0,4.0,2.0,9,3,6,8,3,3,2,0,1,3,0,0,0,3,6,2,1,2,0,3,1,1,1,7,6,8,5,1,0,1,0,0,0,4,0,4,1,2,0,4,0,0,1,7,4,8,6,0,8,2,3,2,0,2,4,4
6.2,2.53571428571,2.36011717108,0,9,1.0,4.25,2.0,8,1,5,5,2,3,5,1,1,4,1,0,3,3,9,3,1,1,1,4,5,1,1,7,4,2,5,1,0,0,0,2,1,5,0,5,0,5,0,5,0,1,2,5,3,2,1,0,3,2,0,2,0,0,9,2
6.3,2.85714285714,2.69542318059,0,12,1.0,4.0,2.0,12,3,6,7,2,1,4,2,4,4,1,0,4,1,5,4,0,3,3,3,7,3,3,10,6,0,7,1,1,0,1,2,1,1,1,4,0,6,0,2,0,1,3,7,3,4,1,0,3,1,0,1,1,0,8,2
6.4,3.03571428571,2.70557813807,0,11,1.0,4.25,3.0,9,3,8,11,2,3,3,2,6,6,0,0,3,3,6,7,0,4,5,2,7,2,3,7,6,1,5,3,2,1,1,4,1,1,0,3,0,4,0,3,1,3,1,5,3,3,1,0,2,1,0,0,1,0,10,2
6.5,2.92857142857,2.76364887459,0,11,1.0,4.0,2.0,11,2,3,11,1,1,2,2,8,6,0,2,6,1,3,7,0,1,3,3,8,2,5,7,9,3,4,2,0,0,2,3,0,1,1,2,2,4,0,2,1,3,1,7,5,3,2,0,3,0,1,2,1,1,4,0
6.6,2.91071428571,2.5792910551,0,10,1.0,4.0,3.0,9,3,2,10,1,0,1,1,4,4,0,1,3,1,1,5,0,0,3,1,5,3,5,10,9,3,3,3,2,0,3,2,2,1,3,5,5,4,0,4,0,1,2,8,5,4,4,0,6,1,1,1,0,1,4,3
6.7,3.03571428571,2.31427469133,0,10,1.0,4.0,3.0,7,4,4,7,2,1,3,2,2,6,2,3,2,1,4,5,1,2,4,0,4,2,3,10,7,3,3,3,2,0,3,2,2,0,1,3,4,4,0,3,0,1,4,6,4,8,6,0,5,1,1,1,0,1,8,3
6.8,3.10714285714,2.65032728052,0,12,1.0,4.0,2.5,7,3,6,6,2,1,1,1,3,2,1,4,7,1,7,3,0,3,4,2,6,4,3,9,5,1,4,2,1,0,2,1,2,0,1,2,3,4,0,5,0,1,4,4,2,12,5,0,5,1,2,3,1,1,11,3
6.9,3.21428571429,2.39578711875,0,9,1.0,4.0,3.0,5,3,5,7,2,0,1,2,4,3,1,3,8,1,6,2,0,2,4,4,9,2,3,8,7,2,4,5,1,1,4,2,2,1,1,1,4,3,0,3,1,1,4,6,3,9,4,2,4,2,1,4,1,0,9,3
7.0,3.46428571429,2.73837990239,0,11,1.0,5.0,3.0,7,2,4,8,1,0,2,2,4,5,1,2,8,0,4,3,0,1,4,6,11,6,5,9,9,2,5,3,1,2,1,4,1,2,1,3,4,6,0,0,0,0,3,5,2,8,5,2,8,2,4,3,0,3,7,3
7.1,3.125,2.42798049533,0,10,1.0,4.0,2.0,10,4,6,9,1,0,4,1,1,5,1,3,4,1,4,4,2,2,2,5,4,6,3,8,7,2,6,6,1,2,2,4,1,0,2,2,4,4,0,0,0,0,0,5,2,4,3,1,8,2,4,2,1,2,6,2
7.2,3.55357142857,2.73155922805,0,12,2.0,5.0,3.0,12,3,9,10,2,0,3,2,2,7,2,5,4,0,5,3,2,1,5,4,4,5,5,7,8,3,6,3,3,2,1,2,2,0,1,3,3,3,0,2,0,0,1,5,1,8,5,3,9,1,5,4,2,2,7,2
7.3,3.375,2.85083007962,0,11,1.0,5.0,3.0,8,1,5,7,2,0,0,0,2,4,0,5,6,1,5,3,1,3,5,1,7,7,5,11,9,1,4,1,5,1,1,1,1,1,0,5,2,6,0,1,0,1,2,6,4,9,6,2,10,3,4,3,1,1,6,3
7.4,3.23214285714,2.57731221727,0,11,1.0,4.25,3.0,11,3,3,6,4,1,5,0,2,3,1,4,6,3,2,0,2,5,1,3,7,6,4,10,7,3,2,3,3,2,1,2,3,1,2,4,2,3,0,0,0,0,1,5,4,6,5,0,11,4,5,3,1,1,2,3
7.5,3.10714285714,2.78823146347,0,12,1.0,5.0,2.0,11,7,3,5,7,2,5,0,2,1,0,3,7,3,4,0,0,3,4,3,8,7,1,7,3,5,2,4,2,2,1,1,7,1,0,3,2,3,0,1,0,0,0,3,2,5,2,1,12,2,7,2,1,1,5,1
7.6,2.89285714286,2.69707891873,0,12,1.0,5.0,2.0,10,5,4,10,5,2,0,0,0,1,0,3,3,2,5,4,0,5,3,3,5,5,2,7,5,4,2,3,1,1,2,1,5,2,1,4,1,3,0,2,0,0,0,3,0,6,3,1,12,1,6,0,1,1,6,1
7.7,3.17857142857,2.94659090462,0,13,1.0,4.0,3.0,11,3,4,13,3,2,0,2,1,2,3,3,3,4,4,4,1,4,1,2,3,3,4,9,11,3,1,4,1,1,1,4,3,0,2,2,3,2,0,2,0,2,1,10,3,7,3,0,8,3,2,0,2,1,7,0
7.8,3.23214285714,2.7385545681,0,11,1.0,4.0,3.0,10,3,4,8,3,2,1,1,0,2,4,4,4,3,4,2,1,3,3,1,5,4,2,11,8,5,1,4,1,0,2,5,3,2,2,2,2,3,1,4,0,1,1,7,3,8,5,1,11,3,1,0,1,0,8,1
7.9,3.0,2.39791576166,0,11,1.0,4.0,2.0,8,5,2,6,2,1,2,4,1,3,3,2,2,2,4,6,0,4,0,3,4,4,2,11,9,3,1,4,1,0,2,6,1,3,0,4,2,3,1,3,0,1,2,7,2,7,4,1,7,2,2,1,1,1,5,1
8.0,3.28571428571,2.5404884634,0,10,1.0,4.0,3.0,9,4,3,7,2,0,2,3,1,1,3,1,2,4,4,8,1,4,3,3,4,3,2,10,9,4,2,6,2,1,2,7,2,4,0,6,1,3,1,3,0,1,2,8,3,8,5,2,6,3,1,2,1,0,5,0
8.1,2.85714285714,2.07389016299,0,9,1.0,4.0,3.0,8,5,2,9,4,0,1,2,3,2,3,2,5,3,3,3,1,4,3,3,4,2,1,4,4,3,2,6,0,1,2,4,3,3,0,3,0,2,1,3,0,0,1,5,2,9,5,2,5,3,3,4,1,0,5,1
8.2,3.05357142857,2.45254709331,0,9,1.0,5.0,3.0,8,6,5,8,7,0,1,1,0,1,3,2,4,1,4,3,0,4,2,4,5,0,4,4,7,5,2,5,0,0,2,6,4,3,1,3,0,2,1,5,0,0,1,8,3,9,5,0,5,1,2,1,3,1,5,4
8.3,3.23214285714,2.7320261413,0,11,1.0,5.0,3.0,7,3,6,9,6,2,1,1,0,3,5,3,2,2,7,5,0,2,0,3,3,0,5,6,10,4,0,7,1,1,3,8,4,3,0,4,0,4,1,2,0,0,3,11,4,7,1,1,2,2,1,1,2,2,6,5
8.4,2.85714285714,2.01271468623,0,8,1.75,4.0,2.0,3,3,6,6,5,2,1,3,1,3,5,3,2,2,6,5,1,3,1,2,2,4,0,8,3,3,2,8,1,3,2,7,3,2,2,4,1,1,1,3,0,0,0,4,2,5,3,2,5,2,0,2,2,1,7,2
8.5,2.55357142857,1.73122214116,0,8,1.0,3.0,2.0,7,2,2,4,6,2,1,0,1,1,3,3,2,1,1,2,1,3,1,2,4,4,2,7,5,4,1,3,1,2,1,3,2,2,3,3,3,2,2,3,0,1,1,5,4,4,2,3,8,2,4,0,2,1,3,1
8.6,2.69642857143,2.32931353205,0,11,1.0,3.0,2.0,11,1,3,7,5,3,1,0,2,3,3,7,7,1,2,2,1,4,4,4,11,1,3,3,3,2,2,2,1,0,1,3,1,2,3,3,0,2,1,1,0,2,3,4,4,5,0,3,2,2,2,1,3,0,4,0
8.7,3.23214285714,2.61172542467,0,13,1.0,4.0,3.0,13,4,4,9,7,0,3,0,4,4,4,6,6,0,3,6,0,2,3,4,7,3,5,5,8,2,4,4,2,0,2,6,2,4,1,4,2,1,0,2,0,0,3,7,4,3,0,1,4,1,3,2,2,1,4,0
8.8,3.125,2.48612219559,0,9,1.0,5.0,2.5,8,1,6,9,6,1,2,0,2,3,3,3,3,4,6,5,1,4,2,2,5,3,7,6,9,2,0,4,2,0,2,5,2,3,1,7,2,1,0,3,0,0,1,7,5,4,1,2,6,2,0,0,2,0,7,3
