"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,2.6607142857142856,1.8639127979514882,0.0,8.0,1.0,4.0,2.0,8.0,6.0,4.0,4.0,4.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,4.0,6.0,2.0,5.0,1.0,5.0,5.0,1.0,3.0,4.0,6.0,4.0,5.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,6.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,3.0,1.0
1.2,2.767857142857143,2.0614754721919395,0.0,8.0,1.0,4.0,2.0,3.0,5.0,7.0,3.0,8.0,0.0,4.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,6.0,3.0,3.0,5.0,2.0,6.0,7.0,2.0,3.0,4.0,6.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,6.0,3.0
1.3,2.875,2.360860164068536,0.0,9.0,1.0,4.0,2.0,3.0,4.0,5.0,2.0,6.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0,3.0,9.0,3.0,4.0,5.0,1.0,5.0,7.0,3.0,4.0,5.0,8.0,4.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,7.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,9.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,7.0,3.0
1.4,2.857142857142857,2.4671308627386495,0.0,9.0,1.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,4.0,7.0,8.0,3.0,5.0,6.0,1.0,4.0,9.0,4.0,2.0,6.0,8.0,6.0,7.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,4.0,4.0,5.0,1.0,0.0,2.0,0.0,3.0,1.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0
1.5,3.1607142857142856,2.575827091262462,0.0,11.0,1.0,5.0,3.0,5.0,3.0,5.0,7.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,3.0,5.0,6.0,7.0,5.0,4.0,7.0,2.0,5.0,11.0,3.0,2.0,7.0,6.0,5.0,8.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,4.0,8.0,2.0,0.0,2.0,0.0,5.0,1.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0,1.0
1.6,2.8214285714285716,2.2047606191500932,0.0,9.0,1.0,4.25,2.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,3.0,6.0,9.0,3.0,2.0,4.0,2.0,3.0,6.0,3.0,2.0,7.0,6.0,6.0,8.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,5.0,5.0,7.0,1.0,0.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0
1.7,2.875,2.383443637141137,0.0,9.0,1.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,9.0,3.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,8.0,9.0,7.0,6.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,6.0,5.0,8.0,1.0,0.0,3.0,0.0,4.0,0.0,7.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,3.0,2.0,6.0,1.0
1.8,3.017857142857143,2.6287630947202647,0.0,11.0,1.0,4.0,2.0,6.0,2.0,3.0,3.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,4.0,9.0,11.0,3.0,2.0,2.0,2.0,4.0,6.0,4.0,2.0,8.0,4.0,9.0,7.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,7.0,5.0,6.0,2.0,0.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,0.0,1.0,2.0,0.0,8.0,1.0
1.9,3.0892857142857144,2.3999760840645123,0.0,9.0,1.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,7.0,8.0,5.0,3.0,3.0,2.0,7.0,8.0,6.0,1.0,9.0,3.0,6.0,7.0,1.0,0.0,4.0,0.0,4.0,1.0,2.0,5.0,3.0,8.0,3.0,0.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,8.0,2.0
2.0,3.392857142857143,2.3274646800187306,0.0,9.0,1.0,5.0,3.0,3.0,5.0,6.0,6.0,5.0,0.0,4.0,0.0,1.0,2.0,4.0,4.0,5.0,7.0,6.0,5.0,3.0,5.0,2.0,6.0,8.0,3.0,1.0,9.0,5.0,6.0,7.0,3.0,0.0,5.0,1.0,4.0,2.0,1.0,5.0,3.0,7.0,5.0,1.0,1.0,1.0,3.0,0.0,6.0,4.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,6.0,1.0
2.1,3.1964285714285716,2.1582039726946807,0.0,9.0,1.75,5.0,3.0,6.0,6.0,2.0,5.0,4.0,0.0,6.0,1.0,0.0,0.0,3.0,3.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,4.0,7.0,3.0,0.0,7.0,4.0,7.0,9.0,2.0,0.0,2.0,2.0,4.0,2.0,1.0,5.0,3.0,7.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,3.0,0.0,5.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0
2.2,3.5,2.485673234472188,0.0,9.0,1.0,5.0,3.0,6.0,4.0,4.0,3.0,6.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,7.0,4.0,9.0,2.0,4.0,3.0,6.0,2.0,8.0,3.0,0.0,8.0,5.0,5.0,9.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,9.0,4.0,8.0,3.0,0.0,3.0,1.0,5.0,1.0,5.0,5.0,0.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,7.0,1.0
2.3,3.375,2.6156295336195563,0.0,9.0,1.0,6.0,3.0,6.0,5.0,5.0,8.0,4.0,3.0,6.0,0.0,0.0,2.0,2.0,2.0,7.0,9.0,8.0,3.0,2.0,3.0,2.0,2.0,6.0,6.0,0.0,9.0,4.0,6.0,7.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,7.0,5.0,8.0,2.0,1.0,3.0,3.0,6.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0
2.4,3.7142857142857144,2.7367491515240023,0.0,11.0,2.0,5.0,3.0,9.0,6.0,3.0,5.0,3.0,4.0,8.0,0.0,1.0,2.0,2.0,2.0,5.0,8.0,7.0,2.0,2.0,2.0,4.0,5.0,11.0,6.0,1.0,8.0,4.0,8.0,11.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,5.0,3.0,9.0,3.0,0.0,3.0,2.0,5.0,0.0,5.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,6.0,2.0
2.5,4.0,2.712405363721075,0.0,12.0,2.0,6.0,4.0,9.0,6.0,4.0,8.0,3.0,2.0,6.0,0.0,1.0,1.0,6.0,4.0,6.0,8.0,8.0,4.0,2.0,2.0,7.0,4.0,12.0,4.0,1.0,6.0,5.0,8.0,9.0,4.0,0.0,3.0,2.0,6.0,0.0,1.0,6.0,2.0,7.0,3.0,0.0,5.0,1.0,5.0,0.0,5.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,1.0,1.0,3.0,7.0,3.0
2.6,3.892857142857143,2.870282287191151,0.0,10.0,1.0,6.0,3.5,8.0,5.0,6.0,9.0,4.0,2.0,5.0,0.0,1.0,2.0,6.0,4.0,5.0,10.0,10.0,5.0,1.0,3.0,4.0,3.0,6.0,3.0,2.0,8.0,7.0,5.0,8.0,4.0,1.0,3.0,2.0,6.0,0.0,1.0,7.0,3.0,9.0,3.0,0.0,5.0,1.0,7.0,0.0,9.0,4.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,3.0,6.0,2.0
2.7,4.107142857142857,2.8515570397627337,0.0,11.0,2.0,6.25,3.5,7.0,4.0,7.0,7.0,7.0,2.0,6.0,0.0,1.0,2.0,4.0,2.0,4.0,9.0,9.0,3.0,2.0,5.0,3.0,4.0,8.0,4.0,2.0,11.0,10.0,7.0,8.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,6.0,4.0,8.0,5.0,0.0,3.0,1.0,7.0,0.0,10.0,6.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,5.0,2.0
2.8,4.446428571428571,3.228885493573942,0.0,14.0,2.0,6.25,4.0,8.0,4.0,8.0,5.0,7.0,1.0,5.0,0.0,3.0,5.0,1.0,1.0,4.0,6.0,10.0,2.0,2.0,4.0,4.0,4.0,8.0,5.0,2.0,14.0,12.0,5.0,9.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,8.0,6.0,7.0,5.0,1.0,4.0,1.0,9.0,1.0,11.0,8.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,6.0,9.0,3.0
2.9,4.25,2.8613807855648994,0.0,12.0,2.0,6.0,4.0,8.0,5.0,6.0,6.0,3.0,2.0,6.0,0.0,2.0,5.0,2.0,1.0,4.0,9.0,12.0,2.0,2.0,4.0,4.0,4.0,7.0,7.0,0.0,11.0,7.0,8.0,9.0,3.0,1.0,3.0,2.0,4.0,0.0,1.0,7.0,5.0,6.0,5.0,0.0,5.0,1.0,9.0,1.0,8.0,6.0,2.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,5.0,6.0,3.0
3.0,4.696428571428571,3.0759414520316426,0.0,14.0,2.0,7.0,4.0,10.0,6.0,5.0,7.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,6.0,7.0,9.0,4.0,3.0,7.0,3.0,8.0,11.0,7.0,1.0,14.0,7.0,8.0,9.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,8.0,6.0,7.0,5.0,0.0,7.0,2.0,9.0,1.0,8.0,6.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,4.0,7.0,2.0
3.1,4.678571428571429,2.841699333504658,0.0,14.0,3.0,7.0,4.0,7.0,7.0,4.0,6.0,5.0,1.0,6.0,0.0,1.0,4.0,5.0,3.0,7.0,7.0,8.0,4.0,2.0,8.0,3.0,7.0,11.0,7.0,1.0,14.0,8.0,6.0,7.0,4.0,2.0,3.0,1.0,5.0,2.0,3.0,8.0,6.0,8.0,4.0,0.0,4.0,1.0,8.0,1.0,8.0,6.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,8.0,2.0
3.2,4.678571428571429,3.2021596666331686,0.0,15.0,2.0,7.0,4.0,10.0,8.0,5.0,6.0,4.0,1.0,8.0,1.0,1.0,4.0,3.0,3.0,6.0,6.0,10.0,3.0,1.0,4.0,4.0,4.0,9.0,7.0,0.0,15.0,9.0,10.0,10.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,7.0,6.0,8.0,5.0,0.0,4.0,1.0,8.0,2.0,9.0,6.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,7.0,7.0,2.0
3.3,4.714285714285714,3.3365630611790458,0.0,15.0,2.0,7.0,4.0,8.0,7.0,7.0,7.0,4.0,2.0,6.0,1.0,3.0,6.0,2.0,1.0,3.0,9.0,11.0,2.0,2.0,2.0,5.0,2.0,6.0,8.0,0.0,15.0,10.0,10.0,12.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,5.0,8.0,6.0,0.0,5.0,2.0,9.0,2.0,9.0,6.0,2.0,4.0,2.0,6.0,4.0,2.0,2.0,3.0,7.0,8.0,1.0
3.4,5.071428571428571,3.5749982160692,0.0,18.0,2.0,8.0,5.0,5.0,4.0,7.0,7.0,2.0,3.0,5.0,0.0,2.0,5.0,1.0,2.0,5.0,9.0,11.0,5.0,5.0,5.0,6.0,3.0,9.0,9.0,0.0,18.0,12.0,9.0,10.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,9.0,8.0,9.0,6.0,0.0,4.0,3.0,8.0,3.0,10.0,7.0,3.0,5.0,2.0,8.0,2.0,5.0,2.0,2.0,5.0,9.0,1.0
3.5,5.142857142857143,3.3828800674898916,0.0,17.0,3.0,7.0,4.0,6.0,5.0,5.0,6.0,4.0,4.0,6.0,0.0,4.0,4.0,2.0,2.0,7.0,8.0,11.0,3.0,5.0,4.0,8.0,4.0,11.0,7.0,1.0,17.0,12.0,6.0,8.0,5.0,3.0,3.0,2.0,3.0,4.0,1.0,8.0,7.0,7.0,4.0,0.0,6.0,2.0,8.0,4.0,13.0,8.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,5.0,11.0,1.0
3.6,5.482142857142857,3.8729421790738083,0.0,19.0,3.0,7.25,4.5,6.0,6.0,6.0,7.0,5.0,3.0,6.0,0.0,4.0,4.0,5.0,3.0,7.0,10.0,12.0,3.0,3.0,3.0,10.0,3.0,13.0,8.0,1.0,19.0,13.0,6.0,8.0,3.0,1.0,5.0,2.0,6.0,1.0,4.0,7.0,8.0,9.0,4.0,0.0,4.0,1.0,9.0,3.0,14.0,8.0,5.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,6.0,12.0,1.0
3.7,5.160714285714286,3.589552228911237,0.0,17.0,2.75,7.25,4.0,8.0,4.0,5.0,8.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,7.0,9.0,12.0,4.0,2.0,5.0,11.0,4.0,12.0,6.0,2.0,17.0,13.0,8.0,10.0,3.0,1.0,5.0,1.0,3.0,0.0,2.0,6.0,7.0,9.0,6.0,1.0,3.0,2.0,8.0,3.0,11.0,7.0,4.0,3.0,2.0,5.0,3.0,4.0,5.0,3.0,4.0,9.0,1.0
3.8,5.303571428571429,3.8355463517374595,0.0,17.0,2.0,8.0,4.0,6.0,3.0,10.0,8.0,4.0,2.0,4.0,0.0,3.0,3.0,1.0,2.0,7.0,11.0,14.0,7.0,1.0,3.0,8.0,4.0,12.0,7.0,1.0,17.0,12.0,8.0,9.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,6.0,7.0,8.0,0.0,3.0,1.0,9.0,3.0,13.0,8.0,4.0,7.0,2.0,7.0,4.0,5.0,4.0,5.0,6.0,9.0,2.0
3.9,5.446428571428571,3.7077122463914076,0.0,16.0,3.0,8.0,5.0,8.0,3.0,8.0,7.0,4.0,4.0,5.0,0.0,3.0,3.0,2.0,3.0,7.0,11.0,16.0,6.0,1.0,2.0,8.0,5.0,13.0,7.0,1.0,15.0,12.0,8.0,10.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,6.0,7.0,8.0,0.0,3.0,3.0,10.0,4.0,12.0,8.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,10.0,3.0
4.0,5.375,3.9122632288010184,0.0,18.0,3.0,8.0,4.0,9.0,3.0,5.0,7.0,1.0,4.0,6.0,0.0,3.0,4.0,1.0,4.0,8.0,9.0,11.0,4.0,3.0,4.0,10.0,7.0,16.0,7.0,1.0,18.0,12.0,7.0,9.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,6.0,0.0,5.0,3.0,10.0,5.0,12.0,8.0,8.0,4.0,5.0,3.0,3.0,4.0,5.0,2.0,2.0,11.0,3.0
4.1,5.660714285714286,4.027923896794395,0.0,19.0,2.75,8.0,6.0,8.0,4.0,7.0,9.0,3.0,4.0,7.0,0.0,4.0,4.0,0.0,5.0,11.0,11.0,12.0,4.0,3.0,6.0,8.0,8.0,17.0,8.0,1.0,19.0,11.0,6.0,7.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,6.0,7.0,7.0,6.0,0.0,7.0,2.0,8.0,3.0,12.0,7.0,6.0,8.0,5.0,7.0,4.0,4.0,6.0,2.0,2.0,10.0,1.0
4.2,5.607142857142857,3.9851446085456432,0.0,18.0,2.0,8.0,6.0,10.0,6.0,6.0,10.0,1.0,2.0,7.0,0.0,3.0,6.0,2.0,4.0,9.0,9.0,10.0,5.0,4.0,3.0,8.0,6.0,14.0,7.0,2.0,18.0,13.0,8.0,10.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,4.0,8.0,8.0,7.0,0.0,6.0,1.0,9.0,3.0,14.0,9.0,6.0,7.0,3.0,7.0,5.0,3.0,6.0,1.0,2.0,10.0,2.0
4.3,5.642857142857143,3.9480038872672796,0.0,18.0,3.0,8.0,4.5,8.0,5.0,9.0,9.0,2.0,2.0,6.0,0.0,3.0,4.0,3.0,3.0,9.0,10.0,10.0,6.0,4.0,4.0,10.0,7.0,18.0,8.0,1.0,17.0,11.0,7.0,10.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,4.0,7.0,8.0,7.0,0.0,4.0,1.0,9.0,4.0,11.0,8.0,4.0,6.0,3.0,6.0,3.0,7.0,6.0,2.0,3.0,12.0,2.0
4.4,5.875,3.914544764629179,0.0,19.0,3.0,8.0,5.0,10.0,4.0,10.0,12.0,5.0,2.0,5.0,1.0,3.0,6.0,4.0,4.0,8.0,10.0,10.0,6.0,3.0,5.0,9.0,6.0,17.0,7.0,3.0,19.0,14.0,6.0,8.0,2.0,3.0,5.0,0.0,2.0,4.0,1.0,4.0,7.0,6.0,8.0,0.0,4.0,1.0,8.0,4.0,12.0,8.0,4.0,6.0,3.0,8.0,4.0,6.0,6.0,2.0,4.0,9.0,1.0
4.5,6.214285714285714,4.007645754030154,0.0,19.0,3.0,8.0,5.5,8.0,5.0,10.0,11.0,6.0,3.0,4.0,1.0,3.0,5.0,5.0,7.0,11.0,9.0,13.0,6.0,4.0,5.0,9.0,7.0,18.0,8.0,2.0,19.0,13.0,7.0,7.0,3.0,2.0,5.0,1.0,3.0,7.0,1.0,4.0,7.0,7.0,7.0,0.0,6.0,1.0,10.0,4.0,13.0,8.0,5.0,3.0,2.0,8.0,4.0,5.0,7.0,2.0,4.0,11.0,2.0
4.6,6.178571428571429,4.06688342792445,0.0,17.0,3.0,9.0,5.0,12.0,4.0,10.0,11.0,4.0,2.0,6.0,0.0,3.0,4.0,4.0,7.0,9.0,9.0,13.0,7.0,3.0,4.0,8.0,8.0,17.0,6.0,3.0,17.0,14.0,9.0,10.0,4.0,2.0,6.0,0.0,4.0,2.0,2.0,5.0,9.0,7.0,7.0,0.0,6.0,2.0,12.0,5.0,14.0,8.0,5.0,3.0,3.0,5.0,4.0,3.0,6.0,3.0,3.0,10.0,2.0
4.7,6.553571428571429,4.296674972153064,0.0,18.0,3.0,9.0,5.0,12.0,6.0,13.0,13.0,5.0,3.0,6.0,1.0,3.0,5.0,2.0,4.0,8.0,12.0,16.0,9.0,3.0,2.0,9.0,8.0,17.0,8.0,3.0,18.0,13.0,8.0,10.0,3.0,2.0,5.0,0.0,3.0,4.0,2.0,5.0,9.0,6.0,7.0,0.0,5.0,2.0,11.0,4.0,13.0,8.0,7.0,4.0,3.0,7.0,4.0,5.0,6.0,4.0,4.0,13.0,4.0
4.8,6.571428571428571,4.523182913996447,0.0,19.0,3.0,9.0,6.0,11.0,5.0,16.0,12.0,7.0,2.0,6.0,1.0,3.0,5.0,2.0,6.0,9.0,11.0,18.0,6.0,3.0,3.0,8.0,9.0,15.0,9.0,3.0,19.0,12.0,8.0,9.0,1.0,3.0,4.0,0.0,1.0,4.0,1.0,7.0,9.0,6.0,6.0,0.0,7.0,1.0,11.0,4.0,13.0,7.0,9.0,6.0,2.0,6.0,3.0,4.0,7.0,5.0,4.0,15.0,4.0
4.9,6.982142857142857,4.299049194832716,0.0,18.0,4.0,10.0,7.0,13.0,6.0,15.0,14.0,8.0,2.0,9.0,0.0,3.0,8.0,4.0,8.0,10.0,10.0,18.0,7.0,4.0,5.0,9.0,10.0,15.0,7.0,2.0,16.0,10.0,10.0,10.0,2.0,4.0,5.0,0.0,4.0,6.0,2.0,7.0,7.0,7.0,7.0,0.0,7.0,2.0,11.0,4.0,10.0,6.0,7.0,7.0,2.0,8.0,4.0,6.0,7.0,4.0,3.0,17.0,2.0
