"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.9,3.625,2.73575857853,0,10,1.75,5.0,3.0,10,5,5,10,8,0,2,2,3,5,3,3,2,1,3,6,2,6,3,3,5,8,7,10,8,1,5,5,4,0,0,5,2,0,3,5,2,6,0,1,0,1,3,6,2,5,2,0,7,1,5,2,1,0,5,4
2.0,3.48214285714,2.4200875975,0,10,1.0,5.0,3.5,8,4,5,5,5,0,2,1,3,4,4,3,3,0,4,3,3,3,5,3,6,8,4,10,6,0,4,5,4,0,1,5,1,0,1,4,4,5,0,2,1,1,1,7,5,5,3,0,8,1,6,2,2,2,8,5
2.1,3.71428571429,3.02202797162,0,11,1.75,5.25,3.0,11,6,2,7,4,2,3,2,3,7,2,3,5,1,1,6,4,3,6,3,9,5,6,11,11,0,4,5,4,2,1,4,1,0,1,3,7,1,0,1,0,2,3,11,9,6,2,0,2,2,2,1,2,0,5,4
2.2,3.14285714286,2.31785439137,0,10,1.0,4.0,3.0,8,4,2,4,4,0,3,2,4,5,1,4,5,2,3,3,2,2,5,4,7,6,3,10,8,1,5,3,3,2,0,2,1,1,0,5,6,1,0,1,0,1,4,6,2,8,4,1,4,1,2,1,2,0,4,4
2.3,3.23214285714,2.38290842271,0,12,1.75,4.0,3.0,8,4,4,3,2,0,1,1,4,4,3,6,5,1,3,4,2,3,7,3,9,3,3,6,6,2,5,4,2,4,1,5,1,1,0,3,2,3,0,1,0,1,2,5,2,12,4,3,4,2,1,2,2,0,7,5
2.4,3.125,2.23656704412,0,8,1.0,4.0,3.0,8,2,4,8,5,1,0,3,3,7,3,4,3,0,4,1,2,3,5,3,8,2,5,6,8,1,3,4,1,3,2,3,2,1,0,3,2,1,0,1,2,3,4,7,3,8,1,2,3,1,1,1,2,2,5,5
2.5,3.32142857143,2.20476061915,0,10,2.0,5.0,3.0,8,2,5,9,3,1,1,1,2,5,2,2,3,0,6,3,1,2,3,3,6,5,5,10,6,1,2,5,1,2,2,3,5,2,0,3,3,2,0,4,3,4,2,6,4,7,3,3,6,0,4,2,2,2,5,4
2.6,3.21428571429,2.2968478844,0,8,1.0,5.0,3.0,7,6,4,8,5,1,2,1,2,3,1,1,3,1,5,5,1,2,4,5,8,4,5,8,7,3,2,3,0,2,0,1,5,1,1,2,3,3,0,6,1,4,0,7,6,5,3,1,6,0,4,2,2,1,5,2
2.7,2.91071428571,1.89243593696,0,8,2.0,4.0,3.0,5,4,3,6,2,2,1,2,3,3,1,1,4,0,3,5,2,3,4,5,8,4,4,8,7,3,2,2,2,1,1,3,2,1,2,4,2,3,0,3,1,4,0,6,4,6,3,1,4,0,2,2,2,1,4,2
2.8,3.28571428571,2.31234486518,0,10,2.0,4.0,3.0,5,3,7,6,3,2,2,4,3,2,2,1,3,1,4,4,2,3,5,3,9,7,2,10,6,3,2,2,1,1,1,3,1,2,4,4,3,3,0,1,1,3,1,5,3,8,2,3,8,1,3,1,2,2,9,2
2.9,3.28571428571,2.49079939631,0,9,1.0,5.0,3.0,6,2,9,8,7,1,0,6,3,5,4,1,3,0,6,3,1,5,3,3,8,5,4,8,7,1,1,5,2,1,2,5,2,1,3,3,2,3,0,3,1,1,0,6,3,4,0,0,6,3,3,1,2,1,9,2
3.0,3.21428571429,2.24176497521,0,10,2.0,5.0,2.5,8,3,6,7,4,2,2,5,2,6,5,2,1,1,6,6,2,6,1,5,4,2,4,2,5,3,2,7,1,1,3,10,2,2,2,3,2,1,0,6,0,0,2,6,3,5,2,1,3,4,1,3,2,0,5,1
3.1,2.69642857143,1.68945936891,0,8,2.0,4.0,3.0,4,2,3,5,2,4,2,4,3,4,4,1,0,3,3,5,2,3,2,3,2,1,3,4,6,3,2,5,1,1,2,8,0,1,4,3,2,3,0,2,0,0,2,6,2,5,3,2,3,4,0,4,1,1,4,2
3.2,3.03571428571,2.25170003802,0,8,1.0,5.0,3.0,6,1,4,8,1,2,1,5,5,7,4,1,2,0,5,5,1,5,4,3,5,3,3,6,6,4,2,5,2,1,0,6,0,0,2,3,3,2,0,3,0,0,3,4,0,8,6,3,6,2,0,2,1,1,6,2
3.3,3.07142857143,2.48464673299,0,10,1.0,4.0,3.0,9,3,8,10,3,2,2,4,7,6,4,1,4,1,4,7,0,5,3,5,6,1,6,2,8,2,4,4,0,0,0,6,1,2,3,2,2,1,0,5,0,0,2,3,0,4,3,2,1,1,2,1,3,0,4,3
3.4,3.17857142857,2.17212159993,0,10,1.0,4.0,3.0,6,3,6,10,1,3,4,4,6,4,2,1,4,2,5,6,0,3,4,6,6,1,4,3,7,3,1,3,0,1,1,5,1,2,1,3,2,1,0,4,0,0,3,6,1,8,3,2,4,4,4,3,3,1,4,3
3.5,3.25,2.49463710501,0,11,1.75,4.0,3.0,11,4,6,9,2,1,3,4,1,3,2,1,1,1,3,4,0,2,2,4,2,5,6,8,10,3,3,4,1,2,1,5,2,4,0,4,3,1,0,4,0,1,3,6,2,7,2,2,8,4,2,2,1,2,5,3
3.6,2.91071428571,2.43689487517,0,12,1.0,4.0,2.0,12,2,4,7,4,2,4,0,1,1,0,0,0,0,4,4,0,2,1,5,2,4,5,7,9,5,4,4,2,1,1,4,2,2,1,3,3,4,0,2,0,1,4,8,3,5,3,1,6,2,2,1,2,1,3,3
3.7,2.96428571429,2.99978740743,0,14,1.0,4.0,2.0,5,1,4,6,1,1,2,1,2,3,1,0,0,0,6,3,2,3,4,4,5,1,2,7,11,2,2,3,0,0,1,3,2,1,1,1,6,3,0,2,0,2,8,11,3,14,4,1,3,0,1,2,1,0,7,7
3.8,3.73214285714,3.70564757898,0,16,1.0,5.0,2.0,5,1,12,8,8,1,3,2,2,4,2,2,1,1,14,1,2,4,4,5,5,2,1,8,11,2,2,3,1,0,1,2,5,1,2,3,5,0,0,6,0,1,8,9,2,11,4,2,3,0,1,1,2,0,16,7
3.9,3.08928571429,2.58620506392,0,9,1.0,5.0,2.5,8,1,6,9,3,1,2,0,2,5,1,2,2,3,7,5,0,3,3,5,6,5,4,9,9,0,2,4,0,0,1,5,2,1,1,3,4,2,0,4,0,0,4,5,1,6,2,1,3,0,2,3,1,1,9,5
4.0,2.96428571429,2.30654569892,0,10,1.0,4.0,2.5,8,0,4,6,2,3,2,2,4,6,2,1,3,3,4,4,1,2,3,5,7,5,5,10,9,0,1,4,0,0,1,4,1,3,1,4,3,2,0,2,0,1,4,4,0,6,2,1,4,2,1,2,2,1,6,3
4.1,3.16071428571,2.81435596359,0,14,1.0,4.0,2.0,7,0,2,4,2,4,2,1,2,4,1,1,4,2,4,4,1,3,2,6,7,5,5,12,14,1,1,4,0,1,1,4,1,4,1,5,4,0,0,0,0,1,5,8,2,7,2,1,6,2,1,1,4,2,5,4
4.2,3.10714285714,2.5048422493,0,10,1.0,4.25,3.0,8,2,5,4,5,2,1,3,1,3,4,3,5,1,6,3,0,1,2,4,5,3,5,7,10,3,2,3,0,1,1,4,2,2,0,3,4,1,0,2,0,1,4,10,5,6,0,1,5,1,1,1,2,2,10,4
4.3,3.26785714286,2.85664058085,0,11,1.0,4.25,2.0,9,3,4,7,5,2,2,2,2,4,2,2,3,2,3,3,0,1,2,2,3,7,7,11,11,1,4,3,0,1,1,3,2,1,0,1,7,5,0,4,0,0,6,10,3,8,1,0,5,1,2,0,2,2,7,4
4.4,3.03571428571,2.52108455767,0,11,1.0,4.25,2.0,5,2,3,5,7,2,2,2,2,4,1,4,7,2,3,2,2,1,1,4,5,5,5,10,11,0,1,1,2,0,0,2,2,4,2,6,3,2,0,3,0,1,5,10,4,6,1,0,3,1,1,1,3,1,5,3
4.5,2.85714285714,2.55250976932,0,10,1.0,4.0,2.5,3,1,4,5,5,2,0,0,1,2,3,3,6,1,5,3,1,2,4,5,9,0,2,6,7,1,0,1,0,0,1,4,1,2,1,3,3,2,0,5,0,0,7,10,4,9,1,0,3,3,2,3,3,0,8,3
4.6,3.60714285714,2.7234338319,0,9,2.0,5.0,3.0,5,2,9,8,8,2,0,3,2,4,4,4,6,2,8,5,1,3,2,5,9,3,2,5,8,2,0,5,0,2,0,5,5,2,2,2,3,2,0,4,0,0,6,9,3,8,1,0,7,3,4,1,3,1,9,3
4.7,3.67857142857,3.07122092321,0,12,1.0,5.0,3.0,5,2,10,7,11,2,0,1,2,3,1,4,5,2,11,5,1,1,1,3,5,6,3,10,8,1,2,4,0,2,0,4,6,3,4,4,3,4,0,5,0,1,4,8,3,8,3,0,5,1,3,0,2,1,12,4
4.8,3.66071428571,2.86778153254,0,12,2.0,5.0,3.0,9,5,6,6,9,2,2,2,2,3,2,3,5,1,7,2,0,1,2,4,5,5,3,12,9,0,3,3,2,1,0,3,3,3,4,7,4,3,0,3,0,2,5,11,5,8,5,1,4,1,1,2,2,0,9,3
4.9,2.94642857143,2.27108881107,0,9,1.0,4.25,2.5,8,7,5,3,7,2,1,0,1,1,1,3,5,3,5,3,0,3,3,2,5,3,3,7,7,0,3,4,2,1,1,2,1,2,4,6,1,1,0,2,0,2,4,9,4,6,2,0,5,2,4,1,0,1,5,2
5.0,3.05357142857,2.00374330814,0,10,2.0,4.25,3.0,5,6,3,6,5,5,1,1,2,3,2,3,4,5,3,3,2,5,3,2,5,4,2,8,5,2,2,5,0,2,2,3,3,2,5,4,1,2,0,0,0,2,3,10,4,5,2,0,4,3,3,1,0,1,3,4
5.1,3.30357142857,2.63167276283,0,12,1.75,5.0,3.0,7,4,4,5,7,3,1,1,2,3,2,3,3,3,2,2,2,4,4,1,5,6,5,10,8,1,2,3,0,1,0,2,4,5,2,6,2,3,0,0,0,2,7,12,6,8,5,0,5,2,2,1,0,0,3,4
5.2,3.30357142857,2.4561849254,0,9,1.0,5.0,3.0,9,3,4,6,7,1,1,4,3,4,5,4,4,1,1,4,0,2,2,1,5,5,7,9,9,1,3,6,2,4,0,5,3,4,1,6,1,2,0,1,1,2,6,8,4,5,5,0,5,1,2,1,1,0,2,2
5.3,3.21428571429,2.2968478844,0,9,1.75,4.25,3.0,9,2,3,8,3,2,1,3,1,4,3,5,5,2,5,4,1,2,3,3,8,5,6,6,7,2,1,4,0,3,1,3,1,3,2,3,2,2,0,5,1,2,4,8,4,8,2,0,3,2,1,1,1,0,7,3
5.4,3.14285714286,2.22348320232,0,10,1.0,5.0,3.0,9,4,4,10,5,2,3,3,3,5,0,3,5,1,4,3,1,1,5,3,6,6,5,7,5,1,2,4,4,4,0,3,1,3,3,5,4,1,0,2,1,1,2,6,4,5,2,0,4,1,2,0,0,0,5,3
5.5,3.19642857143,2.36355998788,0,9,2.0,5.0,2.5,7,6,5,7,6,3,4,3,2,2,1,2,3,2,4,2,1,2,5,2,5,6,3,9,5,1,1,4,3,3,0,2,2,2,2,5,4,1,0,0,0,2,5,9,5,5,6,0,9,2,2,0,1,0,4,2
5.6,3.14285714286,2.4887501986,0,12,1.0,4.25,2.5,7,3,4,7,5,1,2,1,5,2,0,3,8,1,4,1,1,2,3,3,7,6,3,7,5,2,2,3,1,1,0,1,2,1,2,3,3,3,0,2,0,1,4,6,2,7,7,1,12,1,4,1,1,2,6,4
5.7,2.96428571429,2.22778145339,0,8,1.0,4.0,2.0,6,2,8,7,7,0,1,1,3,4,0,3,6,2,6,3,0,1,2,2,4,5,3,7,4,1,2,4,0,2,1,2,4,2,2,2,3,3,0,2,0,1,4,5,2,5,4,0,7,2,3,2,0,1,8,5
5.8,3.08928571429,2.42219488506,0,12,1.0,4.0,3.0,6,3,6,4,8,3,3,0,2,1,0,2,4,4,5,3,1,1,2,3,3,7,3,12,7,1,1,3,1,1,2,1,3,3,2,4,3,4,0,2,0,1,2,6,2,6,6,3,9,2,2,1,0,2,5,2
5.9,2.85714285714,2.2868300848,0,10,1.0,4.0,3.0,1,3,6,4,7,1,3,1,2,2,1,3,4,0,7,3,1,2,3,4,4,5,0,5,3,1,0,7,1,3,1,3,3,0,2,0,1,4,0,2,0,1,4,5,1,10,4,2,7,0,4,3,1,3,8,4
6.0,3.375,2.38718677826,0,10,1.0,5.0,3.0,3,4,5,4,6,1,2,1,4,1,3,4,6,0,6,3,1,4,2,6,8,6,0,7,4,2,1,5,2,2,1,4,3,1,4,1,2,5,0,3,0,0,5,7,1,8,7,2,10,1,3,2,3,2,7,4
6.1,3.14285714286,2.70204004563,0,12,1.0,5.0,2.0,7,5,6,9,5,2,2,1,4,5,1,4,8,1,6,3,2,1,3,3,5,4,4,5,4,2,0,1,2,2,0,1,1,0,4,1,1,3,0,7,0,0,1,4,1,5,8,2,12,1,4,1,1,1,9,1
6.2,3.25,2.72062230276,0,11,1.0,5.0,3.0,10,5,6,11,7,0,2,2,4,5,2,4,6,0,7,5,1,4,4,3,5,4,8,6,6,0,1,3,1,2,1,4,2,0,3,2,1,3,0,4,0,1,1,5,0,5,3,1,5,0,3,2,0,1,10,1
6.3,3.39285714286,2.80101111481,0,11,1.0,5.0,3.0,9,3,5,11,2,0,1,4,1,5,2,5,9,1,5,4,2,4,6,4,11,5,5,8,6,2,1,3,2,1,0,3,1,1,1,3,1,3,0,5,0,1,3,7,0,6,3,1,4,0,1,3,3,1,9,3
6.4,3.375,3.10852801637,0,12,1.0,5.0,2.0,8,3,10,6,10,0,2,2,1,4,2,5,9,2,10,1,2,0,7,2,10,5,5,7,5,3,0,4,3,1,0,2,3,0,3,3,0,2,0,5,0,0,2,5,1,5,2,1,5,1,2,4,2,0,12,0
6.5,3.14285714286,2.22348320232,0,9,1.0,4.0,3.0,9,5,5,9,6,0,3,1,1,4,3,2,4,2,5,4,2,2,3,5,5,4,5,8,4,1,1,5,2,1,4,4,1,0,3,1,1,3,0,2,0,2,3,4,2,7,2,1,4,1,3,4,3,1,8,1
6.6,2.76785714286,2.25191245253,0,10,1.0,4.0,2.0,2,4,5,7,3,0,3,2,1,4,2,4,6,0,4,5,2,4,3,6,6,1,2,7,4,1,1,5,2,2,3,5,1,1,2,2,1,2,0,1,0,0,4,2,0,10,3,1,3,0,0,2,4,0,8,2
6.7,2.76785714286,2.13801536334,0,10,1.0,4.0,2.0,5,2,7,7,5,1,0,0,3,4,2,3,5,2,6,4,0,3,2,3,5,1,3,6,5,3,1,3,1,1,1,2,3,1,1,1,1,2,0,3,0,2,3,3,2,10,4,1,5,2,0,4,1,1,7,2
6.8,3.21428571429,2.76272565797,0,11,1.0,4.25,2.0,7,3,11,10,7,1,0,1,4,8,3,1,2,2,9,4,1,2,1,4,4,2,5,7,8,4,1,2,0,1,1,3,3,1,2,3,2,2,0,5,0,0,2,8,2,7,3,1,5,1,1,4,1,1,6,1
6.9,2.46428571429,1.95452118464,0,8,1.0,4.0,2.0,6,3,6,8,5,1,2,0,6,7,2,0,2,1,4,3,2,2,0,3,3,3,4,4,4,3,0,4,0,2,3,4,4,0,1,1,2,1,0,4,0,0,1,4,1,4,3,1,4,0,1,3,0,1,3,2
7.0,2.48214285714,2.10434135801,0,9,1.0,4.0,2.0,5,4,5,9,6,2,2,0,4,6,1,2,2,0,6,2,0,2,1,0,1,3,3,6,5,3,1,5,2,1,3,3,4,0,1,2,0,2,0,3,0,0,2,5,1,5,3,1,6,1,1,0,0,1,4,2
7.1,2.41071428571,1.95280737213,0,9,1.0,3.0,2.0,3,2,3,9,5,0,2,1,5,8,3,3,3,1,3,3,3,3,2,2,5,1,2,4,5,1,0,4,0,0,2,4,3,1,3,1,1,1,0,2,0,0,4,6,1,5,0,1,3,2,2,1,0,1,3,2
7.2,2.96428571429,2.47100533122,0,9,1.0,4.0,2.0,7,2,3,8,2,2,1,1,5,8,3,1,3,1,3,3,3,5,2,2,6,3,4,6,9,1,3,4,0,0,2,4,1,1,4,2,2,3,0,2,0,0,8,9,0,8,1,1,2,1,2,2,0,1,5,4
7.3,2.94642857143,2.30232524432,0,9,1.0,4.0,2.5,6,2,3,8,1,1,2,1,4,8,2,2,2,1,3,5,2,5,1,3,3,4,3,7,8,1,2,3,3,0,3,5,0,1,2,4,1,1,0,3,2,3,6,9,1,7,3,0,4,1,1,1,1,0,6,4
7.4,2.98214285714,2.19163239413,0,9,1.0,4.0,3.0,7,3,5,9,5,0,3,2,3,7,2,3,2,1,5,4,3,5,0,4,3,2,3,5,8,1,2,3,1,0,2,5,3,1,2,1,2,1,0,3,1,2,4,8,3,7,3,1,4,1,1,1,1,0,5,4
7.5,3.01785714286,2.62196131216,0,10,1.0,4.0,3.0,8,2,4,10,6,1,1,1,4,6,2,3,3,1,6,3,2,4,3,4,6,1,5,7,10,1,1,4,1,0,2,5,5,0,3,1,1,3,0,1,0,1,3,10,3,7,0,1,3,1,3,3,0,0,2,1
7.6,3.17857142857,2.91000210393,0,13,1.0,4.0,3.0,8,3,3,11,4,2,2,2,3,6,1,3,5,0,4,6,3,3,4,2,5,3,5,10,10,0,2,2,2,0,2,4,3,0,1,2,3,3,0,2,0,1,5,8,2,13,0,1,3,0,1,3,0,0,5,2
7.7,3.26785714286,2.4237741484,0,10,1.75,4.0,3.0,7,4,4,10,2,3,3,2,4,6,2,4,6,1,4,6,3,4,3,4,6,3,4,10,8,0,2,5,2,1,2,5,3,1,2,2,4,4,0,2,0,1,4,7,2,7,1,1,1,0,0,4,0,0,5,2
7.8,3.10714285714,2.4103835752,0,10,1.0,4.0,3.0,7,5,6,10,4,1,1,4,2,7,3,3,5,0,5,6,3,3,3,2,5,3,4,9,9,0,1,4,1,0,2,4,2,3,2,2,3,4,0,1,0,1,2,7,3,3,3,0,3,0,3,3,0,0,5,2
7.9,2.71428571429,2.19345036183,0,8,1.0,4.0,2.0,6,6,4,8,2,2,1,3,2,6,4,2,3,0,5,4,2,1,3,0,3,0,3,6,8,1,2,1,4,1,2,6,1,5,2,5,0,2,0,0,0,1,2,7,5,4,2,0,3,1,3,1,0,0,5,2
8.0,2.875,2.54994747845,0,10,1.0,4.25,2.0,8,3,5,9,1,5,1,2,2,5,4,2,1,1,5,8,2,3,3,2,7,1,4,3,7,2,2,5,0,0,3,10,1,1,3,0,0,2,1,2,0,1,3,5,3,7,2,1,4,0,0,1,1,0,7,0
8.1,2.94642857143,2.20729021699,0,9,1.0,4.0,2.5,9,3,3,6,3,6,3,1,1,1,2,3,3,5,4,6,0,3,2,4,8,2,6,5,8,2,2,4,0,2,2,6,2,1,0,1,2,2,1,4,0,0,2,6,4,6,3,1,4,1,0,3,1,1,4,1
8.2,2.89285714286,2.08462544964,0,10,1.0,4.0,2.5,10,4,4,6,6,4,1,2,1,4,1,3,5,4,5,2,1,2,3,4,7,1,6,5,5,3,2,2,0,1,0,2,2,1,1,2,2,3,0,4,0,0,3,5,3,6,4,1,2,2,0,2,3,1,6,3
8.3,3.17857142857,2.57118054359,0,11,1.0,5.0,3.0,11,4,7,6,6,5,1,2,0,3,1,3,5,4,7,4,1,1,6,4,10,1,5,3,6,3,6,2,0,1,0,2,2,1,1,2,3,4,0,5,0,0,3,5,2,5,1,2,1,2,1,4,3,0,9,2
8.4,2.58928571429,1.7705607033,0,8,1.0,4.0,2.0,5,3,5,2,6,2,1,4,2,3,4,4,4,2,4,0,3,0,5,4,8,2,2,3,3,3,2,4,0,0,1,4,2,1,2,1,1,2,0,4,0,0,3,4,1,6,2,1,3,1,1,4,2,1,5,3
8.5,2.875,2.08791163606,0,8,1.0,4.0,3.0,8,1,4,7,5,3,2,2,4,6,2,2,4,2,3,1,3,3,6,4,6,0,2,4,6,4,1,1,0,0,0,5,4,3,0,3,0,2,0,2,0,0,4,8,3,4,2,1,3,2,5,2,1,2,5,4
8.6,3.41071428571,2.67779750724,0,10,1.0,5.0,3.0,8,2,6,5,6,5,4,0,3,3,0,1,4,3,4,3,2,5,10,3,9,1,3,7,9,1,3,2,0,1,0,4,5,4,0,4,2,2,0,5,0,1,3,9,6,4,2,2,2,3,6,0,0,1,9,4
8.7,2.85714285714,2.53143502095,0,9,0.75,5.0,2.0,7,2,8,6,9,4,1,1,1,2,0,0,1,2,5,6,0,2,7,3,7,3,3,6,5,3,1,4,0,2,0,2,5,0,0,0,3,2,0,2,0,2,3,6,3,5,0,3,7,2,3,0,0,0,8,3
8.8,2.64285714286,2.4887501986,0,9,1.0,4.0,2.0,5,1,7,6,7,3,0,2,1,1,0,0,2,1,6,9,1,2,4,1,6,6,1,8,2,2,0,4,0,2,0,4,3,1,2,3,3,0,0,1,0,1,3,4,2,6,0,2,7,0,3,0,0,2,8,3
