"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
3.5,0.732142857143,0.954146429099,0,3,0.0,1.0,0.0,0,0,3,0,2,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,1,0,3,2,0,0,0,0,0,0,0,1,0,1,3,1,1,0,0,0,1,0,2,1,1,2,1,2,0,0,0,0,0,3,2
3.6,0.767857142857,1.11789137328,0,4,0.0,1.25,0.0,0,0,3,0,2,0,0,0,0,0,0,1,1,3,2,0,0,0,0,1,1,2,0,4,2,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,2,1,0,2,0,4,0,0,0,0,0,3,2
3.7,0.803571428571,1.02503733133,0,4,0.0,1.0,0.0,0,0,3,0,2,1,1,0,0,0,0,0,1,4,2,1,0,1,0,0,1,1,0,3,2,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,2,1,0,2,0,3,1,0,0,0,0,3,2
3.8,0.767857142857,1.06889581593,0,4,0.0,1.0,0.0,0,0,3,0,3,1,1,0,0,0,0,0,1,4,2,0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,2,1,0,2,0,3,1,0,0,0,0,3,2
3.9,0.660714285714,0.950127542459,0,4,0.0,1.0,0.0,0,0,2,0,3,1,1,0,0,0,0,0,1,4,1,0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,2,1,0,2,0,3,1,0,0,0,0,1,1
4.0,0.625,0.791979887912,0,3,0.0,1.0,0.0,0,0,0,0,1,1,1,0,0,0,0,1,2,3,1,0,0,0,0,1,2,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,2,1,0,1,0,2,1,0,0,1,0,1,1
4.1,0.714285714286,0.817537367304,0,3,0.0,1.0,1.0,0,0,0,0,1,1,1,0,0,0,0,1,2,3,1,0,0,0,1,2,2,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,2,1,1,1,0,2,1,0,0,1,0,2,1
4.2,0.553571428571,0.729961908427,0,3,0.0,1.0,0.0,1,0,0,1,0,1,0,0,0,1,0,1,1,3,1,0,0,0,0,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,2,1,0,0,0,1,1,0,0,1,0,1,1
4.3,0.375,0.61419226864,0,2,0.0,1.0,0.0,1,0,1,2,0,1,0,0,1,2,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
4.4,0.410714285714,0.620391170216,0,2,0.0,1.0,0.0,1,0,1,2,0,1,0,0,1,2,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
4.5,0.321428571429,0.570311407953,0,2,0.0,1.0,0.0,1,0,1,2,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4.6,0.25,0.542810148342,0,2,0.0,0.0,0.0,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4.7,0.142857142857,0.349927106112,0,1,0.0,0.0,0.0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4.8,0.196428571429,0.439953035527,0,2,0.0,0.0,0.0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4.9,0.125,0.330718913883,0,1,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5.0,0.142857142857,0.349927106112,0,1,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
5.1,0.0535714285714,0.225170003802,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5.2,0.142857142857,0.349927106112,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
5.3,0.0714285714286,0.257539376819,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5.4,0.160714285714,0.413036910936,0,2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5.5,0.107142857143,0.309294787066,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5.6,0.321428571429,0.570311407953,0,2,0.0,1.0,0.0,1,0,2,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
5.7,0.428571428571,0.650745255653,0,2,0.0,1.0,0.0,2,0,2,0,2,0,1,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
5.8,0.464285714286,0.680448531545,0,2,0.0,1.0,0.0,2,0,2,0,2,0,1,0,1,1,0,0,1,0,2,0,1,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0
5.9,0.464285714286,0.680448531545,0,2,0.0,1.0,0.0,2,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0
6.0,0.553571428571,0.729961908427,0,2,0.0,1.0,0.0,2,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,2,1,0,1,2,0,0,1,1,1,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0
6.1,0.553571428571,0.729961908427,0,2,0.0,1.0,0.0,2,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,2,1,0,1,2,0,0,1,1,1,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0
6.2,0.428571428571,0.650745255653,0,2,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,2,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
6.3,0.303571428571,0.595208332589,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,2,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6.4,0.357142857143,0.610285981808,0,2,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
6.5,0.25,0.508850244599,0,2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6.6,0.196428571429,0.397296347523,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6.7,0.125,0.380905875138,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8,0.303571428571,0.531831164708,0,2,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6.9,0.25,0.472455591262,0,2,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.0,0.232142857143,0.462565494535,0,2,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7.1,0.464285714286,0.706204283332,0,2,0.0,1.0,0.0,1,0,2,2,0,0,0,0,1,1,0,0,1,2,2,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7.2,0.464285714286,0.706204283332,0,2,0.0,1.0,0.0,1,0,2,2,0,0,0,0,1,1,0,0,1,2,2,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7.3,0.232142857143,0.499681020701,0,2,0.0,0.0,0.0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7.4,0.321428571429,0.538089970476,0,2,0.0,1.0,0.0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
7.5,0.446428571429,0.595208332589,0,2,0.0,1.0,0.0,1,1,2,1,0,0,1,0,1,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
7.6,0.517857142857,0.706881264746,0,3,0.0,1.0,0.0,1,1,3,1,1,0,1,0,1,1,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0
7.7,0.392857142857,0.672908702908,0,3,0.0,1.0,0.0,1,1,3,1,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0
7.8,0.267857142857,0.48148102724,0,2,0.0,0.25,0.0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0
7.9,0.142857142857,0.349927106112,0,1,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
8.0,0.196428571429,0.439953035527,0,2,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
8.1,0.107142857143,0.309294787066,0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8.2,0.160714285714,0.367267210736,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8.3,0.410714285714,0.590906860992,0,2,0.0,1.0,0.0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
8.4,0.392857142857,0.587931344041,0,2,0.0,1.0,0.0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
8.5,0.375,0.584395291855,0,2,0.0,1.0,0.0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
8.6,0.482142857143,0.706881264746,0,2,0.0,1.0,0.0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0
8.7,0.428571428571,0.622699849077,0,2,0.0,1.0,0.0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0
8.8,0.392857142857,0.617557730921,0,2,0.0,1.0,0.0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0
