"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,17.1607142857,11.0708381179,0,48,8.75,24.5,15.0,48,19,28,36,30,8,18,9,9,18,10,14,23,9,29,16,4,15,24,18,37,15,27,31,39,11,13,26,6,7,7,20,15,3,8,16,12,8,0,16,3,5,16,38,14,33,13,9,30,6,17,9,6,5,38,17
1.2,18.3392857143,13.130222479,0,53,8.0,25.0,14.5,53,18,31,37,36,11,13,13,14,20,12,15,28,8,37,17,7,15,22,24,42,13,33,41,51,10,8,23,7,7,7,22,13,4,8,14,14,8,0,16,1,6,15,45,19,30,7,5,28,2,17,10,8,5,42,15
1.3,17.5714285714,11.8981648388,0,48,9.0,22.25,14.0,48,13,31,44,29,16,11,15,9,20,13,9,19,13,32,20,9,15,12,16,27,16,30,44,47,11,8,22,10,9,8,23,11,5,8,18,15,7,0,16,3,7,13,45,18,32,10,6,29,4,11,12,7,7,36,15
1.4,17.0178571429,11.9843515103,0,55,8.75,20.5,14.0,55,18,32,47,30,14,14,14,8,20,9,8,17,10,32,17,5,12,19,9,22,15,28,33,41,15,15,25,6,8,9,20,12,2,9,11,11,9,0,15,3,7,16,40,18,34,14,8,27,2,14,7,4,6,40,17
1.5,17.4285714286,11.9714797135,1,58,8.75,23.0,14.5,58,23,32,43,32,12,12,10,6,20,9,11,16,12,35,21,4,19,18,16,30,15,27,32,42,17,20,23,2,7,5,21,13,5,10,10,12,14,1,11,3,7,9,37,20,27,13,4,29,8,18,7,6,7,39,16
1.6,17.6964285714,12.7488369818,0,63,8.0,25.25,15.0,63,24,37,49,37,10,12,10,6,22,9,11,16,8,34,29,6,19,15,21,27,18,28,37,39,16,18,25,3,6,5,21,15,5,13,16,13,13,0,14,1,5,11,35,19,26,16,5,27,5,14,8,5,2,32,10
1.7,17.8214285714,13.034442208,1,65,8.75,21.5,13.0,65,12,35,47,31,10,12,8,8,20,11,9,19,7,32,23,1,16,18,16,31,19,31,42,46,12,21,19,10,5,10,21,13,5,6,21,13,12,2,12,2,6,13,38,17,32,14,12,30,4,16,7,6,6,34,10
1.8,18.375,12.8723991825,1,62,9.0,24.75,15.5,62,11,33,48,33,10,12,10,9,22,19,14,18,10,33,21,3,19,17,11,29,19,34,39,48,17,17,24,8,8,7,27,15,6,8,15,14,12,2,19,1,6,12,38,20,31,16,9,34,4,16,4,4,7,33,11
1.9,17.4107142857,12.5566954048,1,63,8.0,24.25,15.0,63,10,24,43,30,10,7,14,10,25,14,15,15,11,27,22,4,18,16,16,25,17,31,36,52,19,16,30,4,8,7,24,14,6,5,16,12,13,1,15,1,7,12,41,22,26,16,2,29,2,15,8,3,7,27,12
2.0,17.6428571429,13.0252893736,1,66,9.75,25.0,14.0,66,15,33,53,29,13,8,17,12,27,14,11,15,11,29,19,4,13,12,14,25,14,30,35,47,20,14,25,8,5,8,19,11,8,10,22,9,12,2,14,1,4,13,46,22,26,13,4,28,8,14,5,1,11,28,11
2.1,16.8928571429,11.3714532484,0,59,10.0,23.25,14.5,59,13,27,39,29,17,8,8,10,21,11,15,23,16,28,13,4,13,17,18,35,15,28,33,39,16,15,17,13,2,10,22,4,10,10,24,8,12,2,14,0,2,9,36,18,29,14,5,28,11,15,6,4,10,30,11
2.2,17.625,12.717483045,0,65,9.0,23.25,14.0,65,17,36,49,34,13,11,10,8,24,10,14,17,9,33,22,6,19,14,15,29,18,31,31,35,23,14,19,9,4,6,19,13,6,9,12,9,16,1,13,0,3,13,34,12,39,14,7,30,8,14,6,3,9,38,14
2.3,17.4107142857,12.3863069351,1,60,9.0,23.75,13.5,60,18,35,53,34,14,14,11,11,26,12,11,23,8,33,23,7,15,19,15,32,13,31,29,37,21,13,14,8,4,6,18,10,9,11,16,12,8,1,11,2,3,10,35,11,29,14,9,26,6,16,5,4,9,39,11
2.4,16.875,11.8729321508,1,60,8.0,23.25,14.0,60,24,28,49,32,14,18,11,11,22,13,10,21,13,28,17,4,15,14,23,35,14,32,32,34,13,15,16,5,3,6,19,13,11,9,13,19,8,1,7,2,3,4,32,14,27,18,8,31,5,13,6,6,4,29,11
2.5,16.9464285714,12.3756957133,0,66,8.75,23.5,14.0,66,25,21,48,25,16,17,15,8,25,19,9,14,10,23,22,5,14,10,20,29,16,38,31,41,10,15,27,5,5,13,28,9,9,9,18,14,8,0,10,0,4,9,37,18,22,10,7,26,8,12,5,6,3,28,7
2.6,17.0535714286,12.8583208786,0,72,8.75,25.25,13.0,72,18,30,47,33,13,14,11,7,23,14,7,15,8,27,20,3,11,13,19,25,18,38,29,39,16,13,27,4,5,9,28,11,9,8,15,9,9,0,15,1,5,13,35,16,29,11,8,26,6,11,11,9,5,31,6
2.7,16.75,12.2987368689,0,60,8.0,21.5,13.0,60,13,30,43,33,8,12,10,5,16,10,9,17,4,29,21,4,13,13,15,27,19,32,35,43,16,10,23,8,5,6,21,16,8,7,17,10,12,0,16,1,4,16,40,17,35,14,8,29,5,11,10,7,7,31,7
2.8,17.4464285714,12.5625856683,0,61,8.0,23.0,15.0,61,20,22,48,26,8,11,13,5,23,11,10,16,5,24,23,3,19,16,12,29,19,30,39,46,18,10,25,7,6,8,20,16,10,5,18,10,14,0,10,1,8,17,44,18,35,13,7,31,8,17,6,6,6,30,14
2.9,17.3035714286,11.4469578661,0,56,9.0,24.0,13.5,56,20,25,38,31,5,10,7,10,21,10,11,21,9,21,24,6,21,17,24,35,15,27,33,39,17,9,30,9,7,10,27,20,10,8,20,8,10,0,13,1,8,13,40,17,30,14,7,24,9,10,6,9,3,34,10
3.0,17.0892857143,11.5561931227,1,61,8.0,23.5,15.0,61,19,34,44,34,7,11,10,8,21,9,9,20,9,29,20,7,12,16,18,26,25,30,32,29,16,14,23,8,6,8,23,19,6,11,16,15,10,1,18,1,7,11,32,17,28,15,6,31,7,11,6,5,4,33,9
3.1,16.7857142857,13.0899556445,1,70,8.75,21.25,14.0,70,17,32,55,29,6,11,10,10,27,7,6,16,7,21,20,9,14,15,16,23,17,37,30,45,18,16,14,10,10,3,16,12,6,8,15,14,11,2,7,1,10,15,39,22,29,12,5,28,6,14,9,4,3,22,9
3.2,17.2857142857,12.754150985,1,71,9.0,20.0,14.0,71,16,31,53,29,12,14,6,11,25,10,11,20,12,20,20,9,21,12,20,28,19,38,30,42,18,16,14,10,9,3,15,11,9,11,20,9,12,1,7,1,7,14,39,17,28,9,5,29,10,14,13,6,3,19,9
3.3,16.875,12.3506253456,0,61,8.75,22.25,13.5,61,16,27,52,29,9,9,12,6,25,10,13,16,12,14,22,4,22,12,22,30,26,31,40,36,23,14,20,10,8,4,19,10,8,10,19,7,10,0,9,2,5,13,31,12,24,14,4,44,4,14,14,7,6,16,8
3.4,16.75,11.7020297385,0,59,9.0,22.0,13.0,59,15,27,48,31,10,10,14,9,22,10,10,18,9,19,22,3,26,13,22,32,23,23,35,32,21,16,21,12,8,4,20,10,5,8,20,7,12,0,12,1,3,10,28,11,30,16,6,41,6,13,13,6,3,22,11
3.5,17.4107142857,11.9414894765,0,64,8.75,23.0,14.0,64,18,29,45,30,10,14,12,11,22,13,10,23,6,27,22,4,23,17,21,32,23,25,35,34,23,13,19,14,6,6,22,10,5,8,19,13,8,0,12,0,4,11,31,14,32,14,9,36,4,11,8,7,4,27,15
3.6,17.2857142857,11.5707671769,0,57,8.0,24.0,14.0,57,15,29,43,28,9,16,11,8,23,11,8,20,11,22,25,6,26,14,23,30,24,25,39,39,23,13,24,6,5,5,24,12,7,7,16,14,13,0,12,0,5,15,34,16,30,14,8,35,3,12,10,6,6,20,11
3.7,17.2321428571,11.1675407694,0,56,9.0,22.25,15.5,56,19,24,43,27,10,18,11,8,24,11,5,16,12,17,23,7,21,18,21,33,22,25,37,37,23,12,22,9,8,4,20,13,8,10,19,12,12,0,12,2,6,17,36,15,28,19,8,38,6,9,11,4,4,22,11
3.8,16.8035714286,11.516168204,1,61,8.0,22.25,14.0,61,16,25,45,27,8,14,8,14,25,13,10,12,7,22,22,3,18,13,21,26,19,21,38,35,24,15,23,9,11,6,26,11,7,7,18,15,9,1,12,1,6,21,29,12,33,20,5,35,3,5,11,6,5,21,11
3.9,16.8928571429,11.5103657808,0,62,9.0,23.25,13.0,62,18,27,44,29,7,16,9,12,24,13,11,10,9,24,19,6,18,10,16,20,21,22,40,37,23,13,25,10,10,8,25,11,8,10,22,13,10,0,13,1,6,18,31,12,33,18,7,29,4,7,7,5,5,27,11
4.0,17.4464285714,12.4167508443,0,72,8.75,23.0,14.5,72,18,20,49,31,9,15,13,12,23,12,15,21,5,23,24,4,21,20,22,33,16,26,34,37,23,12,26,9,8,11,26,17,8,8,20,11,7,0,11,0,8,14,30,14,32,10,4,23,6,8,12,4,5,25,10
4.1,17.7321428571,12.883393341,0,64,8.75,25.0,14.0,64,17,27,50,31,10,10,10,15,25,10,16,28,5,34,20,1,14,25,24,44,21,22,37,29,24,10,21,6,5,6,23,13,12,7,20,12,13,0,14,1,8,14,25,12,30,7,5,27,6,12,9,5,5,43,9
4.2,17.2321428571,13.1366323574,0,74,8.0,23.25,14.0,74,20,26,51,29,7,14,8,11,25,8,13,24,6,22,15,2,13,23,19,38,21,26,34,35,22,18,16,8,7,4,17,11,11,7,22,11,12,1,14,0,5,16,30,15,30,9,5,29,8,13,8,4,2,36,10
4.3,17.4642857143,13.5316616624,0,75,7.0,24.25,14.5,75,23,30,57,29,7,22,11,8,25,10,7,18,7,26,16,4,12,19,21,30,19,29,30,32,24,20,16,9,6,5,14,12,7,7,15,15,14,0,16,1,4,13,27,13,35,15,7,32,4,9,9,5,2,41,14
4.4,17.5178571429,13.0548172163,0,71,8.0,22.75,13.0,71,26,35,57,35,8,22,12,8,27,11,13,21,12,34,13,4,10,16,22,26,18,29,28,32,19,22,16,10,2,6,13,17,8,8,18,13,12,0,22,3,4,11,27,12,21,9,5,25,8,11,8,6,3,39,13
4.5,17.9464285714,12.912368991,0,67,8.75,25.25,15.5,67,29,30,54,35,7,18,11,10,25,7,12,23,10,26,13,3,14,15,22,32,27,29,39,37,19,21,16,9,0,8,13,18,6,7,17,15,12,0,18,2,7,12,35,19,22,11,2,31,6,16,10,8,4,29,17
4.6,17.3928571429,11.8120377029,0,56,8.0,22.0,16.0,56,31,31,45,37,6,21,10,5,21,10,11,22,8,28,16,3,17,15,22,40,16,22,29,35,21,16,20,8,2,7,15,17,6,7,11,16,9,0,17,3,8,18,32,13,30,12,6,28,5,15,13,6,4,36,16
4.7,17.3571428571,12.8277441668,1,64,8.0,23.5,15.5,64,23,34,52,36,6,15,16,8,25,12,8,19,3,30,17,3,18,17,22,42,13,27,28,36,22,14,18,10,5,7,16,16,7,8,17,12,6,1,16,3,4,14,27,8,31,13,8,28,4,16,9,6,3,38,11
4.8,17.8214285714,13.2180979057,0,70,8.0,22.25,15.0,70,21,40,51,44,7,17,18,8,26,11,7,21,8,35,17,2,11,17,21,35,14,31,25,31,21,19,22,8,7,10,17,21,7,8,16,14,8,0,16,2,6,11,29,12,29,9,11,23,6,10,12,5,4,38,9
4.9,17.8214285714,13.4098939258,1,67,8.0,25.5,14.0,67,18,34,52,41,6,18,15,8,28,10,9,19,5,35,20,1,9,17,21,30,14,27,33,37,23,15,25,9,8,10,19,19,7,7,13,13,10,1,14,2,3,15,31,12,34,9,10,27,6,12,8,5,5,44,8
5.0,17.7321428571,12.7510378729,1,61,8.0,23.25,15.0,61,18,36,56,38,8,17,17,12,35,13,8,15,7,31,22,4,16,10,24,31,18,23,37,32,23,12,20,7,9,7,18,17,7,12,16,13,9,1,10,1,2,15,30,9,30,10,7,34,9,15,8,7,6,33,7
5.1,17.7857142857,11.7803017875,0,60,10.0,25.5,14.5,60,16,35,47,35,10,15,14,13,28,13,5,13,10,32,20,7,18,13,20,29,18,27,33,36,23,15,25,7,7,7,22,17,8,11,17,15,8,0,12,1,4,16,33,14,31,10,7,29,11,11,13,5,7,33,10
5.2,17.1964285714,11.8930046108,0,62,8.0,24.0,13.0,62,23,29,51,33,5,19,8,13,26,13,8,15,7,26,17,3,13,18,21,32,19,30,29,32,23,12,24,8,10,7,24,18,8,8,14,12,9,0,13,1,4,13,24,11,32,17,10,32,4,11,12,6,6,30,8
5.3,17.6071428571,11.9323668042,1,57,9.0,24.75,15.0,57,16,32,47,34,10,17,15,12,29,15,8,12,7,27,17,5,14,15,23,30,17,28,34,37,24,9,23,8,9,9,17,18,9,9,14,14,9,1,8,1,4,18,31,9,36,16,10,40,3,16,8,5,7,31,12
5.4,18.0892857143,12.2551400087,1,58,9.75,23.25,15.0,58,18,37,49,35,11,17,10,17,27,12,8,22,6,33,17,5,10,18,19,32,17,28,33,36,19,11,20,9,11,7,16,17,8,13,18,9,9,1,12,2,6,17,31,11,41,14,13,32,5,10,11,5,6,40,14
5.5,17.7857142857,12.9597099363,0,61,8.0,24.5,15.0,61,22,38,59,33,6,17,9,18,27,6,4,20,7,28,24,5,11,16,24,32,16,27,37,42,16,15,19,9,10,6,12,20,7,12,21,11,11,0,8,1,6,15,36,19,26,8,8,29,5,12,12,5,6,28,14
5.6,17.6071428571,11.9935675787,0,67,9.75,21.25,15.0,67,24,30,52,30,7,17,10,14,27,9,6,15,10,25,19,9,12,12,21,20,20,28,31,37,22,17,17,9,7,7,18,20,6,11,19,14,10,0,12,2,6,12,36,18,26,15,6,37,11,20,12,4,7,20,13
5.7,17.625,12.2977386133,1,66,8.75,24.5,14.5,66,28,29,44,40,3,14,8,14,33,14,11,15,4,27,13,12,10,13,24,26,18,28,34,42,21,20,21,12,6,11,22,19,6,17,16,17,10,1,11,1,5,9,36,16,22,10,6,26,7,16,6,8,8,26,5
5.8,16.9642857143,11.3875939477,1,54,9.0,22.5,14.5,54,15,38,39,39,8,13,11,9,22,15,7,13,7,36,20,6,11,15,18,27,20,19,31,30,22,15,30,9,6,11,24,21,5,12,14,15,7,1,16,1,3,10,30,11,25,12,9,29,9,15,6,6,9,39,5
5.9,17.0892857143,12.4388171029,0,59,8.0,23.25,14.0,59,16,37,46,41,6,14,11,7,23,8,5,15,7,35,24,4,10,17,14,25,12,19,30,33,21,21,24,9,9,10,18,23,4,11,14,14,11,0,13,2,4,16,33,8,34,18,12,30,5,13,4,3,4,40,11
6.0,17.0,12.1655250606,0,59,8.0,23.25,15.5,59,23,30,54,34,3,17,12,12,30,9,5,20,7,26,24,3,16,16,18,30,12,22,32,35,17,20,21,9,8,8,19,17,6,10,15,17,11,0,9,3,4,15,33,10,25,10,8,30,4,16,4,5,4,34,11
6.1,17.5892857143,12.011567023,0,61,9.5,26.0,15.0,61,25,29,48,30,4,18,12,11,28,12,12,20,6,25,17,3,15,13,26,29,20,29,29,35,15,17,26,10,6,8,25,17,11,10,19,11,10,0,12,1,4,15,30,6,32,13,7,34,6,15,7,7,3,37,14
6.2,17.1964285714,11.2811784511,0,53,9.0,25.25,14.0,53,25,29,50,32,3,18,11,11,26,12,12,17,9,26,18,4,13,16,26,27,16,26,29,36,14,15,25,9,7,8,19,22,9,9,19,7,10,0,11,0,4,13,33,13,25,14,11,32,8,18,4,10,6,34,9
6.3,16.8928571429,10.8556742428,1,54,9.0,22.25,15.0,54,22,28,48,30,5,19,10,14,26,9,6,16,13,26,20,6,16,20,19,31,15,28,25,33,10,15,21,8,10,6,19,16,5,11,16,6,13,1,13,1,4,12,33,15,23,14,11,32,9,19,7,7,8,33,9
6.4,16.5178571429,10.9804876801,1,57,8.0,23.0,14.0,57,23,27,45,27,8,16,10,13,26,8,7,13,10,32,17,5,15,23,19,30,17,28,27,32,11,18,19,7,5,4,17,14,8,10,19,9,12,1,16,3,4,10,27,14,21,13,8,30,6,22,5,8,7,35,7
6.5,16.6071428571,11.4684015754,0,59,9.0,22.0,13.5,59,21,28,46,27,3,11,10,7,22,11,13,12,9,28,17,2,17,16,18,29,18,31,31,38,13,16,18,9,6,3,19,10,6,9,22,10,13,0,14,1,7,13,32,15,29,18,11,30,6,14,10,5,7,31,9
6.6,16.3571428571,11.192198449,0,59,8.75,22.5,13.5,59,21,29,48,26,7,18,11,9,22,9,8,19,11,24,12,3,17,14,25,33,16,27,25,34,10,17,21,5,5,10,17,13,3,8,14,10,14,0,13,1,5,12,27,12,31,18,10,26,6,16,11,7,7,32,8
6.7,17.125,10.6604450792,0,54,8.0,24.0,15.0,54,24,26,45,23,8,16,14,11,23,13,8,18,8,24,18,7,18,15,20,26,19,30,27,34,10,19,28,7,8,14,27,16,4,11,16,10,11,0,15,2,8,10,26,15,35,15,7,33,6,18,5,7,8,31,8
6.8,16.375,10.5670689611,0,54,8.75,21.5,14.0,54,23,19,43,23,6,10,13,8,20,16,11,16,11,21,18,6,19,13,19,26,16,29,33,37,15,13,23,13,7,10,29,14,4,9,23,7,9,0,11,4,7,9,31,16,29,17,5,33,7,14,7,6,9,21,5
6.9,16.8928571429,11.1846172606,0,59,9.0,22.0,14.0,59,22,20,46,28,9,12,10,12,26,14,13,17,14,19,17,6,16,12,21,27,14,30,29,37,16,14,26,10,9,8,24,13,4,9,20,6,9,0,10,2,9,11,35,18,32,16,5,36,9,13,9,8,4,22,9
7.0,17.6428571429,12.0984482054,0,58,9.0,23.75,14.0,58,19,29,51,30,12,10,10,11,28,13,13,16,11,26,23,6,16,14,18,29,12,32,33,40,9,14,17,6,4,6,23,16,10,8,20,9,14,0,14,1,8,14,41,23,35,11,5,28,9,17,5,8,6,33,14
7.1,17.125,11.0986847676,1,51,9.75,23.25,14.0,51,19,30,40,30,10,13,13,14,19,12,10,23,9,26,15,5,16,18,16,33,14,26,39,37,17,11,17,6,4,10,19,14,9,9,20,10,12,1,13,1,5,13,33,16,30,14,3,35,5,24,6,6,7,36,15
7.2,17.4821428571,11.5294515286,0,57,10.0,22.0,15.5,57,18,30,48,26,11,16,11,17,23,10,6,19,10,25,19,6,15,15,16,22,14,30,35,37,16,10,22,7,11,7,21,13,9,11,17,11,10,0,15,1,4,17,38,17,39,19,5,34,7,14,7,8,6,30,17
7.3,17.2678571429,11.5131773439,0,58,9.0,22.25,15.0,58,27,25,50,24,15,21,9,12,23,9,9,17,11,24,15,6,14,18,18,22,15,33,35,38,14,15,16,7,6,6,16,13,11,13,18,12,13,0,11,2,3,14,33,15,39,19,6,32,8,13,7,6,5,28,18
7.4,17.0714285714,11.5725308117,0,61,9.0,22.5,13.5,61,24,25,48,26,10,21,13,13,28,9,9,13,12,22,15,9,22,18,25,26,12,35,32,42,11,18,17,7,10,6,18,14,10,13,21,10,14,0,9,2,2,9,33,14,25,13,7,21,9,9,5,8,3,32,16
7.5,17.3035714286,11.4578725943,0,60,9.0,23.25,14.5,60,24,22,40,22,10,24,13,12,28,9,13,15,9,25,18,10,26,14,28,27,16,34,37,45,10,17,18,7,9,6,23,7,11,12,20,12,18,0,15,2,3,13,34,13,22,9,5,15,6,10,7,9,5,33,17
7.6,17.5892857143,12.1313890173,0,69,10.0,22.25,14.0,69,26,29,47,27,14,19,8,11,29,12,14,16,10,28,16,8,16,13,21,26,14,33,32,44,10,20,16,6,6,6,17,14,12,12,19,14,15,0,19,4,4,8,32,11,27,13,6,21,10,10,8,8,6,35,14
7.7,17.8392857143,12.0323622929,0,64,9.75,22.25,15.0,64,22,28,46,31,11,15,7,15,29,11,16,20,8,28,15,9,15,18,22,31,13,33,31,43,14,12,17,4,4,5,17,17,15,16,17,9,14,0,15,2,5,17,36,15,37,12,3,23,8,15,10,8,5,29,17
7.8,18.0535714286,11.364763279,0,54,10.75,25.25,15.0,54,25,29,43,33,11,19,8,15,27,12,14,18,11,26,17,8,13,20,22,32,15,28,35,41,19,13,20,7,6,6,23,17,12,13,18,10,14,0,12,1,3,16,38,16,34,15,5,31,8,14,10,5,3,31,15
7.9,17.9464285714,13.0046964633,0,65,9.0,24.25,14.0,65,26,26,53,32,9,18,7,14,29,13,14,15,9,24,18,6,13,11,20,25,21,36,38,48,16,14,21,6,4,4,23,14,11,10,21,14,14,0,12,1,3,15,37,16,31,13,4,30,6,12,7,5,5,29,17
8.0,17.0892857143,13.3433728678,1,71,9.0,22.0,13.0,71,17,25,52,27,7,13,10,8,26,12,13,15,13,22,17,3,13,11,13,23,16,41,32,49,12,17,17,5,9,3,22,11,9,10,14,13,14,1,14,1,4,14,43,18,33,14,8,25,12,9,7,2,6,29,12
8.1,17.1785714286,13.3578590335,1,68,9.75,22.0,13.0,68,14,25,49,31,4,12,10,10,22,12,12,27,10,18,13,6,11,16,17,30,22,34,42,52,16,11,17,6,5,5,19,10,8,13,15,13,11,1,11,1,5,15,41,15,31,15,9,30,8,11,6,3,3,26,15
8.2,16.75,12.22300232,0,60,8.0,20.5,14.5,60,20,27,47,27,10,19,12,12,26,9,10,25,9,20,13,5,11,14,19,35,16,25,42,46,12,16,15,5,6,3,16,13,7,7,18,15,16,0,7,1,8,17,39,17,30,9,7,22,8,15,5,6,4,25,10
8.3,17.1785714286,12.8231196656,1,69,9.0,24.0,14.5,69,28,31,57,29,10,24,14,10,27,10,12,21,13,20,17,3,11,16,15,27,17,24,35,37,17,20,14,5,2,2,14,12,8,9,16,17,15,3,9,1,7,15,31,17,37,9,4,25,11,12,11,6,1,27,8
8.4,16.9107142857,12.3393632414,0,64,8.0,21.25,13.0,64,21,34,56,32,9,12,12,9,23,9,8,19,12,27,18,3,19,12,19,30,17,22,33,33,21,18,13,7,0,4,18,16,8,8,17,19,10,3,13,3,7,12,30,15,33,8,6,23,11,7,11,10,2,34,7
8.5,16.7678571429,11.3892039597,0,59,9.0,20.25,15.0,59,19,29,41,34,8,10,9,9,20,13,10,18,14,25,14,5,14,16,15,31,16,22,30,33,21,18,16,7,2,5,19,20,6,6,16,15,13,1,16,0,3,17,30,13,40,13,8,27,9,12,15,7,2,37,11
8.6,17.6785714286,12.165682329,1,61,8.75,24.25,15.0,61,21,30,49,34,9,14,7,17,24,8,5,17,12,27,26,6,14,15,14,27,20,25,35,34,17,16,22,9,6,4,18,14,3,11,18,12,14,1,18,1,8,13,29,15,38,17,4,36,7,16,13,4,4,38,13
8.7,17.9821428571,13.0787328343,1,66,9.0,22.75,14.5,66,17,31,52,33,13,14,9,17,25,6,9,17,12,30,21,6,9,18,12,27,20,28,36,42,22,15,22,8,6,6,13,16,3,7,17,14,9,1,21,1,5,14,33,14,38,15,9,35,5,17,12,2,5,39,13
8.8,17.9107142857,12.6339632761,1,65,8.5,22.5,14.5,65,15,28,51,32,13,14,6,11,22,7,9,22,12,31,24,6,10,20,18,33,16,28,30,36,18,15,21,7,6,7,17,17,6,7,18,14,9,1,20,2,4,18,34,13,44,14,7,29,9,14,14,6,2,37,14
8.9,17.3035714286,11.8320382903,1,64,9.0,25.0,13.5,64,24,25,48,33,11,20,8,9,23,10,6,12,14,28,27,7,19,12,25,22,12,27,35,38,17,17,25,11,7,8,26,13,6,12,20,15,9,2,17,1,4,12,33,14,27,12,2,26,10,11,9,5,4,25,10
