"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,2.58928571429,2.05961842612,0,8,1.0,4.0,2.0,7,4,5,8,2,2,3,1,2,6,4,0,1,2,6,1,3,2,1,1,1,3,4,3,7,3,2,3,0,2,0,5,1,3,2,3,2,3,0,2,0,0,1,4,3,6,4,1,4,0,2,1,0,2,7,0
1.2,3.05357142857,2.48150043074,0,11,1.0,4.25,2.0,11,3,6,11,4,2,2,1,1,7,2,1,0,1,7,1,3,3,2,3,3,4,6,5,7,5,2,3,2,3,2,4,1,1,3,3,2,3,0,1,0,0,1,5,2,6,5,1,5,1,2,1,1,1,7,2
1.3,2.98214285714,2.52481308664,0,8,1.0,5.0,2.0,8,3,7,8,4,0,2,1,2,2,1,0,2,2,7,2,0,1,3,3,5,4,6,8,8,3,2,1,3,1,2,0,1,2,1,3,1,6,0,2,0,1,2,8,5,6,7,0,6,2,1,0,2,1,6,3
1.4,2.57142857143,1.97173910598,0,8,1.0,4.0,2.0,5,3,6,4,5,2,3,1,2,1,3,1,4,3,7,2,0,1,4,3,5,3,3,4,4,4,2,2,0,2,0,2,0,1,1,1,1,3,0,1,0,3,0,8,5,3,5,1,7,5,1,0,1,2,3,1
1.5,2.89285714286,2.20128672946,0,9,1.0,4.0,3.0,7,4,8,5,9,0,1,1,2,4,3,0,3,1,6,3,1,2,2,2,4,2,3,5,7,3,4,4,0,2,0,3,3,0,2,2,4,3,0,3,0,3,3,8,4,6,5,1,4,3,1,1,1,1,3,0
1.6,3.48214285714,2.67255276193,0,10,1.0,5.0,3.0,10,5,6,6,5,1,1,1,3,5,3,2,4,2,7,3,1,3,3,1,5,3,4,9,10,3,7,5,1,0,2,3,1,0,0,2,3,6,0,2,0,1,4,10,4,9,3,3,6,3,2,1,1,2,6,2
1.7,2.89285714286,2.26525441199,0,9,1.0,4.0,2.0,9,5,3,7,4,2,2,2,2,3,2,1,3,2,4,4,0,3,1,2,2,3,3,6,7,5,4,4,0,1,1,2,1,0,0,1,2,3,0,2,0,1,2,9,5,5,6,2,9,4,3,2,1,1,3,1
1.8,3.375,2.5950674365,0,12,2.0,5.0,3.0,9,5,3,7,5,0,3,3,2,3,2,2,5,2,3,3,0,4,1,3,5,4,3,8,9,6,3,5,3,1,3,2,2,2,1,6,2,1,0,1,0,3,2,12,6,5,5,2,10,3,3,1,1,0,2,2
1.9,3.125,2.48612219559,0,9,1.0,4.25,3.0,4,2,6,4,6,1,2,0,2,1,2,4,7,3,7,2,0,3,2,7,9,2,2,3,4,6,1,5,3,0,2,2,3,1,0,4,0,0,0,5,0,1,2,9,3,6,6,3,9,2,1,3,3,0,7,3
2.0,2.94642857143,2.40846455872,0,9,1.0,4.0,2.0,5,4,8,3,9,1,4,0,2,2,1,6,8,1,7,1,2,1,2,6,8,0,3,2,4,5,3,4,0,0,2,1,4,0,4,1,3,0,0,5,1,1,0,5,2,4,4,2,6,1,2,4,1,2,7,1
2.1,3.39285714286,2.61642184391,0,10,1.75,5.0,3.0,5,2,10,3,8,2,4,1,3,2,2,5,8,1,9,1,3,2,1,4,9,1,3,4,6,3,4,5,1,0,2,2,3,1,7,6,3,0,0,5,1,2,1,5,2,7,4,2,7,0,2,3,0,2,9,2
2.2,3.23214285714,3.01182829754,0,12,1.0,4.25,2.5,2,1,10,1,9,3,1,2,3,0,3,2,6,2,11,3,0,4,2,5,11,3,2,7,5,0,2,6,2,1,2,3,5,2,6,4,3,0,0,3,0,0,3,6,0,8,2,3,3,1,0,2,1,0,12,3
2.3,3.19642857143,2.77372649579,0,12,1.0,5.0,2.5,1,1,8,3,6,3,0,1,2,2,1,4,9,2,9,5,0,5,4,5,12,2,2,4,5,1,0,7,1,0,4,3,3,2,6,3,1,1,0,1,0,0,4,7,3,8,2,1,3,3,2,2,1,0,8,6
2.4,3.28571428571,2.52639131198,0,11,1.0,5.0,2.5,6,2,9,5,7,3,3,1,1,4,1,4,7,2,11,4,1,2,2,7,6,2,4,3,7,2,1,3,1,1,3,4,1,1,8,2,1,1,0,3,1,2,2,7,3,6,3,1,6,1,2,1,1,0,7,5
2.5,3.30357142857,2.35977936966,0,9,1.75,5.25,2.5,5,2,6,6,7,4,3,3,1,3,1,2,6,2,9,6,1,2,3,5,6,2,4,6,8,2,2,5,4,0,2,4,3,1,6,6,1,2,0,2,1,1,2,7,1,6,1,2,2,3,0,2,1,0,9,4
2.6,2.92857142857,2.70487088982,0,13,1.0,4.0,2.0,5,4,8,7,4,3,3,1,0,2,0,1,5,1,10,5,0,3,6,4,8,1,3,3,4,0,2,2,3,0,2,2,0,1,4,4,1,0,0,5,0,0,2,4,1,8,0,3,2,2,2,2,3,3,13,2
2.7,3.03571428571,2.9938286865,0,14,1.0,4.0,2.0,8,3,10,10,6,2,2,1,0,3,2,1,4,1,14,3,0,2,3,4,5,2,2,4,4,2,4,4,2,0,1,3,2,2,2,3,2,0,1,3,0,0,2,4,2,8,0,2,2,2,1,2,1,1,13,3
2.8,3.07142857143,2.17006536157,0,9,1.75,4.25,3.0,9,3,5,8,5,2,2,1,0,3,3,1,2,3,6,2,1,3,2,5,5,2,2,7,6,3,3,6,4,0,2,4,2,1,3,4,1,3,0,2,0,0,3,6,3,6,1,2,6,4,3,1,1,0,7,3
2.9,2.83928571429,1.97101121359,0,7,1.0,4.0,2.0,6,3,5,7,2,0,2,1,1,2,3,2,3,2,6,5,2,3,2,3,6,3,2,7,7,2,2,4,2,0,5,4,3,0,1,1,4,3,0,2,0,1,4,6,3,5,2,1,5,1,3,1,1,1,6,1
3.0,2.94642857143,2.34840099747,0,11,1.0,4.0,3.0,6,0,7,11,2,0,0,1,3,7,4,4,3,2,7,3,3,1,2,1,3,5,1,9,7,3,2,4,4,0,2,3,3,1,0,3,2,3,0,3,0,2,2,6,4,4,2,1,4,2,2,2,0,1,5,3
3.1,3.67857142857,3.59119529871,0,16,1.0,5.25,2.0,10,3,11,16,5,0,1,1,2,6,2,2,3,2,11,6,2,2,2,2,4,3,2,10,10,2,3,5,5,0,1,1,6,1,1,7,2,2,0,2,0,3,0,9,7,7,2,2,3,3,0,0,1,0,11,2
3.2,3.26785714286,3.08505077192,0,12,1.0,4.0,2.0,6,2,8,8,5,0,1,0,1,4,1,2,4,2,9,4,2,1,3,2,6,2,3,9,10,2,1,3,2,0,0,1,6,0,2,3,2,3,0,1,0,2,3,12,8,10,2,3,3,4,0,2,1,0,10,2
3.3,3.25,2.80465174818,0,10,1.0,5.25,2.0,8,2,6,8,6,0,1,1,1,5,2,2,5,1,5,4,1,3,4,3,8,1,5,6,10,2,2,6,1,0,1,6,7,2,1,2,3,2,0,1,0,5,3,9,7,7,0,3,0,1,0,1,2,0,9,1
3.4,3.03571428571,2.61837112475,0,10,1.0,4.25,2.0,10,1,6,9,6,0,1,2,3,4,4,2,2,1,5,1,0,1,2,2,3,1,4,6,7,3,4,8,1,0,4,9,6,2,0,3,3,2,0,2,0,4,2,8,6,5,1,1,1,1,2,1,1,1,6,0
3.5,3.17857142857,2.73278470519,0,12,1.0,4.0,2.5,6,2,7,5,9,1,1,1,2,3,1,2,3,3,6,2,0,2,4,3,6,3,3,11,10,2,1,1,1,0,0,3,6,4,1,4,3,2,0,1,1,4,4,12,8,4,2,1,3,2,4,1,1,1,3,2
3.6,3.28571428571,3.11513749819,0,14,1.0,4.0,3.0,3,3,4,4,6,0,2,0,1,0,2,5,6,3,4,4,1,2,4,4,8,3,2,14,13,0,0,2,1,1,0,2,6,4,2,4,5,4,0,0,1,3,6,13,5,6,0,0,4,2,4,2,2,0,2,5
3.7,2.30357142857,2.16233705296,0,8,1.0,3.0,2.0,7,4,4,3,5,0,2,0,0,1,0,1,1,1,5,2,0,0,1,1,2,3,3,8,8,1,2,2,1,1,1,2,4,2,0,3,1,2,0,1,1,3,3,7,3,6,2,0,8,1,1,3,1,1,3,1
3.8,2.96428571429,2.8028320226,0,10,1.0,4.0,2.0,7,2,7,9,7,0,0,2,1,5,0,0,1,2,7,1,0,1,3,0,2,3,4,8,9,1,3,1,1,0,1,2,4,1,0,4,2,1,0,4,1,2,5,10,2,7,2,0,7,4,2,3,1,2,9,3
3.9,2.91071428571,2.55843692316,0,11,1.0,4.0,2.0,6,4,5,5,9,0,4,2,1,4,0,0,1,3,3,3,2,2,1,1,1,2,3,7,9,1,4,2,2,0,1,3,5,3,0,5,0,3,0,2,1,2,7,11,2,6,3,0,4,4,2,2,0,0,8,2
4.0,3.375,2.7682027434,0,11,1.0,5.0,3.0,11,5,6,6,11,0,6,2,3,5,0,1,2,2,3,5,2,1,2,3,3,2,7,7,10,1,5,4,4,1,1,3,6,2,2,5,1,3,0,2,1,1,5,10,2,5,2,0,5,4,3,2,0,0,4,0
4.1,3.58928571429,2.87089325145,0,11,1.0,5.0,3.0,10,5,6,5,10,1,5,2,2,4,1,3,3,1,4,3,0,0,2,5,4,3,7,11,11,0,5,4,3,2,1,6,6,2,1,4,4,6,0,4,1,1,2,9,1,3,2,0,8,4,5,1,0,3,5,0
4.2,3.0,2.87228132327,0,12,1.0,4.25,2.0,8,2,5,6,5,0,1,0,4,4,2,1,3,1,4,2,0,1,1,1,1,4,6,12,12,0,4,2,1,0,1,5,3,6,0,7,3,7,0,4,1,1,2,8,1,2,1,0,6,2,3,1,0,3,7,1
4.3,3.16071428571,2.44786193672,0,10,1.0,5.0,3.0,8,2,5,7,4,3,2,0,4,5,2,0,1,5,4,3,1,6,2,4,5,5,7,9,10,0,4,1,1,0,1,3,1,3,1,5,3,4,0,5,1,0,4,5,0,5,1,2,6,3,2,1,1,2,7,1
4.4,3.42857142857,2.43381786249,0,10,2.0,5.0,2.0,6,2,9,7,6,2,2,2,4,5,2,1,3,4,7,1,2,5,2,5,6,6,2,8,5,2,4,3,2,0,2,2,3,0,2,2,4,5,1,7,1,1,1,3,1,6,2,0,9,2,4,2,1,4,10,2
4.5,3.51785714286,2.86600189057,0,14,1.0,5.0,3.0,8,0,7,7,5,2,0,2,2,3,3,1,4,1,6,2,1,3,5,3,6,5,4,8,5,1,4,5,1,1,1,3,3,0,3,2,2,6,1,7,1,1,3,6,1,11,3,1,9,2,5,2,0,3,14,2
4.6,3.28571428571,2.78204887059,0,11,1.0,5.0,2.0,11,2,6,10,7,1,2,1,4,5,1,1,5,1,4,2,1,2,5,4,6,4,6,5,5,2,4,3,0,0,1,1,3,0,1,1,2,2,1,6,1,1,2,4,2,10,3,2,8,3,4,3,0,2,11,0
4.7,2.94642857143,2.63506331489,0,10,1.0,5.0,2.0,7,0,7,10,5,0,0,2,3,6,1,0,3,1,6,1,1,1,4,3,4,3,6,6,7,0,0,6,0,2,1,4,4,0,1,2,2,1,1,5,0,1,3,5,4,8,1,2,5,2,2,4,0,2,10,0
4.8,2.92857142857,2.82120252259,0,11,0.75,5.0,2.5,5,0,8,6,5,0,0,2,0,3,3,1,2,1,5,1,0,3,5,1,2,8,4,11,8,0,1,5,1,1,1,6,3,0,0,3,4,3,1,4,0,0,5,6,3,8,2,1,6,0,3,0,0,3,10,0
4.9,3.33928571429,2.86154794345,0,10,1.0,5.25,3.0,4,2,9,3,8,0,3,2,1,1,4,1,3,3,6,1,0,3,4,2,3,8,1,10,8,2,2,9,0,0,2,6,5,1,0,2,7,3,1,3,0,0,6,7,2,7,1,1,7,4,3,0,1,3,10,2
5.0,3.08928571429,2.53036407399,0,9,1.0,5.0,3.0,5,3,4,2,6,1,2,3,0,1,5,1,1,4,4,1,0,1,2,2,1,5,2,9,8,1,3,9,0,0,3,6,5,3,0,3,3,4,0,2,0,0,7,9,2,7,3,1,6,5,4,3,0,2,7,2
5.1,2.82142857143,2.74582242986,0,11,1.0,5.0,2.0,8,5,1,5,3,1,2,5,0,3,6,1,0,4,1,1,0,1,1,2,0,3,2,9,11,2,5,5,1,0,3,5,1,0,0,2,3,5,0,0,0,0,6,10,2,8,4,1,6,5,1,2,1,0,3,2
5.2,2.85714285714,2.50305935256,0,11,1.0,4.0,2.5,11,4,6,8,8,2,2,4,0,3,3,0,1,5,6,4,0,2,0,2,1,1,3,6,8,1,3,5,1,1,3,3,3,1,2,2,3,3,0,0,0,0,3,8,3,3,1,0,5,5,2,2,1,1,5,0
5.3,2.85714285714,2.31785439137,0,10,1.0,4.0,2.0,10,5,5,8,7,2,3,2,0,3,2,1,2,3,7,4,1,3,1,4,3,1,5,4,8,0,2,4,2,2,1,2,3,0,0,3,1,1,0,1,0,2,2,7,4,3,2,0,6,4,3,1,2,1,6,1
5.4,3.0,2.77746029932,0,12,1.0,4.0,2.5,9,5,4,3,7,1,4,1,0,2,2,3,3,3,2,2,0,3,1,7,5,6,3,8,12,1,1,3,1,1,1,2,2,1,0,3,3,1,0,1,0,3,3,11,7,3,3,0,8,5,4,1,1,0,1,1
5.5,2.73214285714,2.16705092092,0,10,1.0,4.0,2.0,9,5,4,3,5,2,2,2,0,2,2,3,3,3,4,1,0,0,3,1,4,5,3,5,10,1,1,6,1,2,4,3,2,1,1,3,2,0,0,2,0,2,3,8,5,2,3,1,5,3,4,1,1,0,4,1
5.6,2.85714285714,2.601020208,0,12,1.0,4.0,2.0,12,5,6,4,8,0,0,0,1,2,1,2,2,1,7,1,0,0,3,0,3,4,4,6,10,1,3,5,1,2,2,3,6,1,1,2,2,3,0,3,0,0,3,8,4,2,2,1,5,3,4,1,1,2,5,2
5.7,3.23214285714,3.00589344591,0,15,1.0,4.25,2.0,15,10,7,8,9,0,4,2,1,3,4,3,2,0,7,3,0,1,2,0,2,3,5,5,9,2,7,6,1,1,3,5,4,1,3,3,2,2,0,2,0,0,2,7,3,2,1,1,5,0,4,0,1,2,4,2
5.8,3.17857142857,2.82278448432,0,12,1.0,4.25,3.0,12,4,9,8,8,0,2,1,0,0,5,3,3,0,8,5,0,4,3,2,4,2,6,4,8,2,4,4,0,0,2,4,5,1,1,1,4,0,0,3,0,0,3,8,2,6,4,1,3,0,4,0,1,2,6,6
5.9,3.375,2.68303200024,0,10,1.0,5.0,3.0,10,5,9,7,8,1,3,2,1,3,3,2,3,1,9,1,0,2,5,2,5,3,5,6,7,1,3,2,0,0,1,2,5,2,2,1,4,2,0,2,0,0,4,8,3,6,6,3,4,1,5,0,1,3,9,6
6.0,3.26785714286,3.41473211367,0,14,1.0,4.0,2.5,14,3,8,12,8,0,3,3,1,6,4,2,5,1,11,3,0,2,4,3,6,0,11,2,8,2,1,3,0,0,1,4,4,2,2,1,1,1,0,3,0,0,3,6,3,4,0,1,0,0,3,0,1,2,11,4
6.1,3.44642857143,3.52501085539,0,16,1.0,5.0,2.0,16,4,8,12,8,0,2,2,5,10,2,1,7,0,7,2,0,1,6,2,8,1,11,3,6,2,4,2,0,0,0,3,5,1,1,2,2,3,0,3,0,0,2,5,4,3,0,1,1,1,6,0,1,3,10,4
6.2,3.42857142857,2.9146008233,0,11,1.0,5.25,2.0,11,3,3,9,5,2,3,1,5,8,3,3,7,2,6,1,0,1,6,2,7,1,8,4,10,2,2,3,3,0,2,4,2,1,1,5,1,1,0,2,0,1,2,9,6,6,2,0,2,1,4,0,1,2,10,6
6.3,3.10714285714,2.74953613899,0,13,1.0,4.0,3.0,13,3,3,10,6,1,2,0,1,5,3,4,4,1,4,1,0,2,3,2,3,3,9,4,10,3,1,4,1,1,3,5,0,1,1,3,1,2,0,3,0,3,2,9,6,5,2,1,4,0,4,1,1,3,5,2
6.4,3.08928571429,2.84276516362,0,11,1.0,4.0,2.5,11,4,3,10,5,0,2,2,4,5,2,2,4,0,2,1,0,1,1,4,3,8,6,11,9,3,2,3,1,1,3,3,0,1,0,3,3,5,0,0,0,2,5,8,3,6,1,1,7,0,4,0,1,3,2,2
6.5,3.48214285714,3.20708518879,0,14,1.75,4.25,3.0,10,4,3,10,4,2,5,2,2,6,1,1,5,3,2,2,0,2,4,8,7,3,7,8,14,2,2,3,1,1,2,2,0,2,0,3,3,3,0,0,0,3,5,12,5,11,3,3,4,0,1,2,0,0,4,3
6.6,3.60714285714,3.22755198823,0,12,1.0,6.0,3.0,12,6,2,10,7,0,5,3,1,6,1,2,4,1,2,1,0,4,3,6,6,5,8,8,12,2,3,3,0,0,3,1,1,2,1,2,3,4,0,1,0,3,3,11,6,10,6,2,8,0,2,1,1,0,5,3
6.7,3.48214285714,2.80300267206,0,11,1.75,5.0,3.0,10,11,2,9,6,0,7,3,2,5,3,2,5,1,2,1,0,5,3,7,7,5,5,7,7,2,3,4,0,0,2,3,2,1,2,1,2,4,0,1,0,2,2,8,5,10,4,2,6,1,2,4,1,0,3,3
6.8,4.0,3.32200455835,0,14,2.0,6.0,3.0,14,8,3,11,6,0,4,4,4,7,2,2,7,0,1,2,2,5,6,10,12,3,7,7,9,4,3,4,1,1,2,3,2,0,1,3,2,3,0,1,0,2,3,8,4,10,4,3,9,0,4,4,2,0,3,2
6.9,3.76785714286,2.97003530179,0,12,2.0,6.0,3.0,12,7,8,11,9,0,5,5,3,8,1,2,6,1,4,1,0,1,5,6,7,2,6,4,8,4,3,3,2,2,2,2,3,0,4,1,2,2,0,3,0,3,2,6,4,8,6,4,10,0,3,2,1,0,5,2
7.0,3.35714285714,2.98465463083,0,14,1.0,5.0,2.0,14,6,4,8,7,0,5,2,1,3,1,4,5,2,3,2,1,5,3,5,6,2,9,5,12,1,5,1,2,0,1,2,2,0,4,0,5,2,0,1,0,2,1,9,6,6,3,4,5,2,1,1,2,0,4,1
7.1,3.80357142857,3.42480261609,0,14,1.0,5.0,3.0,14,7,5,11,7,2,6,1,1,3,0,2,5,3,5,4,0,4,2,8,7,1,7,5,12,1,5,1,2,0,1,1,2,0,3,0,4,4,0,3,0,4,2,13,6,12,3,3,3,3,0,2,4,1,4,4
7.2,3.64285714286,2.68214047936,0,13,2.0,5.0,3.0,13,9,5,6,8,4,8,1,1,2,0,1,4,4,7,4,0,3,3,6,5,4,4,3,6,4,5,4,3,1,2,3,4,1,2,2,2,3,0,3,0,1,2,8,1,10,5,2,6,3,1,2,2,1,5,5
7.3,3.625,2.66299039749,0,12,2.0,5.0,3.0,12,6,4,3,8,1,5,2,1,1,2,1,4,2,5,2,0,2,3,5,5,5,5,9,11,4,2,5,4,2,3,6,3,2,2,3,5,2,0,2,0,1,3,10,3,8,4,1,6,2,1,2,2,2,5,4
7.4,3.16071428571,2.49840510351,0,11,1.75,5.0,3.0,11,5,6,5,5,2,5,2,2,1,3,3,9,0,6,3,0,0,2,5,5,2,4,6,8,4,4,3,3,0,3,4,1,1,2,2,5,0,0,2,0,0,2,9,3,5,2,1,5,2,2,3,2,1,6,0
7.5,3.23214285714,2.87843627829,0,13,1.0,4.25,2.5,13,4,6,10,6,1,3,1,1,3,0,1,5,1,6,6,1,1,2,2,3,3,3,8,8,8,4,2,1,0,2,2,3,1,1,2,5,2,0,3,0,1,3,8,3,4,3,0,9,2,4,1,0,1,7,1
7.6,3.21428571429,2.78204887059,0,14,1.0,4.25,3.0,14,7,4,8,7,1,6,0,1,3,0,2,5,2,4,4,4,3,4,3,5,1,1,4,4,8,5,2,1,1,2,2,5,1,3,3,2,0,0,3,0,0,3,5,2,7,3,1,7,2,2,1,1,0,10,1
7.7,3.32142857143,2.70652084826,0,14,1.0,4.25,2.5,14,7,4,7,9,2,7,1,1,1,2,2,6,1,6,6,3,2,5,2,7,3,3,4,4,7,4,3,1,1,2,3,4,1,3,2,3,0,1,4,0,1,2,4,1,7,2,1,5,1,2,2,0,0,8,2
7.8,3.60714285714,2.65705645021,0,13,1.75,6.0,3.0,13,8,5,7,8,1,6,1,1,0,2,2,5,1,7,7,1,3,2,6,4,4,4,7,7,6,3,4,1,3,2,6,4,3,1,4,2,1,0,4,0,2,2,6,2,7,3,1,5,3,2,3,0,0,7,3
7.9,2.82142857143,2.05380433462,0,9,1.0,4.0,3.0,9,5,1,4,4,3,4,0,3,1,1,2,5,2,2,5,1,5,1,5,5,4,2,4,3,7,3,5,0,3,3,3,5,1,0,1,3,0,0,3,0,3,1,5,4,2,3,1,8,4,3,1,2,0,3,0
8.0,2.83928571429,2.37379131435,0,13,1.0,4.0,3.0,13,4,1,10,2,1,2,0,4,3,2,2,4,0,3,4,2,3,3,3,4,4,5,3,5,6,2,3,0,0,2,3,2,1,1,1,1,1,0,3,0,4,3,5,6,4,5,0,6,1,1,1,2,3,4,1
8.1,2.96428571429,2.75139111382,0,14,1.0,4.0,2.0,14,4,2,10,2,1,2,0,2,2,1,4,5,1,4,8,1,3,1,2,3,4,7,4,7,8,2,5,2,0,3,5,1,1,0,3,2,0,0,2,0,2,1,5,4,5,5,0,6,1,1,1,0,2,4,1
8.2,2.91071428571,2.33204987782,0,8,1.0,4.25,3.0,8,6,4,8,4,1,3,0,2,1,2,4,3,1,4,8,1,3,1,4,4,3,6,6,8,3,1,3,1,1,1,4,1,2,1,5,4,0,0,5,0,1,4,6,2,5,5,0,5,1,1,1,0,0,5,0
8.3,3.16071428571,2.72407773197,0,13,1.0,5.0,3.0,9,6,7,13,6,1,3,1,3,3,1,3,3,0,6,11,1,4,2,3,5,2,5,5,5,3,2,3,1,1,1,2,3,1,0,3,4,1,0,5,0,1,2,4,1,5,4,1,7,2,1,2,0,0,7,2
8.4,2.78571428571,2.61666558343,0,10,1.0,4.25,2.0,10,4,8,10,7,0,1,2,2,4,1,2,3,0,6,7,0,3,2,4,6,2,6,4,7,2,4,2,1,0,0,1,5,0,0,1,5,0,0,0,0,1,1,5,2,5,4,1,3,2,0,2,1,1,5,1
8.5,2.875,2.19628338661,0,8,1.0,4.25,2.0,8,3,6,5,7,3,4,0,0,2,1,1,1,2,5,6,0,4,1,6,6,4,6,7,7,1,3,3,2,1,0,2,4,0,1,2,2,4,0,1,0,1,3,5,2,6,3,1,4,2,2,2,2,1,5,1
8.6,2.83928571429,2.19395912283,0,7,1.0,5.0,2.5,7,2,4,6,6,2,2,0,0,3,0,0,0,2,4,7,0,5,3,5,5,3,6,4,6,2,1,7,2,3,0,5,5,1,1,3,0,1,0,2,0,2,3,6,4,5,3,0,5,3,2,1,2,1,6,1
8.7,2.83928571429,2.46964995867,0,13,1.0,4.0,2.0,7,2,4,8,5,1,1,3,1,5,2,0,2,3,2,3,1,3,3,3,5,2,4,4,5,1,1,7,2,4,0,4,3,1,2,3,0,0,0,1,0,1,5,7,2,13,4,2,5,3,1,2,0,0,6,0
8.8,2.73214285714,2.21594120142,0,9,1.0,4.0,2.0,6,1,4,8,4,2,1,3,1,7,4,0,1,3,2,2,1,1,3,2,4,1,4,2,5,0,2,5,2,4,0,5,2,2,2,2,1,0,0,0,2,3,3,7,4,9,2,3,4,3,2,1,0,1,9,1
