"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.2,1.0,1.0690449676496976,0,4,0.0,1.25,1.0,3,2,2,3,0,0,1,0,0,0,1,2,3,1,0,2,1,3,4,2,4,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,1,1,1,1,0,1,0
1.3,1.2142857142857142,1.1293848786315641,0,4,0.0,2.0,1.0,2,1,3,3,3,0,1,0,0,0,1,2,3,1,2,1,1,3,4,2,4,1,0,1,2,0,1,0,0,0,0,0,1,0,3,1,2,0,0,2,0,3,0,2,2,1,1,1,1,0,1,1,1,1,2,0
1.4,1.1964285714285714,1.156034522117108,0,4,0.0,2.0,1.0,2,2,2,1,3,0,1,0,0,0,0,3,4,1,3,0,1,1,2,2,3,0,0,2,2,0,1,0,1,0,0,0,1,0,3,1,3,0,0,2,0,1,1,3,2,0,1,1,2,2,3,0,0,1,3,0
1.5,1.0892857142857142,0.98700097181681978,0,4,0.0,2.0,1.0,3,2,2,1,1,1,1,1,0,1,0,3,4,2,3,0,1,1,2,0,2,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,2,0,0,2,0,1,1,2,0,1,1,0,0,2,3,1,1,2,2,1
1.6,1.1607142857142858,1.1768114564711003,0,4,0.0,2.0,1.0,2,1,4,1,4,1,1,1,0,2,0,2,2,2,3,2,1,0,1,0,1,0,0,0,0,1,0,3,1,1,0,2,2,0,2,0,0,0,0,1,0,0,0,3,0,1,3,0,1,3,4,0,1,1,2,2
1.7,1.3392857142857142,1.1843742427707451,0,4,0.0,2.0,1.0,3,0,4,2,4,0,1,0,0,1,0,2,3,2,3,2,2,1,2,2,3,0,1,1,1,1,1,0,1,1,0,0,2,0,3,1,1,2,0,2,0,1,0,3,1,0,2,0,1,2,4,0,2,1,3,0
1.8,1.375,1.3033267872201946,0,5,0.0,2.0,1.0,2,0,4,2,1,0,1,0,0,2,0,1,2,3,3,2,5,2,3,1,3,1,0,2,2,0,1,0,0,1,0,0,1,0,4,2,2,1,0,1,1,2,0,5,1,1,1,0,0,2,2,0,2,2,3,0
1.9,1.3571428571428572,1.2453996981544779,0,5,0.0,2.0,1.0,3,0,3,1,2,0,0,0,0,1,0,0,1,3,2,2,2,3,2,0,3,2,0,3,3,2,2,0,0,0,0,0,1,0,1,1,1,0,0,2,1,3,1,5,2,1,0,1,2,2,3,1,2,4,2,0
2.0,1.1428571428571428,1.3151394742515692,0,5,0.0,2.0,1.0,2,0,4,1,3,1,0,1,0,0,0,0,1,4,4,1,0,2,2,1,3,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,4,1,2,0,3,1,1,0,0,0,2,1,1,3,2,5,0
2.1,1.3214285714285714,1.501274968355979,0,5,0.0,2.25,1.0,2,0,5,0,3,0,0,0,0,1,0,0,2,3,4,1,0,2,3,2,5,0,0,2,1,1,0,2,0,0,0,0,2,0,1,0,1,0,0,3,1,3,1,3,1,3,0,0,0,3,0,1,4,4,4,0
2.2,1.1964285714285714,1.1865261850271582,0,5,0.0,2.0,1.0,2,0,5,0,2,0,0,0,0,1,2,1,1,1,4,1,0,2,2,2,3,0,2,2,3,0,1,1,0,0,0,1,1,1,0,2,2,1,0,1,0,2,1,3,1,3,0,0,0,1,0,1,3,3,2,0
2.3,1.1964285714285714,1.2595299981844541,0,5,0.0,2.0,1.0,2,0,5,0,2,0,2,0,0,0,2,2,2,1,5,0,0,0,3,3,2,0,2,2,3,0,0,2,0,0,1,2,1,0,0,0,1,1,0,2,0,2,0,4,1,1,1,0,1,1,1,1,2,2,2,0
2.4,1.2321428571428572,1.2816154904284371,0,6,0.0,2.0,1.0,1,1,1,1,2,0,0,0,0,0,1,1,4,0,2,0,0,2,4,3,6,0,1,2,2,2,1,1,0,0,1,1,2,1,0,1,0,1,0,3,1,3,0,2,1,1,3,0,3,0,1,2,1,0,3,0
2.5,1.125,1.1961620172152982,0,5,0.0,1.0,1.0,0,0,5,3,3,1,1,0,0,1,1,0,3,1,4,1,0,1,2,1,3,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,2,0,1,1,3,2,1,3,1,2,0,1,0,4,0
2.6,1.4285714285714286,1.7098156005122602,0,8,0.0,2.0,1.0,0,0,8,2,4,1,2,0,0,2,1,0,2,2,6,2,0,1,1,1,2,1,0,3,2,1,1,2,0,0,0,2,1,1,0,1,1,1,0,3,0,1,0,2,2,5,1,1,2,0,0,0,1,0,7,1
2.7,1.0535714285714286,0.95280868371100724,0,4,0.0,2.0,1.0,0,0,4,2,3,2,2,0,0,1,1,1,1,2,2,1,0,1,0,2,1,1,1,3,3,1,0,2,0,0,1,2,1,1,0,1,0,1,0,2,0,1,1,2,2,2,0,0,1,0,0,1,1,0,1,1
2.8,1.1607142857142858,1.2067782627766395,0,5,0.0,2.0,1.0,0,0,5,2,4,1,2,0,0,1,0,0,1,4,4,0,1,2,0,2,2,2,0,3,3,2,1,1,0,0,0,0,2,2,0,2,1,1,0,1,0,0,1,1,0,2,1,1,1,0,1,1,1,1,2,0
2.9,1.2678571428571428,1.3023477622653445,0,5,0.0,2.0,1.0,1,0,5,3,4,1,2,0,1,3,0,0,3,3,2,0,2,2,1,4,4,0,2,2,3,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,1,2,0,1,2,2,0,1,2,1,3,0,1,0
3.0,1.4464285714285714,1.4005055574065142,0,6,0.75,2.0,1.0,2,1,6,3,6,1,2,0,1,3,0,0,4,2,3,0,2,1,1,3,4,0,1,1,1,1,1,2,0,0,0,0,4,1,0,1,0,1,1,1,1,1,1,1,0,1,2,2,2,0,2,1,2,0,3,1
3.1,1.2321428571428572,1.2391107328093258,0,5,0.0,2.0,1.0,2,1,4,2,3,0,2,0,1,2,0,1,5,1,2,0,2,1,2,3,5,0,0,1,1,0,2,1,0,0,0,0,2,1,0,1,1,2,0,2,1,3,1,1,0,0,1,2,0,0,2,0,3,1,1,0
3.2,1.1071428571428572,1.0120448082360536,0,4,0.0,2.0,1.0,3,3,2,3,2,0,4,1,2,2,1,0,3,1,2,1,2,0,1,2,1,1,1,2,2,0,2,1,0,0,0,0,1,1,1,2,0,2,0,2,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0
3.3,1.3214285714285714,1.2550916707718276,0,4,0.0,2.0,1.0,1,1,4,4,3,0,1,1,2,2,1,1,4,2,3,2,2,1,2,1,3,1,1,3,4,1,0,1,0,0,0,0,1,1,2,2,0,0,0,2,0,2,0,4,1,0,0,0,1,0,2,0,0,1,3,0
3.4,1.3035714285714286,1.4506112364047348,0,5,0.0,2.0,1.0,0,1,1,1,3,1,3,0,2,3,0,1,4,2,2,1,5,4,4,0,4,1,0,2,2,0,0,4,0,0,0,1,3,1,4,4,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0
3.5,1.3571428571428572,1.3420210162897093,0,5,0.0,2.0,1.0,1,0,3,1,4,1,1,0,2,2,0,1,4,2,3,0,3,1,1,1,2,1,1,4,5,0,1,2,0,0,0,0,3,1,3,5,1,2,0,1,2,2,0,3,1,1,0,0,0,0,0,1,1,1,1,0
3.6,1.3392857142857142,1.3922846808943425,0,6,0.0,2.0,1.0,1,0,2,2,1,1,0,0,1,1,1,2,3,2,2,0,2,2,0,1,1,0,1,5,6,2,2,1,1,0,0,0,2,2,2,6,1,3,0,0,0,2,0,4,2,2,1,0,1,1,0,1,1,0,1,0
3.7,1.1607142857142858,1.2503825945098008,0,5,0.0,2.0,1.0,2,0,1,2,1,1,0,0,1,0,0,0,3,2,2,0,1,2,0,2,1,0,1,3,3,3,2,0,2,0,0,0,0,0,4,4,1,3,0,0,0,1,2,5,1,2,0,0,1,2,1,2,1,0,0,0
3.8,1.2678571428571428,1.0772165094182629,0,4,0.0,2.0,1.0,2,0,3,2,1,1,2,0,1,1,0,0,3,1,2,1,1,2,2,3,4,1,0,2,1,1,1,0,0,0,0,1,0,1,3,4,1,1,0,0,1,1,2,3,0,2,1,0,1,2,3,2,1,2,1,0
3.9,1.2678571428571428,1.1258500190105798,0,4,0.0,2.0,1.0,2,0,4,3,1,1,1,0,1,1,0,0,1,3,3,0,1,2,1,1,2,2,0,4,1,1,2,1,0,1,1,0,1,1,2,3,3,2,0,0,0,0,0,2,0,1,3,1,3,3,1,1,0,0,2,1
4.0,1.25,1.2712479807541204,0,5,0.0,2.0,1.0,2,0,3,2,2,0,0,0,0,1,0,0,1,2,2,1,2,5,1,4,4,1,1,2,1,2,1,0,0,1,1,0,1,0,1,1,3,2,0,0,0,0,1,2,0,4,0,0,1,3,1,2,1,0,4,1
4.1,1.1785714285714286,1.1197439576136343,0,4,0.0,2.0,1.0,1,0,3,2,1,0,0,0,1,2,1,0,1,2,3,1,2,4,1,3,3,1,0,2,0,2,1,2,0,0,4,1,1,0,1,1,2,3,0,0,0,1,1,2,1,2,0,0,0,1,0,2,0,0,3,1
4.2,1.4464285714285714,1.3617169159497406,0,5,0.0,2.0,1.0,2,1,3,3,1,1,0,0,2,5,0,0,1,4,3,0,4,4,2,2,4,0,1,2,1,2,1,2,1,0,3,0,2,0,2,0,2,1,0,1,0,1,1,4,1,2,0,0,0,3,0,2,0,0,3,1
4.3,1.625,1.7171664783257663,0,7,0.0,2.0,1.0,2,1,3,3,2,1,0,0,1,6,0,1,1,4,3,0,7,5,0,4,4,0,0,2,1,2,2,0,1,0,1,0,3,0,5,2,5,1,0,0,1,0,1,2,0,2,1,0,0,3,0,2,2,0,2,2
4.4,1.25,1.1220198623146433,0,5,0.0,2.0,1.0,2,1,1,3,1,0,2,0,0,5,1,1,1,2,2,1,3,2,0,4,2,0,0,3,2,2,2,1,0,0,2,2,0,0,2,2,3,1,0,0,1,0,1,1,0,2,0,0,1,1,1,2,2,0,1,1
4.5,1.4285714285714286,1.3477115902938006,0,6,0.0,2.0,1.0,3,0,3,6,1,0,1,0,1,4,1,0,1,3,4,2,1,1,1,1,2,0,1,2,1,4,3,2,0,0,2,3,0,0,1,2,3,1,0,1,0,0,2,1,0,3,1,0,3,1,2,1,0,0,3,1
4.6,1.4464285714285714,1.3876964836059233,0,6,0.0,2.0,1.0,2,1,3,6,0,0,0,2,0,6,1,1,1,4,2,0,2,2,1,2,3,0,0,1,1,3,2,1,1,1,1,2,0,2,2,2,3,1,0,1,0,0,2,2,0,3,2,0,4,1,1,1,0,0,2,0
4.7,1.4821428571428572,1.3756955569115288,0,5,0.0,2.0,1.0,1,0,2,4,0,1,0,2,0,5,1,1,1,5,0,1,3,4,1,2,3,1,0,1,1,1,1,3,2,2,2,4,0,2,3,2,2,1,0,0,0,0,4,3,0,3,2,1,1,2,0,1,0,0,1,0
4.8,1.4464285714285714,1.2944889071028169,0,6,1.0,2.0,1.0,3,1,4,6,1,1,1,1,1,5,0,0,2,3,2,1,2,4,1,2,2,1,0,1,1,3,2,1,1,0,2,1,0,0,3,1,2,2,0,1,0,1,2,1,0,2,1,0,2,3,0,1,1,0,2,0
4.9,1.1964285714285714,1.0925011091387449,0,3,0.0,2.0,1.0,1,0,3,2,2,0,0,1,0,2,0,1,3,2,2,1,1,2,1,2,3,0,0,3,2,3,2,0,1,0,3,0,0,0,3,1,1,3,0,1,0,1,2,2,0,3,1,0,1,1,0,2,0,0,2,0
5.0,1.0535714285714286,1.076031778227345,0,4,0.0,2.0,1.0,3,0,1,2,1,0,1,1,0,1,1,2,3,0,2,2,0,1,2,1,3,0,2,2,1,2,1,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,3,1,0,4,0,1,0,1,2,1,0,0,4,1
5.1,1.1964285714285714,1.140483025131126,0,4,0.0,2.0,1.0,4,0,1,2,0,0,1,0,0,0,2,2,3,0,2,2,2,4,3,3,4,1,2,2,1,1,1,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,2,1,3,0,1,0,2,0,1,2,1,2,0
5.2,1.0357142857142858,0.99936204140237284,0,4,0.0,2.0,1.0,1,0,0,1,0,1,1,0,0,1,2,2,3,0,0,1,2,1,2,4,3,2,0,4,0,1,1,0,1,0,1,1,0,1,1,2,1,2,0,0,0,0,1,1,1,2,0,0,1,2,1,1,2,1,2,0
5.3,1.1964285714285714,1.0593064249974207,0,4,0.0,2.0,1.0,3,0,1,2,0,2,1,1,0,1,2,2,3,2,0,1,1,1,3,2,3,0,1,4,2,2,2,0,1,1,0,1,0,2,1,4,0,2,0,0,0,1,1,2,1,2,0,0,1,1,1,1,0,0,2,0
5.4,0.8571428571428571,0.95297600458045295,0,4,0.0,1.0,1.0,2,0,1,1,0,1,1,0,0,1,1,3,4,0,1,1,0,0,2,1,4,0,0,2,1,1,1,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,2,1,1,0,0,0
5.5,1.0535714285714286,1.1087258268768134,0,4,0.0,2.0,1.0,1,1,2,3,0,0,2,0,0,1,1,2,3,0,2,2,1,0,2,2,2,0,0,3,2,0,1,0,0,0,0,1,0,2,1,2,0,0,0,0,0,4,0,3,3,1,2,3,0,0,1,1,1,0,1,0
5.6,0.9821428571428571,0.91595132880229724,0,3,0.0,2.0,1.0,2,1,2,3,2,0,2,1,0,1,1,1,2,0,2,2,0,1,2,2,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,2,1,1,1,2,2,3,0,0,2,1,0,0,2,0
5.7,0.9107142857142857,0.87171394624706633,0,3,0.0,1.0,1.0,2,0,2,1,2,1,0,0,0,2,1,1,2,0,3,2,1,1,1,1,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,2,0,1,0,0,0,1,2,3,1,0,3,1,0,0,2,1
5.8,1.0892857142857142,1.0398623829671905,0,3,0.0,2.0,1.0,2,0,3,1,2,1,0,0,0,2,1,1,3,0,3,3,1,2,1,2,3,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,3,0,3,0,0,0,0,1,2,1,0,3,2,1,1,2,2
5.9,1.2321428571428572,1.2246146832571374,0,4,0.0,2.0,1.0,4,0,3,3,2,0,1,0,0,0,3,1,4,0,2,3,0,2,1,2,4,1,0,2,0,2,0,2,0,1,0,3,0,2,0,1,1,0,0,2,0,1,0,0,0,1,1,1,2,0,3,2,1,1,3,1
6.0,1.1071428571428572,1.0295382360999692,0,5,0.0,1.0,1.0,3,1,1,1,2,1,2,1,0,0,2,1,2,2,1,0,1,3,1,1,5,0,1,1,0,1,1,3,0,2,0,4,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,2,1,1,1,1,1
6.1,1.3035714285714286,1.0337111170290214,0,4,1.0,2.0,1.0,3,0,3,2,1,3,2,1,0,1,1,1,1,4,3,0,1,1,0,2,4,1,1,2,2,2,1,1,0,1,1,1,1,0,1,1,0,1,0,2,0,1,1,2,1,0,0,0,2,1,3,1,2,1,3,2
6.2,1.1071428571428572,1.0295382360999692,0,4,0.0,2.0,1.0,3,1,1,1,1,2,2,0,0,0,0,1,2,2,2,1,2,2,1,2,4,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,2,0,1,2,0,0,2,2,0,2,0,3,3,2,1,1,2
6.3,1.2857142857142858,1.22057196361679,0,4,0.0,2.0,1.0,2,1,4,3,1,1,3,1,1,3,0,1,2,1,4,0,1,1,2,1,3,1,0,0,0,4,2,0,0,0,0,0,1,0,1,1,0,2,0,2,0,1,2,0,0,2,3,0,4,0,3,2,1,1,2,1
6.4,1.375,1.3304470247680986,0,5,0.0,2.0,1.0,0,0,4,1,2,2,2,0,0,1,0,1,2,1,5,2,0,2,3,2,5,1,0,1,1,2,1,0,0,0,0,1,1,1,0,1,0,1,0,2,1,2,1,2,1,2,3,0,3,1,4,1,1,0,5,2
6.5,1.1785714285714286,1.4405745735784787,0,6,0.0,2.0,1.0,0,0,1,0,0,1,2,0,0,1,0,1,2,1,4,2,0,3,2,4,6,1,0,0,0,3,2,1,1,1,1,1,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,4,1,6,1,2,0,3,1
6.6,1.4821428571428572,1.6034680208465495,0,6,0.0,2.0,1.0,1,2,3,0,4,1,3,0,0,2,0,1,2,3,5,0,0,4,3,5,6,0,0,1,1,2,2,0,1,0,1,0,0,0,2,0,1,1,0,4,0,1,0,1,1,0,2,1,3,0,5,1,2,1,4,0
6.7,1.3392857142857142,1.1064225767614049,0,4,0.0,2.0,1.0,2,3,2,0,3,1,3,0,1,3,1,2,3,2,2,0,2,1,2,4,4,0,1,2,2,0,0,1,0,0,2,1,1,0,2,0,0,1,0,2,1,2,0,2,2,2,2,2,1,0,2,0,2,0,1,0
6.8,1.1607142857142858,1.2360187486194434,0,5,0.0,2.0,1.0,2,0,1,1,1,1,3,0,0,2,0,2,4,0,2,1,0,2,4,4,5,0,0,1,1,2,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,1,3,2,1,1,1,0,2,1,0,3,1,2,0
6.9,1.25,1.0897247358851685,0,5,0.0,2.0,1.0,1,0,1,0,1,2,2,0,1,2,0,2,2,1,3,1,1,5,3,3,4,0,0,1,1,2,1,2,0,1,1,2,2,0,0,1,1,0,0,3,0,0,1,2,1,1,2,0,1,2,1,1,2,1,2,0
7.0,1.1071428571428572,1.2772539101605478,0,5,0.0,2.0,1.0,1,1,2,1,1,1,1,0,1,3,0,1,1,1,3,0,2,4,3,4,5,0,0,2,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0,4,1,2,1,2,1,0,0,0,0,0,0,2,1,0,3,0
7.1,1.1607142857142858,1.2360187486194434,0,6,0.0,2.0,1.0,1,1,0,0,0,2,2,0,0,3,1,0,0,2,2,1,2,5,2,4,6,0,0,1,1,1,1,1,0,0,1,2,0,1,2,1,1,1,0,2,0,0,1,2,1,0,1,0,3,2,1,1,1,1,1,0
7.2,1.4107142857142858,1.4488515860388693,0,6,0.0,2.0,1.0,2,0,0,0,1,1,0,0,0,2,1,1,1,2,1,0,3,5,4,3,6,0,1,3,1,2,0,2,0,0,1,3,2,1,5,4,1,0,0,2,0,0,1,3,1,0,1,0,2,1,3,1,2,2,1,0
7.3,1.1071428571428572,1.1445300256401474,0,5,0.0,2.0,1.0,3,0,2,1,1,1,1,0,0,3,0,1,0,3,2,0,1,3,4,2,5,1,1,2,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,3,0,0,1,2,1,0,1,0,2,1,2,1,1,1,2,0
7.4,1.6071428571428572,1.459923816854978,0,6,0.75,3.0,1.0,3,1,3,3,1,1,1,0,0,3,0,1,1,6,4,2,2,4,3,3,6,1,1,4,2,2,1,1,1,0,0,1,1,0,3,2,1,2,0,3,0,0,0,3,0,0,0,0,2,1,1,1,2,2,3,1
7.5,1.4107142857142858,1.3062594594911854,0,5,0.0,2.0,1.0,2,0,4,3,2,1,1,0,0,2,0,1,1,5,3,2,2,3,1,2,5,1,2,3,3,2,2,1,0,0,0,1,0,0,4,1,1,2,0,1,0,0,0,3,0,0,1,0,3,1,1,1,1,1,2,1
7.6,1.4464285714285714,1.6681859571867586,0,8,0.0,2.0,1.0,1,0,8,2,4,1,0,0,0,0,0,2,2,6,5,1,2,2,2,1,4,1,0,1,1,1,3,1,0,0,0,1,0,0,4,2,1,1,0,1,0,0,0,2,0,2,3,0,3,2,1,0,1,1,4,1
7.7,1.5178571428571428,1.4637411879516553,0,6,0.0,2.0,1.0,1,0,5,1,2,1,0,0,1,0,0,1,2,6,5,1,2,2,3,2,4,2,0,3,1,1,3,1,0,1,1,1,0,0,3,2,2,1,0,1,0,0,1,3,0,0,2,0,4,2,3,0,2,1,4,1
7.8,1.4821428571428572,1.3361868911807453,0,5,0.0,2.0,1.0,0,0,2,0,0,1,0,0,1,0,2,0,1,5,3,1,2,2,0,3,3,2,1,4,1,2,2,2,0,0,1,3,1,0,3,1,3,2,0,1,1,1,1,4,1,1,0,0,3,2,3,0,3,2,5,1
7.9,1.4107142857142858,1.1918890425689457,0,4,1.0,2.0,1.0,1,1,1,0,0,1,0,0,1,1,2,0,2,4,3,1,3,2,0,2,2,0,1,1,1,2,4,2,1,0,0,3,1,1,4,4,4,1,0,1,0,1,0,3,1,1,1,1,2,2,1,0,2,2,3,1
8.0,1.3392857142857142,1.2432214162392468,0,5,0.0,2.0,1.0,3,1,0,1,1,1,0,1,1,2,4,2,2,2,1,1,3,2,0,2,2,0,0,1,0,1,3,3,1,1,1,5,0,2,4,4,3,1,0,0,0,0,0,1,0,1,1,0,1,1,2,0,2,0,3,1
8.1,1.3392857142857142,1.243221416239247,0,5,0.0,2.0,1.0,5,2,1,3,2,1,1,1,0,1,2,0,0,2,2,1,3,4,0,1,2,0,1,0,0,1,3,4,1,2,1,3,1,1,3,2,3,1,0,2,0,0,1,1,0,2,0,0,0,1,1,0,1,0,4,1
8.2,1.2678571428571428,1.3159878341351929,0,5,0.0,2.0,1.0,4,2,2,3,2,0,1,1,0,2,1,0,0,1,1,1,2,5,0,3,4,0,1,0,0,0,4,2,1,1,0,1,2,1,3,3,3,2,0,3,0,0,0,0,0,1,0,0,1,0,1,2,1,0,3,0
8.3,1.3035714285714286,1.178977202874576,0,6,0.75,2.0,1.0,1,2,4,1,2,0,2,1,0,1,1,1,3,1,2,1,1,3,1,4,6,0,0,1,1,0,2,1,1,1,0,1,2,1,2,2,3,0,0,1,0,1,1,0,0,2,2,2,1,0,2,2,1,0,2,0
8.4,1.5714285714285714,1.3209458577790665,0,5,0.75,2.0,1.0,2,2,4,2,3,0,1,1,0,1,1,2,2,0,3,1,1,4,2,3,4,0,1,2,2,0,3,2,1,1,0,2,3,1,2,2,3,1,0,5,0,1,0,2,2,2,0,1,0,0,3,1,1,0,5,0
8.5,1.5357142857142858,1.4995747696583586,0,6,0.0,2.0,1.0,1,3,5,2,4,0,2,1,0,2,0,1,1,0,4,1,0,2,2,3,4,0,0,2,1,0,2,2,1,1,1,1,4,2,1,3,2,1,0,5,0,1,0,1,1,2,0,0,2,1,4,1,0,0,6,0
8.6,1.6428571428571428,1.4196147795965564,0,6,1.0,2.0,1.0,2,6,5,2,6,1,1,1,1,1,0,0,1,1,3,1,1,3,1,3,4,0,0,2,2,1,3,2,2,1,1,0,4,1,1,3,2,1,0,2,0,1,0,2,2,2,1,1,3,1,3,2,0,0,2,0
