"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
8.5,0.0434333333333,0.0174101183862,0.0434333333333,0.091,0.033,0.056,0.044,0.091,0.034,0.037,0.033,0.041,0.047,0.075,0.059,0.057,0.064,0.056,0.03,0.047,0.046,0.046,0.049,0.027,0.017,0.021,0.017,0.045,0.043,0.041,0.056,0.033,0.033,0.02,0.056,0.064,0.018
8.6,0.0438666666667,0.0168675889076,0.0438666666667,0.088,0.03125,0.05575,0.043,0.088,0.038,0.036,0.031,0.041,0.047,0.072,0.064,0.057,0.065,0.055,0.03,0.047,0.046,0.039,0.053,0.027,0.02,0.022,0.022,0.045,0.043,0.043,0.058,0.036,0.032,0.021,0.056,0.065,0.017
8.7,0.0442,0.0166421152502,0.0442,0.091,0.03225,0.05475,0.042,0.091,0.039,0.037,0.031,0.038,0.051,0.072,0.064,0.054,0.065,0.055,0.032,0.049,0.047,0.039,0.052,0.027,0.022,0.022,0.022,0.043,0.039,0.048,0.056,0.041,0.033,0.023,0.056,0.061,0.017
8.8,0.0437333333333,0.0168501895802,0.0437333333333,0.09,0.0315,0.05375,0.043,0.09,0.038,0.034,0.03,0.035,0.053,0.073,0.061,0.053,0.064,0.055,0.031,0.051,0.047,0.04,0.051,0.03,0.021,0.02,0.021,0.042,0.037,0.05,0.054,0.044,0.033,0.022,0.059,0.058,0.015
8.9,0.0428,0.0156533276547,0.0428,0.085,0.03125,0.05275,0.043,0.085,0.04,0.032,0.029,0.036,0.052,0.067,0.064,0.053,0.057,0.057,0.027,0.047,0.044,0.039,0.051,0.031,0.02,0.019,0.02,0.043,0.037,0.048,0.051,0.043,0.036,0.025,0.058,0.055,0.018
9.0,0.0433333333333,0.0159297067002,0.0433333333333,0.084,0.02975,0.05275,0.043,0.084,0.04,0.032,0.029,0.036,0.052,0.07,0.067,0.058,0.056,0.058,0.026,0.05,0.044,0.04,0.05,0.025,0.022,0.02,0.022,0.044,0.042,0.05,0.051,0.042,0.038,0.024,0.053,0.057,0.018
9.1,0.0433333333333,0.0170261237188,0.0433333333333,0.09,0.027,0.055,0.0415,0.09,0.041,0.03,0.026,0.035,0.055,0.069,0.068,0.06,0.059,0.06,0.024,0.046,0.041,0.039,0.05,0.024,0.023,0.018,0.022,0.044,0.041,0.049,0.051,0.042,0.038,0.025,0.055,0.057,0.018
9.2,0.0429666666667,0.0170185846128,0.0429666666667,0.09,0.02825,0.057,0.0425,0.09,0.041,0.032,0.026,0.034,0.057,0.065,0.062,0.056,0.059,0.061,0.022,0.037,0.039,0.042,0.058,0.027,0.022,0.018,0.021,0.043,0.045,0.048,0.047,0.044,0.036,0.024,0.06,0.057,0.016
9.3,0.0435,0.0171634301156,0.0435,0.092,0.029,0.057,0.0435,0.092,0.04,0.032,0.026,0.034,0.057,0.068,0.061,0.054,0.057,0.06,0.025,0.041,0.044,0.041,0.059,0.028,0.022,0.017,0.023,0.044,0.046,0.048,0.049,0.043,0.034,0.026,0.061,0.059,0.014
9.4,0.0424666666667,0.0172833895853,0.0424666666667,0.095,0.0295,0.05475,0.043,0.095,0.038,0.035,0.026,0.035,0.061,0.067,0.054,0.047,0.056,0.056,0.026,0.039,0.047,0.047,0.055,0.029,0.019,0.014,0.022,0.042,0.044,0.045,0.046,0.042,0.031,0.025,0.062,0.056,0.013
9.5,0.0431,0.0179895339943,0.0431,0.096,0.02825,0.056,0.044,0.096,0.039,0.035,0.025,0.033,0.063,0.069,0.056,0.046,0.061,0.057,0.025,0.038,0.044,0.042,0.061,0.028,0.022,0.015,0.021,0.045,0.046,0.046,0.049,0.044,0.029,0.026,0.063,0.056,0.013
9.6,0.0438666666667,0.0194606154979,0.0438666666667,0.104,0.0285,0.0575,0.0425,0.104,0.041,0.032,0.023,0.032,0.065,0.07,0.056,0.047,0.065,0.062,0.026,0.04,0.047,0.046,0.063,0.03,0.024,0.014,0.021,0.044,0.044,0.04,0.05,0.039,0.028,0.028,0.065,0.058,0.012
9.7,0.0423,0.0194184620057,0.0423,0.107,0.027,0.05625,0.0415,0.107,0.042,0.03,0.023,0.03,0.064,0.067,0.051,0.044,0.062,0.061,0.027,0.037,0.043,0.045,0.06,0.027,0.025,0.013,0.02,0.041,0.043,0.039,0.047,0.035,0.027,0.026,0.062,0.058,0.013
9.8,0.042,0.0182811378202,0.042,0.102,0.02925,0.0555,0.041,0.102,0.039,0.032,0.025,0.032,0.061,0.07,0.048,0.046,0.061,0.058,0.026,0.038,0.043,0.045,0.058,0.03,0.026,0.011,0.02,0.044,0.043,0.036,0.046,0.031,0.029,0.028,0.058,0.058,0.016
9.9,0.0421666666667,0.0175006349091,0.0421666666667,0.097,0.03025,0.0545,0.0415,0.097,0.036,0.032,0.026,0.036,0.055,0.072,0.053,0.051,0.057,0.06,0.032,0.041,0.047,0.044,0.055,0.03,0.023,0.011,0.021,0.045,0.042,0.034,0.046,0.029,0.031,0.027,0.058,0.057,0.017
10.0,0.0425,0.0175456547327,0.0425,0.097,0.03125,0.05475,0.0415,0.097,0.038,0.036,0.031,0.041,0.055,0.074,0.058,0.055,0.054,0.062,0.032,0.039,0.045,0.042,0.053,0.028,0.022,0.01,0.022,0.043,0.043,0.033,0.043,0.029,0.035,0.024,0.056,0.057,0.018
10.1,0.0428333333333,0.0174834842701,0.0428333333333,0.098,0.031,0.05475,0.043,0.098,0.035,0.037,0.031,0.038,0.056,0.073,0.056,0.05,0.056,0.058,0.034,0.042,0.048,0.044,0.051,0.028,0.021,0.012,0.024,0.045,0.044,0.035,0.044,0.031,0.03,0.027,0.063,0.058,0.016
10.2,0.0419,0.0168391409124,0.0419,0.097,0.03175,0.052,0.04,0.097,0.035,0.036,0.029,0.036,0.052,0.068,0.053,0.044,0.058,0.058,0.035,0.037,0.046,0.045,0.052,0.031,0.022,0.011,0.023,0.045,0.043,0.037,0.044,0.034,0.03,0.026,0.061,0.054,0.015
10.3,0.0425333333333,0.0167684889666,0.0425333333333,0.094,0.03325,0.052,0.0405,0.094,0.035,0.034,0.03,0.041,0.049,0.068,0.061,0.052,0.059,0.059,0.035,0.04,0.046,0.042,0.052,0.031,0.023,0.009,0.023,0.045,0.039,0.038,0.046,0.033,0.034,0.027,0.062,0.053,0.016
10.4,0.0413,0.0163771181836,0.0413,0.091,0.03,0.0525,0.0405,0.091,0.03,0.032,0.03,0.041,0.044,0.067,0.062,0.057,0.058,0.058,0.034,0.04,0.042,0.042,0.051,0.03,0.023,0.012,0.025,0.043,0.035,0.036,0.044,0.029,0.035,0.023,0.056,0.053,0.016
10.5,0.042,0.0167312083644,0.042,0.092,0.0305,0.0535,0.038,0.092,0.03,0.033,0.03,0.038,0.043,0.066,0.063,0.06,0.063,0.06,0.033,0.038,0.042,0.04,0.054,0.033,0.024,0.012,0.025,0.045,0.032,0.038,0.049,0.029,0.035,0.027,0.057,0.052,0.017
10.6,0.0412333333333,0.0160097539713,0.0412333333333,0.085,0.0305,0.05525,0.0365,0.085,0.03,0.028,0.028,0.036,0.04,0.062,0.062,0.06,0.064,0.056,0.032,0.035,0.041,0.037,0.056,0.032,0.023,0.011,0.026,0.043,0.033,0.043,0.046,0.034,0.036,0.026,0.06,0.053,0.019
10.7,0.0417666666667,0.0166546957009,0.0417666666667,0.088,0.029,0.05375,0.0375,0.088,0.027,0.028,0.026,0.034,0.04,0.067,0.06,0.06,0.065,0.059,0.033,0.037,0.041,0.038,0.054,0.032,0.021,0.01,0.027,0.047,0.033,0.046,0.053,0.036,0.035,0.028,0.057,0.051,0.02
10.8,0.0419666666667,0.015488669694,0.0419666666667,0.081,0.0325,0.05275,0.039,0.081,0.024,0.032,0.029,0.035,0.04,0.066,0.057,0.059,0.066,0.052,0.034,0.038,0.044,0.039,0.054,0.038,0.02,0.01,0.025,0.048,0.034,0.051,0.053,0.039,0.037,0.029,0.054,0.051,0.02
10.9,0.0421333333333,0.0155985754335,0.0421333333333,0.082,0.03325,0.054,0.0385,0.082,0.027,0.033,0.028,0.034,0.037,0.063,0.06,0.057,0.066,0.054,0.034,0.039,0.045,0.038,0.054,0.037,0.02,0.01,0.026,0.046,0.035,0.05,0.055,0.04,0.038,0.028,0.057,0.052,0.019
11.0,0.0428666666667,0.0162167266186,0.0428666666667,0.088,0.0315,0.056,0.0395,0.088,0.029,0.033,0.028,0.035,0.037,0.062,0.061,0.055,0.068,0.057,0.031,0.037,0.043,0.042,0.057,0.036,0.021,0.012,0.025,0.047,0.038,0.05,0.056,0.041,0.038,0.026,0.056,0.056,0.021
11.1,0.0432333333333,0.0173256713835,0.0432333333333,0.093,0.03025,0.056,0.0385,0.093,0.03,0.03,0.026,0.031,0.038,0.063,0.063,0.056,0.07,0.063,0.032,0.039,0.047,0.039,0.058,0.034,0.022,0.012,0.024,0.046,0.037,0.05,0.057,0.038,0.038,0.027,0.056,0.056,0.022
11.2,0.0439666666667,0.0180138526942,0.0439666666667,0.098,0.03025,0.05675,0.0405,0.098,0.031,0.03,0.023,0.028,0.042,0.062,0.06,0.053,0.073,0.065,0.035,0.04,0.05,0.04,0.061,0.037,0.025,0.012,0.024,0.041,0.032,0.055,0.058,0.04,0.041,0.027,0.056,0.057,0.023
11.3,0.0447666666667,0.0191636519368,0.0447666666667,0.104,0.0305,0.057,0.04,0.104,0.034,0.032,0.024,0.028,0.043,0.065,0.062,0.056,0.073,0.07,0.034,0.041,0.051,0.039,0.064,0.038,0.026,0.01,0.025,0.039,0.03,0.054,0.057,0.037,0.042,0.028,0.057,0.058,0.022
11.4,0.0446333333333,0.0183838395216,0.0446333333333,0.099,0.03125,0.0575,0.0415,0.099,0.031,0.032,0.027,0.029,0.042,0.069,0.058,0.059,0.07,0.066,0.034,0.046,0.053,0.038,0.064,0.041,0.025,0.01,0.023,0.039,0.033,0.056,0.056,0.037,0.042,0.029,0.052,0.058,0.021
11.5,0.0441,0.0171451645273,0.0441,0.094,0.03325,0.05575,0.0405,0.094,0.028,0.034,0.033,0.03,0.041,0.065,0.056,0.052,0.068,0.062,0.04,0.046,0.06,0.04,0.059,0.041,0.026,0.01,0.022,0.037,0.034,0.055,0.053,0.04,0.039,0.026,0.053,0.059,0.02
11.6,0.0440666666667,0.0179998765428,0.0440666666667,0.098,0.03175,0.05575,0.0425,0.098,0.027,0.037,0.031,0.031,0.045,0.072,0.057,0.052,0.066,0.064,0.037,0.045,0.056,0.044,0.056,0.039,0.021,0.009,0.022,0.035,0.034,0.055,0.05,0.04,0.041,0.023,0.053,0.06,0.022
11.7,0.0435666666667,0.0176780152229,0.0435666666667,0.099,0.0325,0.05375,0.042,0.099,0.032,0.036,0.031,0.03,0.046,0.071,0.054,0.047,0.062,0.066,0.034,0.044,0.052,0.044,0.055,0.038,0.02,0.011,0.021,0.034,0.036,0.055,0.047,0.04,0.039,0.023,0.053,0.063,0.024
11.8,0.0438,0.0177790138459,0.0438,0.099,0.03325,0.055,0.0415,0.099,0.033,0.037,0.031,0.034,0.049,0.072,0.057,0.051,0.061,0.064,0.035,0.043,0.052,0.044,0.056,0.036,0.021,0.011,0.022,0.037,0.032,0.05,0.048,0.035,0.04,0.024,0.057,0.063,0.02
11.9,0.0440666666667,0.0177142754736,0.0440666666667,0.097,0.03325,0.053,0.0415,0.097,0.033,0.036,0.034,0.036,0.049,0.069,0.064,0.053,0.058,0.062,0.034,0.044,0.053,0.044,0.053,0.032,0.022,0.01,0.028,0.035,0.033,0.045,0.043,0.037,0.04,0.022,0.065,0.069,0.022
12.0,0.0433666666667,0.0172404240732,0.0433666666667,0.093,0.03025,0.05375,0.04,0.093,0.03,0.03,0.029,0.031,0.052,0.063,0.06,0.05,0.055,0.058,0.034,0.039,0.054,0.045,0.053,0.031,0.023,0.011,0.03,0.036,0.04,0.05,0.042,0.04,0.034,0.023,0.067,0.074,0.024
12.1,0.0443,0.0179743335528,0.0443,0.093,0.032,0.05575,0.04,0.093,0.029,0.03,0.028,0.032,0.055,0.065,0.062,0.053,0.056,0.057,0.034,0.037,0.055,0.045,0.057,0.036,0.022,0.011,0.032,0.036,0.04,0.051,0.04,0.04,0.035,0.024,0.073,0.077,0.024
12.2,0.0438,0.0176642765679,0.0438,0.091,0.032,0.05475,0.037,0.091,0.029,0.03,0.028,0.034,0.051,0.067,0.06,0.055,0.058,0.054,0.032,0.037,0.053,0.043,0.062,0.037,0.023,0.013,0.035,0.033,0.037,0.05,0.037,0.044,0.032,0.023,0.072,0.073,0.021
12.3,0.0440333333333,0.0177284767786,0.0440333333333,0.094,0.0315,0.0545,0.0405,0.094,0.03,0.033,0.026,0.034,0.053,0.07,0.059,0.051,0.059,0.055,0.029,0.036,0.046,0.044,0.062,0.038,0.022,0.017,0.033,0.035,0.043,0.049,0.038,0.043,0.031,0.023,0.071,0.074,0.023
12.4,0.0441,0.0176301824532,0.0441,0.096,0.02975,0.05375,0.042,0.096,0.029,0.038,0.029,0.032,0.053,0.072,0.054,0.049,0.057,0.056,0.029,0.035,0.046,0.044,0.062,0.036,0.022,0.019,0.033,0.037,0.045,0.047,0.04,0.044,0.029,0.021,0.071,0.073,0.025
12.5,0.0428,0.0177302002245,0.0428,0.091,0.0275,0.05275,0.039,0.091,0.027,0.037,0.027,0.031,0.052,0.07,0.053,0.045,0.061,0.054,0.026,0.029,0.036,0.041,0.063,0.035,0.02,0.022,0.033,0.037,0.046,0.049,0.042,0.044,0.026,0.018,0.071,0.073,0.025
12.6,0.0428,0.0178220836792,0.0428,0.09,0.02925,0.054,0.04,0.09,0.028,0.039,0.026,0.034,0.054,0.069,0.054,0.042,0.059,0.054,0.025,0.03,0.036,0.041,0.06,0.031,0.018,0.021,0.031,0.038,0.048,0.048,0.043,0.043,0.026,0.018,0.072,0.077,0.029
12.7,0.0422333333333,0.0178804983773,0.0422333333333,0.085,0.02825,0.05275,0.0385,0.085,0.029,0.033,0.02,0.029,0.051,0.065,0.053,0.039,0.065,0.055,0.024,0.027,0.032,0.038,0.066,0.034,0.016,0.023,0.026,0.041,0.052,0.051,0.045,0.047,0.028,0.02,0.068,0.075,0.03
12.8,0.0435,0.018400634047,0.0435,0.09,0.029,0.05725,0.0385,0.09,0.028,0.035,0.023,0.035,0.045,0.068,0.059,0.044,0.072,0.062,0.023,0.029,0.031,0.032,0.071,0.032,0.018,0.026,0.029,0.042,0.049,0.052,0.05,0.048,0.027,0.022,0.066,0.068,0.029
12.9,0.0442333333333,0.0191427677089,0.0442333333333,0.096,0.029,0.05925,0.04,0.096,0.025,0.039,0.024,0.036,0.046,0.071,0.06,0.046,0.071,0.064,0.022,0.031,0.032,0.036,0.068,0.032,0.018,0.025,0.027,0.041,0.048,0.057,0.05,0.051,0.029,0.019,0.067,0.067,0.029
13.0,0.0434333333333,0.0188320353535,0.0434333333333,0.092,0.028,0.059,0.0405,0.092,0.025,0.041,0.023,0.034,0.04,0.071,0.056,0.043,0.075,0.063,0.022,0.03,0.034,0.032,0.071,0.036,0.016,0.028,0.022,0.043,0.047,0.06,0.053,0.049,0.028,0.022,0.061,0.06,0.026
13.1,0.0437666666667,0.0193109353016,0.0437666666667,0.093,0.0285,0.05675,0.0425,0.093,0.026,0.041,0.021,0.033,0.044,0.073,0.056,0.045,0.077,0.062,0.02,0.03,0.03,0.03,0.071,0.033,0.015,0.028,0.024,0.047,0.048,0.057,0.056,0.046,0.032,0.024,0.062,0.063,0.026
13.2,0.0438,0.0190287501779,0.0438,0.094,0.027,0.05575,0.044,0.094,0.025,0.046,0.025,0.038,0.045,0.076,0.055,0.046,0.075,0.063,0.02,0.032,0.027,0.031,0.067,0.031,0.018,0.027,0.022,0.046,0.047,0.055,0.056,0.043,0.032,0.026,0.063,0.06,0.023
13.3,0.0440333333333,0.0205336850619,0.0440333333333,0.096,0.0265,0.05825,0.0415,0.096,0.023,0.045,0.028,0.036,0.05,0.077,0.049,0.042,0.081,0.066,0.02,0.029,0.025,0.033,0.071,0.03,0.015,0.026,0.02,0.049,0.047,0.056,0.059,0.041,0.032,0.026,0.067,0.061,0.021
13.4,0.0440666666667,0.0199631883448,0.0440666666667,0.092,0.02725,0.06025,0.0415,0.092,0.021,0.045,0.032,0.037,0.052,0.071,0.047,0.041,0.082,0.065,0.022,0.027,0.028,0.032,0.072,0.029,0.019,0.024,0.02,0.052,0.046,0.055,0.063,0.042,0.029,0.027,0.067,0.062,0.021
13.5,0.0442333333333,0.0204265894254,0.0442333333333,0.089,0.028,0.06125,0.0425,0.087,0.02,0.043,0.029,0.039,0.049,0.067,0.05,0.042,0.089,0.064,0.018,0.025,0.028,0.029,0.075,0.029,0.02,0.023,0.021,0.053,0.047,0.059,0.064,0.045,0.028,0.031,0.069,0.062,0.022
13.6,0.0445333333333,0.0206021573843,0.0445333333333,0.093,0.027,0.06075,0.0415,0.084,0.021,0.043,0.026,0.038,0.048,0.07,0.047,0.04,0.093,0.065,0.02,0.028,0.031,0.027,0.076,0.027,0.022,0.022,0.021,0.056,0.045,0.062,0.065,0.05,0.03,0.035,0.068,0.057,0.019
13.7,0.0441333333333,0.019637945129,0.0441333333333,0.09,0.026,0.06175,0.04,0.085,0.022,0.04,0.026,0.037,0.049,0.064,0.048,0.04,0.09,0.063,0.022,0.026,0.034,0.032,0.072,0.026,0.024,0.021,0.021,0.054,0.042,0.063,0.065,0.051,0.03,0.034,0.065,0.058,0.02
13.8,0.0441666666667,0.0199734546058,0.0441666666667,0.088,0.02825,0.06025,0.0415,0.088,0.021,0.042,0.028,0.036,0.052,0.069,0.049,0.041,0.087,0.064,0.022,0.029,0.033,0.032,0.073,0.025,0.026,0.021,0.02,0.049,0.042,0.062,0.061,0.047,0.031,0.033,0.069,0.058,0.015
13.9,0.0445333333333,0.0188639574026,0.0445333333333,0.088,0.029,0.0595,0.042,0.088,0.023,0.041,0.028,0.035,0.055,0.068,0.05,0.044,0.081,0.06,0.029,0.033,0.037,0.034,0.07,0.026,0.026,0.024,0.021,0.047,0.043,0.062,0.058,0.044,0.029,0.031,0.071,0.063,0.015
14.0,0.0451,0.0182781290071,0.0451,0.086,0.032,0.0615,0.043,0.086,0.022,0.041,0.032,0.036,0.051,0.068,0.051,0.045,0.081,0.062,0.031,0.034,0.04,0.033,0.07,0.026,0.025,0.024,0.019,0.048,0.047,0.064,0.06,0.046,0.032,0.033,0.066,0.062,0.018
14.1,0.0447,0.0169708573737,0.0447,0.079,0.03025,0.05775,0.0435,0.079,0.02,0.038,0.031,0.04,0.051,0.068,0.05,0.047,0.077,0.06,0.038,0.039,0.043,0.03,0.067,0.027,0.03,0.023,0.019,0.046,0.052,0.058,0.057,0.044,0.029,0.032,0.065,0.063,0.018
14.2,0.0455333333333,0.0174102141157,0.0455333333333,0.083,0.03125,0.05775,0.0445,0.083,0.02,0.043,0.034,0.04,0.053,0.073,0.052,0.049,0.076,0.06,0.038,0.041,0.043,0.031,0.065,0.026,0.03,0.023,0.019,0.047,0.055,0.057,0.058,0.046,0.029,0.032,0.065,0.062,0.016
14.3,0.0444,0.016632498309,0.0444,0.083,0.031,0.053,0.045,0.083,0.02,0.04,0.035,0.035,0.053,0.072,0.049,0.046,0.072,0.055,0.04,0.047,0.048,0.034,0.065,0.028,0.03,0.022,0.02,0.042,0.049,0.053,0.053,0.044,0.028,0.026,0.061,0.064,0.018
14.4,0.0453,0.0171719732898,0.0453,0.087,0.031,0.05525,0.0475,0.087,0.019,0.04,0.035,0.034,0.053,0.071,0.051,0.049,0.074,0.056,0.039,0.047,0.051,0.035,0.065,0.028,0.029,0.026,0.02,0.04,0.052,0.059,0.05,0.048,0.03,0.025,0.061,0.066,0.019
14.5,0.0450333333333,0.017434607984,0.0450333333333,0.091,0.03075,0.054,0.0465,0.091,0.019,0.043,0.033,0.033,0.054,0.076,0.049,0.048,0.072,0.054,0.039,0.048,0.051,0.033,0.062,0.028,0.03,0.024,0.018,0.04,0.052,0.058,0.051,0.045,0.029,0.029,0.057,0.065,0.02
14.6,0.0443666666667,0.0173560428158,0.0443666666667,0.092,0.03325,0.05475,0.0445,0.092,0.019,0.045,0.034,0.037,0.053,0.073,0.054,0.052,0.063,0.056,0.037,0.048,0.051,0.033,0.055,0.026,0.026,0.02,0.018,0.035,0.053,0.055,0.044,0.043,0.035,0.028,0.061,0.067,0.018
14.7,0.0441,0.0168885562833,0.0441,0.093,0.03425,0.05425,0.0425,0.093,0.021,0.043,0.035,0.038,0.06,0.067,0.05,0.048,0.061,0.052,0.037,0.042,0.048,0.04,0.055,0.031,0.024,0.022,0.019,0.035,0.055,0.052,0.045,0.039,0.034,0.027,0.064,0.069,0.017
14.8,0.0442333333333,0.0169934954877,0.0442333333333,0.091,0.03375,0.0555,0.0415,0.091,0.021,0.042,0.036,0.038,0.059,0.065,0.054,0.05,0.063,0.048,0.037,0.041,0.049,0.04,0.056,0.033,0.022,0.022,0.02,0.036,0.057,0.051,0.046,0.036,0.033,0.028,0.065,0.072,0.016
14.9,0.0434333333333,0.0164452289603,0.0434333333333,0.09,0.0315,0.053,0.0425,0.09,0.023,0.042,0.036,0.041,0.053,0.066,0.053,0.053,0.064,0.05,0.033,0.043,0.049,0.037,0.058,0.031,0.019,0.023,0.019,0.036,0.054,0.049,0.046,0.036,0.03,0.027,0.06,0.064,0.018
15.0,0.0428666666667,0.0162966935979,0.0428666666667,0.09,0.029,0.052,0.0425,0.09,0.022,0.043,0.035,0.042,0.052,0.067,0.052,0.053,0.063,0.05,0.029,0.039,0.047,0.036,0.058,0.029,0.021,0.023,0.019,0.036,0.051,0.049,0.046,0.04,0.029,0.026,0.059,0.061,0.019
15.1,0.043,0.0162008230244,0.043,0.088,0.03025,0.051,0.0435,0.088,0.022,0.045,0.037,0.041,0.053,0.063,0.051,0.051,0.067,0.048,0.027,0.039,0.048,0.036,0.06,0.034,0.019,0.022,0.02,0.04,0.048,0.049,0.048,0.042,0.027,0.029,0.063,0.057,0.016
15.2,0.0429,0.0169830307464,0.0429,0.091,0.03075,0.05275,0.042,0.091,0.025,0.043,0.034,0.037,0.055,0.061,0.053,0.048,0.07,0.049,0.025,0.039,0.046,0.037,0.061,0.033,0.019,0.021,0.021,0.039,0.045,0.05,0.052,0.041,0.025,0.03,0.065,0.058,0.014
15.3,0.0432666666667,0.0172238852244,0.0432666666667,0.089,0.03275,0.0545,0.0415,0.089,0.023,0.038,0.035,0.036,0.051,0.056,0.055,0.048,0.075,0.051,0.024,0.035,0.047,0.039,0.063,0.035,0.018,0.022,0.023,0.042,0.044,0.053,0.056,0.041,0.026,0.032,0.065,0.062,0.014
15.4,0.0441666666667,0.0177333646616,0.0441666666667,0.088,0.034,0.05475,0.0435,0.088,0.025,0.034,0.034,0.038,0.054,0.052,0.055,0.048,0.079,0.054,0.022,0.036,0.046,0.034,0.066,0.036,0.016,0.023,0.023,0.045,0.045,0.056,0.061,0.042,0.029,0.034,0.067,0.065,0.018
15.5,0.0444666666667,0.0185790802308,0.0444666666667,0.093,0.032,0.0555,0.0435,0.093,0.027,0.033,0.032,0.037,0.054,0.053,0.054,0.044,0.08,0.056,0.022,0.032,0.044,0.036,0.068,0.036,0.016,0.024,0.021,0.05,0.046,0.06,0.065,0.043,0.028,0.037,0.065,0.062,0.016
15.6,0.0436,0.0182128160005,0.0436,0.092,0.031,0.0555,0.04,0.092,0.031,0.033,0.03,0.041,0.052,0.05,0.058,0.047,0.078,0.054,0.021,0.031,0.04,0.037,0.065,0.037,0.014,0.021,0.023,0.049,0.04,0.056,0.064,0.04,0.027,0.034,0.067,0.059,0.017
15.7,0.0439,0.0187995567324,0.0439,0.093,0.02975,0.05475,0.041,0.093,0.035,0.028,0.029,0.037,0.052,0.051,0.054,0.044,0.083,0.055,0.021,0.036,0.041,0.038,0.069,0.041,0.015,0.021,0.024,0.048,0.038,0.057,0.065,0.042,0.025,0.032,0.069,0.057,0.017
15.8,0.0435333333333,0.0183879187391,0.0435333333333,0.093,0.03,0.05575,0.041,0.093,0.035,0.028,0.03,0.035,0.05,0.052,0.052,0.041,0.084,0.057,0.023,0.039,0.042,0.041,0.062,0.038,0.016,0.022,0.024,0.049,0.033,0.06,0.065,0.044,0.023,0.03,0.063,0.057,0.018
15.9,0.0428,0.0173097275157,0.0428,0.089,0.0305,0.056,0.041,0.089,0.036,0.03,0.029,0.034,0.048,0.059,0.053,0.041,0.08,0.056,0.021,0.041,0.043,0.038,0.058,0.037,0.016,0.018,0.024,0.045,0.034,0.058,0.061,0.043,0.026,0.032,0.058,0.056,0.02
16.0,0.0433333333333,0.0179356875778,0.0433333333333,0.092,0.0305,0.05675,0.04,0.092,0.032,0.03,0.027,0.035,0.047,0.059,0.051,0.04,0.083,0.061,0.022,0.039,0.041,0.04,0.056,0.033,0.02,0.018,0.024,0.045,0.035,0.061,0.062,0.049,0.029,0.032,0.06,0.057,0.02
16.1,0.043,0.0178568380926,0.043,0.092,0.0285,0.05575,0.0405,0.092,0.03,0.028,0.028,0.036,0.044,0.055,0.053,0.04,0.08,0.064,0.022,0.041,0.041,0.036,0.056,0.031,0.022,0.018,0.023,0.045,0.038,0.061,0.061,0.05,0.028,0.031,0.06,0.057,0.019
16.2,0.0418666666667,0.018051284965,0.0418666666667,0.093,0.02825,0.05375,0.0375,0.093,0.032,0.024,0.025,0.033,0.047,0.054,0.049,0.038,0.074,0.062,0.022,0.037,0.036,0.033,0.053,0.028,0.025,0.013,0.022,0.042,0.042,0.064,0.057,0.051,0.029,0.029,0.061,0.061,0.02
16.3,0.0416666666667,0.0179022034646,0.0416666666667,0.094,0.02625,0.0525,0.0385,0.094,0.031,0.025,0.025,0.035,0.046,0.053,0.048,0.039,0.069,0.064,0.022,0.036,0.038,0.034,0.051,0.027,0.023,0.013,0.022,0.04,0.045,0.06,0.053,0.05,0.026,0.03,0.062,0.067,0.022
16.4,0.0417,0.0173457968011,0.0417,0.093,0.02675,0.0535,0.0375,0.093,0.031,0.025,0.024,0.035,0.044,0.054,0.046,0.04,0.067,0.063,0.022,0.034,0.038,0.037,0.052,0.026,0.021,0.017,0.023,0.037,0.047,0.061,0.049,0.055,0.029,0.029,0.06,0.066,0.026
16.5,0.0415333333333,0.0176950715047,0.0415333333333,0.094,0.0275,0.0535,0.038,0.094,0.032,0.029,0.021,0.035,0.044,0.058,0.046,0.039,0.069,0.063,0.021,0.032,0.036,0.037,0.052,0.026,0.022,0.016,0.021,0.039,0.046,0.063,0.047,0.054,0.027,0.029,0.061,0.061,0.026
16.6,0.0425333333333,0.017928995758,0.0425333333333,0.096,0.02825,0.0545,0.039,0.096,0.032,0.029,0.025,0.035,0.045,0.06,0.046,0.038,0.071,0.062,0.025,0.034,0.04,0.038,0.053,0.029,0.024,0.014,0.023,0.04,0.048,0.06,0.048,0.055,0.025,0.028,0.065,0.064,0.024
16.7,0.0432333333333,0.0184710283658,0.0432333333333,0.098,0.028,0.05525,0.0405,0.098,0.032,0.027,0.024,0.034,0.046,0.062,0.046,0.04,0.073,0.063,0.028,0.038,0.041,0.035,0.053,0.028,0.025,0.016,0.025,0.043,0.047,0.058,0.048,0.056,0.024,0.029,0.069,0.067,0.022
16.8,0.0429333333333,0.018768649984,0.0429333333333,0.099,0.02725,0.051,0.0405,0.099,0.03,0.025,0.024,0.028,0.045,0.065,0.045,0.039,0.073,0.07,0.03,0.038,0.043,0.037,0.051,0.027,0.025,0.017,0.024,0.042,0.049,0.055,0.051,0.05,0.023,0.028,0.063,0.068,0.024
