"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
1.4,0.0430333333333,0.0183093479464,0.0430333333333,0.092,0.02875,0.0505,0.0385,0.092,0.025,0.037,0.034,0.035,0.044,0.069,0.047,0.038,0.078,0.068,0.025,0.036,0.034,0.035,0.064,0.042,0.024,0.021,0.026,0.039,0.039,0.069,0.049,0.047,0.027,0.023,0.058,0.051,0.015
1.5,0.0428,0.0184,0.0428,0.095,0.0295,0.05375,0.038,0.095,0.026,0.035,0.031,0.032,0.046,0.067,0.044,0.037,0.076,0.068,0.026,0.033,0.033,0.036,0.064,0.039,0.027,0.021,0.029,0.044,0.041,0.066,0.054,0.046,0.023,0.024,0.055,0.053,0.013
1.6,0.0426333333333,0.0187340747184,0.0426333333333,0.095,0.029,0.05525,0.0355,0.095,0.028,0.034,0.033,0.032,0.046,0.063,0.044,0.036,0.078,0.07,0.024,0.032,0.032,0.034,0.068,0.035,0.023,0.024,0.025,0.044,0.041,0.064,0.056,0.043,0.024,0.026,0.058,0.053,0.014
1.7,0.0431,0.0188615128414,0.0431,0.096,0.031,0.0555,0.036,0.096,0.031,0.036,0.034,0.031,0.043,0.066,0.044,0.036,0.08,0.068,0.024,0.034,0.031,0.032,0.068,0.032,0.025,0.024,0.026,0.046,0.042,0.064,0.06,0.045,0.027,0.028,0.057,0.051,0.012
1.8,0.0432333333333,0.0185394773988,0.0432333333333,0.094,0.0305,0.057,0.037,0.094,0.03,0.034,0.033,0.03,0.043,0.065,0.043,0.039,0.079,0.066,0.029,0.032,0.033,0.032,0.069,0.035,0.023,0.025,0.028,0.048,0.039,0.064,0.061,0.046,0.024,0.032,0.059,0.051,0.011
1.9,0.0430333333333,0.0173021835488,0.0430333333333,0.091,0.03025,0.05875,0.037,0.091,0.03,0.032,0.034,0.027,0.045,0.063,0.046,0.04,0.073,0.062,0.031,0.033,0.034,0.033,0.062,0.03,0.021,0.024,0.03,0.05,0.041,0.059,0.061,0.044,0.027,0.034,0.062,0.058,0.014
2.0,0.043,0.0164377614048,0.043,0.092,0.031,0.057,0.0395,0.092,0.032,0.032,0.035,0.03,0.048,0.06,0.049,0.04,0.067,0.061,0.03,0.03,0.033,0.039,0.058,0.031,0.022,0.021,0.029,0.05,0.043,0.054,0.061,0.042,0.031,0.034,0.06,0.06,0.016
2.1,0.0416666666667,0.0160734425546,0.0416666666667,0.085,0.02925,0.051,0.04,0.085,0.031,0.026,0.029,0.026,0.05,0.051,0.046,0.038,0.065,0.055,0.03,0.026,0.033,0.042,0.06,0.037,0.019,0.021,0.03,0.049,0.046,0.051,0.059,0.042,0.027,0.034,0.062,0.064,0.016
2.2,0.0429,0.015714854968,0.0429,0.083,0.02925,0.05275,0.0425,0.083,0.031,0.026,0.028,0.028,0.051,0.052,0.052,0.044,0.063,0.054,0.032,0.028,0.035,0.045,0.063,0.039,0.021,0.021,0.029,0.049,0.048,0.053,0.059,0.041,0.03,0.034,0.062,0.067,0.019
2.3,0.0427666666667,0.0156134201535,0.0427666666667,0.082,0.02925,0.05275,0.043,0.082,0.032,0.023,0.027,0.03,0.053,0.047,0.053,0.046,0.06,0.048,0.033,0.026,0.035,0.044,0.062,0.039,0.018,0.023,0.028,0.052,0.05,0.051,0.059,0.042,0.029,0.035,0.064,0.069,0.023
2.4,0.0431,0.01545606677,0.0431,0.084,0.031,0.05375,0.044,0.084,0.035,0.026,0.027,0.03,0.055,0.05,0.054,0.045,0.057,0.048,0.031,0.027,0.036,0.044,0.059,0.036,0.019,0.02,0.031,0.05,0.051,0.053,0.057,0.044,0.032,0.035,0.064,0.07,0.023
2.5,0.0433333333333,0.0154754285527,0.0433333333333,0.086,0.03125,0.05275,0.0425,0.086,0.034,0.026,0.027,0.029,0.053,0.052,0.051,0.043,0.057,0.046,0.039,0.032,0.042,0.047,0.062,0.042,0.018,0.02,0.029,0.047,0.053,0.047,0.054,0.041,0.031,0.033,0.063,0.073,0.023
2.6,0.0445333333333,0.0166907825527,0.0445333333333,0.087,0.03125,0.054,0.0415,0.087,0.035,0.027,0.026,0.032,0.054,0.055,0.059,0.051,0.058,0.049,0.038,0.031,0.039,0.042,0.064,0.041,0.016,0.02,0.028,0.049,0.054,0.046,0.053,0.041,0.036,0.03,0.07,0.079,0.026
2.7,0.0438666666667,0.0167843842769,0.0438666666667,0.085,0.03025,0.05325,0.042,0.085,0.035,0.025,0.026,0.028,0.058,0.054,0.061,0.049,0.051,0.047,0.039,0.031,0.042,0.042,0.059,0.042,0.016,0.016,0.027,0.046,0.054,0.049,0.048,0.04,0.037,0.03,0.071,0.081,0.027
2.8,0.0447333333333,0.0168620547054,0.0447333333333,0.087,0.0285,0.055,0.045,0.087,0.033,0.027,0.027,0.028,0.056,0.056,0.065,0.052,0.055,0.049,0.042,0.03,0.043,0.044,0.061,0.046,0.016,0.018,0.025,0.046,0.051,0.055,0.049,0.043,0.039,0.027,0.067,0.078,0.027
2.9,0.0443,0.0164238647502,0.0443,0.082,0.03125,0.05275,0.043,0.082,0.031,0.026,0.028,0.032,0.06,0.054,0.067,0.052,0.052,0.045,0.041,0.033,0.044,0.043,0.057,0.043,0.017,0.021,0.024,0.046,0.052,0.053,0.043,0.041,0.04,0.024,0.071,0.079,0.028
3.0,0.0438666666667,0.0162208370794,0.0438666666667,0.086,0.0315,0.054,0.042,0.086,0.03,0.031,0.03,0.035,0.059,0.059,0.062,0.05,0.054,0.046,0.039,0.033,0.044,0.043,0.061,0.041,0.018,0.022,0.023,0.042,0.046,0.054,0.042,0.036,0.039,0.023,0.069,0.074,0.025
3.1,0.0452,0.0167876939056,0.0452,0.089,0.03225,0.05625,0.0445,0.089,0.03,0.031,0.029,0.036,0.06,0.063,0.062,0.052,0.057,0.046,0.043,0.036,0.046,0.043,0.065,0.045,0.019,0.023,0.02,0.044,0.05,0.054,0.046,0.036,0.038,0.025,0.069,0.074,0.025
3.2,0.0448333333333,0.0174108842076,0.0448333333333,0.088,0.03125,0.057,0.044,0.088,0.028,0.032,0.026,0.033,0.06,0.061,0.058,0.05,0.061,0.043,0.043,0.036,0.047,0.045,0.064,0.043,0.018,0.024,0.016,0.049,0.054,0.053,0.049,0.031,0.035,0.026,0.07,0.077,0.025
3.3,0.0445333333333,0.0167386445754,0.0445333333333,0.088,0.03025,0.05325,0.0445,0.088,0.026,0.034,0.026,0.035,0.054,0.066,0.059,0.051,0.061,0.046,0.043,0.041,0.049,0.042,0.059,0.04,0.016,0.025,0.017,0.05,0.05,0.051,0.051,0.029,0.036,0.028,0.066,0.072,0.025
3.4,0.0442,0.0164385725252,0.0442,0.093,0.032,0.05275,0.044,0.093,0.025,0.035,0.029,0.038,0.053,0.065,0.054,0.046,0.062,0.052,0.042,0.041,0.049,0.042,0.06,0.04,0.016,0.026,0.019,0.047,0.047,0.048,0.049,0.031,0.035,0.029,0.065,0.066,0.022
3.5,0.0445,0.0168339933864,0.0445,0.091,0.031,0.05275,0.045,0.091,0.025,0.034,0.028,0.037,0.052,0.063,0.056,0.046,0.066,0.05,0.039,0.04,0.053,0.044,0.065,0.04,0.016,0.025,0.018,0.049,0.049,0.048,0.052,0.03,0.035,0.029,0.066,0.066,0.023
3.6,0.0436,0.0166244799417,0.0436,0.089,0.0305,0.051,0.044,0.089,0.022,0.03,0.028,0.038,0.051,0.062,0.055,0.045,0.066,0.045,0.036,0.042,0.048,0.043,0.065,0.036,0.019,0.025,0.017,0.048,0.051,0.047,0.051,0.032,0.033,0.028,0.065,0.067,0.024
3.7,0.0429666666667,0.0172597476485,0.0429666666667,0.093,0.03,0.052,0.042,0.093,0.02,0.03,0.026,0.036,0.052,0.06,0.048,0.04,0.067,0.05,0.034,0.041,0.048,0.043,0.065,0.034,0.018,0.025,0.015,0.048,0.053,0.05,0.052,0.036,0.03,0.026,0.062,0.064,0.023
3.8,0.0433333333333,0.0178107333432,0.0433333333333,0.094,0.02875,0.052,0.042,0.094,0.018,0.031,0.027,0.035,0.05,0.062,0.046,0.038,0.069,0.05,0.035,0.041,0.049,0.043,0.064,0.033,0.017,0.024,0.017,0.051,0.052,0.052,0.057,0.037,0.028,0.026,0.064,0.066,0.024
3.9,0.0422666666667,0.0174029371723,0.0422666666667,0.091,0.027,0.0545,0.0425,0.091,0.018,0.03,0.025,0.034,0.048,0.062,0.045,0.038,0.068,0.046,0.032,0.04,0.049,0.045,0.061,0.031,0.016,0.025,0.019,0.053,0.055,0.047,0.057,0.036,0.026,0.025,0.061,0.063,0.022
4.0,0.0428666666667,0.0187113750311,0.0428666666667,0.097,0.02725,0.053,0.042,0.097,0.018,0.031,0.025,0.035,0.05,0.063,0.044,0.035,0.072,0.05,0.034,0.04,0.049,0.05,0.06,0.034,0.015,0.02,0.02,0.053,0.053,0.044,0.062,0.035,0.023,0.026,0.063,0.064,0.021
4.1,0.0444333333333,0.0194296737549,0.0444333333333,0.101,0.02725,0.05375,0.043,0.101,0.021,0.031,0.026,0.035,0.051,0.063,0.048,0.037,0.076,0.052,0.034,0.042,0.052,0.053,0.064,0.036,0.017,0.02,0.021,0.054,0.052,0.044,0.066,0.036,0.026,0.026,0.066,0.064,0.019
4.2,0.0433,0.0191226741505,0.0433,0.094,0.02675,0.05575,0.042,0.094,0.02,0.03,0.026,0.033,0.048,0.056,0.046,0.037,0.08,0.051,0.029,0.043,0.055,0.05,0.064,0.036,0.017,0.02,0.02,0.056,0.05,0.041,0.069,0.035,0.025,0.025,0.064,0.061,0.018
4.3,0.0433333333333,0.0186267430206,0.0433333333333,0.09,0.02725,0.05525,0.0415,0.09,0.023,0.029,0.025,0.032,0.049,0.057,0.052,0.041,0.082,0.051,0.028,0.042,0.056,0.05,0.064,0.035,0.019,0.019,0.022,0.053,0.047,0.04,0.067,0.033,0.027,0.024,0.063,0.061,0.019
4.4,0.0436,0.0187449548768,0.0436,0.091,0.02825,0.05425,0.042,0.091,0.023,0.03,0.027,0.03,0.052,0.055,0.047,0.037,0.083,0.052,0.029,0.04,0.056,0.048,0.067,0.035,0.022,0.022,0.023,0.05,0.047,0.044,0.066,0.038,0.028,0.018,0.066,0.063,0.019
4.5,0.0438,0.0195727702008,0.0438,0.09,0.025,0.0535,0.0445,0.09,0.024,0.028,0.024,0.029,0.051,0.054,0.048,0.039,0.088,0.052,0.024,0.034,0.047,0.048,0.067,0.034,0.023,0.02,0.022,0.055,0.05,0.049,0.071,0.042,0.028,0.02,0.068,0.064,0.021
4.6,0.0436666666667,0.019473628892,0.0436666666667,0.091,0.0265,0.053,0.043,0.091,0.026,0.028,0.023,0.034,0.049,0.058,0.051,0.041,0.085,0.053,0.023,0.032,0.045,0.049,0.066,0.034,0.022,0.02,0.022,0.053,0.048,0.049,0.07,0.039,0.029,0.018,0.067,0.065,0.02
4.7,0.0422666666667,0.0195872974711,0.0422666666667,0.092,0.0265,0.056,0.0405,0.092,0.025,0.03,0.019,0.029,0.047,0.058,0.046,0.034,0.083,0.057,0.026,0.031,0.044,0.048,0.061,0.03,0.021,0.018,0.024,0.053,0.048,0.049,0.067,0.037,0.028,0.021,0.063,0.066,0.013
4.8,0.0433,0.0198698263707,0.0433,0.088,0.02725,0.0555,0.0405,0.088,0.023,0.031,0.021,0.03,0.049,0.06,0.044,0.036,0.088,0.054,0.027,0.032,0.045,0.047,0.065,0.03,0.023,0.019,0.026,0.056,0.052,0.051,0.068,0.037,0.028,0.021,0.066,0.069,0.013
4.9,0.0438333333333,0.0197096986842,0.0438333333333,0.089,0.027,0.055,0.0415,0.089,0.025,0.03,0.021,0.031,0.052,0.057,0.047,0.036,0.086,0.055,0.031,0.036,0.051,0.05,0.066,0.03,0.024,0.02,0.023,0.055,0.049,0.054,0.071,0.034,0.026,0.022,0.065,0.066,0.013
5.0,0.0443333333333,0.0192757763931,0.0443333333333,0.087,0.0295,0.05475,0.042,0.087,0.026,0.032,0.023,0.032,0.052,0.054,0.048,0.036,0.086,0.055,0.033,0.036,0.054,0.047,0.068,0.031,0.024,0.022,0.023,0.053,0.052,0.055,0.068,0.037,0.029,0.022,0.065,0.069,0.011
5.1,0.0444666666667,0.0193437902755,0.0444666666667,0.088,0.02825,0.05525,0.0395,0.087,0.028,0.033,0.025,0.029,0.052,0.052,0.045,0.032,0.088,0.057,0.034,0.036,0.053,0.043,0.073,0.028,0.026,0.027,0.023,0.052,0.049,0.056,0.071,0.036,0.029,0.023,0.062,0.071,0.014
5.2,0.0430666666667,0.0195447065866,0.0430666666667,0.089,0.02625,0.0565,0.037,0.089,0.026,0.031,0.022,0.027,0.058,0.054,0.04,0.032,0.081,0.057,0.029,0.034,0.048,0.041,0.069,0.026,0.024,0.026,0.022,0.049,0.047,0.055,0.066,0.034,0.027,0.023,0.066,0.074,0.015
5.3,0.0438,0.0198517841348,0.0438,0.095,0.0275,0.05875,0.039,0.095,0.029,0.031,0.023,0.027,0.061,0.059,0.044,0.033,0.078,0.058,0.031,0.033,0.044,0.042,0.065,0.024,0.023,0.024,0.024,0.048,0.05,0.055,0.064,0.036,0.029,0.023,0.069,0.076,0.016
5.4,0.0434,0.0193142434488,0.0434,0.094,0.02675,0.059,0.041,0.094,0.03,0.029,0.024,0.026,0.062,0.056,0.048,0.034,0.075,0.053,0.03,0.029,0.041,0.046,0.062,0.022,0.023,0.023,0.025,0.047,0.046,0.06,0.061,0.041,0.033,0.024,0.07,0.073,0.015
5.5,0.0427666666667,0.0188938849602,0.0427666666667,0.093,0.02625,0.05425,0.0425,0.093,0.029,0.027,0.026,0.025,0.059,0.051,0.046,0.033,0.072,0.052,0.035,0.03,0.044,0.043,0.058,0.021,0.022,0.023,0.025,0.048,0.048,0.055,0.061,0.042,0.031,0.025,0.073,0.073,0.013
5.6,0.0426666666667,0.019925416488,0.0426666666667,0.096,0.02475,0.0545,0.043,0.096,0.029,0.024,0.024,0.023,0.057,0.049,0.044,0.03,0.078,0.053,0.033,0.03,0.047,0.044,0.059,0.018,0.023,0.022,0.024,0.051,0.047,0.055,0.066,0.042,0.031,0.027,0.073,0.069,0.012
5.7,0.0415,0.0188516135472,0.0415,0.096,0.02575,0.04975,0.0405,0.096,0.032,0.025,0.028,0.021,0.056,0.047,0.042,0.028,0.075,0.05,0.036,0.033,0.049,0.043,0.059,0.021,0.023,0.023,0.022,0.047,0.044,0.049,0.063,0.039,0.028,0.024,0.069,0.062,0.011
5.8,0.0422,0.0202589897741,0.0422,0.1,0.02475,0.053,0.0425,0.1,0.033,0.021,0.029,0.016,0.055,0.047,0.042,0.029,0.083,0.054,0.033,0.036,0.048,0.043,0.063,0.02,0.024,0.023,0.018,0.049,0.046,0.05,0.065,0.045,0.027,0.023,0.07,0.059,0.015
5.9,0.0431,0.020362301769,0.0431,0.101,0.025,0.0535,0.0435,0.101,0.037,0.023,0.03,0.019,0.054,0.046,0.045,0.031,0.083,0.055,0.031,0.033,0.046,0.042,0.064,0.02,0.024,0.024,0.017,0.05,0.049,0.052,0.069,0.047,0.028,0.024,0.072,0.06,0.017
6.0,0.0426666666667,0.0213499934947,0.0426666666667,0.106,0.02525,0.051,0.041,0.106,0.036,0.025,0.03,0.018,0.051,0.051,0.042,0.029,0.085,0.066,0.029,0.034,0.044,0.04,0.06,0.019,0.02,0.024,0.016,0.051,0.047,0.047,0.072,0.044,0.026,0.023,0.069,0.058,0.018
6.1,0.0418666666667,0.0218490782923,0.0418666666667,0.11,0.02325,0.052,0.0365,0.11,0.036,0.031,0.029,0.023,0.049,0.057,0.04,0.031,0.085,0.071,0.022,0.031,0.035,0.037,0.061,0.018,0.02,0.023,0.014,0.048,0.045,0.046,0.07,0.043,0.023,0.024,0.064,0.053,0.017
6.2,0.0424333333333,0.0211024221885,0.0424333333333,0.108,0.02725,0.05275,0.0365,0.108,0.033,0.031,0.028,0.027,0.053,0.058,0.042,0.034,0.086,0.069,0.028,0.031,0.036,0.037,0.057,0.021,0.02,0.023,0.016,0.049,0.044,0.045,0.07,0.042,0.023,0.026,0.066,0.052,0.018
6.3,0.0423666666667,0.0209769450164,0.0423666666667,0.106,0.02825,0.052,0.035,0.106,0.03,0.03,0.027,0.029,0.049,0.06,0.041,0.035,0.09,0.07,0.029,0.03,0.033,0.035,0.053,0.021,0.02,0.021,0.02,0.048,0.044,0.047,0.069,0.045,0.024,0.028,0.065,0.053,0.019
6.4,0.0429333333333,0.0212930870368,0.0429333333333,0.104,0.02725,0.05175,0.034,0.104,0.027,0.033,0.027,0.032,0.046,0.057,0.041,0.035,0.097,0.069,0.028,0.029,0.031,0.031,0.061,0.019,0.021,0.026,0.021,0.051,0.047,0.05,0.072,0.047,0.026,0.029,0.06,0.052,0.019
6.5,0.0432666666667,0.0208629389642,0.0432666666667,0.099,0.028,0.05525,0.037,0.099,0.028,0.037,0.027,0.033,0.047,0.057,0.045,0.037,0.098,0.069,0.03,0.028,0.032,0.028,0.061,0.022,0.021,0.026,0.019,0.053,0.05,0.047,0.072,0.043,0.025,0.03,0.059,0.056,0.019
6.6,0.0432333333333,0.0211308358146,0.0432333333333,0.102,0.02725,0.056,0.0385,0.102,0.026,0.038,0.025,0.033,0.043,0.061,0.045,0.039,0.096,0.071,0.029,0.027,0.031,0.03,0.063,0.022,0.02,0.029,0.017,0.05,0.053,0.048,0.066,0.044,0.025,0.028,0.059,0.057,0.02
6.7,0.0442666666667,0.0213790135933,0.0442666666667,0.107,0.028,0.057,0.0405,0.107,0.03,0.04,0.027,0.035,0.043,0.063,0.051,0.041,0.096,0.071,0.027,0.028,0.031,0.03,0.063,0.024,0.018,0.028,0.016,0.05,0.054,0.047,0.065,0.043,0.032,0.028,0.058,0.06,0.022
6.8,0.0444,0.0199526105226,0.0444,0.1,0.02725,0.0575,0.0435,0.1,0.025,0.044,0.029,0.038,0.043,0.065,0.056,0.05,0.089,0.066,0.027,0.028,0.032,0.03,0.058,0.023,0.018,0.026,0.017,0.048,0.056,0.048,0.061,0.046,0.036,0.027,0.059,0.063,0.024
6.9,0.0444333333333,0.0186916796701,0.0444333333333,0.099,0.029,0.05675,0.0455,0.099,0.026,0.046,0.029,0.038,0.047,0.063,0.055,0.048,0.083,0.062,0.029,0.023,0.034,0.035,0.056,0.028,0.019,0.027,0.018,0.045,0.057,0.049,0.057,0.049,0.037,0.029,0.06,0.062,0.023
7.0,0.0442666666667,0.0186188673722,0.0442666666667,0.099,0.03025,0.0565,0.044,0.099,0.025,0.045,0.031,0.041,0.045,0.065,0.058,0.051,0.084,0.065,0.031,0.024,0.034,0.037,0.055,0.03,0.02,0.026,0.017,0.046,0.048,0.047,0.06,0.043,0.037,0.03,0.057,0.057,0.02
7.1,0.0450666666667,0.0184534248553,0.0450666666667,0.099,0.029,0.05625,0.044,0.099,0.027,0.044,0.028,0.04,0.045,0.066,0.06,0.052,0.084,0.063,0.032,0.023,0.033,0.036,0.057,0.028,0.019,0.028,0.022,0.049,0.052,0.048,0.062,0.044,0.041,0.032,0.054,0.06,0.024
7.2,0.0446666666667,0.0176830113072,0.0446666666667,0.093,0.03125,0.055,0.043,0.093,0.032,0.04,0.026,0.037,0.046,0.061,0.061,0.052,0.081,0.059,0.034,0.022,0.033,0.035,0.055,0.029,0.018,0.028,0.02,0.051,0.055,0.054,0.065,0.047,0.039,0.031,0.051,0.06,0.025
7.3,0.0440333333333,0.0169675834723,0.0440333333333,0.09,0.031,0.05575,0.0425,0.09,0.031,0.036,0.027,0.031,0.044,0.058,0.058,0.051,0.081,0.057,0.035,0.025,0.034,0.033,0.056,0.028,0.021,0.032,0.021,0.052,0.054,0.055,0.065,0.046,0.041,0.031,0.049,0.057,0.022
7.4,0.0439333333333,0.0170488187926,0.0439333333333,0.091,0.0305,0.0555,0.0415,0.091,0.032,0.033,0.027,0.034,0.043,0.054,0.059,0.053,0.079,0.056,0.034,0.026,0.035,0.033,0.061,0.03,0.023,0.03,0.017,0.052,0.054,0.058,0.062,0.045,0.04,0.029,0.049,0.057,0.022
7.5,0.0445666666667,0.0176289219435,0.0445666666667,0.097,0.03025,0.059,0.04,0.097,0.033,0.033,0.026,0.03,0.044,0.059,0.059,0.052,0.075,0.061,0.034,0.028,0.037,0.035,0.061,0.03,0.023,0.029,0.019,0.052,0.054,0.06,0.062,0.043,0.037,0.031,0.052,0.059,0.022
7.6,0.0447333333333,0.0177368417582,0.0447333333333,0.102,0.03025,0.058,0.042,0.102,0.038,0.03,0.027,0.029,0.043,0.061,0.059,0.055,0.07,0.063,0.033,0.028,0.039,0.042,0.058,0.031,0.022,0.026,0.02,0.049,0.053,0.058,0.058,0.042,0.035,0.032,0.054,0.061,0.024
7.7,0.0446333333333,0.0173464373544,0.0446333333333,0.104,0.03025,0.057,0.0415,0.104,0.04,0.03,0.027,0.03,0.045,0.063,0.058,0.054,0.064,0.063,0.035,0.035,0.039,0.042,0.057,0.031,0.024,0.025,0.022,0.045,0.05,0.057,0.052,0.041,0.032,0.03,0.057,0.063,0.024
7.8,0.0449,0.0176585201343,0.0449,0.104,0.0305,0.05775,0.042,0.104,0.039,0.029,0.024,0.029,0.046,0.062,0.058,0.055,0.065,0.066,0.037,0.035,0.042,0.041,0.059,0.032,0.025,0.024,0.022,0.045,0.049,0.058,0.054,0.042,0.033,0.03,0.057,0.062,0.023
7.9,0.0442333333333,0.0171982234225,0.0442333333333,0.1,0.03025,0.05675,0.042,0.1,0.039,0.027,0.022,0.031,0.048,0.06,0.055,0.054,0.064,0.066,0.036,0.033,0.042,0.038,0.057,0.03,0.028,0.022,0.025,0.047,0.046,0.06,0.056,0.042,0.028,0.031,0.058,0.059,0.023
8.0,0.0430666666667,0.0171482425403,0.0430666666667,0.095,0.03025,0.055,0.04,0.095,0.037,0.022,0.018,0.031,0.046,0.061,0.054,0.05,0.064,0.067,0.034,0.035,0.041,0.034,0.055,0.028,0.024,0.021,0.025,0.049,0.046,0.058,0.055,0.039,0.03,0.033,0.057,0.06,0.023
8.1,0.0437333333333,0.0179590893112,0.0437333333333,0.098,0.0295,0.0565,0.0405,0.098,0.039,0.022,0.016,0.031,0.048,0.062,0.055,0.05,0.064,0.071,0.037,0.039,0.042,0.032,0.058,0.028,0.025,0.02,0.025,0.048,0.046,0.061,0.054,0.039,0.032,0.029,0.057,0.061,0.023
8.2,0.0436333333333,0.0181924587551,0.0436333333333,0.1,0.03125,0.057,0.043,0.1,0.04,0.023,0.016,0.031,0.047,0.062,0.054,0.048,0.063,0.069,0.038,0.041,0.045,0.033,0.058,0.032,0.027,0.018,0.025,0.045,0.046,0.062,0.048,0.041,0.033,0.023,0.061,0.061,0.019
8.3,0.0433666666667,0.0187055844306,0.0433666666667,0.103,0.03125,0.05675,0.0435,0.103,0.037,0.024,0.016,0.032,0.043,0.065,0.053,0.047,0.063,0.069,0.036,0.044,0.045,0.036,0.058,0.031,0.029,0.014,0.024,0.043,0.045,0.061,0.046,0.045,0.032,0.022,0.059,0.061,0.018
8.4,0.0423333333333,0.019384415275,0.0423333333333,0.107,0.02925,0.0555,0.041,0.107,0.036,0.028,0.017,0.034,0.043,0.067,0.054,0.049,0.058,0.072,0.033,0.041,0.042,0.036,0.056,0.026,0.028,0.012,0.022,0.041,0.041,0.056,0.044,0.039,0.033,0.022,0.06,0.059,0.014
