"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
1.1,0.0400666666667,0.0171482425403,0.0400666666667,0.095,0.02625,0.0535,0.0365,0.095,0.026,0.026,0.025,0.03,0.047,0.058,0.049,0.043,0.068,0.057,0.026,0.035,0.033,0.04,0.056,0.031,0.022,0.018,0.028,0.042,0.034,0.044,0.055,0.038,0.021,0.027,0.056,0.057,0.015
1.2,0.0422666666667,0.0181731181205,0.0422666666667,0.098,0.02725,0.0565,0.039,0.098,0.027,0.028,0.026,0.032,0.045,0.059,0.052,0.045,0.076,0.061,0.027,0.037,0.039,0.039,0.061,0.032,0.025,0.018,0.029,0.042,0.036,0.044,0.063,0.041,0.023,0.027,0.058,0.061,0.017
1.3,0.0415666666667,0.0185628362297,0.0415666666667,0.101,0.0275,0.05675,0.0375,0.101,0.029,0.027,0.026,0.03,0.047,0.058,0.053,0.046,0.073,0.058,0.023,0.039,0.036,0.042,0.06,0.03,0.025,0.016,0.03,0.043,0.034,0.04,0.062,0.036,0.022,0.026,0.059,0.06,0.016
1.4,0.0413,0.0189827114326,0.0413,0.098,0.02725,0.05425,0.037,0.098,0.024,0.028,0.023,0.028,0.049,0.056,0.049,0.043,0.079,0.057,0.021,0.035,0.036,0.046,0.06,0.027,0.025,0.015,0.028,0.047,0.034,0.041,0.065,0.038,0.021,0.028,0.061,0.058,0.019
1.5,0.0421,0.0193482988055,0.0421,0.103,0.026,0.056,0.038,0.103,0.026,0.026,0.023,0.026,0.048,0.061,0.049,0.044,0.078,0.059,0.022,0.038,0.038,0.047,0.059,0.026,0.024,0.016,0.028,0.05,0.037,0.042,0.065,0.038,0.022,0.029,0.058,0.059,0.022
1.6,0.0424666666667,0.0188533521924,0.0424666666667,0.1,0.028,0.05475,0.04,0.1,0.028,0.028,0.024,0.03,0.052,0.062,0.045,0.043,0.078,0.056,0.023,0.038,0.041,0.049,0.058,0.028,0.02,0.017,0.026,0.054,0.039,0.042,0.067,0.036,0.021,0.028,0.055,0.06,0.026
1.7,0.0429333333333,0.0193544712032,0.0429333333333,0.1,0.028,0.05475,0.04,0.1,0.027,0.03,0.025,0.028,0.052,0.064,0.048,0.044,0.078,0.055,0.023,0.037,0.039,0.045,0.06,0.028,0.018,0.016,0.028,0.054,0.043,0.041,0.068,0.039,0.02,0.028,0.059,0.065,0.026
1.8,0.0419666666667,0.0190078638697,0.0419666666667,0.1,0.02625,0.05325,0.0385,0.1,0.026,0.036,0.027,0.031,0.051,0.072,0.044,0.045,0.072,0.054,0.023,0.038,0.039,0.043,0.056,0.026,0.016,0.016,0.028,0.05,0.042,0.038,0.065,0.037,0.016,0.026,0.056,0.061,0.025
1.9,0.0432333333333,0.0190327495532,0.0432333333333,0.103,0.02725,0.0535,0.0415,0.103,0.027,0.038,0.031,0.034,0.052,0.073,0.05,0.049,0.07,0.054,0.023,0.04,0.043,0.044,0.057,0.028,0.015,0.016,0.026,0.049,0.049,0.037,0.06,0.037,0.019,0.027,0.058,0.063,0.025
2.0,0.0435666666667,0.0200011388565,0.0435666666667,0.107,0.02725,0.05375,0.0405,0.107,0.027,0.04,0.032,0.034,0.053,0.074,0.051,0.05,0.069,0.054,0.021,0.039,0.041,0.048,0.056,0.028,0.014,0.014,0.023,0.047,0.053,0.037,0.056,0.037,0.021,0.025,0.06,0.07,0.026
2.1,0.0438,0.0196950078277,0.0438,0.105,0.02725,0.054,0.041,0.105,0.026,0.036,0.03,0.035,0.057,0.071,0.051,0.052,0.063,0.048,0.025,0.038,0.044,0.053,0.054,0.028,0.014,0.016,0.026,0.047,0.054,0.034,0.054,0.033,0.023,0.027,0.066,0.077,0.027
2.2,0.0445666666667,0.0196038828354,0.0445666666667,0.102,0.02825,0.0565,0.0405,0.102,0.024,0.036,0.028,0.035,0.058,0.068,0.05,0.05,0.067,0.045,0.026,0.036,0.045,0.055,0.058,0.031,0.015,0.018,0.028,0.051,0.054,0.035,0.057,0.034,0.024,0.028,0.07,0.08,0.029
2.3,0.0447333333333,0.0193268954798,0.0447333333333,0.101,0.02825,0.055,0.0425,0.101,0.025,0.035,0.029,0.032,0.058,0.072,0.049,0.051,0.068,0.045,0.027,0.04,0.046,0.051,0.059,0.032,0.013,0.019,0.026,0.051,0.055,0.04,0.055,0.037,0.025,0.028,0.068,0.077,0.028
2.4,0.0443,0.0185115279398,0.0443,0.102,0.0285,0.05375,0.045,0.102,0.027,0.034,0.027,0.032,0.056,0.072,0.049,0.052,0.062,0.047,0.03,0.04,0.046,0.053,0.056,0.034,0.014,0.021,0.023,0.049,0.054,0.044,0.049,0.037,0.026,0.027,0.066,0.072,0.028
2.5,0.0444,0.0187804863267,0.0444,0.103,0.028,0.053,0.046,0.103,0.028,0.033,0.025,0.029,0.058,0.075,0.047,0.048,0.061,0.048,0.028,0.044,0.046,0.05,0.057,0.039,0.015,0.021,0.024,0.049,0.054,0.046,0.049,0.038,0.026,0.026,0.066,0.072,0.027
2.6,0.0441333333333,0.0189045555944,0.0441333333333,0.101,0.02775,0.05375,0.045,0.101,0.027,0.036,0.024,0.031,0.054,0.072,0.047,0.047,0.067,0.053,0.03,0.04,0.044,0.046,0.06,0.039,0.018,0.018,0.02,0.048,0.055,0.051,0.049,0.039,0.026,0.022,0.065,0.071,0.024
2.7,0.0443,0.0194064422293,0.0443,0.101,0.03025,0.054,0.0435,0.101,0.025,0.037,0.02,0.031,0.052,0.075,0.054,0.051,0.067,0.054,0.031,0.038,0.042,0.045,0.057,0.039,0.017,0.018,0.021,0.045,0.056,0.053,0.046,0.042,0.03,0.024,0.07,0.069,0.019
2.8,0.0442,0.0193069935516,0.0442,0.099,0.031,0.05475,0.044,0.099,0.024,0.032,0.02,0.031,0.053,0.071,0.051,0.05,0.07,0.054,0.031,0.039,0.044,0.047,0.057,0.039,0.02,0.017,0.017,0.045,0.057,0.055,0.043,0.044,0.031,0.025,0.073,0.067,0.02
2.9,0.0447,0.0192425743254,0.0447,0.096,0.0295,0.05775,0.0455,0.096,0.026,0.031,0.018,0.032,0.058,0.067,0.053,0.049,0.075,0.054,0.029,0.035,0.041,0.047,0.058,0.036,0.023,0.017,0.021,0.049,0.057,0.061,0.047,0.044,0.031,0.026,0.073,0.067,0.02
3.0,0.0433333333333,0.0186160026739,0.0433333333333,0.089,0.02925,0.056,0.044,0.089,0.023,0.03,0.018,0.032,0.053,0.063,0.05,0.049,0.077,0.057,0.029,0.036,0.041,0.043,0.057,0.034,0.022,0.016,0.02,0.048,0.053,0.061,0.045,0.048,0.03,0.023,0.071,0.063,0.019
3.1,0.0431666666667,0.0191033737567,0.0431666666667,0.087,0.02725,0.055,0.046,0.087,0.024,0.027,0.015,0.028,0.052,0.061,0.05,0.048,0.08,0.056,0.03,0.032,0.041,0.044,0.062,0.033,0.021,0.017,0.021,0.048,0.05,0.062,0.048,0.05,0.03,0.022,0.074,0.062,0.02
3.2,0.0435,0.0197175894402,0.0435,0.089,0.025,0.0575,0.045,0.089,0.024,0.025,0.012,0.025,0.056,0.064,0.049,0.049,0.08,0.058,0.035,0.035,0.043,0.041,0.063,0.031,0.022,0.017,0.023,0.047,0.049,0.064,0.047,0.053,0.027,0.024,0.076,0.058,0.019
3.3,0.0438666666667,0.0191289193515,0.0438666666667,0.088,0.028,0.0545,0.0445,0.088,0.028,0.028,0.012,0.026,0.052,0.068,0.052,0.048,0.08,0.06,0.035,0.037,0.042,0.039,0.064,0.033,0.023,0.016,0.021,0.049,0.049,0.066,0.047,0.053,0.031,0.025,0.069,0.055,0.02
3.4,0.0432,0.0186,0.0432,0.087,0.027,0.0555,0.0445,0.087,0.03,0.024,0.01,0.025,0.052,0.063,0.05,0.046,0.077,0.058,0.035,0.035,0.043,0.037,0.065,0.031,0.026,0.015,0.02,0.054,0.052,0.064,0.049,0.048,0.033,0.026,0.064,0.056,0.021
3.5,0.0435666666667,0.0182677919361,0.0435666666667,0.086,0.02775,0.0555,0.044,0.086,0.03,0.026,0.011,0.027,0.05,0.062,0.054,0.049,0.08,0.056,0.035,0.034,0.044,0.039,0.065,0.035,0.025,0.013,0.021,0.054,0.05,0.057,0.05,0.044,0.038,0.026,0.065,0.059,0.022
3.6,0.0451333333333,0.0183570755357,0.0451333333333,0.085,0.03075,0.0575,0.046,0.085,0.029,0.028,0.015,0.033,0.046,0.061,0.059,0.053,0.083,0.056,0.036,0.033,0.046,0.036,0.071,0.033,0.025,0.018,0.023,0.054,0.051,0.058,0.049,0.046,0.042,0.03,0.07,0.064,0.021
3.7,0.0460666666667,0.0181877858893,0.0460666666667,0.085,0.031,0.0575,0.046,0.085,0.03,0.027,0.021,0.04,0.046,0.059,0.065,0.058,0.084,0.056,0.037,0.031,0.046,0.039,0.069,0.031,0.025,0.018,0.023,0.054,0.054,0.054,0.05,0.046,0.042,0.031,0.071,0.067,0.023
3.8,0.0456333333333,0.0175090135518,0.0456333333333,0.09,0.03,0.0585,0.045,0.09,0.03,0.026,0.024,0.041,0.046,0.059,0.061,0.059,0.078,0.057,0.037,0.034,0.049,0.042,0.064,0.029,0.024,0.019,0.022,0.053,0.05,0.052,0.051,0.044,0.041,0.03,0.068,0.065,0.024
3.9,0.0462666666667,0.0171657281297,0.0462666666667,0.092,0.031,0.05825,0.046,0.092,0.03,0.028,0.026,0.043,0.05,0.061,0.062,0.059,0.072,0.056,0.039,0.038,0.052,0.042,0.063,0.031,0.021,0.022,0.024,0.049,0.049,0.052,0.048,0.044,0.039,0.031,0.071,0.069,0.025
4.0,0.0453333333333,0.0170378663244,0.0453333333333,0.093,0.033,0.05675,0.045,0.093,0.03,0.026,0.025,0.039,0.049,0.061,0.058,0.056,0.071,0.057,0.039,0.04,0.051,0.042,0.063,0.036,0.017,0.024,0.022,0.051,0.048,0.052,0.05,0.041,0.038,0.032,0.065,0.064,0.02
4.1,0.0452,0.0174554671474,0.0452,0.094,0.033,0.05725,0.045,0.094,0.031,0.026,0.024,0.037,0.05,0.062,0.058,0.055,0.069,0.059,0.037,0.038,0.049,0.041,0.063,0.036,0.014,0.025,0.025,0.051,0.049,0.052,0.05,0.039,0.036,0.032,0.065,0.069,0.02
4.2,0.0451666666667,0.017641019119,0.0451666666667,0.096,0.03275,0.05725,0.045,0.096,0.032,0.027,0.021,0.037,0.055,0.06,0.058,0.054,0.067,0.058,0.036,0.035,0.048,0.043,0.062,0.038,0.014,0.027,0.024,0.048,0.047,0.054,0.048,0.04,0.036,0.03,0.068,0.07,0.022
4.3,0.0454,0.0168673254153,0.0454,0.09,0.0335,0.05825,0.046,0.09,0.032,0.03,0.023,0.044,0.051,0.059,0.065,0.059,0.066,0.056,0.035,0.037,0.048,0.04,0.061,0.038,0.016,0.026,0.023,0.051,0.049,0.051,0.05,0.035,0.037,0.033,0.067,0.069,0.021
4.4,0.0448,0.0159591144282,0.0448,0.083,0.033,0.0545,0.044,0.083,0.031,0.033,0.025,0.043,0.051,0.055,0.064,0.057,0.068,0.053,0.038,0.033,0.048,0.036,0.061,0.039,0.016,0.026,0.022,0.051,0.045,0.05,0.053,0.033,0.04,0.034,0.068,0.066,0.022
4.5,0.045,0.0168720676465,0.045,0.088,0.034,0.0565,0.043,0.088,0.028,0.035,0.026,0.043,0.051,0.058,0.062,0.055,0.072,0.057,0.036,0.034,0.046,0.036,0.063,0.04,0.016,0.024,0.023,0.049,0.043,0.049,0.055,0.033,0.036,0.034,0.069,0.067,0.022
4.6,0.0451,0.0172536952564,0.0451,0.091,0.03325,0.05625,0.042,0.091,0.03,0.037,0.027,0.041,0.054,0.059,0.06,0.054,0.071,0.057,0.032,0.035,0.047,0.036,0.061,0.04,0.015,0.023,0.024,0.048,0.043,0.049,0.053,0.033,0.034,0.034,0.073,0.069,0.023
4.7,0.0455333333333,0.0175342205099,0.0455333333333,0.095,0.03325,0.05825,0.041,0.095,0.032,0.036,0.029,0.042,0.056,0.061,0.059,0.053,0.07,0.061,0.033,0.039,0.047,0.036,0.062,0.04,0.016,0.023,0.023,0.051,0.04,0.048,0.056,0.034,0.03,0.036,0.071,0.066,0.021
4.8,0.0438666666667,0.0167485986147,0.0438666666667,0.094,0.032,0.056,0.041,0.094,0.035,0.032,0.024,0.036,0.056,0.058,0.06,0.051,0.06,0.056,0.034,0.041,0.052,0.039,0.057,0.041,0.017,0.023,0.024,0.051,0.039,0.042,0.054,0.03,0.027,0.032,0.068,0.062,0.021
4.9,0.044,0.0171522593264,0.044,0.093,0.0315,0.056,0.0425,0.093,0.033,0.033,0.023,0.034,0.06,0.056,0.056,0.047,0.061,0.054,0.029,0.038,0.05,0.037,0.058,0.042,0.016,0.024,0.026,0.056,0.043,0.043,0.058,0.031,0.024,0.035,0.071,0.066,0.023
5.0,0.0444666666667,0.0177120172639,0.0444666666667,0.094,0.03125,0.05725,0.0405,0.094,0.033,0.032,0.022,0.031,0.062,0.061,0.054,0.049,0.064,0.052,0.033,0.039,0.053,0.04,0.058,0.041,0.018,0.023,0.027,0.055,0.04,0.047,0.059,0.033,0.023,0.031,0.072,0.067,0.021
5.1,0.0439333333333,0.0172721998856,0.0439333333333,0.094,0.03,0.057,0.0405,0.094,0.035,0.033,0.025,0.029,0.065,0.062,0.053,0.046,0.061,0.052,0.038,0.043,0.057,0.038,0.051,0.037,0.019,0.021,0.027,0.057,0.038,0.048,0.058,0.033,0.02,0.029,0.066,0.062,0.021
5.2,0.0448333333333,0.0170569308168,0.0448333333333,0.093,0.031,0.0575,0.0425,0.093,0.037,0.034,0.026,0.03,0.063,0.063,0.055,0.046,0.064,0.055,0.038,0.043,0.058,0.038,0.055,0.035,0.018,0.024,0.026,0.056,0.042,0.045,0.059,0.034,0.023,0.03,0.067,0.064,0.024
5.3,0.0452333333333,0.0173794578614,0.0452333333333,0.097,0.03125,0.0585,0.0415,0.097,0.04,0.032,0.026,0.028,0.063,0.063,0.054,0.045,0.066,0.056,0.04,0.043,0.057,0.036,0.057,0.038,0.021,0.025,0.025,0.059,0.041,0.042,0.062,0.032,0.026,0.031,0.063,0.065,0.024
5.4,0.0451,0.0178145071969,0.0451,0.096,0.02875,0.06075,0.0415,0.096,0.039,0.028,0.026,0.024,0.058,0.062,0.053,0.041,0.07,0.061,0.041,0.045,0.061,0.036,0.06,0.037,0.022,0.025,0.025,0.061,0.042,0.042,0.065,0.033,0.025,0.031,0.057,0.064,0.023
5.5,0.0438,0.0178108581115,0.0438,0.098,0.02775,0.05825,0.041,0.098,0.042,0.027,0.027,0.023,0.056,0.062,0.05,0.037,0.068,0.059,0.034,0.043,0.054,0.037,0.06,0.034,0.022,0.024,0.026,0.061,0.04,0.044,0.065,0.034,0.022,0.03,0.054,0.06,0.021
5.6,0.0443,0.018493512376,0.0443,0.1,0.02825,0.0595,0.0395,0.1,0.041,0.027,0.028,0.023,0.06,0.065,0.049,0.038,0.068,0.062,0.033,0.047,0.055,0.038,0.058,0.029,0.022,0.027,0.028,0.062,0.037,0.042,0.067,0.032,0.023,0.031,0.058,0.06,0.019
5.7,0.0438,0.017788385724,0.0438,0.096,0.02825,0.05775,0.0415,0.096,0.042,0.026,0.029,0.023,0.057,0.062,0.049,0.038,0.067,0.06,0.034,0.041,0.053,0.036,0.058,0.028,0.023,0.028,0.027,0.061,0.043,0.042,0.067,0.032,0.021,0.03,0.056,0.064,0.021
5.8,0.0432666666667,0.0178249513012,0.0432666666667,0.092,0.02725,0.0575,0.039,0.092,0.036,0.026,0.027,0.024,0.055,0.062,0.049,0.038,0.07,0.06,0.04,0.039,0.056,0.035,0.058,0.028,0.02,0.033,0.024,0.061,0.043,0.039,0.068,0.03,0.02,0.027,0.056,0.061,0.021
5.9,0.0433,0.0177616628351,0.0433,0.092,0.02925,0.057,0.0385,0.092,0.038,0.029,0.028,0.025,0.054,0.062,0.049,0.037,0.074,0.062,0.039,0.036,0.054,0.037,0.059,0.03,0.02,0.031,0.021,0.059,0.04,0.043,0.069,0.033,0.021,0.027,0.052,0.058,0.02
6.0,0.0425666666667,0.0178804983773,0.0425666666667,0.09,0.029,0.05675,0.038,0.09,0.038,0.029,0.027,0.024,0.056,0.059,0.047,0.038,0.073,0.063,0.037,0.034,0.049,0.031,0.065,0.028,0.02,0.029,0.022,0.059,0.042,0.044,0.069,0.032,0.019,0.031,0.047,0.057,0.018
6.1,0.0425,0.0189433365593,0.0425,0.093,0.0275,0.05825,0.038,0.093,0.04,0.029,0.023,0.02,0.056,0.064,0.048,0.036,0.071,0.069,0.032,0.032,0.045,0.03,0.064,0.027,0.018,0.026,0.021,0.059,0.043,0.047,0.068,0.035,0.022,0.031,0.048,0.06,0.018
6.2,0.0420666666667,0.0192283355725,0.0420666666667,0.091,0.029,0.05925,0.0365,0.091,0.04,0.029,0.023,0.021,0.057,0.06,0.048,0.033,0.071,0.069,0.026,0.03,0.044,0.029,0.071,0.029,0.016,0.029,0.022,0.06,0.042,0.041,0.067,0.031,0.021,0.032,0.05,0.062,0.018
6.3,0.0416666666667,0.0199019820342,0.0416666666667,0.092,0.028,0.059,0.0375,0.092,0.039,0.03,0.02,0.021,0.056,0.06,0.05,0.036,0.075,0.069,0.025,0.03,0.04,0.028,0.072,0.03,0.015,0.028,0.019,0.06,0.041,0.042,0.066,0.031,0.02,0.029,0.05,0.06,0.016
6.4,0.0419666666667,0.0199072571915,0.0419666666667,0.094,0.0265,0.057,0.038,0.094,0.038,0.033,0.019,0.023,0.058,0.068,0.049,0.038,0.074,0.069,0.026,0.034,0.042,0.026,0.071,0.029,0.014,0.029,0.021,0.054,0.039,0.046,0.062,0.032,0.017,0.028,0.05,0.059,0.017
6.5,0.0425,0.0198002525236,0.0425,0.096,0.02725,0.05575,0.0375,0.096,0.035,0.037,0.022,0.028,0.057,0.07,0.051,0.038,0.073,0.071,0.024,0.037,0.04,0.028,0.071,0.026,0.015,0.028,0.021,0.052,0.04,0.046,0.061,0.034,0.019,0.027,0.05,0.06,0.018
6.6,0.0431333333333,0.0203596550942,0.0431333333333,0.095,0.028,0.0535,0.038,0.095,0.031,0.039,0.022,0.028,0.052,0.073,0.048,0.038,0.08,0.072,0.025,0.036,0.038,0.029,0.075,0.028,0.016,0.029,0.019,0.054,0.043,0.048,0.061,0.037,0.018,0.028,0.049,0.063,0.02
6.7,0.0423,0.0200601595208,0.0423,0.091,0.0265,0.051,0.037,0.091,0.029,0.037,0.022,0.026,0.051,0.072,0.046,0.037,0.077,0.071,0.025,0.035,0.036,0.028,0.074,0.028,0.016,0.028,0.016,0.05,0.047,0.051,0.058,0.039,0.019,0.025,0.048,0.067,0.02
6.8,0.0423,0.0194887146831,0.0423,0.091,0.0275,0.05175,0.0385,0.091,0.03,0.036,0.022,0.031,0.053,0.069,0.047,0.042,0.073,0.069,0.025,0.034,0.035,0.029,0.076,0.029,0.015,0.027,0.018,0.045,0.047,0.051,0.052,0.041,0.021,0.023,0.051,0.068,0.019
6.9,0.042,0.0187296556295,0.042,0.088,0.0255,0.05225,0.041,0.088,0.028,0.041,0.024,0.036,0.054,0.068,0.048,0.046,0.07,0.068,0.024,0.03,0.034,0.027,0.071,0.027,0.015,0.025,0.02,0.042,0.046,0.05,0.049,0.041,0.023,0.024,0.053,0.069,0.019
7.0,0.0418,0.0184651022201,0.0418,0.088,0.026,0.052,0.0405,0.088,0.028,0.04,0.025,0.034,0.052,0.068,0.048,0.044,0.069,0.064,0.022,0.032,0.034,0.024,0.071,0.026,0.014,0.026,0.02,0.041,0.046,0.052,0.051,0.041,0.028,0.024,0.054,0.068,0.02
7.1,0.0420333333333,0.0190464053185,0.0420333333333,0.093,0.027,0.05375,0.038,0.093,0.031,0.04,0.023,0.035,0.054,0.073,0.05,0.044,0.067,0.065,0.027,0.033,0.036,0.025,0.072,0.026,0.015,0.027,0.018,0.036,0.041,0.053,0.045,0.043,0.031,0.018,0.057,0.064,0.019
7.2,0.0414666666667,0.0182167200365,0.0414666666667,0.089,0.02825,0.0535,0.039,0.089,0.027,0.043,0.026,0.039,0.052,0.072,0.054,0.045,0.068,0.06,0.03,0.035,0.036,0.025,0.071,0.029,0.014,0.028,0.018,0.031,0.04,0.047,0.044,0.039,0.032,0.017,0.057,0.059,0.017
7.3,0.0417666666667,0.0185700176509,0.0417666666667,0.091,0.02825,0.05075,0.0405,0.091,0.023,0.041,0.027,0.04,0.049,0.069,0.051,0.048,0.072,0.061,0.031,0.034,0.033,0.025,0.074,0.028,0.014,0.03,0.016,0.034,0.044,0.05,0.049,0.042,0.029,0.019,0.055,0.056,0.018
7.4,0.0420333333333,0.0179433986623,0.0420333333333,0.092,0.02825,0.05275,0.042,0.092,0.027,0.041,0.028,0.043,0.047,0.071,0.055,0.052,0.068,0.062,0.033,0.033,0.035,0.029,0.066,0.027,0.017,0.025,0.016,0.032,0.043,0.052,0.048,0.043,0.031,0.019,0.055,0.053,0.018
7.5,0.0422333333333,0.0179882986658,0.0422333333333,0.092,0.02925,0.054,0.04,0.092,0.031,0.04,0.028,0.045,0.04,0.065,0.057,0.051,0.07,0.065,0.032,0.029,0.037,0.032,0.067,0.027,0.016,0.027,0.016,0.033,0.044,0.056,0.047,0.048,0.03,0.021,0.055,0.051,0.015
7.6,0.0426333333333,0.0185929795592,0.0426333333333,0.097,0.03025,0.05575,0.04,0.097,0.033,0.034,0.028,0.043,0.042,0.066,0.056,0.054,0.068,0.064,0.033,0.029,0.038,0.034,0.066,0.03,0.017,0.027,0.015,0.031,0.045,0.056,0.045,0.05,0.032,0.017,0.059,0.055,0.015
7.7,0.0432,0.0180155488398,0.0432,0.095,0.031,0.05475,0.0415,0.095,0.034,0.035,0.031,0.044,0.043,0.065,0.055,0.054,0.07,0.064,0.033,0.029,0.04,0.034,0.064,0.028,0.019,0.026,0.016,0.038,0.047,0.057,0.049,0.048,0.031,0.019,0.059,0.054,0.015
7.8,0.0436333333333,0.0181631189196,0.0436333333333,0.093,0.03025,0.058,0.042,0.093,0.033,0.032,0.033,0.045,0.044,0.062,0.055,0.055,0.071,0.064,0.03,0.03,0.04,0.032,0.066,0.029,0.02,0.026,0.018,0.037,0.049,0.059,0.049,0.05,0.031,0.019,0.063,0.059,0.015
7.9,0.0441333333333,0.0177120172639,0.0441333333333,0.092,0.03225,0.055,0.0425,0.092,0.033,0.033,0.033,0.042,0.043,0.064,0.055,0.053,0.075,0.064,0.032,0.033,0.044,0.031,0.067,0.029,0.022,0.027,0.017,0.042,0.046,0.059,0.055,0.047,0.034,0.022,0.06,0.054,0.016
8.0,0.0442333333333,0.0184403241717,0.0442333333333,0.094,0.03225,0.05775,0.042,0.094,0.034,0.033,0.033,0.04,0.042,0.064,0.059,0.05,0.074,0.068,0.031,0.036,0.045,0.032,0.066,0.03,0.022,0.024,0.013,0.042,0.049,0.062,0.054,0.048,0.035,0.022,0.059,0.053,0.013
8.1,0.0431333333333,0.0178619396732,0.0431333333333,0.095,0.03125,0.05375,0.0425,0.095,0.035,0.03,0.031,0.039,0.042,0.062,0.053,0.046,0.07,0.065,0.032,0.035,0.046,0.034,0.063,0.03,0.02,0.022,0.014,0.043,0.049,0.059,0.052,0.048,0.032,0.023,0.057,0.054,0.013
8.2,0.0441666666667,0.0187493703598,0.0441666666667,0.102,0.03,0.05725,0.0435,0.102,0.037,0.029,0.033,0.038,0.043,0.063,0.053,0.046,0.068,0.071,0.029,0.035,0.047,0.035,0.059,0.029,0.018,0.019,0.017,0.044,0.055,0.06,0.051,0.051,0.033,0.024,0.058,0.06,0.018
8.3,0.0442333333333,0.0180382618034,0.0442333333333,0.097,0.03025,0.0575,0.045,0.097,0.037,0.027,0.032,0.038,0.044,0.061,0.049,0.046,0.071,0.064,0.03,0.036,0.049,0.036,0.06,0.029,0.017,0.023,0.016,0.049,0.056,0.06,0.055,0.046,0.031,0.025,0.058,0.064,0.021
8.4,0.044,0.0183011839326,0.044,0.098,0.031,0.0545,0.0445,0.098,0.039,0.027,0.031,0.034,0.044,0.062,0.046,0.045,0.072,0.062,0.032,0.037,0.052,0.037,0.063,0.031,0.018,0.02,0.015,0.047,0.055,0.063,0.05,0.047,0.03,0.024,0.053,0.065,0.021
