"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
1.1,0.00166666666667,0.00146818103637,0.00166666666667,0.006,0.001,0.002,0.001,0.004,0.002,0.002,0.0,0.0,0.002,0.004,0.001,0.001,0.001,0.006,0.0,0.001,0.0,0.0,0.003,0.0,0.001,0.0,0.001,0.002,0.002,0.003,0.002,0.004,0.001,0.001,0.003,0.002,0.001
1.2,0.00163333333333,0.00151620872207,0.00163333333333,0.006,0.001,0.002,0.001,0.004,0.001,0.002,0.0,0.0,0.001,0.005,0.001,0.002,0.001,0.006,0.0,0.001,0.0,0.001,0.004,0.002,0.002,0.0,0.001,0.002,0.001,0.003,0.002,0.003,0.001,0.0,0.002,0.001,0.0
1.3,0.0019,0.00181383571472,0.0019,0.008,0.001,0.002,0.001,0.005,0.001,0.0,0.0,0.0,0.001,0.004,0.001,0.002,0.001,0.008,0.001,0.001,0.001,0.001,0.004,0.002,0.002,0.001,0.001,0.002,0.001,0.005,0.002,0.004,0.002,0.0,0.003,0.001,0.0
1.4,0.00226666666667,0.00184270332814,0.00226666666667,0.008,0.001,0.004,0.002,0.005,0.001,0.0,0.0,0.0,0.001,0.004,0.003,0.002,0.001,0.008,0.001,0.001,0.001,0.001,0.004,0.002,0.002,0.001,0.002,0.002,0.002,0.005,0.002,0.004,0.004,0.001,0.004,0.004,0.0
1.5,0.0021,0.00197230829233,0.0021,0.008,0.001,0.00275,0.0015,0.005,0.001,0.001,0.0,0.001,0.002,0.004,0.002,0.002,0.0,0.008,0.001,0.001,0.001,0.001,0.004,0.002,0.002,0.001,0.0,0.001,0.003,0.007,0.001,0.004,0.004,0.0,0.002,0.002,0.0
1.6,0.00263333333333,0.00244244868023,0.00263333333333,0.01,0.001,0.00375,0.002,0.007,0.003,0.002,0.0,0.002,0.002,0.005,0.005,0.003,0.0,0.01,0.0,0.001,0.0,0.002,0.004,0.003,0.002,0.0,0.0,0.001,0.003,0.007,0.001,0.005,0.005,0.0,0.003,0.002,0.001
1.7,0.00273333333333,0.00232283351869,0.00273333333333,0.01,0.001,0.00375,0.002,0.006,0.002,0.002,0.0,0.002,0.002,0.004,0.005,0.002,0.001,0.01,0.001,0.001,0.0,0.001,0.005,0.003,0.002,0.0,0.001,0.002,0.003,0.008,0.002,0.005,0.005,0.001,0.003,0.002,0.001
1.8,0.00283333333333,0.00228156866115,0.00283333333333,0.009,0.001,0.004,0.002,0.005,0.002,0.003,0.0,0.003,0.001,0.005,0.006,0.004,0.001,0.009,0.001,0.001,0.0,0.001,0.004,0.003,0.001,0.0,0.001,0.002,0.003,0.008,0.002,0.005,0.006,0.001,0.003,0.002,0.002
1.9,0.00286666666667,0.00224697327285,0.00286666666667,0.009,0.001,0.00375,0.0025,0.005,0.002,0.003,0.0,0.003,0.002,0.005,0.006,0.003,0.001,0.008,0.001,0.001,0.0,0.001,0.004,0.003,0.001,0.0,0.001,0.002,0.003,0.009,0.003,0.005,0.006,0.001,0.003,0.002,0.002
2.0,0.00276666666667,0.00223134239616,0.00276666666667,0.009,0.001,0.00375,0.002,0.005,0.002,0.002,0.0,0.003,0.002,0.004,0.006,0.003,0.001,0.008,0.001,0.001,0.0,0.001,0.005,0.003,0.001,0.0,0.001,0.002,0.003,0.009,0.003,0.005,0.005,0.001,0.003,0.001,0.002
2.1,0.00313333333333,0.00206128331117,0.00313333333333,0.008,0.002,0.004,0.003,0.005,0.001,0.002,0.001,0.003,0.003,0.004,0.007,0.004,0.001,0.008,0.002,0.002,0.001,0.002,0.005,0.003,0.002,0.001,0.001,0.002,0.003,0.008,0.003,0.004,0.007,0.001,0.003,0.002,0.003
2.2,0.0027,0.00214709105536,0.0027,0.008,0.001,0.00375,0.002,0.005,0.001,0.002,0.001,0.002,0.003,0.005,0.006,0.004,0.0,0.008,0.001,0.002,0.001,0.003,0.004,0.002,0.002,0.001,0.0,0.001,0.002,0.008,0.002,0.003,0.006,0.0,0.002,0.001,0.003
2.3,0.003,0.00238047614285,0.003,0.009,0.001,0.004,0.002,0.006,0.001,0.002,0.001,0.002,0.004,0.006,0.007,0.005,0.0,0.008,0.001,0.003,0.001,0.002,0.004,0.002,0.002,0.001,0.0,0.001,0.002,0.009,0.003,0.002,0.006,0.0,0.004,0.002,0.003
2.4,0.00296666666667,0.00256233400546,0.00296666666667,0.01,0.001,0.00475,0.002,0.006,0.002,0.002,0.0,0.003,0.005,0.006,0.007,0.006,0.0,0.007,0.0,0.001,0.001,0.003,0.004,0.002,0.002,0.0,0.0,0.001,0.001,0.01,0.004,0.002,0.006,0.001,0.003,0.001,0.003
2.5,0.00296666666667,0.00228740512857,0.00296666666667,0.008,0.001,0.00475,0.002,0.005,0.001,0.002,0.0,0.004,0.003,0.006,0.007,0.007,0.002,0.007,0.001,0.001,0.001,0.003,0.005,0.002,0.004,0.0,0.0,0.002,0.001,0.008,0.003,0.002,0.005,0.001,0.003,0.001,0.002
2.6,0.0036,0.00251130776024,0.0036,0.009,0.002,0.005,0.003,0.006,0.002,0.002,0.0,0.003,0.003,0.009,0.008,0.008,0.002,0.007,0.004,0.002,0.003,0.006,0.005,0.004,0.005,0.001,0.0,0.002,0.001,0.008,0.003,0.002,0.005,0.001,0.003,0.001,0.002
2.7,0.0035,0.0025,0.0035,0.009,0.002,0.00475,0.003,0.007,0.003,0.002,0.0,0.003,0.004,0.008,0.008,0.009,0.002,0.005,0.004,0.002,0.003,0.007,0.004,0.004,0.004,0.001,0.0,0.002,0.0,0.007,0.003,0.001,0.005,0.001,0.003,0.001,0.002
2.8,0.00376666666667,0.00284819631034,0.00376666666667,0.011,0.002,0.005,0.003,0.007,0.003,0.002,0.0,0.003,0.004,0.01,0.009,0.011,0.002,0.004,0.005,0.002,0.004,0.008,0.005,0.004,0.004,0.002,0.001,0.002,0.0,0.006,0.003,0.0,0.005,0.001,0.002,0.001,0.003
2.9,0.00373333333333,0.00315101394616,0.00373333333333,0.013,0.001,0.00475,0.0035,0.007,0.003,0.002,0.0,0.006,0.004,0.009,0.01,0.013,0.002,0.004,0.004,0.001,0.004,0.008,0.006,0.004,0.004,0.001,0.0,0.001,0.0,0.004,0.002,0.001,0.005,0.0,0.003,0.001,0.003
3.0,0.00386666666667,0.00329376515388,0.00386666666667,0.013,0.00125,0.005,0.003,0.008,0.003,0.002,0.0,0.004,0.005,0.009,0.01,0.013,0.002,0.003,0.005,0.001,0.004,0.01,0.006,0.005,0.004,0.001,0.0,0.001,0.0,0.003,0.002,0.0,0.005,0.0,0.004,0.003,0.003
3.1,0.0049,0.00389315638867,0.0049,0.016,0.00225,0.00675,0.004,0.009,0.003,0.003,0.0,0.005,0.006,0.012,0.01,0.016,0.003,0.004,0.007,0.002,0.007,0.013,0.008,0.005,0.006,0.002,0.001,0.002,0.0,0.003,0.004,0.0,0.005,0.001,0.004,0.003,0.003
3.2,0.00483333333333,0.00376902580988,0.00483333333333,0.016,0.002,0.006,0.004,0.008,0.004,0.002,0.0,0.005,0.006,0.011,0.011,0.016,0.004,0.002,0.007,0.002,0.006,0.013,0.006,0.006,0.004,0.002,0.001,0.003,0.001,0.004,0.004,0.0,0.004,0.001,0.005,0.005,0.002
3.3,0.00446666666667,0.00359382185918,0.00446666666667,0.014,0.002,0.006,0.004,0.008,0.004,0.002,0.001,0.004,0.005,0.012,0.009,0.014,0.003,0.002,0.007,0.003,0.006,0.013,0.006,0.006,0.004,0.002,0.001,0.002,0.0,0.002,0.004,0.0,0.003,0.001,0.004,0.004,0.002
3.4,0.0047,0.00352278299076,0.0047,0.015,0.002,0.006,0.004,0.008,0.004,0.002,0.003,0.005,0.005,0.011,0.011,0.015,0.003,0.002,0.007,0.003,0.006,0.012,0.006,0.006,0.004,0.002,0.001,0.002,0.001,0.002,0.004,0.001,0.003,0.001,0.005,0.004,0.002
3.5,0.00463333333333,0.00364676416689,0.00463333333333,0.014,0.002,0.00575,0.0035,0.009,0.005,0.002,0.002,0.004,0.005,0.011,0.011,0.014,0.002,0.002,0.007,0.003,0.007,0.013,0.005,0.006,0.003,0.002,0.001,0.002,0.001,0.001,0.003,0.0,0.004,0.001,0.005,0.005,0.003
3.6,0.00463333333333,0.00397897250835,0.00463333333333,0.015,0.002,0.00575,0.0035,0.01,0.005,0.002,0.002,0.005,0.005,0.011,0.012,0.015,0.001,0.002,0.007,0.003,0.007,0.014,0.004,0.006,0.002,0.002,0.001,0.001,0.0,0.002,0.002,0.001,0.004,0.001,0.005,0.004,0.003
3.7,0.0046,0.00396316371939,0.0046,0.015,0.002,0.006,0.0035,0.01,0.004,0.003,0.001,0.005,0.006,0.011,0.012,0.015,0.0,0.002,0.007,0.002,0.007,0.013,0.003,0.006,0.002,0.001,0.002,0.001,0.0,0.002,0.003,0.001,0.004,0.001,0.006,0.004,0.004
3.8,0.00456666666667,0.00403883921718,0.00456666666667,0.017,0.00125,0.00575,0.004,0.009,0.004,0.002,0.001,0.007,0.005,0.01,0.014,0.017,0.001,0.002,0.005,0.001,0.004,0.011,0.004,0.006,0.001,0.001,0.002,0.002,0.0,0.002,0.004,0.001,0.005,0.001,0.006,0.004,0.005
3.9,0.00416666666667,0.00358778792882,0.00416666666667,0.015,0.002,0.005,0.003,0.009,0.003,0.002,0.002,0.005,0.005,0.01,0.011,0.015,0.001,0.002,0.005,0.002,0.005,0.011,0.004,0.006,0.001,0.001,0.001,0.002,0.0,0.002,0.004,0.001,0.003,0.001,0.005,0.003,0.003
4.0,0.0043,0.00376076233407,0.0043,0.015,0.002,0.005,0.003,0.011,0.003,0.002,0.002,0.005,0.006,0.011,0.011,0.015,0.001,0.002,0.005,0.002,0.005,0.011,0.004,0.006,0.001,0.001,0.001,0.002,0.0,0.002,0.004,0.001,0.003,0.001,0.005,0.003,0.003
4.1,0.0053,0.00440567815438,0.0053,0.016,0.002,0.006,0.004,0.015,0.004,0.002,0.003,0.006,0.008,0.013,0.013,0.016,0.001,0.005,0.005,0.003,0.006,0.013,0.005,0.006,0.002,0.001,0.001,0.002,0.0,0.004,0.005,0.001,0.004,0.001,0.008,0.003,0.003
4.2,0.0057,0.0049742671152,0.0057,0.017,0.002,0.006,0.0045,0.017,0.006,0.002,0.003,0.006,0.01,0.015,0.015,0.016,0.002,0.006,0.004,0.004,0.005,0.014,0.005,0.006,0.002,0.001,0.0,0.001,0.0,0.006,0.004,0.001,0.005,0.0,0.009,0.003,0.003
4.3,0.00523333333333,0.0043641213956,0.00523333333333,0.015,0.002,0.007,0.004,0.015,0.005,0.003,0.004,0.006,0.009,0.014,0.013,0.015,0.002,0.007,0.003,0.004,0.003,0.011,0.005,0.005,0.002,0.001,0.0,0.001,0.0,0.007,0.004,0.002,0.004,0.0,0.007,0.003,0.002
4.4,0.0057,0.00459093309325,0.0057,0.015,0.002,0.00875,0.004,0.015,0.006,0.004,0.004,0.006,0.01,0.015,0.012,0.014,0.001,0.008,0.005,0.004,0.004,0.014,0.006,0.009,0.003,0.001,0.0,0.001,0.0,0.009,0.004,0.002,0.003,0.0,0.007,0.002,0.002
4.5,0.00626666666667,0.00471828594113,0.00626666666667,0.016,0.00325,0.00875,0.0045,0.016,0.006,0.004,0.004,0.006,0.011,0.016,0.013,0.015,0.0,0.007,0.005,0.004,0.004,0.015,0.006,0.009,0.003,0.001,0.003,0.001,0.0,0.01,0.005,0.004,0.003,0.001,0.008,0.004,0.004
4.6,0.00626666666667,0.00501951746242,0.00626666666667,0.019,0.003,0.00875,0.0045,0.016,0.006,0.003,0.003,0.007,0.009,0.019,0.013,0.016,0.0,0.008,0.005,0.005,0.004,0.015,0.006,0.01,0.003,0.001,0.003,0.001,0.0,0.009,0.004,0.003,0.003,0.001,0.007,0.004,0.004
4.7,0.00643333333333,0.0045290420866,0.00643333333333,0.016,0.00325,0.009,0.005,0.015,0.006,0.002,0.004,0.007,0.009,0.016,0.014,0.016,0.001,0.007,0.005,0.004,0.004,0.014,0.006,0.009,0.003,0.001,0.004,0.002,0.001,0.009,0.005,0.004,0.003,0.002,0.01,0.006,0.004
4.8,0.00693333333333,0.00458935967453,0.00693333333333,0.018,0.004,0.00975,0.0055,0.014,0.005,0.004,0.003,0.008,0.01,0.016,0.015,0.018,0.003,0.007,0.007,0.004,0.004,0.014,0.007,0.011,0.003,0.001,0.004,0.004,0.001,0.009,0.007,0.003,0.004,0.004,0.01,0.006,0.002
4.9,0.0066,0.00434050688284,0.0066,0.017,0.00325,0.009,0.005,0.014,0.006,0.003,0.004,0.008,0.009,0.015,0.015,0.017,0.003,0.007,0.005,0.004,0.004,0.011,0.007,0.009,0.003,0.001,0.003,0.004,0.0,0.009,0.007,0.004,0.005,0.003,0.011,0.005,0.002
5.0,0.00693333333333,0.00468994195652,0.00693333333333,0.018,0.00325,0.00975,0.005,0.016,0.005,0.003,0.003,0.007,0.008,0.016,0.015,0.018,0.005,0.01,0.004,0.003,0.006,0.013,0.008,0.01,0.003,0.001,0.003,0.005,0.0,0.009,0.008,0.004,0.005,0.004,0.01,0.004,0.002
5.1,0.00693333333333,0.00456021441991,0.00693333333333,0.016,0.004,0.00975,0.005,0.016,0.005,0.003,0.004,0.007,0.008,0.016,0.014,0.016,0.004,0.01,0.004,0.004,0.006,0.014,0.009,0.011,0.003,0.001,0.003,0.005,0.0,0.009,0.008,0.004,0.004,0.004,0.01,0.004,0.002
5.2,0.00766666666667,0.00500222172861,0.00766666666667,0.018,0.004,0.01,0.006,0.016,0.005,0.003,0.006,0.008,0.008,0.017,0.016,0.018,0.004,0.01,0.005,0.005,0.007,0.016,0.009,0.014,0.003,0.001,0.003,0.006,0.0,0.01,0.009,0.005,0.005,0.004,0.011,0.004,0.002
5.3,0.00703333333333,0.00442329691017,0.00703333333333,0.016,0.004,0.00975,0.006,0.014,0.004,0.003,0.005,0.006,0.008,0.016,0.016,0.016,0.005,0.01,0.005,0.006,0.006,0.012,0.007,0.011,0.003,0.0,0.003,0.005,0.001,0.009,0.008,0.004,0.004,0.004,0.012,0.006,0.002
5.4,0.00633333333333,0.00389301368551,0.00633333333333,0.015,0.004,0.007,0.0055,0.013,0.004,0.003,0.005,0.006,0.007,0.014,0.015,0.014,0.005,0.006,0.005,0.006,0.005,0.011,0.006,0.01,0.002,0.0,0.003,0.006,0.001,0.005,0.007,0.004,0.004,0.004,0.011,0.006,0.002
5.5,0.00593333333333,0.00354902177445,0.00593333333333,0.013,0.00325,0.00675,0.005,0.013,0.003,0.003,0.005,0.005,0.006,0.012,0.013,0.012,0.005,0.005,0.004,0.006,0.005,0.012,0.005,0.01,0.002,0.0,0.003,0.006,0.002,0.005,0.007,0.004,0.003,0.004,0.01,0.006,0.002
5.6,0.0062,0.00391066916695,0.0062,0.015,0.004,0.00775,0.005,0.015,0.004,0.003,0.005,0.006,0.006,0.014,0.014,0.013,0.005,0.005,0.004,0.006,0.004,0.012,0.005,0.009,0.002,0.0,0.003,0.006,0.002,0.005,0.008,0.003,0.004,0.004,0.01,0.007,0.002
5.7,0.00613333333333,0.00363073301445,0.00613333333333,0.013,0.00325,0.00775,0.0055,0.012,0.002,0.003,0.005,0.006,0.006,0.013,0.013,0.012,0.005,0.006,0.004,0.005,0.002,0.011,0.007,0.01,0.003,0.0,0.004,0.006,0.002,0.006,0.008,0.003,0.005,0.004,0.012,0.007,0.002
5.8,0.00583333333333,0.00364310612283,0.00583333333333,0.013,0.003,0.00775,0.005,0.012,0.002,0.003,0.005,0.006,0.006,0.013,0.012,0.012,0.004,0.006,0.004,0.005,0.002,0.011,0.007,0.01,0.003,0.0,0.003,0.006,0.001,0.005,0.008,0.002,0.004,0.004,0.011,0.006,0.002
5.9,0.0055,0.00360323928339,0.0055,0.014,0.00325,0.00775,0.0045,0.01,0.002,0.004,0.005,0.005,0.004,0.014,0.011,0.011,0.004,0.006,0.004,0.004,0.002,0.012,0.009,0.011,0.003,0.0,0.002,0.005,0.001,0.005,0.007,0.001,0.005,0.004,0.008,0.004,0.002
6.0,0.00523333333333,0.00340277664399,0.00523333333333,0.012,0.003,0.0075,0.004,0.008,0.001,0.003,0.005,0.004,0.004,0.012,0.01,0.01,0.005,0.004,0.004,0.004,0.001,0.012,0.009,0.011,0.003,0.001,0.002,0.004,0.001,0.006,0.006,0.002,0.005,0.004,0.01,0.005,0.001
6.1,0.00553333333333,0.00358453468234,0.00553333333333,0.013,0.003,0.007,0.004,0.007,0.002,0.003,0.005,0.005,0.003,0.011,0.012,0.011,0.006,0.004,0.004,0.003,0.002,0.012,0.011,0.013,0.004,0.001,0.003,0.004,0.001,0.004,0.005,0.002,0.007,0.004,0.01,0.005,0.002
6.2,0.00543333333333,0.00349936502177,0.00543333333333,0.012,0.003,0.00675,0.004,0.007,0.002,0.003,0.006,0.006,0.003,0.011,0.012,0.011,0.005,0.004,0.006,0.004,0.002,0.012,0.01,0.012,0.003,0.001,0.002,0.003,0.001,0.005,0.004,0.003,0.006,0.003,0.01,0.004,0.002
6.3,0.00553333333333,0.00336386021641,0.00553333333333,0.012,0.003,0.00775,0.004,0.008,0.004,0.002,0.007,0.006,0.004,0.01,0.012,0.01,0.003,0.004,0.006,0.005,0.002,0.012,0.01,0.011,0.004,0.002,0.002,0.003,0.002,0.004,0.003,0.002,0.007,0.002,0.011,0.005,0.003
6.4,0.0054,0.00313687742827,0.0054,0.012,0.003,0.007,0.0045,0.007,0.003,0.002,0.007,0.006,0.004,0.01,0.011,0.01,0.002,0.004,0.007,0.005,0.003,0.012,0.008,0.01,0.004,0.003,0.002,0.002,0.003,0.005,0.002,0.003,0.006,0.002,0.011,0.005,0.003
6.5,0.0064,0.00331260219968,0.0064,0.013,0.004,0.008,0.005,0.008,0.003,0.003,0.008,0.007,0.004,0.013,0.013,0.013,0.004,0.004,0.007,0.006,0.003,0.012,0.009,0.01,0.005,0.002,0.004,0.004,0.005,0.006,0.003,0.004,0.008,0.004,0.011,0.005,0.004
6.6,0.00616666666667,0.00337721120979,0.00616666666667,0.014,0.004,0.00775,0.0055,0.006,0.002,0.005,0.006,0.007,0.005,0.012,0.012,0.012,0.003,0.003,0.008,0.006,0.004,0.012,0.008,0.01,0.006,0.002,0.003,0.004,0.005,0.005,0.001,0.004,0.006,0.005,0.014,0.006,0.003
6.7,0.00633333333333,0.00336980052163,0.00633333333333,0.013,0.004,0.008,0.005,0.007,0.003,0.005,0.005,0.006,0.005,0.012,0.012,0.011,0.003,0.003,0.008,0.006,0.003,0.013,0.008,0.012,0.004,0.002,0.004,0.004,0.006,0.005,0.001,0.005,0.007,0.005,0.013,0.008,0.004
6.8,0.00626666666667,0.00350174559645,0.00626666666667,0.015,0.004,0.007,0.0055,0.007,0.003,0.005,0.006,0.007,0.005,0.012,0.014,0.013,0.003,0.003,0.006,0.006,0.003,0.01,0.007,0.009,0.002,0.002,0.004,0.004,0.006,0.005,0.001,0.005,0.007,0.005,0.015,0.008,0.005
6.9,0.00593333333333,0.00319304800395,0.00593333333333,0.014,0.004,0.00775,0.005,0.006,0.002,0.005,0.005,0.008,0.004,0.01,0.013,0.012,0.004,0.004,0.007,0.005,0.003,0.01,0.007,0.009,0.003,0.002,0.004,0.003,0.005,0.004,0.002,0.005,0.005,0.005,0.014,0.008,0.004
7.0,0.00636666666667,0.0031356374507,0.00636666666667,0.015,0.00425,0.00775,0.005,0.006,0.002,0.005,0.005,0.007,0.005,0.01,0.013,0.012,0.005,0.004,0.007,0.005,0.004,0.01,0.008,0.01,0.003,0.002,0.005,0.004,0.006,0.005,0.004,0.005,0.006,0.005,0.015,0.009,0.004
7.1,0.007,0.00320416395752,0.007,0.017,0.005,0.0095,0.006,0.007,0.002,0.005,0.005,0.007,0.007,0.01,0.012,0.011,0.008,0.004,0.008,0.005,0.004,0.01,0.011,0.01,0.003,0.004,0.005,0.006,0.006,0.006,0.006,0.005,0.005,0.006,0.017,0.011,0.004
7.2,0.0067,0.00383101379098,0.0067,0.018,0.004,0.0095,0.006,0.008,0.002,0.005,0.004,0.007,0.008,0.011,0.013,0.012,0.007,0.004,0.006,0.003,0.002,0.01,0.011,0.01,0.002,0.004,0.003,0.004,0.006,0.006,0.005,0.005,0.006,0.004,0.018,0.012,0.003
7.3,0.00653333333333,0.00395586765311,0.00653333333333,0.018,0.004,0.00875,0.005,0.008,0.003,0.006,0.004,0.006,0.007,0.012,0.014,0.013,0.006,0.002,0.007,0.004,0.002,0.011,0.009,0.01,0.003,0.004,0.003,0.004,0.005,0.004,0.005,0.004,0.005,0.003,0.018,0.011,0.003
7.4,0.00666666666667,0.0037976600983,0.00666666666667,0.016,0.003,0.00975,0.006,0.01,0.003,0.005,0.005,0.006,0.007,0.011,0.013,0.012,0.006,0.003,0.007,0.003,0.001,0.012,0.009,0.01,0.003,0.004,0.003,0.006,0.007,0.004,0.006,0.003,0.006,0.003,0.016,0.013,0.003
7.5,0.00706666666667,0.00461109772421,0.00706666666667,0.019,0.003,0.009,0.006,0.009,0.003,0.004,0.003,0.007,0.008,0.009,0.016,0.016,0.006,0.003,0.006,0.003,0.002,0.011,0.009,0.009,0.002,0.004,0.003,0.007,0.011,0.004,0.006,0.004,0.006,0.003,0.019,0.016,0.003
7.6,0.00646666666667,0.00411285248405,0.00646666666667,0.017,0.003,0.00875,0.0055,0.009,0.003,0.002,0.002,0.005,0.008,0.008,0.013,0.013,0.006,0.004,0.005,0.002,0.003,0.011,0.009,0.009,0.001,0.005,0.003,0.008,0.008,0.003,0.007,0.002,0.006,0.004,0.017,0.015,0.003
7.7,0.0066,0.00434050688284,0.0066,0.017,0.003,0.009,0.005,0.009,0.003,0.003,0.002,0.005,0.008,0.01,0.015,0.015,0.005,0.005,0.005,0.002,0.002,0.01,0.009,0.009,0.001,0.005,0.003,0.007,0.008,0.003,0.006,0.002,0.007,0.003,0.017,0.015,0.004
7.8,0.0066,0.00438634243989,0.0066,0.018,0.003,0.009,0.005,0.01,0.003,0.002,0.002,0.005,0.009,0.01,0.014,0.014,0.005,0.005,0.004,0.003,0.003,0.009,0.01,0.009,0.001,0.004,0.003,0.006,0.008,0.003,0.006,0.002,0.006,0.004,0.018,0.016,0.004
7.9,0.00656666666667,0.00435647665997,0.00656666666667,0.017,0.003,0.00975,0.005,0.01,0.003,0.002,0.003,0.005,0.009,0.009,0.014,0.014,0.005,0.005,0.005,0.003,0.004,0.011,0.011,0.01,0.001,0.004,0.003,0.006,0.007,0.002,0.006,0.001,0.006,0.003,0.017,0.015,0.003
8.0,0.0063,0.00442078424415,0.0063,0.018,0.003,0.009,0.005,0.009,0.003,0.002,0.003,0.005,0.009,0.007,0.013,0.012,0.005,0.003,0.005,0.002,0.003,0.011,0.012,0.011,0.001,0.004,0.002,0.006,0.007,0.003,0.006,0.002,0.006,0.002,0.018,0.015,0.002
8.1,0.00663333333333,0.00458609008004,0.00663333333333,0.018,0.003,0.01,0.006,0.01,0.003,0.002,0.004,0.006,0.01,0.006,0.013,0.012,0.006,0.003,0.005,0.002,0.003,0.012,0.013,0.011,0.001,0.004,0.002,0.007,0.008,0.003,0.006,0.002,0.007,0.002,0.018,0.016,0.002
8.2,0.00646666666667,0.00460965171015,0.00646666666667,0.018,0.002,0.00975,0.0055,0.01,0.003,0.002,0.004,0.006,0.009,0.006,0.013,0.012,0.005,0.002,0.005,0.002,0.003,0.011,0.011,0.01,0.001,0.003,0.002,0.008,0.009,0.002,0.006,0.002,0.008,0.002,0.018,0.017,0.002
8.3,0.0066,0.00463033476112,0.0066,0.018,0.003,0.00975,0.006,0.011,0.003,0.002,0.004,0.006,0.009,0.007,0.013,0.012,0.007,0.003,0.005,0.001,0.004,0.011,0.011,0.01,0.003,0.003,0.002,0.009,0.009,0.001,0.006,0.001,0.006,0.002,0.018,0.017,0.002
8.4,0.00626666666667,0.00489852585535,0.00626666666667,0.019,0.00225,0.009,0.005,0.011,0.003,0.003,0.003,0.005,0.01,0.009,0.015,0.014,0.005,0.003,0.005,0.002,0.001,0.01,0.007,0.006,0.002,0.003,0.002,0.008,0.009,0.001,0.004,0.001,0.006,0.002,0.019,0.017,0.002
