"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
1.1,0.01516666666666667,0.006658745293889,0.01516666666666667,0.029,0.009,0.021,0.013,0.027,0.012,0.01,0.007,0.007,0.029,0.023,0.022,0.013,0.021,0.018,0.008,0.015,0.018,0.018,0.027,0.017,0.009,0.009,0.01,0.012,0.009,0.023,0.013,0.009,0.021,0.008,0.021,0.013,0.006
1.2,0.01596666666666667,0.006779790229465479,0.01596666666666667,0.03,0.01,0.022,0.015,0.028,0.013,0.01,0.007,0.007,0.03,0.024,0.023,0.013,0.023,0.02,0.009,0.015,0.018,0.019,0.027,0.016,0.01,0.009,0.011,0.015,0.011,0.022,0.016,0.008,0.022,0.01,0.023,0.014,0.006
1.3,0.01593333333333334,0.006692948196090835,0.01593333333333334,0.029,0.01,0.021750000000000002,0.015,0.027,0.013,0.01,0.006,0.008,0.029,0.025,0.022,0.014,0.024,0.019,0.009,0.015,0.017,0.018,0.028,0.014,0.01,0.01,0.011,0.016,0.011,0.022,0.016,0.008,0.021,0.01,0.024,0.015,0.006
1.4,0.016333333333333342,0.006953815898882825,0.016333333333333342,0.031,0.01,0.021,0.0155,0.03,0.015,0.009,0.007,0.011,0.031,0.025,0.022,0.017,0.021,0.02,0.01,0.014,0.017,0.021,0.026,0.016,0.008,0.01,0.01,0.014,0.012,0.021,0.015,0.009,0.022,0.008,0.027,0.016,0.006
1.5,0.016800000000000006,0.007254423937616733,0.016800000000000006,0.035,0.011,0.022250000000000002,0.016,0.035,0.017,0.009,0.008,0.011,0.03,0.024,0.023,0.017,0.023,0.02,0.011,0.015,0.02,0.023,0.028,0.018,0.012,0.008,0.009,0.013,0.011,0.02,0.015,0.009,0.019,0.008,0.026,0.015,0.007
1.6,0.017333333333333336,0.007422188955347937,0.017333333333333336,0.036,0.011,0.022250000000000002,0.0175,0.036,0.018,0.009,0.01,0.012,0.03,0.026,0.026,0.02,0.023,0.018,0.011,0.016,0.019,0.024,0.027,0.019,0.012,0.007,0.011,0.013,0.01,0.019,0.017,0.009,0.02,0.008,0.027,0.016,0.007
1.7,0.017000000000000008,0.007028513356322232,0.017000000000000008,0.033,0.010249999999999999,0.022,0.0165,0.033,0.016,0.009,0.009,0.011,0.029,0.024,0.023,0.019,0.022,0.018,0.015,0.015,0.022,0.024,0.029,0.019,0.015,0.007,0.01,0.013,0.01,0.019,0.016,0.008,0.019,0.007,0.025,0.017,0.007
1.8,0.01690000000000001,0.006719871030508448,0.01690000000000001,0.033,0.0115,0.021750000000000002,0.0155,0.033,0.015,0.011,0.009,0.013,0.025,0.026,0.026,0.023,0.021,0.017,0.014,0.013,0.02,0.023,0.028,0.02,0.013,0.007,0.011,0.013,0.009,0.019,0.015,0.009,0.02,0.008,0.022,0.016,0.008
1.9,0.017733333333333337,0.006742567924924615,0.017733333333333337,0.034,0.013,0.021750000000000002,0.017,0.034,0.017,0.013,0.009,0.015,0.024,0.027,0.027,0.026,0.022,0.018,0.017,0.013,0.019,0.025,0.03,0.02,0.013,0.009,0.01,0.014,0.011,0.02,0.015,0.011,0.019,0.008,0.021,0.016,0.009
2.0,0.016933333333333342,0.007252279335185287,0.016933333333333342,0.039,0.01125,0.022,0.0165,0.039,0.017,0.012,0.008,0.014,0.024,0.028,0.023,0.023,0.024,0.022,0.014,0.013,0.016,0.022,0.028,0.019,0.011,0.007,0.008,0.014,0.011,0.019,0.017,0.01,0.017,0.008,0.018,0.014,0.008
2.1,0.016666666666666673,0.006972963661329537,0.016666666666666673,0.038,0.01,0.021,0.0155,0.038,0.017,0.014,0.008,0.014,0.023,0.028,0.022,0.022,0.025,0.021,0.013,0.01,0.015,0.021,0.025,0.015,0.01,0.006,0.009,0.018,0.01,0.018,0.02,0.01,0.016,0.009,0.02,0.013,0.01
2.2,0.01653333333333334,0.007102738126165774,0.01653333333333334,0.038,0.01125,0.021,0.016,0.038,0.017,0.014,0.008,0.014,0.022,0.03,0.021,0.022,0.024,0.02,0.014,0.01,0.014,0.019,0.026,0.016,0.012,0.006,0.007,0.017,0.011,0.016,0.021,0.009,0.016,0.008,0.021,0.014,0.009
2.3,0.01706666666666667,0.007536282608524945,0.01706666666666667,0.042,0.012,0.021750000000000002,0.016,0.042,0.017,0.013,0.009,0.013,0.024,0.032,0.021,0.022,0.022,0.022,0.014,0.012,0.016,0.019,0.026,0.016,0.012,0.006,0.007,0.015,0.011,0.019,0.02,0.009,0.017,0.009,0.022,0.014,0.011
2.4,0.017233333333333337,0.0075351767656033726,0.017233333333333337,0.042,0.01225,0.021750000000000002,0.0155,0.042,0.015,0.014,0.011,0.015,0.022,0.033,0.022,0.024,0.023,0.024,0.013,0.015,0.015,0.019,0.023,0.016,0.01,0.004,0.008,0.016,0.011,0.019,0.021,0.009,0.017,0.009,0.02,0.015,0.012
2.5,0.017766666666666674,0.007990341391677553,0.017766666666666674,0.042,0.01225,0.021,0.017,0.042,0.012,0.017,0.013,0.013,0.021,0.039,0.021,0.025,0.023,0.026,0.014,0.017,0.016,0.017,0.023,0.016,0.01,0.005,0.009,0.017,0.01,0.02,0.021,0.008,0.019,0.01,0.021,0.016,0.012
2.6,0.01763333333333334,0.007498814721155752,0.01763333333333334,0.038,0.013,0.02275,0.015,0.038,0.012,0.015,0.012,0.013,0.019,0.035,0.024,0.027,0.025,0.025,0.013,0.014,0.013,0.015,0.023,0.014,0.01,0.004,0.009,0.018,0.013,0.023,0.021,0.011,0.022,0.01,0.021,0.017,0.013
2.7,0.017800000000000007,0.007133956359085283,0.017800000000000007,0.035,0.01325,0.022500000000000003,0.017,0.034,0.009,0.017,0.016,0.014,0.019,0.035,0.023,0.029,0.025,0.024,0.014,0.016,0.017,0.013,0.021,0.012,0.009,0.005,0.009,0.019,0.014,0.024,0.02,0.011,0.024,0.01,0.02,0.017,0.014
2.8,0.017833333333333343,0.007188339322974548,0.017833333333333343,0.036,0.013,0.021500000000000002,0.017,0.036,0.009,0.016,0.016,0.017,0.019,0.036,0.023,0.03,0.024,0.025,0.013,0.017,0.017,0.013,0.018,0.01,0.007,0.006,0.012,0.018,0.014,0.022,0.02,0.012,0.022,0.012,0.02,0.016,0.015
2.9,0.017800000000000007,0.007049349851818488,0.017800000000000007,0.035,0.012,0.021,0.018,0.035,0.01,0.014,0.018,0.018,0.018,0.033,0.025,0.029,0.024,0.025,0.01,0.017,0.014,0.011,0.02,0.009,0.006,0.007,0.012,0.02,0.016,0.021,0.021,0.012,0.022,0.012,0.021,0.018,0.016
3.0,0.018266666666666674,0.007094285650358948,0.018266666666666674,0.036,0.014,0.021,0.018,0.036,0.009,0.015,0.019,0.021,0.018,0.034,0.025,0.028,0.024,0.027,0.01,0.018,0.015,0.014,0.019,0.012,0.005,0.007,0.012,0.02,0.017,0.023,0.021,0.015,0.021,0.012,0.02,0.017,0.014
3.1,0.01813333333333334,0.007278888804084193,0.01813333333333334,0.035,0.013,0.02275,0.019,0.035,0.007,0.014,0.019,0.021,0.019,0.033,0.024,0.027,0.024,0.027,0.007,0.018,0.013,0.012,0.02,0.011,0.007,0.006,0.013,0.022,0.015,0.023,0.024,0.014,0.022,0.014,0.021,0.019,0.013
3.2,0.01850000000000001,0.006790925317411955,0.01850000000000001,0.033,0.01325,0.0235,0.018,0.033,0.008,0.013,0.018,0.022,0.017,0.031,0.026,0.028,0.024,0.026,0.008,0.018,0.013,0.012,0.021,0.011,0.008,0.008,0.014,0.02,0.018,0.025,0.021,0.017,0.024,0.014,0.021,0.022,0.014
3.3,0.01810000000000001,0.006769293414628541,0.01810000000000001,0.033,0.0125,0.022,0.018,0.033,0.009,0.014,0.017,0.022,0.018,0.03,0.026,0.027,0.024,0.024,0.007,0.017,0.014,0.014,0.022,0.012,0.007,0.008,0.012,0.019,0.018,0.027,0.021,0.017,0.021,0.011,0.021,0.02,0.011
3.4,0.018366666666666677,0.007337044515485934,0.018366666666666677,0.035,0.013,0.0235,0.0185,0.035,0.009,0.015,0.015,0.021,0.019,0.032,0.025,0.027,0.028,0.025,0.007,0.017,0.015,0.013,0.024,0.013,0.008,0.008,0.01,0.019,0.018,0.028,0.022,0.017,0.021,0.01,0.021,0.019,0.01
3.5,0.018033333333333342,0.006670748750244527,0.018033333333333342,0.031,0.01325,0.02275,0.019,0.031,0.008,0.016,0.014,0.021,0.017,0.03,0.025,0.025,0.027,0.024,0.008,0.015,0.014,0.016,0.023,0.013,0.008,0.009,0.01,0.02,0.021,0.026,0.021,0.019,0.022,0.009,0.02,0.019,0.01
3.6,0.01860000000000001,0.006701243665668834,0.01860000000000001,0.033,0.01325,0.02375,0.0195,0.033,0.009,0.018,0.014,0.021,0.02,0.03,0.025,0.024,0.026,0.025,0.01,0.014,0.015,0.015,0.027,0.013,0.009,0.01,0.01,0.019,0.021,0.027,0.02,0.018,0.022,0.01,0.023,0.02,0.01
3.7,0.017666666666666674,0.006128258770283413,0.017666666666666674,0.031,0.013,0.023,0.018,0.031,0.009,0.016,0.013,0.021,0.018,0.027,0.026,0.023,0.023,0.023,0.011,0.013,0.013,0.017,0.025,0.014,0.008,0.012,0.01,0.018,0.021,0.024,0.018,0.017,0.019,0.009,0.023,0.02,0.008
3.8,0.017866666666666677,0.006302027892318118,0.017866666666666677,0.03,0.01225,0.023,0.0185,0.03,0.008,0.015,0.01,0.019,0.016,0.029,0.028,0.024,0.024,0.023,0.011,0.01,0.013,0.019,0.025,0.015,0.009,0.011,0.013,0.018,0.021,0.023,0.02,0.017,0.02,0.012,0.024,0.02,0.009
3.9,0.017200000000000007,0.0062311047709588925,0.017200000000000007,0.031,0.012,0.021,0.0175,0.031,0.007,0.015,0.009,0.017,0.016,0.028,0.026,0.02,0.021,0.023,0.011,0.009,0.013,0.021,0.024,0.015,0.008,0.011,0.012,0.017,0.021,0.022,0.018,0.019,0.018,0.012,0.024,0.02,0.008
4.0,0.016800000000000006,0.006620171196175116,0.016800000000000006,0.032,0.011,0.022,0.0175,0.032,0.007,0.014,0.006,0.014,0.019,0.028,0.026,0.018,0.019,0.022,0.011,0.009,0.014,0.023,0.022,0.015,0.008,0.009,0.011,0.015,0.019,0.022,0.017,0.018,0.019,0.011,0.026,0.022,0.008
4.1,0.01673333333333334,0.006536733808936149,0.01673333333333334,0.031,0.012,0.02075,0.0165,0.031,0.007,0.013,0.007,0.015,0.02,0.027,0.029,0.02,0.018,0.021,0.012,0.009,0.014,0.023,0.021,0.013,0.01,0.008,0.012,0.014,0.019,0.02,0.017,0.016,0.02,0.011,0.025,0.023,0.007
4.2,0.017066666666666674,0.006622856047221787,0.017066666666666674,0.03,0.012,0.021750000000000002,0.0175,0.03,0.009,0.014,0.006,0.013,0.021,0.027,0.029,0.019,0.02,0.021,0.012,0.008,0.016,0.023,0.022,0.013,0.01,0.008,0.013,0.012,0.02,0.024,0.015,0.02,0.02,0.01,0.025,0.023,0.009
4.3,0.016700000000000007,0.007308214556237384,0.016700000000000007,0.032,0.011,0.02075,0.0165,0.032,0.01,0.016,0.005,0.011,0.026,0.029,0.028,0.017,0.018,0.021,0.012,0.007,0.016,0.022,0.019,0.013,0.008,0.007,0.011,0.011,0.02,0.027,0.016,0.019,0.017,0.008,0.027,0.019,0.009
4.4,0.016733333333333336,0.007580384041869002,0.016733333333333336,0.031,0.01,0.021750000000000002,0.017,0.031,0.01,0.014,0.005,0.01,0.026,0.028,0.031,0.021,0.018,0.02,0.011,0.008,0.016,0.022,0.019,0.013,0.008,0.006,0.011,0.009,0.02,0.026,0.013,0.022,0.019,0.008,0.028,0.019,0.01
4.5,0.016700000000000007,0.007380831028188266,0.016700000000000007,0.033,0.01125,0.022,0.0155,0.027,0.01,0.013,0.005,0.012,0.026,0.024,0.033,0.021,0.017,0.02,0.012,0.006,0.014,0.023,0.018,0.013,0.008,0.007,0.011,0.011,0.019,0.028,0.012,0.022,0.019,0.008,0.028,0.022,0.012
4.6,0.01673333333333334,0.007370813312578802,0.01673333333333334,0.032,0.01125,0.022500000000000003,0.014,0.029,0.009,0.013,0.006,0.014,0.027,0.025,0.032,0.021,0.014,0.019,0.012,0.007,0.014,0.023,0.018,0.013,0.008,0.007,0.011,0.011,0.018,0.027,0.013,0.021,0.018,0.008,0.029,0.023,0.012
4.7,0.016666666666666673,0.007913420387052759,0.016666666666666673,0.035,0.011,0.022500000000000003,0.0135,0.029,0.011,0.011,0.005,0.013,0.026,0.025,0.035,0.025,0.014,0.02,0.01,0.008,0.012,0.02,0.016,0.012,0.008,0.005,0.012,0.011,0.017,0.029,0.013,0.021,0.018,0.008,0.03,0.023,0.013
4.8,0.01643333333333334,0.008159588769594266,0.01643333333333334,0.031,0.010249999999999999,0.023,0.014,0.03,0.01,0.009,0.005,0.012,0.026,0.024,0.031,0.022,0.015,0.02,0.008,0.007,0.011,0.023,0.013,0.011,0.007,0.004,0.011,0.012,0.02,0.031,0.014,0.025,0.016,0.009,0.03,0.023,0.014
4.9,0.01643333333333334,0.008519324438527322,0.01643333333333334,0.032,0.00925,0.02275,0.014499999999999999,0.031,0.008,0.009,0.005,0.011,0.026,0.026,0.03,0.022,0.017,0.021,0.006,0.01,0.008,0.019,0.014,0.009,0.006,0.004,0.011,0.012,0.022,0.032,0.015,0.027,0.015,0.011,0.03,0.023,0.013
5.0,0.016600000000000007,0.008171495171223767,0.016600000000000007,0.032,0.00925,0.023250000000000003,0.0155,0.028,0.008,0.008,0.007,0.013,0.024,0.025,0.03,0.024,0.017,0.021,0.006,0.011,0.009,0.018,0.015,0.008,0.006,0.004,0.01,0.013,0.021,0.032,0.015,0.029,0.017,0.012,0.03,0.021,0.016
5.1,0.01673333333333334,0.007775745766305778,0.01673333333333334,0.032,0.010249999999999999,0.023000000000000003,0.015,0.028,0.009,0.011,0.009,0.014,0.025,0.025,0.031,0.024,0.016,0.02,0.006,0.012,0.008,0.019,0.018,0.011,0.008,0.005,0.01,0.011,0.02,0.032,0.013,0.027,0.017,0.01,0.029,0.02,0.014
5.2,0.016966666666666675,0.0071156322433233036,0.016966666666666675,0.031,0.010249999999999999,0.021500000000000002,0.016,0.027,0.008,0.012,0.01,0.013,0.022,0.029,0.029,0.024,0.019,0.018,0.008,0.015,0.009,0.016,0.019,0.01,0.007,0.009,0.01,0.013,0.02,0.031,0.017,0.026,0.016,0.011,0.028,0.018,0.015
5.3,0.017166666666666674,0.007376012171597574,0.017166666666666674,0.031,0.01125,0.022250000000000002,0.0165,0.028,0.01,0.013,0.01,0.011,0.023,0.03,0.029,0.024,0.02,0.017,0.008,0.015,0.007,0.016,0.02,0.013,0.005,0.009,0.009,0.013,0.02,0.031,0.017,0.026,0.017,0.012,0.029,0.016,0.017
5.4,0.017466666666666675,0.00754865698135915,0.017466666666666675,0.033,0.012,0.021750000000000002,0.0165,0.027,0.009,0.012,0.012,0.014,0.019,0.031,0.033,0.03,0.022,0.017,0.008,0.014,0.006,0.016,0.021,0.013,0.005,0.009,0.011,0.012,0.019,0.026,0.017,0.024,0.018,0.013,0.03,0.02,0.016
5.5,0.01740000000000001,0.007227724399837061,0.01740000000000001,0.033,0.014,0.021750000000000002,0.0165,0.025,0.009,0.014,0.012,0.016,0.015,0.031,0.033,0.031,0.022,0.017,0.008,0.014,0.005,0.017,0.021,0.014,0.005,0.008,0.012,0.014,0.02,0.023,0.017,0.023,0.019,0.014,0.027,0.021,0.015
5.6,0.017333333333333343,0.006739601043253394,0.017333333333333343,0.034,0.01325,0.021500000000000002,0.016,0.026,0.01,0.015,0.013,0.014,0.016,0.034,0.03,0.027,0.023,0.016,0.007,0.015,0.007,0.018,0.024,0.015,0.005,0.009,0.012,0.015,0.019,0.022,0.019,0.02,0.019,0.015,0.024,0.018,0.013
5.7,0.017000000000000008,0.006826419266350404,0.017000000000000008,0.035,0.01225,0.021750000000000002,0.016,0.024,0.01,0.014,0.013,0.012,0.015,0.035,0.03,0.027,0.023,0.016,0.008,0.015,0.007,0.018,0.024,0.016,0.004,0.01,0.011,0.012,0.018,0.023,0.017,0.02,0.021,0.014,0.022,0.016,0.015
5.8,0.017100000000000008,0.006655073252789933,0.017100000000000008,0.032,0.012,0.021750000000000002,0.016,0.023,0.01,0.012,0.012,0.011,0.015,0.032,0.029,0.026,0.027,0.017,0.01,0.013,0.009,0.018,0.026,0.016,0.004,0.011,0.01,0.013,0.018,0.024,0.018,0.021,0.021,0.014,0.022,0.016,0.015
5.9,0.017566666666666675,0.0066215976588400146,0.017566666666666675,0.032,0.013,0.021750000000000002,0.016,0.028,0.011,0.013,0.013,0.011,0.016,0.032,0.026,0.023,0.025,0.021,0.01,0.013,0.01,0.019,0.031,0.016,0.007,0.013,0.009,0.013,0.016,0.026,0.019,0.021,0.02,0.012,0.022,0.016,0.015
6.0,0.01773333333333334,0.006592588431126444,0.01773333333333334,0.034,0.01325,0.022250000000000002,0.015,0.024,0.012,0.014,0.014,0.011,0.015,0.033,0.029,0.025,0.027,0.017,0.012,0.013,0.011,0.017,0.034,0.015,0.008,0.014,0.012,0.013,0.014,0.024,0.02,0.018,0.023,0.014,0.018,0.017,0.014
6.1,0.017200000000000003,0.006564551266715292,0.017200000000000003,0.036,0.012,0.02075,0.015,0.027,0.013,0.014,0.013,0.01,0.016,0.031,0.025,0.021,0.026,0.021,0.012,0.013,0.011,0.018,0.036,0.015,0.009,0.015,0.012,0.012,0.011,0.024,0.019,0.014,0.02,0.011,0.017,0.018,0.012
6.2,0.017366666666666673,0.007059194162383001,0.017366666666666673,0.036,0.012,0.021,0.016,0.029,0.013,0.013,0.012,0.009,0.017,0.031,0.025,0.021,0.029,0.021,0.012,0.013,0.012,0.018,0.036,0.016,0.009,0.016,0.012,0.011,0.009,0.024,0.02,0.012,0.019,0.011,0.021,0.019,0.011
6.3,0.017000000000000008,0.007085195833567341,0.017000000000000008,0.034,0.011,0.022500000000000003,0.016,0.029,0.012,0.011,0.012,0.011,0.017,0.028,0.025,0.023,0.028,0.021,0.01,0.013,0.011,0.017,0.034,0.016,0.009,0.012,0.01,0.01,0.01,0.027,0.017,0.016,0.019,0.009,0.024,0.018,0.011
6.4,0.017833333333333336,0.00788282239359031,0.017833333333333336,0.036,0.011,0.024000000000000004,0.015,0.032,0.011,0.013,0.013,0.012,0.019,0.031,0.027,0.025,0.029,0.021,0.011,0.012,0.011,0.02,0.036,0.019,0.009,0.011,0.013,0.009,0.008,0.026,0.016,0.014,0.019,0.009,0.027,0.021,0.011
6.5,0.017600000000000008,0.007481532819772519,0.017600000000000008,0.034,0.013,0.0235,0.014499999999999999,0.031,0.009,0.011,0.013,0.014,0.021,0.03,0.025,0.024,0.027,0.02,0.013,0.015,0.014,0.019,0.034,0.017,0.008,0.014,0.014,0.008,0.009,0.025,0.014,0.014,0.017,0.008,0.029,0.022,0.009
6.6,0.017466666666666675,0.0075398202159526915,0.017466666666666675,0.034,0.01125,0.0235,0.015,0.034,0.01,0.011,0.014,0.014,0.024,0.027,0.024,0.021,0.027,0.021,0.012,0.015,0.014,0.018,0.032,0.016,0.008,0.014,0.011,0.008,0.009,0.027,0.013,0.015,0.018,0.007,0.029,0.022,0.009
6.7,0.017800000000000007,0.008336266150581648,0.017800000000000007,0.036,0.010499999999999999,0.025,0.0155,0.036,0.01,0.01,0.012,0.013,0.025,0.029,0.025,0.021,0.027,0.024,0.012,0.015,0.014,0.021,0.032,0.016,0.008,0.015,0.012,0.005,0.01,0.026,0.01,0.016,0.017,0.007,0.032,0.025,0.009
6.8,0.018033333333333342,0.008719645762427635,0.018033333333333342,0.04,0.012,0.0245,0.0155,0.04,0.012,0.008,0.011,0.013,0.027,0.023,0.023,0.018,0.027,0.025,0.012,0.013,0.013,0.022,0.034,0.017,0.008,0.016,0.013,0.007,0.011,0.025,0.012,0.016,0.015,0.009,0.035,0.028,0.008
6.9,0.017966666666666676,0.007859106536722577,0.017966666666666676,0.038,0.012,0.023,0.015,0.038,0.012,0.009,0.013,0.014,0.027,0.021,0.023,0.018,0.024,0.024,0.012,0.015,0.016,0.022,0.03,0.018,0.007,0.014,0.015,0.008,0.012,0.023,0.012,0.015,0.015,0.011,0.035,0.028,0.008
7.0,0.018366666666666677,0.008093138383154517,0.018366666666666677,0.039,0.012,0.02375,0.015,0.039,0.012,0.01,0.014,0.014,0.029,0.027,0.024,0.021,0.023,0.022,0.012,0.015,0.017,0.025,0.03,0.019,0.006,0.015,0.015,0.009,0.011,0.023,0.012,0.014,0.015,0.011,0.034,0.026,0.007
7.1,0.018333333333333337,0.008190780725235469,0.018333333333333337,0.038,0.013,0.0235,0.016,0.037,0.013,0.009,0.013,0.013,0.029,0.026,0.026,0.021,0.021,0.022,0.014,0.015,0.018,0.024,0.026,0.017,0.006,0.015,0.016,0.009,0.012,0.02,0.009,0.015,0.016,0.011,0.038,0.031,0.008
7.2,0.01866666666666667,0.009264028401414917,0.01866666666666667,0.041,0.01225,0.0245,0.0155,0.041,0.014,0.009,0.012,0.012,0.032,0.027,0.025,0.02,0.022,0.023,0.013,0.014,0.017,0.025,0.026,0.02,0.007,0.013,0.015,0.008,0.013,0.023,0.008,0.016,0.014,0.009,0.041,0.033,0.008
7.3,0.01843333333333334,0.008792736901683243,0.01843333333333334,0.039,0.012,0.025,0.016,0.039,0.014,0.009,0.013,0.012,0.031,0.027,0.025,0.021,0.02,0.021,0.012,0.012,0.017,0.026,0.025,0.02,0.007,0.012,0.015,0.01,0.012,0.025,0.009,0.018,0.015,0.008,0.039,0.031,0.008
7.4,0.018566666666666672,0.008333399999733334,0.018566666666666672,0.037,0.01225,0.02475,0.016,0.037,0.018,0.011,0.013,0.014,0.03,0.028,0.029,0.023,0.021,0.02,0.014,0.012,0.015,0.024,0.026,0.019,0.009,0.012,0.014,0.01,0.013,0.025,0.008,0.017,0.014,0.007,0.036,0.03,0.008
7.5,0.01793333333333334,0.008016372135961642,0.01793333333333334,0.036,0.01125,0.0245,0.015,0.036,0.019,0.009,0.013,0.013,0.031,0.027,0.029,0.022,0.022,0.018,0.013,0.012,0.016,0.023,0.025,0.018,0.01,0.011,0.013,0.009,0.011,0.025,0.01,0.013,0.014,0.007,0.033,0.027,0.009
7.6,0.01803333333333334,0.00798950700745811,0.01803333333333334,0.035,0.011,0.02475,0.0165,0.035,0.02,0.009,0.011,0.011,0.029,0.027,0.03,0.024,0.019,0.021,0.013,0.01,0.016,0.025,0.024,0.018,0.01,0.011,0.012,0.01,0.012,0.026,0.01,0.017,0.015,0.008,0.034,0.025,0.009
7.7,0.01766666666666667,0.008359957469322969,0.01766666666666667,0.036,0.01,0.025750000000000002,0.0165,0.036,0.019,0.009,0.011,0.011,0.028,0.026,0.029,0.025,0.017,0.022,0.01,0.01,0.016,0.026,0.027,0.018,0.009,0.01,0.011,0.009,0.011,0.026,0.009,0.017,0.013,0.008,0.034,0.024,0.009
7.8,0.01753333333333334,0.008245133244661496,0.01753333333333334,0.036,0.011,0.024,0.016,0.036,0.016,0.008,0.012,0.011,0.032,0.024,0.026,0.023,0.016,0.019,0.01,0.009,0.016,0.024,0.025,0.016,0.009,0.009,0.011,0.011,0.013,0.029,0.013,0.018,0.012,0.008,0.035,0.025,0.01
7.9,0.017366666666666676,0.0076702165694471905,0.017366666666666676,0.033,0.011,0.02275,0.016,0.032,0.015,0.009,0.013,0.011,0.03,0.024,0.026,0.023,0.017,0.017,0.009,0.01,0.02,0.021,0.027,0.02,0.01,0.006,0.011,0.012,0.013,0.028,0.014,0.019,0.013,0.007,0.033,0.022,0.009
8.0,0.017166666666666674,0.00819789945995653,0.017166666666666674,0.033,0.010249999999999999,0.0235,0.016,0.03,0.016,0.008,0.011,0.011,0.032,0.025,0.026,0.024,0.018,0.018,0.008,0.01,0.018,0.019,0.026,0.016,0.01,0.006,0.009,0.012,0.012,0.033,0.014,0.02,0.014,0.005,0.033,0.022,0.009
