"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.0706967954049,0.058080263827,0.0,0.272762792944,0.0208657499197,0.10267528768,0.0564149602149,79180410853.5,0.2727627929436499,0.13071628770749696,0.05576560061835972,0.0538731624517806,0.1619772857555155,0.05281613177527483,0.12927395734045005,0.0032377177908835494,0.1514873650895523,0.19616730341457608,0.05,0.10308229294318438,0.055582292943184404,0.08835418708191478,0.00426192697019337,0.1042262604210096,0.15118939036813256,0.10249999999999997,0.05694058850452264,0.008333115968950542,0.06068605116976951,0.006640978149435105,0.05822102111931872,0.06092735905537387,0.0635200369357051,0.07812471953417363,0.16785346907724977,0.10017552372253596,0.000723097234668002,0.0024836013490734136,0.05,0.09999999999999999,0.10230068894476921,0.0018080323393290852,0.05174052869798125,0.0037629698550610538,0.04256334685452621,0.0798911457733833,0.0,0.05588933192521319,0.05,0.05,0.1097336908900915,0.1467217653618122,0.10253961925944964,0.1548393236895841,0.0250432945699651,0.002874834777766749,0.08226569768360874,0.03803805530663994,0.006850381788422266,0.00491605438873633,0.004515023380966163,0.0018503817884222647,0.10897285796094505,0.05
1.2,0.0720333128242,0.0592377456375,7.9457550548e-05,0.27293462106,0.0191583579871,0.103375245056,0.0597294367229,80677310363.1,0.2729346210599961,0.15249999999999983,0.08480721820935627,0.015680090423768354,0.1601326829717726,0.036668652724507395,0.1359060818261475,0.002037640856473743,0.1518401924908893,0.158175676703484,0.04760109792383825,0.10004994327694965,0.06800077315885977,0.035419833178379545,0.03437209180346638,0.0950619815446687,0.15267239807154268,0.0894433228798179,0.0890036926470635,0.006714019208075751,0.09067533442477568,0.0014605095726762884,0.0613402149006656,0.05681564393437943,0.06429530457179379,0.1024352311494821,0.20483957894469693,0.10651406469957471,0.002500000000000001,0.004053594352105681,0.05000000000000005,0.08933464013497427,0.10619528677482215,0.002500000000000001,0.051840192490889496,0.009096531222071273,0.05807591747714286,0.09381354532804913,0.012931569393148216,0.05811865854517009,0.05000000000000005,0.011533189905064915,0.10180671417527253,0.10660926580968817,0.0665331899050649,0.15817574422032338,0.05007945755054804,7.945755054798998e-05,0.12038141768041129,0.0017612837355665037,0.020317780508184145,0.025339554302183476,0.002880908499346834,0.0011450076068428184,0.15136471783060118,0.05000000000000005
1.3,0.0651659153006,0.0586871853144,0.0,0.262870314444,0.00699747519554,0.100385976999,0.0544472846627,72985825136.7,0.2628703144439677,0.1437173972804398,0.07387780322348995,0.006701429009612394,0.1143832173824365,0.00387267583201239,0.09386959666064754,0.0,0.10270787235306472,0.1015439079942087,0.0037795438056276442,0.05377954380562771,0.10412728456826197,0.0028997150064145835,0.05933704576462242,0.05511502551970449,0.1048911478022103,0.057545162907484036,0.1553993787012189,0.002297862105299237,0.1564251466735614,0.00422911729607305,0.058655420976190274,0.057278140737092656,0.010731237440133566,0.10225229288880865,0.20199135915573146,0.0780012838792423,0.0027862563656265646,0.005818398716124699,0.05000000000000006,0.09888753853604366,0.07422174007361469,0.04556802571434378,0.05533678990137283,0.00380031988930526,0.05296918000351873,0.10000000000000003,0.05000000000000006,0.032338409612423964,0.03152398283826475,0.0,0.05275975925458163,0.05803173390842596,0.052921387251158206,0.12469363964745486,0.05193011178882767,0.0,0.15515650890518054,0.0002021378947007657,0.056223441825776856,0.05220656255054804,0.0,0.007096157257514854,0.21253925168640722,0.05000000000000006
1.4,0.0661217771016,0.0594233525681,0.0,0.273281053573,0.0058469571017,0.102445120603,0.0555019233159,74056390353.8,0.27328105357250587,0.11131882022937357,0.09748429273337983,0.06164135092484571,0.06210273349927652,0.0018286445281477826,0.05876221397018033,0.0022497281912278733,0.10242682747035281,0.10413869017012792,0.005000000000000002,0.05281427827495097,0.10304367154576012,0.004516207876093513,0.05516332440960317,0.09918721529359066,0.10469743419954367,0.05584052222209886,0.1527411057453038,0.0018355427851703525,0.1543817040493948,0.027511590304580957,0.06260287588120846,0.08126621719393902,0.01399913777599546,0.1146874216166854,0.2000000000000002,0.06233316574264168,0.0061292761355986655,0.0015673743683834286,0.0511292761355987,0.10633803250363463,0.05974862630281098,0.05000000000000004,0.05733509888105824,0.0025000000000000022,0.05000000000000004,0.12707917235253532,0.05000000000000004,0.00351611250544947,9.564063400058775e-05,9.564063400058775e-05,0.05000000000000004,0.06169408225707484,0.05058718731998828,0.10250000000000006,0.054424684627492746,0.0,0.19230493759452438,0.004622133549351446,0.08322785236204894,0.050506963950704684,0.0016405983040909736,0.004896041007296847,0.2040250160570126,0.05000000000000004
1.5,0.0683960038143,0.0586634561708,0.0,0.223347040341,0.00800022308467,0.103508374343,0.0556228665611,76603524272.0,0.22334704034128997,0.14400074743987495,0.10800268605479935,0.07047586883629692,0.05437511042089347,0.002317556708185897,0.05601283126999257,0.007001753118920336,0.08807768184003412,0.07899146207545185,0.05523290185215429,0.10162891539005309,0.10469106486555727,0.0027416244584574207,0.05982051610205945,0.13263069768612798,0.0738976897846314,0.07449416407312358,0.1521910648655571,0.008100430666224375,0.15719106486555717,0.05000000000000004,0.05857639386219066,0.1031141441685606,0.00889270689157191,0.06739874519598035,0.196630677631936,0.11482944914827689,0.00473879952831537,0.002673733384469968,0.052303359053881,0.16001415721794268,0.015415477030124951,0.05000000000000004,0.061958377247514684,0.001316731455585801,0.05000519209240363,0.15418223071533188,0.05000000000000004,0.007699600339992617,0.004098193140552432,0.004098193140552432,0.05379307838672594,0.05889270689157193,0.0014175966484928524,0.10641787477023033,0.05233118040478552,0.0,0.1676204019117811,0.0027666402281393055,0.10065911824682106,0.05250000000000004,0.005600430666224376,0.0,0.20500295939387372,0.05000519209240363
1.6,0.069420145722,0.0536146044717,0.0,0.168802275473,0.0118946826362,0.107693870963,0.0574626960771,77750563208.6,0.16420835335643136,0.14085626890479655,0.1080145742782826,0.06248128860880696,0.09302616092958697,0.00529408886524089,0.09275090721872095,0.005219618099058008,0.1000000000000001,0.05997930358088656,0.05691081787589761,0.1025000000000001,0.10251412238416757,0.0,0.05801457427828253,0.1589085170353178,0.054589318595530956,0.10758696985784716,0.15120750429029722,0.05892814217854213,0.1688022754727404,0.06068632347613166,0.0534925309344096,0.11779285572659759,0.008188273576155937,0.05381230987013657,0.15260420109930423,0.1143347662794324,0.00948613274197258,0.0031144516307738675,0.04199842261483684,0.1623262319290758,0.0044089186417152135,0.05089291522576829,0.08771096738452275,0.01269753260091636,0.053792495709702966,0.15380282741597825,0.050000000000000044,0.006326278004777933,0.004723287902759058,0.006919030544505423,0.0554462142620505,0.058188273576156,0.004695742641746367,0.11312938499853997,0.05500000000000005,0.0,0.16000501090316133,0.0007006885474187651,0.10077992185803691,0.05210551557026501,0.01949578731148814,0.0002767120972409443,0.1543013495452591,0.05250000000000005
1.7,0.0750878440876,0.0545237075039,0.0,0.206478413371,0.0298461111946,0.108692207092,0.0656047509472,84098385378.1,0.1143658972913499,0.142104310022575,0.10525717653250838,0.09486144335674505,0.10631859318811052,0.005032182603780557,0.09213854041192153,0.02014889996760301,0.1012464594909877,0.10783076229741202,0.06867845018074507,0.1121755193996458,0.10647841337136818,0.0,0.054751274903993105,0.15015423413268145,0.0656538839722929,0.10334607810444968,0.15225593547956398,0.10879339617025734,0.20647841337136807,0.11567424409329782,0.051406921890995876,0.1706127529376802,0.006208845850091223,0.05665623731220015,0.10325619034781208,0.115685846322388,0.06367560251231422,0.0014876888187126014,0.005475974991212621,0.16755038549131926,0.005939744683619496,0.052997114033775744,0.1020709182784533,0.0655556179220179,0.03307851493691197,0.14167152177402068,0.050000000000000044,0.00039837240759640343,0.0008385673007086811,0.0033385673007086817,0.05139897820249122,0.055050689036919905,0.0036517108344286823,0.10865847739869053,0.06187013834874413,0.0,0.17286543869838134,0.0025000000000000014,0.10500000000000007,0.052500000000000054,0.05353266384567349,0.0025000000000000014,0.1543091343426524,0.049432544743642955
1.8,0.069612417156,0.0579794928752,0.0,0.205236529834,0.00595136253889,0.107695648887,0.0595184063207,77965907214.8,0.03905062853280593,0.12662145607166891,0.10674556419284763,0.11867616810517952,0.10660051611486022,0.002208869029898913,0.07433528812970644,0.05639087348129452,0.07706964001695887,0.13549369511444234,0.10660400565551563,0.13121139619664768,0.0843004446718857,0.001480980531224668,0.055422686878919644,0.1576378881795421,0.07702177484652989,0.11054590296837587,0.09023409773767921,0.10569105449766825,0.14346571185994367,0.15268866466329753,0.01601873879932616,0.20523652983372656,0.006630343654756335,0.05782483843153351,0.027301351486381766,0.15648474281063657,0.10356445792091891,0.0,0.006244971155311142,0.18988620514756094,0.0028801944863935617,0.031113932002495705,0.10620195096469347,0.10106445792091891,0.007657131144408588,0.12336413383136013,0.05000000000000005,0.00235509656074815,0.0,0.0017239930435325678,0.002527147903923754,0.004028845701653661,4.7865170428990084e-05,0.05776558030508728,0.10215673278280774,0.0,0.16818072245997817,0.002108905153150259,0.06121197420987111,0.05144042090662854,0.05299128785191524,0.002121878885287276,0.13359308604629577,0.005070536689639794
1.9,0.0728008348097,0.057317999753,0.0,0.223002212946,0.0171577610545,0.107078488857,0.056281183379,81536934986.8,0.15625288835622878,0.15392811862201888,0.10569511905505444,0.11907354647380572,0.1556231058818904,0.0,0.10000000000000006,0.05250000000000003,0.05321257746037922,0.10726874486615398,0.10152900729165831,0.10391911841454451,0.05350967850955624,0.0025000000000000022,0.053195119055054106,0.15966097274529992,0.05112216877469897,0.11025551760055909,0.05600967850955622,0.10250000000000015,0.10850967850955649,0.15799569836326888,0.05440687899665492,0.22300221294635567,0.06734651444159896,0.0495675318635176,0.10701507018786383,0.15510088866963964,0.10486346574479263,0.0,0.0010718813779813266,0.15510088866963964,0.003409683711122703,0.0,0.10510646834156298,0.10483889023490908,0.05529808265539722,0.15295544507864062,0.013398184590687314,0.0018960677000770588,0.0,0.0025000000000000022,0.01841095320916398,0.02248054754209091,0.0024435998778678234,0.0730820338398453,0.0964768535490123,0.0,0.15549187425609123,0.0025000000000000022,0.05655268824852721,0.051012597913574056,0.05000000000000004,0.0,0.10569511905505444,0.021561588150775246
2.0,0.0754771529069,0.0611322950749,0.0,0.273628709081,0.00763496329306,0.106047790695,0.0630447126417,84534411255.7,0.2028009177305239,0.12130439029843135,0.058920920522172404,0.11063802663604991,0.1276063913856916,0.0,0.09999999999999987,0.05157712071272361,0.057207738539702846,0.10711538341562865,0.10391368564279077,0.10249999999999988,0.03955754637240886,0.0005926806468765699,0.008734294075314094,0.15194271800211628,0.0548133735531415,0.10416606421440236,0.04256908555074625,0.10200947226414869,0.09446116094044865,0.17492243816999722,0.10028239863531106,0.27362870908065345,0.1536193073866914,0.00038464061650723134,0.10511482794987294,0.15490502623886707,0.1044041099104115,0.0,0.0014136856427908796,0.15490502623886707,0.0032900842508035615,0.0,0.06931630713488807,0.10569192645525174,0.06447861712807276,0.15738968508599468,0.0,0.004109404531466584,0.0015131770492323785,0.0004580098984566849,0.05337650803676224,0.10316285275042435,0.046883775940658144,0.1436562807715778,0.053422879287276244,0.0,0.12623912980879007,0.001704889200219134,0.06161080815527695,0.05249999999999993,0.051018131668072515,0.0043369709463075634,0.051102726701190704,0.10544725761339387
2.1,0.0763731918558,0.0645300711335,0.0,0.287240597851,0.0133534935191,0.108133206333,0.0664419049488,85537974878.5,0.2111526617347909,0.1263039396771132,0.05370703875075112,0.1269894105829553,0.104009760049859,0.003211121791504934,0.10111033359374035,0.05041810700455305,0.055205777359657524,0.1089420709339343,0.10050406705705357,0.10003421594908991,0.009048680819231495,0.0018123207755258663,0.003707038750751068,0.17276516593213295,0.0675332837968844,0.11342870542124793,0.012844993990353123,0.10250000000000012,0.06535052610077813,0.17344078700297963,0.1055469343740132,0.2872405978508243,0.20335505146150112,0.0,0.1035009223837486,0.16714084228430046,0.10500000000000011,0.016636775227246815,0.0025000000000000022,0.15293069195625014,0.014404528995291642,0.0,0.050000000000000044,0.10334271825080368,0.10786358479993595,0.08291498852859977,0.0,0.003170346564558846,0.0022372721165072277,0.046975900691571384,0.05093750848525482,0.15922650401373095,0.10950678951397456,0.1068371659369143,0.0527762049654215,0.0,0.12277386015363326,0.004312320775525869,0.025583633768162195,0.050904291510864424,0.05250000000000006,0.002548349731685107,0.01352299336200957,0.10668795914616408
2.2,0.0734569237081,0.0621471251688,0.0,0.263137146515,0.0113824380764,0.107653807369,0.0645112497056,82271754553.0,0.21620583143805872,0.12447625283923368,0.025381950738361313,0.13146273603505,0.07308908881374909,0.0023604803835934325,0.07239600679899241,0.052500000000000054,0.05480313220599416,0.10924638636375208,0.05020285971272374,0.0914089777458255,0.04498261103640641,0.00500537035995489,0.0035212843625468592,0.1669605682243705,0.10186670217289504,0.1398745802005234,0.01230722383426488,0.10533999612720002,0.09527493466205572,0.15530008704807632,0.10595690025139456,0.26313714651536424,0.21312719941377337,0.0015196994205688103,0.10835859410130821,0.1424707131782575,0.10207476823015439,0.052802345427830716,0.00020285971272367975,0.09247071317825754,0.050000000000000065,0.0005062709899738339,0.017470147755806353,0.10356727357008984,0.1120295092760429,0.050000000000000065,0.0,0.002500000000000001,0.0,0.05171563260080354,0.05662649261220974,0.16274903285934478,0.10826842587623779,0.1074489345332919,0.052740518940285315,0.0015196994205688103,0.10153780158241513,0.003480300579431195,0.005296194925094181,0.01561954944593255,0.08341546213644986,0.0,0.008608080802677566,0.10240039921181494
2.3,0.0640277514344,0.0582121381192,0.0,0.251122306499,0.00801202739377,0.103932637502,0.0545970822423,71711081606.6,0.25112230649881706,0.10490125539236575,0.01015902095370143,0.10328602576362096,0.05721824976445213,0.0,0.05343871618666976,0.05000000000000005,0.09745400743197087,0.10578602576362094,0.018088577339627432,0.07010800005076026,0.05592169057558601,0.002950729431580179,0.008583416002822246,0.10445905376275981,0.10000000000000006,0.10195905376275982,0.025591154607479915,0.10375716541460528,0.1226283213212191,0.10488798979133294,0.14098541136839657,0.20768117734815872,0.20367907443432565,0.003946292141731521,0.11013689513042078,0.06873768939444914,0.05267237990893976,0.05575544829801524,0.0009286310268996066,0.02254763110238717,0.05000000000000005,0.0025000000000000027,0.0,0.05605737556220671,0.10469336688526606,0.052794804579927,0.0,0.0013744032998956768,0.0,0.05000000000000005,0.053058039438237545,0.15332292933266475,0.10000000000000006,0.1296811840115195,0.009118672050671234,0.006297861566628647,0.056618672050671295,0.0028171010622216057,0.004184184749284115,0.003616945165198859,0.10000000000000006,0.0,0.02411692287819987,0.10593022772645859
