"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.0606831957115,0.074451835102,0.0,0.27829357833,0.00314262815799,0.103199721685,0.0281747801318,67965179196.9,0.02387052762000455,0.009836707455308047,0.18214537971571357,0.23899768521047488,0.10433055184994253,0.0525,0.003492333482687322,0.002355016035817245,0.006313819460237791,0.007149586024292331,0.07976919860196845,0.0971807892476389,0.1058460031799655,0.0023909187470954043,0.23333528256991665,0.13091059328720017,0.0019091555642426344,0.10711315503909126,0.20334600317996537,0.016754087402983838,0.17048243535342628,0.10282277829713724,0.010666221212099107,0.13722097388389407,0.04003533676803544,0.0036961480952895976,0.005117817324407041,0.0012092673905652997,0.0021024653521894473,0.0,0.0012092673905652997,0.039407206564938284,0.005227513019036639,0.032479032643523975,0.10139828980650702,0.0033931979616241485,0.0036075365642843538,0.0023906232891944233,0.0,0.1172956503299259,0.05,0.0014083175311037977,0.032989919848655735,0.03531103160996959,0.003908317531103797,0.2204480618486105,0.053615770179989634,0.0,0.16212516917031874,0.0,0.10089878768903521,0.016754087402983838,0.0,0.0006973637818889793,0.27829357833022594,0.0525
1.2,0.0639031084486,0.0741118623248,0.0,0.308013868036,0.00290811736255,0.100625,0.0436605359005,71571481462.4,0.02363240210887861,0.005196806242281699,0.21077834463488834,0.25451629255762026,0.1064051418576978,0.050721379817793934,0.0030063892472271757,0.038883586690795,0.04014075561102501,0.03742106941905095,0.13971473799828096,0.06044645919152306,0.06316614538349713,0.001134871939907983,0.25999078083840527,0.10727587558515853,0.002500000000000002,0.07108817523906602,0.16069250499724624,0.05293192897223687,0.12824252030782915,0.10250000000000009,0.01211930918598186,0.16878193275148884,0.077511897712211,0.0018894446283440499,0.0074012552891944295,0.004994432225508322,0.000592539101954087,0.0010959006598273144,0.002500000000000002,0.09164112706420845,0.0039051418576977145,0.09741892839541115,0.10000000000000009,0.047180316189879265,0.0212038004435934,0.0,0.0,0.13166278328312295,0.050000000000000044,0.002500000000000002,0.002613301708526505,0.01121550753410703,0.004214402897266701,0.18388652148501927,0.030277830391512283,0.0,0.13191268961838487,0.0008063862466790363,0.05953946794991642,0.05011330170852655,0.0005063892472271736,0.0,0.3080138680355521,0.052689428870862295
1.3,0.062171002352,0.0708237581716,0.0,0.289733768276,0.00347230739596,0.105,0.0523047482628,69631522634.2,0.02723594311796302,0.023822872208093666,0.16701071699471312,0.28973376827575514,0.07930944726749017,0.050000000000000044,0.005685586189030656,0.05549619101265005,0.05318679104052678,0.054409950370226653,0.154575268130335,0.052596239998735035,0.054019863922701285,0.0013322366633754966,0.2180411298452198,0.13650157078755334,0.0008862652001519365,0.05622646654718256,0.14697110239056385,0.05751121364320003,0.10682668355040617,0.10101586696889626,0.010890465910114036,0.21301988223378354,0.11802802529817295,0.0025000000000000027,0.0034733875883919078,0.0066677802757101,0.0004473683780260029,0.0020526316219739997,0.0021151486537360985,0.106119237606678,0.0031343153377614242,0.10500000000000007,0.05964354295187715,0.05544736837802607,0.05524456468649414,0.0,0.0,0.10759203315516584,0.050000000000000044,0.002433605722466287,0.0013672970051816723,0.012244966348725952,0.006752384396518657,0.15900555224203822,0.0034690668186638696,0.0009299520530684998,0.10500000000000007,0.0038322366633755005,0.052402544809199904,0.052206951716349925,0.003538539644188095,0.0,0.2707393618818052,0.013882746207512264
1.4,0.0642609541601,0.0736117449065,0.0,0.307903765113,0.00422673490452,0.0999399620023,0.05,71972268659.3,0.06085336098214604,0.050000000000000044,0.1697117554191572,0.3079037651131306,0.12199902432800368,0.050000000000000044,0.0020045125363403857,0.05638351507467557,0.05435883243369,0.05478241925078524,0.15672996412879048,0.05095204832949824,0.04614513530786736,0.002500000000000003,0.21867811705346585,0.20375927677181888,0.007078539265040522,0.10500000000000008,0.0936934121065157,0.05642982519553073,0.09893362417533046,0.09992098981872909,0.008006911928031333,0.20407779977662957,0.11650091849523711,0.0002520213240245317,0.002500000000000003,0.006396562019640318,0.002500000000000003,0.0,0.002500000000000003,0.10318910338198384,0.004569859698331372,0.100595611425953,0.028856682582754752,0.05309561142595295,0.05334553786315706,0.0009679207107893992,0.0,0.0802286164869733,0.050000000000000044,0.0033284831654670013,0.004255413707762154,0.015471779621379383,0.01019099836738211,0.18823135060750762,0.0041406984947945724,0.0036135299300421486,0.09999687855305303,0.003291788121088795,0.04604171282154301,0.05095204832949824,0.0054777768660324785,0.0,0.27338506184231665,0.004834638127366134
1.5,0.0560192616136,0.0727644321203,0.0,0.338442229647,0.00435214532518,0.0641285208563,0.0284226025613,62741573007.2,0.07820121131390854,0.05507695376583239,0.15441810694291302,0.33844222964687365,0.10669194071265468,0.035149326243561256,0.001573656084816088,0.05065202409359072,0.05350102434634631,0.054659242611549676,0.15189696203670475,0.051244937943113876,0.002689780009310317,0.004243919874947717,0.19206743318647396,0.25368318398281664,0.011074991099375526,0.08607079585697412,0.0538417817347967,0.058486213031273576,0.05943762403703326,0.007780513046615246,0.006826746613482837,0.11520437368637475,0.1179813838783825,0.01696180457290042,0.001961327504808074,0.005942746806244049,0.0034532197101254545,0.0,0.0021517258392687645,0.1000000000000001,0.005340757388450401,0.10235369819998193,0.001342859524095968,0.05580691791010731,0.05227909453826194,0.0031630239793035376,0.0,0.053242533687822016,0.050000000000000044,0.0031374377559864513,0.005806762015123639,0.016060509622673965,0.008838267597244926,0.19318536516912738,0.02169587887905676,0.0025000000000000027,0.019742317619515653,0.0,0.004388220475255533,0.050742533687821986,0.006400819819355565,0.0,0.24231071881683638,0.007373753462361896
1.6,0.0569695005701,0.0672054509004,0.0,0.290957007105,0.00467026206027,0.0665376273596,0.05,63805840638.5,0.11501899942759419,0.06158336052205237,0.16391470441423758,0.2789850446520375,0.11357607681885591,0.004417274979521291,0.0043582038652611,0.050000000000000044,0.051731057745745525,0.05433765669883232,0.13086077220908307,0.05375538618656064,0.004733089400751665,0.004990896205847935,0.16412169417420797,0.29095700710537686,0.003523627001793434,0.08648858061788764,0.0536961609389865,0.056395069058009804,0.05843281767535433,0.004481780038844682,0.006123458800402974,0.11415038949482448,0.11629127172662997,0.050000000000000044,0.0070668648828534275,0.04062989241184131,0.0033883039598589793,0.0,0.03562989241184127,0.11119995800234064,0.011717872953594622,0.08140042787238676,0.002903825747252665,0.056427959623162785,0.05500000000000006,0.006049441451450859,0.0,0.05566688487125996,0.017160814206742425,0.002839186924512,0.007499423951135924,0.02122984801575482,0.00988522147796167,0.1637476207515591,0.05356431442230914,0.00056607415814946,0.054531823506701646,0.0026594828993577574,0.0036961609389864537,0.0533392109124305,0.0011976542803181893,0.0,0.21412169417420795,0.02024779735809804
1.7,0.0634181598233,0.0713868384196,0.0,0.300752800065,0.00428409704477,0.0842248101666,0.0525,71028339002.0,0.10823882164109536,0.054655193217479,0.20564286399427736,0.2617994570446693,0.1525485717890616,0.0067425356106201135,0.002073561023962839,0.04387794797474811,0.10250000000000009,0.11388630165374919,0.058690478321244736,0.019846013239880705,0.007500000000000012,0.003267775213629126,0.20719697720658245,0.3007528000645487,0.05434105370143208,0.10150140902780397,0.0819687574667555,0.05385598561283122,0.059234579780307724,0.016238997692638823,0.0025382411239683266,0.12966965350718368,0.11348032468566244,0.050000000000000044,0.0014143927022161884,0.05456262413953627,0.0030577759913839866,0.0,0.05250000000000003,0.09099296826606608,0.052096723116273155,0.05471300822410819,0.002500000000000002,0.05801716179916939,0.0505383400550189,0.018261222679616128,0.0,0.05680224315009448,0.0,0.0,0.0074715837705304974,0.022173950038463813,0.004622870988490053,0.1646815497913075,0.06818122170125486,0.0011598487024078062,0.06873899769263883,0.003267775213629126,0.031617260651457486,0.05250000000000003,0.0,0.0,0.2575484740218804,0.06194865681242402
1.8,0.0661393594512,0.0755133613874,0.0,0.303161874151,0.00301558446632,0.10315998642,0.0508324612644,74076082585.4,0.11431033624592618,0.0697984396481815,0.2107403549293078,0.2648445150867211,0.15849937221291932,0.0013984262267979217,0.004290698422438216,0.006718123637922588,0.10451905934693569,0.11413432086194346,0.0030201870116332405,0.0005201870116332386,0.006344725423563113,0.0013984262267979217,0.2080209925877276,0.30316187415128354,0.05222032349194709,0.1042434891642787,0.09553938508174588,0.03266392636309713,0.038761933815811216,0.09560468396840269,0.0052831250446857434,0.2010394000169002,0.10769756609506186,0.050000000000000065,0.008676001408729888,0.05558399724970433,0.0030017768303811526,0.0016325117216096914,0.05024446056000929,0.05566187415128344,0.05467766253841174,0.05305926303313964,0.001528888927335481,0.10279881883798805,0.05142046196873916,0.053335077471251754,0.0,0.03317055244374456,0.0,0.0004163681666749464,0.0033146844972388955,0.012476455900218765,0.0021884984685976378,0.16394008122464385,0.10045058695408945,0.002500000000000002,0.14575734515687705,0.002334419088183176,0.05561532495480569,0.03026462963526025,0.001838244833857133,0.0,0.2473275866749974,0.05581468449723896
1.9,0.0614658095293,0.0662191995559,0.0,0.246652234097,0.00550492971496,0.10520289753,0.0506854060502,68841706672.8,0.1570745832671298,0.06728678663695804,0.1821800451612731,0.2127004976158847,0.17113016698219202,0.0024495842627877077,0.005650138742557547,0.006202804500335178,0.10480315870834139,0.11069216501695828,0.0050693026321613835,0.0066839803061617,0.007963381698259437,0.0024495842627877077,0.16741578631954337,0.24665223409671563,0.05342379018437102,0.1077904448500564,0.05584686390606748,0.007776494628829236,0.010262568085739271,0.10569743716050542,0.007959376480385662,0.20569743716050556,0.10612273978847982,0.050000000000000044,0.04675579163524516,0.05328090086782388,0.00010229090625429316,0.001324307266316238,0.05076330109513588,0.05508690240484942,0.06356821788962295,0.050607511005207745,0.006023665494229083,0.10388635073867383,0.0915440612716505,0.05250000000000004,0.0,0.002653394098425327,0.0,0.003967675783155389,0.002596791091771933,0.010039999834422839,0.008564242862881296,0.12729017214006602,0.10503805098625571,0.0036694021539858727,0.15514034189251005,0.007449584262787712,0.05137933917913955,0.004356061571084258,0.0025000000000000022,0.0,0.1634782185388183,0.05153740621693974
2.0,0.0565988527452,0.060657968412,0.0,0.210428191993,0.00420030815761,0.103780556472,0.0505641064946,63390715074.7,0.1615833179716102,0.05652891942273541,0.16870453094962976,0.11675136814963905,0.21042819199265433,0.00034693488280409526,0.003729368722921784,0.004217384971198075,0.1055030025859175,0.10838991232809982,0.00612759905626698,0.009112330527348595,0.009247161125519546,0.00034693488280409526,0.11600397331560511,0.1612897511314298,0.05464615176067474,0.10358404357746513,0.05643123654983458,0.006794731725260816,0.01366716680663705,0.15456008699098037,0.002549864546204262,0.18588817093428897,0.03445607246943685,0.05097045880797134,0.0531520179091184,0.05499999999999996,0.0,0.0,0.05249999999999995,0.057499999999999954,0.10437009515546773,0.02691752386950058,0.006153796373643688,0.08005129499271171,0.05990106212973378,0.05015775418129196,0.0,0.004149077716844613,0.0,0.0016214483358663661,0.01769176754975188,0.007203579595920861,0.004468383218670458,0.08891688383186801,0.1522580782078687,0.009610624254306952,0.2024484995304606,0.0018483130904366543,0.05206008699098039,0.003912216051468498,8.143303841167127e-05,0.0,0.11007697145853242,0.06562618006536712
2.1,0.0571911190319,0.0645609428757,0.0,0.224916851296,0.00152909479087,0.0830423015844,0.0519022995473,64054053315.7,0.13540660038552632,0.053823823260575346,0.1638744241422472,0.07551294732802849,0.21401547773762614,0.0,0.0,0.0026956505384659103,0.07392884101363985,0.0756042433994256,0.0018811881306819431,0.005962356076979968,0.008982558229968964,0.0,0.11455223144429526,0.11603368013536725,0.07846187255423885,0.06004215490447926,0.06203725548191956,0.007499868501388417,0.022608205411226857,0.19685474149483162,0.00010866839283673047,0.20573152411243506,0.006446376823271004,0.0320026584531988,0.05170626104620432,0.05924910688749235,0.0,0.0,0.05408518531652809,0.056674235046894166,0.10830359923200907,0.00047281477142872017,0.0029053897579825235,0.0568495973890321,0.05380459909461706,0.09678358867498976,0.0,0.007193500890556299,0.0,0.0,0.05729710419725238,0.007975257629107156,0.00010035227568796489,0.1191352330498918,0.17248979722175148,0.007565936559292207,0.22491685129577355,0.0,0.05209833804841281,0.0076528781317857075,0.0,0.0,0.1478063604450757,0.14356933087001247
2.2,0.0607338326034,0.0662443053629,0.0,0.246682870381,0.00314143821814,0.104777770758,0.0534857140432,68021892515.8,0.11225960951879137,0.05400870974751303,0.18339432337817183,0.05596928960784412,0.2338692539531517,0.0,0.0019272283869198874,0.0022871125854748487,0.05330863482226277,0.05627681140006349,0.0027755118148457543,0.001267075145061913,0.0054170635005528515,0.0,0.1338459524219286,0.10413283388305826,0.10587540431693579,0.05556788252471644,0.10441189290492822,0.004341235920749873,0.05968403502490963,0.2021995289247201,0.004530488830964363,0.24668287038085696,0.04741271017274999,0.006179648318058738,0.052122243982848475,0.1061627932641622,0.0012329248549380887,0.0,0.05366279326416225,0.05616279326416223,0.12449984640385958,0.0034579654394631407,0.003299646242272693,0.05796343806500632,0.08725945391817237,0.1035822223805265,0.0,0.010329996740603028,0.0,0.0,0.05595894976027185,0.05066055744163293,0.00326341368590245,0.11119930902216275,0.15250000000000014,0.005000000000000004,0.20847763316287923,0.0,0.05380442870296945,0.0065142021264149915,0.0,0.0013575367740299217,0.13311292394628538,0.12188444586366681
2.3,0.0581899920949,0.058002100196,0.0,0.232951673781,0.00362830139835,0.104367498495,0.0553891111214,65172791146.3,0.07120988496585164,0.05119524994185807,0.16104973321688368,0.06093361994504807,0.16692482940850542,0.0017534173354820882,0.0025234841293455875,0.003731394660102182,0.05250000000000006,0.056485159153742026,0.015225595466169696,0.0,0.007840910411521119,0.00022869632818693918,0.11091575183832601,0.15055247151606754,0.10394509085605447,0.05648889147693797,0.10667993966408806,0.0008447236237717925,0.05868563403529297,0.17694121189894688,0.004581864446067951,0.2329516737807328,0.06137213257671325,0.000969673638224877,0.05216724632964513,0.10563472141032414,0.004087458144629629,0.0,0.05527476364333345,0.10919678567797864,0.10272884954483663,0.003910033223120257,0.003945090856054422,0.060497491367749956,0.10362654493074047,0.06709889962000341,0.0,0.008763625002718604,0.0,0.0,0.05550345859950779,0.06127042792205174,0.004355459059172163,0.10983254723027056,0.11938993701175066,0.0033190216130801193,0.17672725405715195,0.00022869632818693918,0.06052497873172177,0.0016785832061279372,0.0,0.05306016868834606,0.11276824935380217,0.10651823145090498
