"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.263641975741,0.178674639491,0.0,0.723820030403,0.141875090656,0.362288703828,0.242794000185,2.9527901283e+11,0.501888388097646,0.1425730972390968,0.5487331448283541,0.5600125742844517,0.3241273321980373,0.21306697484770476,0.2769995265924818,0.20887782808629318,0.16344156246543004,0.26517651681669163,0.25878001208719514,0.210462954683164,0.43114580250648094,0.3005601807425874,0.6306385980121437,0.35941478022789336,0.1519665800096887,0.2541363594371234,0.24411592999827003,0.4480599563003169,0.6533125553046558,0.07055357343233813,0.28220925297857513,0.3872055109433226,0.5304004405978321,0.13978107090515302,0.13957754717305665,0.3709104746279176,0.06003788389400471,0.16570959262126914,0.1757233656786198,0.4264069149102223,0.14408964578341643,0.028842756376320746,0.11268777637513776,0.16676351050285038,0.2414720703709453,0.06261806726877397,0.0,0.2643705758454365,0.05500000000000002,0.05997838659589281,0.28049729643268567,0.481654476834338,0.15880160403347082,0.7238200304032611,0.20427340523908458,0.11958279880550272,0.2872388875416987,0.010414172525132572,0.08277345436638026,0.2628982608269083,0.2054315628802841,0.009016210551799476,0.642903577057295,0.26281583234670924
1.2,0.290376968479,0.203077475199,0.0,0.750315855949,0.131957553519,0.417688423588,0.25825204442,3.25222204696e+11,0.5461648367676072,0.13411375386938212,0.6223074232981419,0.5466320409067162,0.4250723704719801,0.2650341289633097,0.2745164275913084,0.2656911010972551,0.12356407657053918,0.2492896069864998,0.2385465932401135,0.17816590647711086,0.4852806484843524,0.27415391182538984,0.7315067366791015,0.39367803480929353,0.10842988602272997,0.2969294030260654,0.24992631718339503,0.4895617422785555,0.7130014160696727,0.03205884254019457,0.3398931424983472,0.46762803970276473,0.6664166564506171,0.15637502630209432,0.125488952467886,0.41522710796043133,0.06144524831597432,0.18105129993064195,0.2074410090107238,0.45937004427500405,0.14322555403490464,0.00971135537484234,0.0984639587141776,0.17763186278088264,0.2865969417988407,0.07176501766024616,0.0,0.2784237442786496,0.05244949442467474,0.10986218328513607,0.32420939728960496,0.6119152363120883,0.25146995987754983,0.6956942537574117,0.21546960914295768,0.11228637621662563,0.35611871508416393,0.013305329207356002,0.13805564311484878,0.2985859501138784,0.20710015332070442,0.012377761220991091,0.750315855949348,0.32211414978942304
1.3,0.309526730145,0.222991473592,0.0,0.893039699555,0.151799181297,0.442998112907,0.244208753633,3.46669937762e+11,0.8930396995554385,0.2262254057545696,0.6875066286100209,0.7332360524815742,0.5259593791627508,0.3270192425022911,0.31427829677605085,0.28856137620193656,0.1350586812024489,0.31648133997129424,0.2431807544666304,0.17744085792313433,0.47189933777480086,0.28175767735577073,0.8144592477903968,0.368370300775448,0.10836964127651448,0.2894505267339765,0.2312734495170457,0.43773583513021785,0.6455219040045074,0.09235120107892876,0.5036338878157939,0.3873204595884801,0.5402464798592544,0.20199568685619176,0.16241278744224144,0.4556658492082091,0.08339776028408329,0.21115049371971034,0.20841270356552977,0.5085440245010001,0.1665014187279593,0.009558619565590563,0.11355850014745834,0.1746107047467098,0.21862954285062186,0.08856226260810642,0.0,0.35371163672891426,0.05091889958199241,0.05941218032387881,0.20057398142255645,0.5009845938530899,0.24320301887668555,0.6991421008570823,0.2452144883900533,0.10740019811698784,0.43877553413981374,0.00831924285266978,0.13050846710863814,0.3152133806253743,0.15737934799545966,0.015919367409476273,0.8514833187282199,0.311959113573639
1.4,0.324566054779,0.236988625889,0.0,0.863994097751,0.143057862149,0.428706528078,0.264225784631,3.63513981353e+11,0.5567247629740152,0.10808953391530815,0.7958373333585881,0.7407218860349543,0.44364743008896956,0.3222878873060237,0.223494780311551,0.25934774774300773,0.12608873717607438,0.2594046056452629,0.26468652580044383,0.1634064240628842,0.38654919053082576,0.31231118430987953,0.8418056516035601,0.39439901087458784,0.09835824045841751,0.2875942184450393,0.22032247638254468,0.33155635839571096,0.513915173808486,0.16411825869404068,0.3701002546866784,0.6569437527803001,0.8086819935993842,0.1678017258767543,0.11083001221367329,0.5263189938323188,0.11374015606731434,0.21038576477127255,0.25041571072684254,0.5746097672665529,0.18727772851175867,0.010894347537613758,0.09058612195707409,0.20239200573330918,0.28609502917426316,0.11639706700227598,0.0,0.3598187121198994,0.05500000000000007,0.148714237140485,0.379534345648145,0.7964513030725378,0.3571546218025392,0.8252894489105066,0.32238319055981834,0.11271664584885908,0.47876868391687466,0.0069602521755381145,0.15761363599269385,0.26376504346252533,0.10821100331628374,0.01745976886590507,0.8639940977513665,0.42372622740801097
1.5,0.304724447764,0.230515306474,0.00221339192908,0.908463746164,0.151163842903,0.416885267524,0.240872641008,3.41291381495e+11,0.526766201126013,0.12755535091345926,0.7993931956852581,0.7414832807269081,0.43874544010657285,0.3113467963872068,0.20426739806632285,0.250548759907026,0.12648941222053012,0.2521203666666312,0.2503617666719209,0.16030576221232126,0.2986478130377035,0.21494968796749353,0.8608007509861769,0.3605727243255628,0.10303456453379772,0.24266920900039554,0.26614276857870106,0.2260198521268664,0.44466018733279894,0.1811881990454092,0.3279773860022988,0.6289003708138818,0.7694523871894379,0.18310384688137862,0.12509873195755128,0.48203002575407256,0.06266903735763249,0.1615258302477791,0.19471797371426172,0.4715706688455573,0.19173630348810441,0.02890072605353795,0.06709707871896602,0.1896100878731691,0.23907607301583567,0.12478404812777973,0.002213391929084208,0.32190799375002505,0.05601373779301401,0.20727248966281733,0.31503783173480787,0.765943999704335,0.41477298380150546,0.7422213476441859,0.3029442828619765,0.10794591562586746,0.4232221186921607,0.009669419853004707,0.18297369814878967,0.15903334023226148,0.10690446373038812,0.016876580006844555,0.9084637461643525,0.3848316697602109
1.6,0.288643218966,0.216247983871,0.000507667888661,0.89097174756,0.155718975108,0.392173567391,0.222791961029,3.23280405242e+11,0.5608206482052069,0.1616920662009981,0.827668819245253,0.7821850458356127,0.4599546220635522,0.252983397607498,0.1978752960992053,0.22466727761830746,0.1567835131052594,0.24783415655995847,0.21257903887911478,0.16859917836826027,0.32150578991555906,0.1523714524971754,0.8909717475602846,0.4337730637551435,0.08885485474953564,0.25313934205357536,0.25112953769156615,0.2699537550797546,0.44040939073580476,0.18833298758809747,0.3139279904314965,0.5312866319793775,0.6547568717713707,0.1414883656833846,0.15252536111439002,0.44096368339748226,0.054970114538188224,0.15855917471420994,0.15782127530656792,0.4288485161996831,0.19042904925780418,0.059073459865585744,0.09745057632264993,0.22091664444011322,0.15969303939677398,0.1438545377802484,0.0005076678886614281,0.36086859265195437,0.054860614218823905,0.18030628480900743,0.21468575767338446,0.620559569681468,0.37994858445424684,0.5478508228243505,0.22472805906441626,0.08143427003861453,0.3149370265417252,0.016134899260695314,0.22511816900968767,0.16273753211637776,0.10700273924065258,0.05275718704529349,0.8803048937618484,0.28862731820184523
1.7,0.271788786123,0.189297292967,0.0100107686875,0.805253515383,0.143493450526,0.358172174821,0.220707186974,3.04403440458e+11,0.5699080549991524,0.14436734950417116,0.7189938179513699,0.5883545877579492,0.47289453197673337,0.2629022833270376,0.17021257577263627,0.17193579238310294,0.12911669508200663,0.22966711315135543,0.19401529383181276,0.1322286449639701,0.27471195375153207,0.1571438611872531,0.8052535153829199,0.3427281835991848,0.05683957001494808,0.2241528309602688,0.24309378641074741,0.17782430545002817,0.35191377196197926,0.2311546379434315,0.3091146425533468,0.587540588562054,0.657427943647923,0.18195454918511597,0.19143938541079286,0.4226567005381378,0.09063058682835487,0.14087175359045845,0.16996645062529472,0.4148181742126461,0.19135397431527318,0.05976201334066751,0.11872260034993244,0.2569665250908086,0.1656125774401909,0.18521011224099201,0.027099333454617628,0.24516567169983206,0.051206365910049734,0.15608262630186376,0.21726154298693004,0.6166428720789932,0.376947383396434,0.4978875113820846,0.22508208546016223,0.06685361150494615,0.4012018515386761,0.010010768687496039,0.3190738234903484,0.14003625987689558,0.06833353709617383,0.10613237205959239,0.6425356780632475,0.25915699261373176
1.8,0.27051087113,0.191777055473,0.0105881666276,0.73626530485,0.137338657552,0.356583169491,0.223340340063,3.02972175666e+11,0.6047452640429422,0.1276063850128489,0.6706422909427857,0.5866639558368044,0.39731531981250895,0.2227277079200933,0.1696632765671618,0.1425231367323031,0.1662710959900445,0.2632664091695627,0.1405827483982446,0.12096255267989929,0.23530531235421223,0.1633486909592872,0.736265304850027,0.35122739435023514,0.05274194177964983,0.24727022087192493,0.278759438446607,0.08136683438351223,0.3113290539339318,0.2362966268363274,0.32336750027446404,0.6439032452018033,0.7231337745016524,0.1860173543807883,0.22395297220554086,0.4029602235254933,0.2140971614371425,0.1089978431661955,0.20976234603012278,0.37265049491179336,0.19180444660092547,0.06456692708195778,0.08414141715300921,0.33486179395855104,0.19057332592226217,0.20082845308751618,0.05250000000000003,0.22754560475928023,0.01733477656114629,0.15710649563780707,0.2100261291853267,0.6777701529320671,0.4136669346020832,0.5372096014806202,0.2242631993169314,0.07136122073943103,0.40960829868840687,0.010588166627554185,0.3232260154639516,0.0781396533177574,0.015478024085111425,0.11029558310800937,0.5650478363677097,0.2649408490921217
1.9,0.266611417227,0.183625835981,0.00320634509855,0.703328509892,0.143363674317,0.351251530784,0.204987843403,2.98604787294e+11,0.6193967144076518,0.12917607311276558,0.5603086305372804,0.5458681486213347,0.36237053986700823,0.19263163145652873,0.16785264429687902,0.14899436021131662,0.16452780757053018,0.26380972526681623,0.1581988091905238,0.2511039527887615,0.32866103815472986,0.1685987140261526,0.6263879535571759,0.34102077188862034,0.05500485558276458,0.27294552134671296,0.3573681801645056,0.12813164391807225,0.44866432182741195,0.2574685595903932,0.34579807668679746,0.6500760305795413,0.7033285098916435,0.15086779158649855,0.20458978578548576,0.349212647656517,0.20538590102078372,0.07851481087144703,0.13906319865244446,0.37951697661598893,0.14479716620521946,0.10872661643727734,0.06462949310740906,0.34707564011197806,0.1796659078844594,0.2211563719804947,0.051788515469503554,0.1944746045733845,0.0032063450985503044,0.15838175409749525,0.18928962349242148,0.646046831108201,0.41863634617842727,0.5192450598142668,0.18508498624924785,0.06166534261010262,0.34230200449538434,0.006802367598617089,0.3198374096065501,0.04659605477004145,0.008651034287932288,0.1107414327872009,0.5826666731071489,0.26392745691557606
2.0,0.27226250288,0.177056941872,0.0025,0.655803913975,0.136475152096,0.362008768664,0.232369436277,3.04934003226e+11,0.6259236574537826,0.13380193043300997,0.4716838038545207,0.5936337129002488,0.36172769816627603,0.29884109237314327,0.1271748860012788,0.22731294535867513,0.21878938525464472,0.34369808432338567,0.18160091456784502,0.27159792598947397,0.37003800449485313,0.16940045370447399,0.5889324451590502,0.2563024172112466,0.07925877079291085,0.2347222559875002,0.3412312379486123,0.1821380899653462,0.5121349362014417,0.2300166165665265,0.3650968462210931,0.6207716101241048,0.6558039139745002,0.19873466202763107,0.16127904183994096,0.320013310662866,0.20577555080345986,0.06667149315644409,0.1231814106514291,0.3169513214342866,0.1373662259833808,0.1588604519706519,0.1545505825463922,0.3698490027004054,0.11771336386798271,0.23687336230104736,0.050510682914894564,0.2097489653351508,0.002499999999999998,0.09124163861591575,0.12902950735331728,0.6318835705200936,0.3628519801570552,0.5596597650908164,0.2760861502733092,0.05523648711447581,0.32742874113357295,0.055363679306061744,0.3378700012164542,0.062464834361449666,0.005937077695887778,0.1470817349356242,0.6011715210955696,0.31118040920442935
2.1,0.299428809872,0.189875849279,6.57075944132e-05,0.694395238006,0.165743259142,0.400766221486,0.251277687381,3.35360267057e+11,0.6943952380056856,0.1831992885798528,0.5105398581373539,0.6812656971362208,0.4076585953595067,0.3984687635276451,0.11292617754108748,0.30813893308452217,0.2771112211680257,0.4377176573622123,0.23176842027879127,0.30880442379331535,0.44843007669482154,0.24152646709692432,0.6093317707707508,0.26036619005925005,0.1055813348422816,0.26575929946785104,0.32916602231592723,0.30298643245761514,0.6660689646601308,0.19870682912199586,0.4133229230203135,0.6075423033603701,0.6453598282364085,0.20731174095196292,0.1651580292068761,0.3360291553803858,0.21947245531488024,0.05382860216343736,0.16596463522434513,0.3830374169977585,0.0810690540254682,0.16593833578675277,0.16839627090216705,0.3911312977988516,0.12722883028150697,0.2327561981690729,0.05250000000000006,0.2242501019943565,6.570759441320018e-05,0.054593708517941,0.12001779655626345,0.6616710464217817,0.336097639518332,0.596876401012192,0.2421891847035168,0.10007339038672067,0.360949280835492,0.10033057189066322,0.34362493098860686,0.05912288619361442,0.07853475505503578,0.21586158593158805,0.6495573551606156,0.22823227180428707
2.2,0.302049270166,0.192079775413,0.0,0.706384284419,0.162311818439,0.406259534158,0.262145889987,3.38295182586e+11,0.6909782223305719,0.2305166620298241,0.5130566452835761,0.6593286342216373,0.4398908249075744,0.44895173844853775,0.14573925656392184,0.2415232031972344,0.22499036449283658,0.40695343036617354,0.24592575795178487,0.3223868097310906,0.43471475868075127,0.22829181078499305,0.6419869715014934,0.2658693996506573,0.10641642763511383,0.2731083516911558,0.36122586246625615,0.3309684309318636,0.7063842844187814,0.26087755163422366,0.40602823542247296,0.5911702194337484,0.5563067908639971,0.263414228339043,0.15439745847883815,0.3021134022925231,0.18110313077070364,0.028134764574457457,0.1620529638475672,0.3864989564210007,0.08452445472133976,0.1623981033022138,0.16714271924459223,0.3390821623821364,0.11437813926167639,0.2798875171884187,0.050024587506413906,0.16767788545890566,0.0,0.02137776965736682,0.12536896646531195,0.6427801460807393,0.2527699044287074,0.6893730876208246,0.3053279770218073,0.1572341059286763,0.40294091893217504,0.16604931451311036,0.3112974883969789,0.07182332627114062,0.10495268667320225,0.16499239861148832,0.7026053216533698,0.219444598622549
2.3,0.294402218912,0.189801480927,0.00177668717871,0.735788458763,0.152740220391,0.409830484001,0.269324272178,3.29730485182e+11,0.665822317447645,0.28505803813980674,0.4558988124317894,0.6021660249766742,0.4382606727980643,0.49345376743506775,0.2685492088558451,0.2549004108767405,0.1802654596838651,0.39164035722250123,0.3109279812368679,0.33027589714693284,0.45200454573924975,0.15787867746230866,0.6328506774555684,0.3010072278991264,0.06403786340344401,0.25119886331198354,0.3659372169711352,0.3222517869205793,0.714543220071486,0.2700993354997471,0.39634565616330475,0.4997449942313824,0.4334580662783774,0.28900287309439693,0.13289715557134685,0.34162277685962544,0.11330877393936081,0.010664031072352623,0.17463134394481813,0.40359911597078085,0.09276445533605725,0.1160037537193248,0.16856104620803333,0.22849082591135844,0.12187383401140187,0.23327914318844525,0.050000000000000086,0.1266581773106149,0.0017766871787145962,0.00758225078690173,0.17005348222702357,0.5815411291051418,0.13732484917737656,0.7357884587628514,0.32009382798824887,0.16214936070627775,0.42852458809191685,0.16158248152692642,0.31885164360464674,0.10913653706763643,0.10264819576001702,0.16533436942889665,0.7282227769199457,0.21397923494956028
