"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.224583540981,0.30067646501,0.0,0.994449052957,0.0,0.462497294254,0.0228204001745,1.25766782949e+11,0.9887827315344236,0.2510506740346669,0.24115234935006127,0.488404350702148,0.0,0.4624972942541289,0.24171583021551285,0.0,0.0,0.994449052956553,0.0,0.004561606381130456,0.020635388857209946,0.0,0.4711496436041898,0.5132786816053333,0.0,0.266852464081413,0.0,0.026194524595697932,0.026194524595697932,0.0,0.2554214027933894,0.0,0.24800592567361596,0.5932745985580773,0.9665351540660044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25048719316921536,0.0,0.0,0.4704131372444935,0.0,0.0033542366092342846,0.0,0.37560669890672305,0.008175357447547604,0.4656738253249702,0.9304172039956636,0.4624972942541289,0.490679236816714,0.12760077323310712,0.9522460844165662,0.007915842990364741,0.01827868160533319,0.02500541149174381,0.4624972942541289,0.4656738253249702
1.2,0.228685665697,0.29317724758,0.0,0.994671091545,0.0,0.354468391118,0.054573035114,1.2806397279e+11,0.9946710915453417,0.24000000000000044,0.2522453780595583,0.5021961575322851,0.0,0.29354717813229925,0.24000000000000044,0.0076533201662614125,0.0,0.9915827672113402,0.0,0.0,0.0,0.0046933596674767495,0.30109919652438044,0.48500000000000076,0.17129219259781342,0.415372161944345,0.0,0.004079969346530987,0.004079969346530987,0.0,0.24765332016626182,0.0,0.24000000000000044,0.8335960032089145,0.6757765810149654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17129219259781342,0.30494372010672327,0.4188442109898952,0.0,0.0,0.35403171171540054,0.0,0.004079969346530987,0.0,0.8719406539899816,0.0,0.05457303511397348,0.4817717407551824,0.29354717813229925,0.5468306113241631,0.6438951008909748,0.9917253314350191,0.004079969346530987,0.0,0.3557784293259323,0.34995174236886956,0.05457303511397348
1.3,0.255588590493,0.334142536975,0.0,0.993564951107,0.0,0.536009658329,0.00993610221151,1.43129610676e+11,0.9935649511069112,0.21754139980530784,0.21754139980530784,0.5511915159160639,0.0072906355802323155,0.0,0.21754139980530784,0.0,0.0,0.1507186034683894,0.0,0.009936102211506315,0.009936102211506315,0.006773411049419234,0.0,0.20269455727063965,0.650951508352931,0.8684929081582387,0.009936102211506315,0.0,0.009936102211506315,0.006773411049419234,0.22621350720005493,0.01582839782604817,0.2352684939766839,0.9772906355802329,0.7414119389010436,0.5360096583285858,0.0,0.0,0.5360096583285858,0.0,0.0072906355802323155,0.0,0.650951508352931,0.954624862432854,0.8726105339971526,0.009054986776628934,0.0,0.3662463396798136,0.0,0.0,0.009054986776628934,0.541597633267112,0.0,0.0,0.3063291392904286,0.0,0.9200827996106157,0.3063291392904286,0.9899361022115073,0.0,0.0,0.6137536603201871,0.3662463396798136,0.0
1.4,0.268730703676,0.355381490505,0.0,0.997001775775,0.0,0.498797146608,0.0553138521198,1.50489194059e+11,0.9963179446746824,0.19800000000000015,0.19800000000000015,0.6003179446746828,0.0,0.0,0.19800000000000015,0.0,0.0,0.0,0.0,0.0022804529234177195,0.0022804529234177195,0.0,0.0,0.20431794467468248,0.6699069973313971,0.8679069973313974,0.004307225018689741,0.10809860457384078,0.0022804529234177195,0.0,0.19800000000000015,0.0,0.19800000000000015,0.9970017757745427,0.6734281117764813,0.9900000000000009,0.0,0.0,0.9900000000000009,0.0,0.0,0.0,0.6699069973313971,0.9387301491369459,0.8679069973313974,0.0,0.0,0.3595940570177211,0.0,0.004307225018689741,0.004809552589167154,0.46495688058529194,0.0,0.10581815165042306,0.26882315180554883,0.0,0.9015711665465951,0.26214732799612467,0.988034846740078,0.12867535959723453,0.0022804529234177195,0.6233181279719017,0.3595940570177211,0.0
1.5,0.29615039726,0.364413230605,0.0,1.0,0.0,0.533003131835,0.159263968508,1.65844222466e+11,0.9966735794760183,0.1998988076058289,0.1998988076058289,0.5968759642643606,0.0,0.0,0.1998988076058289,0.007131575551512226,0.030682804993113155,0.03781438054462538,0.0,0.0,0.0,0.2254097372521897,0.0,0.20074748184560884,0.7098334001720983,0.9105808820177068,0.00946957860013753,0.5008486742397806,0.010318252839917498,0.0,0.1592639685080782,0.0,0.1592639685080782,0.9923984835391852,0.65846263421309,0.9985450493477025,0.0,0.0,0.9985450493477025,0.0,0.012238204988680668,0.0,0.7061402445311189,0.9482392595288751,0.9143265804430435,0.0,0.0,0.16940385694712026,0.0008486742397799674,0.0008486742397799674,0.0,0.42188613388161633,0.0,0.5000000000000007,0.48525680654766434,0.0,0.9874994156389033,0.2626221653735383,0.6905856232386346,1.000000000000001,0.0008486742397799674,0.5117121876913768,0.16940385694712026,0.0
1.6,0.2955085577,0.340797081819,0.0,1.0,0.0,0.514020173097,0.195442306076,1.65484792312e+11,0.9934732843494066,0.23646408338938868,0.19265383645865375,0.5649745083373686,0.013539714612001244,0.0,0.22790187464619427,0.0,0.18265383645865374,0.6757103958981608,0.0,0.0,0.2507976405646905,0.29073022742154553,0.008961003115776078,0.18265383645865374,0.9882226237758037,0.694832899756358,0.2507976405646905,0.7610146548643265,0.2507976405646905,0.008961003115776078,0.0,0.008961003115776078,0.0,0.9885088513039245,0.6055765351460325,0.4479706902713499,0.0,0.0,0.45492138627613704,0.0,0.0,0.0,0.9953020529998061,0.6933968400305278,0.694832899756358,0.0150250875730865,0.0,0.0,0.0,0.0,0.0,0.19823077569423117,0.0,0.4950000000000008,0.4869506960047876,0.0,0.9885088513039249,0.19823077569423117,0.7388720321329904,1.0000000000000007,0.2660146548643257,0.4970353946840758,0.0,0.0
1.7,0.305526641335,0.345164009543,0.0,1.0,0.0,0.495714285714,0.163093701457,1.71094919148e+11,0.9957961227903607,0.32618740291439857,0.170892969169845,0.5049772629678851,0.00933702316352195,0.0,0.32618740291439857,0.0,0.16309370145719929,0.7945947683114154,0.0,0.0,0.4957142857142863,0.29072158970051387,0.0,0.16309370145719929,0.9263315532565854,0.46582107874321144,0.4957142857142863,0.9700000000000016,0.4957142857142863,0.0,0.0,0.09033712433362324,0.09033712433362324,0.9972339140471658,0.5510827392138318,0.0,0.09033712433362324,0.0,0.0,0.0,0.0,0.0,0.9263315532565854,0.6058564653460536,0.4779244513162264,0.0,0.0,0.0,0.0,0.09033712433362324,0.0,0.3238687962771947,0.09033712433362324,0.4850000000000009,0.49571428571428644,0.0,0.9977992677126472,0.23353167194357155,0.9900000000000011,1.0000000000000004,0.4850000000000009,0.494285714285715,0.0,0.0
1.8,0.405830068237,0.392299143542,0.0,0.999600097686,0.0,0.805833333333,0.397312458443,2.27264838212e+11,0.9912782023740624,0.41969432337096085,0.048112115969105494,0.555768570994319,0.0,0.0,0.4204941279980982,0.0,0.42267234167540707,0.9688105705453653,0.0,0.00960009768643133,0.7582027374732229,0.3453150706468285,0.0,0.1718605962227679,0.7916666666666682,0.8683270225598947,0.49227254173770374,0.9996000976864319,0.7604118431390711,0.0,0.0,0.8058333333333344,0.8058333333333344,0.9975319165521304,0.5840925476858476,0.0,0.8058333333333344,0.0,0.0,0.0,0.0,0.0,0.7916666666666682,0.9716666666666679,0.2039632269075303,0.0,0.0,0.0022091056658483468,0.0,0.8058333333333344,0.0,0.9716666666666679,0.8058333333333344,0.37493059351539526,0.4950000000000006,0.00960009768643133,0.9985272628894348,0.16583333333333355,0.9842636314447187,0.9996000976864324,0.6246695041710374,0.4950000000000006,0.003008910292985704,0.0
1.9,0.45094606584,0.404481741831,0.0,0.998735145092,0.0,0.818,0.501127267639,2.5252979687e+11,0.9882491076792915,0.5738173104153743,0.5635715986211127,0.9780033958850297,0.0,0.0,0.5661177031315774,0.0,0.49166666666666703,0.9860653724197849,0.0,0.0,0.8270000000000005,0.9138220413326941,0.0,0.17126365512507952,0.815000000000001,0.998735145092373,0.4970000000000002,0.9900000000000008,0.8270000000000005,0.01793514092771817,0.009398705753116902,0.7713522760373928,0.7807509817905097,0.9890814187205367,0.6395825414492505,0.0,0.7656012942468847,0.0049797914458743885,0.0,0.0,0.0,0.0,0.815000000000001,0.9341463694169654,0.17551158165947076,0.0,0.0,0.0,0.0,0.7656012942468847,0.005750981790507889,0.9424176484571766,0.7656012942468847,0.33060451731238083,0.5052545352772021,0.0,0.9982545352772032,0.7252382652877796,0.9900000000000012,0.9806045173123819,0.6600000000000003,0.4930000000000004,0.0,0.0
2.0,0.416673083242,0.386207631495,0.0,1.0,0.00155588596871,0.762750163935,0.466898381757,2.33336926616e+11,0.9967736795739689,0.6266666666666664,0.6193333333333332,0.9803619778918524,0.0,0.0,0.6266666666666664,0.009608695539449208,0.48999999999999955,0.4577230922980609,0.0,0.0019469448950082404,0.7992802782283402,0.9566666666666661,0.0,0.17503161630863348,0.2717260640481749,0.9799999999999991,0.4760736712152387,0.9719469448950072,0.7992802782283402,0.0,0.018800034392552803,0.7591465706453125,0.7688682366890829,0.9999999999999977,0.6466666666666664,0.0073577266111479744,0.7587638614554969,0.0073577266111479744,0.0,0.0,0.0,0.0,0.30629553592601083,0.9599999999999992,0.1666666666666665,0.0003827091898156442,0.0,0.0019469448950082404,0.0,0.7607108063505051,0.002073671215239159,0.9355349033557493,0.7591465706453125,0.3254070045485721,0.5039999999999994,0.0,0.9999999999999984,0.7859999999999995,0.9699999999999984,0.5047401113567134,0.646666666666666,0.4959999999999994,0.002073671215239159,0.0
2.1,0.37397888334,0.338017521006,0.0,1.0,0.0,0.637184354902,0.411666666667,2.09428174671e+11,0.996945411118203,0.46611725560084555,0.7255666595984545,0.8614051707477655,0.0,0.0,0.4573754219151123,0.0,0.42940139452064036,0.16666666666666677,0.15846463627195992,0.0,0.737632542888427,0.9699999999999996,0.1974948221840229,0.176305418350768,0.1848047686950116,0.6179996385094126,0.4665044761284656,0.9883933389059896,0.9390671110106092,0.0,0.0,0.41166666666666707,0.41166666666666707,1.0000000000000022,0.7314676677567743,0.0,0.41166666666666707,0.0,0.4373514448087912,0.0022314737416836055,0.1848047686950116,0.0022314737416836055,0.41166666666666707,0.9922314737416845,0.3729033225364229,0.0,0.0,0.0,0.0,0.41166666666666707,0.0,0.5783333333333339,0.41166666666666707,0.271128066759961,0.6085948292522352,0.0,0.8738177989272836,0.6947385040810983,0.731727445803514,0.27811911450303023,0.7102742244029591,0.462717791859071,0.0,0.0
2.2,0.357308282792,0.354159152871,0.0,1.0,0.0,0.646667947571,0.22082109358,2.00092638364e+11,0.9974852741784846,0.330526616870896,0.8137602836435903,0.8161919618379785,0.0,0.0,0.325,0.0,0.3762294701360234,0.16500000000000015,0.9855266168708978,0.01563748458430192,0.5599577065651727,0.9804075635929896,0.34064491028426097,0.17319196183797866,0.22082109358011753,0.22082109358011753,0.3348378142579612,0.9859063053841662,0.9920082702813141,0.0,0.0,0.16199893436029986,0.16199893436029986,0.9975499716077547,0.6625499716077526,0.0,0.16199893436029986,0.0,1.000000000000001,0.0,0.2112294701360235,0.0,0.6572022800360043,0.9842012143963046,0.4900000000000001,0.007549971607752377,0.0,0.0,0.007236691564551645,0.16199893436029986,0.0,0.32699893436029986,0.16199893436029986,0.1314529051529183,0.6570000000000004,0.0,0.8220000000000007,0.6429999999999997,0.4914370212382108,0.34268237528894163,0.6432239300952243,0.4900000000000001,0.0,0.0
2.3,0.326889464972,0.364664295418,0.0,1.0,0.00205843738565,0.616403949577,0.197202067201,1.83058100384e+11,0.9944517688782962,0.32646115721966884,0.8037001625956203,0.8056463225597668,0.00274458318086405,0.0,0.32646115721966884,0.0,0.40721897552614045,0.17360378654787878,1.0000000000000007,0.008353250091481357,0.25173817610471866,0.9390720008387765,0.5328507991196595,0.17699203610302064,0.25063283217066773,0.2570931281177199,0.21741209829970443,0.9972479061574312,0.9548147824968468,0.0,0.00828454115836763,0.003216485328061402,0.011501026486429032,0.9936032496739646,0.6581430996606054,0.007247906157430428,0.0,0.0,1.0000000000000007,0.0,0.25063283217066773,0.0,0.8092944018422571,0.9682164853280599,0.47999999999999976,0.01647643299393867,0.0,0.00917433034429137,0.0,0.0,0.0,0.16488315199472817,0.0,0.006460295947052183,0.4408242328826238,0.0,0.6024908995492902,0.7904666174522955,0.17001991675814812,0.24338492601323727,0.7466150739867642,0.4827445831808638,0.015634626291343552,0.0
2.4,0.348090830292,0.368665056052,0.0,0.998626764662,0.0,0.711125250097,0.219249696147,1.94930864963e+11,0.998626764662194,0.31545556177469597,0.8726497698785611,0.9745878808777436,0.03073811509317465,0.006363255632743758,0.3135267387748478,0.0,0.43758481467251503,0.2312664313711622,0.845305005768471,0.0,0.8565355609997556,0.8092105274888796,0.5498510181795803,0.2072329609226193,0.840094098890402,0.8511832180999545,0.2491512288216946,0.9984036125757909,0.9939908772659606,0.0,0.0,0.0,0.0,0.996453046049761,0.6853983989090081,0.0,0.0,0.0,0.5595843149251457,0.0,0.24924491169427498,0.0,0.7877727787393969,0.9853333333333341,0.4878378443150711,0.0,0.0,0.0097087915134626,0.0,0.0,0.0,0.18040849096417316,0.16447521629896658,0.009126968743117025,0.20305349594516217,0.0,0.39512110918787463,0.698610146467549,0.19756055459393737,0.24973305159204018,0.7486705609837505,0.4941090715893517,0.009126968743117025,0.0
2.5,0.345584014545,0.371272013631,0.0,0.997475240795,0.0,0.66783365629,0.223181969739,1.93527048145e+11,0.9974752407947427,0.312185859773589,0.8557591716919378,0.9544697906707861,0.0,0.0021890652233107493,0.30689968420215874,0.0,0.42278621225034535,0.19600000000000037,0.0,0.0,0.9132727221015523,0.7998072163054606,0.5200755932714978,0.20311628180472102,0.970000000000001,0.9871134325792782,0.23435396974762607,0.9133988185309523,0.9932335109326141,0.0,0.0,0.45784894906996815,0.04568495183078151,0.9947271797042753,0.7000165607254265,0.0,0.05797284226490678,0.0,0.0,0.007116281804720644,0.2267862122503453,0.0,0.36100299715543377,0.4990301548905272,0.9555740222064514,0.0062914875889430455,0.0,0.0,0.0,0.0,0.0,0.6639461002286047,0.6098990002368038,0.0,0.19600000000000037,0.0,0.40672717970427363,0.9592204023633666,0.2195777272283879,0.2267862122503453,0.6794963244758871,0.4968636586369293,0.0,0.0
2.6,0.366500602629,0.356109203649,0.0,1.0,0.0,0.684135980566,0.247629039584,2.05240337472e+11,0.9922770725747706,0.7075007601058784,0.8183950284799534,0.9669434977468129,0.4057644525405926,0.0,0.7057254705291605,0.0,0.37501153813547905,0.20582872332537522,0.0,0.0,0.679273210900753,0.7332663664103086,0.44004889658442886,0.2914963989575873,0.8943033439992314,0.9865438875630547,0.17746011725739186,0.5453619110762297,0.9954526850189898,0.0,0.0,0.5458847542114207,0.27294237710571023,0.99827730244729,0.6680067001197278,0.006772586286398764,0.2153457058710357,0.001704434515676922,0.4416581165483091,0.09394497807950022,0.5748172012537087,0.0,0.22231570206300869,0.1982990527479424,1.0000000000000009,0.007757104390433867,0.0,0.0,0.0,0.0,0.0,0.9799439691139561,0.6987242895609578,0.0,0.1982990527479424,0.0,0.39659810549588476,0.8844617092656377,0.1982990527479424,0.18352012487344516,0.35492023451478416,0.4541152457885804,0.006772586286398764,0.0
2.7,0.386529901745,0.370906854972,0.0,1.0,0.00511441628398,0.739410317646,0.302729123446,2.16456744977e+11,0.8993636955029097,0.7396860207138091,0.9008207645877899,0.9302722036080837,0.7562043862189342,0.010205039530574415,0.878140233935542,0.0,0.38078811351846903,0.24000708169284835,0.0,0.0,0.4519026955563452,0.5917853804682516,0.40807766181724797,0.36655802852126346,0.8469461385666243,0.9934520738629874,0.13734252423325297,0.4312687213168511,0.9980026331539765,0.005114416283975576,0.015420393656450994,0.5264775830358652,0.26817997891965195,0.9949306088226377,0.5627722884254368,0.009836016813909998,0.5941586010277448,0.006386635420035307,1.0000000000000013,0.13734252423325297,0.7147905298775992,0.005114416283975576,0.6104107269433782,0.0806028310751697,0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.739318416624056,0.0,0.07548841479119413,0.0,0.32121339802659093,0.8766609408573091,0.23400287388367808,0.13734252423325297,0.284244848864645,0.48504213278842934,0.0,0.0
