"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.2,0.292945590247,0.178992553111,0.0144202980122,0.733610731627,0.140389942742,0.383128496386,0.262677816698,3.28099061077e+11,0.3909528344310449,0.33425208778604637,0.48894463959079326,0.5025279166709246,0.7336107316265748,0.11859007180462901,0.31734157531401586,0.16299338231906402,0.25814713525314437,0.2216087478733323,0.2420150204902583,0.26720849814320413,0.34222760040099187,0.12869694908149867,0.49427610560156876,0.17494714992565866,0.1330909451969751,0.15405733680605488,0.2868986930929594,0.4554067266508226,0.5154330452339854,0.23268193715508073,0.17753866412342015,0.7029121176507006,0.6552787685738922,0.2526370473480773,0.21673396661839106,0.37889759124807393,0.0732472093120566,0.06078414867640974,0.125558938593913,0.3644330562891507,0.3805203837047996,0.014420298012191763,0.18294937643873782,0.12143257864007892,0.37708554351863893,0.413388547421684,0.050000000000000065,0.30413508006015766,0.052500000000000074,0.20283697981680224,0.22329965368051863,0.6574940971913793,0.3172974160760248,0.6108637398610729,0.06910232455835523,0.11035177672542726,0.44618019205694065,0.12124813115920945,0.3344436795805224,0.3372594675533865,0.14282294192334372,0.1089232975401148,0.5541694713285805,0.3082974381057445
1.3,0.31357845473,0.198489985582,0.0190427771724,0.861439689862,0.163262977112,0.422244608649,0.267110959101,3.51207869297e+11,0.42043111022330487,0.3442967117190302,0.641656395889367,0.648217701630791,0.7523889983866764,0.11291828821008941,0.3682557703478693,0.21783193510385995,0.336454533955218,0.38139282191136636,0.2360031339838815,0.3645340793097224,0.5446837794627292,0.10136759069873284,0.5676204172955822,0.2067382720613914,0.2044242212380129,0.1720108845640085,0.46770883739967284,0.60431676055542,0.8614396898621104,0.19871281432101345,0.1869265778178314,0.4621757064769766,0.42768510392709974,0.21574823005673174,0.24586792487450113,0.3633470130760705,0.10506764286129618,0.062224314300659764,0.13127253018007237,0.35324911225244937,0.39695826557012687,0.01904277717237009,0.2281327119564613,0.15249181235331385,0.23500263617187095,0.2883539933268738,0.05169878204226195,0.3157282692079037,0.05016494003419042,0.11642126516456948,0.20040466744377652,0.4384492049840771,0.166853365365413,0.7144017874196998,0.0638857786215777,0.14630374783158687,0.4144117036497263,0.11474861789917025,0.44569703852465575,0.36064177827371885,0.23171968506864402,0.09293011991421408,0.6905202594602537,0.31846135346421073
1.4,0.338319953634,0.21790015828,0.05,0.843182073961,0.198174574559,0.427992023775,0.289054328294,3.78918348071e+11,0.5283767161321116,0.3253139522857849,0.806659322411242,0.7591827812877393,0.843182073960936,0.11192679920356388,0.36882778747777695,0.20103717175671906,0.36559738745009646,0.429870551475126,0.2349691509993267,0.3138132039450961,0.5112996269262939,0.09496774274142443,0.6147464701920026,0.22135628626515766,0.1795440927629545,0.20105118295771,0.42736584787496257,0.5965805772369165,0.8252249948589544,0.21870530300240146,0.22395022682819954,0.6164352422838203,0.6206989175800789,0.20641843046261862,0.25098189268709503,0.32843690024404515,0.18958678296570336,0.06150200733220023,0.10685166386780631,0.3498501856333854,0.3612392011179529,0.06739647997584965,0.2717290910859746,0.321584864631084,0.2367540129710533,0.2533123246701719,0.05223581702332571,0.35212456488645877,0.05000000000000002,0.12953184698537945,0.2681685289288946,0.5856933604513058,0.21333367548376914,0.7688963719042694,0.07504702344401992,0.1602512972631751,0.400590161724427,0.1626922742485299,0.3942978829230326,0.30637956550208295,0.21095301826804996,0.08300267824231193,0.7728163510171504,0.3135757376921478
1.5,0.364380629547,0.234843724456,0.05,0.948595880943,0.184516150685,0.435134593617,0.317146542466,4.08106305092e+11,0.42647479603458227,0.30918895637145155,0.7204735507686656,0.5765050975354489,0.9065610887782717,0.1464638721443352,0.35493146433210304,0.20640155117622763,0.2835002355627132,0.3692859966942608,0.27538099929460375,0.3239720643308613,0.5287877995135712,0.15855626693446398,0.598192938362223,0.20082568692412558,0.1557451485904849,0.14303316505379096,0.3785300780837568,0.5931663990446709,0.8073789057342027,0.32497488395000407,0.18663458012694942,0.9485958809425503,0.8182860903311977,0.17831396178206735,0.1865835469856194,0.36802511886455624,0.23120329528630992,0.058246049858032514,0.12050412934081745,0.3923259151396489,0.39601906200878595,0.13154727211845743,0.2630654641485685,0.4611139863640599,0.3420697785908601,0.31032102060087186,0.05143454883494192,0.38271504226780795,0.050000000000000065,0.15795132230238076,0.39285037126647904,0.8815045460035421,0.3657623385182972,0.8590413826236766,0.11590633888000046,0.11111002672430627,0.4815051309076614,0.24008643692066575,0.38991969910472124,0.30401298822372985,0.25065672534694333,0.12619088366418565,0.7561044417145797,0.30737693360159885
1.6,0.359442751907,0.225166460298,0.0311688760163,0.915995719446,0.180611942179,0.467408110478,0.302637838094,4.02575882135e+11,0.4653960564617481,0.30202299912048414,0.665972582124057,0.5400265605945418,0.9159957194461055,0.1620824702209831,0.28487264386552896,0.21449332218392533,0.3105374226756336,0.4093799040109487,0.26563253155982924,0.31859018994285854,0.5417422178984851,0.16634938201799615,0.5582366829282185,0.19454028503418638,0.1790585317584339,0.13218364128123453,0.3454661845416444,0.5149238237916534,0.7748776694089897,0.3032526770677727,0.16871282573046584,0.9034537503024084,0.7490716776816081,0.20662240534245158,0.18112974565197465,0.44417765473954984,0.20876290319948868,0.10367861300232095,0.1616405619612479,0.42717192140346427,0.431268175315273,0.16633706995165126,0.26445643968162474,0.47344427252694343,0.29213184068113424,0.3011178224430453,0.03116887601631607,0.3750017396604709,0.05090715134155596,0.10634503992758818,0.42033646877859693,0.8465102602189627,0.3064269704642455,0.82959622328613,0.13922326961377557,0.14528162293533767,0.510804930380593,0.2632357072843335,0.33062967903859913,0.25681291578128446,0.20496250124263543,0.1514666819800876,0.8018046354040662,0.3094682558595466
1.7,0.365488840162,0.235936794746,0.0022024605043,0.910083294983,0.201337026376,0.456050244049,0.296852912863,4.09347500982e+11,0.5958125376699009,0.3340185307678533,0.7765947935275501,0.8025936491168343,0.8840133642854402,0.16839616034119276,0.2429513646000183,0.2571761201652411,0.41965272106161655,0.6401898558438966,0.2284359734997924,0.23345381515987318,0.45270192761006184,0.17230957399874167,0.6143684810981448,0.19633891548679192,0.24388298837626812,0.14919449980275437,0.3030049368543956,0.43309904798634596,0.6592440818546981,0.23141283690282655,0.22888877810952807,0.9100832949830034,0.8125921697356451,0.21921700377623188,0.2030030633390525,0.3939501315258894,0.28429053066080856,0.10940073256922071,0.2326902379403704,0.31253632726466574,0.40250728634332067,0.1648306311924585,0.29792953538841566,0.47168966764877923,0.295776290337078,0.29903503042324664,0.0022024605043010834,0.2995469270268121,0.05250000000000007,0.09996399115271903,0.4438365537136718,0.8974616395779097,0.3685432163430311,0.8029723661202932,0.14943721570869428,0.1607493394821914,0.46609519336665484,0.25852317869301533,0.2337802949143409,0.1908682322911968,0.15813274705568403,0.12396648670572569,0.7806795594618969,0.3008487597205481
1.8,0.357390413777,0.227960122842,0.0014859600673,0.966874814816,0.203423102751,0.464362132435,0.272567618561,4.0027726343e+11,0.5981563915689416,0.2543478374897884,0.6473771550831425,0.5208540692045543,0.8004946126793991,0.24795119865218604,0.1740333259027108,0.2331590257289625,0.3862091022506584,0.46540563434608473,0.2642937251925527,0.21435258900258886,0.48077496377710915,0.1698122562768948,0.5829088730925329,0.1568451079730979,0.27031404992100144,0.14267899299059683,0.3378052404676476,0.37032275380716634,0.6565904940983738,0.21546245755352852,0.18947350793566584,0.9396942639257904,0.8430773823974324,0.1902978909739864,0.20143261945350888,0.389605519429334,0.3885341952160943,0.07669318739927061,0.3025000000000008,0.32564055531436215,0.3661419300676651,0.15502214549179918,0.3354194696735557,0.4851680942353993,0.31009024373824956,0.27482118720067816,0.0014859600672959728,0.2630359384313683,0.05011024040069789,0.1421187691326961,0.4621454046985613,0.9668748148162692,0.46401429846453635,0.9026751689156235,0.2090908167456853,0.2079780217169501,0.4384084681367576,0.25819799438566476,0.2307814415437789,0.20408659718305389,0.1620160104984222,0.11573640189419912,0.7326227614626981,0.2387220134912342
1.9,0.342297736442,0.222435932951,0.0,0.999444653828,0.183523339261,0.460731254741,0.258533652637,3.83373464816e+11,0.6207055859235957,0.2517170499200811,0.534184804464657,0.5261661581083966,0.6694812265665185,0.2498168300252942,0.23004311509455233,0.2182657801572691,0.41333243097855105,0.4885503419034469,0.25738832240747456,0.18400143397711544,0.4087429125630069,0.15205797833618995,0.4905383615300814,0.18510100934580098,0.2543135065978495,0.1680412927019998,0.31676847094685495,0.33074092789316184,0.5422348262601844,0.24952858564521463,0.19279206576618407,0.9994446538284383,0.8761694492289526,0.16112739679536153,0.20964258327700022,0.3358177424199438,0.41186215265485976,0.06413465363104776,0.3040952789882642,0.33888071305866524,0.22822762651396475,0.18208905511313545,0.3658368069542804,0.5354901758797361,0.32391629131828586,0.3336800528839861,0.0,0.259678982865842,0.0366259913334963,0.11583525451227822,0.4529665627975731,0.9534117283169911,0.48402533057166375,0.8805496333442123,0.2257581224409665,0.21056505511793547,0.35535317789047044,0.18095978683407027,0.1783247584408817,0.15965949616441613,0.16633073616350344,0.11120698984897642,0.636283376815544,0.15621060765832842
2.0,0.336018853739,0.223751873117,0.0,0.907495255382,0.18770486596,0.442702115274,0.264025242903,3.76341116187e+11,0.42984952014872113,0.24632322751194669,0.671359410117234,0.7416296525049821,0.6740190712780689,0.19934036097581959,0.23153848459493867,0.2738062041810609,0.377622242646208,0.6233608978013977,0.2955926260112301,0.18357493933238855,0.39860905887002296,0.14533917574749258,0.542997541513543,0.2506691758499664,0.2584696587458492,0.20378104475892173,0.26958082705942954,0.3267934496235509,0.4812599006507113,0.27017272985152235,0.1774705334244611,0.9044269232007395,0.7435488273529631,0.08911490498492898,0.13328159082334404,0.29519522862939984,0.488271775250799,0.06361213115269665,0.3382788606522797,0.35476947387084373,0.23380529553385598,0.19783886493028469,0.41294258917338494,0.6047793638375294,0.22083224662002765,0.20003629578705495,0.0,0.3185330108704053,0.0,0.0841826535974982,0.42788478018356796,0.9074952553816638,0.5063334135468013,0.7790264554305779,0.11635868818359942,0.18908150816980454,0.19073056114894185,0.24511772615958485,0.18924399801083155,0.15910577132363662,0.1596839466893764,0.10955858390681428,0.7122661696132464,0.1685591821556482
2.1,0.32345061286,0.210394858491,0.0,0.899581225525,0.182662370517,0.446362697249,0.250173067053,3.62264686403e+11,0.4585534222019069,0.2369137718178393,0.6433131443339511,0.7179431891572734,0.6355455669432675,0.22701391174870608,0.20681811812909784,0.2061988052622404,0.37095033008202977,0.4959996158657314,0.2722155224821414,0.12670651292430302,0.44229912226494783,0.17450908036830096,0.5240962542982887,0.24173584802457,0.20104625106938964,0.2292385705549364,0.23945079483352466,0.3729375236599629,0.429214159158597,0.30060236685160047,0.19317858663689522,0.899581225525318,0.7205392962067617,0.12843468053116874,0.12909848905033028,0.28065508290220487,0.4961816620916519,0.061355005088749776,0.35253667865674126,0.37666356780216415,0.2853879143547597,0.1886702159408055,0.35114624499516417,0.5890819266723688,0.20127579726213127,0.18538013390025615,0.0,0.25861028608109515,0.0,0.1055757846495304,0.3613272384175769,0.8446246653750935,0.5124834929884736,0.6370217962779834,0.08565624800811038,0.17361431784408124,0.18604589133419014,0.2706307013691168,0.20429785350157953,0.17413782652056775,0.15888957078191138,0.10521152916369048,0.69433724586635,0.14830148231304674
2.2,0.314321674096,0.197275986471,0.0,0.863318967464,0.168145373302,0.455385283417,0.275315493854,3.52040274987e+11,0.532604553562917,0.2386518807347232,0.5524578321574193,0.6941442909278353,0.5860716221612564,0.25759050567714437,0.2441698532174454,0.16974121492574257,0.40700937209385923,0.45440000332909136,0.26204576043287015,0.11212135672402888,0.4821716480423504,0.14512359907469516,0.4618585996140624,0.2815297204818832,0.20398190299049002,0.29404024837749115,0.2930049975636684,0.34370521209283983,0.4783712230071518,0.2972718522117214,0.24574136713788974,0.8633189674641114,0.7095429599267075,0.1407640258286944,0.14642245306618346,0.27275928160728674,0.3804884308039069,0.016702980145804493,0.3101496645811801,0.3691803187198827,0.2976498767581356,0.15740270808651083,0.3044735224631709,0.4583411236825356,0.22314014759206202,0.19084366931756258,0.0,0.22247226606584672,0.0,0.10594597145422154,0.3424635842668104,0.8153889447522046,0.48357987988610973,0.5889080478961445,0.09028919671132114,0.1790165206419404,0.18698975728773967,0.27787170610097806,0.24897015769670766,0.14261022159642994,0.11549510080072634,0.1097468591029569,0.6499189400793282,0.16335784843197332
2.3,0.315552362298,0.202299769436,0.0,0.83578731515,0.190253548383,0.417487400508,0.267896034392,3.53418645773e+11,0.6399949347449264,0.24050057502340644,0.5430767638862756,0.7565058212060906,0.5236511154254194,0.2637302916234209,0.264818033961535,0.11483735402091648,0.4374679350059211,0.5063902052260577,0.17618337196925846,0.0662068734195072,0.4108272223416414,0.19190254319317002,0.4657953717990164,0.30694475130455207,0.2115433806975573,0.30527745354765123,0.3890529080547636,0.34193652048685097,0.505126654959874,0.32466011935897054,0.28588111501557295,0.8357873151496629,0.6385358283788898,0.23381806571218616,0.13234965698318554,0.1960228330102812,0.33536834939678956,0.011539266313956565,0.21639582600623206,0.3658303924864193,0.2478423568385477,0.11142401034671662,0.2737250963518019,0.36720451239689766,0.26879351779136396,0.18530656395363518,0.0,0.19506259855696378,0.0,0.10594891883908844,0.26699855099292036,0.7733948194809921,0.4977497067320676,0.7146272409814416,0.22286689695295742,0.16992868507762796,0.33211695228091326,0.2757358548031796,0.2375079788144464,0.08871709050111,0.10534294140338808,0.08156373737998633,0.6986357130849337,0.2124796954003559
