"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.0512479820306,0.0566150055038,0.0,0.205542288816,0.00502425402125,0.0941669121575,0.0388775592417,57397739874.3,0.14841296256932335,0.05960189941531977,0.11024938442959996,0.152953376547618,0.0560562245539424,0.14236118244086565,0.10262329320793637,0.00818686893502247,0.006656805429360595,0.06475839415890464,0.0046759792614437,0.002095251066223441,0.005920138652375973,0.09353083093820372,0.1573726579097874,0.03539393604254545,0.0050649753151062625,0.028751402290766954,0.049999999999999996,0.005367338198069034,0.005920138652375973,0.05366964849733807,0.1382101184133467,0.007069759863496973,0.11288012793685229,0.049345465297309356,0.05260011589104929,0.005777114208441214,0.0,0.003277114208441215,0.0,0.009435234894552523,0.0024999999999999996,0.006752272644230153,0.00439889556037119,0.008086261746242447,0.05149054157025551,0.004902090139686069,0.0,0.055269589476014166,0.0,0.00014732734087104793,0.049999999999999996,0.0985751558152023,0.09607515581520233,0.2016863460699135,0.1453300266742406,0.049999999999999996,0.10015909034732143,0.042361182440865675,0.00841225291027236,0.001947199545693063,0.00257795892102152,0.055455618656586464,0.20554228881644684,0.0
1.2,0.0523099472678,0.0610526242046,0.0,0.221829479515,0.00361213224644,0.0981480302224,0.0353371959246,58587140939.9,0.16442579297914675,0.10202345212034825,0.15154953002775845,0.11818908791940498,0.09753070696316407,0.10000000000000006,0.10151416907517379,1.7950971306840428e-05,0.003816169246764078,0.061807940273548544,0.0083437648086854,0.0012859475311984504,0.0013161692467640765,0.05229485912191901,0.2015495300277583,0.002500000000000002,0.007500000000000008,0.054295867632385156,0.05168892392503671,0.0055875843726640485,0.005493575048486708,0.056002770364134695,0.10714510899727703,0.011373048825094842,0.11409861179167054,0.05907018725039098,0.10000000000000006,0.008000021245476165,0.001783487374489817,0.005985830924826277,0.001783487374489817,0.010904789686642137,0.003000021245476158,0.005800945891200409,0.005491957053382061,0.0060086334820838175,0.0548860497395621,0.05559814001667102,0.0,0.05157096696941564,0.0,0.0,0.020674391849193428,0.059682709426535745,0.05411061013990398,0.21271991457875633,0.19132148725915785,0.05000000000000004,0.10676254765837305,0.002376013774160112,0.004220220293549997,0.0027089427073249068,0.0005953006667342221,0.05003129636851336,0.22182947951514653,0.001089053233017484
1.3,0.0538593212655,0.0581674226253,0.0,0.211680494217,0.00362585218728,0.0693879575254,0.0389525987108,60322439817.4,0.167340259233983,0.1025,0.19041138626361176,0.1525456104003237,0.10499999999999998,0.0503201926348873,0.08922116449507045,0.002500000000000002,0.03215536917418682,0.05918596735963174,0.003620453774540304,0.002215450225839888,0.032123952333315775,0.050107769154808454,0.20278734865507514,0.03826012863256576,0.0005986674342116583,0.05286121549606975,0.053706536867938186,0.03773768665832057,0.03964506878895034,0.04678013992116884,0.11070599692232375,0.040894610416267706,0.11400204697440092,0.06277688853551334,0.10000000000000003,0.0031099692211613624,0.006091122012104926,0.0031099692211613624,0.005000000000000006,0.002222682210590982,0.002500000000000002,0.004274443670685849,0.0027026037471276462,0.028804253783458016,0.052352382367614934,0.06045697321020723,0.0,0.014070221690876706,0.0,0.000796050052077174,0.00417944942766285,0.06091748125264062,0.05341748125264061,0.18514957795959466,0.21168049421735355,0.0281775597579017,0.1030564540014411,0.0023105938202875207,0.0036276516581965775,0.0017991547373083453,0.03411411734068565,0.05000000000000006,0.14699135880631886,0.005206035097270931
1.4,0.0545921608675,0.0607976228083,0.0,0.247921937887,0.00337075671496,0.0627908545494,0.0504612998367,61143220171.6,0.15885093705714481,0.10212430540636315,0.2052976697572938,0.1595743949707089,0.1039008474927991,0.0034971636413049572,0.05310452474361769,0.0035259555305552793,0.05250000000000005,0.05153353194661799,0.04569151445202048,0.0015924537976408192,0.05507267313489552,0.036568121211103616,0.20710202363483637,0.050922599673347356,0.0,0.05000000000000004,0.05567425370987132,0.05431440786553665,0.0593794203112727,0.05460569336174275,0.07300805021380341,0.059385122661312545,0.07559942664861807,0.12497465202729145,0.10000000000000016,0.0013967783091795249,0.004092348770197012,0.0013967783091795249,0.0018909078864312759,0.0005962196000433517,0.0008005587091361733,0.004498667107705524,0.002124305406362992,0.052398175129223165,0.05000000000000004,0.0570992375193016,0.0,0.004808036766241359,0.0,0.005697135730971104,0.002991535935922739,0.03513353157382535,0.029899651003301,0.15057571569382444,0.2479219378866895,0.0014039393204596184,0.18067581507939154,0.008163074836756302,0.0018877655396138395,0.0,0.05120988312191901,0.05180435387754264,0.1070011817799175,0.003893730436834046
1.5,0.0560131444241,0.0574543262217,0.0,0.202926483212,0.00399333260309,0.0875404425883,0.0506452750167,62734721754.9,0.17981295191688604,0.09613824273337351,0.16898516702952063,0.1478856895821159,0.1129370417618413,0.0026596447176085785,0.043997088779040294,0.003729401628680436,0.05159236721355134,0.08599859066845712,0.05500000000000008,0.002308220161032388,0.05685309559141693,0.04981225637296818,0.16682706347531573,0.053082244431460916,0.0009820031401370111,0.0505822444314609,0.0061254803414710545,0.05311036407341434,0.058214881540898704,0.05301963565742612,0.08682249267107182,0.05511271139892596,0.08969429234002668,0.15162545585928214,0.09373794380259469,0.0076715878473843,0.0,0.0050000000000000044,0.0,0.005582244431460847,0.0042489871182616575,0.0002949639027290729,0.004081309594565748,0.051980364342574005,0.04392972364156233,0.052420931559958334,0.0,0.005678357903117819,0.0,0.0068972144486429375,0.001987555690875803,0.14264799198654596,0.043572518118195715,0.10348019230950692,0.2014926366186314,0.002500000000000003,0.20292648321173856,0.103496765737613,0.0024554742309568895,0.0017916943980189114,0.05000000000000005,0.05070830560198114,0.06504029909051726,0.0002039146420989679
1.6,0.059919058284,0.0598339357196,0.0,0.203692951068,0.00486585511767,0.0861711564251,0.0527114305347,67109345278.1,0.18532138499697773,0.10290141722334324,0.19662131852080292,0.1339592973577109,0.14968742171913066,9.685420056769756e-05,0.04570915897525262,0.002500000000000002,0.05320017989294273,0.08395929735771092,0.05490546813435313,0.002803059515582783,0.05549897363722509,0.05009685420056774,0.19338939939503147,0.05416986904738526,0.002500000000000002,0.053878360516944064,0.005498973637225042,0.05153932958407658,0.057998973637225094,0.05451949142365524,0.08208696646801343,0.06508640909504684,0.09280673362722738,0.15000000000000022,0.10490787817327699,0.05688020111694867,0.0012879406665775028,0.001714462599347971,0.01412375438332493,0.007896908994649727,0.04078179829883325,0.0,0.003743448732821708,0.05222268117645755,0.009903145799432314,0.05875080385378999,0.0,0.006583237097023317,0.0,0.004748389266497345,0.008382851681273468,0.16383368632941264,0.05606264950927577,0.11346361479274328,0.1920267788746548,0.0036179877966634744,0.20369295106796828,0.1014184260134793,0.004905010401390521,0.002500000000000002,0.05000000000000004,0.05097322638574877,0.05835034111769727,0.00195989761236669
1.7,0.0605914570976,0.0584701216496,0.0,0.211315012736,0.00464823369935,0.0851473659947,0.0526449698921,67862431949.3,0.16861129828532506,0.1072341713136867,0.19554824939549287,0.11267566240250974,0.1579620850150777,0.00469780890921496,0.0511161954137968,0.0009912771065730742,0.07712422154052902,0.05808804453644474,0.052789939784135306,0.003610485359862987,0.07906127912361473,0.052500000000000074,0.19964302156956487,0.05470680396397113,0.00110293754218162,0.05471082055240978,0.006011525778428925,0.0511161954137968,0.057004696627761156,0.056321791272506486,0.05876600778728355,0.06814054743680396,0.07298677227643025,0.1523016594913961,0.10948892212089664,0.10421285084000563,0.002314962121838476,0.00018503787816152585,0.051110485359863046,0.0042128508400056,0.05000000000000005,0.0,0.0,0.052314962121838546,0.0037440854287977172,0.059033362723012316,0.0,0.0047033190767711034,0.0,0.0026057509455225504,0.008442810017964182,0.16683696286858002,0.059696143661990116,0.11315293681548315,0.15467179232287145,0.0071075860958284475,0.21131501273649267,0.10340562660809213,0.006894046809300769,0.0034038714427324914,0.05000000000000005,0.051896963264857064,0.05304824939549291,0.004499508069740823
1.8,0.056685217261,0.0547744013673,0.0,0.244116674772,0.00484895938902,0.0861604748934,0.0539007994555,63487443332.3,0.13426490550389528,0.07666664361569736,0.11098100556844594,0.09266056340060522,0.13550269377885893,0.002209850829667403,0.05458398972282,0.005932430819077757,0.10000000000000012,0.055189363885705146,0.05250000000000005,0.023410423953136663,0.12344070043979724,0.08399377872431256,0.1116232872171911,0.03723718515835375,0.0,0.05521890509075406,0.0007226639758826037,0.0547665930181746,0.07365960553055112,0.055315896468285546,0.0562498207919402,0.06411205275372982,0.0680747355158994,0.15593243081907793,0.07208265389287732,0.10512442408786712,0.0034431049548245382,0.0025000000000000022,0.05321760918817505,0.005000000000000002,0.05012442408786698,0.004550235265751459,0.0012198584593035577,0.057893602704118356,0.005000000000000002,0.019603703315411433,0.0,0.0024149339446589476,0.0,0.003975086031634556,0.004948534096782272,0.16747802143767462,0.059173400438658055,0.10588316470332296,0.18748118232753386,0.03458772059411873,0.24411667477158072,0.1040675691809224,0.006210680510899147,0.0044712415614850095,0.050000000000000044,0.030885381965679026,0.0019222448156488105,0.002747187696298431
1.9,0.0589200995188,0.0584008443356,0.0,0.259936441882,0.00524246230901,0.0762019168686,0.0538604858283,65990511461.1,0.10864167785005051,0.05603684521861518,0.05787373841270407,0.05922511864431381,0.1077413486300702,0.0006734548514283844,0.055555888172148696,0.003566885717471033,0.1000000000000001,0.053519950172574535,0.0504187847456818,0.07506401205021977,0.1775640120502199,0.10086327227831071,0.05854719326413245,0.041090318588837736,0.0,0.056723566869680976,0.004239698428274551,0.07961563132372135,0.16903091875934514,0.05425090149663168,0.05424519615709935,0.06291946135878246,0.06632059104727633,0.1582553358940451,0.05024372408424825,0.14138558778494822,0.007648541727682559,4.693554489656471e-05,0.054042308308825115,0.03888558778494808,0.052773468551138465,0.004525795010791109,0.0019189213443259353,0.061593258082799716,0.0017082417002570788,0.000858739967572758,0.0,0.007703440087795786,0.0,0.005324451939010292,0.004901561604152697,0.1710259669715078,0.05795252848119198,0.1092330838632845,0.20277758203709684,0.052971375296243364,0.2599364418815473,0.10134850794837386,0.004996493419014004,0.022643894201243856,0.053678663347790326,0.0,0.010486103133481642,0.006930566968853075
2.0,0.0662106182346,0.0624684819234,0.0,0.236123296039,0.00358723994169,0.104728352038,0.0525771825167,74155892422.8,0.10592869257253308,0.05540360635406012,0.1579432641882405,0.05546469402423863,0.2084795570242284,0.002499999999999996,0.05431075028347985,0.0,0.09207018698779154,0.05094251287941817,0.0522712729092459,0.10432823852654406,0.19686305656433736,0.08284358792868017,0.1560314772132884,0.05226185689486162,0.002778882157450562,0.05422227271392621,0.0037054569542078184,0.10219323475319694,0.20108532927826364,0.01117126964839555,0.12299696288177941,0.015032653100588602,0.12645106582085625,0.10778049222155846,0.0518712054519513,0.1553694320149498,0.002943147312825411,0.0,0.050484885102915544,0.0522712729092459,0.057959008311224976,0.00013915079447881506,0.09829943087045359,0.015022133582431926,0.0032325889041444444,0.0,0.0,0.011098601449763346,0.0021566578383352677,0.002456202864326123,0.0017157116928116498,0.23612329603887613,0.05288309212423075,0.03797677075331203,0.13413341058601935,0.05411255640267862,0.16951709693635966,0.08123103152600142,0.002331346662764455,0.05606556064482348,0.04558808992743795,0.0015695060031379606,0.10804134920415452,0.04814171134920847
2.1,0.0621530873251,0.065340308574,0.0,0.255093163251,0.00685633556179,0.0653982997842,0.0511843500519,69611457804.1,0.08375094989523135,0.05468172737835861,0.20713623952101218,0.03100463694968706,0.25509316325071696,0.0447438198074941,0.05687851305956727,0.00029607370251226727,0.05360834761334713,0.02948487048620258,0.05029607370251231,0.10837827507044615,0.16291618646871536,0.050000000000000044,0.24578205750572066,0.050000000000000044,0.0069309569594193906,0.051930956959419405,0.0025000000000000022,0.05899029770535468,0.16373272529849575,0.0016217249295539917,0.12698487048620266,0.00436315044163613,0.1305890189499914,0.056080652419501824,0.05585467493838834,0.15380793983682753,0.0001899589372668098,0.0,0.05250000000000003,0.05029607370251231,0.05584712842699374,0.0010165119551550305,0.16329118780965113,0.01773000398835435,0.006632471368920325,0.0,0.0,0.05078834455893181,0.003721567860378827,0.004327007065900012,8.763650863367055e-05,0.13872244337126305,0.029393034828010495,0.05928074974718826,0.05679097287841554,0.05158035554480073,0.11172198070638036,0.009241772034618735,0.007027278843403307,0.055612022634908685,0.0008782750704460107,0.007027278843403307,0.19780920525229187,0.05162172492955402
2.2,0.0601519515651,0.0696345483191,0.0,0.264295673428,0.00391403901347,0.0647622351297,0.0520124397391,67370185752.9,0.03593496955753681,0.02879643750759794,0.21578891435491387,0.0071385320499388555,0.25950239804947256,0.05498176601102464,0.02980273894371522,0.004195314063574483,0.056586491851373294,0.0035051854751669835,0.04788824092606992,0.10391017872288595,0.1794658308982221,0.05248176601102464,0.2642956734280014,0.0521741020995167,0.0022857517382823714,0.054384613123414284,0.0034906948908262937,0.07744225536158632,0.1857320612980002,0.004680544639109185,0.10241770920552423,0.01360543221127044,0.11012075343869399,0.01641705362980795,0.033517260352012704,0.15491758511946319,0.003616797648548939,0.0014125237303571512,0.05185077737875576,0.053817290006920045,0.05691998316893571,0.004013119468442869,0.20599155084716855,0.060732597744806716,0.006378595423082608,0.0,0.0,0.057013524183634354,0.0008960373567148182,0.0015011124127834229,0.003278047331397746,0.10829570286886923,0.0029196863603702214,0.06185357098363526,0.0536157806646691,0.05410396264328521,0.07348822756801256,0.0008988223483595403,0.002713619812144586,0.05290203082289887,0.020171593106908862,0.002713619812144586,0.21778636831882778,0.054164090675236774
2.3,0.0610165257288,0.071746298107,0.0,0.277745904615,0.00356351298195,0.0858179793428,0.0524550368381,68338508816.2,0.0034343769376516714,0.0008328652221311849,0.2103500951593046,0.0057732478861280915,0.2140619885906584,0.07310804462145547,0.00041528828645238654,0.0043071874966195255,0.05370994738758088,0.0031789183342034043,0.006740002766262377,0.10179964429807502,0.20760961239810624,0.05447707066312063,0.27774590461460574,0.056392550748902495,0.0,0.057797314817951966,0.0069404527623770276,0.10760474653585178,0.21722455784932637,0.0073802330071460346,0.10000000000000013,0.014510313587921488,0.1080026626191771,0.0014891287001955746,0.0019452482374560983,0.1586733051622762,0.0036065583300526885,0.0023883160596989803,0.05399038332618591,0.05573038609244829,0.058095675731627,0.005430288409955957,0.2041077467918157,0.056013637935877734,0.004634351862537623,0.0023976816986011054,0.0,0.052410073676107005,0.0,0.0,0.01087956131804791,0.1126875899543989,0.004767112189082571,0.06920287791867631,0.05347651081518885,0.05225106346017959,0.10559005804517742,0.054506331237311745,0.0009040301393767325,0.052500000000000054,0.05000000000000005,0.0,0.21475985800422095,0.08109063912378134
