"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.029110428564554137,0.060776310999550963,0.0,0.30210273482535166,0.0,0.0086489262756127509,0.00065553068336227918,16301839996.150322,0.10153607218148933,0.006102374204370887,0.0,0.10251448298587444,0.05471034028251063,0.0,0.0,0.0,0.0,0.0,0.0006103160541047536,0.19710095958737747,0.30210273482535166,0.0,0.004999999999999999,0.00010486769916342454,0.08130604010223341,0.10356879551767403,0.2053949520206311,0.01010664293713774,0.1146395255030764,0.0,0.0,0.0007007453126198048,0.00864892627561275,0.0,0.09999999999999996,0.003049673740144132,0.004999999999999999,0.0,0.003049673740144132,0.0006103160541047536,0.08130604010223341,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.00010486769916342454,0.0,0.0007007453126198048,0.00864892627561275,0.0,0.005219251671379822,0.0023919302189847613,0.004518506358760016,0.0,0.0,0.10278688223961585,1.775237974316335e-06,0.005104867699163424,0.0,0.008542767775903565,0.0
1.2,0.03000361957641446,0.062015735489793604,0.0,0.30387024752523567,0.0,0.008234796565039457,0.0034089944953582087,16802026962.792103,0.10765901036615175,0.013136982590031434,0.006276248737139876,0.10664039487177675,0.0034089944953582087,0.0,0.0031552455133482143,0.0,0.0,0.0,0.005000000000000004,0.2003986603887507,0.30387024752523567,0.002138003505841657,0.0013665430462100445,0.00713800350584166,0.10000000000000012,0.10659100550464189,0.21026028960362314,0.007458879483097666,0.11810771021287507,0.0,0.0,0.0,0.0005944585917956214,0.002659010366151648,0.10000000000000012,0.005000000000000004,0.004540968963187619,0.0,0.005000000000000004,0.005000000000000004,0.10000000000000012,0.0,0.0034089944953582087,0.0,0.0,0.0,0.0,0.008234796565039457,0.005000000000000004,0.008234796565039457,0.0,0.002732462097637278,0.0005944585917956214,0.005062592641126595,0.0,0.0034715871364847995,0.0,0.002138003505841657,0.10000000000000012,0.0015910055046417957,0.0058617547687017865,0.0,0.008471587136484804,0.0
1.3,0.030498881664743283,0.061424966516035788,0.0,0.30000000000000032,0.00043252223769214555,0.0087397688059158863,0.0047919187593844833,17079373732.256241,0.10779616818170819,0.006330213308095445,0.012735987792168368,0.111998562494635,0.006900576007520097,0.0,0.005000000000000004,0.0,0.0,0.0,0.00751241524321271,0.20000000000000023,0.3000000000000003,0.0074585558092588825,0.0068664935034115065,0.006998562494634884,0.10000000000000009,0.10712528170951019,0.2100000000000002,0.007125281709510088,0.11212528170951021,0.004583837518768962,0.0,0.0010749968574599088,0.006074996857459912,0.0023421106694676893,0.10000000000000009,0.00011692930083656572,0.003925003142540095,0.0,0.00011692930083656572,0.003388571039067744,0.10000000000000009,0.0,0.004241589079323827,0.0005377198833106722,0.0016127167407705809,0.0,0.0,0.008074051811763358,0.0,0.00914904866922327,0.0,0.008949715147949835,0.006074996857459912,0.005000000000000004,0.0016114289609322596,0.0016114289609322596,0.0016114289609322596,0.002874718290489919,0.10000000000000009,0.005000000000000004,0.0021252817095100854,0.0031967068115069447,0.008669786691904569,0.0
1.4,0.030304660536538876,0.058332602102688376,0.0,0.30056955593794132,0.0,0.013136710779798394,0.0050000000000000044,16970609900.461765,0.10600535648562044,0.009188073686071238,0.0131642790802967,0.10800275122773939,0.01618606191677685,0.0,0.004457556639161808,0.0,0.0,0.0,0.003920908431884284,0.20056955593794124,0.3005695559379413,0.001067199702612631,0.011284128156333834,0.003920908431884284,0.10000000000000009,0.10508234825435947,0.149256815020836,0.013127521346298958,0.11019580633861947,0.0009963714866517814,0.0,0.006079091568115725,0.009474131623520054,0.0,0.10000000000000009,0.0,0.0035012709456205384,0.0,0.0,0.0,0.10000000000000009,0.0,0.01545225008554427,0.0050000000000000044,0.011079091568115733,0.0,0.0,0.00934002966189322,0.0,0.007247294495358205,0.0010790915681157197,0.012020654616144238,0.010941563048028518,0.002166796308095431,0.0050000000000000044,0.0050000000000000044,0.009043714306458736,0.0026173512085850277,0.1046132702443998,0.002166796308095431,0.0029155519462639385,0.004199680102597758,0.011128162360194807,0.0
1.5,0.036411338824064908,0.061905013033223169,0.0,0.3050000000000001,0.0011437301791435541,0.072228255204136255,0.0051484912847544646,20390349741.476345,0.17597825520413632,0.012260704592327022,0.07791556272849856,0.10000000000000007,0.011135319641051635,0.0020888956981714338,0.007260704592327017,0.001143730179143554,0.0,0.001143730179143554,0.0,0.2050000000000001,0.3050000000000001,0.0070888956981714395,0.08436924498235962,0.0,0.10000000000000007,0.10000000000000007,0.10500000000000008,0.004613298463926419,0.10541528634723717,0.0,0.0,0.010498788817427895,0.00591407516466499,0.0,0.10000000000000007,0.004085924835335019,0.004198012116689321,0.004085924835335019,0.0,0.004085924835335019,0.10000000000000007,0.0,0.009991589461908082,0.003856269820856451,0.01435505863828435,0.0,0.0,0.00653930716707698,0.0,0.001012290406852345,0.005000000000000005,0.012385878267680362,0.005296982569508924,0.0016090102217766412,0.0037139567176680426,0.002104946495891402,0.004537956047401592,0.011471803103015377,0.1587728185213065,0.0006170925951560658,0.07097825520413625,0.07597825520413626,0.010922214571920918,0.0016090102217766412
1.6,0.044604945346567539,0.065802172766304456,0.0,0.27986873479311491,0.00042219928632419856,0.088842036601067709,0.0053341816854336581,24978769394.077835,0.1844387733612306,0.006429590390054574,0.18678179637357573,0.08201857198231538,0.08836967766839758,0.005000000000000004,0.005000000000000004,0.005000000000000004,0.0,0.008088564749782442,0.0,0.20042996143188446,0.2798687347931149,0.08886396693093872,0.10898030613711118,0.005668363370867312,0.10000000000000009,0.07943877336123051,0.10042996143188436,0.0,0.10042996143188436,0.0,0.0,0.0033890143342355625,0.00042219928632419856,0.002579798621084872,0.07943877336123051,0.010121749701871081,0.0035704096099454345,0.005000000000000004,0.0,0.008088564749782442,0.10203318495208873,0.0,0.004074173742552744,0.0,0.0033890143342355625,0.0,0.0,0.010261200604175114,0.0,0.004736903404843939,0.00042219928632419856,0.0888347264911107,0.0,0.005000000000000004,0.011073482172546046,0.0,0.0010280613319384791,0.09144376555202359,0.20295370422269318,0.0044962358673926945,0.10000000000000009,0.10303123834723718,0.01021835106778619,0.007033184952088643
1.7,0.036300297300783657,0.05370546498846443,0.0,0.21046086014084833,0.0014339374147564977,0.067459843595299038,0.005549840957720235,20328166488.438854,0.114055053435294,2.0824392668150618e-06,0.21046086014084833,0.01002995506684432,0.11948595850929782,0.0010330056811342025,0.0015126924523991448,0.0030275055203117904,0.0,0.010082361115911511,0.0,0.14440144928533444,0.1463739437650227,0.10349447291218393,0.1104608601408482,0.018291346037854775,0.1000513201523286,0.010239181028709465,0.05270976614181698,0.005413968665047384,0.05661312479373203,0.0,0.004516322826649365,0.0029520012450012447,0.0029520012450012447,0.007002280278961014,0.002461467231049652,0.0075102508908655215,0.005000000000000004,0.003435678418351884,0.0,0.003022209942300991,0.1094859585092978,0.0,0.010051320152328522,5.1320152328515615e-05,0.0029520012450012447,0.002512787383378167,0.0,0.01523918102870947,0.0,0.010239181028709465,0.0,0.1124928142929127,0.0039669943188658015,0.0011976723018285562,0.011197672301828564,0.0,0.005000000000000004,0.10954081304791145,0.15247058511310765,0.0,0.10344147418535926,0.10000000000000007,0.020700041169557596,0.005685713250393087
1.8,0.054082149090221139,0.072820695721789619,0.0,0.28719701008355453,0.00030603077430004785,0.1045514927609586,0.0078254492857926881,30286003490.523846,0.10776126191653645,0.0,0.2871970100835545,0.00894622939622454,0.10745116123384615,0.0,0.0050000000000000044,0.0,0.0,0.00549230449465702,0.0,0.009019590822595293,0.10440199034794477,0.1877115050480486,0.10606133425743214,0.10500000000000011,0.10869352428808385,0.10054683929293798,0.19683917935199893,0.008543220173350644,0.20038239952534956,0.001061334257432023,0.003399390103286648,0.008055062879376532,0.008055062879376532,0.004453160707062119,0.0050000000000000044,0.0,0.0004080410324000638,0.0050000000000000044,0.0,0.0,0.10381503252031189,0.0,0.012329653001617997,0.006600609896713363,0.0075958356922088445,0.00945316070706213,0.0,0.1013980024281058,0.003055062879376524,0.10305506287937662,0.0,0.19678023160569663,0.00598122395024784,0.09183917935199881,0.0050000000000000044,0.0,0.0013980024281057045,0.18512317115442575,0.10639800242810582,0.0,0.10500000000000011,0.10106133425743212,0.19823718178010463,0.0
1.9,0.058787352288148208,0.077748502788124604,0.0,0.30299423339601167,2.0885135753606619e-05,0.10466106691825253,0.0070536226836815322,32920917281.363018,0.10651184599258932,0.0,0.30299423339601167,0.007994233396011297,0.10151184599258932,0.0,2.7846847671475494e-05,0.0,0.0,0.009477590149301584,0.0,0.00010299175499874914,0.10010299175499883,0.20500000000000018,0.10799423339601137,0.10751118070896416,0.1129657441567124,0.10951694731295288,0.20002784684767166,0.00010299175499874914,0.20461993906795173,0.00755485957189792,0.0,0.0482363378546963,0.0482363378546963,0.0025016422881685373,0.005989796295579285,0.0,0.0,5.677398686766422e-05,0.0,0.0,0.10000000000000007,0.0,0.012965744156712339,0.006552385795465143,0.005056773986867668,0.0,0.0,0.10404414056014026,0.005000000000000004,0.1451153320797743,0.003064231788054395,0.25224654155911713,0.045115332079774244,0.10000000000000007,2.7846847671475494e-05,0.003593943153990454,0.0035446558674771984,0.20000000000000018,0.10357250271514874,0.0005224098506984243,0.10109278805057811,0.10854465586747727,0.20299423339601147,0.0
2.0,0.061871283646910726,0.082177234132618335,0.0,0.30350764356048276,0.00042488354814891605,0.10642303368506092,0.0056795448310617003,34647918842.269997,0.1059680355209772,0.0,0.30056651139753143,0.005957565538677945,0.10556651139753173,0.0024654461396364066,0.0,0.0010296567435732929,0.0,0.0020571797425679716,0.0,0.0,0.09999999999999987,0.20649554215118784,0.11110052549375253,0.1027326938460094,0.047784005898391206,0.10869025938468735,0.19999999999999976,0.001946566510739878,0.2046792603567492,0.0075345538603635775,0.0,0.10649219135329403,0.10350764356048314,0.009433488602468097,0.005401524123445455,0.0005665113975318881,0.0,0.0,0.0,0.0,0.046293337553355136,0.0,0.0020571797425679716,0.0017573131206234716,0.0021018745377583193,0.0,0.0035266744763749686,0.11055839881018845,0.0036968969505996817,0.20175033043985957,0.0017573131206234716,0.30350764356048276,0.10175033043985966,0.09999999999999987,0.0,0.0026343584281020792,0.0069680424628316895,0.19999999999999976,0.10696804246283155,0.004999999999999994,0.10639998112898322,0.10900342068579602,0.20908507328656328,0.0
2.1,0.058894340412191819,0.083819511668289867,0.0,0.30853203619448133,0.0,0.10483916549111055,0.0044475140741345402,32980830630.827415,0.10597633102197077,0.0,0.30853203619448133,0.004029021480126738,0.1100000000000001,0.00456891116596967,0.0,0.004326116982299411,0.0,0.0004310888340303354,0.0,0.0,0.10301262069381442,0.20750846542907278,0.11429936375614592,0.10000000000000007,0.0,0.10446011031415715,0.20301262069381443,0.005431088834030339,0.20844370952784474,0.0025084654290726373,0.0,0.103479443948946,0.10000000000000007,0.005976331021970683,0.0,0.009015188691681343,0.0,0.0,0.0,0.0,0.009015188691681343,0.0,0.001956042576133576,0.0,0.0009709785198732668,0.0,0.0030899851493015884,0.11128841368455195,0.0050000000000000044,0.20301262069381443,0.0014363824976582286,0.3000000000000002,0.10000000000000007,0.10186747133168866,0.0,0.0,0.0,0.20450836721645174,0.011607631799819274,0.0034750462578967637,0.11353203619448107,0.11102357076540843,0.21128841368455195,0.0
2.2,0.053362358229712019,0.073290076620184622,0.0,0.24367460334884847,0.0,0.10693594943943477,0.0055886344810060261,29882920608.638718,0.10414032807872815,0.0,0.24367460334884847,0.0,0.043178945282582995,0.0,0.0,0.0,0.0,0.0050000000000000044,0.006758867299473569,0.0028916332127269843,0.1031635244238665,0.13482251557847905,0.11405910641122112,0.10000000000000009,0.0,0.10500000000000013,0.20316352442386656,0.006177268962012048,0.20929629033712,0.0,0.006770905599901499,0.10898198220689832,0.10933559643897783,0.0017708812208149017,0.000952155490091111,0.011410578508924104,0.0,0.0,0.0,0.0028916332127269843,0.010420293442618455,0.004934137696989316,0.0030986518535786713,0.008298430257429022,0.006436551655044264,0.003364292560439707,0.0,0.10672697276882226,0.0011327659132534195,0.20316352442386656,0.0050000000000000044,0.2371156075331945,0.10000000000000009,0.11000000000000015,0.0,0.0,0.0,0.13448503001202092,0.0,0.0050000000000000044,0.10756287945127228,0.11138561048926025,0.20672697276882232,0.0
2.3,0.055777082190581487,0.075616465002565206,0.0,0.27341662443922893,0.0,0.1015448160207288,0.0059182022923977215,31235166026.725639,0.10500000000000008,0.0,0.27341662443922893,0.0,0.06841662443922882,0.0,0.008142998583354344,0.0,0.0,0.0028500571824997983,0.009027825097446065,0.006173065743171046,0.10117306574317111,0.10000000000000007,0.17287160176705535,0.09573978254672742,0.0,0.09858983972922722,0.20097600724912631,0.013565410550804713,0.19976290547239833,0.0,0.01000000000000001,0.10266006685340184,0.10766006685340185,0.0,0.00433666115837561,0.005663338841624398,0.0,0.0,0.0006633388416243946,0.005663338841624398,0.06580896924686247,0.0,0.0,0.001864367595955363,0.009336661158375618,0.004524434449357128,0.0,0.15962549637079126,0.0,0.19691284828989855,0.0023399331465982385,0.2076600668534019,0.10000000000000007,0.10518999032909811,0.0002130108726636326,0.0,0.0002130108726636326,0.10000000000000007,0.0040842152503821625,0.004023122925670841,0.10545771237486622,0.10545771237486622,0.25845243062762036,0.0
2.4,0.042014824269798537,0.057748765910926904,0.0,0.20118099444133139,0.00013841437758898011,0.10000000000000009,0.0052813266064754231,23528301591.087173,0.04062518386174146,0.0007089688789018167,0.1974396286771784,0.00315045744190896,0.1045279744375707,0.0,0.004182912491785484,0.0,0.0,0.0,0.005281326606475423,0.005281326606475423,0.14188614224474003,0.05233874083559043,0.1501008878415879,0.0,0.0,0.007869130835433544,0.11265820525621659,0.04782760966012048,0.1477858100795958,0.0,0.003969201487193575,0.1050000000000001,0.10533486878727308,0.004880381963551606,0.002696652848007664,0.005281326606475423,0.0,0.0,0.0050000000000000044,0.005281326606475423,0.10070896887890192,0.0001845525034519735,0.0,0.0001845525034519735,0.0033643860709076548,0.0050000000000000044,0.0,0.10971867339352467,0.003696744993315938,0.10869674499331602,0.0,0.1576736096228635,0.10000000000000009,0.10000000000000009,0.011357592778436884,0.0,0.009880381963551609,0.05233874083559043,0.0069901345473490015,0.009718673393524589,0.07322022208862361,0.03980712204627694,0.2011809944413314,0.0
2.5,0.045825868994603655,0.06263933088298021,0.0,0.21304580923006267,0.00058090332693472313,0.1003369556064755,0.0050000000000000044,25662486636.978043,0.0023045072863633995,0.004891619903284417,0.1670342310768682,0.009274090195153505,0.16860709088469747,0.08301556521305244,0.08301556521305244,0.0,0.0,0.0016594693171067877,0.003211813860234836,0.003340530682893217,0.20834053068289343,0.08301556521305244,0.10539342994317176,0.001135057015714347,0.0,0.0062630393672479245,0.11086980840695626,0.10364823995044282,0.21304580923006267,0.0001083800967155879,0.0023045072863633995,0.1003369556064755,0.1003369556064755,0.008864942984285662,0.003864942984285658,0.003211813860234836,0.0,0.0,0.000516321146598231,0.003211813860234836,0.10489161990328452,0.0050000000000000044,0.0,0.0050000000000000044,0.0,0.0003369556064754198,0.0,0.10364823995044282,0.0050000000000000044,0.10834053068289332,0.0,0.1003369556064755,0.10000000000000009,0.10173748773609466,0.011349177186664993,0.0006024307203802205,0.015014791000116729,0.0046922907324504996,0.009692290732450504,0.0036482399504427225,0.10000000000000009,0.0,0.20613505701571455,0.0
