"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.112589742347,0.276664275756,0.0,1.0,0.0,0.02,0.005,63050255714.5,0.019999999999997797,0.009999999999998899,0.0,0.0,0.009999999999998897,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,0.009999999999998899,0.009999999999998899,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999997797,0.009999999999998899,0.5008375952410535,0.0,0.5108375952410535,0.010000000000000009,0.01999999999999854,0.02999999999999744,0.009999999999998899,0.0,0.0,0.0,0.0,0.019999999999997797,0.0,0.0,0.0,0.48916240475894684,0.03167519048210517,0.0,0.0,0.009999999999998899,0.009999999999998899,0.9999999999999999,0.010000000000000009,0.0,0.9999999999999999,0.48916240475894684,0.0,0.9999999999999989,0.0,0.02167519048210627,0.9999999999999999,0.019999999999997797,0.02167519048210627,0.0,0.0
1.2,0.101511036208,0.242687781711,0.0,1.0,0.0,0.0125,0.01,56846180276.2,0.019999999999997797,0.009999999999998899,0.019999999999997794,0.0,0.029999999999996693,0.0,0.009999999999998899,0.0,0.009999999999998899,0.009999999999998899,0.0,0.0,0.009999999999998899,0.0,0.029999999999996693,0.0,0.009999999999998899,0.0,0.009999999999998899,0.0,0.019999999999997797,0.49500000000000066,0.0,0.49500000000000066,0.0,0.02999999999999744,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,0.009999999999998899,0.0,0.009999999999998897,0.0,0.49500000000000066,0.0,0.0,0.009999999999998899,0.009999999999998899,0.0,0.7915393425413941,0.009999999999998899,0.0,0.7915393425413941,0.5050000000000003,0.009999999999998899,1.0000000000000009,0.009999999999998899,0.0,0.7915393425413941,0.009999999999998899,0.0,0.009999999999998899,0.0
1.3,0.0930876643228,0.197907150637,0.0,1.0,0.0,0.02,0.0,52129092020.8,0.0,0.0,0.32548486701265983,0.32548486701265983,0.0,0.009999999999998899,0.019999999999997797,0.0,0.009999999999998899,0.0,0.0,0.0,0.009999999999998899,0.3154848670126599,0.010000000000000007,0.32548486701265983,0.0,0.0,0.029999999999997806,0.0,0.019999999999998904,0.5000000000000004,0.0,0.5200000000000005,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.5100000000000005,0.010000000000000009,0.0,0.009999999999998899,0.0,0.0,0.010000000000000007,0.32548486701265983,0.0,0.0,0.5200000000000006,0.0,1.0000000000000013,0.3154848670126599,0.039999999999997815,0.0,0.0,0.0,0.019999999999997797,0.0
1.4,0.154955974318,0.292749862922,0.0,1.0,0.0,0.0665581797772,0.0,86775345617.8,0.010000000000000009,0.0,0.7737672808913234,0.7837672808913234,0.0,0.0,0.0,0.009999999999998899,0.0,0.01999999999999854,0.010000000000000009,0.0,0.0,0.7937672808913233,0.020000000000000018,0.7737672808913238,0.0,0.0,0.0,0.0,0.0,0.5050000000000006,0.019999999999998904,0.5050000000000006,0.21623271910867767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050000000000006,0.0,0.0,0.010000000000000007,0.0,0.22623271910867768,0.0,0.9700000000000016,0.20623271910867766,0.0,0.5050000000000006,0.010000000000000009,1.0000000000000013,0.7737672808913238,0.0,0.010000000000000007,0.010000000000000009,0.010000000000000009,0.0,0.0
1.5,0.217814199903,0.31584112382,0.0,1.0,0.0,0.497033445552,0.01,1.21975951946e+11,0.01604459406918668,0.0,0.5200000000000009,0.4900000000000009,0.020000000000000018,0.0,0.0,0.0,0.0,0.009999999999998899,0.0,0.811892282475355,0.811892282475355,0.5000000000000009,0.010000000000000009,0.4900000000000009,0.019999999999997794,0.009999999999998899,0.8018922824753549,0.019999999999998908,0.811892282475355,0.5000000000000006,0.006044594069186671,0.5000000000000006,0.4960445940691876,0.0,0.010000000000000009,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,0.0,0.019999999999997794,0.0,0.5000000000000006,0.0,0.0,0.0,0.0,0.4900000000000009,0.009999999999999638,1.0000000000000007,0.4900000000000009,0.009999999999998899,0.5000000000000006,0.0,1.0000000000000007,0.5000000000000009,0.8018922824753549,0.009999999999998899,0.0,0.0,0.0,0.0
1.6,0.196965178891,0.318559029634,0.0,1.0,0.0,0.477618532286,0.01,1.10300500179e+11,0.023955405930811136,0.009999999999998899,0.5000000000000006,0.5000000000000006,0.009999999999998897,0.0,0.009999999999998899,0.0,0.0,0.009999999999998899,0.009999999999998897,0.6406186940608761,1.0000000000000009,0.5000000000000006,0.009999999999998899,0.5000000000000006,0.009999999999998899,0.0,1.0000000000000009,0.0,1.0000000000000009,0.09077673710873535,0.003955405930813338,0.10077673710873537,0.5139554059308139,0.0,0.0,0.019999999999997794,0.0,0.009999999999998897,0.009999999999998899,0.009999999999998897,0.0,0.0,0.009999999999998899,0.010000000000000009,0.09077673710873535,0.0,0.0,0.010000000000000009,0.0,0.5000000000000006,0.0,1.0000000000000009,0.5000000000000006,0.010000000000000009,0.47015804304786024,0.0,0.42507685165960385,0.5000000000000006,1.0000000000000009,0.0,0.0,0.0,0.009999999999998899,0.0
1.7,0.247342803365,0.321685915392,0.0,1.0,0.0,0.5,0.005,1.38511969884e+11,0.9210584604973708,0.48461263231367124,0.5100000000000003,0.6463099751087318,0.3001358530749687,0.0,0.0,0.0,0.0,0.0,0.0,0.41262932956621756,0.9615686342411661,0.5000000000000003,0.010000000000000009,0.5100000000000003,0.0,0.13630997510873155,0.8252586591324348,0.17474134086756576,1.0000000000000002,0.0,0.0,0.0,0.5000000000000003,0.31013585307496877,0.6309226074224024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.49461263231367125,0.0,0.0,0.0,0.0,0.5000000000000003,0.0,1.0000000000000013,0.5000000000000003,0.0,0.7027651826411861,0.0,0.30013585307496876,0.5000000000000003,0.8252586591324348,0.0,0.17474134086756576,0.010000000000000009,0.0,0.0
1.8,0.250711232813,0.314978805423,0.0,1.0,0.0,0.430747852096,0.02,1.40398290375e+11,1.0000000000000007,0.33833333333333354,0.430747852096013,0.7540811854293463,0.3283333333333336,0.0,0.0,0.0,0.0,0.009999999999998899,0.020000000000000018,0.3466666666666669,0.9866666666666675,0.430747852096013,0.0,0.430747852096013,0.01999999999999928,0.333333333333334,0.6533333333333338,0.33666666666666706,1.0000000000000009,0.0,0.0,0.0,0.5692521479039881,0.35833333333333317,0.6816666666666663,0.010000000000000009,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.01999999999999928,0.01999999999999854,0.32833333333333353,0.009999999999998899,0.0,0.0,0.010000000000000007,0.5792521479039882,0.0,1.0000000000000009,0.5692521479039881,0.0,0.6649999999999998,0.0,0.35833333333333317,0.430747852096013,0.6533333333333338,0.0,0.33666666666666706,0.0,0.0,0.0
1.9,0.217852271404,0.313333154111,0.0,1.0,0.0,0.3375,0.01,1.21997271986e+11,1.000000000000001,0.3350000000000002,0.010000000000000378,0.3300000000000002,0.3450000000000006,0.019999999999998908,0.010000000000000009,0.0,0.0,0.0,0.0,0.3266666666666669,0.9933333333333344,0.02999999999999855,0.010000000000000378,0.0,0.0,0.3300000000000002,0.6633333333333339,0.3266666666666669,1.000000000000001,0.0,0.010000000000000009,0.0,0.7445151329873301,0.35499999999999954,0.6849999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999641,0.0,0.01999999999999854,0.3350000000000002,0.01999999999999854,0.0,0.0,0.0,0.7445151329873301,0.0,0.7445151329873301,0.7545151329873301,0.0,0.6616666666666672,0.009999999999998899,0.35499999999999954,0.009999999999998899,0.6733333333333335,0.0,0.3266666666666669,0.010000000000000378,0.0,0.0
2.0,0.173723022707,0.280507972369,0.0,1.0,0.0,0.328333333333,0.01,97284892716.0,0.9999999999999972,0.328333333333333,0.20544678326069138,0.5387801165940242,0.328333333333333,0.0,0.0,0.0,0.009999999999998897,0.0,0.0,0.3399999999999999,0.9933333333333306,0.009999999999998899,0.20544678326069138,0.0,0.0,0.323333333333333,0.6599999999999989,0.32999999999999957,0.9999999999999973,0.009999999999999641,0.010000000000000009,0.009999999999999641,0.010000000000000009,0.33833333333333293,0.6516666666666654,0.0,0.009999999999999641,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999641,0.328333333333333,0.0,0.0,0.0,0.0,0.0,0.009999999999998897,0.025241127576637323,0.005241127576638416,0.009999999999998897,0.6683333333333318,0.0,0.3383333333333326,0.019999999999998908,0.6599999999999989,0.0,0.32999999999999957,0.0,0.0,0.009999999999998897
2.1,0.19745912093,0.30727436833,0.0,1.0,0.0,0.333333333333,0.01,1.10577107721e+11,1.0000000000000004,0.33333333333333365,0.6666666666666673,1.0000000000000007,0.33333333333333365,0.0,0.01000000000000038,0.0,0.0,0.009999999999998897,0.009999999999998899,0.17152636056421444,0.9090965136154416,0.0,0.6666666666666673,0.0,0.009999999999998897,0.33333333333333365,0.5757631802821079,0.43423681971789324,1.0000000000000013,0.01000000000000038,0.0,0.009999999999998899,0.009999999999998899,0.33333333333333365,0.6666666666666672,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.0,0.009999999999998899,0.009999999999998899,0.0,0.0,0.009999999999998899,0.33333333333333365,0.0,0.0,0.0,0.0,0.0,0.0,0.0247588724233605,0.0247588724233605,0.01000000000000038,0.7575701530512265,0.0,0.34333333333333405,0.0,0.5757631802821079,0.0,0.4242368197178929,0.0,0.0,0.01000000000000038
2.2,0.262756096146,0.344264356491,0.0,1.0,0.0,0.4975,0.01,1.47143413842e+11,0.9999999999999999,0.3300000000000002,0.6665893040304486,0.99658930403045,0.3399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000378,0.8250000000000001,0.00023208790865369977,0.6668213919391023,0.010000000000000378,0.0,0.35000000000000053,0.4849999999999998,0.5050000000000007,1.0000000000000009,0.00023208790865369977,0.010000000000000009,0.796775441669073,0.806775441669073,0.34000000000000064,0.6600000000000005,0.0,0.0,0.0,0.7867754416690741,0.0,0.009999999999998897,0.0,0.0,0.009999999999998899,0.3300000000000002,0.7867754416690741,0.0,0.0,0.0,0.0,0.0,0.8067754416690719,0.009999999999998899,0.03000000000000114,0.8250000000000001,0.0,0.34000000000000064,0.0,0.4749999999999995,0.0,0.49500000000000016,0.0,0.010000000000000378,0.0
2.3,0.274054302031,0.36714503907,0.0,1.0,0.0,0.631203219116,0.01,1.53470409137e+11,1.0000000000000002,0.32333333333333353,0.6300773626362173,0.9934106959695527,0.3333333333333324,0.009999999999998899,0.0,0.0,0.0,0.02000000000000039,0.01000000000000038,0.0,0.6887525447767638,0.0197679120913441,0.6398452747275625,0.02000000000000039,0.0,0.3333333333333335,0.35541921144342986,0.6445807885565709,1.000000000000001,0.009767912091345199,0.010000000000000009,0.9900000000000019,0.9900000000000019,0.3433333333333335,0.6466666666666674,0.0,0.0,0.0,0.9800000000000031,0.0,0.009999999999998899,0.0,0.0,0.0,0.32333333333333353,0.9800000000000031,0.0,0.01999999999999928,0.0,0.0,0.0,1.0000000000000009,0.0,0.0,0.6787525447767634,0.0,0.3233333333333335,0.009999999999998899,0.35541921144342986,0.01000000000000038,0.6345807885565704,0.0,0.009999999999998899,0.0
2.4,0.221787088519,0.315264549324,0.0,1.0,0.0,0.345833333333,0.01,1.24200769571e+11,1.0000000000000009,0.3533333333333343,0.6666666666666671,1.000000000000001,0.3533333333333343,0.009999999999998897,0.02000000000000076,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.01999999999999928,0.6566666666666667,0.010000000000000378,0.0,0.3333333333333335,0.0,0.2981077175246331,0.28810771752463277,0.009999999999998897,0.0,0.8544681556876866,0.8544681556876866,0.3333333333333335,0.6666666666666674,0.0,0.01000000000000038,0.0,0.8444681556876876,0.009999999999998899,0.0,0.009999999999998897,0.02000000000000076,0.009999999999998897,0.33333333333333354,0.8444681556876876,0.0,0.0,0.0,0.009999999999998897,0.0,0.8744681556876844,0.009999999999998897,0.0,0.34333333333333393,0.0,0.3533333333333343,0.3867463593923226,0.0,0.0,0.2981077175246331,0.0,0.0,0.0
2.5,0.204998909807,0.313195807925,0.0,1.0,0.0,0.39313964949,0.01,1.14799389492e+11,1.000000000000001,0.22372070101965993,0.19455321673930825,0.6076928662294775,0.4031396494901702,0.009999999999998899,0.009999999999998899,0.0,0.0,0.009999999999998897,0.0,0.0,0.4031396494901695,0.009999999999998899,0.19455321673930825,0.009999999999998899,0.0,0.4031396494901702,0.0,0.0,0.009999999999998897,0.0,0.01000000000000038,0.9900000000000005,1.0000000000000009,0.3931396494901699,0.5968603505098309,0.0,0.0,0.0,0.38875640264323325,0.009999999999998899,0.0,0.0,0.0,0.0,0.20372070101966064,0.38875640264323325,0.0,0.0,0.0,0.6012435973567671,0.0,0.9900000000000005,0.6012435973567671,0.0,0.4131396494901691,0.009999999999998899,0.3931396494901699,1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.141242731378,0.306781390974,0.0,1.0,0.0,0.02,0.01,79095929571.9,0.3419185914380752,0.009999999999998899,0.0,0.33686076066988146,0.005057830768193661,0.009999999999998897,0.009999999999998899,0.0,0.0,0.009999999999998899,0.0,0.009999999999998899,0.19388370873442806,0.0,0.009999999999998897,0.009999999999998897,0.0,0.36686076066987816,0.009999999999998899,0.019999999999997794,0.029999999999996693,0.009999999999998899,0.0,0.990000000000002,0.9800000000000032,0.005057830768193661,0.33686076066988146,0.009999999999998899,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629770519354512,0.0,0.0,0.009999999999998897,0.990000000000002,0.0,0.9800000000000032,0.9800000000000032,0.0,0.015057830768192558,0.009999999999998897,0.01505783076819256,1.0000000000000009,0.019999999999997794,0.0,0.009999999999998897,0.0,0.0,0.0
2.7,0.243607775973,0.401487539947,0.0,1.0,0.0,0.201189819517,0.01,1.36420354545e+11,1.0000000000000009,0.009999999999998897,0.2086898195172049,0.9800000000000033,0.1886898195172071,0.0,0.009999999999998897,0.0,0.0,0.0,0.9726663581549878,0.9726663581549878,0.0,0.0,0.198689819517206,0.0,0.009999999999998899,0.9800000000000033,0.009999999999998899,0.009999999999998899,0.0,0.0,0.0,1.000000000000001,1.000000000000001,0.0,1.0000000000000009,0.009999999999998899,0.0,0.0,0.0,0.0,0.019999999999997797,0.0,0.009999999999998899,0.0,0.009999999999998897,0.9800000000000033,0.0,0.17868981951720816,0.0,1.000000000000001,0.009999999999998899,1.000000000000001,1.000000000000001,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.0,0.623253640607673,0.009999999999998899,0.019999999999997797,0.0,0.0,0.1886898195172071,0.0
2.8,0.290403946852,0.397277437853,0.0,1.0,0.0,0.453455094993,0.026240990834,1.62626210237e+11,1.000000000000001,0.019999999999997797,0.990000000000002,0.9900000000000021,1.0000000000000009,0.0,0.019999999999997797,0.0,0.009999999999998899,0.0,0.9675180183319633,1.000000000000001,0.05248198166803701,0.0,0.990000000000002,0.0,0.0,0.9800000000000032,0.01999999999999928,0.042481981668036635,0.05248198166803701,0.27377558602166213,0.009999999999998897,0.6925319886648876,0.41875640264322556,0.009999999999998897,0.9900000000000021,0.009999999999998899,0.0,0.0,0.0,0.0,0.009999999999998899,0.0,0.0,0.0,0.27377558602166213,0.9900000000000021,0.0,0.990000000000002,0.0,0.41875640264322556,0.0,0.41875640264322556,0.41875640264322556,0.03248198166803773,0.0,0.03248198166803773,0.27377558602166213,0.009999999999998897,0.5575511720433246,0.03248198166803773,0.0,0.27377558602166213,0.990000000000002,0.0
2.9,0.302055424939,0.350335048974,0.0,1.0,0.0,0.51625,0.025,1.69151037966e+11,0.88702294806454,0.029999999999998174,0.8969070274989005,0.877022948064541,0.6973609462898079,0.0,0.01999999999999928,0.0,0.0,0.0,0.5000000000000004,1.000000000000001,0.5100000000000009,0.11521124104393098,0.7816957864549697,0.0,0.0,0.877022948064541,0.01000000000000038,0.5199999999999998,0.5100000000000009,0.4950000000000003,0.0,0.5049999999999992,0.009999999999998899,0.0,0.88702294806454,0.019999999999997797,0.0,0.0,0.009999999999998899,0.019999999999997797,0.0,0.0,0.0,0.0,0.5149999999999981,0.877022948064541,0.0,0.5721497052458768,0.009999999999998899,0.019999999999997797,0.0,0.009999999999998899,0.0,0.5000000000000004,0.11521124104393098,0.5000000000000004,0.6102112410439312,0.0,1.0000000000000013,0.5099999999999995,0.0,0.4950000000000003,0.7816957864549697,0.2195460812090921
