"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.014813675557105804,0.029729907618644972,0.0,0.11299042544767919,0.0010907260820358685,0.011423912076030728,0.004283174224695634,8295658311.979248,0.10193609915712663,0.004999999999999999,0.012194067114957071,0.004999999999999999,0.11219406711495707,0.0,0.1070095745523208,0.0,0.0009861724274633612,0.004999999999999999,0.020654878468312276,0.018184515437830062,0.0,0.011167193729721947,0.004090774228108496,0.008508533812187715,0.0029904254476792068,0.012990425447679203,0.002009574552320792,0.014116002747905906,0.11299042544767919,0.0,0.105,0.00045029682216611854,0.009029952843161444,0.008063900842873369,0.005971709647360202,0.023184515437830067,0.004013827572536637,0.0,0.0,0.020654878468312276,0.004999999999999999,0.002470363030482209,0.004475574221282774,0.007991122294319346,0.003564488920955239,0.0019360991571266307,0.0,0.004090774228108496,0.004583077589099437,0.017253507838203255,0.0,0.008579656020995327,0.013162733610094759,0.0011255773002267044,0.0031032928868485795,0.0,0.00810329288684858,0.0,0.002009574552320792,0.0011255773002267044,0.0035085338121877137,0.0,0.004090774228108496,0.0
1.2,0.008699915507003915,0.01977467499007106,0.0,0.10570187619361188,0.0,0.006981396652541023,0.0034819850385700846,4871952683.922191,0.020322527974352855,0.00033264627650303474,0.008141588715702853,0.003510818632811607,0.02528594433374714,0.0,0.10570187619361188,0.0,0.0050000000000000044,0.0002708400473528716,0.0,0.0,0.0,0.008489370574290077,0.005512092628604349,0.002629496087098504,0.0,0.0052708400473528766,0.0053692299171087645,0.0052708400473528766,0.10527084004735296,0.0,0.023477165004835068,0.012857649079681765,0.020979720094688136,0.0059070160477318725,0.0034531514443285616,0.004316519877785397,0.0,0.003983873601282361,0.0,0.0,0.00033264627650303474,0.0,0.009952858439459708,0.009952858439459708,0.006594665964820412,0.0,0.0,0.004630770082891244,0.004911469771891497,0.020758683829740655,0.0029047906402220546,0.015979720094688128,0.016127913746849413,0.0013389775962286746,0.0,0.0013389775962286746,4.714156054029806e-05,0.0,0.0050000000000000044,0.0013389775962286746,0.0,0.0,0.004630770082891244,0.0
1.3,0.012725564906135101,0.028981142457075393,0.0,0.1109737190352632,0.0,0.0057154804634915145,0.0028008480901174134,7126316347.435656,0.0013772448509197567,0.004295571249126617,0.010215056176723967,0.011230487253130444,0.0037750097455667595,0.0038920454334699928,0.1109737190352632,0.0,0.00039112910942203923,0.0,0.0,0.0,0.0,0.010215056176723967,0.005000000000000004,0.047784392558764203,0.0,0.0020481677750294413,0.007081673601793147,0.0001760533512630613,0.10017605335126313,0.003413218732555623,0.0,0.00871373852426237,0.011681887026627268,0.005000000000000004,0.00637724485091976,0.005000000000000004,0.0,0.005000000000000004,0.0,0.0,0.0,0.0,0.0011572031390666426,0.0011572031390666426,0.005000000000000004,0.004790463583475379,0.0,0.0,0.0,0.0021884774476792043,0.10062224962737895,0.010573932460097257,0.0021884774476792043,0.10147893297473885,0.0,0.005000000000000004,0.003413218732555623,0.000856683347359899,0.005494892334348766,0.005000000000000004,0.0,0.0,0.09989215170729446,0.0
1.4,0.01425866456617016,0.030810019060608314,0.0,0.10513516066657394,0.0,0.008427840922003957,0.0023381654393257565,7984852157.055292,0.010835448544154323,0.011511548652278214,0.01545833951305499,0.010943047776175888,0.016012857683491002,0.006868507753742535,0.10513516066657394,0.0,0.005350999200607608,0.0003509992006076046,0.0,0.0013341273488877482,0.009525352987433499,0.006090258556287164,0.00834849701230119,0.10000000000000007,0.0,0.00697647904237274,0.00013516066657383029,0.0043462388424304835,0.10434623884243058,0.0016754109030732048,0.0,0.0016754109030732048,0.0,0.005301336732143813,0.012795290252101169,0.00018674008289123467,0.0028456760011659533,0.00018674008289123467,0.0,0.0,0.0008290162429992808,0.0,0.00518384144049171,0.004864839333426174,0.0009399891706359354,0.008665872651112258,0.0,0.0,0.0,0.0,0.10000000000000007,0.0,0.0,0.10115501320388484,0.004864839333426174,0.0011550132038847362,0.006540250236499377,0.005000000000000004,0.0016754109030732048,0.0011550132038847362,0.0023381654393257565,0.0023381654393257565,0.10354391865681582,0.0
1.5,0.027891375789547403,0.04391865824500599,0.0,0.1862356104783925,0.0,0.05446110092692591,0.0050000000000000044,15619170442.146545,0.011334614747091456,0.0535543910446939,0.022387107931594288,0.01268836906190357,0.06960688422919674,0.0050000000000000044,0.14975248083303952,0.0,0.009140088657197344,0.007891103187195716,0.0051994500337041345,0.0050000000000000044,0.011171408666573833,0.07966195543504417,0.09551485136897038,0.11057947224909943,0.0,0.0050000000000000044,0.0,0.0011714086665738255,0.10117140866657391,0.07639484943621011,0.0,0.07825340053365412,0.0,0.001010613601793131,0.0073452283488845815,0.00289110318719571,0.003498086347642216,0.00289110318719571,0.0,0.003751014529998376,0.05718123057362194,0.0008599113428026661,0.00849808634764222,0.001010613601793131,0.07958801528074556,0.0050000000000000044,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.10000000000000009,0.001010613601793131,0.0,0.001010613601793131,0.0032671059988340525,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.1862356104783925,0.07639484943621011
1.6,0.04151489121560657,0.05718130620731943,0.0,0.21000000000000027,0.0008885231164788148,0.10000000000000007,0.0058944324308312975,23248339080.739674,0.006891760512983269,0.1100000000000001,0.009135101617477595,0.010797834161377275,0.11209934775476302,0.0069889306600490085,0.21000000000000027,0.0004484348542610706,0.0035594537999207973,0.007188696556737852,0.005197684554527304,0.06920448090123156,0.07006102221033009,0.10000000000000007,0.11698893066004913,0.11757077024925308,0.0,0.00575364565777786,0.0019001175864071466,0.07265573768923665,0.1745558552756439,0.10000000000000007,0.0,0.10548783688898043,0.00236494993116263,0.0,0.006035219203884734,0.003180807902555982,0.005000000000000004,0.003180807902555982,0.0,0.0077323730482949165,0.10309988241359294,0.0045515651457389335,0.008999465341170078,0.0,0.10812288695781783,0.0010352192038847296,0.0,0.07160537192978661,0.0,0.0,0.10000000000000007,0.0014405462000792071,0.0,0.10000000000000007,0.0,0.0,0.0,0.0014405462000792071,0.0,0.06867043120915502,0.0011532614107707118,0.0011532614107707118,0.2095816710716598,0.10000000000000007
1.7,0.045266653264864835,0.060571826342045734,0.0,0.209021231668509,0.0,0.10414103434824712,0.006351132238986307,25349325828.324303,0.002009892390250756,0.1045584772890816,0.007490549997210573,0.0105395062218138,0.1097097881599008,0.0011180746289979006,0.20455847728908166,0.0050000000000000044,0.0,0.006961352259312327,0.0,0.1000000000000001,0.1000000000000001,0.1024514151011694,0.11360862462620862,0.10956073789032279,0.0,0.005982583927821195,0.0050000000000000044,0.104021231668509,0.209021231668509,0.1084006309142175,0.0,0.11639472974015015,0.007994098825932673,0.002451415101169263,0.0044613074914200196,0.008429369719426597,0.002548584898830741,0.0044604937781862145,0.000978768331491131,0.0,0.10695104377539694,0.0,0.00671968055015142,0.009396106738319155,0.10547178854955594,0.0,0.0,0.10450044238746146,0.0,0.0,0.10592064514088119,0.010920645140881046,0.0,0.1014632731574743,0.0,0.0,0.0034618961593050443,0.0050000000000000044,0.0034618961593050443,0.10646327315747435,0.0,0.0,0.20749054999721067,0.1000000000000001
1.8,0.05295757856494958,0.06179967723982817,0.0,0.20500000000000018,0.0009936566946888879,0.10211255020797724,0.009500487059074155,29656243996.371754,0.008539316792515583,0.10000000000000012,0.0050000000000000044,0.009995300610930383,0.10500000000000011,0.0,0.19151156738374903,0.0014559838184147963,0.004002749705607633,0.01145128442934518,0.0,0.10000000000000012,0.10498562560118616,0.1024770973548384,0.108019674416852,0.10000000000000012,0.0030089655076432683,0.009052279811885743,0.003019674416851925,0.10696595118433422,0.20149719298493515,0.10803002644081883,0.0,0.20011942596452983,0.09461230216887274,0.007472397965768664,0.0024770973548382865,0.019491736369699492,0.0,0.00949173636969948,0.0050000000000000044,0.0,0.10949173636969954,0.09059517806445118,0.0030089655076432683,0.10113735697981628,0.10199103449235686,0.0,0.0,0.10000000000000012,0.000982875895578439,0.000982875895578439,0.10790690334950934,0.0994993317083528,0.0,0.10388977924508781,0.0,0.0,0.009509237748448831,0.000997250294392371,0.0019910344923567357,0.1049805770450086,0.000982875895578439,0.0,0.20500000000000018,0.10000000000000012
1.9,0.057744366405613985,0.06923357029616266,0.0,0.3045054076170188,0.0033784940214084238,0.10413089124723887,0.007055510466679978,32336845187.143826,0.005147945783066532,0.10191742407109892,0.0044538003360586435,0.007065369854165371,0.10445380033605872,0.058692602916692774,0.1632413941633999,0.0,0.007045651079194584,0.00657450991201124,0.0,0.10000000000000009,0.16690230360745448,0.10000000000000009,0.10445380033605872,0.10000000000000009,0.005000000000000004,0.011647191738941206,0.0,0.11465820625106579,0.1778996004144655,0.20237278914557946,0.0,0.3045054076170188,0.10489347321212722,0.004473653867418337,0.002408284013252971,0.004109229980861773,0.0009728998232930053,0.0035514944396959013,0.002859492766545991,0.0,0.10055773554116597,0.10000000000000009,0.005000000000000004,0.10402710017670709,0.10000000000000009,0.002859492766545991,0.0,0.10000000000000009,0.004609075303300302,0.004609075303300302,0.10444226445883421,0.10489347321212722,0.0004512087532930198,0.10444226445883421,0.006304348808145742,0.0,0.007234508608106006,0.0,0.0038960647948927726,0.10000000000000009,0.006057580863604406,0.0,0.20055773554116618,0.10444226445883421
2.0,0.05472993315383013,0.06631991943537957,0.0,0.25946176308670693,0.004911817873402724,0.10086326628875136,0.009999999999999986,30648762566.144905,0.051691525880440375,0.10701545416145683,0.006759716071031141,0.05035830226527178,0.10499999999999989,0.09999999999999988,0.19999999999999982,0.0,0.004999999999999993,0.004493073101126421,0.004911817873402724,0.1049118178734026,0.23795348618288792,0.05190871082331739,0.05827171209908963,0.10345306515500577,0.004999999999999993,0.0440401679037867,0.0,0.10708090414441042,0.2070809041444103,0.15190871082331728,0.04777820760133904,0.25946176308670693,0.1524121640091393,0.008913318279101346,0.004999999999999993,0.0,0.004999999999999993,0.0,0.009999999999999986,0.004911817873402724,0.09999999999999988,0.11807283388264957,0.004999999999999993,0.11807283388264957,0.05190871082331739,0.009999999999999986,0.0,0.09999999999999988,0.0,0.0,0.0043166947953352415,0.1120117300896411,0.004999999999999993,0.0043166947953352415,0.009999999999999986,0.0,0.004999999999999993,0.0,0.004999999999999993,0.09999999999999988,0.006363001275772229,0.0013630012757722353,0.05367235335526277,0.05446176308670725
2.1,0.0547553355252633,0.07468813025340704,0.0,0.3024271341553708,0.0015740257576377092,0.10262378924902978,0.005562942869374355,30662987894.147438,0.11702855916735405,0.06568022937876956,0.010213539126597282,0.11455282827226237,0.0662202054568391,0.10000000000000009,0.1631073635341402,0.003929366512875964,0.0005650574396959041,0.010371946510593278,7.688730549508805e-05,0.10250402146086578,0.3024271341553708,0.0,0.005213539126597278,0.10455282827226234,0.004532231467432336,0.10308965146971512,0.0034436094733771845,0.1029830926135218,0.20298309261352182,0.10000000000000009,0.11257286584462953,0.20848053269678773,0.2184805326967877,0.003657087730521158,0.0021006972038983386,0.0,0.004532231467432336,0.0,0.005658117206181035,7.688730549508805e-05,0.06600666633024181,0.20000000000000012,0.004532231467432336,0.20000000000000012,0.0,0.005658117206181035,0.0,0.10000000000000009,0.0019103485302849775,0.0019103485302849775,0.00044717172773776074,0.11837174596637441,0.0054677685325676744,0.0,0.0023142363304956117,0.0,0.0021006972038983386,0.0,0.0036571485999744575,0.10000000000000009,0.008935633046886072,0.005952540433364375,0.0,0.0
2.2,0.05561092797576127,0.07908620772261088,0.0,0.3050000000000004,0.0016051373524482494,0.10053246239200755,0.005000000000000004,31142119666.42632,0.11505011292051394,0.0014296914933077608,0.000642507299994155,0.11150091019168198,0.003570308506692243,0.10000000000000007,0.10000000000000007,0.0016636193054950787,0.0,0.008254680353826125,0.0,0.1050000000000001,0.3050000000000004,0.0,0.004904674616616234,0.049844804991382406,0.004584906426668644,0.10000000000000007,0.005000000000000004,0.10894343816301645,0.20894343816301678,0.10000000000000007,0.10212984956802998,0.2643319257523769,0.2664617753204068,0.00348946724936221,0.0,0.0,0.006560742653799666,0.0044982061049126274,0.0,0.0,0.003570308506692243,0.2000000000000003,0.006560742653799666,0.2000000000000003,0.06282139300173868,0.0,0.0,0.10394343816301645,0.005000000000000004,0.06529902312395706,0.005000000000000004,0.17155500473999427,0.06782139300173867,0.004423536871645362,0.0,0.004423536871645362,0.0,0.00348946724936221,0.005000000000000004,0.10394343816301645,0.010066044171639518,0.005066044171639517,0.004423536871645362,0.0
2.3,0.06178402293559697,0.08714896645056316,0.0,0.30879496825699376,0.002200324431725204,0.1034435061716396,0.0063189521877544,34599052843.9343,0.11855090223242139,0.006913222488449121,0.0004533959505904628,0.11959887669120507,0.006318643980255899,0.10000000000000007,0.10191322248844921,0.0,0.0,0.005000000000000004,0.0029286740277223444,0.1005945785081933,0.30059457850819354,0.0038791912144719777,0.012793772965109767,0.006015451539273231,0.0,0.10240467864461521,0.0035254874301431376,0.10595130716828194,0.206442763324448,0.10387919121447209,0.10000000000000007,0.30879496825699376,0.30349920219445353,0.007988846643738489,0.0,0.0,0.003456956836983638,0.00605227819236853,0.0,0.0009038808390683827,0.0,0.20232045568713686,0.003456956836983638,0.20232045568713686,0.10259532135538497,0.0,0.0,0.1034435061716396,0.0077733989750040184,0.10777339897500413,0.0015872617930554834,0.27243734728733093,0.10548179047760337,0.003914581750637791,0.0024046786446151104,0.006319260395252901,0.0,0.07624361078262891,0.0035254874301431376,0.1034435061716396,0.006545095694942859,0.005950517186749638,0.003914581750637791,0.0
2.4,0.06251659757463139,0.08867496486344988,0.0,0.31366752877821885,0.0015231440990228773,0.10195173593982604,0.007114792452188656,35009294641.79357,0.11233785505806893,0.006144997035672038,0.009905824661989636,0.11926148689422279,0.0091271898615078,0.10000000000000009,0.1050000000000001,0.0,0.00335080687986018,0.001144997035672035,0.006878193974779667,0.09260130532661748,0.2934741154651099,0.003667528778218609,0.008667528778218612,0.0117840186367693,0.0,0.1063324712217815,0.0050000000000000044,0.10145630829094544,0.20232911842943757,0.10366752877821872,0.10222918699007788,0.31366752877821885,0.3068592522564089,0.012180585513720012,0.0,0.0,0.0,0.0,0.0,0.0050000000000000044,0.0,0.21000000000000005,0.0,0.21000000000000005,0.10000000000000009,0.0,0.0,0.09645630829094544,0.0016491931201398247,0.10164919312013992,0.0,0.30185925225640897,0.10185925225640875,0.0,0.007351390929597645,0.0050000000000000044,0.002351390929597641,0.10412718986150789,0.0050000000000000044,0.09645630829094544,0.003667528778218609,0.003667528778218609,0.004905824661989634,0.002861274259722646
2.5,0.05843976749609864,0.08301032923380636,0.0,0.309322378941201,0.0014959071247716946,0.10056865918737802,0.005520982031265175,32726269797.815247,0.13888888266417482,0.0022746367495117825,0.005772159361594563,0.14878054624099862,0.0030091133021397987,0.10000000000000007,0.10227463674951186,0.02415868736511051,0.0037920656317444795,0.033972908135025855,0.007389655565318856,0.0,0.20500000000000024,0.05450726500976444,0.0569914588778787,0.012281319142142649,0.003778783059688373,0.11089655673509614,0.0001460192321427467,0.00951619589371251,0.11238757837634354,0.10000000000000007,0.11000000000000007,0.3017241276510987,0.3059368381519319,0.09339614767393918,0.0,0.0007344765526280161,0.003778783059688373,0.0,0.003778783059688373,0.0026488726584514176,0.0007344765526280161,0.20343616215761845,0.003778783059688373,0.20343616215761845,0.10000000000000007,0.0,0.0,0.005269804700935788,0.0,0.10000000000000007,0.0,0.309322378941201,0.10932237894120095,0.0,0.005146019232142752,0.0001460192321427467,0.005000000000000005,0.10432237894120094,0.0001460192321427467,0.005000000000000005,0.0,0.05524174156239245,0.0017497173154862541,0.0027584408557992826
