"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.103,10.0.0.193,"s6","s12",6200980.0,6200980.0,0.0,46269202.41516912,50000000.0,0.30732353505762255,0.31732353505762256,0.44134313505762257,1.4413431350576227,1.4413431350576227,0.13401960000000002,"removed",0.0,0.0
10.0.0.87,10.0.0.147,"s7","s19",9660336.0,9660336.0,0.0,47539451.45121183,50000000.0,0.31680580217390286,0.32680580217390287,0.5200125221739029,1.520012522173903,1.520012522173903,0.20320672000000006,"removed",0.0,0.0
10.0.1.178,10.0.1.100,"s25","s20",9867778.0,9867778.0,0.0,47588682.93669096,50000000.0,0.32667088481363643,0.33667088481363644,0.5340264448136365,1.5340264448136365,1.5340264448136365,0.20735556000000005,"removed",0.0,0.0
10.0.0.225,10.0.0.151,"s10","s19",781323172.0,781323172.0,0.0,987362937.9830666,1000000000.0,0.33595886292616073,0.34595886292616074,1.1272820349261612,2.127282034926161,2.127282034926161,0.7913231720000005,"removed",0.0,0.0
10.0.1.53,10.0.0.118,"s30","s5",5531260.0,5531260.0,0.0,45854929.15244908,50000000.0,0.3456415235901858,0.3556415235901858,0.4662667235901858,1.4662667235901858,1.4662667235901858,0.12062519999999999,"removed",0.0,0.0
10.0.0.55,10.0.0.101,"s2","s6",6508642.0,6508642.0,0.0,46432975.17550475,50000000.0,0.3548577751464449,0.3648577751464449,0.4950306151464449,1.495030615146445,1.495030615146445,0.14017284000000002,"removed",0.0,0.0
10.0.0.38,10.0.0.200,"s3","s12",5537025.0,5537025.0,0.0,45858887.44870198,50000000.0,0.36418342054567043,0.37418342054567044,0.4849239205456704,1.4849239205456704,1.4849239205456704,0.12074049999999997,"removed",0.0,0.0
10.0.1.146,10.0.1.100,"s27","s20",5774981.0,5774981.0,0.0,46015924.19164298,50000000.0,0.37398582671458874,0.38398582671458875,0.4994854467145887,1.4994854467145888,1.4994854467145888,0.12549961999999998,"removed",0.0,0.0
10.0.1.150,10.0.1.72,"s27","s22",6061896.0,6061896.0,0.0,46190125.53688753,50000000.0,0.3845207279804808,0.3945207279804808,0.5157586479804808,1.5157586479804808,1.5157586479804808,0.13123791999999995,"removed",0.0,0.0
10.0.1.154,10.0.1.201,"s27","s28",8293776.0,8293776.0,0.0,47157080.189443074,50000000.0,0.3942802171088465,0.4042802171088465,0.5701557371088465,1.5701557371088466,1.5701557371088466,0.17587552,"removed",0.0,0.0
10.0.0.194,10.0.0.213,"s12","s11",6712192.0,6712192.0,0.0,46533647.468065165,50000000.0,0.4037683641737369,0.4137683641737369,0.548012204173737,1.548012204173737,1.548012204173737,0.14424384000000007,"removed",0.0,0.0
10.0.1.186,10.0.0.243,"s25","s17",8249073.0,8249073.0,0.0,47142554.416907944,50000000.0,0.4134077506509379,0.4234077506509379,0.5883892106509379,1.5883892106509379,1.5883892106509379,0.17498145999999998,"removed",0.0,0.0
10.0.1.211,10.0.0.213,"s29","s11",543394241.0,543394241.0,0.0,981929699.9153265,1000000000.0,0.4240327438532054,0.4340327438532054,0.9774269848532054,1.9774269848532056,1.9774269848532056,0.5533942410000001,"removed",0.0,0.0
10.0.0.33,10.0.1.37,"s3","s14",7440356.0,7440356.0,0.0,46851526.55624006,50000000.0,0.4343900021725168,0.4443900021725168,0.5931971221725167,1.5931971221725167,1.5931971221725167,0.15880711999999997,"removed",0.0,0.0
10.0.1.193,10.0.0.202,"s28","s12",7330209.0,7330209.0,0.0,46807237.20145911,50000000.0,0.4445020931908858,0.4545020931908858,0.6011062731908858,1.6011062731908858,1.6011062731908858,0.15660418000000004,"removed",0.0,0.0
10.0.1.5,10.0.1.86,"s16","s23",6925209.0,6925209.0,0.0,46633091.40523855,50000000.0,0.45453438973566357,0.4645343897356636,0.6030385697356636,1.6030385697356637,1.6030385697356637,0.14850418000000004,"removed",0.0,0.0
10.0.0.50,10.0.1.85,"s2","s23",6866268.0,6866268.0,0.0,46606151.17451603,50000000.0,0.4650263939371685,0.4750263939371685,0.6123517539371686,1.6123517539371686,1.6123517539371686,0.14732536000000007,"removed",0.0,0.0
10.0.1.153,10.0.0.103,"s27","s6",8583889.0,8583889.0,0.0,47247874.781384945,50000000.0,0.4757682002240426,0.4857682002240426,0.6574459802240425,1.6574459802240424,1.6574459802240424,0.18167777999999996,"removed",0.0,0.0
10.0.1.148,10.0.0.152,"s27","s19",8110341.0,8110341.0,0.0,47096514.5282864,50000000.0,0.48533963707225447,0.4953396370722545,0.6575464570722545,1.6575464570722545,1.6575464570722545,0.17220681999999998,"removed",0.0,0.0
10.0.1.1,10.0.0.118,"s16","s5",8938067.0,8938067.0,0.0,47351152.51883675,50000000.0,0.49436264230425475,0.5043626423042548,0.6831239823042548,1.6831239823042548,1.6831239823042548,0.18876134,"removed",0.0,0.0
10.0.0.42,10.0.0.88,"s3","s7",7960406.0,7960406.0,0.0,47045059.06690531,50000000.0,0.5047814447998532,0.5147814447998532,0.6739895647998532,1.6739895647998533,1.6739895647998533,0.16920811999999996,"removed",0.0,0.0
10.0.1.119,10.0.1.177,"s21","s25",8355902.0,8355902.0,0.0,47177023.86498857,50000000.0,0.5146365803214507,0.5246365803214507,0.6917546203214506,1.6917546203214506,1.6917546203214506,0.17711803999999998,"removed",0.0,0.0
10.0.1.118,10.0.0.200,"s21","s12",9667956.0,9667956.0,0.0,47541295.41866625,50000000.0,0.5251778918479477,0.5351778918479477,0.7285370118479477,1.7285370118479477,1.7285370118479477,0.20335912,"removed",0.0,0.0
10.0.0.19,10.0.1.134,"s8","s26",8268230.0,8268230.0,0.0,47148797.41977572,50000000.0,0.5354908419405136,0.5454908419405136,0.7108554419405135,1.7108554419405135,1.7108554419405135,0.17536459999999998,"removed",0.0,0.0
10.0.0.215,10.0.0.234,"s11","s10",6100813.0,6100813.0,0.0,46212587.752448075,50000000.0,0.5459479963495028,0.5559479963495028,0.6779642563495027,1.6779642563495027,1.6779642563495027,0.13201626,"removed",0.0,0.0
10.0.1.74,10.0.1.149,"s22","s27",9098593.0,9098593.0,0.0,47395451.60420908,50000000.0,0.5561664275252594,0.5661664275252594,0.7481382875252593,1.7481382875252593,1.7481382875252593,0.19197186,"removed",0.0,0.0
10.0.0.241,10.0.1.145,"s17","s27",8362624.0,8362624.0,0.0,47179164.99673233,50000000.0,0.5652840544791674,0.5752840544791674,0.7425365344791675,1.7425365344791675,1.7425365344791675,0.17725248000000005,"removed",0.0,0.0
10.0.1.56,10.0.1.37,"s30","s14",5017631.0,5017631.0,0.0,45469069.96861515,50000000.0,0.5753020649081618,0.5853020649081618,0.6856546849081618,1.6856546849081617,1.6856546849081617,0.11035262000000001,"removed",0.0,0.0
10.0.0.150,10.0.1.103,"s19","s20",5182801.0,5182801.0,0.0,45600760.96277167,50000000.0,0.5851873232836683,0.5951873232836683,0.6988433432836684,1.6988433432836683,1.6988433432836683,0.11365602000000008,"removed",0.0,0.0
10.0.0.217,10.0.0.9,"s11","s9",8569867.0,8569867.0,0.0,47243620.000160955,50000000.0,0.595647318614931,0.605647318614931,0.7770446586149311,1.777044658614931,1.777044658614931,0.18139734000000007,"removed",0.0,0.0
10.0.1.24,10.0.0.136,"s15","s4",8704216.0,8704216.0,0.0,47283853.39935526,50000000.0,0.6059733854120513,0.6159733854120513,0.7900577054120512,1.7900577054120512,1.7900577054120512,0.18408431999999997,"removed",0.0,0.0
10.0.1.186,10.0.1.22,"s25","s15",7564761.0,7564761.0,0.0,46900094.12554195,50000000.0,0.6156738560004886,0.6256738560004886,0.7769690760004887,1.7769690760004888,1.7769690760004888,0.16129522000000007,"removed",0.0,0.0
10.0.0.202,10.0.0.246,"s12","s17",8127421.0,8127421.0,0.0,47102262.65763545,50000000.0,0.6251443047988463,0.6351443047988463,0.7976927247988463,1.7976927247988463,1.7976927247988463,0.17254842000000004,"removed",0.0,0.0
10.0.0.84,10.0.1.152,"s7","s27",8851191.0,8851191.0,0.0,47326543.75255514,50000000.0,0.6358994470640117,0.6458994470640117,0.8229232670640118,1.8229232670640116,1.8229232670640116,0.18702382000000006,"removed",0.0,0.0
10.0.1.216,10.0.1.56,"s29","s30",8520439.0,8520439.0,0.0,47228516.26179171,50000000.0,0.6456872682664447,0.6556872682664447,0.8260960482664447,1.8260960482664448,1.8260960482664448,0.18040877999999994,"removed",0.0,0.0
10.0.0.89,10.0.0.130,"s7","s4",5886696.0,5886696.0,0.0,46085612.967957124,50000000.0,0.6555822176222175,0.6655822176222175,0.7833161376222175,1.7833161376222175,1.7833161376222175,0.12773392000000006,"removed",0.0,0.0
10.0.0.149,10.0.0.250,"s19","s17",7608468.0,7608468.0,0.0,46916803.5194811,50000000.0,0.6646583648967347,0.6746583648967347,0.8268277248967347,1.8268277248967348,1.8268277248967348,0.16216936000000004,"removed",0.0,0.0
10.0.0.164,10.0.1.116,"s18","s21",5717823.0,5717823.0,0.0,45979300.15055108,50000000.0,0.6747223454423241,0.6847223454423241,0.7990788054423241,1.7990788054423241,1.7990788054423241,0.12435646,"removed",0.0,0.0
10.0.1.113,10.0.0.99,"s21","s6",9768808.0,9768808.0,0.0,47565442.84399902,50000000.0,0.6852566027202808,0.6952566027202808,0.8906327627202808,1.8906327627202808,1.8906327627202808,0.20537616000000003,"removed",0.0,0.0
10.0.0.89,10.0.0.119,"s7","s5",6719375.0,6719375.0,0.0,46537096.355293915,50000000.0,0.6942688050296466,0.7042688050296466,0.8386563050296466,1.8386563050296467,1.8386563050296467,0.1443875,"removed",0.0,0.0
10.0.0.210,10.0.1.67,"s11","s22",8466622.0,8466622.0,0.0,47211882.02201452,50000000.0,0.7040107351296216,0.7140107351296217,0.8833431751296217,1.8833431751296217,1.8833431751296217,0.17933244000000004,"removed",0.0,0.0
10.0.0.40,10.0.1.55,"s3","s30",9721794.0,9721794.0,0.0,47554245.3702354,50000000.0,0.7138128436411729,0.7238128436411729,0.9182487236411729,1.918248723641173,1.918248723641173,0.20443588000000001,"removed",0.0,0.0
10.0.1.150,10.0.1.162,"s27","s24",8018708.0,8018708.0,0.0,47065282.669625476,50000000.0,0.7235850476943548,0.7335850476943548,0.8939592076943549,1.8939592076943548,1.8939592076943548,0.17037416000000005,"removed",0.0,0.0
10.0.0.22,10.0.1.36,"s8","s14",8320542.0,8320542.0,0.0,47165707.05065515,50000000.0,0.734413030769934,0.744413030769934,0.9108238707699341,1.910823870769934,1.910823870769934,0.17641084000000007,"removed",0.0,0.0
10.0.1.104,10.0.1.177,"s20","s25",9738101.0,9738101.0,0.0,47558140.909139305,50000000.0,0.7437973542936551,0.7537973542936551,0.9485593742936551,1.948559374293655,1.948559374293655,0.20476202,"removed",0.0,0.0
10.0.1.10,10.0.0.217,"s16","s11",7571616.0,7571616.0,0.0,46902726.78977789,50000000.0,0.7535855272155123,0.7635855272155123,0.9150178472155124,1.9150178472155124,1.9150178472155124,0.16143232000000007,"removed",0.0,0.0
10.0.1.25,10.0.1.66,"s15","s22",9963827.0,9963827.0,0.0,47610816.769046366,50000000.0,0.7644120597946462,0.7744120597946462,0.9736885997946462,1.973688599794646,1.973688599794646,0.20927653999999996,"removed",0.0,0.0
10.0.1.55,10.0.0.40,"s30","s3",6335460.0,6335460.0,0.0,46342601.66835883,50000000.0,0.7748925377131587,0.7848925377131587,0.9116017377131587,1.9116017377131587,1.9116017377131587,0.13670919999999998,"removed",0.0,0.0
10.0.0.73,10.0.1.215,"s1","s29",6446628.0,6446628.0,0.0,46401131.59938895,50000000.0,0.7853410402716524,0.7953410402716524,0.9242736002716524,1.9242736002716523,1.9242736002716523,0.13893255999999998,"removed",0.0,0.0
10.0.0.177,10.0.0.228,"s13","s10",8361874.0,8361874.0,0.0,47178926.263226025,50000000.0,0.7943533098846769,0.8043533098846769,0.971590789884677,1.971590789884677,1.971590789884677,0.17723748000000006,"removed",0.0,0.0
10.0.1.2,10.0.0.231,"s16","s10",7011431.0,7011431.0,0.0,46671739.379620194,50000000.0,0.8038497114199293,0.8138497114199293,0.9540783314199294,1.9540783314199293,1.9540783314199293,0.15022862000000003,"removed",0.0,0.0
10.0.1.101,10.0.1.42,"s20","s14",8058139.0,8058139.0,0.0,47078804.16525133,50000000.0,0.814663585726669,0.824663585726669,0.985826365726669,1.985826365726669,1.985826365726669,0.17116278000000007,"removed",0.0,0.0
10.0.0.58,10.0.1.154,"s2","s27",7123339.0,7123339.0,0.0,46720597.103185356,50000000.0,0.8254727819988021,0.8354727819988021,0.9779395619988022,1.9779395619988023,1.9779395619988023,0.15246678000000002,"removed",0.0,0.0
10.0.1.84,10.0.0.120,"s23","s5",8973631.0,8973631.0,0.0,47361096.289268605,50000000.0,0.8356910970237933,0.8456910970237933,1.0251637170237933,2.0251637170237933,2.0251637170237933,0.18947261999999998,"removed",0.0,0.0
10.0.1.34,10.0.0.4,"s14","s9",9504599.0,9504599.0,0.0,47501149.22147303,50000000.0,0.8458970879897014,0.8558970879897014,1.0459890679897015,2.0459890679897015,2.0459890679897015,0.20009198000000006,"removed",0.0,0.0
10.0.1.146,10.0.1.3,"s27","s16",9777876.0,9777876.0,0.0,47567590.81351051,50000000.0,0.8565083377369715,0.8665083377369716,1.0620658577369715,2.0620658577369717,2.0620658577369717,0.20555751999999994,"removed",0.0,0.0
10.0.1.26,10.0.0.72,"s15","s1",6029435.0,6029435.0,0.0,46171184.79623428,50000000.0,0.8658754615369753,0.8758754615369753,0.9964641615369753,1.9964641615369754,1.9964641615369754,0.1305887,"removed",0.0,0.0
10.0.0.229,10.0.1.87,"s10","s23",8988314.0,8988314.0,0.0,47365179.94661645,50000000.0,0.8754983539766228,0.8854983539766228,1.0652646339766227,2.0652646339766227,2.0652646339766227,0.18976627999999995,"removed",0.0,0.0
10.0.1.9,10.0.0.169,"s16","s18",9567550.0,9567550.0,0.0,47516774.190344214,50000000.0,0.8859858478028482,0.8959858478028482,1.0873368478028482,2.087336847802848,2.087336847802848,0.20135100000000006,"removed",0.0,0.0
10.0.1.24,10.0.0.225,"s15","s10",5792344.0,5792344.0,0.0,46026917.79089001,50000000.0,0.896664666004534,0.906664666004534,1.022511546004534,2.0225115460045338,2.0225115460045338,0.12584688,"removed",0.0,0.0
10.0.0.180,10.0.1.9,"s13","s16",8164930.0,8164930.0,0.0,47114806.4669882,50000000.0,0.9074136098046713,0.9174136098046713,1.0807122098046713,2.0807122098046715,2.0807122098046715,0.17329859999999997,"removed",0.0,0.0
10.0.1.150,10.0.0.42,"s27","s3",8939346.0,8939346.0,0.0,47351511.4288638,50000000.0,0.9178660055300605,0.9278660055300605,1.1066529255300606,2.1066529255300606,2.1066529255300606,0.18878692000000008,"removed",0.0,0.0
10.0.0.52,10.0.0.248,"s2","s17",5725890.0,5725890.0,0.0,45984509.8451788,50000000.0,0.9284787367549109,0.9384787367549109,1.0529965367549108,2.052996536754911,2.052996536754911,0.1245177999999999,"removed",0.0,0.0
10.0.1.216,10.0.0.197,"s29","s12",6334933.0,6334933.0,0.0,46342319.66867851,50000000.0,0.939019587866489,0.949019587866489,1.075718247866489,2.0757182478664893,2.0757182478664893,0.13669866000000008,"removed",0.0,0.0
10.0.0.18,10.0.0.135,"s8","s4",837375718.0,837375718.0,0.0,988198859.3871887,1000000000.0,0.9482188299042126,0.9582188299042126,1.7955945479042126,2.7955945479042126,2.7955945479042126,0.847375718,"removed",0.0,0.0
10.0.1.105,10.0.0.199,"s20","s12",9334153.0,9334153.0,0.0,47457839.022842124,50000000.0,0.9577439294432855,0.9677439294432855,1.1544269894432855,2.1544269894432855,2.1544269894432855,0.19668306000000002,"removed",0.0,0.0
10.0.0.180,10.0.0.122,"s13","s5",6459262.0,6459262.0,0.0,46407665.0656348,50000000.0,0.967671622599105,0.977671622599105,1.106856862599105,2.106856862599105,2.106856862599105,0.1391852400000001,"removed",0.0,0.0
10.0.0.166,10.0.1.133,"s18","s26",5922746.0,5922746.0,0.0,46107583.89013051,50000000.0,0.9769618809470574,0.9869618809470574,1.1054168009470573,2.105416800947057,2.105416800947057,0.12845491999999992,"removed",0.0,0.0
10.0.1.57,10.0.0.169,"s30","s18",8616299.0,8616299.0,0.0,47257659.05659745,50000000.0,0.9874614314858015,0.9974614314858015,1.1697874114858013,2.1697874114858013,2.1697874114858013,0.1823259799999999,"removed",0.0,0.0
10.0.1.210,10.0.1.67,"s29","s22",9566621.0,9566621.0,0.0,47516545.02538641,50000000.0,0.9983384482180112,1.008338448218011,1.199670868218011,2.199670868218011,2.199670868218011,0.20133241999999985,"removed",0.0,0.0
10.0.1.164,10.0.0.233,"s24","s10",9002244.0,9002244.0,0.0,47369042.51248451,50000000.0,1.0081845154378302,1.01818451543783,1.1982293954378298,2.1982293954378296,2.1982293954378296,0.19004487999999964,"removed",0.0,0.0
10.0.0.150,10.0.1.52,"s19","s30",7239160.0,7239160.0,0.0,46769675.2619148,50000000.0,1.0184068795800936,1.0284068795800934,1.1731900795800934,2.1731900795800936,2.1731900795800936,0.1547831999999998,"removed",0.0,0.0
10.0.0.86,10.0.0.170,"s7","s18",6688103.0,6688103.0,0.0,46522030.91691931,50000000.0,1.0287219831425327,1.0387219831425325,1.1724840431425325,2.1724840431425325,2.1724840431425325,0.1437620599999998,"removed",0.0,0.0
10.0.0.244,10.0.1.19,"s17","s15",5684274.0,5684274.0,0.0,45957488.30016272,50000000.0,1.0394072606096443,1.049407260609644,1.163092740609644,2.163092740609644,2.163092740609644,0.12368547999999979,"removed",0.0,0.0
10.0.0.23,10.0.1.129,"s8","s26",9198052.0,9198052.0,0.0,47422162.71886359,50000000.0,1.0498085089535842,1.059808508953584,1.243769548953584,2.2437695489535843,2.2437695489535843,0.1939610399999998,"removed",0.0,0.0
10.0.0.101,10.0.1.153,"s6","s27",7093633.0,7093633.0,0.0,46707768.205284685,50000000.0,1.0601706762437544,1.0701706762437542,1.2120433362437542,2.212043336243754,2.212043336243754,0.15187265999999977,"removed",0.0,0.0
10.0.0.40,10.0.0.67,"s3","s1",6035421.0,6035421.0,0.0,46174691.72988254,50000000.0,1.0702765514507329,1.0802765514507326,1.2009849714507326,2.2009849714507324,2.2009849714507324,0.13070841999999971,"removed",0.0,0.0
10.0.1.116,10.0.0.228,"s21","s10",6896147.0,6896147.0,0.0,46619861.665810674,50000000.0,1.0809940635566777,1.0909940635566775,1.2289170035566774,2.2289170035566777,2.2289170035566777,0.14792293999999973,"removed",0.0,0.0
10.0.0.145,10.0.0.229,"s19","s10",5109855.0,5109855.0,0.0,45543556.829900354,50000000.0,1.090942831210806,1.1009428312108058,1.2031399312108058,2.2031399312108055,2.2031399312108055,0.11219709999999972,"removed",0.0,0.0
10.0.1.54,10.0.0.146,"s30","s19",6692106.0,6692106.0,0.0,46523966.69348319,50000000.0,1.1012479042530188,1.1112479042530186,1.2450900242530185,2.2450900242530185,2.2450900242530185,0.14384211999999974,"removed",0.0,0.0
10.0.1.25,10.0.0.215,"s15","s11",9420371.0,9420371.0,0.0,47479932.958152495,50000000.0,1.110322527974353,1.1203225279743527,1.3087299479743528,2.308729947974353,2.308729947974353,0.1984074199999999,"removed",0.0,0.0
10.0.1.25,10.0.0.169,"s15","s18",9592337.0,9592337.0,0.0,47522873.04714465,50000000.0,1.120936971113429,1.1309369711134287,1.3227837111134286,2.322783711113429,2.322783711113429,0.2018467399999997,"removed",0.0,0.0
10.0.1.84,10.0.0.246,"s23","s17",7146929.0,7146929.0,0.0,46730713.72834773,50000000.0,1.131904187195559,1.1419041871955589,1.284842767195559,2.284842767195559,2.284842767195559,0.15293857999999982,"removed",0.0,0.0
10.0.0.89,10.0.0.164,"s7","s18",7984059.0,7984059.0,0.0,47053297.2484044,50000000.0,1.1425899217419702,1.15258992174197,1.31227110174197,2.31227110174197,2.31227110174197,0.16968117999999976,"removed",0.0,0.0
10.0.0.153,10.0.1.73,"s19","s22",6447033.0,6447033.0,0.0,46401341.40718785,50000000.0,1.152830290409837,1.1628302904098369,1.291770950409837,2.2917709504098367,2.2917709504098367,0.13894065999999983,"removed",0.0,0.0
10.0.1.169,10.0.1.146,"s24","s27",7593896.0,7593896.0,0.0,46911252.62790632,50000000.0,1.1632204480754267,1.1732204480754265,1.3250983680754265,2.3250983680754267,2.3250983680754267,0.1618779199999998,"removed",0.0,0.0
