"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.180,10.0.1.37,"s25","s14",5752568.0,5752568.0,0.0,46001642.84498784,50000000.0,0.2194323128845169,0.2294323128845169,0.3444836728845169,1.3444836728845169,1.3444836728845169,0.12505136000000003,"removed",0,0
10.0.1.9,10.0.0.42,"s16","s3",8916601.0,8916601.0,0.0,47345114.229646124,50000000.0,0.15979657407051323,0.16979657407051324,0.3481285940705133,1.3481285940705132,1.3481285940705132,0.18833202000000004,"removed",0,0
10.0.1.120,10.0.1.199,"s21","s28",8161348.0,8161348.0,0.0,47113613.26204649,50000000.0,0.19050390617488722,0.20050390617488723,0.36373086617488726,1.3637308661748873,1.3637308661748873,0.17322696000000004,"removed",0,0
10.0.1.118,10.0.0.216,"s21","s11",9376204.0,9376204.0,0.0,47468663.06123284,50000000.0,0.2007333062588345,0.21073330625883452,0.3982573862588345,1.3982573862588346,1.3982573862588346,0.19752408,"removed",0,0
10.0.1.148,10.0.0.177,"s27","s13",6344771.0,6344771.0,0.0,46347576.85830542,50000000.0,0.27915839466743775,0.28915839466743776,0.41605381466743774,1.4160538146674377,1.4160538146674377,0.13689542,"removed",0,0
10.0.0.18,10.0.1.42,"s8","s14",6910904.0,6910904.0,0.0,46626592.383331366,50000000.0,0.26948973236484053,0.27948973236484054,0.41770781236484056,1.4177078123648406,1.4177078123648406,0.14821808000000003,"removed",0,0
10.0.0.233,10.0.1.117,"s10","s21",8125447.0,8125447.0,0.0,47101599.48811928,50000000.0,0.2502235967121896,0.2602235967121896,0.4227325367121896,1.4227325367121897,1.4227325367121897,0.17250894,"removed",0,0
10.0.1.184,10.0.0.102,"s25","s6",9762286.0,9762286.0,0.0,47563895.6076648,50000000.0,0.2303204584007232,0.24032045840072322,0.4355661784007232,1.4355661784007232,1.4355661784007232,0.20524572,"removed",0,0
10.0.1.213,10.0.1.105,"s29","s20",5942545.0,5942545.0,0.0,46119545.92478594,50000000.0,0.3088539558372429,0.3188539558372429,0.4377048558372429,1.437704855837243,1.437704855837243,0.1288509,"removed",0,0
10.0.0.121,10.0.0.24,"s5","s8",5524524.0,5524524.0,0.0,45850294.56269076,50000000.0,0.31819032314543827,0.3281903231454383,0.4386808031454383,1.4386808031454383,1.4386808031454383,0.12049048000000001,"removed",0,0
10.0.0.152,10.0.0.131,"s19","s4",6470503.0,6470503.0,0.0,46413458.25401696,50000000.0,0.29969534846944207,0.3096953484694421,0.43910540846944207,1.4391054084694421,1.4391054084694421,0.13941006,"removed",0,0
10.0.1.183,10.0.1.114,"s25","s21",5774574.0,5774574.0,0.0,46015665.76471963,50000000.0,0.32727471763515914,0.33727471763515915,0.4527661976351592,1.4527661976351591,1.4527661976351591,0.12549148000000004,"removed",0,0
10.0.0.84,10.0.1.151,"s7","s27",7832122.0,7832122.0,0.0,46999563.85660219,50000000.0,0.2889278409273279,0.2989278409273279,0.4555702809273279,1.4555702809273279,1.4555702809273279,0.16664244,"removed",0,0
10.0.0.210,10.0.0.71,"s11","s1",9835521.0,9835521.0,0.0,47581157.253707856,50000000.0,0.25988978161617504,0.26988978161617505,0.4666002016161751,1.466600201616175,1.466600201616175,0.20671042000000006,"removed",0,0
10.0.1.129,10.0.1.1,"s26","s16",7595897.0,7595897.0,0.0,46912016.04961131,50000000.0,0.337017856425949,0.347017856425949,0.498935796425949,1.498935796425949,1.498935796425949,0.16191793999999998,"removed",0,0
10.0.0.102,10.0.1.98,"s6","s20",7291981.0,7291981.0,0.0,46791573.28540715,50000000.0,0.3581037023575847,0.3681037023575847,0.5139433223575847,1.5139433223575847,1.5139433223575847,0.15583961999999996,"removed",0,0
10.0.0.121,10.0.0.17,"s5","s8",8144251.0,8144251.0,0.0,47107904.432668604,50000000.0,0.34761759212488846,0.3576175921248885,0.5205026121248885,1.5205026121248886,1.5205026121248886,0.17288502,"removed",0,0
10.0.0.9,10.0.1.101,"s9","s20",7465923.0,7465923.0,0.0,46861631.72804958,50000000.0,0.40678775298249237,0.4167877529824924,0.5661062129824924,1.5661062129824925,1.5661062129824925,0.15931846000000005,"removed",0,0
10.0.1.152,10.0.0.163,"s27","s18",5929246.0,5929246.0,0.0,46111519.14236911,50000000.0,0.44461730953878553,0.45461730953878554,0.5732022295387855,1.5732022295387855,1.5732022295387855,0.12858492,"removed",0,0
10.0.1.36,10.0.1.52,"s14","s30",9477638.0,9477638.0,0.0,47494396.97050542,50000000.0,0.377858467302271,0.387858467302271,0.5774112273022711,1.5774112273022711,1.5774112273022711,0.1995527600000001,"removed",0,0
10.0.0.210,10.0.1.22,"s11","s15",9192052.0,9192052.0,0.0,47420566.872732416,50000000.0,0.38757372833213677,0.3975737283321368,0.5814147683321368,1.5814147683321367,1.5814147683321367,0.19384104000000002,"removed",0,0
10.0.1.90,10.0.1.24,"s23","s15",7895145.0,7895145.0,0.0,47022088.361785285,50000000.0,0.41663176947928965,0.42663176947928966,0.5845346694792897,1.5845346694792897,1.5845346694792897,0.16790290000000002,"removed",0,0
10.0.0.40,10.0.1.70,"s3","s22",8922889.0,8922889.0,0.0,47346885.864834,50000000.0,0.3968382565247785,0.4068382565247785,0.5852960365247786,1.5852960365247786,1.5852960365247786,0.18845778000000007,"removed",0,0
10.0.0.20,10.0.1.218,"s8","s29",7981211.0,7981211.0,0.0,47052307.7423731,50000000.0,0.42628563543583037,0.4362856354358304,0.5959098554358304,1.5959098554358304,1.5959098554358304,0.16962422000000005,"removed",0,0
10.0.0.56,10.0.0.137,"s2","s4",6615682.0,6615682.0,0.0,46486633.32622227,50000000.0,0.4633262892376887,0.4733262892376887,0.6056399292376887,1.6056399292376886,1.6056399292376886,0.14231364000000002,"removed",0,0
10.0.0.5,10.0.0.36,"s9","s3",8971506.0,8971506.0,0.0,47360504.23237866,50000000.0,0.4354116949071456,0.4454116949071456,0.6248418149071456,1.6248418149071457,1.6248418149071457,0.18943012000000004,"removed",0,0
10.0.0.9,10.0.1.161,"s9","s24",8330468.0,8330468.0,0.0,47168892.973735936,50000000.0,0.47312024691676263,0.48312024691676264,0.6497296069167626,1.6497296069167626,1.6497296069167626,0.17660936,"removed",0,0
10.0.1.137,10.0.1.6,"s26","s16",9467204.0,9467204.0,0.0,47491774.02208281,50000000.0,0.4540111844600653,0.4640111844600653,0.6533552644600653,1.6533552644600653,1.6533552644600653,0.19934408000000003,"removed",0,0
10.0.1.102,10.0.0.179,"s20","s13",6494739.0,6494739.0,0.0,46425885.22602487,50000000.0,0.5222722131470602,0.5322722131470602,0.6621669931470602,1.6621669931470602,1.6621669931470602,0.13989478,"removed",0,0
10.0.1.26,10.0.0.165,"s15","s18",8737372.0,8737372.0,0.0,47293602.55276068,50000000.0,0.48248023018774333,0.49248023018774334,0.6672276701877433,1.6672276701877433,1.6672276701877433,0.18474743999999999,"removed",0,0
10.0.1.151,10.0.0.132,"s27","s4",8327085.0,8327085.0,0.0,47167807.9456582,50000000.0,0.49150687830783796,0.5015068783078379,0.6680485783078378,1.6680485783078378,1.6680485783078378,0.17654169999999986,"removed",0,0
10.0.0.228,10.0.0.56,"s10","s2",5648066.0,5648066.0,0.0,45933680.607852966,50000000.0,0.5721400637545246,0.5821400637545247,0.6951013837545246,1.6951013837545246,1.6951013837545246,0.12296131999999993,"removed",0,0
10.0.0.88,10.0.1.72,"s7","s22",7676138.0,7676138.0,0.0,46942321.668249734,50000000.0,0.5332189135681352,0.5432189135681352,0.6967416735681352,1.6967416735681353,1.6967416735681353,0.16352276,"removed",0,0
10.0.1.185,10.0.0.231,"s25","s10",7492953.0,7492953.0,0.0,46872244.83867228,50000000.0,0.5436100180517249,0.5536100180517249,0.7034690780517249,1.7034690780517248,1.7034690780517248,0.15985905999999994,"removed",0,0
10.0.0.165,10.0.1.54,"s18","s30",9727488.0,9727488.0,0.0,47555607.00731208,50000000.0,0.50084655670423,0.51084655670423,0.7053963167042299,1.7053963167042299,1.7053963167042299,0.2045497599999999,"removed",0,0
10.0.1.133,10.0.0.33,"s26","s3",6862370.0,6862370.0,0.0,46604354.30438839,50000000.0,0.5629252602557688,0.5729252602557688,0.7101726602557689,1.7101726602557688,1.7101726602557688,0.14724740000000003,"removed",0,0
10.0.0.181,10.0.0.74,"s13","s1",9668180.0,9668180.0,0.0,47541349.58271786,50000000.0,0.5113346639167494,0.5213346639167494,0.7146982639167494,1.7146982639167494,1.7146982639167494,0.20336359999999998,"removed",0,0
10.0.0.103,10.0.1.114,"s6","s21",5315796.0,5315796.0,0.0,45701362.28987399,50000000.0,0.6031908882866046,0.6131908882866046,0.7195068082866046,1.7195068082866047,1.7195068082866047,0.11631592000000002,"removed",0,0
10.0.1.66,10.0.0.22,"s22","s8",6202368.0,6202368.0,0.0,46269975.02972082,50000000.0,0.5924220373903187,0.6024220373903187,0.7264693973903188,1.7264693973903187,1.7264693973903187,0.13404736000000006,"removed",0,0
10.0.1.193,10.0.1.131,"s28","s26",5242170.0,5242170.0,0.0,45646245.2348154,50000000.0,0.6354589676921801,0.6454589676921801,0.7503023676921802,1.7503023676921803,1.7503023676921803,0.11484340000000004,"removed",0,0
10.0.0.182,10.0.0.65,"s13","s1",9807939.0,9807939.0,0.0,47574684.9103395,50000000.0,0.5527602400025878,0.5627602400025878,0.7589190200025878,1.7589190200025877,1.7589190200025877,0.20615877999999999,"removed",0,0
10.0.0.35,10.0.1.166,"s3","s24",7443940.0,7443940.0,0.0,46852947.02628671,50000000.0,0.6246615774236306,0.6346615774236306,0.7835403774236306,1.7835403774236305,1.7835403774236305,0.1588788,"removed",0,0
10.0.0.246,10.0.1.73,"s17","s22",6509417.0,6509417.0,0.0,46433369.56554303,50000000.0,0.646185100759349,0.656185100759349,0.786373440759349,1.786373440759349,1.786373440759349,0.14018834000000002,"removed",0,0
10.0.1.184,10.0.1.72,"s25","s22",8695407.0,8695407.0,0.0,47281251.38996023,50000000.0,0.6137221980167894,0.6237221980167894,0.7976303380167894,1.7976303380167895,1.7976303380167895,0.18390814,"removed",0,0
10.0.1.9,10.0.1.135,"s16","s26",6443250.0,6443250.0,0.0,46399380.69347927,50000000.0,0.6648216995162635,0.6748216995162635,0.8036866995162635,1.8036866995162635,1.8036866995162635,0.13886500000000002,"removed",0,0
10.0.0.213,10.0.1.20,"s11","s15",7267443.0,7267443.0,0.0,46781437.5979328,50000000.0,0.6558121817464478,0.6658121817464479,0.8111610417464479,1.8111610417464479,1.8111610417464479,0.15534886000000003,"removed",0,0
10.0.1.170,10.0.0.66,"s24","s1",579643875.0,579643875.0,0.0,983040610.7415262,1000000000.0,0.24070040485252464,0.25070040485252465,0.8303442798525245,1.8303442798525245,1.8303442798525245,0.5896438749999998,"removed",0,0
10.0.1.84,10.0.0.116,"s23","s5",6262836.0,6262836.0,0.0,46303326.00110368,50000000.0,0.7061881283453811,0.7161881283453811,0.8414448483453811,1.8414448483453811,1.8414448483453811,0.13525672,"removed",0,0
10.0.1.21,10.0.0.54,"s15","s2",5223894.0,5223894.0,0.0,45632343.99518928,50000000.0,0.7465686878760261,0.7565686878760262,0.8610465678760262,1.8610465678760262,1.8610465678760262,0.11447788000000003,"removed",0,0
10.0.1.130,10.0.0.217,"s26","s11",9231786.0,9231786.0,0.0,47431098.46435175,50000000.0,0.6747670037785162,0.6847670037785162,0.8694027237785162,1.8694027237785162,1.8694027237785162,0.19463572000000007,"removed",0,0
10.0.1.169,10.0.0.234,"s24","s10",6525276.0,6525276.0,0.0,46441420.94915558,50000000.0,0.7361033020856281,0.7461033020856281,0.8766088220856282,1.876608822085628,1.876608822085628,0.14050552000000005,"removed",0,0
10.0.1.134,10.0.1.10,"s26","s16",9188131.0,9188131.0,0.0,47419522.919332944,50000000.0,0.6852378598581911,0.6952378598581911,0.8790004798581911,1.879000479858191,1.879000479858191,0.19376262,"removed",0,0
10.0.1.102,10.0.1.146,"s20","s27",8060342.0,8060342.0,0.0,47079555.933629766,50000000.0,0.7154655297820264,0.7254655297820264,0.8866723697820263,1.8866723697820262,1.8866723697820262,0.17120683999999997,"removed",0,0
10.0.1.82,10.0.0.66,"s23","s1",5016717.0,5016717.0,0.0,45468319.29207172,50000000.0,0.7895368638603927,0.7995368638603927,0.8998712038603927,1.8998712038603927,1.8998712038603927,0.11033433999999998,"removed",0,0
10.0.1.101,10.0.1.53,"s20","s30",9783802.0,9783802.0,0.0,47568992.4796296,50000000.0,0.6952220776740958,0.7052220776740958,0.9008981176740959,1.900898117674096,1.900898117674096,0.20567604000000006,"removed",0,0
10.0.1.131,10.0.1.193,"s26","s28",6178572.0,6178572.0,0.0,46256684.81226227,50000000.0,0.7685051299623545,0.7785051299623545,0.9020765699623545,1.9020765699623545,1.9020765699623545,0.13357143999999999,"removed",0,0
10.0.0.241,10.0.0.129,"s17","s4",9409476.0,9409476.0,0.0,47477162.2636757,50000000.0,0.7256740729266872,0.7356740729266872,0.9238635929266872,1.9238635929266872,1.9238635929266872,0.19818952,"removed",0,0
10.0.1.8,10.0.1.67,"s16","s22",5188480.0,5188480.0,0.0,45605152.87036255,50000000.0,0.8195529459772779,0.8295529459772779,0.9333225459772779,1.933322545977278,1.933322545977278,0.11376960000000003,"removed",0,0
10.0.0.106,10.0.1.162,"s6","s24",891621329.0,891621329.0,0.0,988908869.3020483,1000000000.0,0.04029787558263455,0.050297875582634544,0.9419192045826345,1.9419192045826343,1.9419192045826343,0.9016213289999999,"removed",0,0
10.0.0.100,10.0.0.117,"s6","s5",8736514.0,8736514.0,0.0,47293351.14957872,50000000.0,0.7575305647594313,0.7675305647594313,0.9422608447594313,1.9422608447594314,1.9422608447594314,0.18473028000000002,"removed",0,0
10.0.1.74,10.0.0.168,"s22","s18",6631635.0,6631635.0,0.0,46494492.497162275,50000000.0,0.7999964148507661,0.8099964148507661,0.9426291148507662,1.9426291148507662,1.9426291148507662,0.14263270000000006,"removed",0,0
10.0.0.229,10.0.1.161,"s10","s24",6795290.0,6795290.0,0.0,46573131.431375556,50000000.0,0.8091582938937413,0.8191582938937413,0.9550640938937414,1.9550640938937414,1.9550640938937414,0.14590580000000009,"removed",0,0
10.0.0.8,10.0.0.214,"s9","s11",8741880.0,8741880.0,0.0,47294922.678069815,50000000.0,0.7794436062270163,0.7894436062270163,0.9642812062270163,1.9642812062270163,1.9642812062270163,0.18483760000000005,"removed",0,0
10.0.0.148,10.0.0.181,"s19","s13",5570983.0,5570983.0,0.0,45882050.732146695,50000000.0,0.8786158447594863,0.8886158447594863,1.0000355047594862,2.000035504759486,2.000035504759486,0.12141965999999993,"removed",0,0
10.0.0.72,10.0.1.199,"s1","s28",7839601.0,7839601.0,0.0,47002254.664221935,50000000.0,0.8400136526152991,0.8500136526152992,1.0068056726152992,2.0068056726152994,2.0068056726152994,0.16679202000000004,"removed",0,0
10.0.1.131,10.0.0.116,"s26","s5",7258125.0,7258125.0,0.0,46777571.90042698,50000000.0,0.858852406252396,0.868852406252396,1.014014906252396,2.014014906252396,2.014014906252396,0.15516249999999998,"removed",0,0
10.0.1.200,10.0.0.241,"s28","s17",5371091.0,5371091.0,0.0,45741847.63956141,50000000.0,0.8980901078179984,0.9080901078179984,1.0155119278179983,2.0155119278179985,2.0155119278179985,0.1174218199999999,"removed",0,0
10.0.1.185,10.0.1.83,"s25","s23",7983617.0,7983617.0,0.0,47053143.7239564,50000000.0,0.8498424316571288,0.8598424316571288,1.019514771657129,2.019514771657129,2.019514771657129,0.1696723400000001,"removed",0,0
10.0.1.201,10.0.1.166,"s28","s24",9101721.0,9101721.0,0.0,47396300.10078403,50000000.0,0.8295478802807594,0.8395478802807594,1.0215823002807594,2.0215823002807594,2.0215823002807594,0.19203441999999993,"removed",0,0
10.0.0.69,10.0.1.83,"s1","s23",6615645.0,6615645.0,0.0,46486615.05738416,50000000.0,0.8885583559883528,0.8985583559883528,1.0308712559883526,2.0308712559883526,2.0308712559883526,0.14231289999999985,"removed",0,0
10.0.0.2,10.0.0.227,"s9","s10",677840291.0,677840291.0,0.0,985461741.4378825,1000000000.0,0.3674013061284102,0.3774013061284102,1.0552415971284104,2.0552415971284104,2.0552415971284104,0.6878402910000001,"removed",0,0
10.0.1.73,10.0.0.150,"s22","s19",5055168.0,5055168.0,0.0,45499686.058099374,50000000.0,0.9578071289653386,0.9678071289653386,1.0689104889653387,2.0689104889653387,2.0689104889653387,0.1111033600000001,"removed",0,0
10.0.0.101,10.0.0.118,"s6","s5",9795970.0,9795970.0,0.0,47571865.49688857,50000000.0,0.868158787214316,0.8781587872143161,1.0740781872143161,2.074078187214316,2.074078187214316,0.20591940000000009,"removed",0,0
10.0.1.72,10.0.0.151,"s22","s19",8555122.0,8555122.0,0.0,47239131.62075561,50000000.0,0.9190199441950815,0.9290199441950815,1.1001223841950816,2.100122384195082,2.100122384195082,0.1811024400000001,"removed",0,0
10.0.0.137,10.0.1.149,"s4","s27",9171718.0,9171718.0,0.0,47415143.8244994,50000000.0,0.9080534556181921,0.9180534556181921,1.1014878156181922,2.101487815618192,2.101487815618192,0.19343436000000014,"removed",0,0
10.0.0.137,10.0.0.49,"s4","s2",5841519.0,5841519.0,0.0,46057726.86323264,50000000.0,0.9881369226416994,0.9981369226416994,1.1149673026416993,2.1149673026416993,2.1149673026416993,0.1268303799999999,"removed",0,0
10.0.1.217,10.0.0.116,"s29","s5",6544547.0,6544547.0,0.0,46451155.76629696,50000000.0,0.9790957092046608,0.9890957092046608,1.1199866492046608,2.1199866492046606,2.1199866492046606,0.14089094000000002,"removed",0,0
10.0.0.86,10.0.1.195,"s7","s28",9300310.0,9300310.0,0.0,47449060.284827694,50000000.0,0.9386711133019273,0.9486711133019273,1.1346773133019274,2.1346773133019274,2.1346773133019274,0.19600620000000013,"removed",0,0
10.0.0.182,10.0.0.3,"s13","s9",9532669.0,9532669.0,0.0,47508140.655293226,50000000.0,0.9687783627296959,0.9787783627296959,1.1694317427296959,2.169431742729696,2.169431742729696,0.20065338,"removed",0,0
10.0.0.73,10.0.1.165,"s1","s24",7177359.0,7177359.0,0.0,46743671.879874416,50000000.0,1.0191446444819288,1.0291446444819285,1.1726918244819284,2.1726918244819284,2.1726918244819284,0.15354717999999967,"removed",0,0
10.0.0.10,10.0.0.17,"s9","s8",5737698.0,5737698.0,0.0,45992111.19230209,50000000.0,1.048963619259859,1.0589636192598588,1.1737175792598589,2.1737175792598586,2.1737175792598586,0.12475395999999983,"removed",0,0
10.0.0.115,10.0.0.131,"s5","s4",5495075.0,5495075.0,0.0,45829910.384774216,50000000.0,1.0686209050514381,1.078620905051438,1.188522405051438,2.188522405051438,2.188522405051438,0.11990149999999988,"removed",0,0
10.0.0.98,10.0.0.17,"s6","s8",7431429.0,7431429.0,0.0,46847982.8792517,50000000.0,1.0397103402825107,1.0497103402825105,1.1983389202825105,2.1983389202825103,2.1983389202825103,0.1586285799999998,"removed",0,0
10.0.0.200,10.0.1.52,"s12","s30",5221797.0,5221797.0,0.0,45630743.27872882,50000000.0,1.0879026460167316,1.0979026460167314,1.2023385860167313,2.2023385860167313,2.2023385860167313,0.11443593999999968,"removed",0,0
10.0.1.36,10.0.0.217,"s14","s11",8372878.0,8372878.0,0.0,47182424.913314566,50000000.0,1.0290065251971174,1.0390065251971172,1.2064640851971171,2.2064640851971173,2.2064640851971173,0.17745755999999968,"removed",0,0
10.0.1.199,10.0.1.162,"s28","s24",5329945.0,5329945.0,0.0,45711794.87971162,50000000.0,1.0979732077750102,1.10797320777501,1.21457210777501,2.21457210777501,2.21457210777501,0.11659889999999984,"removed",0,0
10.0.0.26,10.0.0.161,"s8","s18",8014938.0,8014938.0,0.0,47063983.31966719,50000000.0,1.0592785563702127,1.0692785563702125,1.2295773163702126,2.2295773163702126,2.2295773163702126,0.17029875999999988,"removed",0,0
10.0.1.106,10.0.0.1,"s20","s9",5347361.0,5347361.0,0.0,45724567.0311788,50000000.0,1.1368197926769672,1.146819792676967,1.2537670126769669,2.253767012676967,2.253767012676967,0.11694721999999969,"removed",0,0
10.0.1.70,10.0.0.202,"s22","s12",5098697.0,5098697.0,0.0,45534675.30034232,50000000.0,1.147239929883167,1.1572399298831668,1.2592138698831667,2.2592138698831667,2.2592138698831667,0.11197393999999972,"removed",0,0
10.0.0.7,10.0.0.84,"s9","s7",7163663.0,7163663.0,0.0,46737852.38207899,50000000.0,1.1072350953740357,1.1172350953740355,1.2605083553740355,2.2605083553740357,2.2605083553740357,0.15327325999999974,"removed",0,0
10.0.0.57,10.0.0.209,"s2","s11",9009936.0,9009936.0,0.0,47371170.53153672,50000000.0,1.077793678917905,1.0877936789179048,1.267992398917905,2.267992398917905,2.267992398917905,0.19019871999999993,"removed",0,0
10.0.0.180,10.0.1.8,"s13","s16",5068964.0,5068964.0,0.0,45510834.69025847,50000000.0,1.167360510643412,1.1773605106434117,1.2787397906434117,2.278739790643412,2.278739790643412,0.11137927999999975,"removed",0,0
10.0.1.162,10.0.0.133,"s24","s4",9042752.0,9042752.0,0.0,47380210.656213276,50000000.0,1.117330860924201,1.1273308609242008,1.3081859009242007,2.308185900924201,2.308185900924201,0.19085503999999975,"removed",0,0
10.0.0.23,10.0.1.179,"s8","s25",9151617.0,9151617.0,0.0,47409760.45775547,50000000.0,1.1268950897330359,1.1368950897330357,1.3199274297330357,2.3199274297330357,2.3199274297330357,0.1930323399999998,"removed",0,0
10.0.0.86,10.0.0.151,"s7","s19",5655766.0,5655766.0,0.0,45938767.0031643,50000000.0,1.198323249624621,1.2083232496246208,1.3214385696246207,2.321438569624621,2.321438569624621,0.1231153199999997,"removed",0,0
10.0.1.201,10.0.1.3,"s28","s16",5836583.0,5836583.0,0.0,46054655.95574156,50000000.0,1.216604266161909,1.2266042661619088,1.3433359261619087,2.3433359261619087,2.3433359261619087,0.1267316599999997,"removed",0,0
10.0.1.87,10.0.0.98,"s23","s6",8838300.0,8838300.0,0.0,47322853.19597791,50000000.0,1.1581798899071643,1.168179889907164,1.344945889907164,2.344945889907164,2.344945889907164,0.18676599999999977,"removed",0,0
10.0.1.161,10.0.1.196,"s24","s28",5044438.0,5044438.0,0.0,45490976.72297908,50000000.0,1.236842213389354,1.2468422133893537,1.3477309733893537,2.3477309733893534,2.3477309733893534,0.1108887599999997,"removed",0,0
10.0.1.182,10.0.0.116,"s25","s5",755589642.0,755589642.0,0.0,986938172.2904762,1000000000.0,0.5824360681655617,0.5924360681655617,1.3480257101655617,2.3480257101655617,2.3480257101655617,0.765589642,"removed",0,0
10.0.0.99,10.0.1.217,"s6","s29",5188108.0,5188108.0,0.0,45604865.44910898,50000000.0,1.2474943658097986,1.2574943658097983,1.3612565258097984,2.3612565258097984,2.3612565258097984,0.11376215999999983,"removed",0,0
10.0.1.165,10.0.0.151,"s24","s19",9507910.0,9507910.0,0.0,47501975.93703387,50000000.0,1.1781108281640877,1.1881108281640875,1.3782690281640875,2.3782690281640875,2.3782690281640875,0.20015819999999973,"removed",0,0
10.0.0.163,10.0.0.51,"s18","s2",8205687.0,8205687.0,0.0,47128313.94007167,50000000.0,1.207523115917101,1.2175231159171007,1.3816368559171006,2.3816368559171006,2.3816368559171006,0.17411373999999968,"removed",0,0
10.0.0.21,10.0.0.103,"s8","s6",9205123.0,9205123.0,0.0,47424040.89056886,50000000.0,1.1884745777327383,1.1984745777327381,1.3825770377327382,2.382577037732738,2.382577037732738,0.19410245999999987,"removed",0,0
