"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
"10.0.0.186","10.0.1.194","s13","s28",9006158.0,9006158.0,0.0,47370125.76479372,50000000.0,0.08592910251396205,0.09592910251396206,0.2760522625139621,1.276052262513962,1.276052262513962,0.19012316000000004,"removed",0,0
"10.0.0.229","10.0.0.55","s10","s2",5333309.0,5333309.0,0.0,45714267.8366601,50000000.0,0.16234184815262084,0.17234184815262085,0.2790080281526209,1.2790080281526208,1.2790080281526208,0.11666618000000004,"removed",0,0
"10.0.0.7","10.0.0.196","s9","s12",8011017.0,8011017.0,0.0,47062630.70559019,50000000.0,0.11489589457527971,0.12489589457527972,0.2851162345752797,1.2851162345752796,1.2851162345752796,0.17022033999999997,"removed",0,0
"10.0.0.82","10.0.1.209","s7","s29",8250643.0,8250643.0,0.0,47143067.086612955,50000000.0,0.11100537266744942,0.12100537266744943,0.2860182326674494,1.2860182326674494,1.2860182326674494,0.17501286,"removed",0,0
"10.0.1.202","10.0.1.135","s28","s26",7507842.0,7507842.0,0.0,46878060.28140915,50000000.0,0.13072751953537345,0.14072751953537346,0.29088435953537345,1.2908843595353734,1.2908843595353734,0.16015684,"removed",0,0
"10.0.0.121","10.0.1.165","s5","s24",6219763.0,6219763.0,0.0,46279630.695308745,50000000.0,0.15859469909255658,0.1685946990925566,0.2929899590925566,1.2929899590925567,1.2929899590925567,0.13439526000000002,"removed",0,0
"10.0.0.179","10.0.0.212","s13","s11",8291401.0,8291401.0,0.0,47156312.17367972,50000000.0,0.11912942725314486,0.12912942725314486,0.2949574472531448,1.2949574472531449,1.2949574472531449,0.17582801999999997,"removed",0,0
"10.0.1.105","10.0.1.152","s20","s27",6937897.0,6937897.0,0.0,46638834.87496534,50000000.0,0.14703988431054138,0.1570398843105414,0.29579782431054136,1.2957978243105415,1.2957978243105415,0.14875793999999998,"removed",0,0
"10.0.1.90","10.0.0.167","s23","s18",8985131.0,8985131.0,0.0,47364295.75933111,50000000.0,0.10694001067897474,0.11694001067897475,0.29664263067897473,1.2966426306789747,1.2966426306789747,0.18970262,"removed",0,0
"10.0.0.68","10.0.1.215","s1","s29",9470105.0,9470105.0,0.0,47492503.840230376,50000000.0,0.09843953771908592,0.10843953771908593,0.2978416377190859,1.297841637719086,1.297841637719086,0.19940209999999997,"removed",0,0
"10.0.0.54","10.0.0.179","s2","s13",9898528.0,9898528.0,0.0,47595813.56130408,50000000.0,0.09413424785022077,0.10413424785022078,0.3021048078502207,1.3021048078502206,1.3021048078502206,0.20797055999999992,"removed",0,0
"10.0.0.243","10.0.1.51","s17","s30",7068046.0,7068046.0,0.0,46696637.41473031,50000000.0,0.15499343406414598,0.164993434064146,0.30635435406414596,1.306354354064146,1.306354354064146,0.15136091999999998,"removed",0,0
"10.0.0.54","10.0.1.55","s2","s30",6281983.0,6281983.0,0.0,46313762.50869399,50000000.0,0.17399190997163316,0.18399190997163317,0.30963156997163316,1.3096315699716332,1.3096315699716332,0.13563966,"removed",0,0
"10.0.0.122","10.0.1.39","s5","s14",9893764.0,9893764.0,0.0,47594711.598223716,50000000.0,0.1026016191889312,0.1126016191889312,0.3104768991889311,1.310476899188931,1.310476899188931,0.20787527999999994,"removed",0,0
"10.0.1.152","10.0.0.211","s27","s11",6352971.0,6352971.0,0.0,46351947.206547365,50000000.0,0.18599494498103133,0.19599494498103134,0.3230543649810313,1.3230543649810314,1.3230543649810314,0.13705941999999996,"removed",0,0
"10.0.1.194","10.0.1.186","s28","s25",6252889.0,6252889.0,0.0,46297880.803312495,50000000.0,0.19031951771663874,0.20031951771663875,0.3253772977166387,1.3253772977166387,1.3253772977166387,0.13505777999999996,"removed",0,0
"10.0.0.41","10.0.1.84","s3","s23",8704321.0,8704321.0,0.0,47283884.384301685,50000000.0,0.14265573402966858,0.1526557340296686,0.32674215402966855,1.3267421540296684,1.3267421540296684,0.18408641999999997,"removed",0,0
"10.0.1.106","10.0.1.83","s20","s23",5689159.0,5689159.0,0.0,45960678.98724206,50000000.0,0.20714507329468804,0.21714507329468805,0.330928253294688,1.330928253294688,1.330928253294688,0.12378317999999996,"removed",0,0
"10.0.0.4","10.0.0.202","s9","s12",9950997.0,9950997.0,0.0,47607883.726308614,50000000.0,0.12293530881844064,0.13293530881844065,0.3319552488184406,1.3319552488184405,1.3319552488184405,0.20901993999999993,"removed",0,0
"10.0.1.82","10.0.1.202","s23","s28",8178895.0,8178895.0,0.0,47119448.96210866,50000000.0,0.16603908256101435,0.17603908256101436,0.33961698256101436,1.3396169825610142,1.3396169825610142,0.1735779,"removed",0,0
"10.0.0.130","10.0.0.179","s4","s13",5786631.0,5786631.0,0.0,46023307.23721497,50000000.0,0.21468024698604776,0.22468024698604777,0.3404128669860478,1.3404128669860478,1.3404128669860478,0.12573262000000002,"removed",0,0
"10.0.1.120","10.0.0.180","s21","s13",8136267.0,8136267.0,0.0,47105230.76695059,50000000.0,0.17799994233392769,0.1879999423339277,0.35072528233392763,1.3507252823339275,1.3507252823339275,0.17272533999999995,"removed",0,0
"10.0.0.58","10.0.1.52","s2","s30",7276224.0,7276224.0,0.0,46785072.03496197,50000000.0,0.19884750033358317,0.20884750033358318,0.35437198033358314,1.3543719803335832,1.3543719803335832,0.15552447999999996,"removed",0,0
"10.0.1.52","10.0.0.168","s30","s18",7083970.0,7083970.0,0.0,46703573.458228365,50000000.0,0.20277348113327612,0.21277348113327613,0.35445288113327605,1.354452881133276,1.354452881133276,0.15167939999999994,"removed",0,0
"10.0.0.101","10.0.0.196","s6","s12",8860739.0,8860739.0,0.0,47329270.69112814,50000000.0,0.17033335650705303,0.18033335650705304,0.35754813650705297,1.357548136507053,1.357548136507053,0.18721477999999994,"removed",0,0
"10.0.1.105","10.0.0.85","s20","s7",7961844.0,7961844.0,0.0,47045561.22755277,50000000.0,0.1945366270256912,0.2045366270256912,0.36377350702569117,1.3637735070256911,1.3637735070256911,0.16923687999999998,"removed",0,0
"10.0.0.22","10.0.0.201","s8","s12",6724397.0,6724397.0,0.0,46539503.57379308,50000000.0,0.22691380375751985,0.23691380375751986,0.37140174375751983,1.3714017437575199,1.3714017437575199,0.14448793999999998,"removed",0,0
"10.0.0.227","10.0.1.152","s10","s27",7356244.0,7356244.0,0.0,46817817.77653547,50000000.0,0.21869180365733193,0.22869180365733194,0.3758166836573319,1.375816683657332,1.375816683657332,0.15712487999999997,"removed",0,0
"10.0.1.167","10.0.0.66","s24","s1",5028818.0,5028818.0,0.0,45478237.84396591,50000000.0,0.2675232889944533,0.27752328899445333,0.37809964899445336,1.3780996489944535,1.3780996489944535,0.11057636000000004,"removed",0,0
"10.0.1.38","10.0.1.1","s14","s16",5830519.0,5830519.0,0.0,46050876.71326789,50000000.0,0.26323869139727163,0.27323869139727164,0.38984907139727165,1.3898490713972715,1.3898490713972715,0.12661038000000002,"removed",0,0
"10.0.1.5","10.0.0.83","s16","s7",9902020.0,9902020.0,0.0,47596620.656372525,50000000.0,0.18235373718680653,0.19235373718680654,0.3903941371868065,1.3903941371868065,1.3903941371868065,0.20804039999999996,"removed",0,0
"10.0.0.23","10.0.1.218","s8","s29",8000922.0,8000922.0,0.0,47059142.52595189,50000000.0,0.2225733851989547,0.2325733851989547,0.3925918251989547,1.3925918251989546,1.3925918251989546,0.17001844,"removed",0,0
"10.0.0.98","10.0.0.162","s6","s18",6796825.0,6796825.0,0.0,46573852.326182954,50000000.0,0.25076880351482794,0.26076880351482795,0.39670530351482797,1.396705303514828,1.396705303514828,0.14593650000000002,"removed",0,0
"10.0.0.136","10.0.0.168","s4","s18",6631433.0,6631433.0,0.0,46494393.20260035,50000000.0,0.25462034912664305,0.26462034912664306,0.3972490091266431,1.3972490091266432,1.3972490091266432,0.14262866000000007,"removed",0,0
"10.0.1.131","10.0.0.37","s26","s3",7490426.0,7490426.0,0.0,46871255.67522933,50000000.0,0.2468441157199404,0.25684411571994037,0.40665263571994037,1.4066526357199405,1.4066526357199405,0.15980851999999998,"removed",0,0
"10.0.0.90","10.0.0.227","s7","s10",9619825.0,9619825.0,0.0,47529601.549433894,50000000.0,0.21097632674458996,0.22097632674458997,0.41337282674459,1.41337282674459,1.41337282674459,0.20239650000000006,"removed",0,0
"10.0.1.87","10.0.1.201","s23","s28",5250466.0,5250466.0,0.0,45652526.24743802,50000000.0,0.29978182672954207,0.3097818267295421,0.4147911467295421,1.414791146729542,1.414791146729542,0.11500932000000003,"removed",0,0
"10.0.1.194","10.0.1.57","s28","s30",9015803.0,9015803.0,0.0,47372791.34509194,50000000.0,0.2309847210503063,0.2409847210503063,0.4213007810503063,1.4213007810503062,1.4213007810503062,0.19031606000000004,"removed",0,0
"10.0.1.179","10.0.0.33","s25","s3",6324336.0,6324336.0,0.0,46336639.930976436,50000000.0,0.2914106226540518,0.30141062265405183,0.4278973426540518,1.4278973426540518,1.4278973426540518,0.13648672,"removed",0,0
"10.0.0.177","10.0.0.25","s13","s8",9041125.0,9041125.0,0.0,47379763.916728884,50000000.0,0.23911399196138527,0.24911399196138528,0.42993649196138534,1.4299364919613853,1.4299364919613853,0.19082250000000006,"removed",0,0
"10.0.1.122","10.0.1.18","s21","s15",9244543.0,9244543.0,0.0,47434461.523747176,50000000.0,0.23533498564674726,0.24533498564674727,0.4302258456467473,1.4302258456467474,1.4302258456467474,0.19489086000000005,"removed",0,0
"10.0.1.42","10.0.0.88","s14","s7",6732037.0,6732037.0,0.0,46543159.27863753,50000000.0,0.28703078112395947,0.2970307811239595,0.4316715211239595,1.4316715211239595,1.4316715211239595,0.14464074000000005,"removed",0,0
"10.0.1.7","10.0.1.117","s16","s21",7774138.0,7774138.0,0.0,46978537.22043311,50000000.0,0.2712976957666472,0.2812976957666472,0.4367804557666472,1.4367804557666473,1.4367804557666473,0.16548276,"removed",0,0
"10.0.1.18","10.0.1.168","s15","s24",9745748.0,9745748.0,0.0,47559963.411163345,50000000.0,0.24279583725722562,0.2527958372572256,0.4477107972572256,1.4477107972572256,1.4477107972572256,0.20491496,"removed",0,0
"10.0.0.177","10.0.1.2","s13","s16",7787652.0,7787652.0,0.0,46983464.074022405,50000000.0,0.283096438351094,0.293096438351094,0.448849478351094,1.448849478351094,1.448849478351094,0.16575304000000002,"removed",0,0
"10.0.1.82","10.0.1.201","s23","s28",6899692.0,6899692.0,0.0,46621481.00218226,50000000.0,0.3035442014948498,0.3135442014948498,0.4515380414948498,1.4515380414948498,1.4515380414948498,0.14799384,"removed",0,0
"10.0.0.55","10.0.1.53","s2","s30",6086762.0,6086762.0,0.0,46204508.376042746,50000000.0,0.3354456708717706,0.3454456708717706,0.46718091087177055,1.4671809108717706,1.4671809108717706,0.13173523999999998,"removed",0,0
"10.0.1.67","10.0.0.215","s22","s11",9920755.0,9920755.0,0.0,47600941.58244773,50000000.0,0.25898746348192253,0.26898746348192254,0.4674025634819225,1.4674025634819226,1.4674025634819226,0.20841509999999996,"removed",0,0
"10.0.0.7","10.0.0.84","s9","s7",6938181.0,6938181.0,0.0,46638963.20888132,50000000.0,0.3231859279786932,0.33318592797869323,0.4719495479786932,1.4719495479786933,1.4719495479786933,0.14876361999999999,"removed",0,0
"10.0.1.113","10.0.0.195","s21","s12",5343515.0,5343515.0,0.0,45721753.088680364,50000000.0,0.3566706279359078,0.3666706279359078,0.4735409279359078,1.4735409279359077,1.4735409279359077,0.11687029999999998,"removed",0,0
"10.0.0.120","10.0.1.17","s5","s15",7693031.0,7693031.0,0.0,46948626.21659798,50000000.0,0.31202172053802696,0.32202172053802697,0.47588234053802697,1.475882340538027,1.475882340538027,0.16386062,"removed",0,0
"10.0.1.216","10.0.0.3","s29","s9",8828909.0,8828909.0,0.0,47320158.23072129,50000000.0,0.2955428803914131,0.3055428803914131,0.4821210603914131,1.482121060391413,1.482121060391413,0.18657818000000004,"removed",0,0
"10.0.1.170","10.0.0.226","s24","s10",5405150.0,5405150.0,0.0,45766407.28855321,50000000.0,0.3642554862013172,0.3742554862013172,0.4823584862013172,1.4823584862013173,1.4823584862013173,0.11810300000000001,"removed",0,0
"10.0.0.167","10.0.0.177","s18","s13",7333281.0,7333281.0,0.0,46808489.31629034,50000000.0,0.33121683175995353,0.34121683175995354,0.4878824517599535,1.4878824517599534,1.4878824517599534,0.15666561999999995,"removed",0,0
"10.0.1.42","10.0.1.147","s14","s27",8568899.0,8568899.0,0.0,47243325.788499795,50000000.0,0.30794254917909214,0.31794254917909215,0.48932052917909213,1.489320529179092,1.489320529179092,0.18137798,"removed",0,0
"10.0.1.134","10.0.1.118","s26","s21",8672173.0,8672173.0,0.0,47274364.537171304,50000000.0,0.31933059669602043,0.32933059669602044,0.5027740566960204,1.5027740566960204,1.5027740566960204,0.18344345999999995,"removed",0,0
"10.0.0.249","10.0.1.165","s17","s24",7018053.0,7018053.0,0.0,46674670.955365725,50000000.0,0.36053374024498397,0.370533740244984,0.5108948002449839,1.510894800244984,1.510894800244984,0.15036105999999994,"removed",0,0
"10.0.1.42","10.0.0.248","s14","s17",8738473.0,8738473.0,0.0,47293925.089135416,50000000.0,0.32694963352773365,0.33694963352773366,0.5117190935277336,1.5117190935277336,1.5117190935277336,0.18476945999999994,"removed",0,0
"10.0.0.197","10.0.1.55","s12","s30",9649450.0,9649450.0,0.0,47536812.339584894,50000000.0,0.3156437762689574,0.3256437762689574,0.5186327762689574,1.5186327762689573,1.5186327762689573,0.20298900000000003,"removed",0,0
"10.0.1.122","10.0.1.179","s21","s25",6596721.0,6596721.0,0.0,46477246.32263266,50000000.0,0.3803063602964257,0.39030636029642574,0.5222407802964257,1.5222407802964257,1.5222407802964257,0.14193442,"removed",0,0
"10.0.1.186","10.0.1.52","s25","s30",6060473.0,6060473.0,0.0,46189299.155716345,50000000.0,0.3927359218139234,0.4027359218139234,0.5239453818139235,1.5239453818139235,1.5239453818139235,0.13120946000000006,"removed",0,0
"10.0.1.21","10.0.0.117","s15","s5",8800226.0,8800226.0,0.0,47311893.280872986,50000000.0,0.3439026856240427,0.3539026856240427,0.5299072056240426,1.5299072056240426,1.5299072056240426,0.1860045199999999,"removed",0,0
"10.0.1.51","10.0.0.230","s30","s10",8602500.0,8602500.0,0.0,47253501.78522386,50000000.0,0.34811268924619354,0.35811268924619355,0.5301626892461935,1.5301626892461935,1.5301626892461935,0.18204999999999993,"removed",0,0
"10.0.1.56","10.0.0.9","s30","s9",6669263.0,6669263.0,0.0,46512891.21350409,50000000.0,0.38860805053875264,0.39860805053875265,0.5319933105387527,1.5319933105387527,1.5319933105387527,0.14338526000000001,"removed",0,0
"10.0.0.105","10.0.1.162","s6","s24",9312300.0,9312300.0,0.0,47452177.36922029,50000000.0,0.33950659497282776,0.34950659497282777,0.5357525949728277,1.5357525949728277,1.5357525949728277,0.19624599999999992,"removed",0,0
"10.0.0.115","10.0.0.37","s5","s3",9076037.0,9076037.0,0.0,47389316.68705959,50000000.0,0.35232706833375993,0.36232706833375994,0.5438478083337599,1.54384780833376,1.54384780833376,0.19152073999999997,"removed",0,0
"10.0.0.179","10.0.1.23","s13","s15",8321484.0,8321484.0,0.0,47166009.7099309,50000000.0,0.368429534192311,0.378429534192311,0.544859214192311,1.544859214192311,1.544859214192311,0.17642967999999998,"removed",0,0
"10.0.1.34","10.0.0.151","s14","s19",8815738.0,8815738.0,0.0,47316369.35259451,50000000.0,0.37215677248929097,0.382156772489291,0.5584715324892909,1.5584715324892908,1.5584715324892908,0.18631475999999997,"removed",0,0
"10.0.1.4","10.0.0.163","s16","s18",7430936.0,7430936.0,0.0,46847786.94469354,50000000.0,0.4096220738646176,0.4196220738646176,0.5682407938646176,1.5682407938646175,1.5682407938646175,0.15861872,"removed",0,0
"10.0.1.19","10.0.0.137","s15","s4",7935567.0,7935567.0,0.0,47036358.07764908,50000000.0,0.4013872275473639,0.4113872275473639,0.5700985675473639,1.570098567547364,1.570098567547364,0.16871134,"removed",0,0
"10.0.0.25","10.0.0.131","s8","s4",9252686.0,9252686.0,0.0,47436603.61873642,50000000.0,0.37613459816028383,0.38613459816028384,0.5711883181602838,1.5711883181602837,1.5711883181602837,0.19505371999999999,"removed",0,0
"10.0.1.100","10.0.0.133","s20","s4",7485923.0,7485923.0,0.0,46869491.47894363,50000000.0,0.41781603339267737,0.4278160333926774,0.5775344933926774,1.5775344933926774,1.5775344933926774,0.15971846,"removed",0,0
"10.0.0.8","10.0.1.150","s9","s27",7151491.0,7151491.0,0.0,46732662.95418761,50000000.0,0.42999366694553703,0.43999366694553704,0.5830234869455371,1.583023486945537,1.583023486945537,0.15302982000000004,"removed",0,0
"10.0.0.137","10.0.0.154","s4","s19",5206939.0,5206939.0,0.0,45619367.93086449,50000000.0,0.4812136923705049,0.4912136923705049,0.5953524723705049,1.595352472370505,1.595352472370505,0.11413878000000005,"removed",0,0
"10.0.0.118","10.0.1.71","s5","s22",8704417.0,8704417.0,0.0,47283912.712776914,50000000.0,0.413503921968666,0.423503921968666,0.597592261968666,1.597592261968666,1.597592261968666,0.18408834000000002,"removed",0,0
"10.0.1.17","10.0.0.246","s15","s17",6964140.0,6964140.0,0.0,46650652.31895436,50000000.0,0.44952181996076385,0.45952181996076386,0.5988046199607638,1.598804619960764,1.598804619960764,0.1492828,"removed",0,0
"10.0.1.133","10.0.1.122","s26","s21",6226176.0,6226176.0,0.0,46283177.84131728,50000000.0,0.46525964245121015,0.47525964245121016,0.5997831624512101,1.5997831624512102,1.5997831624512102,0.13452351999999995,"removed",0,0
"10.0.1.97","10.0.0.230","s20","s10",8244386.0,8244386.0,0.0,47141022.82310044,50000000.0,0.42600256564639577,0.4360025656463958,0.6008902856463958,1.6008902856463958,1.6008902856463958,0.17488772000000002,"removed",0,0
"10.0.1.213","10.0.0.55","s29","s2",540614213.0,540614213.0,0.0,981838463.7303214,1000000000.0,0.051034923450044074,0.06103492345004407,0.6016491364500441,1.6016491364500443,1.6016491364500443,0.550614213,"removed",0,0
"10.0.0.83","10.0.1.17","s7","s15",8733891.0,8733891.0,0.0,47292582.292773455,50000000.0,0.4219558379497293,0.4319558379497293,0.6066336579497292,1.6066336579497293,1.6066336579497293,0.18467781999999994,"removed",0,0
"10.0.1.65","10.0.1.216","s22","s29",8003158.0,8003158.0,0.0,47059915.8571439,50000000.0,0.437677025651788,0.447677025651788,0.607740185651788,1.607740185651788,1.607740185651788,0.17006316,"removed",0,0
"10.0.1.163","10.0.0.101","s24","s6",9773951.0,9773951.0,0.0,47566661.55016702,50000000.0,0.4055865189228319,0.4155865189228319,0.6110655389228319,1.6110655389228319,1.6110655389228319,0.20547902,"removed",0,0
"10.0.0.19","10.0.0.229","s8","s10",7691261.0,7691261.0,0.0,46947966.86370999,50000000.0,0.4574178100117545,0.46741781001175453,0.6212430300117545,1.6212430300117546,1.6212430300117546,0.16382522,"removed",0,0
"10.0.1.196","10.0.0.58","s28","s2",8560770.0,8560770.0,0.0,47240852.59862021,50000000.0,0.4456571149782464,0.4556571149782464,0.6268725149782464,1.6268725149782464,1.6268725149782464,0.18121539999999997,"removed",0,0
"10.0.1.195","10.0.0.18","s28","s8",8726339.0,8726339.0,0.0,47290366.20050489,50000000.0,0.4532169674250373,0.4632169674250373,0.6377437474250373,1.6377437474250374,1.6377437474250374,0.18452677999999995,"removed",0,0
"10.0.1.177","10.0.1.116","s25","s21",8047705.0,8047705.0,0.0,47075238.32420515,50000000.0,0.4734970291391646,0.4834970291391646,0.6444511291391646,1.6444511291391646,1.6444511291391646,0.1709541,"removed",0,0
"10.0.0.225","10.0.0.202","s10","s12",7528235.0,7528235.0,0.0,46885990.50725346,50000000.0,0.4852186400357934,0.4952186400357934,0.6457833400357934,1.6457833400357935,1.6457833400357935,0.1605647,"removed",0,0
"10.0.0.57","10.0.0.152","s2","s19",8183239.0,8183239.0,0.0,47120890.02732737,50000000.0,0.4771376599017151,0.4871376599017151,0.650802439901715,1.6508024399017152,1.6508024399017152,0.17366477999999996,"removed",0,0
"10.0.0.242","10.0.1.1","s17","s16",9953758.0,9953758.0,0.0,47608515.52140389,50000000.0,0.44198966343974505,0.45198966343974506,0.651064823439745,1.6510648234397451,1.6510648234397451,0.20907515999999998,"removed",0,0
"10.0.0.85","10.0.1.150","s7","s27",9107053.0,9107053.0,0.0,47397745.17742329,50000000.0,0.4614505059138942,0.4714505059138942,0.6535915659138942,1.6535915659138942,1.6535915659138942,0.19214106000000003,"removed",0,0
"10.0.0.212","10.0.0.81","s11","s7",5545607.0,5545607.0,0.0,45864765.93665448,50000000.0,0.5363132513334876,0.5463132513334876,0.6572253913334877,1.6572253913334878,1.6572253913334878,0.12091214000000006,"removed",0,0
"10.0.0.42","10.0.0.246","s3","s17",6148424.0,6148424.0,0.0,46239710.34338362,50000000.0,0.5401280904753677,0.5501280904753677,0.6730965704753678,1.6730965704753678,1.6730965704753678,0.13296848000000006,"removed",0,0
"10.0.0.210","10.0.0.116","s11","s5",7849512.0,7849512.0,0.0,47005813.03434259,50000000.0,0.5129610242071604,0.5229610242071604,0.6799512642071605,1.6799512642071606,1.6799512642071606,0.16699024000000007,"removed",0,0
"10.0.0.227","10.0.0.196","s10","s12",5181579.0,5181579.0,0.0,45599814.769802526,50000000.0,0.56792973609534,0.57792973609534,0.6815613160953401,1.68156131609534,1.68156131609534,0.11363158000000007,"removed",0,0
"10.0.1.1","10.0.1.35","s16","s14",7642178.0,7642178.0,0.0,46929568.476641014,50000000.0,0.5211003325982171,0.5311003325982171,0.6839438925982171,1.683943892598217,1.683943892598217,0.16284356,"removed",0,0
"10.0.0.149","10.0.1.41","s19","s14",5558611.0,5558611.0,0.0,45873641.66473138,50000000.0,0.5638498839805209,0.573849883980521,0.685022103980521,1.685022103980521,1.685022103980521,0.12117222000000005,"removed",0,0
"10.0.0.8","10.0.0.184","s9","s13",9315930.0,9315930.0,0.0,47453119.571961075,50000000.0,0.4894237904447281,0.4994237904447281,0.6857423904447282,1.6857423904447282,1.6857423904447282,0.19631860000000007,"removed",0,0
"10.0.1.89","10.0.1.18","s23","s15",7279372.0,7279372.0,0.0,46786372.98743394,50000000.0,0.5326826486457699,0.5426826486457699,0.6882700886457699,1.68827008864577,1.68827008864577,0.15558744000000002,"removed",0,0
