"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.118,10.0.1.6,"s21","s16",8968861.0,8968861.0,0.0,47359766.924448445,50000000.0,0.07018309172742276,0.08018309172742277,0.25956031172742283,1.2595603117274228,1.2595603117274228,0.18937722000000007,"removed",0.0,0.0
10.0.1.38,10.0.1.72,"s14","s22",9156382.0,9156382.0,0.0,47411038.627096556,50000000.0,0.07550757388656631,0.08550757388656632,0.26863521388656636,1.2686352138865664,1.2686352138865664,0.19312764000000004,"removed",0.0,0.0
10.0.1.135,10.0.1.185,"s26","s25",7582710.0,7582710.0,0.0,46906977.98139485,50000000.0,0.08080754872062891,0.09080754872062892,0.24246174872062895,1.2424617487206289,1.2424617487206289,0.16165420000000003,"removed",0.0,0.0
10.0.0.41,10.0.1.198,"s3","s28",7191330.0,7191330.0,0.0,46749586.87249149,50000000.0,0.08556757557368073,0.09556757557368074,0.23939417557368076,1.2393941755736808,1.2393941755736808,0.15382660000000004,"removed",0.0,0.0
10.0.0.209,10.0.1.50,"s11","s30",7439592.0,7439592.0,0.0,46851223.58932296,50000000.0,0.09080116016317666,0.10080116016317667,0.2495930001631767,1.2495930001631768,1.2495930001631768,0.15879184000000005,"removed",0.0,0.0
10.0.1.177,10.0.0.105,"s25","s6",609523816.0,609523816.0,0.0,705637367.2000213,750000000.0,0.09628205902609879,0.1062820590260988,0.960073922003252,1.960073922003252,1.960073922003252,0.8637918629771533,"removed",0.0,0.0
10.0.1.151,10.0.1.70,"s27","s22",6961463.0,6961463.0,0.0,46649450.65062977,50000000.0,0.10153909549266253,0.11153909549266254,0.2507683554926626,1.2507683554926625,1.2507683554926625,0.14922926000000003,"removed",0.0,0.0
10.0.0.98,10.0.1.170,"s6","s24",5954581.0,5954581.0,0.0,46126781.89335605,50000000.0,0.10672663199775062,0.11672663199775063,0.23581825199775064,1.2358182519977507,1.2358182519977507,0.12909162000000002,"removed",0.0,0.0
10.0.0.147,10.0.1.180,"s19","s25",8289656.0,8289656.0,0.0,47155747.61970206,50000000.0,0.11196969182737469,0.1219696918273747,0.28776281182737473,1.2877628118273747,1.2877628118273747,0.17579312000000002,"removed",0.0,0.0
10.0.0.51,10.0.0.243,"s2","s17",7735047.0,7735047.0,0.0,46964194.618439935,50000000.0,0.11682047067014995,0.12682047067014995,0.28152141067014996,1.28152141067015,1.28152141067015,0.16470094000000002,"removed",0.0,0.0
10.0.0.151,10.0.0.179,"s19","s13",8837702.0,8837702.0,0.0,47322681.74760769,50000000.0,0.12153123766566643,0.13153123766566643,0.3082852776656665,1.3082852776656666,1.3082852776656666,0.18675404000000007,"removed",0.0,0.0
10.0.1.169,10.0.0.147,"s24","s19",641927802.0,641927802.0,0.0,527066774.7752266,250000000.0,0.1264956669624781,0.1364956669624781,1.3444206675921557,2.3444206675921557,2.3444206675921557,1.2179250006296776,"removed",0.0,0.0
10.0.0.67,10.0.1.196,"s1","s28",6625536.0,6625536.0,0.0,46491492.008460835,50000000.0,0.1316472273716702,0.1416472273716702,0.2741579473716702,1.2741579473716702,1.2741579473716702,0.14251072,"removed",0.0,0.0
10.0.0.121,10.0.1.146,"s5","s27",5081749.0,5081749.0,0.0,45521117.12654939,50000000.0,0.13683802889934987,0.14683802889934988,0.2484730088993499,1.2484730088993499,1.2484730088993499,0.11163498000000002,"removed",0.0,0.0
10.0.1.168,10.0.0.180,"s24","s13",6354337.0,6354337.0,0.0,46352674.22655174,50000000.0,0.1421411605366785,0.1521411605366785,0.2792279005366785,1.2792279005366785,1.2792279005366785,0.13708674,"removed",0.0,0.0
10.0.0.154,10.0.1.214,"s19","s29",8121995.0,8121995.0,0.0,47100439.05151881,50000000.0,0.14688077181705705,0.15688077181705706,0.3193206718170571,1.3193206718170571,1.3193206718170571,0.17243990000000003,"removed",0.0,0.0
10.0.0.178,10.0.1.86,"s13","s23",9357533.0,9357533.0,0.0,47463868.495291874,50000000.0,0.15219980978799438,0.1621998097879944,0.3493504697879944,1.3493504697879943,1.3493504697879943,0.19715066,"removed",0.0,0.0
10.0.0.231,10.0.1.87,"s10","s23",8422225.0,8422225.0,0.0,47198008.34433115,50000000.0,0.15708892863840435,0.16708892863840435,0.33553342863840435,1.3355334286384044,1.3355334286384044,0.1784445,"removed",0.0,0.0
10.0.0.152,10.0.0.8,"s19","s9",6674029.0,6674029.0,0.0,46515207.84206476,50000000.0,0.16192647223394555,0.17192647223394555,0.30540705223394554,1.3054070522339456,1.3054070522339456,0.14348058,"removed",0.0,0.0
10.0.1.147,10.0.1.213,"s27","s29",7532538.0,7532538.0,0.0,46887658.67027332,50000000.0,0.1673642005718645,0.1773642005718645,0.3280149605718645,1.3280149605718645,1.3280149605718645,0.16065076000000003,"removed",0.0,0.0
10.0.0.51,10.0.1.217,"s2","s29",7407074.0,7407074.0,0.0,46838274.18334519,50000000.0,0.17264471966852163,0.18264471966852164,0.33078619966852163,1.3307861996685215,1.3307861996685215,0.15814148,"removed",0.0,0.0
10.0.0.116,10.0.0.84,"s5","s7",6240219.0,6240219.0,0.0,46290921.70447281,50000000.0,0.17780311752574068,0.1878031175257407,0.3126074975257407,1.3126074975257407,1.3126074975257407,0.13480438,"removed",0.0,0.0
10.0.1.179,10.0.1.67,"s25","s22",9578783.0,9578783.0,0.0,47519541.79388524,50000000.0,0.1829599565633604,0.1929599565633604,0.3845356165633604,1.3845356165633604,1.3845356165633604,0.20157566,"removed",0.0,0.0
10.0.0.49,10.0.1.71,"s2","s22",5635145.0,5635145.0,0.0,45925116.68428374,50000000.0,0.18821908826215333,0.19821908826215334,0.31092198826215334,1.3109219882621534,1.3109219882621534,0.1227029,"removed",0.0,0.0
10.0.1.87,10.0.0.117,"s23","s5",7463743.0,7463743.0,0.0,46860772.62915188,50000000.0,0.1931274082242441,0.2031274082242441,0.35240226822424414,1.3524022682242443,1.3524022682242443,0.15927486000000005,"removed",0.0,0.0
10.0.0.121,10.0.0.49,"s5","s2",626583718.0,626583718.0,0.0,331117249.74905974,200000000.0,0.1986046469566299,0.20860464695662992,2.090936497607305,3.090936497607305,3.090936497607305,1.892331850650675,"removed",0.0,0.0
10.0.0.52,10.0.0.168,"s2","s18",7031217.0,7031217.0,0.0,46680483.38004335,50000000.0,0.20323632036196604,0.21323632036196605,0.35386066036196606,1.353860660361966,1.353860660361966,0.15062434000000002,"removed",0.0,0.0
10.0.0.181,10.0.0.167,"s13","s18",7078152.0,7078152.0,0.0,46701042.68164586,50000000.0,0.20838040154631524,0.21838040154631524,0.35994344154631525,1.3599434415463152,1.3599434415463152,0.15156304,"removed",0.0,0.0
10.0.1.50,10.0.0.245,"s30","s17",8636539.0,8636539.0,0.0,47263734.112008944,50000000.0,0.21378434564203466,0.22378434564203467,0.3965151256420346,1.3965151256420345,1.3965151256420345,0.18273077999999995,"removed",0.0,0.0
10.0.0.129,10.0.0.103,"s4","s6",9924177.0,9924177.0,0.0,47601729.13410817,50000000.0,0.2187133410345576,0.22871334103455762,0.4271968810345575,1.4271968810345574,1.4271968810345574,0.20848353999999988,"removed",0.0,0.0
10.0.1.214,10.0.0.249,"s29","s17",7231777.0,7231777.0,0.0,46766590.65567981,50000000.0,0.2233064644262552,0.23330646442625522,0.3779420044262552,1.3779420044262551,1.3779420044262551,0.15463554,"removed",0.0,0.0
10.0.1.85,10.0.1.66,"s23","s22",6141931.0,6141931.0,0.0,46236034.3701252,50000000.0,0.22800137240596222,0.23800137240596222,0.3608399924059622,1.3608399924059622,1.3608399924059622,0.13283862,"removed",0.0,0.0
10.0.0.106,10.0.0.25,"s6","s8",5605782.0,5605782.0,0.0,45905520.37396682,50000000.0,0.232991033833389,0.24299103383338902,0.35510667383338906,1.355106673833389,1.355106673833389,0.12211564000000005,"removed",0.0,0.0
10.0.0.71,10.0.0.36,"s1","s3",5617296.0,5617296.0,0.0,45913227.02056594,50000000.0,0.23840559788271784,0.24840559788271785,0.36075151788271786,1.3607515178827179,1.3607515178827179,0.12234592000000002,"removed",0.0,0.0
10.0.1.133,10.0.1.218,"s26","s29",9898727.0,9898727.0,0.0,47595859.57011851,50000000.0,0.24340089062413944,0.25340089062413945,0.45137543062413954,1.4513754306241395,1.4513754306241395,0.2079745400000001,"removed",0.0,0.0
10.0.1.113,10.0.0.17,"s21","s8",8328848.0,8328848.0,0.0,47168373.495613486,50000000.0,0.24816924901131648,0.2581692490113165,0.42474620901131643,1.4247462090113165,1.4247462090113165,0.17657695999999995,"removed",0.0,0.0
10.0.0.20,10.0.0.136,"s8","s4",5801705.0,5801705.0,0.0,46032819.68927458,50000000.0,0.2528875502360721,0.26288755023607213,0.3789216502360721,1.3789216502360722,1.3789216502360722,0.12603409999999998,"removed",0.0,0.0
10.0.0.3,10.0.0.214,"s9","s11",8145870.0,8145870.0,0.0,47108445.99791577,50000000.0,0.2581237677481424,0.2681237677481424,0.4310411677481424,1.4310411677481425,1.4310411677481425,0.1729174,"removed",0.0,0.0
10.0.0.180,10.0.0.18,"s13","s8",5844165.0,5844165.0,0.0,46059371.09138871,50000000.0,0.2632934595142069,0.2732934595142069,0.3901767595142069,1.390176759514207,1.390176759514207,0.12688329999999998,"removed",0.0,0.0
10.0.1.210,10.0.1.49,"s29","s30",9833819.0,9833819.0,0.0,47580758.86562363,50000000.0,0.2680683766343933,0.2780683766343933,0.47474475663439336,1.4747447566343934,1.4747447566343934,0.20667638000000005,"removed",0.0,0.0
10.0.1.114,10.0.1.1,"s21","s16",8578751.0,8578751.0,0.0,47246317.25222995,50000000.0,0.2732985312351624,0.2832985312351624,0.45487355123516243,1.4548735512351625,1.4548735512351625,0.18157502000000003,"removed",0.0,0.0
10.0.1.148,10.0.1.71,"s27","s22",6532727.0,6532727.0,0.0,46445191.1754857,50000000.0,0.27839182355577186,0.28839182355577186,0.41904636355577185,1.419046363555772,1.419046363555772,0.14065454,"removed",0.0,0.0
10.0.1.106,10.0.1.182,"s20","s25",5489760.0,5489760.0,0.0,45826210.06517791,50000000.0,0.28357115869650024,0.29357115869650025,0.4033663586965002,1.4033663586965002,1.4033663586965002,0.11979519999999999,"removed",0.0,0.0
10.0.1.17,10.0.1.165,"s15","s24",7700114.0,7700114.0,0.0,46951261.89709068,50000000.0,0.2883462440604811,0.2983462440604811,0.45234852406048115,1.4523485240604812,1.4523485240604812,0.16400228000000006,"removed",0.0,0.0
10.0.0.245,10.0.1.67,"s17","s22",7484472.0,7484472.0,0.0,46868922.5787253,50000000.0,0.29350712386867217,0.3035071238686722,0.4531965638686722,1.4531965638686721,1.4531965638686721,0.15968944000000002,"removed",0.0,0.0
10.0.1.67,10.0.1.81,"s22","s23",9060890.0,9060890.0,0.0,47385180.66832688,50000000.0,0.2988311461161359,0.30883114611613594,0.49004894611613603,1.490048946116136,1.490048946116136,0.1912178000000001,"removed",0.0,0.0
10.0.0.165,10.0.0.226,"s18","s10",5262563.0,5262563.0,0.0,45661652.63616208,50000000.0,0.30338460496928904,0.31338460496928905,0.418635864969289,1.418635864969289,1.418635864969289,0.11525125999999997,"removed",0.0,0.0
10.0.0.250,10.0.0.24,"s17","s8",7680117.0,7680117.0,0.0,46943808.99441901,50000000.0,0.3083163523166966,0.3183163523166966,0.47191869231669664,1.4719186923166967,1.4719186923166967,0.16360234000000007,"removed",0.0,0.0
10.0.0.119,10.0.0.9,"s5","s9",9512903.0,9512903.0,0.0,47503221.593178295,50000000.0,0.3135901264075355,0.3235901264075355,0.5138481864075356,1.5138481864075355,1.5138481864075355,0.20025806000000013,"removed",0.0,0.0
10.0.1.10,10.0.1.72,"s16","s22",8296131.0,8296131.0,0.0,47157841.32819304,50000000.0,0.31824017041376657,0.3282401704137666,0.4941627904137666,1.4941627904137667,1.4941627904137667,0.17592262000000003,"removed",0.0,0.0
10.0.1.161,10.0.0.37,"s24","s3",5535267.0,5535267.0,0.0,45857681.19289501,50000000.0,0.32366384682557003,0.33366384682557004,0.4443691868255701,1.4443691868255701,1.4443691868255701,0.12070534000000005,"removed",0.0,0.0
10.0.0.87,10.0.1.163,"s7","s24",8678954.0,8678954.0,0.0,47276378.11454333,50000000.0,0.3286083896917934,0.3386083896917934,0.5121874696917934,1.5121874696917934,1.5121874696917934,0.18357908,"removed",0.0,0.0
10.0.0.37,10.0.0.227,"s3","s10",6226677.0,6226677.0,0.0,46283454.66862759,50000000.0,0.3331324702839371,0.3431324702839371,0.4676660102839372,1.4676660102839372,1.4676660102839372,0.13453354000000006,"removed",0.0,0.0
10.0.1.133,10.0.1.151,"s26","s27",8399686.0,8399686.0,0.0,47190912.128809914,50000000.0,0.3380520753072738,0.34805207530727383,0.5160457953072739,1.516045795307274,1.516045795307274,0.17799372000000008,"removed",0.0,0.0
10.0.1.202,10.0.0.183,"s28","s13",8149538.0,8149538.0,0.0,47109672.21601893,50000000.0,0.34341690345919174,0.35341690345919174,0.5164076634591918,1.5164076634591916,1.5164076634591916,0.17299076000000002,"removed",0.0,0.0
10.0.0.81,10.0.1.72,"s7","s22",6157043.0,6157043.0,0.0,46244578.86181597,50000000.0,0.3488752057778573,0.3588752057778573,0.4820160657778573,1.4820160657778574,1.4820160657778574,0.13314086000000003,"removed",0.0,0.0
10.0.0.164,10.0.1.34,"s18","s14",5160775.0,5160775.0,0.0,45583643.58237166,50000000.0,0.35422985879418395,0.36422985879418396,0.467445358794184,1.467445358794184,1.467445358794184,0.11321550000000002,"removed",0.0,0.0
10.0.0.35,10.0.0.232,"s3","s10",968909030.0,968909030.0,0.0,806052427.01566,708333333.3333333,0.35928768710135833,0.36928768710135834,1.5613298837700076,2.5613298837700076,2.5613298837700076,1.2020421966686492,"removed",0.0,0.0
10.0.0.210,10.0.1.118,"s11","s21",7430356.0,7430356.0,0.0,46847556.40225988,50000000.0,0.36452530961331975,0.37452530961331976,0.5231324296133197,1.5231324296133197,1.5231324296133197,0.15860712,"removed",0.0,0.0
10.0.1.183,10.0.0.150,"s25","s19",9815628.0,9815628.0,0.0,47576492.67693641,50000000.0,0.3698270296706447,0.3798270296706447,0.5761395896706446,1.5761395896706447,1.5761395896706447,0.20631255999999992,"removed",0.0,0.0
10.0.1.102,10.0.1.25,"s20","s15",775286133.0,775286133.0,0.0,209750088.5154535,127725563.90977444,0.37476702222901065,0.38476702222901066,4.071004475510849,5.071004475510849,5.071004475510849,3.6962374532818383,"removed",0.0,0.0
10.0.0.147,10.0.0.120,"s19","s5",543898265.0,543898265.0,0.0,542575535.2014773,650000000.0,0.3798275954229121,0.3898275954229121,1.3822654675949986,2.3822654675949986,2.3822654675949986,1.0024378721720866,"removed",0.0,0.0
10.0.0.9,10.0.1.71,"s9","s22",8523349.0,8523349.0,0.0,47229410.05606675,50000000.0,0.38441996720552585,0.39441996720552586,0.5648869472055259,1.564886947205526,1.564886947205526,0.18046698000000005,"removed",0.0,0.0
10.0.0.200,10.0.1.68,"s12","s22",9947019.0,9947019.0,0.0,47606972.85991347,50000000.0,0.38967919362540154,0.39967919362540155,0.5986195736254014,1.5986195736254014,1.5986195736254014,0.20894037999999987,"removed",0.0,0.0
10.0.0.73,10.0.0.145,"s1","s19",8981917.0,8981917.0,0.0,47363402.35840495,50000000.0,0.3949207389247569,0.4049207389247569,0.5845590789247569,1.584559078924757,1.584559078924757,0.18963834000000002,"removed",0.0,0.0
10.0.1.81,10.0.1.180,"s23","s25",7734748.0,7734748.0,0.0,46964084.38971053,50000000.0,0.39950547074582793,0.40950547074582794,0.5642004307458279,1.564200430745828,1.564200430745828,0.16469496,"removed",0.0,0.0
10.0.0.246,10.0.1.2,"s17","s16",6881934.0,6881934.0,0.0,46613353.627924584,50000000.0,0.4040586720534272,0.4140586720534272,0.5516973520534273,1.5516973520534272,1.5516973520534272,0.14763868000000008,"removed",0.0,0.0
10.0.1.100,10.0.0.122,"s20","s5",9086570.0,9086570.0,0.0,47392185.108959734,50000000.0,0.40925096797771116,0.41925096797771116,0.6009823679777111,1.600982367977711,1.600982367977711,0.19173139999999994,"removed",0.0,0.0
10.0.1.99,10.0.0.195,"s20","s12",5455923.0,5455923.0,0.0,45802497.782459565,50000000.0,0.41472498978189976,0.42472498978189976,0.5338434497818998,1.5338434497818998,1.5338434497818998,0.11911846000000004,"removed",0.0,0.0
10.0.1.37,10.0.0.163,"s14","s18",9290800.0,9290800.0,0.0,47446582.50602608,50000000.0,0.41949325570178647,0.4294932557017865,0.6153092557017864,1.6153092557017863,1.6153092557017863,0.19581599999999993,"removed",0.0,0.0
10.0.0.241,10.0.1.178,"s17","s25",9432331.0,9432331.0,0.0,47482967.49272656,50000000.0,0.4249222896177497,0.4349222896177497,0.6235689096177496,1.6235689096177497,1.6235689096177497,0.19864661999999988,"removed",0.0,0.0
10.0.0.10,10.0.0.243,"s9","s17",5821839.0,5821839.0,0.0,46045454.49512396,50000000.0,0.42966375896665276,0.4396637589666528,0.5561005389666528,1.556100538966653,1.556100538966653,0.12643678000000003,"removed",0.0,0.0
10.0.1.69,10.0.1.57,"s22","s30",8074647.0,8074647.0,0.0,47084428.081995696,50000000.0,0.4348640389314147,0.4448640389314147,0.6063569789314146,1.6063569789314145,1.6063569789314145,0.17149293999999993,"removed",0.0,0.0
10.0.0.179,10.0.1.2,"s13","s16",7176155.0,7176155.0,0.0,46743161.12689231,50000000.0,0.4397907712148305,0.4497907712148305,0.5933138712148305,1.5933138712148305,1.5933138712148305,0.15352309999999997,"removed",0.0,0.0
10.0.0.154,10.0.0.99,"s19","s6",8406977.0,8406977.0,0.0,47193211.56886338,50000000.0,0.4450307165273445,0.4550307165273445,0.6231702565273445,1.6231702565273445,1.6231702565273445,0.17813953999999999,"removed",0.0,0.0
10.0.0.194,10.0.0.35,"s12","s3",8935855.0,8935855.0,0.0,47350531.562852554,50000000.0,0.4499621437715382,0.4599621437715382,0.6386792437715382,1.6386792437715383,1.6386792437715383,0.18871709999999997,"removed",0.0,0.0
10.0.1.97,10.0.1.213,"s20","s29",8250665.0,8250665.0,0.0,47143074.269212686,50000000.0,0.45527298871700445,0.46527298871700445,0.6302862887170044,1.6302862887170044,1.6302862887170044,0.17501329999999998,"removed",0.0,0.0
10.0.1.66,10.0.0.120,"s22","s5",552330352.0,552330352.0,0.0,830507996.1318425,712500000.0,0.4600024410610091,0.47000244106100914,1.1250536561878024,2.125053656187802,2.125053656187802,0.6650512151267933,"removed",0.0,0.0
10.0.1.51,10.0.0.150,"s30","s19",8650168.0,8650168.0,0.0,47267809.727646545,50000000.0,0.4653836031511974,0.47538360315119743,0.6483869631511974,1.6483869631511974,1.6483869631511974,0.18300335999999995,"removed",0.0,0.0
10.0.0.228,10.0.0.49,"s10","s2",6314301.0,6314301.0,0.0,46331245.12697634,50000000.0,0.47009410333220847,0.4800941033322085,0.6063801233322085,1.6063801233322086,1.6063801233322086,0.13628602,"removed",0.0,0.0
10.0.1.162,10.0.0.130,"s24","s4",5941038.0,5941038.0,0.0,46118638.02076623,50000000.0,0.47557634134578386,0.48557634134578387,0.6043971013457838,1.6043971013457838,1.6043971013457838,0.12882075999999998,"removed",0.0,0.0
10.0.0.35,10.0.0.24,"s3","s8",7324593.0,7324593.0,0.0,46804945.63742807,50000000.0,0.48068208577897786,0.4906820857789779,0.6371739457789778,1.6371739457789778,1.6371739457789778,0.15649185999999993,"removed",0.0,0.0
10.0.1.162,10.0.1.200,"s24","s28",6757322.0,6757322.0,0.0,46555203.14518222,50000000.0,0.48571083877355264,0.49571083877355265,0.6308572787735526,1.6308572787735525,1.6308572787735525,0.14514643999999993,"removed",0.0,0.0
10.0.0.136,10.0.1.186,"s4","s25",7645264.0,7645264.0,0.0,46930731.77247538,50000000.0,0.4908602908756492,0.5008602908756492,0.6537655708756492,1.6537655708756493,1.6537655708756493,0.16290528000000004,"removed",0.0,0.0
10.0.0.181,10.0.0.65,"s13","s1",6719935.0,6719935.0,0.0,46537364.94857641,50000000.0,0.49562867431287416,0.5056286743128742,0.6400273743128742,1.6400273743128742,1.6400273743128742,0.1443987,"removed",0.0,0.0
10.0.1.90,10.0.0.50,"s23","s2",6415245.0,6415245.0,0.0,46384799.09243998,50000000.0,0.5001906433635555,0.5101906433635555,0.6384955433635554,1.6384955433635553,1.6384955433635553,0.13830489999999995,"removed",0.0,0.0
10.0.0.52,10.0.1.137,"s2","s26",8616647.0,8616647.0,0.0,47257763.7370406,50000000.0,0.5049594568377279,0.5149594568377279,0.6872923968377279,1.6872923968377278,1.6872923968377278,0.18233294,"removed",0.0,0.0
10.0.1.115,10.0.0.115,"s21","s5",9638175.0,9638175.0,0.0,47534072.94705406,50000000.0,0.5102952409917034,0.5202952409917034,0.7130587409917035,1.7130587409917035,1.7130587409917035,0.2027635000000001,"removed",0.0,0.0
10.0.1.41,10.0.1.97,"s14","s20",7092125.0,7092125.0,0.0,46707114.27959893,50000000.0,0.51513086160718,0.52513086160718,0.66697336160718,1.66697336160718,1.66697336160718,0.1518425,"removed",0.0,0.0
10.0.1.102,10.0.0.149,"s20","s19",8505073.0,8505073.0,0.0,47223787.080904275,50000000.0,0.5196946384832981,0.5296946384832981,0.6997960984832982,1.699796098483298,1.699796098483298,0.18010146000000005,"removed",0.0,0.0
10.0.1.67,10.0.1.214,"s22","s29",5081740.0,5081740.0,0.0,45521109.9047967,50000000.0,0.5243786814325827,0.5343786814325827,0.6360134814325827,1.6360134814325829,1.6360134814325829,0.11163480000000003,"removed",0.0,0.0
10.0.1.18,10.0.0.133,"s15","s4",8911352.0,8911352.0,0.0,47343633.51832978,50000000.0,0.5291241172978033,0.5391241172978033,0.7173511572978033,1.7173511572978033,1.7173511572978033,0.18822704,"removed",0.0,0.0
10.0.1.178,10.0.1.121,"s25","s21",6350596.0,6350596.0,0.0,46350682.48076516,50000000.0,0.5344968771081878,0.5444968771081878,0.6715087971081879,1.671508797108188,1.671508797108188,0.13701192000000006,"removed",0.0,0.0
10.0.0.130,10.0.0.7,"s4","s9",6822058.0,6822058.0,0.0,46585659.387019314,50000000.0,0.5393179088408698,0.5493179088408698,0.6857590688408699,1.68575906884087,1.68575906884087,0.14644116000000007,"removed",0.0,0.0
10.0.0.134,10.0.1.73,"s4","s22",8804293.0,8804293.0,0.0,47313068.27934158,50000000.0,0.5443147604858797,0.5543147604858797,0.7304006204858797,1.7304006204858797,1.7304006204858797,0.18608586000000005,"removed",0.0,0.0
10.0.1.65,10.0.0.57,"s22","s2",9202933.0,9202933.0,0.0,47423459.48384884,50000000.0,0.5496741176113988,0.5596741176113988,0.7437327776113989,1.7437327776113989,1.7437327776113989,0.19405866000000005,"removed",0.0,0.0
10.0.0.133,10.0.1.23,"s4","s15",8349800.0,8349800.0,0.0,47175077.40287915,50000000.0,0.5545249677190377,0.5645249677190377,0.7315209677190377,1.7315209677190377,1.7315209677190377,0.17699600000000004,"removed",0.0,0.0
10.0.0.215,10.0.0.117,"s11","s5",533814539.0,533814539.0,0.0,196821380.99945435,164166666.6666667,0.5598015361395111,0.5698015361395111,3.271979127259451,4.271979127259451,4.271979127259451,2.7121775911199397,"removed",0.0,0.0
10.0.0.181,10.0.1.40,"s13","s14",9323758.0,9323758.0,0.0,47455149.03766967,50000000.0,0.5648615898051932,0.5748615898051932,0.7613367498051933,1.7613367498051933,1.7613367498051933,0.1964751600000001,"removed",0.0,0.0
10.0.1.211,10.0.0.226,"s29","s10",7199708.0,7199708.0,0.0,46753123.62494782,50000000.0,0.5694971181181091,0.5794971181181091,0.7234912781181092,1.723491278118109,1.723491278118109,0.1539941600000001,"removed",0.0,0.0
10.0.0.88,10.0.1.102,"s7","s20",7810759.0,7810759.0,0.0,46991851.16545913,50000000.0,0.5749071153059504,0.5849071153059504,0.7411222953059504,1.7411222953059504,1.7411222953059504,0.16621518000000002,"removed",0.0,0.0
10.0.1.89,10.0.0.199,"s23","s12",8923791.0,8923791.0,0.0,47347139.808172725,50000000.0,0.5799398422555678,0.5899398422555678,0.7684156622555679,1.7684156622555678,1.7684156622555678,0.18847582000000007,"removed",0.0,0.0
10.0.1.9,10.0.1.17,"s16","s15",9150869.0,9150869.0,0.0,47409559.69871728,50000000.0,0.5851291450335273,0.5951291450335273,0.7781465250335273,1.7781465250335273,1.7781465250335273,0.19301738000000002,"removed",0.0,0.0
