"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
"10.0.1.33","10.0.1.182","s14","s25",5362352.0,5362352.0,0.0,45735500.01774031,50000000.0,0.08506035077603435,0.09506035077603436,0.20230739077603438,1.2023073907760344,1.2023073907760344,0.11724704000000002,"removed",0,0
"10.0.1.180","10.0.1.170","s25","s24",7532849.0,7532849.0,0.0,46887779.16776475,50000000.0,0.0534199588693438,0.0634199588693438,0.21407693886934384,1.2140769388693438,1.2140769388693438,0.16065698000000003,"removed",0,0
"10.0.0.67","10.0.0.168","s1","s18",6533731.0,6533731.0,0.0,46445698.59154408,50000000.0,0.0806870630370829,0.0906870630370829,0.22136168303708292,1.2213616830370828,1.2213616830370828,0.14067462000000003,"removed",0,0
"10.0.0.122","10.0.1.1","s5","s16",9642372.0,9642372.0,0.0,47535093.368691266,50000000.0,0.02068999999841578,0.030689999998415783,0.2235374399984158,1.2235374399984158,1.2235374399984158,0.20284744000000002,"removed",0,0
"10.0.1.153","10.0.0.186","s27","s13",8846960.0,8846960.0,0.0,47325333.58439535,50000000.0,0.03693492569241944,0.04693492569241944,0.22387412569241946,1.2238741256924195,1.2238741256924195,0.18693920000000003,"removed",0,0
"10.0.1.88","10.0.0.162","s23","s18",5557074.0,5557074.0,0.0,45872594.58940075,50000000.0,0.1047582077781339,0.1147582077781339,0.2258996877781339,1.2258996877781339,1.2258996877781339,0.12114148000000001,"removed",0,0
"10.0.1.81","10.0.0.66","s23","s1",5546077.0,5546077.0,0.0,45865087.39468584,50000000.0,0.11225768176918582,0.12225768176918583,0.23317922176918582,1.233179221769186,1.233179221769186,0.12092154,"removed",0,0
"10.0.1.82","10.0.0.161","s23","s18",8395454.0,8395454.0,0.0,47189575.70912063,50000000.0,0.05715541326103999,0.06715541326103999,0.23506449326104,1.23506449326104,1.23506449326104,0.17790908000000002,"removed",0,0
"10.0.0.185","10.0.1.68","s13","s22",8367895.0,8367895.0,0.0,47180841.67663239,50000000.0,0.06127057121708443,0.07127057121708444,0.23862847121708444,1.2386284712170845,1.2386284712170845,0.1773579,"removed",0,0
"10.0.1.212","10.0.0.182","s29","s13",5924649.0,5924649.0,0.0,46108736.835273035,50000000.0,0.11609648026048304,0.12609648026048303,0.244589460260483,1.244589460260483,1.244589460260483,0.12849297999999998,"removed",0,0
"10.0.0.106","10.0.1.82","s6","s23",5920278.0,5920278.0,0.0,46106087.61801281,50000000.0,0.1279412560640908,0.1379412560640908,0.25634681606409077,1.2563468160640907,1.2563468160640907,0.12840555999999997,"removed",0,0
"10.0.1.10","10.0.1.147","s16","s27",5712803.0,5712803.0,0.0,45976051.38936483,50000000.0,0.13226169671634835,0.14226169671634836,0.25651775671634836,1.2565177567163484,1.2565177567163484,0.12425606,"removed",0,0
"10.0.1.86","10.0.1.151","s23","s27",7387369.0,7387369.0,0.0,46830375.24933855,50000000.0,0.10074669167205828,0.11074669167205829,0.25849407167205823,1.2584940716720583,1.2584940716720583,0.15774737999999994,"removed",0,0
"10.0.1.215","10.0.1.89","s29","s23",5038679.0,5038679.0,0.0,45486288.33698433,50000000.0,0.1479681145753196,0.15796811457531962,0.2587416945753196,1.2587416945753196,1.2587416945753196,0.11077357999999998,"removed",0,0
"10.0.0.88","10.0.1.150","s7","s27",8082497.0,8082497.0,0.0,47087094.81634542,50000000.0,0.09274513101680387,0.10274513101680388,0.2643950710168038,1.264395071016804,1.264395071016804,0.17164993999999995,"removed",0,0
"10.0.0.182","10.0.1.135","s13","s26",9814004.0,9814004.0,0.0,47576111.08159355,50000000.0,0.06523878891158214,0.07523878891158214,0.27151886891158206,1.2715188689115822,1.2715188689115822,0.20628007999999992,"removed",0,0
"10.0.1.183","10.0.0.165","s25","s18",7403425.0,7403425.0,0.0,46836814.41906516,50000000.0,0.12029587960147001,0.13029587960147002,0.27836437960147,1.27836437960147,1.27836437960147,0.15806849999999997,"removed",0,0
"10.0.1.170","10.0.0.86","s24","s7",5416539.0,5416539.0,0.0,45774556.712970205,50000000.0,0.1680243030899922,0.1780243030899922,0.2863550830899922,1.2863550830899921,1.2863550830899921,0.11833078,"removed",0,0
"10.0.1.66","10.0.1.81","s22","s23",9440192.0,9440192.0,0.0,47484958.03702786,50000000.0,0.08884454590231669,0.0988445459023167,0.2876483859023167,1.2876483859023167,1.2876483859023167,0.19880383999999998,"removed",0,0
"10.0.0.89","10.0.0.19","s7","s8",9014307.0,9014307.0,0.0,47372378.25098559,50000000.0,0.10842465058848186,0.11842465058848187,0.2987107905884819,1.2987107905884818,1.2987107905884818,0.19028614000000002,"removed",0,0
"10.0.0.211","10.0.0.6","s11","s9",9793123.0,9793123.0,0.0,47571193.8932431,50000000.0,0.09686207077993426,0.10686207077993427,0.3027245307799342,1.3027245307799342,1.3027245307799342,0.20586245999999997,"removed",0,0
"10.0.0.49","10.0.1.130","s2","s26",7550063.0,7550063.0,0.0,46894434.242315866,50000000.0,0.14429445320213427,0.15429445320213428,0.3052957132021343,1.3052957132021343,1.3052957132021343,0.16100126,"removed",0,0
"10.0.0.20","10.0.1.24","s8","s15",8095439.0,8095439.0,0.0,47091480.72599899,50000000.0,0.1366265647384084,0.1466265647384084,0.3085353447384084,1.3085353447384085,1.3085353447384085,0.17190877999999998,"removed",0,0
"10.0.1.84","10.0.1.209","s23","s29",7612482.0,7612482.0,0.0,46918329.06378098,50000000.0,0.15209582300065277,0.16209582300065278,0.31434546300065275,1.3143454630006528,1.3143454630006528,0.16224963999999997,"removed",0,0
"10.0.1.22","10.0.0.180","s15","s13",5506203.0,5506203.0,0.0,45837636.52344086,50000000.0,0.1967718365858993,0.20677183658589932,0.3168958965858993,1.3168958965858992,1.3168958965858992,0.12012405999999998,"removed",0,0
"10.0.1.18","10.0.0.115","s15","s5",9258724.0,9258724.0,0.0,47438189.66496031,50000000.0,0.12431369854108462,0.13431369854108463,0.3194881785410846,1.3194881785410846,1.3194881785410846,0.19517447999999996,"removed",0,0
"10.0.0.248","10.0.1.151","s17","s27",7542593.0,7542593.0,0.0,46891549.77754066,50000000.0,0.16046927382142823,0.17046927382142824,0.3213211338214282,1.3213211338214281,1.3213211338214281,0.16085185999999996,"removed",0,0
"10.0.1.54","10.0.0.105","s30","s6",5338763.0,5338763.0,0.0,45718271.147501625,50000000.0,0.20480701283145253,0.21480701283145254,0.3215822728314525,1.3215822728314526,1.3215822728314526,0.11677525999999999,"removed",0,0
"10.0.1.17","10.0.1.161","s15","s24",8846403.0,8846403.0,0.0,47325174.18733175,50000000.0,0.14043079002032863,0.15043079002032864,0.3273588500203286,1.3273588500203286,1.3273588500203286,0.18692805999999998,"removed",0,0
"10.0.0.57","10.0.0.84","s2","s7",7288193.0,7288193.0,0.0,46790012.77960112,50000000.0,0.17229261411352673,0.18229261411352674,0.32805647411352673,1.3280564741135268,1.3280564741135268,0.15576386,"removed",0,0
"10.0.0.248","10.0.1.135","s17","s26",5010384.0,5010384.0,0.0,45463111.100787155,50000000.0,0.22464411923971167,0.23464411923971168,0.3348517992397117,1.3348517992397118,1.3348517992397118,0.11020768000000003,"removed",0,0
"10.0.0.229","10.0.0.66","s10","s1",5969672.0,5969672.0,0.0,46135816.467975505,50000000.0,0.21670111779718274,0.22670111779718274,0.34609455779718273,1.3460945577971828,1.3460945577971828,0.12939344,"removed",0,0
"10.0.0.225","10.0.1.184","s10","s25",5267523.0,5267523.0,0.0,45665383.56240623,50000000.0,0.23294296397507128,0.24294296397507129,0.34829342397507135,1.3482934239750715,1.3482934239750715,0.11535046000000007,"removed",0,0
"10.0.0.6","10.0.0.184","s9","s13",6273480.0,6273480.0,0.0,46309135.03841451,50000000.0,0.22035480137192717,0.23035480137192718,0.3558244013719272,1.3558244013719272,1.3558244013719272,0.13546960000000005,"removed",0,0
"10.0.0.138","10.0.0.249","s4","s17",8413471.0,8413471.0,0.0,47195256.48313659,50000000.0,0.18051635756027395,0.19051635756027396,0.35878577756027397,1.358785777560274,1.358785777560274,0.17826942,"removed",0,0
"10.0.0.150","10.0.0.225","s19","s10",7938192.0,7938192.0,0.0,47037280.02396722,50000000.0,0.19262488600008293,0.20262488600008294,0.3613887260000829,1.361388726000083,1.361388726000083,0.16876384,"removed",0,0
"10.0.0.3","10.0.0.21","s9","s8",9757953.0,9757953.0,0.0,47562866.58751505,50000000.0,0.15639917090729402,0.16639917090729403,0.3615582309072941,1.3615582309072942,1.3615582309072942,0.2051590600000001,"removed",0,0
"10.0.1.145","10.0.0.132","s27","s4",8019683.0,8019683.0,0.0,47065618.5212525,50000000.0,0.20068750605264088,0.2106875060526409,0.37108116605264085,1.3710811660526407,1.3710811660526407,0.17039365999999997,"removed",0,0
"10.0.1.5","10.0.0.21","s16","s8",5788415.0,5788415.0,0.0,46024435.41019478,50000000.0,0.2455133593987211,0.2555133593987211,0.3712816593987211,1.3712816593987212,1.3712816593987212,0.1257683,"removed",0,0
"10.0.1.87","10.0.0.148","s23","s19",5175419.0,5175419.0,0.0,45595038.886115715,50000000.0,0.26535438084817303,0.27535438084817304,0.37886276084817305,1.3788627608481732,1.3788627608481732,0.11350838000000002,"removed",0,0
"10.0.0.226","10.0.0.129","s10","s4",5371228.0,5371228.0,0.0,45741946.99984398,50000000.0,0.2614860460308794,0.2714860460308794,0.3789106060308794,1.3789106060308793,1.3789106060308793,0.11742456000000001,"removed",0,0
"10.0.0.162","10.0.0.101","s18","s6",9671017.0,9671017.0,0.0,47542035.37365044,50000000.0,0.1763507997580567,0.1863507997580567,0.3797711397580567,1.3797711397580568,1.3797711397580568,0.20342034,"removed",0,0
"10.0.0.183","10.0.0.228","s13","s10",9564839.0,9564839.0,0.0,47516105.32468527,50000000.0,0.18482393976838962,0.19482393976838963,0.38612071976838963,1.3861207197683896,1.3861207197683896,0.20129678,"removed",0,0
"10.0.1.85","10.0.1.183","s23","s25",5329153.0,5329153.0,0.0,45711212.24644472,50000000.0,0.272900485901777,0.282900485901777,0.38948354590177703,1.389483545901777,1.389483545901777,0.11658306000000002,"removed",0,0
"10.0.1.162","10.0.1.178","s24","s25",7914976.0,7914976.0,0.0,47029106.20303612,50000000.0,0.24112176681998057,0.25112176681998055,0.4094212868199805,1.4094212868199805,1.4094212868199805,0.16829951999999995,"removed",0,0
"10.0.1.214","10.0.0.179","s29","s13",5244270.0,5244270.0,0.0,45647836.88789003,50000000.0,0.29705777458734406,0.30705777458734407,0.41194317458734403,1.411943174587344,1.411943174587344,0.11488539999999997,"removed",0,0
"10.0.1.98","10.0.1.151","s20","s27",7531282.0,7531282.0,0.0,46887171.93593751,50000000.0,0.2575108335819302,0.26751083358193023,0.4181364735819302,1.4181364735819302,1.4181364735819302,0.16062563999999996,"removed",0,0
"10.0.1.214","10.0.1.18","s29","s15",8643969.0,8643969.0,0.0,47265957.48520145,50000000.0,0.23720349007262845,0.24720349007262846,0.42008287007262846,1.4200828700726285,1.4200828700726285,0.18287938,"removed",0,0
"10.0.0.137","10.0.1.121","s4","s21",8193890.0,8193890.0,0.0,47124417.26315839,50000000.0,0.24958215810226314,0.25958215810226315,0.4234599581022631,1.4234599581022631,1.4234599581022631,0.17387779999999997,"removed",0,0
"10.0.1.150","10.0.0.7","s27","s9",9353347.0,9353347.0,0.0,47462791.069877066,50000000.0,0.22894005831853406,0.23894005831853407,0.42600699831853406,1.4260069983185342,1.4260069983185342,0.19706694,"removed",0,0
"10.0.1.74","10.0.0.212","s22","s11",7020955.0,7020955.0,0.0,46675954.05104803,50000000.0,0.2771898597746526,0.2871898597746526,0.42760895977465263,1.4276089597746526,1.4276089597746526,0.15041910000000003,"removed",0,0
"10.0.1.151","10.0.0.10","s27","s9",5772250.0,5772250.0,0.0,46014189.48543187,50000000.0,0.3052129449570358,0.31521294495703583,0.4306579449570358,1.4306579449570358,1.4306579449570358,0.12544499999999997,"removed",0,0
"10.0.0.165","10.0.1.218","s18","s29",7412815.0,7412815.0,0.0,46840568.116403595,50000000.0,0.2810169478575101,0.2910169478575101,0.43927324785751004,1.43927324785751,1.43927324785751,0.15825629999999996,"removed",0,0
"10.0.0.215","10.0.0.37","s11","s3",9394878.0,9394878.0,0.0,47473440.299112335,50000000.0,0.2535318354207941,0.2635318354207941,0.4514293954207941,1.451429395420794,1.451429395420794,0.19789755999999997,"removed",0,0
"10.0.0.136","10.0.1.185","s4","s25",6215964.0,6215964.0,0.0,46277526.20472653,50000000.0,0.3177385738985613,0.3277385738985613,0.4520578538985613,1.4520578538985613,1.4520578538985613,0.13431927999999999,"removed",0,0
"10.0.1.178","10.0.1.165","s25","s24",5563543.0,5563543.0,0.0,45876997.986160904,50000000.0,0.3338728624709812,0.3438728624709812,0.45514372247098117,1.4551437224709811,1.4551437224709811,0.12127085999999998,"removed",0,0
"10.0.1.72","10.0.1.116","s22","s21",7430584.0,7430584.0,0.0,46847647.03330802,50000000.0,0.3091921153186928,0.3191921153186928,0.46780379531869276,1.4678037953186927,1.4678037953186927,0.15861167999999998,"removed",0,0
"10.0.0.138","10.0.0.184","s4","s13",9492532.0,9492532.0,0.0,47498131.604682386,50000000.0,0.26921921537148513,0.27921921537148514,0.4690698553714851,1.4690698553714852,1.4690698553714852,0.19985063999999997,"removed",0,0
"10.0.0.130","10.0.0.68","s4","s1",6062435.0,6062435.0,0.0,46190438.45767616,50000000.0,0.33796311296289194,0.34796311296289195,0.46921181296289194,1.469211812962892,1.469211812962892,0.1312487,"removed",0,0
"10.0.1.88","10.0.0.10","s23","s9",6706618.0,6706618.0,0.0,46530966.397830434,50000000.0,0.3299673037622276,0.3399673037622276,0.4740996637622276,1.4740996637622277,1.4740996637622277,0.14413236000000001,"removed",0,0
"10.0.0.6","10.0.1.133","s9","s26",7089556.0,7089556.0,0.0,46705999.665856585,50000000.0,0.32578208587266794,0.33578208587266795,0.477573205872668,1.477573205872668,1.477573205872668,0.15179112000000006,"removed",0,0
"10.0.1.118","10.0.1.162","s21","s24",5193913.0,5193913.0,0.0,45609346.3317757,50000000.0,0.3701418795008771,0.38014187950087713,0.48402013950087713,1.4840201395008772,1.4840201395008772,0.11387826000000001,"removed",0,0
"10.0.0.168","10.0.0.119","s18","s5",9524663.0,9524663.0,0.0,47506150.58082253,50000000.0,0.28508620095681986,0.29508620095681987,0.4855794609568198,1.4855794609568198,1.4855794609568198,0.20049325999999995,"removed",0,0
"10.0.1.214","10.0.0.119","s29","s5",5052410.0,5052410.0,0.0,45497450.656561755,50000000.0,0.37806169306076726,0.38806169306076727,0.48910989306076724,1.4891098930607671,1.4891098930607671,0.11104819999999999,"removed",0,0
"10.0.0.184","10.0.1.146","s13","s27",6021852.0,6021852.0,0.0,46166733.00774074,50000000.0,0.36612318473695965,0.37612318473695966,0.49656022473695965,1.4965602247369596,1.4965602247369596,0.13043704,"removed",0,0
"10.0.0.57","10.0.1.85","s2","s23",9714042.0,9714042.0,0.0,47552389.152110405,50000000.0,0.2931065043879993,0.3031065043879993,0.49738734438799925,1.4973873443879993,1.4973873443879993,0.20428083999999996,"removed",0,0
"10.0.0.137","10.0.0.8","s4","s9",8933235.0,8933235.0,0.0,47349795.69575019,50000000.0,0.31340538152036107,0.3234053815203611,0.502070081520361,1.502070081520361,1.502070081520361,0.18866469999999996,"removed",0,0
"10.0.0.163","10.0.0.36","s18","s3",7344864.0,7344864.0,0.0,46813201.60553452,50000000.0,0.34534583292800125,0.35534583292800126,0.5022431129280013,1.5022431129280012,1.5022431129280012,0.15689728000000003,"removed",0,0
"10.0.1.217","10.0.1.167","s29","s24",9605820.0,9605820.0,0.0,47526177.9845673,50000000.0,0.3014430471730623,0.3114430471730623,0.5035594471730623,1.5035594471730622,1.5035594471730622,0.20211640000000003,"removed",0,0
"10.0.0.35","10.0.1.69","s3","s22",7678067.0,7678067.0,0.0,46943042.89754533,50000000.0,0.34156632550749294,0.35156632550749295,0.505127665507493,1.505127665507493,1.505127665507493,0.16356134000000006,"removed",0,0
"10.0.1.22","10.0.0.130","s15","s4",5008548.0,5008548.0,0.0,45461598.95493332,50000000.0,0.4051558734426423,0.4151558734426423,0.5153268334426423,1.5153268334426424,1.5153268334426424,0.11017095999999998,"removed",0,0
"10.0.0.245","10.0.1.178","s17","s25",5255867.0,5255867.0,0.0,45656605.68598961,50000000.0,0.409087128093591,0.419087128093591,0.524204468093591,1.5242044680935911,1.5242044680935911,0.11511734000000001,"removed",0,0
"10.0.1.132","10.0.0.99","s26","s6",9699009.0,9699009.0,0.0,47548781.45513941,50000000.0,0.3218564211597436,0.3318564211597436,0.5258366011597436,1.5258366011597437,1.5258366011597437,0.20398018,"removed",0,0
"10.0.0.35","10.0.0.3","s3","s9",6212878.0,6212878.0,0.0,46275814.933624595,50000000.0,0.39299414548019773,0.40299414548019774,0.5272517054801977,1.5272517054801977,1.5272517054801977,0.13425756,"removed",0,0
"10.0.0.87","10.0.1.99","s7","s20",8033521.0,8033521.0,0.0,47070376.92881989,50000000.0,0.35767455497072076,0.36767455497072077,0.5283449749707207,1.5283449749707207,1.5283449749707207,0.17067042,"removed",0,0
"10.0.1.97","10.0.0.20","s20","s8",7874262.0,7874262.0,0.0,47014662.306959115,50000000.0,0.3617338791542961,0.3717338791542961,0.5292191191542961,1.529219119154296,1.529219119154296,0.16748523999999998,"removed",0,0
"10.0.0.103","10.0.0.178","s6","s13",8928917.0,8928917.0,0.0,47348582.026970856,50000000.0,0.35345095095400497,0.363450950954005,0.542029290954005,1.542029290954005,1.542029290954005,0.18857834,"removed",0,0
"10.0.1.71","10.0.1.218","s22","s29",7247424.0,7247424.0,0.0,46773120.97543648,50000000.0,0.3893608805234811,0.3993608805234811,0.5443093605234811,1.544309360523481,1.544309360523481,0.15494848,"removed",0,0
"10.0.0.33","10.0.0.169","s3","s18",5239936.0,5239936.0,0.0,45644550.740635425,50000000.0,0.4332846912295615,0.4432846912295615,0.5480834112295615,1.5480834112295616,1.5480834112295616,0.11479872000000002,"removed",0,0
"10.0.1.102","10.0.0.152","s20","s19",5711301.0,5711301.0,0.0,45975078.329000644,50000000.0,0.4251548666764214,0.4351548666764214,0.5493808866764214,1.5493808866764214,1.5493808866764214,0.12422601999999999,"removed",0,0
"10.0.1.82","10.0.0.162","s23","s18",8700462.0,8700462.0,0.0,47282745.14910231,50000000.0,0.37437575137453316,0.38437575137453317,0.5583849913745331,1.5583849913745331,1.5583849913745331,0.18400923999999996,"removed",0,0
"10.0.1.119","10.0.1.73","s21","s22",8237889.0,8237889.0,0.0,47138897.04939031,50000000.0,0.3854916569947836,0.3954916569947836,0.5602494369947836,1.5602494369947837,1.5602494369947837,0.17475777999999997,"removed",0,0
"10.0.0.181","10.0.1.36","s13","s14",7279449.0,7279449.0,0.0,46786404.79550673,50000000.0,0.41754935314452934,0.42754935314452935,0.5731383331445293,1.5731383331445294,1.5731383331445294,0.15558898,"removed",0,0
"10.0.1.194","10.0.0.117","s28","s5",6752799.0,6752799.0,0.0,46553054.896461345,50000000.0,0.4293577734342791,0.4393577734342791,0.5744137534342791,1.5744137534342793,1.5744137534342793,0.14505598000000003,"removed",0,0
"10.0.0.200","10.0.0.87","s12","s7",6491813.0,6491813.0,0.0,46424389.49668704,50000000.0,0.4369166969101784,0.44691669691017843,0.5767529569101785,1.5767529569101786,1.5767529569101786,0.13983626000000005,"removed",0,0
"10.0.1.214","10.0.0.103","s29","s6",5856457.0,5856457.0,0.0,46066991.407320134,50000000.0,0.44974752859760697,0.459747528597607,0.576876668597607,1.576876668597607,1.576876668597607,0.12712914000000003,"removed",0,0
"10.0.0.17","10.0.1.85","s8","s23",5747966.0,5747966.0,0.0,45998697.816217296,50000000.0,0.4540448852434075,0.46404488524340753,0.5790042052434076,1.5790042052434075,1.5790042052434075,0.12495932000000004,"removed",0,0
"10.0.1.215","10.0.0.122","s29","s5",5688455.0,5688455.0,0.0,45960219.47319648,50000000.0,0.4582348548190104,0.4682348548190104,0.5820039548190103,1.5820039548190103,1.5820039548190103,0.12376909999999997,"removed",0,0
"10.0.0.194","10.0.0.214","s12","s11",8891484.0,8891484.0,0.0,47338013.88577142,50000000.0,0.40075604287697825,0.41075604287697826,0.5885857228769782,1.5885857228769782,1.5885857228769782,0.18782967999999994,"removed",0,0
"10.0.0.65","10.0.0.247","s1","s17",8039320.0,8039320.0,0.0,47072366.41793492,50000000.0,0.4212570662989975,0.4312570662989975,0.5920434662989975,1.5920434662989975,1.5920434662989975,0.1707864,"removed",0,0
"10.0.1.197","10.0.1.36","s28","s14",534297129.0,534297129.0,0.0,981627681.8906392,1000000000.0,0.04915446753262674,0.05915446753262674,0.5934515965326266,1.5934515965326266,1.5934515965326266,0.5442971289999998,"removed",0,0
"10.0.1.35","10.0.0.133","s14","s4",7811404.0,7811404.0,0.0,46992084.610494226,50000000.0,0.4453604582027871,0.4553604582027871,0.611588538202787,1.611588538202787,1.611588538202787,0.16622807999999994,"removed",0,0
"10.0.0.248","10.0.0.40","s17","s3",6419512.0,6419512.0,0.0,46387028.449405104,50000000.0,0.47886994580112485,0.48886994580112486,0.6172601858011248,1.6172601858011248,1.6172601858011248,0.13839024,"removed",0,0
"10.0.1.117","10.0.0.183","s21","s13",5402341.0,5402341.0,0.0,45764392.467327796,50000000.0,0.5072807991638849,0.5172807991638849,0.6253276191638849,1.625327619163885,1.625327619163885,0.11804682,"removed",0,0
"10.0.1.211","10.0.0.209","s29","s11",5839044.0,5839044.0,0.0,46056187.6522706,50000000.0,0.5033092105637269,0.5133092105637269,0.6300900905637269,1.6300900905637268,1.6300900905637268,0.12678087999999998,"removed",0,0
"10.0.0.122","10.0.0.161","s5","s18",5678224.0,5678224.0,0.0,45953529.68749596,50000000.0,0.5111316277199726,0.5211316277199726,0.6346961077199725,1.6346961077199724,1.6346961077199724,0.12356447999999998,"removed",0,0
"10.0.1.162","10.0.0.234","s24","s10",5721001.0,5721001.0,0.0,45981354.12612859,50000000.0,0.5148359341547496,0.5248359341547496,0.6392559541547496,1.6392559541547496,1.6392559541547496,0.12442001999999996,"removed",0,0
"10.0.1.49","10.0.0.228","s30","s10",7198713.0,7198713.0,0.0,46752703.99091379,50000000.0,0.486952159939389,0.496952159939389,0.640926419939389,1.640926419939389,1.640926419939389,0.15397426000000003,"removed",0,0
"10.0.1.135","10.0.1.85","s26","s23",7087737.0,7087737.0,0.0,46705209.99871241,50000000.0,0.49120718948051306,0.501207189480513,0.642961929480513,1.6429619294805131,1.6429619294805131,0.15175473999999994,"removed",0,0
"10.0.0.231","10.0.1.161","s10","s24",8651762.0,8651762.0,0.0,47268285.60445519,50000000.0,0.46659088806081134,0.47659088806081135,0.6496261280608113,1.6496261280608113,1.6496261280608113,0.18303524,"removed",0,0
"10.0.0.82","10.0.1.87","s7","s23",8487746.0,8487746.0,0.0,47218434.966898285,50000000.0,0.47484630217090606,0.4848463021709061,0.654601222170906,1.654601222170906,1.654601222170906,0.17975491999999993,"removed",0,0
"10.0.1.118","10.0.0.98","s21","s6",6297238.0,6297238.0,0.0,46322035.50912885,50000000.0,0.5188856944150156,0.5288856944150157,0.6548304544150156,1.6548304544150156,1.6548304544150156,0.13594476,"removed",0,0
"10.0.0.150","10.0.0.181","s19","s13",8706722.0,8706722.0,0.0,47284592.71388884,50000000.0,0.4708014202632053,0.4808014202632053,0.6549358602632053,1.6549358602632052,1.6549358602632052,0.18413443999999995,"removed",0,0
"10.0.0.213","10.0.1.130","s11","s26",7525978.0,7525978.0,0.0,46885114.81093022,50000000.0,0.4991759583879138,0.5091759583879137,0.6596955183879137,1.6596955183879136,1.6596955183879136,0.16051955999999995,"removed",0,0
"10.0.0.120","10.0.0.88","s5","s7",6286877.0,6286877.0,0.0,46316420.64531299,50000000.0,0.5271601295580556,0.5371601295580556,0.6628976695580556,1.6628976695580557,1.6628976695580557,0.13573754000000005,"removed",0,0
"10.0.0.183","10.0.1.198","s13","s28",7193852.0,7193852.0,0.0,46750652.33903641,50000000.0,0.5229144451930265,0.5329144451930266,0.6767914851930266,1.6767914851930266,1.6767914851930266,0.15387704000000002,"removed",0,0
"10.0.1.38","10.0.1.195","s14","s28",5934419.0,5934419.0,0.0,46114645.31607281,50000000.0,0.5517847009317034,0.5617847009317034,0.6804730809317034,1.6804730809317034,1.6804730809317034,0.12868838000000005,"removed",0,0
"10.0.0.85","10.0.1.74","s7","s22",5139926.0,5139926.0,0.0,45567317.727218404,50000000.0,0.5795608453885736,0.5895608453885736,0.6923593653885736,1.6923593653885736,1.6923593653885736,0.11279852000000001,"removed",0,0
"10.0.0.73","10.0.1.167","s1","s24",7831807.0,7831807.0,0.0,46999450.41933879,50000000.0,0.5353118790178889,0.5453118790178889,0.701948019017889,1.7019480190178888,1.7019480190178888,0.16663614000000004,"removed",0,0
"10.0.1.114","10.0.1.161","s21","s24",620234350.0,620234350.0,0.0,984132886.441369,1000000000.0,0.07321948031693629,0.0832194803169363,0.7034538303169362,1.7034538303169362,1.7034538303169362,0.6302343499999999,"removed",0,0
"10.0.1.25","10.0.0.170","s15","s18",9949430.0,9949430.0,0.0,47607525.003756166,50000000.0,0.495080321798687,0.505080321798687,0.7040689217986871,1.704068921798687,1.704068921798687,0.20898860000000008,"removed",0,0
