"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.2,10.0.1.20,"s16","s15",11995309.0,11995309.0,0.0,545357603.2962297,1000000000.0,0.16193013098933132,0.17193013098933133,0.18392543998933134,0.18392543998933134,0.18392543998933134,0.02199530900000002,"removed",0.0,0.0
10.0.0.154,10.0.1.153,"s19","s27",17207978.0,17207978.0,0.0,512823093.17543626,500000000.0,0.17176459274536843,0.18176459274536844,0.20531998100498638,0.20531998100498638,0.20531998100498638,0.03355538825961796,"removed",0.0,0.0
10.0.1.55,10.0.1.97,"s30","s20",15428399.0,15428399.0,0.0,461666591.02457666,500000000.0,0.18262516048575048,0.19262516048575049,0.21604408076274031,0.21604408076274031,0.21604408076274031,0.03341892027698984,"removed",0.0,0.0
10.0.0.134,10.0.1.149,"s4","s27",7011701.0,7011701.0,0.0,412169306.2910048,1000000000.0,0.19264143570135828,0.20264143570135829,0.2096531367013583,0.2096531367013583,0.2096531367013583,0.017011701000000018,"removed",0.0,0.0
10.0.0.18,10.0.0.229,"s8","s10",14316500.0,14316500.0,0.0,443133549.8408783,500000000.0,0.20275785872799654,0.21275785872799655,0.23506527486730897,0.23506527486730897,0.23506527486730897,0.03230741613931243,"removed",0.0,0.0
10.0.0.248,10.0.1.151,"s17","s27",10321698.0,10321698.0,0.0,387022508.5486693,1000000000.0,0.21236966462342788,0.2223696646234279,0.23903916774536843,0.23903916774536843,0.23903916774536843,0.026669503121940552,"removed",0.0,0.0
10.0.1.146,10.0.0.138,"s27","s4",17533589.0,17533589.0,0.0,534040536.86251366,1000000000.0,0.22235187893473682,0.23235187893473683,0.25518382293473685,0.25518382293473685,0.25518382293473685,0.03283194400000003,"removed",0.0,0.0
10.0.1.67,10.0.1.98,"s22","s20",5298355.0,5298355.0,0.0,257242782.94931546,500000000.0,0.23157449821059095,0.24157449821059096,0.25217120821059097,0.25217120821059097,0.25217120821059097,0.020596710000000018,"removed",0.0,0.0
10.0.0.180,10.0.1.122,"s13","s21",8055205.0,8055205.0,0.0,446143092.8089707,1000000000.0,0.2419478824601322,0.2519478824601322,0.26000308746013223,0.26000308746013223,0.26000308746013223,0.01805520500000002,"removed",0.0,0.0
10.0.0.164,10.0.1.86,"s18","s23",729459937.0,729459937.0,0.0,171467420.92169946,58823529.4117647,0.2523495923212917,0.26234959232129174,4.5065684583827785,4.5065684583827785,4.5065684583827785,4.254218866061487,"removed",0.0,0.0
10.0.0.102,10.0.0.134,"s6","s4",16143119.0,16143119.0,0.0,617490170.1667657,1000000000.0,0.26328804935705985,0.27328804935705986,0.28943116835705984,0.28943116835705984,0.28943116835705984,0.026143118999999992,"removed",0.0,0.0
10.0.0.117,10.0.0.5,"s5","s9",9107240.0,9107240.0,0.0,322786030.4354361,500000000.0,0.27267385424564183,0.28267385424564184,0.3008883342456418,0.3008883342456418,0.3008883342456418,0.028214479999999986,"removed",0.0,0.0
10.0.0.169,10.0.1.213,"s18","s29",13902103.0,13902103.0,0.0,367739584.3203266,500000000.0,0.28325850590548046,0.29325850590548047,0.32106271190548047,0.32106271190548047,0.32106271190548047,0.03780420600000001,"removed",0.0,0.0
10.0.0.154,10.0.0.116,"s19","s5",10681947.0,10681947.0,0.0,340581019.69098604,500000000.0,0.29270838267889854,0.30270838267889855,0.32407227667889854,0.32407227667889854,0.32407227667889854,0.031363894,"removed",0.0,0.0
10.0.0.99,10.0.0.248,"s6","s17",10634625.0,10634625.0,0.0,515377672.23780376,1000000000.0,0.30254536974525187,0.3125453697452519,0.3231799947452519,0.3231799947452519,0.3231799947452519,0.020634625000000018,"removed",0.0,0.0
10.0.1.4,10.0.0.153,"s16","s19",13714429.0,13714429.0,0.0,472746011.8293857,500000000.0,0.31223667078740774,0.32223667078740775,0.34124681292891257,0.34124681292891257,0.34124681292891257,0.029010142141504824,"removed",0.0,0.0
10.0.0.245,10.0.0.214,"s17","s11",13403486.0,13403486.0,0.0,364156171.2818974,500000000.0,0.3224909925373937,0.3324909925373937,0.3592979645373937,0.3592979645373937,0.3592979645373937,0.03680697199999999,"removed",0.0,0.0
10.0.1.132,10.0.0.152,"s26","s19",15439271.0,15439271.0,0.0,499557985.66830105,666666666.6666667,0.3321710094367733,0.3421710094367733,0.3630768731061241,0.3630768731061241,0.3630768731061241,0.030905863669350775,"removed",0.0,0.0
10.0.0.154,10.0.1.178,"s19","s25",17215665.0,17215665.0,0.0,273555381.03756726,250000000.0,0.3414880849552291,0.3514880849552291,0.404421100327483,0.404421100327483,0.404421100327483,0.06293301537225393,"removed",0.0,0.0
10.0.1.145,10.0.1.7,"s27","s16",13736709.0,13736709.0,0.0,239703284.16527534,333333333.3333333,0.3511100646695438,0.3611100646695438,0.4084172018989551,0.4084172018989551,0.4084172018989551,0.057307137229411276,"removed",0.0,0.0
10.0.1.82,10.0.1.200,"s23","s28",16741054.0,16741054.0,0.0,407676728.86174756,250000000.0,0.36090238563576954,0.37090238563576955,0.401966917444445,0.401966917444445,0.401966917444445,0.041064531808675475,"removed",0.0,0.0
10.0.1.51,10.0.1.4,"s30","s16",14248839.0,14248839.0,0.0,271788799.7266308,333333333.3333333,0.37003305940983794,0.38003305940983795,0.42245920432210693,0.42245920432210693,0.42245920432210693,0.05242614491226899,"removed",0.0,0.0
10.0.0.55,10.0.0.102,"s2","s6",583377759.0,583377759.0,0.0,201110182.59810704,124999999.99999994,0.37973731721962195,0.38973731721962196,3.2805240971998573,3.2805240971998573,3.2805240971998573,2.900786779980235,"removed",0.0,0.0
10.0.1.167,10.0.0.10,"s24","s9",10301465.0,10301465.0,0.0,316374872.20268273,500000000.0,0.39071495397771516,0.40071495397771517,0.42327589956823747,0.42327589956823747,0.42327589956823747,0.032560945590522306,"removed",0.0,0.0
10.0.1.17,10.0.1.36,"s15","s14",14753035.0,14753035.0,0.0,519027465.15017325,500000000.0,0.4005726912491367,0.4105726912491367,0.4289970733687446,0.4289970733687446,0.4289970733687446,0.028424382119607905,"removed",0.0,0.0
10.0.1.1,10.0.1.184,"s16","s25",7799864.0,7799864.0,0.0,299970072.5067676,500000000.0,0.4112519665332397,0.4212519665332397,0.4372541071295288,0.4372541071295288,0.4372541071295288,0.02600214059628908,"removed",0.0,0.0
10.0.1.169,10.0.1.133,"s24","s26",1090246792.0,1090246792.0,0.0,441440041.28376955,577008928.5714285,0.42107874052597777,0.4310787405259778,2.8908293069435813,2.8908293069435813,2.8908293069435813,2.4697505664176034,"removed",0.0,0.0
10.0.1.73,10.0.0.74,"s22","s1",12025584.0,12025584.0,0.0,353162158.7840979,500000000.0,0.43023273831452413,0.44023273831452414,0.46428390631452415,0.46428390631452415,0.46428390631452415,0.03405116800000002,"removed",0.0,0.0
10.0.0.161,10.0.1.212,"s18","s29",17155452.0,17155452.0,0.0,275068553.124386,250000000.0,0.44088465401829247,0.4508846540182925,0.5032525685077481,0.5032525685077481,0.5032525685077481,0.06236791448945567,"removed",0.0,0.0
10.0.1.33,10.0.1.164,"s14","s24",16752429.0,16752429.0,0.0,439248282.66795266,500000000.0,0.4507602313732846,0.4607602313732846,0.4888990919244228,0.4888990919244228,0.4888990919244228,0.03813886055113824,"removed",0.0,0.0
10.0.1.57,10.0.0.33,"s30","s3",17055463.0,17055463.0,0.0,257132660.98693347,333333333.3333333,0.46121934223696126,0.47121934223696127,0.5275487728683609,0.5275487728683609,0.5275487728683609,0.06632943063139962,"removed",0.0,0.0
10.0.0.244,10.0.0.69,"s17","s1",6708277.0,6708277.0,0.0,264728123.79179075,333333333.3333333,0.4703818986611095,0.48038189866110953,0.495722149269602,0.495722149269602,0.495722149269602,0.025340250608492487,"removed",0.0,0.0
10.0.0.3,10.0.1.186,"s9","s25",8394800.0,8394800.0,0.0,208062758.39474523,250000000.0,0.47995105944412453,0.48995105944412454,0.5202985010755242,0.5202985010755242,0.5202985010755242,0.040347441631399694,"removed",0.0,0.0
10.0.0.40,10.0.1.66,"s3","s22",14836446.0,14836446.0,0.0,222820647.9462102,250000000.0,0.4896463345499256,0.49964633454992563,0.5562310345620249,0.5562310345620249,0.5562310345620249,0.06658470001209932,"removed",0.0,0.0
10.0.0.180,10.0.1.134,"s13","s26",16345020.0,16345020.0,0.0,472869326.69930273,750000000.0,0.49918712753013805,0.5091871275301381,0.5337527444503359,0.5337527444503359,0.5337527444503359,0.034565616920197884,"removed",0.0,0.0
10.0.1.86,10.0.1.105,"s23","s20",17475813.0,17475813.0,0.0,636043526.7193,1000000000.0,0.5087433134540732,0.5187433134540732,0.5362191264540732,0.5362191264540732,0.5362191264540732,0.027475813000000016,"removed",0.0,0.0
10.0.1.134,10.0.0.228,"s26","s10",7236313.0,7236313.0,0.0,187366054.7593696,333333333.3333333,0.5185817530392262,0.5285817530392262,0.5572030124199259,0.5572030124199259,0.5572030124199259,0.03862125938069971,"removed",0.0,0.0
10.0.0.24,10.0.0.99,"s8","s6",5479773.0,5479773.0,0.0,261445214.5098938,500000000.0,0.5281870274764499,0.5381870274764499,0.5491465734764499,0.5491465734764499,0.5491465734764499,0.02095954600000005,"removed",0.0,0.0
10.0.0.84,10.0.0.21,"s7","s8",10357281.0,10357281.0,0.0,287224483.60989696,333333333.3333333,0.5376140150794674,0.5476140150794674,0.5736738971265253,0.5736738971265253,0.5736738971265253,0.0360598820470579,"removed",0.0,0.0
10.0.0.248,10.0.1.131,"s17","s26",15079700.0,15079700.0,0.0,309396680.5176451,250000000.0,0.5476379369853516,0.5576379369853516,0.5963769860752464,0.5963769860752464,0.5963769860752464,0.04873904908989479,"removed",0.0,0.0
10.0.0.101,10.0.0.225,"s6","s10",15720520.0,15720520.0,0.0,497538474.59481835,500000000.0,0.5578617405031677,0.5678617405031677,0.5894583321291769,0.5894583321291769,0.5894583321291769,0.03159659162600914,"removed",0.0,0.0
10.0.0.183,10.0.0.73,"s13","s1",14703315.0,14703315.0,0.0,373117797.6903887,500000000.0,0.5677061888771586,0.5777061888771586,0.6071128188771586,0.6071128188771586,0.6071128188771586,0.03940663,"removed",0.0,0.0
10.0.1.200,10.0.0.86,"s28","s7",14730958.0,14730958.0,0.0,248627788.76399767,250000000.0,0.576801229595541,0.586801229595541,0.6360502703935627,0.6360502703935627,0.6360502703935627,0.059249040798021624,"removed",0.0,0.0
10.0.1.137,10.0.1.73,"s26","s22",17566149.0,17566149.0,0.0,259261296.24714825,333333333.3333333,0.5861225247776357,0.5961225247776357,0.6538771385756573,0.6538771385756573,0.6538771385756573,0.06775461379802161,"removed",0.0,0.0
10.0.1.105,10.0.0.134,"s20","s4",8052895.0,8052895.0,0.0,286528183.71499735,375000000.0,0.5959721180559843,0.6059721180559843,0.6240771892416168,0.6240771892416168,0.6240771892416168,0.028105071185632546,"removed",0.0,0.0
10.0.0.132,10.0.1.136,"s4","s26",11933782.0,11933782.0,0.0,239658448.90417972,500000000.0,0.6060800644990867,0.6160800644990867,0.6558750208403562,0.6558750208403562,0.6558750208403562,0.049794956341269514,"removed",0.0,0.0
10.0.1.71,10.0.0.245,"s22","s17",7380931.0,7380931.0,0.0,298076574.3707,500000000.0,0.6162446125720283,0.6262446125720283,0.6410064745720283,0.6410064745720283,0.6410064745720283,0.024761861999999968,"removed",0.0,0.0
10.0.0.228,10.0.0.53,"s10","s2",14009591.0,14009591.0,0.0,583499777.2348559,1000000000.0,0.62642323253832,0.63642323253832,0.65043282353832,0.65043282353832,0.65043282353832,0.024009590999999997,"removed",0.0,0.0
10.0.1.52,10.0.1.114,"s30","s21",17862807.0,17862807.0,0.0,410455947.37739813,666666666.6666667,0.6364867795772785,0.6464867795772785,0.6800062050214318,0.6800062050214318,0.6800062050214318,0.043519425444153326,"removed",0.0,0.0
10.0.0.231,10.0.0.66,"s10","s1",7407261.0,7407261.0,0.0,298505085.04657066,500000000.0,0.6462357545167597,0.6562357545167598,0.6710502765167597,0.6710502765167597,0.6710502765167597,0.024814522000000006,"removed",0.0,0.0
10.0.1.122,10.0.1.49,"s21","s30",6126410.0,6126410.0,0.0,215876540.6954313,333333333.3333333,0.6559972803555131,0.6659972803555131,0.6843765103555131,0.6843765103555131,0.6843765103555131,0.028379229999999978,"removed",0.0,0.0
10.0.1.20,10.0.0.87,"s15","s7",7824964.0,7824964.0,0.0,438989049.29064655,1000000000.0,0.6656117638949596,0.6756117638949596,0.6834367278949596,0.6834367278949596,0.6834367278949596,0.017824964,"removed",0.0,0.0
10.0.1.130,10.0.0.54,"s26","s2",7783786.0,7783786.0,0.0,207290673.97087544,250000000.0,0.6748227846822943,0.6848227846822943,0.7123728869174466,0.7123728869174466,0.7123728869174466,0.037550102235152316,"removed",0.0,0.0
10.0.1.82,10.0.1.20,"s23","s15",9518309.0,9518309.0,0.0,222631384.04296845,333333333.3333334,0.6855779099768374,0.6955779099768374,0.7283315812119897,0.7283315812119897,0.7283315812119897,0.04275367123515228,"removed",0.0,0.0
10.0.0.90,10.0.0.69,"s7","s1",1567176250.0,1567176250.0,0.0,28646533.409051795,19292179.203748845,0.6959506472137881,0.7059506472137881,55.40331183545446,55.40331183545446,55.40331183545446,54.707361188240675,"removed",0.0,0.0
10.0.1.162,10.0.1.99,"s24","s20",7815744.0,7815744.0,0.0,239017319.00086156,500000000.0,0.7055309103303467,0.7155309103303467,0.7382303985208732,0.7382303985208732,0.7382303985208732,0.03269948819052659,"removed",0.0,0.0
10.0.1.116,10.0.1.37,"s21","s14",15671055.0,15671055.0,0.0,221187997.71858832,250000000.0,0.7164343169582206,0.7264343169582206,0.7872837986734892,0.7872837986734892,0.7872837986734892,0.07084948171526861,"removed",0.0,0.0
10.0.0.249,10.0.0.72,"s17","s1",11389391.0,11389391.0,0.0,199267266.00252736,200000000.0,0.7267349109019265,0.7367349109019266,0.7838912679317638,0.7838912679317638,0.7838912679317638,0.057156357029837235,"removed",0.0,0.0
10.0.0.150,10.0.1.212,"s19","s29",5379093.0,5379093.0,0.0,259131168.78324518,500000000.0,0.7364387386842325,0.7464387386842325,0.7571969246842325,0.7571969246842325,0.7571969246842325,0.020758186000000012,"removed",0.0,0.0
10.0.0.56,10.0.0.73,"s2","s1",5154709.0,5154709.0,0.0,253808799.44467184,500000000.0,0.7464983490109584,0.7564983490109584,0.7668077670109583,0.7668077670109583,0.7668077670109583,0.020309417999999968,"removed",0.0,0.0
10.0.1.5,10.0.1.198,"s16","s28",5180028.0,5180028.0,0.0,219724613.04669768,400000000.0,0.7558969483970671,0.7658969483970671,0.7794720405461615,0.7794720405461615,0.7794720405461615,0.023575092149094368,"removed",0.0,0.0
10.0.0.250,10.0.0.74,"s17","s1",1679124776.0,1632952508.9333432,46172267.06665681,27567776.57763106,19948363.883343175,0.7658973027825776,0.7758973027825776,-1.0,-1.0,60.0,-1.0,"active",0.0,0.0
10.0.1.153,10.0.1.167,"s27","s24",11370631.0,11370631.0,0.0,250257546.94765672,250000000.0,0.7754361261387955,0.7854361261387955,0.820871842818214,0.820871842818214,0.820871842818214,0.04543571667941848,"removed",0.0,0.0
10.0.1.152,10.0.0.86,"s27","s7",14995558.0,14995558.0,0.0,270359864.8099751,400000000.0,0.7852634811536272,0.7952634811536272,0.8407286590584163,0.8407286590584163,0.8407286590584163,0.05546517790478911,"removed",0.0,0.0
10.0.0.218,10.0.1.10,"s11","s16",1372576370.0,1372576370.0,0.0,53965084.35222093,33958267.14792252,0.7945622261416722,0.8045622261416722,26.229088762622695,26.229088762622695,26.229088762622695,25.434526536481023,"removed",0.0,0.0
10.0.0.85,10.0.1.83,"s7","s23",9502734.0,9502734.0,0.0,246814134.21800324,400000000.0,0.8046527118331932,0.8146527118331932,0.843154291291388,0.843154291291388,0.843154291291388,0.03850157945819477,"removed",0.0,0.0
10.0.0.214,10.0.1.130,"s11","s26",7462660.0,7462660.0,0.0,147477311.6941507,166666666.66666666,0.814983143192792,0.824983143192792,0.8655852318413606,0.8655852318413606,0.8655852318413606,0.05060208864856863,"removed",0.0,0.0
10.0.0.25,10.0.1.86,"s8","s23",11596193.0,11596193.0,0.0,158123655.5944273,166666666.66666666,0.8253472648510858,0.8353472648510858,0.8986834962733037,0.8986834962733037,0.8986834962733037,0.0733362314222179,"removed",0.0,0.0
10.0.1.20,10.0.0.103,"s15","s6",11289877.0,11289877.0,0.0,157230440.87512505,200000000.0,0.8358524999499487,0.8458524999499487,0.9076571513721666,0.9076571513721666,0.9076571513721666,0.07180465142221792,"removed",0.0,0.0
10.0.0.114,10.0.1.20,"s5","s15",13934685.0,13934685.0,0.0,391576315.2695809,500000000.0,0.8468099638052952,0.8568099638052952,0.8823960921195336,0.8823960921195336,0.8823960921195336,0.03558612831423846,"removed",0.0,0.0
10.0.1.198,10.0.0.183,"s28","s13",6384729.0,6384729.0,0.0,355083728.0285223,800000000.0,0.856442630410694,0.866442630410694,0.874423541660694,0.874423541660694,0.874423541660694,0.01798091125000001,"removed",0.0,0.0
10.0.1.49,10.0.0.202,"s30","s12",6018010.0,6018010.0,0.0,273098771.9197926,500000000.0,0.8670014402701686,0.8770014402701686,0.8890374602701686,0.8890374602701686,0.8890374602701686,0.022036020000000045,"removed",0.0,0.0
10.0.0.1,10.0.0.195,"s9","s12",11050575.0,11050575.0,0.0,173710894.7943048,166666666.66666666,0.8762846296314084,0.8862846296314084,0.9398993787988987,0.9398993787988987,0.9398993787988987,0.06361474916749033,"removed",0.0,0.0
10.0.1.146,10.0.1.218,"s27","s29",11511806.0,11511806.0,0.0,292488224.8501573,333333333.3333333,0.8863163261696451,0.8963163261696451,0.9256745123184978,0.9256745123184978,0.9256745123184978,0.03935818614885278,"removed",0.0,0.0
10.0.1.211,10.0.0.198,"s29","s12",14198950.0,14198950.0,0.0,317419285.8805716,500000000.0,0.8966707898719395,0.9066707898719395,0.9414032640207923,0.9414032640207923,0.9414032640207923,0.04473247414885284,"removed",0.0,0.0
10.0.1.21,10.0.1.102,"s15","s20",9323598.0,9323598.0,0.0,419219247.02281976,800000000.0,0.9061268821722325,0.9161268821722325,0.9283672684765676,0.9283672684765676,0.9283672684765676,0.022240386304335114,"removed",0.0,0.0
10.0.0.217,10.0.0.241,"s11","s17",5809780.0,5809780.0,0.0,145954993.1757577,200000000.0,0.9155011030415945,0.9255011030415945,0.9553063873527925,0.9553063873527925,0.9553063873527925,0.03980528431119801,"removed",0.0,0.0
10.0.0.181,10.0.1.105,"s13","s20",6350552.0,6350552.0,0.0,158778176.0413183,250000000.0,0.9253610729317105,0.9353610729317106,0.9653574512648854,0.9653574512648854,0.9653574512648854,0.03999637833317482,"removed",0.0,0.0
10.0.1.195,10.0.1.83,"s28","s23",10629116.0,10629116.0,0.0,284369640.1617122,333333333.3333334,0.9357466555801508,0.9457466555801508,0.9731244712779009,0.9731244712779009,0.9731244712779009,0.037377815697750116,"removed",0.0,0.0
10.0.1.166,10.0.1.57,"s24","s30",6889506.0,6889506.0,0.0,223310563.04426417,266666666.66666666,0.9447657201846505,0.9547657201846506,0.9756174000428683,0.9756174000428683,0.9756174000428683,0.030851679858217795,"removed",0.0,0.0
10.0.1.86,10.0.0.146,"s23","s19",10733695.0,10733695.0,0.0,253247274.53352997,333333333.3333333,0.9551641068962947,0.9651641068962947,0.9975483537545126,0.9975483537545126,0.9975483537545126,0.042384246858217844,"removed",0.0,0.0
10.0.0.137,10.0.1.211,"s4","s29",11381950.0,11381950.0,0.0,170108990.09486634,200000000.0,0.9647015907517794,0.9747015907517794,1.0316113407517795,1.0316113407517795,1.0316113407517795,0.0669097500000001,"removed",0.0,0.0
10.0.0.26,10.0.0.169,"s8","s18",7075930.0,7075930.0,0.0,343260213.55983436,666666666.6666667,0.9756000107016028,0.9856000107016029,0.9962139057016028,0.9962139057016028,0.9962139057016028,0.020613894999999993,"removed",0.0,0.0
10.0.1.40,10.0.1.106,"s14","s20",11021217.0,11021217.0,0.0,394431344.69970804,400000000.0,0.9858371048196201,0.9958371048196201,1.0137791463132817,1.0137791463132817,1.0137791463132817,0.02794204149366164,"removed",0.0,0.0
10.0.0.5,10.0.1.21,"s9","s15",16180246.0,16180246.0,0.0,335965553.4048896,600000000.0,0.9960185221375893,1.0060185221375892,1.0441789535747383,1.0441789535747383,1.0441789535747383,0.04816043143714899,"removed",0.0,0.0
10.0.0.103,10.0.0.37,"s6","s3",10479829.0,10479829.0,0.0,453676449.0623852,800000000.0,1.0051289428181107,1.0151289428181105,1.0282287290681105,1.0282287290681105,1.0282287290681105,0.023099786249999754,"removed",0.0,0.0
10.0.1.39,10.0.0.145,"s14","s19",5234937.0,5234937.0,0.0,224225775.493736,400000000.0,1.0157331033844208,1.0257331033844206,1.039079826072626,1.039079826072626,1.039079826072626,0.023346722688205146,"removed",0.0,0.0
10.0.0.150,10.0.0.49,"s19","s2",16700552.0,16700552.0,0.0,141435105.23162478,166666666.66666666,1.0257614237630652,1.035761423763065,1.14384067977698,1.14384067977698,1.14384067977698,0.11807925601391478,"removed",0.0,0.0
10.0.0.138,10.0.1.136,"s4","s26",6245138.0,6245138.0,0.0,120337673.63237694,142857142.85714287,1.0354359922556207,1.0454359922556204,1.0873327741319136,1.0873327741319136,1.0873327741319136,0.051896781876292986,"removed",0.0,0.0
10.0.1.120,10.0.0.97,"s21","s6",9884408.0,9884408.0,0.0,124933576.93356821,142857142.85714287,1.0463510969978618,1.0563510969978616,1.1254684027102877,1.1254684027102877,1.1254684027102877,0.07911730571242592,"removed",0.0,0.0
10.0.0.118,10.0.0.20,"s5","s8",11260010.0,11260010.0,0.0,284138521.1208209,428571428.5714287,1.0572749023887535,1.0672749023887533,1.0969034960605424,1.0969034960605424,1.0969034960605424,0.039628593671788837,"removed",0.0,0.0
10.0.1.197,10.0.1.22,"s28","s15",997564925.0,997564925.0,0.0,227229457.9683703,111111111.1111111,1.066886492768302,1.0768864927683017,5.457007975779797,5.457007975779797,5.457007975779797,4.390121483011495,"removed",0.0,0.0
10.0.0.90,10.0.0.72,"s7","s1",11979169.0,11979169.0,0.0,139249889.1798341,166666666.66666666,1.0777740758573575,1.0877740758573573,1.1638004926147132,1.1638004926147132,1.1638004926147132,0.08602641675735567,"removed",0.0,0.0
10.0.0.104,10.0.0.161,"s6","s18",16344812.0,16344812.0,0.0,170460889.01538363,166666666.66666666,1.0875087232699896,1.0975087232699894,1.183394718552608,1.183394718552608,1.183394718552608,0.09588599528261832,"removed",0.0,0.0
10.0.1.136,10.0.0.184,"s26","s13",9002957.0,9002957.0,0.0,270731864.121801,277777777.7777778,1.098477182100265,1.1084771821002648,1.131731328335337,1.131731328335337,1.131731328335337,0.033254146235071946,"removed",0.0,0.0
10.0.1.167,10.0.1.8,"s24","s16",13900175.0,13900175.0,0.0,305047501.18396795,416666666.6666667,1.1094349084613,1.1194349084612998,1.155002156008157,1.155002156008157,1.155002156008157,0.045567247546856926,"removed",0.0,0.0
10.0.0.121,10.0.1.51,"s5","s30",17182376.0,17182376.0,0.0,359786527.09370893,500000000.0,1.119988199541338,1.129988199541338,1.1677453408072886,1.1677453408072886,1.1677453408072886,0.04775714126595054,"removed",0.0,0.0
10.0.1.136,10.0.0.103,"s26","s6",8821004.0,8821004.0,0.0,280770702.70723647,416666666.6666667,1.1295478569716586,1.1395478569716584,1.1609649667874138,1.1609649667874138,1.1609649667874138,0.031417109815755184,"removed",0.0,0.0
10.0.0.82,10.0.0.150,"s7","s19",8395616.0,8395616.0,0.0,152439444.81166664,200000000.0,1.1400081851708654,1.1500081851708652,1.1950832742357231,1.1950832742357231,1.1950832742357231,0.055075089064857696,"removed",0.0,0.0
10.0.1.97,10.0.0.164,"s20","s18",10281638.0,10281638.0,0.0,291145766.0029621,400000000.0,1.1492375563504897,1.1592375563504895,1.1845519562167595,1.1845519562167595,1.1845519562167595,0.03531439986626972,"removed",0.0,0.0
