"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
1.1,0.024666666666666674,0.021406125810669772,0.024666666666666674,0.09,0.01,0.03,0.02,0.09,0.02,0.03,0.02,0.04,0.04,0.08,0.02,0.02,0.03,0.06,0.0,0.02,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.02,0.05,0.01,0.03,0.01,0.01,0.03,0.03,0.01
1.2,0.021666666666666674,0.012931443160847215,0.021666666666666674,0.06,0.0125,0.0275,0.02,0.06,0.01,0.02,0.02,0.03,0.02,0.05,0.02,0.02,0.03,0.04,0.02,0.02,0.02,0.01,0.04,0.02,0.03,0.02,0.01,0.0,0.02,0.02,0.0,0.02,0.01,0.01,0.02,0.03,0.01
1.3,0.02533333333333335,0.01407914138796192,0.02533333333333335,0.06,0.02,0.03,0.02,0.06,0.02,0.02,0.02,0.03,0.04,0.05,0.03,0.01,0.02,0.03,0.01,0.02,0.02,0.02,0.03,0.01,0.02,0.01,0.04,0.0,0.03,0.03,0.01,0.03,0.01,0.02,0.05,0.05,0.02
1.4,0.02633333333333334,0.016017351702311954,0.02633333333333334,0.07,0.0125,0.03,0.02,0.07,0.02,0.02,0.02,0.03,0.04,0.05,0.02,0.01,0.02,0.04,0.01,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.03,0.01,0.04,0.03,0.0,0.03,0.01,0.02,0.05,0.06,0.02
1.5,0.029333333333333343,0.014126413400278063,0.029333333333333343,0.06,0.02,0.04,0.03,0.06,0.01,0.02,0.03,0.04,0.03,0.06,0.03,0.02,0.04,0.04,0.01,0.04,0.02,0.01,0.05,0.02,0.03,0.02,0.03,0.01,0.02,0.04,0.02,0.03,0.01,0.02,0.05,0.04,0.03
1.6,0.03500000000000002,0.02539685019840059,0.03500000000000002,0.11,0.02,0.05,0.03,0.11,0.02,0.02,0.02,0.03,0.04,0.09,0.03,0.02,0.03,0.07,0.02,0.06,0.03,0.03,0.07,0.01,0.02,0.03,0.02,0.0,0.03,0.05,0.0,0.05,0.01,0.01,0.06,0.05,0.02
1.7,0.04600000000000001,0.027276363393971707,0.04600000000000001,0.13,0.0225,0.06,0.04,0.13,0.04,0.02,0.02,0.03,0.05,0.08,0.04,0.02,0.04,0.1,0.05,0.05,0.07,0.05,0.09,0.02,0.03,0.03,0.03,0.02,0.03,0.06,0.02,0.06,0.01,0.02,0.07,0.06,0.04
1.8,0.050666666666666686,0.03032417444145109,0.050666666666666686,0.16,0.03,0.06,0.05,0.16,0.04,0.03,0.02,0.05,0.06,0.11,0.05,0.06,0.04,0.09,0.05,0.05,0.06,0.05,0.09,0.02,0.04,0.04,0.02,0.03,0.04,0.06,0.02,0.06,0.01,0.02,0.07,0.05,0.03
1.9,0.050333333333333355,0.029606680927715543,0.050333333333333355,0.15,0.03,0.0675,0.045,0.15,0.03,0.05,0.03,0.05,0.08,0.11,0.06,0.04,0.03,0.08,0.03,0.06,0.07,0.07,0.08,0.02,0.02,0.03,0.02,0.03,0.04,0.06,0.02,0.06,0.02,0.02,0.07,0.05,0.03
2.0,0.04866666666666668,0.027170245163086446,0.04866666666666668,0.13,0.03,0.06,0.04,0.13,0.02,0.03,0.02,0.04,0.06,0.09,0.05,0.03,0.03,0.08,0.03,0.06,0.06,0.05,0.08,0.02,0.02,0.03,0.03,0.04,0.05,0.05,0.01,0.08,0.03,0.03,0.09,0.08,0.04
2.1,0.05600000000000003,0.03282275633357646,0.05600000000000003,0.16,0.03,0.07,0.045,0.16,0.04,0.04,0.04,0.06,0.07,0.11,0.07,0.04,0.04,0.1,0.03,0.07,0.05,0.05,0.08,0.01,0.02,0.04,0.03,0.03,0.05,0.07,0.02,0.09,0.03,0.02,0.1,0.09,0.03
2.2,0.05333333333333336,0.03144660377352201,0.05333333333333336,0.16,0.03,0.07,0.045,0.16,0.03,0.03,0.02,0.05,0.07,0.09,0.04,0.04,0.05,0.11,0.04,0.05,0.06,0.07,0.1,0.04,0.03,0.04,0.02,0.04,0.06,0.07,0.02,0.08,0.01,0.02,0.07,0.06,0.03
2.3,0.05566666666666669,0.026793448618811444,0.05566666666666669,0.14,0.04,0.0675,0.05,0.14,0.03,0.06,0.03,0.06,0.07,0.11,0.07,0.06,0.04,0.08,0.03,0.06,0.05,0.05,0.09,0.02,0.03,0.04,0.04,0.05,0.05,0.06,0.01,0.07,0.03,0.04,0.09,0.06,0.05
2.4,0.06600000000000003,0.0337243729865113,0.06600000000000003,0.18,0.04,0.08,0.05,0.18,0.05,0.04,0.04,0.06,0.1,0.13,0.07,0.06,0.05,0.08,0.05,0.1,0.09,0.08,0.11,0.04,0.05,0.04,0.04,0.04,0.04,0.08,0.03,0.07,0.04,0.02,0.1,0.05,0.05
2.5,0.06033333333333336,0.037191695608323944,0.06033333333333336,0.18,0.03,0.08,0.05,0.18,0.03,0.05,0.04,0.06,0.09,0.14,0.05,0.05,0.05,0.1,0.03,0.09,0.08,0.08,0.11,0.03,0.03,0.05,0.02,0.04,0.04,0.07,0.02,0.07,0.01,0.03,0.09,0.05,0.03
2.6,0.07466666666666669,0.04529410067056808,0.07466666666666669,0.23,0.04,0.09,0.07,0.23,0.04,0.06,0.03,0.07,0.12,0.17,0.07,0.08,0.06,0.12,0.03,0.09,0.07,0.09,0.12,0.02,0.03,0.05,0.03,0.06,0.08,0.08,0.03,0.09,0.03,0.04,0.12,0.08,0.05
2.7,0.06833333333333334,0.04382414352335429,0.06833333333333334,0.21,0.0325,0.09,0.05,0.21,0.05,0.04,0.03,0.05,0.12,0.15,0.09,0.06,0.04,0.11,0.03,0.08,0.07,0.09,0.12,0.03,0.03,0.05,0.03,0.04,0.04,0.1,0.03,0.08,0.02,0.04,0.13,0.06,0.03
2.8,0.07500000000000002,0.043950729990145404,0.07500000000000002,0.23,0.04,0.10500000000000001,0.06,0.23,0.06,0.04,0.03,0.05,0.12,0.15,0.08,0.06,0.06,0.12,0.04,0.09,0.08,0.11,0.12,0.05,0.04,0.05,0.04,0.04,0.05,0.11,0.03,0.09,0.03,0.05,0.12,0.07,0.04
2.9,0.0736666666666667,0.04969797670820099,0.0736666666666667,0.25,0.04,0.1,0.06,0.25,0.07,0.07,0.05,0.06,0.11,0.17,0.08,0.06,0.06,0.12,0.05,0.09,0.1,0.12,0.13,0.04,0.05,0.04,0.01,0.04,0.03,0.1,0.04,0.07,0.02,0.02,0.1,0.04,0.02
3.0,0.07966666666666665,0.05186413875587725,0.07966666666666665,0.25,0.05,0.10750000000000001,0.07,0.25,0.06,0.07,0.05,0.07,0.13,0.18,0.08,0.07,0.1,0.14,0.07,0.08,0.1,0.11,0.15,0.05,0.07,0.04,0.01,0.04,0.03,0.11,0.05,0.07,0.01,0.02,0.11,0.05,0.02
3.1,0.08033333333333334,0.04534926190750579,0.08033333333333334,0.24,0.06,0.10500000000000001,0.065,0.24,0.06,0.06,0.05,0.07,0.11,0.14,0.08,0.06,0.09,0.13,0.06,0.09,0.11,0.12,0.16,0.07,0.08,0.06,0.02,0.05,0.04,0.09,0.06,0.06,0.03,0.02,0.11,0.06,0.03
3.2,0.08000000000000002,0.04449719092257399,0.08000000000000002,0.23,0.05,0.10500000000000001,0.07,0.23,0.05,0.05,0.03,0.05,0.11,0.16,0.09,0.07,0.08,0.13,0.08,0.09,0.12,0.12,0.14,0.06,0.07,0.04,0.02,0.06,0.05,0.09,0.05,0.07,0.04,0.03,0.11,0.07,0.04
3.3,0.08533333333333334,0.04030991055421593,0.08533333333333334,0.22,0.06,0.10750000000000001,0.07,0.22,0.06,0.04,0.03,0.06,0.12,0.15,0.1,0.09,0.08,0.11,0.09,0.09,0.12,0.12,0.15,0.07,0.07,0.05,0.05,0.07,0.05,0.09,0.06,0.07,0.04,0.06,0.13,0.06,0.06
3.4,0.08933333333333332,0.0474646066968735,0.08933333333333332,0.25,0.06,0.125,0.08,0.25,0.05,0.05,0.04,0.06,0.13,0.14,0.09,0.09,0.08,0.13,0.08,0.09,0.13,0.14,0.17,0.07,0.08,0.06,0.03,0.07,0.07,0.11,0.06,0.1,0.02,0.05,0.13,0.08,0.03
3.5,0.09366666666666662,0.055104950372498795,0.09366666666666662,0.28,0.052500000000000005,0.12,0.08,0.28,0.07,0.08,0.04,0.07,0.13,0.19,0.09,0.08,0.08,0.14,0.12,0.1,0.16,0.15,0.16,0.07,0.07,0.05,0.02,0.07,0.05,0.12,0.05,0.09,0.03,0.04,0.12,0.06,0.03
3.6,0.09699999999999999,0.05080354318352216,0.09699999999999999,0.27,0.06,0.13,0.08499999999999999,0.27,0.08,0.08,0.05,0.06,0.14,0.18,0.09,0.07,0.1,0.14,0.12,0.1,0.13,0.13,0.17,0.1,0.08,0.06,0.03,0.06,0.04,0.13,0.07,0.09,0.04,0.04,0.14,0.07,0.05
3.7,0.09433333333333334,0.05142524239666311,0.09433333333333334,0.26,0.06,0.1275,0.08,0.26,0.06,0.05,0.03,0.04,0.13,0.17,0.11,0.07,0.11,0.14,0.09,0.12,0.15,0.14,0.17,0.08,0.08,0.05,0.02,0.06,0.05,0.11,0.07,0.07,0.06,0.04,0.14,0.1,0.06
3.8,0.09,0.051639777949432225,0.09,0.24,0.06,0.11,0.08,0.24,0.06,0.04,0.02,0.04,0.11,0.17,0.08,0.07,0.1,0.16,0.13,0.11,0.16,0.11,0.18,0.09,0.09,0.06,0.02,0.06,0.06,0.11,0.07,0.08,0.03,0.04,0.11,0.07,0.03
3.9,0.09633333333333333,0.050364228928432474,0.09633333333333333,0.26,0.06,0.1175,0.08499999999999999,0.26,0.06,0.06,0.03,0.06,0.13,0.16,0.1,0.07,0.11,0.16,0.12,0.1,0.16,0.11,0.18,0.08,0.09,0.07,0.02,0.06,0.06,0.11,0.07,0.09,0.07,0.05,0.14,0.07,0.04
4.0,0.09766666666666665,0.04910419760287529,0.09766666666666665,0.25,0.052500000000000005,0.13,0.09,0.25,0.05,0.05,0.05,0.05,0.13,0.16,0.07,0.06,0.13,0.18,0.11,0.1,0.13,0.1,0.18,0.07,0.09,0.08,0.04,0.09,0.07,0.14,0.08,0.1,0.05,0.05,0.14,0.09,0.04
4.1,0.10633333333333331,0.055646703007056535,0.10633333333333331,0.29,0.0625,0.1375,0.1,0.29,0.08,0.06,0.05,0.06,0.13,0.16,0.09,0.06,0.13,0.19,0.11,0.1,0.14,0.14,0.21,0.1,0.11,0.07,0.04,0.1,0.05,0.15,0.08,0.11,0.05,0.07,0.15,0.08,0.03
4.2,0.09966666666666664,0.05141227696010189,0.09966666666666664,0.28,0.06,0.1275,0.08499999999999999,0.28,0.07,0.07,0.05,0.06,0.15,0.17,0.09,0.06,0.11,0.16,0.09,0.12,0.13,0.14,0.17,0.08,0.08,0.05,0.05,0.08,0.05,0.12,0.07,0.09,0.06,0.05,0.15,0.1,0.04
4.3,0.1013333333333333,0.05395883204402737,0.1013333333333333,0.29,0.07,0.1175,0.09,0.29,0.07,0.05,0.03,0.05,0.13,0.18,0.11,0.08,0.1,0.18,0.08,0.11,0.12,0.15,0.19,0.08,0.09,0.07,0.05,0.09,0.07,0.1,0.08,0.09,0.06,0.05,0.14,0.11,0.04
4.4,0.11233333333333334,0.05469206726959791,0.11233333333333334,0.3,0.07,0.13,0.1,0.3,0.09,0.08,0.06,0.07,0.16,0.16,0.11,0.07,0.13,0.18,0.1,0.11,0.13,0.17,0.18,0.09,0.09,0.07,0.05,0.1,0.05,0.13,0.1,0.12,0.07,0.06,0.2,0.1,0.04
4.5,0.10133333333333334,0.050512924638705645,0.10133333333333334,0.28,0.06,0.12,0.09,0.28,0.07,0.06,0.05,0.06,0.14,0.15,0.08,0.05,0.12,0.18,0.09,0.1,0.12,0.14,0.18,0.09,0.08,0.06,0.06,0.1,0.06,0.12,0.09,0.08,0.05,0.08,0.15,0.11,0.04
4.6,0.109,0.05635305374748263,0.109,0.3,0.0625,0.14,0.1,0.3,0.07,0.08,0.05,0.06,0.14,0.18,0.07,0.05,0.14,0.21,0.11,0.1,0.14,0.14,0.2,0.1,0.1,0.06,0.06,0.1,0.06,0.15,0.11,0.09,0.05,0.08,0.13,0.09,0.05
4.7,0.10899999999999997,0.05223983154643591,0.10899999999999997,0.27,0.07,0.1375,0.10500000000000001,0.27,0.06,0.09,0.06,0.07,0.15,0.18,0.07,0.06,0.13,0.18,0.11,0.11,0.14,0.13,0.21,0.07,0.11,0.08,0.05,0.1,0.07,0.15,0.11,0.11,0.04,0.06,0.15,0.1,0.05
4.8,0.10866666666666666,0.05207259889380937,0.10866666666666666,0.28,0.07,0.1275,0.1,0.28,0.06,0.08,0.06,0.09,0.15,0.18,0.08,0.07,0.12,0.17,0.1,0.12,0.12,0.13,0.2,0.1,0.1,0.05,0.06,0.08,0.07,0.15,0.08,0.11,0.05,0.05,0.17,0.12,0.06
4.9,0.10099999999999996,0.054854352607609895,0.10099999999999996,0.28,0.06,0.13999999999999999,0.08499999999999999,0.28,0.05,0.06,0.04,0.07,0.17,0.17,0.08,0.07,0.15,0.15,0.08,0.1,0.11,0.11,0.2,0.06,0.09,0.06,0.05,0.08,0.05,0.16,0.09,0.09,0.05,0.05,0.15,0.11,0.05
5.0,0.11333333333333333,0.05658818094109601,0.11333333333333333,0.29,0.07,0.14,0.10500000000000001,0.29,0.07,0.05,0.05,0.07,0.13,0.15,0.1,0.07,0.17,0.18,0.1,0.11,0.14,0.14,0.25,0.1,0.11,0.05,0.07,0.11,0.06,0.16,0.12,0.1,0.07,0.06,0.15,0.12,0.05
5.1,0.12066666666666667,0.05784654027876016,0.12066666666666667,0.3,0.07250000000000001,0.15,0.11,0.3,0.06,0.06,0.06,0.07,0.15,0.15,0.11,0.08,0.17,0.19,0.1,0.13,0.14,0.16,0.24,0.1,0.11,0.04,0.09,0.13,0.08,0.18,0.14,0.1,0.06,0.07,0.16,0.14,0.05
5.2,0.113,0.05484219786502605,0.113,0.3,0.07,0.14,0.1,0.3,0.07,0.06,0.07,0.08,0.14,0.15,0.1,0.07,0.15,0.19,0.1,0.12,0.14,0.17,0.21,0.08,0.08,0.07,0.06,0.09,0.08,0.17,0.11,0.1,0.06,0.07,0.14,0.12,0.04
5.3,0.11433333333333331,0.06427458457448186,0.11433333333333331,0.32,0.06,0.1575,0.09,0.32,0.06,0.06,0.06,0.08,0.15,0.17,0.09,0.06,0.17,0.21,0.09,0.15,0.16,0.17,0.23,0.11,0.08,0.05,0.06,0.09,0.05,0.17,0.1,0.1,0.05,0.06,0.15,0.09,0.04
5.4,0.11766666666666666,0.05851970228526079,0.11766666666666666,0.31,0.07,0.14,0.10500000000000001,0.31,0.07,0.05,0.04,0.06,0.16,0.17,0.13,0.07,0.14,0.2,0.09,0.11,0.14,0.14,0.21,0.08,0.1,0.05,0.08,0.1,0.07,0.15,0.11,0.13,0.1,0.07,0.21,0.12,0.07
5.5,0.11199999999999997,0.0593520569708133,0.11199999999999997,0.31,0.07,0.145,0.1,0.31,0.05,0.05,0.04,0.06,0.15,0.16,0.1,0.07,0.12,0.2,0.11,0.11,0.16,0.16,0.23,0.08,0.1,0.05,0.07,0.09,0.06,0.13,0.09,0.1,0.07,0.07,0.17,0.12,0.08
5.6,0.11633333333333334,0.060524558835420045,0.11633333333333334,0.32,0.07,0.145,0.11,0.32,0.07,0.07,0.04,0.08,0.15,0.16,0.11,0.09,0.13,0.21,0.12,0.11,0.16,0.15,0.23,0.1,0.11,0.04,0.06,0.1,0.07,0.12,0.1,0.13,0.05,0.06,0.18,0.12,0.05
5.7,0.12666666666666665,0.0691536132260797,0.12666666666666665,0.34,0.07,0.16,0.11,0.34,0.09,0.06,0.05,0.07,0.2,0.18,0.12,0.08,0.16,0.22,0.13,0.11,0.16,0.17,0.25,0.11,0.1,0.05,0.06,0.1,0.07,0.16,0.11,0.16,0.05,0.06,0.22,0.12,0.04
5.8,0.12399999999999997,0.06863429657734293,0.12399999999999997,0.34,0.07,0.15,0.11,0.34,0.1,0.05,0.05,0.06,0.19,0.18,0.14,0.08,0.15,0.22,0.11,0.12,0.15,0.18,0.26,0.12,0.1,0.07,0.05,0.09,0.07,0.14,0.1,0.11,0.07,0.04,0.21,0.12,0.05
5.9,0.12666666666666662,0.06891218244177795,0.12666666666666662,0.33,0.08,0.15,0.11,0.33,0.08,0.07,0.05,0.08,0.2,0.2,0.12,0.1,0.15,0.24,0.11,0.13,0.14,0.15,0.26,0.1,0.11,0.09,0.05,0.09,0.07,0.19,0.1,0.13,0.04,0.05,0.21,0.11,0.05
6.0,0.12766666666666668,0.06411881332512497,0.12766666666666668,0.32,0.07500000000000001,0.1575,0.12,0.32,0.09,0.07,0.07,0.1,0.19,0.2,0.14,0.1,0.17,0.2,0.12,0.14,0.15,0.14,0.25,0.1,0.1,0.06,0.06,0.09,0.06,0.16,0.13,0.12,0.04,0.06,0.22,0.13,0.05
6.1,0.13499999999999998,0.06746604084031216,0.13499999999999998,0.34,0.07500000000000001,0.19,0.11,0.34,0.1,0.07,0.07,0.1,0.19,0.21,0.15,0.11,0.17,0.21,0.11,0.16,0.2,0.19,0.26,0.11,0.09,0.06,0.07,0.09,0.06,0.19,0.12,0.12,0.06,0.07,0.2,0.1,0.07
6.2,0.13666666666666666,0.06057135369866591,0.13666666666666666,0.32,0.0925,0.18,0.12,0.32,0.1,0.07,0.05,0.09,0.2,0.2,0.16,0.11,0.16,0.19,0.13,0.13,0.18,0.18,0.24,0.11,0.09,0.08,0.1,0.1,0.06,0.19,0.12,0.12,0.08,0.09,0.23,0.12,0.1
6.3,0.12033333333333332,0.06274197602526999,0.12033333333333332,0.3,0.07250000000000001,0.15,0.10500000000000001,0.3,0.09,0.07,0.06,0.08,0.2,0.18,0.13,0.09,0.15,0.2,0.11,0.13,0.15,0.14,0.24,0.09,0.09,0.06,0.05,0.08,0.06,0.17,0.1,0.13,0.05,0.04,0.21,0.11,0.05
6.4,0.1363333333333334,0.06794523938846309,0.1363333333333334,0.32,0.08,0.17750000000000002,0.12,0.32,0.08,0.07,0.08,0.09,0.21,0.19,0.12,0.08,0.17,0.23,0.14,0.15,0.18,0.16,0.29,0.12,0.11,0.06,0.07,0.1,0.08,0.22,0.12,0.15,0.06,0.06,0.2,0.11,0.07
6.5,0.14299999999999996,0.07581336733496717,0.14299999999999996,0.35,0.09,0.1875,0.12,0.35,0.08,0.07,0.08,0.09,0.21,0.22,0.12,0.11,0.18,0.24,0.17,0.16,0.2,0.18,0.31,0.15,0.12,0.09,0.05,0.11,0.09,0.22,0.11,0.16,0.04,0.04,0.19,0.1,0.05
6.6,0.14566666666666664,0.07455125008267056,0.14566666666666664,0.36,0.09,0.1975,0.135,0.36,0.1,0.08,0.07,0.09,0.22,0.2,0.15,0.09,0.19,0.26,0.15,0.15,0.2,0.18,0.29,0.14,0.12,0.09,0.06,0.11,0.08,0.22,0.13,0.15,0.05,0.06,0.22,0.1,0.06
6.7,0.148,0.07700216447174282,0.148,0.37,0.09,0.1975,0.13,0.37,0.08,0.1,0.08,0.1,0.22,0.22,0.16,0.11,0.2,0.26,0.14,0.15,0.19,0.18,0.29,0.13,0.12,0.09,0.07,0.09,0.07,0.22,0.11,0.15,0.06,0.04,0.25,0.13,0.06
6.8,0.14766666666666667,0.07246531737474295,0.14766666666666667,0.35,0.1,0.2,0.13,0.35,0.1,0.11,0.08,0.1,0.21,0.21,0.15,0.1,0.2,0.23,0.17,0.15,0.21,0.18,0.31,0.13,0.12,0.1,0.06,0.09,0.07,0.2,0.11,0.15,0.06,0.06,0.23,0.13,0.06
6.9,0.1583333333333333,0.0811206234909197,0.1583333333333333,0.38,0.0925,0.22,0.14,0.38,0.1,0.09,0.07,0.08,0.25,0.22,0.14,0.1,0.24,0.24,0.18,0.15,0.22,0.19,0.33,0.12,0.11,0.11,0.06,0.13,0.09,0.24,0.16,0.16,0.06,0.08,0.25,0.14,0.06
7.0,0.1636666666666667,0.08715822138820616,0.1636666666666667,0.42,0.0925,0.225,0.14,0.42,0.12,0.09,0.08,0.08,0.26,0.23,0.13,0.1,0.25,0.29,0.19,0.15,0.21,0.19,0.33,0.12,0.12,0.12,0.07,0.12,0.08,0.26,0.15,0.15,0.06,0.07,0.24,0.16,0.07
7.1,0.15533333333333338,0.08361552221660495,0.15533333333333338,0.41,0.08,0.1975,0.135,0.41,0.13,0.08,0.08,0.08,0.25,0.25,0.17,0.12,0.19,0.27,0.18,0.17,0.2,0.17,0.31,0.14,0.12,0.08,0.08,0.08,0.06,0.22,0.1,0.13,0.08,0.06,0.24,0.15,0.06
7.2,0.16033333333333336,0.08799558069711354,0.16033333333333336,0.41,0.08499999999999999,0.21,0.14,0.41,0.1,0.07,0.07,0.08,0.24,0.23,0.13,0.1,0.2,0.3,0.19,0.16,0.23,0.21,0.36,0.18,0.14,0.1,0.08,0.1,0.08,0.24,0.12,0.14,0.06,0.07,0.21,0.14,0.07
7.3,0.161,0.08247625921035298,0.161,0.42,0.1,0.2,0.15,0.42,0.1,0.08,0.09,0.1,0.2,0.26,0.15,0.11,0.19,0.28,0.2,0.18,0.25,0.21,0.32,0.16,0.15,0.09,0.08,0.1,0.07,0.19,0.1,0.13,0.08,0.07,0.22,0.15,0.1
7.4,0.17700000000000002,0.08485870609430714,0.17700000000000002,0.45,0.11,0.21,0.165,0.45,0.11,0.12,0.12,0.15,0.21,0.3,0.19,0.15,0.21,0.29,0.2,0.18,0.25,0.22,0.34,0.18,0.17,0.11,0.08,0.1,0.07,0.19,0.11,0.14,0.09,0.08,0.24,0.16,0.1
7.5,0.17033333333333334,0.08776800226860713,0.17033333333333334,0.45,0.0925,0.21,0.16,0.45,0.12,0.1,0.09,0.12,0.27,0.27,0.2,0.13,0.19,0.28,0.18,0.16,0.22,0.21,0.31,0.16,0.14,0.1,0.08,0.08,0.07,0.21,0.09,0.16,0.09,0.07,0.29,0.18,0.09
7.6,0.16866666666666666,0.08032157590308818,0.16866666666666666,0.41,0.11,0.20750000000000002,0.14500000000000002,0.41,0.09,0.11,0.08,0.11,0.26,0.25,0.19,0.12,0.2,0.27,0.17,0.15,0.22,0.19,0.3,0.17,0.11,0.09,0.12,0.1,0.08,0.21,0.11,0.14,0.11,0.08,0.31,0.19,0.12
7.7,0.16566666666666668,0.07653684660925669,0.16566666666666668,0.38,0.11,0.20500000000000002,0.14500000000000002,0.38,0.1,0.09,0.07,0.1,0.23,0.24,0.18,0.11,0.19,0.26,0.18,0.14,0.22,0.19,0.35,0.17,0.14,0.12,0.12,0.08,0.08,0.21,0.12,0.15,0.11,0.08,0.26,0.18,0.12
7.8,0.16999999999999998,0.08652552609875692,0.16999999999999998,0.43,0.0925,0.2275,0.16,0.43,0.11,0.09,0.08,0.09,0.26,0.26,0.16,0.1,0.18,0.26,0.19,0.16,0.24,0.22,0.34,0.18,0.13,0.1,0.08,0.11,0.09,0.23,0.14,0.18,0.09,0.06,0.28,0.17,0.09
7.9,0.177,0.08173738434767779,0.177,0.4,0.11,0.235,0.17,0.4,0.09,0.08,0.07,0.09,0.24,0.27,0.17,0.11,0.2,0.26,0.21,0.17,0.26,0.22,0.34,0.17,0.14,0.12,0.09,0.14,0.11,0.26,0.17,0.19,0.1,0.08,0.27,0.18,0.11
8.0,0.17600000000000005,0.08130600633819537,0.17600000000000005,0.39,0.11,0.22,0.165,0.39,0.1,0.08,0.08,0.1,0.25,0.28,0.19,0.12,0.18,0.28,0.16,0.17,0.22,0.22,0.33,0.16,0.12,0.11,0.09,0.14,0.13,0.28,0.17,0.21,0.08,0.08,0.28,0.17,0.11
8.1,0.173,0.08974593769822305,0.173,0.42,0.0925,0.22250000000000003,0.14500000000000002,0.42,0.13,0.09,0.07,0.09,0.27,0.25,0.15,0.09,0.2,0.3,0.18,0.15,0.23,0.2,0.39,0.18,0.14,0.1,0.08,0.11,0.1,0.26,0.14,0.2,0.09,0.09,0.26,0.14,0.09
