"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
1.1,0.36982602861648234,0.35421864720680607,0.36982602861648234,0.9947018250705704,0.08201617076841043,0.6316224660422602,0.25808867549208236,21819735688.37245,0.9929286047642294,0.0,0.3744885272514917,0.9384309068788063,0.977796818584767,0.6034725600258369,0.12077125719402758,0.5410133187847135,0.8999687612012903,0.0,0.08665542365161549,0.1305042257498305,0.7056371987468087,0.0,0.18906210857045985,0.0,0.0,0.004341804520847807,0.0,0.988979479303108,0.9947018250705704,0.9947018250705704,0.8246080899999996,0.9799658446784761,0.6174497826608397,0.5104030640654547,0.25808867549208236,0.25808867549208236,0.1307604597889406,0.1305042257498305,0.07737691788520537,0.043565423987881116,0.09577384259969557,0.25872846088213897,0.05553062460187275,0.32400999469266145,0.21384792222927507,0.6457951494236809,0.0,0.08940810034900287,0.76764038634205,0.5410133187847135,0.29966471934958533,0.1305042257498305,0.13370603496191724,0.02740491275376196,0.02740491275376196,0.9687074641497962,0.46768216339957497,0.07692387876926635,0.1305042257498305,0.1560776864233544,0.27494385293516044,0.9613976170977602,0.3435968858436569,0.06254345502770677,0.9862013610607927,0.12936423044106943,0.27709445683077594
1.2,0.365263918276119,0.3306889826108687,0.365263918276119,0.9938901667791146,0.07381043475462322,0.6046324515345137,0.23229776368182137,21550571178.291016,0.993211617656148,0.024470050623732777,0.3597930616392653,0.6652248189329515,0.9673390297626865,0.6430272796599874,0.07837996732323423,0.5110623487975466,0.7913368322685411,0.04128589175668427,0.0,0.14386591489425665,0.6046324515345137,0.08109191687635686,0.13350816149316747,0.05127966734705827,0.05127966734705827,0.06924090218601221,0.059715750221194734,0.7342249924156314,0.8077003432480439,0.9824142005549076,0.7046384959995681,0.9930727330847232,0.5700352357565661,0.3670472232021439,0.3760109566736525,0.5622438189832237,0.0029986042449511308,0.14386591489425665,0.0,0.0,0.08099703619403775,0.2670163229863347,0.11157687412914502,0.34901300810831903,0.14371139066018362,0.991620091439279,0.0354331109021748,0.4521164484915157,0.6046324515345137,0.504070532045589,0.010359306762256014,0.23229776368182137,0.20274906367917958,0.5636933226206607,0.5118321987127105,0.9938901667791146,0.25494089430322775,0.0,0.14386591489425665,0.0539131129538978,0.04587117013082386,0.7832302926243109,0.2277124853076817,0.1515162828144749,0.9892253444549508,0.13350816149316747,0.1977805812093212
1.3,0.3567398340271543,0.3287358108421276,0.3567398340271543,1.000000000000001,0.09148992099550035,0.5821022735064431,0.2209502599159958,21047650207.602104,0.9970341101135489,0.09148992099550035,0.23666624614366708,0.6315870734186614,0.9927492114151614,0.6311200982092845,0.2209502599159958,0.5174541692871053,0.9336589375819185,0.05368640415266625,0.09141021228661016,0.09148992099550035,0.5966108297958662,0.0,0.12161579461913778,0.035000464806688336,0.035000464806688336,0.0,0.11545253553921109,0.16842067128040253,0.9024610336827735,0.9994211349952741,0.0,0.9966030760880502,0.5675937172170199,0.23756983689521413,0.3504686053060602,0.47511476738180974,0.12161579461913778,0.188142172686347,0.049952594748841665,0.06365688763082174,0.05040747047877555,0.24323158923827562,0.2363615560488803,0.6387999323329137,0.4767489376988833,1.000000000000001,0.141442515744342,0.44535406796071103,0.5966108297958662,0.46315601104378945,0.0,0.09148992099550035,0.12161579461913778,0.44535406796071103,0.44535406796071103,0.9975840457411925,0.21310571561463817,0.05330429903322553,0.14548022961716203,0.14673267894156233,0.2363615560488803,0.8109711126872732,0.1563751333753894,0.06329348130783308,0.9927492114151618,0.12161579461913778,0.20015324070718649
1.4,0.4015841604322257,0.3445001375197143,0.4015841604322257,1.0000000000000024,0.10836850132088528,0.6666398717390409,0.3059078515983795,23693465465.501316,1.0000000000000024,0.10836850132088528,0.3059078515983795,0.6655539195625663,0.9803294769793321,0.7033799629961707,0.4109632932410298,0.49214723330507376,0.9194316762889652,0.0,0.04169147713112328,0.10836850132088528,0.525057940300435,0.0,0.1955649716714593,0.0,0.0,0.03519688170889128,0.053070191262857794,0.13025195446786678,0.968933313069186,0.9981309455421922,0.0,0.994678110796073,0.5608044164635994,0.18911168064540052,0.39927603409555873,0.6524820511649588,0.4762841174075766,0.22692456069067624,0.25320601706940005,0.11678275142202901,0.06857986035445957,0.3418067476158018,0.6768975627383447,0.796927525469213,0.9843657250466694,1.000000000000001,0.18032877928607363,0.49004114140269883,0.525057940300435,0.4735506352416052,0.0,0.10836850132088528,0.1062065447746744,0.41808086343751044,0.41808086343751044,1.0000000000000002,0.2063248044793417,0.0,0.19772692821767013,0.03519688170889128,0.6677258239155156,0.8605648117483007,0.18968625969708952,0.10836850132088528,0.9952413621456192,0.15427274757968687,0.17816682273986273
1.5,0.41255612325535196,0.3580608775371641,0.41255612325535196,1.0000000000000007,0.10443894723190583,0.6928966735130959,0.3169419277680946,24340811272.065773,0.9895644023371344,0.10443894723190583,0.3165515908629303,0.49597386017877787,0.9913010401514362,0.5487624562224735,0.2545738109002521,0.5950482275189103,0.8704481001734425,0.0,0.0,0.17054693374223448,0.3872555259989111,0.0,0.14897041567777994,0.0,0.0,0.01797835734274819,0.0,0.059502029939102204,1.0000000000000007,1.0000000000000007,0.0,0.9876044908032128,0.6473226570638743,0.22055625314438884,0.3506443544160999,0.9961659465868494,0.7378656548720096,0.10443894723190583,0.6371983434951405,0.01544347961087748,0.04156570988878986,0.2427224110087345,0.6526681663624293,0.8950496459502514,0.9425689126605132,0.9979061967742,0.19145821393256732,0.4110355571910656,0.5762220358939659,0.47398974428038704,0.0,0.3649459951148412,0.14429080755582435,0.3169419277680946,0.44842538172473595,0.9950674097524718,0.19595047081690353,0.09462766970570338,0.10443894723190583,0.22397408170743768,0.7331251806637625,0.9521593404626575,0.336087197366131,0.10443894723190583,0.9968194953778948,0.0998266202998445,0.1563493798403496
1.6,0.4296999794421777,0.3251874997907971,0.4296999794421777,1.0000000000000007,0.16014053146135604,0.6495012010817891,0.3650989105490696,25352298787.08848,0.9985116568816488,0.24458445896124198,0.44139315163546144,0.6110271076512125,0.9810384920952276,0.5271655196969776,0.3175657347039926,0.6094981540804398,0.6991750209407309,0.0,0.0,0.3334901332535083,0.4761023013982138,0.0,0.08979095986814704,0.3506837718257347,0.3506837718257347,0.1740526346838306,0.0,0.0,0.9504776149397816,0.8748261014990844,0.23178625468752265,0.9988951919618364,0.48221288457508615,0.42966623793636083,0.32743582198045573,0.8817171155021758,0.9488271742305018,0.14622842823888152,0.5083524425366204,0.0,0.0,0.20082235942759316,0.7514559012094228,0.7743756647207624,0.9729696733713241,1.0000000000000007,0.107903018381953,0.40608707235903857,0.4900923921392049,0.5000000000000004,0.055214033952018314,0.33690626111987276,0.08979095986814704,0.3920969816180475,0.3920969816180475,0.9967722508835779,0.22551077072139397,0.18759387075074538,0.107903018381953,0.34627217307174946,0.6689693030674747,0.6300330990961034,0.3650989105490696,0.107903018381953,0.9963030027482909,0.08979095986814704,0.17514897219218054
1.7,0.42580176045469226,0.32767037276780003,0.42580176045469226,0.9994302397180943,0.14531639943308922,0.6932650073650108,0.3698821693465982,25122303866.82684,0.9985138289153874,0.22667899728074764,0.3410450416191727,0.5420938994908792,0.95753007548384,0.6463084273869816,0.26488501225937905,0.6359831466666126,0.8580744416825986,0.0,0.19607825415813987,0.30842772665969603,0.45996341639003274,0.0,0.13632765067588468,0.3835018257641751,0.4337539447394507,0.05936218927518218,0.0,0.0,0.9196935871470296,0.8247707677038786,0.14927871521333294,0.9778609869049245,0.4073858697527418,0.7587200107909753,0.29081483454151297,0.7402215873430402,0.9812362584771618,0.21221864527521872,0.46342098272893617,0.0,0.0,0.24285502839913603,0.3931987356703636,0.8426499381844598,0.9990251985682214,0.9994302397180943,0.1413540836528455,0.44980132631135916,0.45996341639003274,0.5542192979616466,0.07667393833102007,0.31294714404480967,0.0854813684716505,0.3698821693465982,0.3698821693465982,0.9946950721111028,0.21937232590629016,0.0687021590854753,0.08286943393475232,0.28109668893222534,0.3931987356703636,0.8533024281169572,0.31294714404480967,0.13464410786741152,0.9954414995948718,0.0854813684716505,0.22903872436718206
1.8,0.4140437037324593,0.3215479661044955,0.4140437037324593,1.0000000000000022,0.1305094163840904,0.6342975851275969,0.3712457059644079,24428578520.21509,0.9987171755765885,0.29718811642108167,0.49053157054000107,0.6437874996820565,0.9952127811262008,0.6765787442983876,0.3507301133656232,0.6160753191337832,0.7112623901185945,0.0,0.0762401592967995,0.3756469108968765,0.5108641843594116,0.10853851417458178,0.17092228919883373,0.3712457059644079,0.3712457059644079,0.08641907406311503,0.046185645079923614,0.05663858291457482,0.152480318593599,0.152480318593599,0.0,1.0000000000000016,0.525094782511971,0.7248145893766642,0.30532541959973175,0.8217398371875958,0.999073608248086,0.10336634300412552,0.4851891921781337,0.05073250190033437,0.155846395516329,0.2206905957040088,0.46704184529033543,0.8048596532627763,0.993370572914576,0.9995414881569843,0.0762401592967995,0.4152054037751411,0.6248076705731374,0.8339580578418031,0.0762401592967995,0.42277300336655094,0.1918447273673539,0.4783948088551741,0.4783948088551741,1.0000000000000022,0.15293776309314117,0.05773825160659568,0.0762401592967995,0.22878229472970327,0.5216029895503507,0.26416661039719413,0.3050224540265027,0.15643925531731237,0.9963095164482024,0.07790124115362793,0.07790124115362793
1.9,0.4106312940901955,0.3360559412906318,0.4106312940901955,1.0000000000000016,0.13727916207232124,0.6310174912816708,0.29744359176890456,24227246351.32153,0.998283253924608,0.1974908315710344,0.33950065610898944,0.629408380722561,0.9917788900093771,0.6326266018407806,0.28112608354910684,0.6050964293616303,0.8176885164336045,0.0,0.0680739907970649,0.21707167042083036,0.6025409743947774,0.022711346164021425,0.13538801216865598,0.29009840481495397,0.29009840481495397,0.05677202463144189,0.0,0.06315532587488104,0.15899008366682824,0.3838882874387493,0.04432578551635808,0.990124621030311,0.5945184367245808,0.8098953136439788,0.41471376503686475,0.8509243177228231,0.9909780902764798,0.11001000961477043,0.53157692560272,0.090821329129975,0.04530301062255755,0.1391703119759865,0.43565642676446237,0.7265621238958578,1.000000000000001,1.0000000000000007,0.14311861050116134,0.4837643178488261,0.7932848174920408,1.0000000000000007,0.053211187758930474,0.23481950081055988,0.3353736187893532,0.43192600920293556,0.43192600920293556,1.0000000000000016,0.14396952932735207,0.0,0.0680739907970649,0.29744359176890456,0.4462211086606689,0.19886738108220126,0.22425481891435345,0.18187311579711654,0.9927038340358191,0.06958515598799322,0.14046111707673245
2.0,0.4119616159666441,0.33828669143045903,0.4119616159666441,0.9999999999999986,0.14998908468445532,0.5852702783085841,0.27004442729470385,24305735342.031998,0.9936272634024019,0.2524540523351034,0.313671424080354,0.55055733158311,0.9931726762196302,0.5950709721103649,0.2435568728295081,0.529967815774423,0.9604990785219737,0.0,0.05592742119951574,0.25954050085589925,0.5443082522687027,0.0,0.125806791765515,0.2675492085809267,0.30950634562742346,0.06527635882587215,0.0,0.20791007864106464,0.1575916833790302,0.265050580537789,0.021984369556607614,0.9982591701616996,0.4855677894904199,0.7682915827370012,0.27004442729470385,0.8911502149553663,0.9949795438625417,0.29611031475729427,0.5754695845068034,0.0,0.198821067471168,0.12235841439796276,0.4959894324757824,0.8380504367994086,0.9994343743542429,0.9999999999999986,0.05592742119951574,0.4553635059229962,0.8118574608496298,0.9996321453223774,0.05331776673798347,0.2007744545775562,0.3287284157799081,0.5275799187557878,0.44513815440154375,0.9999999999999983,0.16985944341596942,0.025275322870167913,0.06032808432117004,0.21146691638829476,0.38108652748049726,0.2626218688057974,0.2007744545775562,0.26982126209894414,0.9950610939778392,0.06117920719898142,0.1423864859898804
2.1,0.41604466645768645,0.339156880435038,0.41604466645768645,1.0000000000000004,0.16752141900804024,0.6717544090236625,0.2765626195842498,24546635321.003487,0.9939116980153204,0.3670315439629915,0.2765626195842498,0.32318763618716395,0.9900863612685225,0.5997011573266792,0.22027908679266922,0.41278275510993345,0.9720857990427344,0.0,0.06367132750218266,0.26432064782735254,0.5446458298704431,0.0,0.17192346195874464,0.2277957698469687,0.27922512559225415,0.2746811040299773,0.0,0.0,0.21965099826818169,0.16311937605733584,0.1140345825420549,0.9965821381836186,0.4527623091812597,0.8653966280460771,0.251257708703788,0.7739037203769005,0.9876438966882467,0.2451871975904803,0.5717149190372323,0.0,0.13329663791659474,0.17893794902095708,0.4871134400187701,0.8970498320708344,0.9952137007928434,0.9854847632000646,0.07612031582339332,0.6717544090236625,0.759992611396201,0.9911748575880176,0.060088913291049845,0.22642658115446546,0.2952207556564344,0.6717544090236625,0.6717544090236625,1.0000000000000004,0.12801669444826255,0.06399297484102204,0.1793944068519981,0.24235852180306372,0.32944732986696873,0.2611398005512006,0.3085934752937231,0.18093735981018974,0.9933758023241578,0.06742498580946568,0.06742498580946568
2.2,0.4653851929864097,0.3368590295632761,0.4653851929864097,1.000000000000001,0.17043908953924763,0.7763334314161305,0.3926827053065524,27457726386.19817,0.9968026149575699,0.5082182183821433,0.5739720378925003,0.7337993712554036,0.9888453718333183,0.6766599703037403,0.2537297217090587,0.5580641789762192,0.82840476540679,0.044785004799521945,0.07218971441686758,0.2259938253419558,0.6159829784983164,0.0,0.21186352778300946,0.5648271379165789,0.5648271379165789,0.518099625858187,0.06784744225324307,0.0,0.17960376125108804,0.17960376125108804,0.07884509065010875,0.9909197568216327,0.4666246087193988,0.7505932713504909,0.29076184822474693,0.8828291313418809,0.9966360048396752,0.3824774143127644,0.5763819446854148,0.0646000733784411,0.0441679682394387,0.16571925826670858,0.38008158221229515,0.8706128456193151,0.9980099068161445,0.9918153333023001,0.12252365872325631,0.7763334314161305,0.842185361131325,0.9918153333022994,0.17515892081178666,0.27309519213820144,0.3547900905161065,0.7763334314161305,0.7763334314161305,1.000000000000001,0.14136896934603949,0.0,0.11393604401727081,0.22797350588481666,0.4450490281036204,0.36932881966137154,0.3926827053065524,0.24078837794768015,0.9934460513719636,0.07469391345177696,0.07469391345177696
