"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.138,10.0.2.65,"sGR","sLV",942672515.0,696357336.5961224,246315178.40387762,46602086.65372541,14137802.95292043,0.057378615460451345,0.06737861546045135,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.169,10.0.2.71,"sSE","sLV",8776471.0,8776471.0,0.0,467418558.0453325,1000000000.0,0.06198028993078918,0.07198028993078918,0.08075676093078918,1.080756760930789,1.080756760930789,0.018776470999999996,"removed",0.0,0.0
10.0.2.8,10.0.1.115,"sHR","sCH",5721833.0,5721833.0,0.0,266830914.0797099,500000000.0,0.06650131504949097,0.07650131504949098,0.08794498104949099,1.087944981049491,1.087944981049491,0.021443666000000014,"removed",0.0,0.0
10.0.0.36,10.0.0.57,"sBE","sNO",6087406.0,6087406.0,0.0,281896733.9789193,666666666.6666667,0.07131810812103129,0.0813181081210313,0.09291256192713755,1.0929125619271376,1.0929125619271376,0.021594453806106265,"removed",0.0,0.0
10.0.2.100,10.0.0.247,"sRS","sMT",5300109.0,5300109.0,0.0,325967389.394006,1000000000.0,0.07602593993063719,0.0860259399306372,0.0922855694900641,1.0922855694900642,1.0922855694900642,0.016259629559426905,"removed",0.0,0.0
10.0.0.57,10.0.0.100,"sNO","sSI",6768811.0,6768811.0,0.0,191974677.69030672,250000000.0,0.0811714873454563,0.09117148734545631,0.11643036149196971,1.1164303614919697,1.1164303614919697,0.03525887414651341,"removed",0.0,0.0
10.0.1.49,10.0.0.66,"sME","sNL",9378975.0,9378975.0,0.0,220344104.8979303,250000000.0,0.08662059690591613,0.09662059690591614,0.12918572477418658,1.1291857247741865,1.1291857247741865,0.04256512786827045,"removed",0.0,0.0
10.0.2.57,10.0.1.232,"sLU","sFR2",8731076.0,8731076.0,0.0,231817225.23387378,250000000.0,0.09195613347000568,0.10195613347000569,0.12961975398479472,1.1296197539847947,1.1296197539847947,0.03766362051478904,"removed",0.0,0.0
10.0.1.201,10.0.2.26,"sCZ","sHU",8922521.0,8922521.0,0.0,471529190.0059191,1000000000.0,0.09688177872366883,0.10688177872366884,0.11580429972366885,1.1158042997236688,1.1158042997236688,0.01892252100000001,"removed",0.0,0.0
10.0.1.229,10.0.1.118,"sFR2","sCH",587179434.0,587179434.0,0.0,645546016.0755879,714285714.2857141,0.10171095350631,0.11171095350631001,1.0112966675807136,2.0112966675807136,2.0112966675807136,0.9095857140744036,"removed",0.0,0.0
10.0.0.166,10.0.0.234,"sSE","sIT",6779075.0,6779075.0,0.0,185167381.83292523,250000000.0,0.10650106991465655,0.11650106991465656,0.14311159458101866,1.1431115945810186,1.1431115945810186,0.03661052466636211,"removed",0.0,0.0
10.0.0.247,10.0.0.98,"sMT","sSI",5392763.0,5392763.0,0.0,350344054.54043555,1000000000.0,0.11138018005695458,0.12138018005695458,0.12677294305695458,1.1267729430569546,1.1267729430569546,0.015392763000000004,"removed",0.0,0.0
10.0.0.22,10.0.2.90,"sDE1","sRO",8776696.0,8776696.0,0.0,208934603.57764497,250000000.0,0.11635547522965778,0.1263554752296578,0.1583623800205072,1.1583623800205072,1.1583623800205072,0.042006904790849425,"removed",0.0,0.0
10.0.1.129,10.0.0.38,"sGR","sBE",6049487.0,6049487.0,0.0,197125171.6464189,250000000.0,0.12113707998570845,0.13113707998570845,0.15182563664985124,1.1518256366498512,1.1518256366498512,0.030688556664142788,"removed",0.0,0.0
10.0.0.167,10.0.2.106,"sSE","sRS",5771475.0,5771475.0,0.0,175253218.9850696,333333333.3333334,0.12589125852612562,0.13589125852612563,0.15882346389972102,1.158823463899721,1.158823463899721,0.0329322053735954,"removed",0.0,0.0
10.0.1.215,10.0.1.233,"sFR1","sFR2",6793392.0,6793392.0,0.0,241226527.44030836,333333333.3333334,0.13061599482204478,0.1406159948220448,0.15877787267223697,1.1587778726722369,1.1587778726722369,0.028161877850192196,"removed",0.0,0.0
10.0.0.135,10.0.0.89,"sSK","sBY",6038977.0,6038977.0,0.0,376518839.07558423,1000000000.0,0.1351922495170216,0.14519224951702162,0.15123122651702162,1.1512312265170217,1.1512312265170217,0.01603897700000001,"removed",0.0,0.0
10.0.1.167,10.0.1.117,"sEE","sCH",7062523.0,7062523.0,0.0,230475523.848832,500000000.0,0.14013037725273308,0.1501303772527331,0.17077364419084093,1.170773644190841,1.170773644190841,0.030643266938107844,"removed",0.0,0.0
10.0.1.168,10.0.0.214,"sEE","sUA",8773497.0,8773497.0,0.0,230875413.3224956,250000000.0,0.1453124129866957,0.1553124129866957,0.1833134147986333,1.1833134147986333,1.1833134147986333,0.03800100181193761,"removed",0.0,0.0
10.0.2.113,10.0.0.153,"sTR","sFI",7761366.0,7761366.0,0.0,206718101.11861497,250000000.0,0.14997216185542492,0.15997216185542493,0.18751781440351273,1.1875178144035128,1.1875178144035128,0.03754565254808781,"removed",0.0,0.0
10.0.0.1,10.0.0.215,"sDE2","sUA",6484281.0,6484281.0,0.0,201704722.4537951,375000000.0,0.1552932582006782,0.16529325820067822,0.18744065128655585,1.1874406512865558,1.1874406512865558,0.032147393085877635,"removed",0.0,0.0
10.0.2.24,10.0.0.217,"sHU","sUA",6652629.0,6652629.0,0.0,194410799.79786372,333333333.3333334,0.1604715962111615,0.1704715962111615,0.1946910377592493,1.1946910377592492,1.1946910377592492,0.034219441548087814,"removed",0.0,0.0
10.0.2.17,10.0.0.233,"sHU","sIT",6049166.0,6049166.0,0.0,376914663.3538465,1000000000.0,0.16593547200397804,0.17593547200397805,0.18198463800397804,1.181984638003978,1.181984638003978,0.016049166000000004,"removed",0.0,0.0
10.0.1.104,10.0.0.70,"sES","sNL",5508965.0,5508965.0,0.0,223924555.8068791,333333333.3333333,0.17051448424421625,0.18051448424421626,0.19511636401639781,1.1951163640163978,1.1951163640163978,0.024601879772181562,"removed",0.0,0.0
10.0.0.101,10.0.0.120,"sSI","sBG",874734886.0,874734886.0,0.0,873725903.8119229,715277777.7777778,0.1752216288251441,0.18522162882514412,1.1763764328474067,2.1763764328474067,2.1763764328474067,1.0011548040222626,"removed",0.0,0.0
10.0.0.89,10.0.2.83,"sBY","sRO",8108368.0,8108368.0,0.0,447769119.77931935,1000000000.0,0.18005110543842331,0.19005110543842332,0.19815947343842333,1.1981594734384233,1.1981594734384233,0.018108368000000014,"removed",0.0,0.0
10.0.2.3,10.0.0.57,"sHR","sNO",5564307.0,5564307.0,0.0,208456279.4757456,333333333.3333333,0.18522345885926575,0.19522345885926576,0.21191637985926576,1.2119163798592658,1.2119163798592658,0.02669292100000001,"removed",0.0,0.0
10.0.1.145,10.0.1.137,"sPT","sGR",7078324.0,7078324.0,0.0,293017640.52694726,500000000.0,0.18991486141691077,0.19991486141691078,0.21407150941691078,1.2140715094169108,1.2140715094169108,0.024156648000000003,"removed",0.0,0.0
10.0.0.200,10.0.0.25,"sIS","sDE1",7941792.0,7941792.0,0.0,442642072.7650836,1000000000.0,0.1951228353002677,0.2051228353002677,0.2130646273002677,1.2130646273002677,1.2130646273002677,0.017941792000000012,"removed",0.0,0.0
10.0.1.17,10.0.1.52,"sMK","sME",9575451.0,9575451.0,0.0,489156086.3655192,1000000000.0,0.19974535167233776,0.20974535167233777,0.21932080267233778,1.2193208026723377,1.2193208026723377,0.01957545100000002,"removed",0.0,0.0
10.0.0.131,10.0.1.217,"sSK","sFR1",553911010.0,553911010.0,0.0,54961958.37557248,17372881.355932176,0.20499615858810646,0.21499615858810647,10.283076095531955,11.283076095531955,11.283076095531955,10.07807993694385,"removed",0.0,0.0
10.0.0.51,10.0.1.53,"sNO","sME",6686090.0,6686090.0,0.0,185700870.82129657,142857142.85714287,0.20978246343967585,0.21978246343967586,0.2457870872760075,1.2457870872760075,1.2457870872760075,0.036004623836331656,"removed",0.0,0.0
10.0.0.209,10.0.1.228,"sUA","sFR2",6933251.0,6933251.0,0.0,189549910.2488407,208333333.33333334,0.21459977986810683,0.22459977986810684,0.25117722266878156,1.2511772226687816,1.2511772226687816,0.036577442800674737,"removed",0.0,0.0
10.0.0.105,10.0.1.165,"sSI","sEE",6380639.0,6380639.0,0.0,139329419.73464352,142857142.85714287,0.21930973870724713,0.22930973870724713,0.2651050848168634,1.2651050848168635,1.2651050848168635,0.045795346109616275,"removed",0.0,0.0
10.0.1.20,10.0.0.145,"sMK","sFI",5025222.0,5025222.0,0.0,124349542.77122545,166666666.66666666,0.2248081836212622,0.2348081836212622,0.26522025018788603,1.265220250187886,1.265220250187886,0.04041206656662383,"removed",0.0,0.0
10.0.2.4,10.0.0.150,"sHR","sFI",5214748.0,5214748.0,0.0,126082839.88737397,200000000.0,0.2293782472804739,0.2393782472804739,0.2707379438470977,1.2707379438470978,1.2707379438470978,0.041359696566623805,"removed",0.0,0.0
10.0.1.55,10.0.0.168,"sME","sSE",8517378.0,8517378.0,0.0,160609891.77402094,250000000.0,0.23399449925824237,0.24399449925824238,0.28702596516561,1.28702596516561,1.28702596516561,0.05303146590736765,"removed",0.0,0.0
10.0.0.164,10.0.1.231,"sSE","sFR2",8062860.0,8062860.0,0.0,199431013.48550677,250000000.0,0.23931597035078836,0.24931597035078837,0.27974528903639967,1.2797452890363996,1.2797452890363996,0.04042931868561131,"removed",0.0,0.0
10.0.1.36,10.0.1.234,"sIE","sFR2",5056815.0,5056815.0,0.0,177889797.21718258,250000000.0,0.24416290514215122,0.25416290514215123,0.2725895776051381,1.2725895776051381,1.2725895776051381,0.028426672462986857,"removed",0.0,0.0
10.0.1.65,10.0.1.81,"sMD","sIL",9945011.0,9945011.0,0.0,201712205.08766335,375000000.0,0.2486744417453656,0.2586744417453656,0.2979774127563559,1.297977412756356,1.297977412756356,0.04930297101099032,"removed",0.0,0.0
10.0.2.41,10.0.0.117,"sLT","sBG",9406727.0,9406727.0,0.0,292173059.37387794,333333333.3333333,0.25341327144012543,0.26341327144012544,0.28560900851512633,1.2856090085151264,1.2856090085151264,0.032195737075000896,"removed",0.0,0.0
10.0.2.49,10.0.0.56,"sLU","sNO",6032096.0,6032096.0,0.0,376251240.012535,1000000000.0,0.2588871126549749,0.2688871126549749,0.2749192086549749,1.2749192086549748,1.2749192086549748,0.016032095999999996,"removed",0.0,0.0
10.0.0.133,10.0.0.183,"sSK","sDK",9628834.0,9628834.0,0.0,321803518.1341227,750000000.0,0.26403444937469833,0.27403444937469834,0.2939559183997413,1.2939559183997413,1.2939559183997413,0.029921469025042946,"removed",0.0,0.0
10.0.0.22,10.0.2.132,"sDE1","sPL",9255610.0,9255610.0,0.0,376314028.40169,666666666.6666666,0.2688693102226973,0.2788693102226973,0.2934647525964805,1.2934647525964804,1.2934647525964804,0.02459544237378325,"removed",0.0,0.0
10.0.1.56,10.0.0.122,"sME","sBG",6217428.0,6217428.0,0.0,364686899.45184904,1000000000.0,0.2737009818327615,0.2837009818327615,0.2907496556659736,1.2907496556659737,1.2907496556659737,0.017048673833212125,"removed",0.0,0.0
10.0.0.249,10.0.1.138,"sMT","sGR",7129379.0,7129379.0,0.0,356352077.3053609,750000000.0,0.27912388099255137,0.2891238809925514,0.29913044038715475,1.2991304403871546,1.2991304403871546,0.020006559394603385,"removed",0.0,0.0
10.0.0.199,10.0.1.228,"sIS","sFR2",6500339.0,6500339.0,0.0,180558171.19777384,250000000.0,0.28363036754398185,0.29363036754398186,0.31963172354398184,1.3196317235439818,1.3196317235439818,0.036001355999999984,"removed",0.0,0.0
10.0.2.137,10.0.1.149,"sPL","sPT",838972013.0,838972013.0,0.0,484167950.1286268,444444444.4444444,0.2886037486421735,0.2986037486421735,2.0214157052723345,3.0214157052723345,3.0214157052723345,1.732811956630161,"removed",0.0,0.0
10.0.0.8,10.0.2.86,"sDE2","sRO",9312882.0,9312882.0,0.0,211992602.24627984,333333333.3333334,0.29364395798526965,0.30364395798526966,0.3375741796124417,1.3375741796124416,1.3375741796124416,0.04393022162717203,"removed",0.0,0.0
10.0.0.117,10.0.1.180,"sBG","sCY",6660268.0,6660268.0,0.0,181770555.18462998,250000000.0,0.2989934969678935,0.3089934969678935,0.3356345689678935,1.3356345689678935,1.3356345689678935,0.036641072,"removed",0.0,0.0
10.0.0.24,10.0.1.179,"sDE1","sCY",9327836.0,9327836.0,0.0,415732420.97201264,750000000.0,0.3044651453962453,0.3144651453962453,0.326902260062912,1.3269022600629121,1.3269022600629121,0.022437114666666702,"removed",0.0,0.0
10.0.1.225,10.0.2.2,"sFR2","sHR",5423404.0,5423404.0,0.0,260155127.82580438,500000000.0,0.3093515021902216,0.3193515021902216,0.3301983101902216,1.3301983101902217,1.3301983101902217,0.020846807999999994,"removed",0.0,0.0
10.0.0.42,10.0.0.69,"sBE","sNL",8958798.0,8958798.0,0.0,405954681.17393506,666666666.6666666,0.31467673911715405,0.32467673911715406,0.33674520738581165,1.3367452073858117,1.3367452073858117,0.022068468268657604,"removed",0.0,0.0
10.0.1.161,10.0.2.71,"sEE","sLV",8374117.0,8374117.0,0.0,455756159.602118,1000000000.0,0.3200604357399871,0.3300604357399871,0.3384345527399871,1.338434552739987,1.338434552739987,0.018374117000000023,"removed",0.0,0.0
10.0.0.134,10.0.1.88,"sSK","sIL",9732395.0,9732395.0,0.0,330305934.6426699,500000000.0,0.3255165555194913,0.33551655551949133,0.35498134551949134,1.3549813455194912,1.3549813455194912,0.02946479000000002,"removed",0.0,0.0
10.0.2.82,10.0.1.177,"sRO","sCY",9339457.0,9339457.0,0.0,245656422.2596492,333333333.3333333,0.3309787203121084,0.3409787203121084,0.3689970913121084,1.3689970913121083,1.3689970913121083,0.038018370999999995,"removed",0.0,0.0
10.0.1.7,10.0.1.162,"sUK","sEE",6417809.0,6417809.0,0.0,390905327.25773567,1000000000.0,0.33630929842686197,0.346309298426862,0.352727107426862,1.3527271074268619,1.3527271074268619,0.016417809000000005,"removed",0.0,0.0
10.0.2.115,10.0.1.241,"sTR","sAT",809943562.0,706275125.7064708,103668436.2935292,48180016.395768106,20394960.84439913,0.3409114703309527,0.3509114703309527,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.101,10.0.1.168,"sSI","sEE",8854245.0,8854245.0,0.0,157453870.08230743,166666666.66666666,0.34549027376279784,0.35549027376279785,0.4017241725889844,1.4017241725889844,1.4017241725889844,0.05623389882618657,"removed",0.0,0.0
10.0.0.185,10.0.0.147,"sDK","sFI",9122402.0,9122402.0,0.0,477053144.26503575,1000000000.0,0.3503834807884113,0.3603834807884113,0.3695058827884113,1.3695058827884112,1.3695058827884112,0.019122401999999983,"removed",0.0,0.0
10.0.1.114,10.0.1.166,"sCH","sEE",6829920.0,6829920.0,0.0,140614887.12196225,200000000.0,0.3553284303925093,0.3653284303925093,0.4039002433761237,1.4039002433761236,1.4039002433761236,0.048571812983614404,"removed",0.0,0.0
10.0.0.103,10.0.0.154,"sSI","sFI",9040956.0,9040956.0,0.0,210703294.71081102,333333333.3333333,0.36042284372764083,0.37042284372764084,0.40333131372764086,1.4033313137276409,1.4033313137276409,0.04290847000000003,"removed",0.0,0.0
10.0.0.248,10.0.0.170,"sMT","sSE",7812024.0,7812024.0,0.0,151186588.28749794,200000000.0,0.3651908946872979,0.3751908946872979,0.4168623034312043,1.4168623034312042,1.4168623034312042,0.05167140874390641,"removed",0.0,0.0
10.0.2.57,10.0.1.21,"sLU","sMK",5785602.0,5785602.0,0.0,174567943.28281754,250000000.0,0.3699488256465416,0.3799488256465416,0.4030912336465416,1.4030912336465415,1.4030912336465415,0.03314240800000001,"removed",0.0,0.0
10.0.0.234,10.0.1.247,"sIT","sAT",6688698.0,6688698.0,0.0,371049352.53541166,833333333.3333334,0.3752267972946995,0.3852267972946995,0.3932532348946995,1.3932532348946995,1.3932532348946995,0.0180264376,"removed",0.0,0.0
10.0.0.74,10.0.0.3,"sNL","sDE2",7632183.0,7632183.0,0.0,378275708.79892194,750000000.0,0.380427618031356,0.390427618031356,0.400603862031356,1.400603862031356,1.400603862031356,0.02017624400000001,"removed",0.0,0.0
10.0.0.22,10.0.0.41,"sDE1","sBE",9403308.0,9403308.0,0.0,375642742.84529465,500000000.0,0.38570322029588616,0.39570322029588617,0.4107358029268587,1.4107358029268586,1.4107358029268586,0.025032582630972522,"removed",0.0,0.0
10.0.2.90,10.0.1.138,"sRO","sGR",6443940.0,6443940.0,0.0,360836274.6705102,500000000.0,0.39069076974445704,0.40069076974445705,0.4085491183982451,1.408549118398245,1.408549118398245,0.017858348653788048,"removed",0.0,0.0
10.0.2.85,10.0.1.153,"sRO","sPT",6904321.0,6904321.0,0.0,376899552.0151848,1000000000.0,0.395720301090669,0.40572030109066903,0.4140390307444571,1.414039030744457,1.414039030744457,0.018318729653788057,"removed",0.0,0.0
10.0.2.57,10.0.0.233,"sLU","sIT",9049255.0,9049255.0,0.0,179448614.2858894,200000000.0,0.40114394033495565,0.41114394033495566,0.45157205334107303,1.451572053341073,1.451572053341073,0.05042811300611738,"removed",0.0,0.0
10.0.0.194,10.0.0.181,"sIS","sDK",5541497.0,5541497.0,0.0,356561340.26213783,1000000000.0,0.4057382708342953,0.4157382708342953,0.4212797678342953,1.4212797678342954,1.4212797678342954,0.015541497000000015,"removed",0.0,0.0
10.0.0.183,10.0.1.85,"sDK","sIL",5974219.0,5974219.0,0.0,272193356.08301586,500000000.0,0.4109618889133378,0.4209618889133378,0.4329103269133378,1.4329103269133379,1.4329103269133379,0.021948438000000015,"removed",0.0,0.0
10.0.0.116,10.0.1.115,"sBG","sCH",5707772.0,5707772.0,0.0,266524726.15218168,500000000.0,0.41574026067853864,0.42574026067853865,0.43715580467853865,1.4371558046785387,1.4371558046785387,0.02141554400000001,"removed",0.0,0.0
10.0.2.130,10.0.2.7,"sPL","sHR",7501163.0,7501163.0,0.0,312710537.7892002,666666666.6666667,0.4206850946884911,0.4306850946884911,0.44467265536691175,1.4446726553669118,1.4446726553669118,0.023987560678420672,"removed",0.0,0.0
10.0.1.115,10.0.0.89,"sCH","sBY",8500681.0,8500681.0,0.0,181936720.25063092,277777777.7777778,0.4261349514067348,0.4361349514067348,0.47285823513027175,1.4728582351302717,1.4728582351302717,0.04672328372353696,"removed",0.0,0.0
10.0.1.74,10.0.0.49,"sMD","sNO",9781865.0,9781865.0,0.0,192716296.57310668,166666666.66666666,0.43162835940217376,0.44162835940217376,0.48238621005591575,1.4823862100559158,1.4823862100559158,0.050757850653742,"removed",0.0,0.0
10.0.1.227,10.0.0.121,"sFR2","sBG",9900465.0,9900465.0,0.0,332220001.18788236,500000000.0,0.43691505242762585,0.44691505242762586,0.46671598242762585,1.466715982427626,1.466715982427626,0.029800930000000003,"removed",0.0,0.0
10.0.2.17,10.0.2.71,"sHU","sLV",889825800.0,540484492.0360401,349341307.9639599,37127188.418482184,11235955.056179775,0.4423532979679402,0.4523532979679402,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.106,10.0.1.180,"sES","sCY",6322929.0,6322929.0,0.0,387364853.4524659,1000000000.0,0.447423216388726,0.457423216388726,0.463746145388726,1.463746145388726,1.463746145388726,0.016322928999999986,"removed",0.0,0.0
10.0.2.6,10.0.2.117,"sHR","sTR",5962011.0,5962011.0,0.0,143972383.77166948,200000000.0,0.45276232278856726,0.46276232278856727,0.4941731186913103,1.4941731186913103,1.4941731186913103,0.04141079590274305,"removed",0.0,0.0
10.0.0.215,10.0.2.115,"sUA","sTR",6938703.0,6938703.0,0.0,149882590.50058225,200000000.0,0.45740630550752126,0.46740630550752127,0.5037005614102643,1.5037005614102643,1.5037005614102643,0.04629425590274305,"removed",0.0,0.0
10.0.2.22,10.0.1.166,"sHU","sEE",9440737.0,9440737.0,0.0,170943301.35544342,250000000.0,0.46278176463945736,0.47278176463945737,0.5180090647158132,1.5180090647158133,1.5180090647158133,0.055227300076355845,"removed",0.0,0.0
10.0.1.118,10.0.0.227,"sCH","sIT",8275328.0,8275328.0,0.0,371753377.11966985,733333333.3333334,0.4673354837355878,0.4773354837355878,0.4895957468813241,1.4895957468813241,1.4895957468813241,0.022260263145736314,"removed",0.0,0.0
10.0.0.58,10.0.1.227,"sNO","sFR2",807774330.0,518634220.90045905,289140109.09954095,35699145.992369786,11235955.056179775,0.4720832534394493,0.4820832534394493,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.129,10.0.0.216,"sSK","sUA",5686746.0,5686746.0,0.0,320296082.16928935,733333333.3333334,0.47720865492841247,0.4872086549284125,0.4949633085647761,1.4949633085647762,1.4949633085647762,0.017754653636363638,"removed",0.0,0.0
10.0.1.102,10.0.2.9,"sES","sHR",8044925.0,8044925.0,0.0,293243679.523306,400000000.0,0.4826649268001553,0.49266492680015533,0.5100991924357446,1.5100991924357445,1.5100991924357445,0.027434265635589317,"removed",0.0,0.0
10.0.0.116,10.0.1.230,"sBG","sFR2",7156123.0,7156123.0,0.0,278918711.31330156,500000000.0,0.4881541876721788,0.4981541876721788,0.5138108493077681,1.513810849307768,1.513810849307768,0.02565666163558933,"removed",0.0,0.0
10.0.0.42,10.0.1.248,"sBE","sAT",7167499.0,7167499.0,0.0,149024322.51853397,166666666.66666666,0.493377114257798,0.503377114257798,0.5414732832513433,1.5414732832513431,1.5414732832513431,0.04809616899354524,"removed",0.0,0.0
10.0.1.17,10.0.2.10,"sMK","sHR",833360152.0,833360152.0,0.0,695909145.219097,769230769.2307694,0.4987316706494129,0.5087316706494128,1.6962445323860245,2.6962445323860242,2.6962445323860242,1.1975128617366115,"removed",0.0,0.0
10.0.0.134,10.0.1.1,"sSK","sUK",8848693.0,8848693.0,0.0,319477549.2532034,500000000.0,0.5037354122531035,0.5137354122531035,0.5314327982531035,1.5314327982531035,1.5314327982531035,0.027697386000000046,"removed",0.0,0.0
10.0.0.66,10.0.2.122,"sNL","sTR",7680506.0,7680506.0,0.0,201722480.36624935,277777777.7777778,0.5083970408012536,0.5183970408012536,0.5464716569077738,1.5464716569077739,1.5464716569077739,0.03807461610652019,"removed",0.0,0.0
10.0.0.106,10.0.0.225,"sSI","sIT",5894317.0,5894317.0,0.0,265325606.80935055,416666666.6666667,0.5130066526383464,0.5230066526383464,0.5352220621153343,1.5352220621153343,1.5352220621153343,0.022215409476987857,"removed",0.0,0.0
10.0.0.243,10.0.1.170,"sMT","sEE",5194937.0,5194937.0,0.0,126858973.01611312,166666666.66666666,0.5179212392900714,0.5279212392900714,0.558871728455234,1.558871728455234,1.558871728455234,0.04095048916516264,"removed",0.0,0.0
10.0.1.100,10.0.1.245,"sES","sAT",8812261.0,8812261.0,0.0,412793930.810942,1000000000.0,0.5226614092534072,0.5326614092534072,0.5440092546121995,1.5440092546121995,1.5440092546121995,0.021347845358792306,"removed",0.0,0.0
10.0.0.86,10.0.0.137,"sBY","sSK",5380749.0,5380749.0,0.0,326091664.4774683,833333333.3333334,0.5272064159788359,0.5372064159788359,0.5437071413458033,1.5437071413458034,1.5437071413458034,0.01650072536696745,"removed",0.0,0.0
10.0.1.122,10.0.1.163,"sCH","sEE",5969770.0,5969770.0,0.0,140247445.8694737,200000000.0,0.53256894742553,0.54256894742553,0.5751349275971473,1.5751349275971473,1.5751349275971473,0.04256598017161739,"removed",0.0,0.0
10.0.0.209,10.0.2.130,"sUA","sPL",9835840.0,9835840.0,0.0,495862035.588106,1000000000.0,0.5379669694008056,0.5479669694008056,0.5578028094008056,1.5578028094008056,1.5578028094008056,0.01983584000000005,"removed",0.0,0.0
10.0.1.196,10.0.1.180,"sCZ","sCY",9479293.0,9479293.0,0.0,420338144.41574013,700000000.0,0.543350003534386,0.553350003534386,0.5659015923586075,1.5659015923586075,1.5659015923586075,0.02255158882422148,"removed",0.0,0.0
10.0.1.185,10.0.0.54,"sCY","sNO",8498770.0,8498770.0,0.0,252621187.2092214,500000000.0,0.548355138458417,0.558355138458417,0.5819974868848825,1.5819974868848825,1.5819974868848825,0.03364234842646552,"removed",0.0,0.0
10.0.0.69,10.0.1.39,"sNL","sIE",6498981.0,6498981.0,0.0,324974523.00299597,650000000.0,0.5533910695379975,0.5633910695379976,0.5733895018456898,1.5733895018456898,1.5733895018456898,0.01999843230769227,"removed",0.0,0.0
10.0.0.136,10.0.2.97,"sSK","sRS",6678703.0,6678703.0,0.0,340141631.63468504,750000000.0,0.558471308832133,0.568471308832133,0.5781063736958572,1.5781063736958572,1.5781063736958572,0.019635064863724128,"removed",0.0,0.0
10.0.1.18,10.0.2.138,"sMK","sPL",9012563.0,9012563.0,0.0,156930776.8607815,142857142.85714287,0.5639472653100636,0.5739472653100636,0.6213774468224851,1.621377446822485,1.621377446822485,0.05743018151242152,"removed",0.0,0.0
10.0.2.36,10.0.1.185,"sLT","sCY",7541103.0,7541103.0,0.0,196989130.6628554,277777777.7777778,0.5690993353002629,0.5790993353002629,0.6073811581329476,1.6073811581329476,1.6073811581329476,0.038281822832684664,"removed",0.0,0.0
