"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
1.3,0.043609756097561,0.03970432061564921,0.043609756097561,0.214,0.018,0.054,0.03,0.214,0.03,0.02,0.016,0.036,0.016,0.032,0.04,0.054,0.008,0.03,0.112,0.028,0.018,0.092,0.014,0.054,0.02,0.012,0.012,0.018,0.026,0.024,0.094,0.014,0.024,0.03,0.038,0.056,0.034,0.048,0.094,0.026,0.116,0.018,0.014,0.016,0.052,0.02,0.094,0.074
1.4,0.04536585365853661,0.04100074722552937,0.04536585365853661,0.222,0.02,0.056,0.03,0.222,0.028,0.018,0.02,0.036,0.018,0.036,0.038,0.058,0.008,0.032,0.118,0.03,0.022,0.102,0.018,0.056,0.02,0.014,0.012,0.018,0.026,0.024,0.1,0.018,0.024,0.03,0.038,0.06,0.034,0.048,0.102,0.026,0.11,0.022,0.014,0.018,0.05,0.02,0.09,0.082
1.5,0.045317073170731734,0.04014998649842755,0.045317073170731734,0.22,0.02,0.06,0.032,0.22,0.026,0.018,0.02,0.034,0.018,0.032,0.032,0.06,0.01,0.034,0.114,0.032,0.02,0.094,0.016,0.066,0.018,0.018,0.012,0.022,0.032,0.024,0.094,0.02,0.028,0.026,0.04,0.062,0.042,0.044,0.098,0.022,0.11,0.024,0.01,0.018,0.056,0.02,0.088,0.084
1.6,0.046292682926829296,0.04065214955612569,0.046292682926829296,0.22,0.02,0.062,0.028,0.22,0.024,0.016,0.018,0.032,0.02,0.028,0.042,0.068,0.014,0.04,0.114,0.032,0.016,0.096,0.014,0.062,0.024,0.016,0.014,0.022,0.032,0.02,0.098,0.028,0.028,0.022,0.038,0.068,0.042,0.044,0.108,0.02,0.11,0.028,0.016,0.018,0.056,0.018,0.086,0.086
1.7,0.0471707317073171,0.04193136228847142,0.0471707317073171,0.232,0.018,0.066,0.03,0.232,0.028,0.018,0.018,0.036,0.02,0.026,0.038,0.066,0.014,0.042,0.124,0.034,0.012,0.094,0.014,0.066,0.022,0.018,0.018,0.024,0.04,0.018,0.098,0.03,0.03,0.024,0.042,0.068,0.042,0.036,0.1,0.024,0.112,0.026,0.018,0.016,0.054,0.018,0.092,0.082
1.8,0.04770731707317076,0.04163151005413172,0.04770731707317076,0.232,0.02,0.068,0.032,0.232,0.024,0.02,0.024,0.034,0.018,0.03,0.036,0.07,0.016,0.046,0.118,0.034,0.012,0.1,0.02,0.068,0.02,0.018,0.018,0.024,0.044,0.02,0.098,0.032,0.03,0.022,0.042,0.07,0.042,0.036,0.104,0.024,0.106,0.026,0.02,0.016,0.052,0.016,0.092,0.082
1.9,0.04795121951219515,0.042482680097527835,0.04795121951219515,0.236,0.02,0.064,0.032,0.236,0.02,0.022,0.024,0.036,0.016,0.028,0.044,0.072,0.02,0.048,0.122,0.036,0.012,0.09,0.02,0.064,0.02,0.016,0.02,0.02,0.042,0.02,0.098,0.032,0.028,0.026,0.04,0.07,0.038,0.036,0.098,0.026,0.118,0.028,0.016,0.014,0.046,0.02,0.102,0.082
2.0,0.04882926829268294,0.04392449310563021,0.04882926829268294,0.24,0.022,0.058,0.032,0.24,0.014,0.022,0.024,0.038,0.018,0.032,0.044,0.076,0.022,0.05,0.13,0.04,0.012,0.092,0.024,0.058,0.018,0.014,0.018,0.022,0.038,0.02,0.094,0.03,0.028,0.026,0.038,0.072,0.032,0.038,0.104,0.03,0.126,0.026,0.022,0.012,0.048,0.022,0.112,0.076
2.1,0.04868292682926832,0.04356908672743713,0.04868292682926832,0.24,0.024,0.062,0.03,0.24,0.012,0.026,0.026,0.036,0.022,0.028,0.046,0.074,0.026,0.054,0.134,0.04,0.01,0.094,0.024,0.062,0.018,0.012,0.012,0.024,0.044,0.02,0.094,0.03,0.03,0.03,0.034,0.074,0.03,0.032,0.1,0.03,0.118,0.024,0.028,0.014,0.042,0.022,0.11,0.07
2.2,0.04936585365853661,0.04527302330202184,0.04936585365853661,0.25,0.022,0.062,0.032,0.25,0.016,0.028,0.028,0.044,0.022,0.024,0.044,0.074,0.028,0.054,0.144,0.038,0.012,0.088,0.022,0.062,0.02,0.012,0.016,0.022,0.044,0.014,0.09,0.03,0.026,0.034,0.032,0.078,0.028,0.028,0.094,0.034,0.126,0.02,0.034,0.016,0.042,0.02,0.116,0.07
2.3,0.051853658536585384,0.0479580919572087,0.051853658536585384,0.268,0.024,0.072,0.03,0.268,0.014,0.03,0.03,0.044,0.024,0.02,0.042,0.072,0.028,0.048,0.154,0.044,0.02,0.092,0.024,0.074,0.02,0.018,0.018,0.024,0.05,0.016,0.094,0.028,0.03,0.04,0.03,0.074,0.028,0.028,0.088,0.034,0.132,0.022,0.034,0.018,0.044,0.024,0.126,0.078
2.4,0.05278048780487806,0.04893375920574617,0.05278048780487806,0.272,0.026,0.074,0.034,0.272,0.012,0.036,0.028,0.044,0.028,0.018,0.042,0.074,0.028,0.056,0.156,0.046,0.018,0.094,0.022,0.076,0.022,0.016,0.02,0.026,0.05,0.018,0.104,0.028,0.032,0.034,0.028,0.074,0.032,0.028,0.094,0.034,0.134,0.018,0.038,0.012,0.046,0.026,0.122,0.078
2.5,0.05258536585365855,0.048712684585231994,0.05258536585365855,0.272,0.026,0.07,0.032,0.272,0.014,0.04,0.028,0.048,0.026,0.016,0.046,0.07,0.03,0.058,0.156,0.042,0.016,0.092,0.022,0.072,0.022,0.014,0.02,0.026,0.044,0.016,0.106,0.028,0.026,0.036,0.032,0.074,0.032,0.032,0.09,0.032,0.134,0.02,0.04,0.012,0.046,0.028,0.12,0.078
2.6,0.054439024390243916,0.05118214664933028,0.054439024390243916,0.286,0.026,0.07,0.036,0.286,0.018,0.042,0.032,0.052,0.022,0.022,0.048,0.07,0.03,0.058,0.166,0.046,0.018,0.092,0.026,0.076,0.022,0.014,0.018,0.026,0.044,0.016,0.11,0.026,0.026,0.036,0.036,0.078,0.032,0.034,0.092,0.034,0.14,0.02,0.04,0.012,0.042,0.028,0.128,0.074
2.7,0.054097560975609776,0.05278202062604493,0.054097560975609776,0.294,0.022,0.064,0.036,0.294,0.016,0.04,0.032,0.054,0.02,0.022,0.036,0.064,0.028,0.056,0.166,0.048,0.018,0.094,0.03,0.078,0.014,0.014,0.02,0.028,0.046,0.016,0.11,0.02,0.024,0.036,0.032,0.068,0.034,0.036,0.084,0.036,0.15,0.016,0.042,0.012,0.048,0.03,0.134,0.072
2.8,0.055170731707317094,0.05329343639585683,0.055170731707317094,0.296,0.024,0.068,0.036,0.296,0.026,0.04,0.028,0.062,0.016,0.018,0.044,0.068,0.03,0.052,0.164,0.052,0.02,0.092,0.028,0.08,0.014,0.016,0.018,0.028,0.042,0.018,0.11,0.016,0.024,0.034,0.03,0.072,0.036,0.038,0.084,0.032,0.154,0.024,0.046,0.016,0.048,0.028,0.142,0.076
2.9,0.0569268292682927,0.05548385405393327,0.0569268292682927,0.308,0.026,0.066,0.038,0.308,0.026,0.04,0.026,0.066,0.018,0.02,0.044,0.066,0.028,0.05,0.168,0.054,0.016,0.102,0.034,0.09,0.014,0.018,0.018,0.026,0.042,0.016,0.122,0.018,0.024,0.036,0.03,0.068,0.04,0.038,0.086,0.032,0.156,0.026,0.044,0.02,0.046,0.032,0.144,0.082
3.0,0.057365853658536595,0.05507146403629138,0.057365853658536595,0.308,0.026,0.064,0.038,0.308,0.026,0.038,0.026,0.062,0.018,0.016,0.044,0.064,0.032,0.056,0.164,0.054,0.02,0.108,0.038,0.09,0.014,0.018,0.018,0.026,0.038,0.014,0.124,0.022,0.024,0.036,0.03,0.068,0.042,0.038,0.084,0.032,0.152,0.028,0.05,0.026,0.046,0.028,0.142,0.088
3.1,0.05682926829268294,0.05444527457782583,0.05682926829268294,0.306,0.024,0.064,0.034,0.306,0.026,0.034,0.024,0.06,0.022,0.016,0.044,0.064,0.034,0.056,0.152,0.054,0.022,0.102,0.034,0.09,0.014,0.022,0.018,0.026,0.03,0.018,0.124,0.02,0.02,0.03,0.036,0.074,0.046,0.036,0.08,0.032,0.154,0.03,0.046,0.024,0.048,0.026,0.144,0.092
3.2,0.05595121951219514,0.05276082768055463,0.05595121951219514,0.294,0.024,0.066,0.034,0.294,0.03,0.032,0.024,0.064,0.02,0.016,0.044,0.066,0.034,0.056,0.148,0.052,0.02,0.098,0.034,0.09,0.016,0.024,0.012,0.028,0.034,0.018,0.118,0.018,0.018,0.028,0.034,0.072,0.048,0.038,0.074,0.034,0.156,0.032,0.042,0.022,0.046,0.026,0.142,0.092
3.3,0.056243902439024406,0.051979724230823234,0.056243902439024406,0.292,0.024,0.064,0.036,0.292,0.028,0.03,0.02,0.058,0.02,0.018,0.044,0.064,0.032,0.054,0.138,0.05,0.016,0.102,0.032,0.1,0.016,0.026,0.014,0.03,0.034,0.022,0.124,0.022,0.03,0.024,0.038,0.074,0.052,0.042,0.078,0.032,0.148,0.036,0.04,0.02,0.048,0.024,0.138,0.096
3.4,0.05458536585365855,0.050948551576987744,0.05458536585365855,0.288,0.024,0.068,0.036,0.288,0.028,0.024,0.026,0.06,0.018,0.016,0.042,0.068,0.03,0.056,0.136,0.042,0.012,0.102,0.032,0.088,0.014,0.026,0.012,0.03,0.032,0.024,0.12,0.022,0.026,0.024,0.04,0.078,0.05,0.046,0.076,0.028,0.14,0.038,0.036,0.02,0.046,0.018,0.13,0.094
3.5,0.05619512195121952,0.05069431079456892,0.05619512195121952,0.284,0.024,0.07,0.036,0.284,0.03,0.022,0.024,0.062,0.022,0.018,0.05,0.07,0.032,0.052,0.128,0.04,0.016,0.11,0.032,0.088,0.02,0.024,0.012,0.036,0.034,0.024,0.126,0.02,0.028,0.024,0.036,0.08,0.054,0.044,0.09,0.034,0.146,0.038,0.036,0.022,0.048,0.02,0.13,0.098
3.6,0.0569268292682927,0.051150848284171796,0.0569268292682927,0.286,0.026,0.074,0.034,0.286,0.032,0.018,0.024,0.058,0.026,0.016,0.046,0.074,0.03,0.05,0.132,0.044,0.02,0.108,0.032,0.09,0.02,0.026,0.012,0.034,0.032,0.03,0.124,0.018,0.032,0.028,0.034,0.086,0.052,0.044,0.088,0.034,0.148,0.036,0.038,0.024,0.05,0.02,0.13,0.108
3.7,0.056731707317073186,0.05079611296356267,0.056731707317073186,0.284,0.03,0.072,0.036,0.284,0.034,0.02,0.024,0.056,0.03,0.016,0.044,0.072,0.028,0.046,0.13,0.042,0.024,0.096,0.03,0.088,0.018,0.028,0.01,0.036,0.03,0.03,0.112,0.018,0.032,0.03,0.038,0.08,0.046,0.036,0.086,0.034,0.154,0.044,0.038,0.03,0.054,0.02,0.134,0.124
3.8,0.056487804878048796,0.05023026099446113,0.056487804878048796,0.282,0.026,0.07,0.034,0.282,0.026,0.018,0.022,0.052,0.032,0.016,0.052,0.07,0.026,0.044,0.118,0.034,0.026,0.102,0.03,0.08,0.02,0.022,0.016,0.038,0.03,0.03,0.116,0.022,0.03,0.032,0.038,0.078,0.046,0.04,0.098,0.032,0.152,0.042,0.034,0.032,0.06,0.024,0.126,0.128
3.9,0.057024390243902455,0.05014344681784988,0.057024390243902455,0.28,0.026,0.076,0.036,0.28,0.022,0.014,0.024,0.046,0.034,0.016,0.052,0.076,0.026,0.046,0.122,0.034,0.026,0.102,0.03,0.082,0.02,0.02,0.018,0.038,0.036,0.032,0.12,0.022,0.032,0.032,0.044,0.084,0.046,0.04,0.1,0.032,0.156,0.042,0.036,0.032,0.058,0.024,0.118,0.124
4.0,0.056878048780487814,0.0491985500093449,0.056878048780487814,0.28,0.028,0.078,0.036,0.28,0.028,0.018,0.028,0.05,0.034,0.014,0.046,0.078,0.026,0.05,0.128,0.032,0.026,0.092,0.022,0.082,0.022,0.026,0.02,0.038,0.036,0.034,0.11,0.022,0.032,0.034,0.05,0.09,0.044,0.038,0.098,0.034,0.152,0.04,0.036,0.032,0.062,0.018,0.114,0.116
4.1,0.05765853658536586,0.050857816990880864,0.05765853658536586,0.292,0.028,0.078,0.038,0.292,0.028,0.018,0.03,0.05,0.034,0.016,0.044,0.08,0.022,0.046,0.132,0.03,0.024,0.094,0.022,0.078,0.02,0.026,0.016,0.038,0.038,0.036,0.12,0.026,0.03,0.038,0.052,0.094,0.044,0.048,0.1,0.034,0.15,0.04,0.036,0.028,0.066,0.02,0.108,0.116
4.2,0.05712195121951221,0.04998155519396508,0.05712195121951221,0.288,0.028,0.076,0.036,0.288,0.032,0.02,0.028,0.054,0.034,0.018,0.04,0.076,0.024,0.05,0.134,0.03,0.026,0.098,0.022,0.086,0.018,0.024,0.018,0.034,0.038,0.032,0.12,0.028,0.034,0.04,0.058,0.084,0.044,0.044,0.102,0.032,0.144,0.032,0.036,0.028,0.06,0.018,0.104,0.11
4.3,0.058487804878048784,0.05085758305029865,0.058487804878048784,0.292,0.03,0.074,0.036,0.292,0.034,0.024,0.03,0.06,0.034,0.016,0.04,0.084,0.028,0.052,0.14,0.03,0.032,0.098,0.022,0.074,0.018,0.022,0.02,0.03,0.042,0.032,0.124,0.03,0.026,0.044,0.054,0.09,0.044,0.044,0.106,0.032,0.146,0.036,0.036,0.036,0.056,0.02,0.098,0.122
4.4,0.058975609756097565,0.05167840885419527,0.058975609756097565,0.296,0.028,0.076,0.038,0.296,0.034,0.024,0.028,0.058,0.034,0.018,0.046,0.086,0.032,0.052,0.146,0.034,0.038,0.098,0.024,0.076,0.02,0.02,0.018,0.026,0.04,0.03,0.13,0.028,0.022,0.044,0.056,0.088,0.046,0.044,0.108,0.032,0.146,0.032,0.038,0.036,0.052,0.022,0.094,0.122
4.5,0.06,0.05311928591938493,0.06,0.304,0.026,0.076,0.04,0.304,0.036,0.022,0.024,0.06,0.026,0.018,0.044,0.088,0.032,0.056,0.148,0.04,0.04,0.102,0.028,0.076,0.018,0.02,0.02,0.022,0.04,0.032,0.138,0.024,0.024,0.046,0.058,0.088,0.05,0.05,0.108,0.032,0.15,0.034,0.038,0.038,0.05,0.022,0.096,0.118
4.6,0.060731707317073176,0.05213632430196066,0.060731707317073176,0.3,0.028,0.088,0.042,0.3,0.036,0.026,0.026,0.058,0.026,0.02,0.046,0.09,0.036,0.06,0.146,0.042,0.042,0.1,0.026,0.088,0.02,0.024,0.022,0.02,0.042,0.034,0.134,0.028,0.028,0.038,0.058,0.09,0.054,0.052,0.11,0.028,0.148,0.032,0.04,0.032,0.05,0.026,0.094,0.118
4.7,0.06043902439024391,0.052553363717963625,0.06043902439024391,0.302,0.028,0.08,0.04,0.302,0.036,0.028,0.022,0.06,0.022,0.02,0.046,0.082,0.034,0.062,0.148,0.04,0.034,0.108,0.026,0.086,0.02,0.022,0.022,0.02,0.044,0.034,0.138,0.028,0.026,0.042,0.056,0.08,0.06,0.05,0.112,0.032,0.146,0.034,0.038,0.032,0.05,0.026,0.102,0.108
4.8,0.0613170731707317,0.053013775947522906,0.0613170731707317,0.302,0.026,0.082,0.042,0.302,0.034,0.024,0.022,0.06,0.024,0.024,0.044,0.082,0.038,0.068,0.144,0.036,0.034,0.12,0.026,0.086,0.02,0.022,0.022,0.014,0.048,0.042,0.146,0.026,0.03,0.042,0.052,0.082,0.062,0.054,0.114,0.032,0.144,0.036,0.038,0.034,0.046,0.026,0.106,0.108
4.9,0.06141463414634147,0.05304253958243286,0.06141463414634147,0.306,0.028,0.076,0.04,0.306,0.038,0.03,0.026,0.062,0.022,0.024,0.04,0.076,0.038,0.07,0.152,0.04,0.034,0.116,0.028,0.084,0.022,0.02,0.022,0.016,0.044,0.044,0.148,0.024,0.028,0.042,0.048,0.082,0.07,0.052,0.102,0.032,0.138,0.038,0.036,0.04,0.046,0.024,0.108,0.106
5.0,0.06268292682926829,0.05463601913166461,0.06268292682926829,0.312,0.03,0.078,0.04,0.312,0.034,0.03,0.024,0.06,0.026,0.026,0.048,0.078,0.038,0.072,0.152,0.04,0.036,0.122,0.03,0.082,0.026,0.018,0.018,0.02,0.044,0.044,0.152,0.024,0.026,0.036,0.044,0.08,0.072,0.05,0.108,0.032,0.146,0.04,0.032,0.038,0.054,0.028,0.114,0.114
5.1,0.06390243902439025,0.05821566501026802,0.06390243902439025,0.332,0.03,0.072,0.038,0.332,0.036,0.036,0.024,0.068,0.028,0.026,0.05,0.07,0.036,0.07,0.154,0.038,0.036,0.126,0.03,0.082,0.026,0.014,0.018,0.02,0.048,0.044,0.164,0.02,0.026,0.038,0.046,0.072,0.072,0.05,0.108,0.032,0.156,0.038,0.026,0.034,0.054,0.032,0.126,0.114
5.2,0.06531707317073171,0.0595603563620153,0.06531707317073171,0.34,0.032,0.072,0.04,0.34,0.034,0.038,0.028,0.068,0.032,0.026,0.056,0.072,0.038,0.066,0.152,0.036,0.034,0.13,0.032,0.082,0.028,0.02,0.02,0.022,0.048,0.046,0.17,0.018,0.026,0.04,0.042,0.074,0.068,0.056,0.11,0.032,0.164,0.04,0.02,0.036,0.054,0.034,0.13,0.116
5.3,0.06648780487804878,0.060689984688768066,0.06648780487804878,0.348,0.032,0.072,0.042,0.348,0.036,0.042,0.028,0.074,0.034,0.026,0.058,0.066,0.04,0.068,0.16,0.04,0.032,0.126,0.032,0.09,0.028,0.022,0.02,0.024,0.054,0.044,0.168,0.018,0.03,0.042,0.042,0.068,0.072,0.052,0.106,0.032,0.168,0.04,0.02,0.032,0.052,0.038,0.14,0.114
5.4,0.06546341463414633,0.061242459988258516,0.06546341463414633,0.35,0.03,0.072,0.04,0.35,0.036,0.042,0.03,0.082,0.032,0.026,0.06,0.058,0.04,0.068,0.158,0.04,0.028,0.124,0.028,0.084,0.03,0.024,0.014,0.028,0.052,0.04,0.164,0.018,0.028,0.038,0.036,0.058,0.072,0.05,0.108,0.028,0.17,0.036,0.02,0.03,0.062,0.04,0.15,0.102
5.5,0.06663414634146342,0.06374099882797839,0.06663414634146342,0.364,0.03,0.066,0.042,0.364,0.032,0.044,0.028,0.084,0.038,0.028,0.064,0.058,0.036,0.066,0.158,0.036,0.02,0.124,0.03,0.082,0.038,0.026,0.016,0.028,0.05,0.038,0.166,0.018,0.024,0.04,0.032,0.066,0.066,0.048,0.11,0.03,0.176,0.042,0.02,0.028,0.064,0.042,0.162,0.11
5.6,0.06809756097560976,0.0662072889945086,0.06809756097560976,0.37,0.032,0.07,0.042,0.37,0.032,0.04,0.032,0.082,0.038,0.026,0.068,0.058,0.034,0.066,0.168,0.038,0.016,0.132,0.03,0.076,0.04,0.024,0.02,0.03,0.046,0.034,0.172,0.02,0.022,0.042,0.032,0.062,0.066,0.046,0.11,0.032,0.192,0.046,0.016,0.03,0.07,0.048,0.168,0.118
5.7,0.0682439024390244,0.06706559602461476,0.0682439024390244,0.376,0.032,0.068,0.042,0.376,0.03,0.042,0.034,0.084,0.038,0.028,0.064,0.06,0.034,0.066,0.17,0.038,0.016,0.13,0.03,0.08,0.036,0.026,0.018,0.026,0.05,0.032,0.164,0.022,0.022,0.042,0.032,0.068,0.06,0.044,0.102,0.034,0.198,0.048,0.014,0.032,0.064,0.05,0.174,0.12
5.8,0.0686829268292683,0.06643626655212412,0.0686829268292683,0.37,0.034,0.07,0.044,0.37,0.03,0.042,0.036,0.084,0.036,0.024,0.066,0.066,0.036,0.064,0.176,0.044,0.014,0.128,0.028,0.088,0.036,0.028,0.018,0.034,0.044,0.03,0.16,0.022,0.024,0.044,0.034,0.07,0.058,0.044,0.1,0.034,0.204,0.046,0.018,0.034,0.068,0.048,0.174,0.112
5.9,0.06863414634146342,0.06666763433761323,0.06863414634146342,0.368,0.032,0.07,0.04,0.368,0.03,0.04,0.038,0.086,0.04,0.022,0.068,0.07,0.038,0.066,0.18,0.048,0.012,0.124,0.03,0.086,0.036,0.03,0.022,0.032,0.04,0.026,0.16,0.02,0.024,0.042,0.034,0.07,0.054,0.04,0.098,0.034,0.21,0.044,0.02,0.032,0.068,0.046,0.174,0.112
6.0,0.07043902439024391,0.06905990640175322,0.07043902439024391,0.38,0.032,0.076,0.042,0.38,0.032,0.04,0.042,0.088,0.036,0.024,0.06,0.076,0.038,0.068,0.192,0.046,0.016,0.126,0.032,0.088,0.034,0.03,0.02,0.032,0.038,0.026,0.162,0.02,0.024,0.044,0.036,0.074,0.054,0.042,0.096,0.04,0.216,0.048,0.02,0.034,0.072,0.044,0.182,0.116
6.1,0.07107317073170731,0.06983338716629167,0.07107317073170731,0.38,0.034,0.078,0.044,0.38,0.028,0.038,0.038,0.078,0.034,0.024,0.066,0.078,0.038,0.066,0.19,0.052,0.012,0.128,0.03,0.09,0.036,0.03,0.02,0.034,0.036,0.026,0.164,0.018,0.024,0.048,0.038,0.078,0.056,0.044,0.102,0.036,0.222,0.048,0.024,0.034,0.074,0.046,0.19,0.116
6.2,0.07107317073170732,0.07104391985584019,0.07107317073170732,0.388,0.03,0.076,0.044,0.388,0.03,0.036,0.034,0.078,0.03,0.03,0.066,0.076,0.038,0.068,0.192,0.052,0.016,0.124,0.026,0.088,0.034,0.028,0.02,0.03,0.04,0.022,0.168,0.018,0.022,0.05,0.038,0.076,0.056,0.044,0.104,0.04,0.224,0.046,0.024,0.034,0.072,0.046,0.19,0.116
6.3,0.07248780487804878,0.07153478497231329,0.07248780487804878,0.388,0.032,0.078,0.044,0.388,0.026,0.036,0.04,0.076,0.028,0.034,0.062,0.076,0.042,0.074,0.204,0.056,0.022,0.122,0.026,0.094,0.032,0.03,0.018,0.032,0.038,0.022,0.162,0.018,0.024,0.048,0.036,0.078,0.056,0.046,0.108,0.042,0.226,0.05,0.024,0.036,0.078,0.044,0.192,0.126
6.4,0.07185365853658537,0.07093575278518213,0.07185365853658537,0.386,0.03,0.082,0.044,0.386,0.022,0.038,0.038,0.068,0.03,0.034,0.054,0.082,0.044,0.076,0.202,0.056,0.022,0.122,0.028,0.096,0.03,0.032,0.018,0.028,0.034,0.022,0.162,0.018,0.022,0.044,0.042,0.084,0.06,0.048,0.108,0.04,0.22,0.048,0.026,0.034,0.076,0.04,0.188,0.124
