"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.167,10.0.0.146,"sSE","sFI",9662368.0,9662368.0,0.0,404683620.1778391,500000000.0,0.08810672906476806,0.09810672906476807,0.11198307967108578,1.1119830796710857,1.1119830796710857,0.023876350606317723,"removed",0.0,0.0
10.0.0.151,10.0.1.132,"sFI","sGR",6016475.0,6016475.0,0.0,273067156.23645484,500000000.0,0.09355511445845034,0.10355511445845035,0.11558806445845035,1.1155880644584504,1.1155880644584504,0.02203295000000001,"removed",0.0,0.0
10.0.1.35,10.0.1.200,"sIE","sCZ",9000686.0,9000686.0,0.0,280320914.9486473,333333333.3333333,0.09851293611903551,0.10851293611903552,0.13062144290544087,1.1306214429054409,1.1306214429054409,0.03210850678640535,"removed",0.0,0.0
10.0.0.120,10.0.1.129,"sBG","sGR",5403581.0,5403581.0,0.0,350800310.655035,1000000000.0,0.10316275891142708,0.11316275891142709,0.1185663399114271,1.1185663399114272,1.1185663399114272,0.015403581000000013,"removed",0.0,0.0
10.0.0.24,10.0.1.197,"sDE1","sCZ",7134902.0,7134902.0,0.0,236155500.5111663,333333333.3333333,0.10830003854622484,0.11830003854622485,0.13851276695846285,1.138512766958463,1.138512766958463,0.030212728412238002,"removed",0.0,0.0
10.0.0.234,10.0.1.131,"sIT","sGR",7202324.0,7202324.0,0.0,418683196.52623636,1000000000.0,0.11371833294451053,0.12371833294451054,0.13092065694451055,1.1309206569445105,1.1309206569445105,0.01720232400000002,"removed",0.0,0.0
10.0.1.147,10.0.0.218,"sPT","sUA",8934252.0,8934252.0,0.0,414979312.98564565,500000000.0,0.11850207498107786,0.12850207498107785,0.14003146625535817,1.1400314662553581,1.1400314662553581,0.021529391274280316,"removed",0.0,0.0
10.0.0.33,10.0.0.85,"sBE","sBY",984154254.0,984154254.0,0.0,320292315.89368796,253727753.72775373,0.12300539808096486,0.13300539808096487,3.19568059247015,4.195680592470151,4.195680592470151,3.0726751943891855,"removed",0.0,0.0
10.0.1.98,10.0.0.196,"sES","sIS",8597698.0,8597698.0,0.0,462299043.6773412,1000000000.0,0.1275057519373162,0.1375057519373162,0.1461034499373162,1.1461034499373162,1.1461034499373162,0.018597697999999996,"removed",0.0,0.0
10.0.0.194,10.0.2.83,"sIS","sRO",6107820.0,6107820.0,0.0,281588150.157315,666666666.6666667,0.13283347413146881,0.14283347413146882,0.15452408858590427,1.1545240885859043,1.1545240885859043,0.02169061445443546,"removed",0.0,0.0
10.0.2.41,10.0.0.229,"sLT","sIT",7794366.0,7794366.0,0.0,251090512.2765541,333333333.3333333,0.13826692999502682,0.14826692999502683,0.16930898701793493,1.169308987017935,1.169308987017935,0.031042057022908104,"removed",0.0,0.0
10.0.1.249,10.0.1.181,"sAT","sCY",8177566.0,8177566.0,0.0,248527975.19101956,333333333.3333333,0.14294901194921064,0.15294901194921065,0.17585301800210948,1.1758530180021094,1.1758530180021094,0.03290400605289884,"removed",0.0,0.0
10.0.0.2,10.0.2.9,"sDE2","sHR",9233522.0,9233522.0,0.0,480074424.2266184,1000000000.0,0.1477563761408531,0.1577563761408531,0.1669898981408531,1.166989898140853,1.166989898140853,0.019233522000000003,"removed",0.0,0.0
10.0.0.69,10.0.2.40,"sNL","sLT",6616228.0,6616228.0,0.0,221658951.53032532,333333333.3333333,0.15267483786119143,0.16267483786119144,0.18252352186119145,1.1825235218611914,1.1825235218611914,0.029848684000000014,"removed",0.0,0.0
10.0.2.67,10.0.0.165,"sLV","sSE",6223606.0,6223606.0,0.0,298243061.83594966,500000000.0,0.15785668829310237,0.16785668829310238,0.17872425168816747,1.1787242516881675,1.1787242516881675,0.020867563395065097,"removed",0.0,0.0
10.0.0.234,10.0.1.88,"sIT","sIL",7771091.0,7771091.0,0.0,291732467.4256498,500000000.0,0.16256637091213724,0.17256637091213725,0.189204101942128,1.189204101942128,1.189204101942128,0.026637731029990758,"removed",0.0,0.0
10.0.1.151,10.0.2.23,"sPT","sHU",715052698.0,715052698.0,0.0,63389414.65789906,13333333.333333334,0.16740044302434284,0.17740044302434285,11.44771754106046,12.44771754106046,12.44771754106046,11.280317098036116,"removed",0.0,0.0
10.0.0.163,10.0.0.56,"sSE","sNO",9799994.0,9799994.0,0.0,494949341.9038406,1000000000.0,0.17195680924701048,0.1819568092470105,0.1917568032470105,1.1917568032470105,1.1917568032470105,0.019799994000000015,"removed",0.0,0.0
10.0.2.2,10.0.0.164,"sHR","sSE",5786867.0,5786867.0,0.0,268236690.04169592,500000000.0,0.17685762656905887,0.18685762656905888,0.19843136056905888,1.1984313605690589,1.1984313605690589,0.02157373400000001,"removed",0.0,0.0
10.0.1.196,10.0.1.35,"sCZ","sIE",6397456.0,6397456.0,0.0,280652805.32778543,500000000.0,0.18205639907581125,0.19205639907581126,0.20485131107581125,1.2048513110758112,1.2048513110758112,0.022794912,"removed",0.0,0.0
10.0.1.196,10.0.0.213,"sCZ","sUA",553628173.0,553628173.0,0.0,533909187.2365199,741666666.6666666,0.18681058809044207,0.19681058809044208,1.2237438086359516,2.223743808635952,2.223743808635952,1.0369332205455095,"removed",0.0,0.0
10.0.1.136,10.0.0.74,"sGR","sNL",8563801.0,8563801.0,0.0,239940161.5005159,333333333.3333333,0.19162399052042842,0.20162399052042843,0.22731539352042843,1.2273153935204284,1.2273153935204284,0.03569140300000001,"removed",0.0,0.0
10.0.0.17,10.0.2.137,"sDE1","sPL",5114150.0,5114150.0,0.0,223661694.76745832,333333333.3333333,0.19680033874773936,0.20680033874773937,0.21966589918855242,1.2196658991885525,1.2196658991885525,0.02286556044081306,"removed",0.0,0.0
10.0.0.184,10.0.2.40,"sDK","sLT",7243183.0,7243183.0,0.0,286206041.8759478,666666666.6666666,0.20175411786611328,0.21175411786611328,0.22706170030750514,1.227061700307505,1.227061700307505,0.025307582441391863,"removed",0.0,0.0
10.0.0.120,10.0.0.90,"sBG","sBY",9329350.0,9329350.0,0.0,325532909.72723806,500000000.0,0.20671202221798732,0.21671202221798733,0.23537072221798733,1.2353707222179873,1.2353707222179873,0.02865870000000001,"removed",0.0,0.0
10.0.1.87,10.0.0.103,"sIL","sSI",6479156.0,6479156.0,0.0,239073510.75612095,333333333.3333333,0.21161356830924158,0.2216135683092416,0.23871467198027685,1.2387146719802768,1.2387146719802768,0.02710110367103527,"removed",0.0,0.0
10.0.1.39,10.0.0.243,"sIE","sMT",786733476.0,786733476.0,0.0,133919486.56673455,69556369.55636954,0.21665449694414693,0.22665449694414694,6.0913296183123595,7.0913296183123595,7.0913296183123595,5.874675121368212,"removed",0.0,0.0
10.0.0.249,10.0.0.198,"sMT","sIS",758838446.0,758838446.0,0.0,157802956.16179213,72443181.81818177,0.2219881221783579,0.2319881221783579,5.030760178526773,6.030760178526773,6.030760178526773,4.808772056348415,"removed",0.0,0.0
10.0.1.88,10.0.1.215,"sIL","sFR1",8543644.0,8543644.0,0.0,239781659.37393945,333333333.3333333,0.22696293945363655,0.23696293945363656,0.26259387145363655,1.2625938714536367,1.2625938714536367,0.035630932000000004,"removed",0.0,0.0
10.0.1.20,10.0.2.115,"sMK","sTR",8842617.0,8842617.0,0.0,319398311.749866,500000000.0,0.23210701158421568,0.2421070115842157,0.2597922455842157,1.2597922455842157,1.2597922455842157,0.02768523400000003,"removed",0.0,0.0
10.0.2.23,10.0.2.9,"sHU","sHR",6213212.0,6213212.0,0.0,383219068.49796313,1000000000.0,0.23695152408667977,0.24695152408667978,0.2531647360866798,1.2531647360866798,1.2531647360866798,0.016213212000000005,"removed",0.0,0.0
10.0.0.3,10.0.0.132,"sDE2","sSK",9029155.0,9029155.0,0.0,321799673.60828215,500000000.0,0.24201100577262954,0.2520110057726295,0.27006931577262955,1.2700693157726295,1.2700693157726295,0.028058310000000003,"removed",0.0,0.0
10.0.1.21,10.0.2.88,"sMK","sRO",7502453.0,7502453.0,0.0,324407770.80938256,500000000.0,0.24698428282080412,0.2569842828208041,0.2701108959142011,1.2701108959142011,1.2701108959142011,0.023126613093397003,"removed",0.0,0.0
10.0.2.3,10.0.1.74,"sHR","sMD",6444639.0,6444639.0,0.0,311865272.16999924,1000000000.0,0.25167053849081866,0.26167053849081867,0.27233535620250987,1.27233535620251,1.27233535620251,0.020664817711691208,"removed",0.0,0.0
10.0.1.37,10.0.2.85,"sIE","sRO",5095088.0,5095088.0,0.0,201504243.7365888,333333333.3333333,0.25681991135357796,0.26681991135357797,0.282105175353578,1.282105175353578,1.282105175353578,0.02528526400000003,"removed",0.0,0.0
10.0.0.17,10.0.2.38,"sDE1","sLT",9609024.0,9609024.0,0.0,228590470.185275,333333333.3333334,0.2617662079692863,0.2717662079692863,0.30380218607551174,1.3038021860755118,1.3038021860755118,0.04203597810622545,"removed",0.0,0.0
10.0.1.246,10.0.0.149,"sAT","sFI",7273163.0,7273163.0,0.0,194809658.11823058,250000000.0,0.26637884708857723,0.27637884708857724,0.30371356175444814,1.3037135617544482,1.3037135617544482,0.037334714665870905,"removed",0.0,0.0
10.0.1.19,10.0.0.182,"sMK","sDK",8237454.0,8237454.0,0.0,213935870.8101633,500000000.0,0.2716526590909646,0.2816526590909646,0.3101569733455364,1.3101569733455363,1.3101569733455363,0.03850431425457179,"removed",0.0,0.0
10.0.0.9,10.0.2.104,"sDE2","sRS",7286230.0,7286230.0,0.0,244808881.3259479,333333333.3333333,0.27694749488199477,0.2869474948819948,0.3067104265229381,1.3067104265229381,1.3067104265229381,0.029762931640943346,"removed",0.0,0.0
10.0.1.217,10.0.1.186,"sFR1","sCY",6659967.0,6659967.0,0.0,222147731.57523078,333333333.3333333,0.2816275271323621,0.2916275271323621,0.31160742813236214,1.3116074281323622,1.3116074281323622,0.02997990100000003,"removed",0.0,0.0
10.0.0.105,10.0.0.120,"sSI","sBG",6222122.0,6222122.0,0.0,383557835.405257,1000000000.0,0.2869458424787271,0.29694584247872713,0.3031679644787271,1.303167964478727,1.303167964478727,0.016222122000000005,"removed",0.0,0.0
10.0.1.103,10.0.0.65,"sES","sNL",9594049.0,9594049.0,0.0,216955647.37239078,200000000.0,0.2921963456091872,0.30219634560918723,0.3364175913623914,1.3364175913623915,1.3364175913623915,0.044221245753204186,"removed",0.0,0.0
10.0.0.74,10.0.0.149,"sNL","sFI",8211303.0,8211303.0,0.0,450890471.7032051,1000000000.0,0.2972196251716602,0.3072196251716602,0.3154309281716602,1.31543092817166,1.31543092817166,0.018211303000000012,"removed",0.0,0.0
10.0.0.218,10.0.1.40,"sUA","sIE",564767371.0,564767371.0,0.0,230593120.0859363,207971014.4927536,0.3017880228647049,0.3117880228647049,2.750982390803893,3.750982390803893,3.750982390803893,2.449194367939188,"removed",0.0,0.0
10.0.0.37,10.0.1.135,"sBE","sGR",6711280.0,6711280.0,0.0,177993725.14445752,250000000.0,0.3072412845692219,0.3172412845692219,0.34494643397577096,1.344946433975771,1.344946433975771,0.037705149406549066,"removed",0.0,0.0
10.0.2.55,10.0.2.122,"sLU","sTR",5808702.0,5808702.0,0.0,268704882.41788876,500000000.0,0.3124815471916037,0.3224815471916037,0.3340989511916037,1.3340989511916037,1.3340989511916037,0.021617404000000007,"removed",0.0,0.0
10.0.2.40,10.0.0.49,"sLT","sNO",8003116.0,8003116.0,0.0,256863936.99495438,333333333.3333333,0.3173352864216614,0.32733528642166143,0.3484923110068495,1.3484923110068494,1.3484923110068494,0.031157024585188098,"removed",0.0,0.0
10.0.1.5,10.0.2.55,"sUK","sLU",8136745.0,8136745.0,0.0,212655839.27304307,333333333.3333333,0.3221174443296461,0.3321174443296461,0.36037994879608914,1.3603799487960893,1.3603799487960893,0.038262504466443026,"removed",0.0,0.0
10.0.0.6,10.0.1.185,"sDE2","sCY",7623593.0,7623593.0,0.0,432578816.3628156,1000000000.0,0.32712489210268875,0.33712489210268876,0.34474848510268874,1.3447484851026887,1.3447484851026887,0.017623592999999993,"removed",0.0,0.0
10.0.0.215,10.0.2.85,"sUA","sRO",7131709.0,7131709.0,0.0,211359492.40690774,250000000.0,0.33231908243103236,0.3423190824310324,0.36606116289681095,1.366061162896811,1.366061162896811,0.03374208046577859,"removed",0.0,0.0
10.0.2.103,10.0.0.4,"sRS","sDE2",8494929.0,8494929.0,0.0,225366960.81707484,250000000.0,0.3370472392260408,0.3470472392260408,0.3747410030732408,1.3747410030732408,1.3747410030732408,0.037693763847200024,"removed",0.0,0.0
10.0.0.166,10.0.2.22,"sSE","sHU",8971400.0,8971400.0,0.0,217874959.34606504,300000000.0,0.34166311255141285,0.35166311255141286,0.38283994180672043,1.3828399418067203,1.3828399418067203,0.04117682925530758,"removed",0.0,0.0
10.0.0.217,10.0.2.113,"sUA","sTR",9584395.0,9584395.0,0.0,195295167.04505628,250000000.0,0.34667334903369657,0.3566733490336966,0.3957498067106487,1.3957498067106486,1.3957498067106486,0.04907645767695212,"removed",0.0,0.0
10.0.0.200,10.0.0.83,"sIS","sBY",5940588.0,5940588.0,0.0,172184819.37090182,200000000.0,0.3516865358174124,0.3616865358174124,0.3861877654943645,1.3861877654943644,1.3861877654943644,0.03450122967695213,"removed",0.0,0.0
10.0.1.72,10.0.2.106,"sMD","sRS",569826150.0,569826150.0,0.0,294012855.64270514,195798319.32773107,0.3571740597336808,0.36717405973368084,2.2952734967612676,3.2952734967612676,3.2952734967612676,1.9380994370275868,"removed",0.0,0.0
10.0.1.199,10.0.1.21,"sCZ","sMK",9850943.0,9850943.0,0.0,429320743.46847594,500000000.0,0.3622136442262088,0.3722136442262088,0.38515906009504003,1.38515906009504,1.38515906009504,0.022945415868831254,"removed",0.0,0.0
10.0.2.113,10.0.1.250,"sTR","sAT",8057120.0,8057120.0,0.0,252106487.137495,333333333.3333333,0.3670525288675619,0.3770525288675619,0.39901172234760024,1.3990117223476002,1.3990117223476002,0.03195919348003834,"removed",0.0,0.0
10.0.2.132,10.0.0.197,"sPL","sIS",9924929.0,9924929.0,0.0,221402776.35402763,250000000.0,0.3724933771096039,0.3824933771096039,0.41732085923715334,1.4173208592371533,1.4173208592371533,0.044827482127549445,"removed",0.0,0.0
10.0.0.161,10.0.2.104,"sSE","sRS",9957645.0,9957645.0,0.0,242530058.33774802,333333333.3333334,0.37722961837693214,0.38722961837693215,0.4182869828465063,1.4182869828465063,1.4182869828465063,0.04105736446957414,"removed",0.0,0.0
10.0.1.197,10.0.0.89,"sCZ","sBY",7779636.0,7779636.0,0.0,304376274.87981635,500000000.0,0.38209839700206605,0.39209839700206606,0.40765766900206607,1.4076576690020661,1.4076576690020661,0.025559272000000022,"removed",0.0,0.0
10.0.2.49,10.0.1.36,"sLU","sIE",6189985.0,6189985.0,0.0,219457217.93966287,375000000.0,0.38728981847605587,0.3972898184760559,0.41549570324081153,1.4154957032408115,1.4154957032408115,0.028205884764755662,"removed",0.0,0.0
10.0.1.56,10.0.1.202,"sME","sCZ",6658902.0,6658902.0,0.0,399720341.7127964,1000000000.0,0.39210954279634325,0.40210954279634326,0.4087684447963433,1.4087684447963433,1.4087684447963433,0.01665890200000003,"removed",0.0,0.0
10.0.1.184,10.0.1.120,"sCY","sCH",8735098.0,8735098.0,0.0,378636156.60204214,500000000.0,0.3974549516527881,0.4074549516527881,0.4205248509418326,1.4205248509418327,1.4205248509418327,0.023069899289044515,"removed",0.0,0.0
10.0.0.147,10.0.0.81,"sFI","sBY",8661594.0,8661594.0,0.0,233031416.52844,333333333.3333333,0.40258314135885676,0.41258314135885676,0.4397523528284309,1.4397523528284308,1.4397523528284308,0.03716921146957414,"removed",0.0,0.0
10.0.2.1,10.0.1.198,"sHR","sCZ",7628206.0,7628206.0,0.0,375547114.46500206,500000000.0,0.40768227174804883,0.41768227174804884,0.4279945194160066,1.4279945194160066,1.4279945194160066,0.02031224766795775,"removed",0.0,0.0
10.0.2.21,10.0.0.229,"sHU","sIT",5740192.0,5740192.0,0.0,311556621.75425905,1000000000.0,0.4126264360800911,0.4226264360800911,0.43105066974804884,1.431050669748049,1.431050669748049,0.018424233667957757,"removed",0.0,0.0
10.0.0.241,10.0.0.227,"sMT","sIT",6835349.0,6835349.0,0.0,224065379.56228784,333333333.3333333,0.4171382807074531,0.42713828070745313,0.44764432770745316,1.447644327707453,1.447644327707453,0.030506047000000036,"removed",0.0,0.0
10.0.2.1,10.0.0.19,"sHR","sDE1",6903861.0,6903861.0,0.0,263113621.672592,500000000.0,0.4224582602222891,0.4324582602222891,0.4486973464243364,1.4486973464243365,1.4486973464243365,0.02623908620204729,"removed",0.0,0.0
10.0.1.137,10.0.0.35,"sGR","sBE",935799468.0,935799468.0,0.0,69240498.44772464,26022588.522588547,0.42705710757990506,0.43705710757990507,13.942261200261477,14.942261200261477,14.942261200261477,13.515204092681572,"removed",0.0,0.0
10.0.0.52,10.0.2.50,"sNO","sLU",9610261.0,9610261.0,0.0,490062880.8560983,1000000000.0,0.432478852496807,0.442478852496807,0.452089113496807,1.452089113496807,1.452089113496807,0.019610261000000018,"removed",0.0,0.0
10.0.2.100,10.0.0.101,"sRS","sSI",7231272.0,7231272.0,0.0,295605886.28885007,500000000.0,0.437483434287156,0.44748343428715603,0.46194597828715606,1.461945978287156,1.461945978287156,0.02446254400000003,"removed",0.0,0.0
10.0.0.129,10.0.1.217,"sSK","sFR1",6208227.0,6208227.0,0.0,216883709.55120873,333333333.3333333,0.44243896905910807,0.4524389690591081,0.47106365005910805,1.471063650059108,1.471063650059108,0.028624680999999985,"removed",0.0,0.0
10.0.1.25,10.0.1.164,"sMK","sEE",8787596.0,8787596.0,0.0,259110676.06749296,333333333.3333333,0.44698386763020115,0.45698386763020116,0.48089831736793026,1.4808983173679302,1.4808983173679302,0.03391444973772911,"removed",0.0,0.0
10.0.0.90,10.0.1.163,"sBY","sEE",9085849.0,9085849.0,0.0,243866001.16212696,333333333.33333343,0.451880544154743,0.461880544154743,0.489138091154743,1.489138091154743,1.489138091154743,0.037257547,"removed",0.0,0.0
10.0.0.119,10.0.1.81,"sBG","sIL",5537235.0,5537235.0,0.0,208075168.42682582,333333333.3333333,0.4567412740732285,0.4667412740732285,0.4833529790732285,1.4833529790732285,1.4833529790732285,0.026611704999999986,"removed",0.0,0.0
10.0.1.82,10.0.1.215,"sIL","sFR1",6883609.0,6883609.0,0.0,224581509.66040826,333333333.3333333,0.4620161531694963,0.4720161531694963,0.4926669801694963,1.4926669801694963,1.4926669801694963,0.03065082699999999,"removed",0.0,0.0
10.0.0.120,10.0.1.148,"sBG","sPT",7713884.0,7713884.0,0.0,365468404.73168176,333333333.3333333,0.46711049963231027,0.4771104996323103,0.4882173419752574,1.4882173419752573,1.4882173419752573,0.02110684234294713,"removed",0.0,0.0
10.0.0.115,10.0.1.66,"sBG","sMD",694375890.0,694375890.0,0.0,278815618.43768674,398148148.1481482,0.47190675349594946,0.48190675349594947,2.96235507877579,3.96235507877579,3.96235507877579,2.4904483252798406,"removed",0.0,0.0
10.0.0.246,10.0.1.49,"sMT","sME",7753527.0,7753527.0,0.0,233114598.93018737,333333333.3333333,0.4767913573554985,0.4867913573554985,0.5100519383554984,1.5100519383554984,1.5100519383554984,0.033260580999999956,"removed",0.0,0.0
10.0.1.104,10.0.0.50,"sES","sNO",5862772.0,5862772.0,0.0,271926047.03904516,500000000.0,0.4821708603584391,0.4921708603584391,0.5037310310880867,1.5037310310880867,1.5037310310880867,0.02156017072964761,"removed",0.0,0.0
10.0.1.17,10.0.0.168,"sMK","sSE",5363447.0,5363447.0,0.0,258767522.0416521,500000000.0,0.4872199644844094,0.4972199644844094,0.5079468584844095,1.5079468584844093,1.5079468584844093,0.02072689400000005,"removed",0.0,0.0
10.0.1.169,10.0.0.87,"sEE","sBY",9615424.0,9615424.0,0.0,410697463.25785434,750000000.0,0.4925336674233217,0.5025336674233217,0.5159460935038865,1.5159460935038864,1.5159460935038864,0.02341242608056482,"removed",0.0,0.0
10.0.1.97,10.0.0.72,"sES","sNL",6962474.0,6962474.0,0.0,174643644.7142018,200000000.0,0.4978604141484051,0.5078604141484051,0.5377271611542515,1.5377271611542516,1.5377271611542516,0.03986674700584636,"removed",0.0,0.0
10.0.1.122,10.0.0.215,"sCH","sUA",6337043.0,6337043.0,0.0,218434897.86281654,333333333.3333333,0.5029547428124461,0.5129547428124461,0.5319658718124461,1.5319658718124463,1.5319658718124463,0.029011129000000024,"removed",0.0,0.0
10.0.2.20,10.0.2.134,"sHU","sPL",6748591.0,6748591.0,0.0,335368934.2729227,666666666.6666667,0.5074868743064982,0.5174868743064982,0.5276097608064982,1.5276097608064982,1.5276097608064982,0.020122886500000048,"removed",0.0,0.0
10.0.0.153,10.0.0.73,"sFI","sNL",7402880.0,7402880.0,0.0,425382465.4310089,1000000000.0,0.5122611022744084,0.5222611022744084,0.5296639822744084,1.5296639822744083,1.5296639822744083,0.01740288000000001,"removed",0.0,0.0
10.0.0.40,10.0.1.26,"sBE","sMK",7220071.0,7220071.0,0.0,176542219.86375993,250000000.0,0.5176429061250198,0.5276429061250199,0.5585400411308662,1.558540041130866,1.558540041130866,0.04089713500584635,"removed",0.0,0.0
10.0.1.193,10.0.1.210,"sCZ","sFR1",8422618.0,8422618.0,0.0,235694510.96050304,250000000.0,0.522379731055019,0.532379731055019,0.5581150477820659,1.5581150477820658,1.5581150477820658,0.035735316727046884,"removed",0.0,0.0
10.0.0.226,10.0.1.23,"sIT","sMK",8266313.0,8266313.0,0.0,250430399.10906515,333333333.3333334,0.5277554406752005,0.5377554406752005,0.5607638654886751,1.560763865488675,1.560763865488675,0.033008424813474546,"removed",0.0,0.0
10.0.1.24,10.0.2.104,"sMK","sRS",7940253.0,7940253.0,0.0,245400488.27495655,500000000.0,0.5325333374817467,0.5425333374817467,0.5648896422952213,1.5648896422952214,1.5648896422952214,0.03235630481347462,"removed",0.0,0.0
10.0.0.229,10.0.0.101,"sIT","sSI",8320254.0,8320254.0,0.0,379982993.02105594,666666666.6666666,0.5370897959009133,0.5470897959009133,0.5589861811413416,1.5589861811413415,1.5589861811413415,0.02189638524042825,"removed",0.0,0.0
10.0.1.21,10.0.1.83,"sMK","sIL",5411818.0,5411818.0,0.0,193498267.3491479,333333333.3333334,0.5416086486698326,0.5516086486698326,0.569576950785091,1.569576950785091,1.569576950785091,0.02796830211525836,"removed",0.0,0.0
10.0.2.6,10.0.1.218,"sHR","sFR1",6987203.0,6987203.0,0.0,221567530.81195804,333333333.3333333,0.5462451968738783,0.5562451968738783,0.5777805169381253,1.5777805169381254,1.5777805169381254,0.031535320064246974,"removed",0.0,0.0
10.0.0.82,10.0.0.194,"sBY","sIS",5570519.0,5570519.0,0.0,192057652.31441316,250000000.0,0.5514279963025225,0.5614279963025225,0.5804324068681616,1.5804324068681614,1.5804324068681614,0.02900441056563907,"removed",0.0,0.0
10.0.0.25,10.0.0.72,"sDE1","sNL",540002494.0,540002494.0,0.0,981818264.2640891,1000000000.0,0.5559871347558425,0.5659871347558425,1.1059896287558424,2.105989628755842,2.105989628755842,0.5500024939999999,"removed",0.0,0.0
10.0.2.116,10.0.2.65,"sTR","sLV",8772346.0,8772346.0,0.0,227204626.69744858,333333333.3333333,0.5612609926056052,0.5712609926056053,0.5998708841712443,1.5998708841712443,1.5998708841712443,0.0386098915656391,"removed",0.0,0.0
