"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.145,10.0.1.210,"sPT","sFR1",68731902.0,582692201.7108988,0.5139623836991402,0.5239623836991402,0.6319181445591442,0.11795576086000403,0,0
10.0.1.183,10.0.0.4,"sCY","sDE2",81054458.0,329976563.4919154,0.39626382976618746,0.40626382976618747,0.6419008445355284,0.24563701476934097,0,0
10.0.1.136,10.0.1.245,"sGR","sAT",60416914.0,857988664.484785,0.5715377995508322,0.5815377995508322,0.6419547135508322,0.07041691400000005,0,0
10.0.2.6,10.0.0.134,"sHR","sSK",98634410.0,414489831.83514243,0.4096712529943365,0.4196712529943365,0.6476370664457759,0.2379658134514394,0,0
10.0.0.70,10.0.1.202,"sNL","sCZ",52224390.0,219479338.14104173,0.440120378576479,0.450120378576479,0.678067104871232,0.237946726294753,0,0
10.0.0.67,10.0.0.167,"sNL","sSE",94732178.0,263389937.75542328,0.32812231939480396,0.33812231939480397,0.6877874562155041,0.3596651368207001,0,0
10.0.1.81,10.0.1.150,"sIL","sPT",72767598.0,303259752.59465176,0.4483772795812093,0.45837727958120933,0.6883286657358497,0.2399513861546404,0,0
10.0.1.70,10.0.2.82,"sMD","sRO",92367137.0,306643541.2681353,0.38732485250203097,0.397324852502031,0.6885447530354399,0.30121990053340897,0,0
10.0.2.69,10.0.0.55,"sLV","sNO",52405301.0,105505120.50456956,0.19370142456056727,0.20370142456056728,0.6904100274167695,0.4967086028562022,0,0
10.0.0.58,10.0.0.150,"sNO","sFI",83411707.0,693548913.4163576,0.5738957716485382,0.5838957716485382,0.6941637230308303,0.12026795138229207,0,0
10.0.1.33,10.0.0.4,"sIE","sDE2",61018618.0,235456304.06208658,0.43817637163847833,0.44817637163847834,0.6973268677063612,0.2591504960678829,0,0
10.0.1.243,10.0.0.118,"sAT","sBG",56094311.0,379582252.56984156,0.5598855673505132,0.5698855673505132,0.7076646339960985,0.14777906664558527,0,0
10.0.1.218,10.0.1.229,"sFR1","sFR2",76619678.0,136807206.1040074,0.15053095380150405,0.16053095380150406,0.7105868176845078,0.5600558638830038,0,0
10.0.2.87,10.0.1.21,"sRO","sMK",93388315.0,194981379.5328237,0.23697647815278855,0.24697647815278856,0.7159366497535785,0.47896017160078996,0,0
10.0.1.34,10.0.0.6,"sIE","sDE2",87298945.0,268391336.2868127,0.39126557749336044,0.40126557749336045,0.7165329509033173,0.3252673734099568,0,0
10.0.2.1,10.0.2.81,"sHR","sRO",73784238.0,279070901.5076491,0.4561623816058039,0.4661623816058039,0.7205548266847748,0.26439244507897086,0,0
10.0.1.41,10.0.1.121,"sIE","sCH",85271621.0,126981454.06908172,0.0594438582754232,0.06944385827542321,0.7309720087847856,0.6715281505093624,0,0
10.0.1.147,10.0.1.114,"sPT","sCH",72013377.0,133317124.18205588,0.19109253800731574,0.20109253800731575,0.7312585327497436,0.5401659947424279,0,0
10.0.1.68,10.0.0.115,"sMD","sBG",64766805.0,167968933.2271525,0.3518768597953141,0.3618768597953141,0.7374648596453383,0.3855879998500242,0,0
10.0.0.177,10.0.1.9,"sDK","sUK",66628158.0,163216285.607571,0.3363591808673583,0.3463591808673583,0.7445792169500159,0.40822003608265767,0,0
10.0.1.10,10.0.0.1,"sUK","sDE2",58215943.0,240580601.67606315,0.5204795045283785,0.5304795045283786,0.7624605395512545,0.24198103502287593,0,0
10.0.1.186,10.0.1.150,"sCY","sPT",53267357.0,520566413.1115737,0.6621770853895097,0.6721770853895097,0.7645028514365465,0.1023257660470368,0,0
10.0.2.39,10.0.2.73,"sLT","sLV",78384220.0,459428973.3349398,0.6032645085616635,0.6132645085616635,0.773876778464927,0.1706122699032635,0,0
10.0.0.36,10.0.0.69,"sBE","sNL",59369683.0,221147604.70123422,0.5076476482302841,0.5176476482302841,0.7761094436008792,0.2684617953705951,0,0
10.0.0.248,10.0.1.135,"sMT","sGR",93315216.0,548270180.8494443,0.6107245970535092,0.6207245970535092,0.78092392442788,0.1701993273743707,0,0
10.0.1.195,10.0.2.50,"sCZ","sLU",51408255.0,267115283.51392666,0.5979624924095257,0.6079624924095257,0.7904196754045216,0.19245718299499592,0,0
10.0.2.33,10.0.0.117,"sLT","sBG",99406097.0,125577922.24203056,0.01707062312499541,0.027070623124995412,0.8086595841878428,0.7915889610628474,0,0
10.0.0.102,10.0.1.74,"sSI","sMD",89363139.0,173730983.4801867,0.3019614752125904,0.31196147521259043,0.8163379969467893,0.5143765217341989,0,0
10.0.1.129,10.0.1.22,"sGR","sMK",91960615.0,544883510.214177,0.6512014455847175,0.6612014455847175,0.8199725925842901,0.16877114699957263,0,0
10.0.1.146,10.0.1.90,"sPT","sIL",55116972.0,269605943.4849374,0.624681353146503,0.634681353146503,0.829116653376,0.20443530022949707,0,0
10.0.2.104,10.0.0.234,"sRS","sIT",67297996.0,84561359.71694037,0.03509793346749723,0.04509793346749723,0.8309460161529278,0.7958480826854306,0,0
10.0.2.85,10.0.1.49,"sRO","sME",53945364.0,204715531.39202008,0.5985133263279582,0.6085133263279582,0.862027108761482,0.26351378243352386,0,0
10.0.1.52,10.0.2.90,"sME","sRO",60665898.0,211995918.4157805,0.5838224322814942,0.5938224322814942,0.86998783798057,0.2861654056990758,0,0
10.0.1.105,10.0.0.162,"sES","sSE",58226204.0,89188862.82127447,0.2250737802982301,0.23507378029823012,0.8779154261960982,0.6528416458978681,0,0
10.0.0.22,10.0.1.34,"sDE1","sIE",68917430.0,217781890.47770926,0.5732577253201431,0.5832577253201431,0.8897093359147069,0.31645161059456384,0,0
10.0.1.131,10.0.2.81,"sGR","sRO",53337159.0,218056213.21226946,0.6455179972146688,0.6555179972146689,0.890120791211088,0.24460279399641915,0,0
10.0.1.154,10.0.1.100,"sPT","sES",75604755.0,811474940.32747,0.7981735386882335,0.8081735386882335,0.8913430886554694,0.09316954996723592,0,0
10.0.1.33,10.0.1.81,"sIE","sIL",63624806.0,323170248.3462672,0.6973268677063612,0.7073268677063612,0.8942039203607501,0.19687705265438893,0,0
10.0.0.71,10.0.1.217,"sNL","sFR1",94925389.0,113742633.26077138,0.060430068802939885,0.0704300688029399,0.8949930315081365,0.8345629627051966,0,0
10.0.1.247,10.0.0.97,"sAT","sSI",64050156.0,239153721.18040517,0.6284922524492959,0.6384922524492959,0.896312279182996,0.2678200267337002,0,0
10.0.1.116,10.0.1.212,"sCH","sFR1",56501735.0,289806986.98673886,0.733021012389288,0.743021012389288,0.9279843415604561,0.1949633291711681,0,0
10.0.2.10,10.0.1.248,"sHR","sAT",86970957.0,286311627.6738391,0.6279126396310178,0.6379126396310179,0.9316759122113257,0.3037632725803079,0,0
10.0.0.186,10.0.0.26,"sDK","sDE1",65985523.0,548029304.4498054,0.8156533055500236,0.8256533055500236,0.9360584051755741,0.12040509962555057,0,0
10.0.2.136,10.0.0.86,"sPL","sBY",71126309.0,581442476.397558,0.8152718673147306,0.8252718673147306,0.9375992030138304,0.12232733569909982,0,0
10.0.1.194,10.0.1.248,"sCZ","sAT",53456981.0,74576884.11849058,0.24303982726297702,0.253039827262977,0.9598434539077363,0.7168036266447593,0,0
10.0.0.41,10.0.1.1,"sBE","sUK",61871096.0,703843892.2764536,0.8784623799519045,0.8884623799519045,0.9663669518021898,0.08790457185028533,0,0
10.0.2.104,10.0.2.19,"sRS","sHU",98394676.0,724000183.3124346,0.8309460161529278,0.8409460161529279,0.9668502303615848,0.13590421420865695,0,0
10.0.0.119,10.0.0.136,"sBG","sSK",53625982.0,208818820.49701872,0.7261788236126973,0.7361788236126973,0.9829850917084679,0.2568062680957707,0,0
10.0.0.202,10.0.1.3,"sIS","sUK",80059957.0,122603859.1633765,0.35414416832713513,0.36414416832713514,1.0071412072973003,0.6529970389701651,0,0
10.0.0.138,10.0.1.51,"sSK","sME",79729696.0,222647710.2187524,0.6536930304950487,0.6636930304950487,1.0117910137245425,0.3580979832294938,0,0
10.0.0.65,10.0.0.182,"sNL","sDK",80233260.0,158288854.62946224,0.5050325624213259,0.5150325624213259,1.0119113328048612,0.5068787703835353,0,0
10.0.0.181,10.0.0.66,"sDK","sNL",80192771.0,157659522.98974037,0.5076836276245976,0.5176836276245976,1.0163288999131515,0.5086452722885538,0,0
10.0.1.196,10.0.2.55,"sCZ","sLU",80019980.0,208995331.50348145,0.6380162196125081,0.6480162196125081,1.020895489806479,0.38287927019397094,0,0
10.0.2.83,10.0.1.67,"sRO","sMD",54301620.0,169349544.16845927,0.7335001363526166,0.7435001363526166,1.0541482979206445,0.3206481615680279,0,0
10.0.2.136,10.0.0.81,"sPL","sBY",73494705.0,553889470.7798817,0.9375992030138304,0.9475992030138304,1.0702875982211246,0.13268839520729425,0,0
10.0.2.7,10.0.0.134,"sHR","sSK",76243356.0,218702391.92724907,0.7386970385385265,0.7486970385385265,1.0873139664474,0.34861692790887355,0,0
10.0.1.35,10.0.2.68,"sIE","sLV",70108931.0,79125160.5049636,0.22212667288526333,0.23212667288526334,1.108177715974168,0.8860510430889046,0,0
10.0.1.68,10.0.2.22,"sMD","sHU",60930034.0,162724536.19973168,0.7374648596453383,0.7474648596453383,1.1119015329520185,0.3744366733066803,0,0
10.0.0.40,10.0.1.210,"sBE","sFR1",97762474.0,96670402.7542254,0.10443629129410806,0.11443629129410807,1.1157331434294104,1.0112968521353023,0,0
10.0.2.21,10.0.1.246,"sHU","sAT",95552328.0,309843375.59558195,0.8116590228419841,0.8216590228419841,1.120048149497763,0.3083891266557789,0,0
10.0.2.53,10.0.0.53,"sLU","sNO",72848883.0,162964004.54458827,0.6978288177859251,0.7078288177859251,1.144853197209959,0.44702437942403384,0,0
10.0.1.152,10.0.1.202,"sPT","sCZ",52559256.0,132756000.63340889,0.7549149995447003,0.7649149995447003,1.1508237023470438,0.39590870280234347,0,0
10.0.1.52,10.0.1.244,"sME","sAT",98300981.0,334166112.42510366,0.86998783798057,0.87998783798057,1.164155850070761,0.29416801209019094,0,0
10.0.2.54,10.0.2.74,"sLU","sLV",77661618.0,80376045.10536815,0.19971683130743667,0.20971683130743668,1.1659452380197886,0.9662284067123519,0,0
10.0.2.73,10.0.0.215,"sLV","sUA",77832213.0,108623705.42523362,0.4510982773948311,0.4610982773948311,1.1676289158526805,0.7165306384578494,0,0
10.0.1.7,10.0.0.57,"sUK","sNO",71089779.0,96952148.89418042,0.44242478393903145,0.45242478393903146,1.175670821400169,0.7332460374611376,0,0
10.0.1.201,10.0.2.71,"sCZ","sLV",89202163.0,109643119.23525158,0.36277231256438147,0.3727723125643815,1.176340584081783,0.8135682715174016,0,0
10.0.1.212,10.0.0.70,"sFR1","sNL",64137235.0,75353938.05162086,0.32796783584014,0.33796783584014,1.179114261074918,0.8511464252347779,0,0
10.0.0.38,10.0.1.83,"sBE","sIL",66670023.0,361065975.53477275,0.998490527170803,1.008490527170803,1.1831382855237063,0.18464775835290326,0,0
10.0.1.6,10.0.1.161,"sUK","sEE",63255159.0,72564612.69398922,0.33008562382406337,0.3400856238240634,1.2017937009656319,0.8717080771415685,0,0
10.0.2.37,10.0.0.82,"sLT","sBY",92481355.0,111235674.55689763,0.3766661437165456,0.3866661437165456,1.2080662801241808,0.8314001364076352,0,0
10.0.0.247,10.0.2.17,"sMT","sHU",56591739.0,51892467.03693694,0.12028913043799538,0.1302891304379954,1.2108470135256915,1.090557883087696,0,0
10.0.2.55,10.0.1.6,"sLU","sUK",87152381.0,397901928.0078476,0.9924858867823134,1.0024858867823134,1.2115156900213697,0.2190298032390563,0,0
10.0.2.74,10.0.2.136,"sLV","sPL",65300543.0,107953720.74572678,0.6180109626500462,0.6280109626500462,1.2229048241021059,0.6048938614520597,0,0
10.0.0.41,10.0.2.49,"sBE","sLU",63094041.0,243264946.53445643,0.9663669518021898,0.9763669518021898,1.225730423189397,0.2593634713872073,0,0
10.0.1.2,10.0.1.170,"sUK","sEE",77385581.0,76393829.5795073,0.21580524172036963,0.22580524172036964,1.2287873297496197,1.0129820880292502,0,0
10.0.0.177,10.0.0.41,"sDK","sBE",83940175.0,173121991.70037955,0.7445792169500159,0.754579216950016,1.2294406385149572,0.4848614215649413,0,0
10.0.1.162,10.0.0.216,"sEE","sUA",50342924.0,108616784.52845187,0.7737423589531186,0.7837423589531186,1.2372335607830973,0.4634912018299787,0,0
10.0.1.106,10.0.0.247,"sES","sMT",85504623.0,213044795.38467672,0.8502030681610293,0.8602030681610293,1.251548817282061,0.4013457491210317,0,0
10.0.2.20,10.0.0.138,"sHU","sSK",99436541.0,371116765.3120658,0.9851512840740638,0.9951512840740638,1.253089976944448,0.2679386928703841,0,0
10.0.2.22,10.0.1.71,"sHU","sMD",75566353.0,166489359.25994262,0.8072154412242171,0.8172154412242171,1.2610964179779145,0.45388097675369743,0,0
10.0.1.72,10.0.1.246,"sMD","sAT",99657240.0,177565101.83256093,0.7110649665703235,0.7210649665703235,1.2723083582699721,0.5612433916996487,0,0
10.0.1.84,10.0.0.194,"sIL","sIS",83223158.0,99119358.0118727,0.4391897602013862,0.44918976020138623,1.2788154364495252,0.839625676248139,0,0
10.0.1.227,10.0.1.106,"sFR2","sES",93743513.0,204486512.04108036,0.8523129465910921,0.8623129465910921,1.3107466695017131,0.458433722910621,0,0
10.0.1.161,10.0.0.178,"sEE","sDK",82117686.0,74589698.64871572,0.21809701784496893,0.22809701784496894,1.3190223129951444,1.1009252951501756,0,0
10.0.0.39,10.0.1.161,"sBE","sEE",78718553.0,73113294.81347778,0.2481522875518033,0.2581522875518033,1.3248176628549133,1.0766653753031101,0,0
10.0.0.193,10.0.1.5,"sIS","sUK",52583711.0,94183316.14516637,0.7714394427031253,0.7814394427031253,1.3297518185272237,0.5583123758240984,0,0
10.0.0.1,10.0.1.186,"sDE2","sCY",75019346.0,138509604.84544328,0.7962428335963264,0.8062428335963264,1.3378612006670487,0.5416183670707223,0,0
10.0.0.138,10.0.1.69,"sSK","sMD",60946352.0,182761756.86031896,1.0117910137245425,1.0217910137245423,1.3452653304908233,0.3334743167662808,0,0
10.0.1.198,10.0.1.178,"sCZ","sCY",83671215.0,139024601.45583293,0.7544864970046233,0.7644864970046233,1.3563311642348452,0.6018446672302219,0,0
10.0.2.7,10.0.2.82,"sHR","sRO",57676578.0,206810674.3484018,1.0873139664474,1.0973139664473999,1.366199851722527,0.2788858852751268,0,0
10.0.1.149,10.0.0.3,"sPT","sDE2",76887127.0,139697155.01659563,0.8161675175214255,0.8261675175214255,1.3665518613605396,0.5503843438391142,0,0
10.0.1.201,10.0.2.69,"sCZ","sLV",68395677.0,348767534.03572935,1.176340584081783,1.186340584081783,1.3724473610187478,0.19610677693696466,0,0
10.0.1.8,10.0.0.231,"sUK","sIT",55252655.0,40542860.34965728,0.01607018861620224,0.026070188616202243,1.3788910286723741,1.3628208400561719,0,0
10.0.2.55,10.0.1.1,"sLU","sUK",94073807.0,558641055.871147,1.2115156900213697,1.2215156900213695,1.3799132791554174,0.16839758913404768,0,0
10.0.0.242,10.0.1.102,"sMT","sES",74958450.0,173747213.77422804,0.951297687295677,0.961297687295677,1.382720145081982,0.43142245778630495,0,0
10.0.2.9,10.0.1.73,"sHR","sMD",95208703.0,208324211.85056147,0.9275017347831304,0.9375017347831304,1.3845235190215206,0.45702178423839024,0,0
10.0.1.196,10.0.1.8,"sCZ","sUK",65932423.0,162660630.18689883,1.020895489806479,1.0308954898064788,1.4262328042152757,0.4053373144087966,0,0
10.0.1.146,10.0.0.200,"sPT","sIS",91317203.0,142606635.39399928,0.829116653376,0.839116653376,1.4694599497990957,0.6403432964230956,0,0
10.0.1.217,10.0.1.3,"sFR1","sUK",59178751.0,70200159.30135958,0.6327715865980096,0.6427715865980096,1.4757718246167555,0.8430002380187459,0,0
10.0.0.201,10.0.0.166,"sIS","sSE",94660924.0,124155750.08634299,0.7212050858492174,0.7312050858492174,1.483641976079182,0.7624368902299645,0,0
10.0.0.26,10.0.1.8,"sDE1","sUK",71981726.0,95835072.96278024,0.7355614766484305,0.7455614766484305,1.486661504797371,0.7511000281489405,0,0
10.0.1.98,10.0.1.230,"sES","sFR2",98403263.0,196306129.77457032,0.9895988510914088,0.9995988510914088,1.4908733814028268,0.501274530311418,0,0
10.0.1.106,10.0.1.116,"sES","sCH",56423045.0,228584946.11991006,1.251548817282061,1.2615488172820608,1.4983850414418176,0.2468362241597566,0,0
10.0.0.74,10.0.0.153,"sNL","sFI",98688950.0,111975499.98178115,0.6339886045192087,0.6439886045192087,1.5153327379774837,0.881344133458275,0,0
10.0.1.1,10.0.0.17,"sUK","sDE1",91125063.0,100906246.37741333,0.6225876965984667,0.6325876965984667,1.52565431805588,0.9030666214574132,0,0
10.0.1.115,10.0.1.4,"sCH","sUK",86554376.0,74407980.58627003,0.37865235622981686,0.38865235622981686,1.5418928489569,1.1632404927270832,0,0
10.0.1.81,10.0.0.69,"sIL","sNL",58503836.0,67543837.52798073,0.6883286657358497,0.6983286657358497,1.5544896382415085,0.8661609725056588,0,0
10.0.1.90,10.0.0.21,"sIL","sDE1",77044656.0,80688569.41082022,0.6224983998768797,0.6324983998768797,1.5773381815531728,0.9548397816762931,0,0
10.0.2.55,10.0.1.201,"sLU","sCZ",72866806.0,368814241.97972983,1.3799132791554174,1.3899132791554172,1.5774837569354072,0.19757047777998982,0,0
10.0.1.182,10.0.1.216,"sCY","sFR1",69619132.0,71951036.45409778,0.6238501890633584,0.6338501890633584,1.5914405870754087,0.9675903980120503,0,0
10.0.1.218,10.0.1.89,"sFR1","sIL",63730281.0,72183644.5013679,0.7105868176845078,0.7205868176845078,1.5934776919294664,0.8828908742449586,0,0
10.0.0.164,10.0.1.40,"sSE","sIE",64280444.0,92049643.38351011,0.8997921572574534,0.9097921572574534,1.5981158186776918,0.6983236614202384,0,0
10.0.0.185,10.0.0.195,"sDK","sIS",76719292.0,126132016.64863269,0.9918852134766878,1.0018852134766878,1.6001311928755406,0.6082459793988528,0,0
10.0.1.8,10.0.0.23,"sUK","sDE1",54790007.0,245521509.72757933,1.3788910286723741,1.388891028672374,1.6020486944133219,0.22315766574094775,0,0
10.0.0.202,10.0.2.52,"sIS","sLU",77061584.0,128953285.60714322,1.0071412072973003,1.0171412072973,1.6047342320672815,0.5975930247699812,0,0
10.0.1.146,10.0.1.229,"sPT","sFR2",70177175.0,497077766.16788554,1.4694599497990957,1.4794599497990955,1.610639418639587,0.14117946884049126,0,0
10.0.1.230,10.0.1.70,"sFR2","sMD",57645467.0,39334845.38464084,0.15275752368390627,0.16275752368390628,1.618263907052301,1.4655063833683948,0,0
10.0.0.42,10.0.1.199,"sBE","sCZ",66018235.0,69128185.73850505,0.6663270517621906,0.6763270517621907,1.6213388793505896,0.955011827588399,0,0
10.0.1.4,10.0.1.231,"sUK","sFR2",99137851.0,76812257.34130806,0.33779028897233065,0.34779028897233066,1.6284417348670952,1.2906514458947647,0,0
10.0.1.149,10.0.0.73,"sPT","sNL",75046477.0,284981459.4915316,1.3665518613605396,1.3765518613605394,1.6298899645967961,0.2633381032362565,0,0
10.0.2.66,10.0.0.42,"sLV","sBE",70595938.0,62652260.77216237,0.5036683998757099,0.5136683998757099,1.6304583533416375,1.1267899534659276,0,0
10.0.1.196,10.0.2.34,"sCZ","sLT",99275040.0,449084828.8239755,1.4262328042152757,1.4362328042152754,1.6472935785459804,0.2210607743307047,0,0
10.0.2.50,10.0.0.147,"sLU","sFI",97970915.0,107859023.82773723,0.7558405463325313,0.7658405463325313,1.6641643149257865,0.9083237685932553,0,0
10.0.1.90,10.0.1.181,"sIL","sCY",50017149.0,490188327.7204209,1.5773381815531728,1.5873381815531726,1.6793747788597642,0.10203659730659131,0,0
10.0.1.211,10.0.0.21,"sFR1","sDE1",93637726.0,78433509.09704651,0.5159970661255324,0.5259970661255324,1.7098455510140662,1.1938484848885338,0,0
10.0.0.201,10.0.1.89,"sIS","sIL",75906589.0,323573786.66383517,1.483641976079182,1.4936419760791817,1.7182301662494206,0.2345881901702387,0,0
10.0.1.24,10.0.1.153,"sMK","sPT",52293958.0,34447719.75696411,0.20162050211347926,0.21162050211347927,1.7196878333895358,1.5180673312760566,0,0
10.0.1.10,10.0.1.215,"sUK","sFR1",79944847.0,81887258.85041144,0.7624605395512545,0.7724605395512545,1.7387399769426102,0.9762794373913557,0,0
10.0.1.146,10.0.1.101,"sPT","sES",66006816.0,465419875.4186167,1.610639418639587,1.6206394186395867,1.7524615012067117,0.1418220825671248,0,0
10.0.0.153,10.0.0.20,"sFI","sDE1",84510464.0,108140828.90608294,0.9737759552559612,0.9837759552559612,1.7552612171582422,0.7814852619022811,0,0
10.0.1.105,10.0.0.197,"sES","sIS",79135595.0,89006571.05041516,0.8779154261960982,0.8879154261960982,1.7670137710270204,0.8890983448309222,0,0
10.0.0.101,10.0.2.134,"sSI","sPL",82803679.0,52444915.99019274,0.20793556607415498,0.21793556607415498,1.7868050796697985,1.5788695135956434,0,0
10.0.0.42,10.0.1.225,"sBE","sFR2",82884229.0,427889267.62809706,1.6213388793505896,1.6313388793505894,1.8150437354210611,0.1937048560704715,0,0
10.0.1.88,10.0.0.68,"sIL","sNL",80932550.0,70747520.38356481,0.6921961583677813,0.7021961583677813,1.8361592197049987,1.1439630613372174,0,0
10.0.1.7,10.0.1.225,"sUK","sFR2",85698501.0,127736002.8590904,1.175670821400169,1.1856708214001688,1.8465740834549298,0.6709032620547608,0,0
10.0.1.24,10.0.0.120,"sMK","sBG",98603316.0,664100158.5310942,1.7196878333895358,1.7296878333895356,1.8681644068902832,0.1484765735007474,0,0
10.0.1.245,10.0.0.248,"sAT","sMT",87075441.0,47797406.74322944,0.048189084862478415,0.05818908486247841,1.8699498650607542,1.8217607801982758,0,0
10.0.0.101,10.0.2.83,"sSI","sRO",53934529.0,585782796.5600318,1.7868050796697985,1.7968050796697983,1.8788776521603645,0.092072572490566,0,0
