"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
1.1,0.46680885428117974,0.3682857380536986,0.46680885428117974,0.9999999999999999,0.13688210335314385,0.8764183750024764,0.4179950318771688,27541722402.58961,0.8974560443050371,0.09327161931312175,0.9885236149158536,0.8876011667999301,0.9703532075183751,0.4506758294164064,0.21658707108489011,0.5535118495300418,0.9914705355859853,0.9999999999999999,0.3200895042365382,0.9885236149158536,0.27209665794838583,0.0,0.1450417107628002,0.0,0.0,0.4502490789993067,0.0,0.009354526374741878,0.4405000113925536,0.022504979515384892,0.7673099805177285,0.4382264396756542,0.0,0.9790685106092899,0.09678628064688774,0.27365666129911953,0.04490186543362566,0.2975845247211533,0.24087510501217105,0.8652355832050228,0.46920718046947496,0.4039755651754474,0.7169507299466383,0.9943923493131216,0.9089712001232576,0.1780300243601925,0.14179569148768167,0.9999999999999994,0.648032219104739,0.3939311030163958,0.27835276154918653,0.9997922465084198,0.27209665794838583,0.7169507299466383,0.0,0.6190268010798758,0.0,0.0,0.0,0.9937820802889347,0.8610817552872153,0.13196851521860603,0.9514819209172938,0.27835276154918653,0.9991012213679148,0.4179950318771688,0.4649978823179683
1.2,0.4771543713181301,0.34388769244677203,0.4771543713181301,0.9985211405016873,0.15635110177841033,0.7838661718441782,0.4522504570352,28152107907.769672,0.8457365945411954,0.0,0.9927869179818194,0.7392017152312166,0.8806746057203977,0.52050402353503,0.17641075521492403,0.4756372670389941,0.9976972430897075,0.024288201497595363,0.33433452505382316,0.913461416537314,0.23909136610458062,0.0,0.28973179229355855,0.0,0.05438996948722294,0.41289232349532423,0.036444128386308186,0.0,0.4522504570352,0.0,0.7755493875078814,0.5940866121586762,0.0,0.9925479993670626,0.46288701665792376,0.5524417387930298,0.4341001152735616,0.3070858421900489,0.6084001011359464,0.7992673254752157,0.42515327677135817,0.31928350980276005,0.6204040810175151,0.9963249593585819,0.9544949171931151,0.6038184410342097,0.1362914483418966,0.9985211405016873,0.6633497611661164,0.4465921183869943,0.27024665459269354,0.9973948586027915,0.3037764728810192,0.6880733601399894,0.06766927912247446,0.6047615562129182,0.0,0.0,0.0,0.9869394946183657,0.7921829561804751,0.12599885052141446,0.9298542554367953,0.40802567325421973,0.9965504877583263,0.4522504570352,0.4522504570352
1.3,0.49314854461773117,0.35612904863288,0.49314854461773117,1.0000000000000009,0.15767147009263327,0.8671375160661793,0.4566629078751747,29095764132.446156,0.6752723098486203,0.0,0.7531067909013184,0.7394013583620064,0.9536702375293143,0.39023586743285515,0.14890176493547508,0.4924210265384919,0.9958576306339717,0.0,0.273665867697252,0.9918405438869687,0.40590254988506586,0.0,0.19830062652663621,0.10819800347992697,0.0719585209969037,0.4566629078751747,0.07977277878359049,0.06960056803769765,0.5409443757732039,0.04250652631728703,0.8809887294929812,0.5954902928199017,0.0,0.9893025952582422,0.690307684210774,0.8584598731868242,0.9016367431882885,0.25895599222795473,0.9980536914137739,0.3682064724943524,0.44781391155022243,0.2801571571516378,0.7365677493592069,0.9997412610156794,0.9879517283193233,0.8758151589455344,0.011278184422205961,1.0000000000000009,0.6589499963190815,0.31804673726495103,0.43119810748310844,0.9575745920292607,0.2111360847688589,0.7365677493592069,0.0,0.6409353159545443,0.011050224105735206,0.0,0.04396728786944315,0.5786307104376157,0.907786626265897,0.1664411752497915,0.9738426248763408,0.34961574004991486,0.9947124337438373,0.3613981574538815,0.484963088716012
1.4,0.4989948817701615,0.35386696635295445,0.4989948817701615,0.9985627573286726,0.17280141213123296,0.8123295046227802,0.4776973075020729,29440698024.43951,0.7625236426005864,0.01071615716318362,0.7948812176944519,0.8171770957985782,0.9437267918278502,0.3647837108832803,0.153540332176471,0.4394853218479455,0.9961421838916409,0.0,0.31646457894817054,0.9949912550474604,0.3674640525689727,0.0,0.1618707979779796,0.18373202628448634,0.05569941312348583,0.4690085706051791,0.0,0.0,0.4945523943228986,0.06944680527129748,0.884763519770055,0.5868708505314529,0.09231845620855439,0.996343665287407,0.8074819134469822,0.939274750116155,0.7458911891746931,0.33708683977754683,0.9365517759821093,0.18373202628448634,0.4776973075020729,0.30611045172552537,0.7778130343767692,0.9948515854408071,0.988856860589977,0.7447220900449902,0.0,0.9985627573286726,0.5727684983457539,0.3773835852766558,0.45735752723238265,0.990908249745874,0.18373202628448634,0.7778130343767692,0.0,0.6300175327827381,0.20504936761969528,0.06944680527129748,0.05569941312348583,0.5868708505314529,0.8864296933885806,0.09668251943742075,0.9868108296237479,0.30744137399304,0.9964054206026653,0.4945523943228986,0.5701934808583965
1.5,0.49216208784397336,0.3636765550456048,0.49216208784397336,1.000000000000001,0.16884300195032426,0.871801603425091,0.415522907346911,29037563182.79442,0.668771390907696,0.11845543478865789,0.863088399741208,0.6372576309719453,0.9302854414291603,0.33706579599695546,0.07607229673823591,0.3691838918778257,0.9957000247643195,0.01663499106824483,0.19038255723287423,0.9884456134704666,0.41946647122447656,0.0,0.19038255723287423,0.1854394060000002,0.045712162598956496,0.36939653867965355,0.0,0.0,0.5367176757357364,0.1222755356364358,1.000000000000001,0.557277042216151,0.1522465979006483,1.0000000000000009,0.8731135005497181,0.9362123075706256,0.8626067950342421,0.22500542104870203,0.9937975946948063,0.1854394060000002,0.49015995585298827,0.31054487518897583,0.8062525110301737,0.9991308611049411,0.9540820644903022,0.870489706300464,0.0,0.9995009737880878,0.6911506001451421,0.2615117027382361,0.415522907346911,0.9996507222782165,0.260635853802835,0.8062525110301737,0.04858765922447634,0.6079632561878974,0.07553123311875472,0.0,0.0,0.4094970004263357,0.9463665293752194,0.12585903091304404,0.9341489609574741,0.41772525580035885,0.9965896750592902,0.35274673930416295,0.41123011621935024
1.6,0.4848156841505523,0.3573860876900405,0.4848156841505523,1.0000000000000009,0.18843227066275103,0.8290249452611456,0.39964215505437156,28604125364.882603,0.8788030938499571,0.09310161281679809,0.9351036238826924,0.7651663305500225,0.9133741220148626,0.3744477278034392,0.1694446126499746,0.3239619395902932,0.9799338986702163,0.056170508477668434,0.25715991368900654,0.9927350735098437,0.5293729196933133,0.0,0.19046204848689505,0.19735495934335942,0.0,0.37377448502185306,0.0,0.0,0.373121641674717,0.020298458241212167,1.0000000000000007,0.46855797973437585,0.03859258680040408,1.0000000000000009,0.7787708842747386,0.9129197849479028,0.6835838429293145,0.18640249283860702,0.7724874971489186,0.2884214814612961,0.35522699306522476,0.4688750853029422,0.7792467966723341,0.9946716600881519,0.9508521099386604,0.616820278851028,0.03524702075862901,0.9995915354796097,0.7485455050162537,0.29960426451888467,0.2540043143014961,0.9990376917559054,0.3347692390924091,0.7792467966723341,0.0,0.5179982461750899,0.19997963351503734,0.0,0.005711545868480883,0.39141577023390894,0.934124833711977,0.0764689667188806,0.9976670832447359,0.42762509571004964,0.9898430887337428,0.39964215505437156,0.49438613430078193
1.7,0.48789989858966665,0.3460097773582391,0.48789989858966665,1.000000000000001,0.1771802743993271,0.7883902388830017,0.43634737148837666,28786094016.790337,0.7966666491195892,0.13635926856487035,0.8141667159392345,0.5323477009199535,0.9257548078185975,0.28358845332079496,0.10721412072112917,0.33277385981145446,0.9980345057357791,0.06359943921802151,0.27549416979614344,0.9975748890921279,0.4629301378766415,0.0,0.7099873846397865,0.2521294134935499,0.0,0.35532086164862653,0.006662728725848538,0.1077938924911407,0.5309813282092832,0.18305406546061162,0.9991867136882283,0.3983339177352171,0.0,0.9869086786747729,0.666275966136874,0.7801138286464144,0.9766323811770716,0.3518853540050917,1.000000000000001,0.17385467739592542,0.43634737148837666,0.2361103108969794,0.7622192821519105,0.9904762449091387,0.9831058375045962,0.4873806646396706,0.035481712393297546,0.9998235360976248,0.5307911279401372,0.6809605051106551,0.19452835441824567,0.9977513529945038,0.17385467739592542,0.7622192821519105,0.0,0.4417778627482785,0.1688274260365149,0.0,0.18050587140272878,0.3983339177352171,0.7760574220416661,0.1457077800800718,0.9403076232629828,0.41819409747898556,0.9974872161464292,0.4438847119664867,0.3983339177352171
1.8,0.48840692289455623,0.346453046827737,0.48840692289455623,1.000000000000001,0.18226385676603726,0.8332821630729412,0.45785345402872585,28816008450.778816,0.6907931598099293,0.07255041769128207,0.8569762559074602,0.8691500333548103,0.9269009785359256,0.20733198961882052,0.12259733653392822,0.4012275319703078,0.9883271997860448,0.04581143421038769,0.19763678845957755,0.9677444822566856,0.40728385505418196,0.0,0.6732794182196223,0.18226385676603726,0.0,0.523717546583248,0.14363170227316535,0.0,0.47964116919496297,0.10726388774153205,0.9931112112798675,0.45785345402872585,0.0,0.9931112112798675,0.5533548457316693,0.6743806497055667,1.000000000000001,0.3241815630323191,1.000000000000001,0.34664815854382924,0.3631427841789484,0.2612685848782105,0.6282411665962125,0.9961702024609466,1.0000000000000007,0.4680645941706358,0.0,0.9949155869074078,0.5902416370516177,0.6961747987008857,0.32254091420726194,0.9974945560258696,0.18226385676603726,0.6282411665962125,0.0,0.5105139832856617,0.13092783121812204,0.0,0.045637579657088666,0.506290895458677,0.9038498791864227,0.2989772090991479,0.8095880702384223,0.377122625799624,0.994846031712461,0.4466555341788103,0.4560688248343809
1.9,0.48183240326722726,0.336132356343095,0.48183240326722726,1.0,0.2067181061438768,0.8304822976674966,0.4163824135848285,28428111792.7664,0.8684321285309832,0.053911717468093236,0.7995196220279931,0.9940500874892554,0.887236617083402,0.05378642026366265,0.23646458764760592,0.3690069972470742,0.9745964888189393,0.11414390570690384,0.2776029241949629,0.785393571153517,0.40205741539072304,0.0,0.6015383600289242,0.18582768186414383,0.0,0.5189160226780145,0.004087487320659246,0.12136766850926053,0.46400541541046336,0.1781339809373283,0.9968619708680595,0.38822739822412367,0.0,0.9266948178820351,0.49021067016875663,0.5927762986026409,0.9952431759403315,0.34297361422303424,0.995243175940331,0.27370857571417134,0.3613198674390279,0.22760853042360976,0.526661999444944,0.9989730142258081,0.9989730142258085,0.47345473279064104,0.1530393762565102,0.9991685782088541,0.4917397739338906,0.6564870700870232,0.2645886265233139,1.0,0.25868039745117255,0.526661999444944,0.07651177594033053,0.5762876292371445,0.14432251438958604,0.049467007048502605,0.10375255375424891,0.3548559756918779,0.8614449733070002,0.2667879739231201,0.9391846761562536,0.4163824135848285,0.9950600520195887,0.3548559756918779,0.45982249423111166
2.0,0.4762072575222965,0.34129158759789,0.4762072575222965,0.9999999999999987,0.17749599091542434,0.7699784830531295,0.45840364372062087,28096228193.815487,0.5369928342696619,0.12841217783736886,0.6859330805781785,0.996936926524028,0.9066071566819033,0.08780660415061668,0.10483431941885808,0.3267145166897683,0.9954654684551565,0.0036498318763362003,0.17655499832464353,0.8053394312856605,0.3774447566465238,0.0,0.6544928821231681,0.18872237832326189,0.0,0.5633011330198192,0.0,0.11955360283467606,0.49297655798258333,0.17843698350620518,0.9999999999999987,0.40176987779466977,0.18960176051348993,0.9724564522134179,0.5124416070206002,0.6891169387655641,0.9964536609586241,0.24603198800642415,0.9996759930596147,0.3084928048633614,0.3737035833959436,0.2502399466975147,0.45336134484779456,0.9969384353076364,0.9802450895642398,0.4995324830829222,0.09453700006398119,0.9979463624313596,0.6307738730831666,0.7346175348205987,0.2340623513159787,0.9974600796933907,0.2796082927508889,0.5269764620022086,0.0,0.5066119891700899,0.058931888388428,0.010729540286800177,0.07712873115267915,0.4062587019299421,0.8095347858961477,0.10896532264077326,0.8575072457491265,0.6408145843620484,0.992652395554653,0.45840364372062087,0.47246980218236295
2.1,0.4762467881980284,0.33737440663961343,0.4762467881980284,1.000000000000001,0.204298448548597,0.8113313901748821,0.41496353330977465,28098560503.683674,0.5953496364546123,0.16486399790167636,0.589512579506818,0.8791465970199496,0.9091129009202517,0.1033983944598724,0.10994625359206953,0.3264876546718181,0.9960317258606219,0.07879183512168991,0.21777662245457036,0.7918794109975847,0.4085968970971941,0.0,0.8452835912596494,0.204298448548597,0.0,0.5266443833032071,0.0,0.2539382670990691,0.39938473212658426,0.09014236630159961,1.000000000000001,0.5521682269731187,0.5624244365745656,0.9719288831633112,0.5369989579315213,0.6493192755532093,0.9369414166093275,0.2385423606914489,0.9995718420476711,0.3087766495138071,0.3054341157151217,0.2971246084830164,0.2539382670990691,0.996739702907384,0.9932926945836644,0.5713939694821599,0.03153569627310572,1.000000000000001,0.5379569968276815,0.7032177395708814,0.4480218817335791,0.9549320454170246,0.204298448548597,0.2539382670990691,0.0,0.41496353330977465,0.0749934257236334,0.10907433785012088,0.08998546497677506,0.4432220576360047,0.6746272712257764,0.07139159836546848,0.9758326397359842,0.8307833693521794,0.9902645925204132,0.3119835001061821,0.3123559353855942
2.2,0.4566752689965826,0.33962860071788786,0.4566752689965826,0.9979376609335032,0.1990836787633673,0.7371529366416143,0.3856489135161426,26943840870.798386,0.6319106835289743,0.12495336443924768,0.6508281571191131,0.9043740077781992,0.8182767330542591,0.0978199702657068,0.14595727062768818,0.4333666790923704,0.996014363494371,0.0,0.22969824734680208,0.7061746003529318,0.3981673575267344,0.0,0.8375688971009951,0.1990836787633673,0.0,0.47474656227992534,0.0,0.277479679233796,0.40353087535064786,0.2789873318128766,0.9901676973935101,0.2732841487330106,0.7399083249470597,0.6996237590868453,0.533877633288293,0.6686873330874976,0.9749044104266802,0.06593913854054757,0.9852691418748064,0.33502214989946694,0.30852905818181897,0.3083859558402021,0.3856489135161426,0.9864498192214689,0.9835876370313555,0.49956271349784787,0.08001813208714059,0.9949036953990434,0.44953071601092826,0.734397548336169,0.29048382299465614,0.943607976165577,0.1990836787633673,0.2044208933628,0.0,0.42033206204293816,0.0978199702657068,0.13943035683559837,0.0,0.2015189657702611,0.32336492154463387,0.06593913854054757,0.9927339360064381,0.9675270986952971,0.9979376609335032,0.24650200165461036,0.24650200165461036
