"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
1.1,0.6937549436485657,0.3064380773769631,0.6937549436485657,1.0000000000000016,0.5218086297642557,0.9999999999999785,0.7034278332437386,40931541675.26537,1.0000000000000004,0.6958636769850893,0.9999999999999966,0.9999999999999971,0.9999999999999778,0.8873227876114645,0.999999999999996,0.7878932466127754,0.9999999999999768,0.2434076120884534,0.4877771799835233,0.9999999999999988,0.5479053787373697,0.0,0.5210804480829728,0.7034278332437386,0.9913670530762984,0.7888003044425044,0.15316795107295267,0.37024034486351104,0.32813044780341566,0.9999999999999942,0.9228530455338074,0.9999999999999951,0.9754074265810109,0.6009978699443499,0.5807620051025566,0.9999999999999909,0.9968138969526209,0.9999999999999953,0.9978907386946094,0.6079469241304089,0.7523869397620044,0.23546764292886915,0.6078952079265026,0.9999999999999994,0.999999999999996,0.4815247651513483,0.602374827137102,0.40273810349925804,1.0000000000000016,0.9659870320916649,0.6605102208344564,0.9697721389447667,0.21269461463413772,0.999999999999999,0.07482684451310333,0.6813285423666826,0.2145256791425948,0.028999826236529195,0.5283882987890636,0.6835523262490643,0.5225368114455384,0.563903608206957,0.8096396649642145,0.20162481399028898,0.9999999999999791,0.5418075949079068,0.9999999999999978
1.2,0.668512440891241,0.3096029016782249,0.668512440891241,1.0000000000000075,0.42912646439062474,0.9957335516384427,0.6666159681696088,39442234012.58321,1.0000000000000024,0.6997329915132398,1.0000000000000009,1.0000000000000053,1.0000000000000047,0.8520881213484852,0.9931988590745091,0.7999181870581543,1.0000000000000075,0.2258138049623964,0.5088144474977665,0.9988623377477914,0.4248723935560131,0.0,0.3537363505848104,0.5186845793825708,0.8132689248657698,0.41936891502556906,0.15212491295838237,0.36370843875571557,0.3230223043255209,0.7333906361032666,0.6560966052469792,1.0000000000000027,1.0000000000000013,0.5906391272923046,0.5664461103037877,1.0000000000000047,0.9948748931126083,0.9952703726362734,0.9948748931126079,0.5882586223066688,0.7562501991221692,0.23716071084434576,0.597241213807273,1.000000000000004,1.0000000000000024,0.43338053522523634,0.5939396359495757,0.3604196904907,0.996196730640612,0.9661219080134842,0.6494748791703105,0.9944024700238642,0.23658047539611224,1.000000000000002,0.07390353155752369,0.6913068359186287,0.21475343262892935,0.02825316781985938,0.5048160651183669,0.6666159681696088,0.5887198940762183,0.5595869367378222,0.9944024700238645,0.19822172095362578,1.0000000000000024,0.5357703565094287,0.99764835561442
1.3,0.6215367257127205,0.32605873254517675,0.6215367257127205,1.0000000000000187,0.31753832763408374,0.9917433252257097,0.6016433766837658,36670666817.0505,1.0000000000000124,0.8313087910742343,1.000000000000008,1.0000000000000082,1.0000000000000187,0.8512815363827361,1.0000000000000062,0.9350408194035013,1.0000000000000029,0.2189827983210302,0.5589121203668047,0.6555566921634867,0.07217762947546802,0.0,0.22160460747282532,0.26750087252619675,0.6016433766837658,0.2974616798097635,0.15011647925173327,0.36066086658165253,0.3174960705166459,0.33393803667874833,0.2594543971098527,0.9999999999999996,0.8128571996361801,0.5954685755408403,0.5552649500685645,1.0000000000000016,0.9973445768243864,0.9973445768243859,0.9900872031625739,0.47565809180366797,0.6274908670675543,0.22847090595066383,0.4970879420420522,0.9999999999999956,0.9994849141902628,0.45073026710819686,0.5729302626831237,0.35647559697275477,0.9999999999999957,0.7964962638287165,0.31758058475152157,0.9101147961948531,0.29522012042800755,0.9933994472888454,0.07451247651792652,0.7082588301853254,0.2702668089074712,0.02818061590769441,0.4677916492350045,0.9126069797215083,0.5109097556457348,0.6107322479479114,0.9848286359083097,0.1939928434415635,1.0000000000000164,0.5794895984939065,0.9264524589524904
1.4,0.5975937113245587,0.3136662434069595,0.5975937113245587,1.0000000000000224,0.31716770656862747,0.9538493888054709,0.6095296013410565,35258028968.14897,0.9999999999999927,0.765011678290433,1.0000000000000018,1.0000000000000033,1.0000000000000224,0.924356741870793,0.9165393985462891,0.8769321900752202,1.0000000000000207,0.24786062652223226,0.5658089968472564,0.6136933205881668,0.19129658387236248,0.0,0.2629140303855117,0.2035771624516476,0.47921824460213647,0.3097131568378936,0.1470645297170005,0.35512508848585783,0.30772557812214835,0.3246222562993614,0.262928683773652,1.0000000000000042,0.4772787767603992,0.6095296013410565,0.5565099351360848,1.0000000000000075,1.0000000000000033,0.9930304486372755,0.9988460456791474,0.3952099855120445,0.5694975922774086,0.23549536528023635,0.4388095324609694,0.9995576602439586,1.0000000000000064,0.6644696418377967,0.6439419850783992,0.3564407679724717,0.9995576602439576,0.634598081552802,0.3079479771956609,0.6559367788829654,0.2948941946782233,0.9833420357401489,0.07035790768006149,0.703468110463237,0.42568348482782303,0.02798773925065067,0.4145442588368515,0.8499846259609258,0.34728726144307265,0.6601495462408807,0.8226492839646883,0.1914343044382734,1.0000000000000187,0.41856329120696717,0.7566368200364849
1.5,0.5444777774949392,0.3223235737779493,0.5444777774949392,1.0000000000000102,0.275000673978214,0.9646006310891788,0.45711167226158045,32124188872.201416,1.0000000000000095,0.6625395494066213,1.0000000000000067,1.0000000000000049,1.0000000000000075,0.9428427252947715,0.3999170505022232,0.41653394208644795,0.9999999999999913,0.47632559553514325,0.5616958936407199,1.0000000000000016,0.5884986846343055,0.0,0.2768296973962006,0.21449578227318875,0.4827129565847902,0.30855023557634975,0.15332764046595038,0.3523404823787716,0.30042528782819083,0.31654257157150434,0.25502812688548765,1.0000000000000102,0.3686490959284061,0.6227967604302553,0.5714002914077063,0.9963106346624052,0.995165138464773,0.9999999999999948,0.8202595519351661,0.393005331123808,0.45711167226158045,0.2485194933498639,0.2643745289272637,1.0000000000000042,1.0000000000000082,0.55021782379723,0.27317165056022735,0.36556323476322566,0.9952677211500487,0.1989997585140328,0.29969248613811317,0.24185082125641544,0.30176034497670384,0.9863585368835861,0.12131781062104946,0.7037526130276153,0.49614476500929805,0.027215858023364414,0.4146023926812104,0.834874601773213,0.3294986949394028,0.21206718402702474,0.2591743540136953,0.1888550477144681,1.0000000000000033,0.12683674095155514,0.7507677108279976
1.6,0.5657404778798432,0.32393235550793276,0.5657404778798432,1.000000000000016,0.297839735923766,0.9908044627753938,0.4525331866213432,33378688194.910748,1.000000000000016,0.6056087807203637,0.9916295300216883,1.0000000000000044,1.000000000000016,0.9247456888057187,0.4655848252371715,0.4525331866213432,1.0000000000000036,0.4801936898626387,0.44249486713338204,1.000000000000002,0.5872873432587293,0.0,0.2768296973961995,0.3643388927776587,0.5499753177877413,0.29828160173907725,0.15043496980415427,0.36177766895761104,0.3088295000629677,0.3138817866200529,0.27594743557071055,1.0000000000000007,0.3578716729111631,0.6241173089433,0.590728437139287,0.9855189069031124,0.9926671169258535,1.0000000000000016,0.9926671169258524,0.3781347239152392,0.4496006550227859,0.24730485150140394,0.2713361697644633,1.0000000000000069,1.000000000000001,0.4319597063846622,0.2621415941505295,0.39701997564519936,0.9899793955290994,0.6013357559272839,0.2973978701084548,0.23689542027530833,0.3409123511142224,1.0000000000000009,0.6536107317057553,0.7304614936515366,0.20612707508901554,0.02636757732460564,0.41460239268121046,1.000000000000001,0.31972217618863713,0.21037062262950668,0.2560314572852783,0.18656043168481123,1.0000000000000095,0.12261823473657686,0.9542521904693196
1.7,0.5341842733472094,0.3224911278909374,0.5341842733472094,1.0000000000000135,0.2670447522458812,0.8349712914239404,0.4109901154619128,31516872127.485374,1.0000000000000135,0.30259981980518674,0.9995166718669338,1.0000000000000038,0.9999999999999863,0.808694119359543,0.7917592337192721,0.9012164680374537,0.9999999999999926,0.22008124238943064,0.5531703316162082,0.5709477005684958,0.5319674898852603,0.0,0.2745888025478878,0.09497714042559344,0.2317090680101608,0.3098680954019303,0.1513727983804906,0.3652800380610994,0.3064735331318829,0.3146721521343595,0.27713587971715314,1.0000000000000064,0.35204910013346763,0.6217789364066771,0.6155346481215911,0.9922475843672788,0.6913302964274329,0.9996639867106702,1.0000000000000002,0.37527908597384485,0.45310011671587774,0.2484126770253909,0.26990737010972543,1.0000000000000007,0.9994335596696889,0.6623052077201991,0.1845358674394574,0.26418213438203697,0.9998011328143747,0.3710582149831583,0.2978101365822423,0.22084461490716864,0.3668060797060205,0.7788664120716843,0.861248463488338,0.7874970376580255,0.21017162313295837,0.025741528819108253,0.4109901154619128,0.7112348405103762,0.30524093913716543,0.20941939671755855,0.2534057597364762,0.1850063070455659,0.9999999999999887,0.11955800314799699,0.6663803653035594
1.8,0.5222279670393126,0.32967747591756164,0.5222279670393126,1.0000000000000078,0.2619363087800268,0.9170366031914249,0.40286840563107484,30811450055.319447,1.0000000000000075,0.3110380992712082,0.9999999999999978,1.0000000000000016,0.9999999999999952,1.000000000000001,0.38458737867591225,0.7002343729265263,1.0000000000000078,0.2200694920448491,0.4426509876877919,0.3962883222976969,0.5255215324697025,0.0,0.26893589738990303,0.0,0.2701714766824808,0.30959878440716143,0.15160684310424896,0.3814121877830291,0.7917848396419931,0.31999395471732967,0.2658038699983935,0.9975513207691395,0.35028394980846217,0.615381549585028,0.542743738807111,0.9956893262333626,0.9323516405102086,1.0,0.836389698753781,0.37536207239866504,0.4479337589038134,0.24038000414157032,0.2635721252518519,1.0000000000000042,0.9997658957428095,0.6895193253901014,0.18367463970732592,0.26030049230820174,0.9673117984024596,0.11785959431813571,0.29467099448517303,0.2172262244914012,0.44382721088277877,0.9416141412678612,0.7471596391520967,0.9017215658726412,0.21574355849804946,0.025551277757873355,0.40286840563107484,0.5051799423355556,0.325728186040381,0.21389522513694767,0.2507959866693001,0.1833495365824409,0.9999999999999938,0.11870553418502068,0.4676436562005884
1.9,0.4937614891685556,0.3366414545171745,0.4937614891685556,1.0000000000000047,0.23805090184423822,0.8393658541707365,0.38291865310892137,29131927860.94478,0.9999999999999973,0.3080850633369225,0.9904306065174148,1.000000000000003,0.9999999999999958,0.9999999999999992,0.38291865310892137,0.5913436668484328,0.9999999999999866,0.23640477631727144,0.4146980916664966,0.4147508186715001,0.07284889040052506,0.0,0.263792017142542,0.0,0.3130398179543947,0.3104309830740181,0.15167343590847343,0.857727600411367,0.6918675165729268,0.32372879309733826,0.26521613806428945,0.9999999999999996,0.35168106251026177,0.6018822227585612,0.4940314254512067,0.9999999999999951,1.0000000000000004,0.9999999999999983,0.7213531236780523,0.37515416070729934,0.4434513338641681,0.23808201596519873,0.26324406226858293,1.0000000000000029,0.9997077360323603,0.24938003832517625,0.18396866592765476,0.26124519278705854,0.8134033111719741,0.12322451588391573,0.29510331187273203,0.2169461993546009,0.23801978772327767,0.4162476727851934,0.06581101556714583,1.0000000000000047,0.23000976610980395,0.02566516873553287,0.3914093524701202,0.4876382059751223,0.8210041079301059,0.21137789542339064,0.24896795430813712,0.18826483980713576,0.9999999999999978,0.11834911536204722,0.46834773109614247
2.0,0.44570809955759366,0.3157082736622629,0.44570809955759366,1.000000000000008,0.23399181428471216,0.6798570318528947,0.3244446272668577,26296777873.898033,0.9998277668679382,0.3029146456026127,0.8274920497200833,0.9958609240352368,0.9999999999999788,0.831100026155537,0.39463774359726256,0.5179514657647172,1.000000000000008,0.18938099091552668,0.33935229347471246,0.41157085663866555,0.19468430956823043,0.0,0.26153905575166564,0.0,0.29277694162232465,0.29209375033537277,0.15188429385824603,0.3662655487626144,0.29057469428211025,0.3244446272668577,0.2659678940284515,1.000000000000002,0.3435701331923816,0.621866313440954,0.5088713417820572,0.9538156236647825,0.9906864938926591,0.999449077367412,0.7378477502648355,0.37225359956158793,0.43723872872600994,0.2305402987219579,0.2663223732020155,0.9998331161054912,0.9999999999999958,0.24942995108315644,0.19634538410503935,0.26339675961326775,0.41638791198728786,0.12683144824906378,0.2954939311280804,0.21377080747371174,0.07821527185644869,0.2590749259722007,0.06658059330050363,0.770107156383624,0.2374433298474664,0.024790482900906918,0.383872258278374,0.47101917511723324,0.30740352525448444,0.20677703094445338,0.25125401511904083,0.18799956305259716,0.9999999999999803,0.11693073038569543,0.46103889367511636
2.1,0.4243688741123151,0.29868499301986184,0.4243688741123151,1.0000000000000013,0.22270001141197482,0.6255840915782651,0.31855353834714045,25037763572.626595,0.9999999999999836,0.299767495678537,0.6277194898447389,0.9999999999999879,0.9999999999999705,0.44305837675129334,0.403277764606367,0.3217842227558956,0.9999999999999711,0.12984185859375388,0.11654509505280759,0.287371434107363,0.7328520224800068,0.0,0.2651000921516539,0.0,0.1081673240560779,0.3084174475272958,0.14911082962051342,0.37784750609797524,0.28644268906143683,0.31855353834714045,0.2641273924906683,0.9963266062291493,0.3313721542486044,0.6234486933117913,0.532044346008235,0.7343828202735598,0.7208003596246578,0.9940528547306376,0.6424665968398913,0.36808540347459434,0.4363126745670344,0.22671471118459546,0.2646190064711517,0.9999999999999922,1.0000000000000013,0.4092651415348555,0.20693580128105712,0.26364395418210124,0.32689874764715066,0.12614386051416945,0.2880412835241149,0.212346902452465,0.07770843435306152,0.26436428478308177,0.2186853116393542,0.6910868521366801,0.24158742434879404,0.024562224866428777,0.3581589837192586,0.48089626712081107,0.30522830526154404,0.19464161669452668,0.27624713820466107,0.18697225473373924,0.9999999999999755,0.11624838088657018,0.4574895965548622
