"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
1.1,0.1377439024390244,0.11703111541387134,0.1377439024390244,0.6575,0.0675,0.1625,0.0825,0.6575,0.0675,0.08,0.06,0.18,0.05,0.07,0.12,0.1625,0.065,0.13,0.3725,0.09,0.0625,0.265,0.0725,0.1975,0.0625,0.0525,0.0775,0.0625,0.075,0.0775,0.2825,0.06,0.06,0.0975,0.1,0.15,0.13,0.1025,0.2325,0.0725,0.3425,0.0825,0.0675,0.07,0.135,0.05,0.275,0.2275
1.2,0.14036585365853663,0.12023802736352286,0.14036585365853663,0.6775,0.065,0.165,0.085,0.6775,0.065,0.0825,0.06,0.1825,0.05,0.0675,0.12,0.165,0.065,0.1325,0.3775,0.09,0.065,0.265,0.0725,0.205,0.0625,0.055,0.08,0.065,0.0775,0.08,0.2925,0.055,0.0625,0.1,0.0975,0.16,0.1375,0.105,0.23,0.07,0.35,0.085,0.07,0.075,0.1375,0.05,0.2825,0.2325
1.3,0.14396341463414633,0.12452957285387894,0.14396341463414633,0.7,0.0675,0.1675,0.09,0.7,0.065,0.085,0.06,0.185,0.0525,0.0675,0.1225,0.1675,0.0625,0.1325,0.3875,0.09,0.065,0.275,0.075,0.21,0.0625,0.055,0.08,0.0675,0.085,0.085,0.3025,0.0575,0.06,0.1075,0.095,0.16,0.14,0.11,0.2325,0.0675,0.3625,0.09,0.0725,0.08,0.14,0.05,0.2975,0.24
1.4,0.14536585365853658,0.12654118313477752,0.14536585365853658,0.71,0.0675,0.1675,0.09,0.71,0.0675,0.0925,0.06,0.19,0.05,0.0675,0.1225,0.1675,0.065,0.135,0.39,0.09,0.065,0.28,0.0825,0.21,0.06,0.055,0.0775,0.065,0.08,0.0825,0.3025,0.055,0.06,0.11,0.095,0.165,0.14,0.1075,0.24,0.0775,0.37,0.085,0.075,0.0775,0.1375,0.0525,0.3075,0.2375
1.5,0.1457926829268293,0.12677813228041032,0.1457926829268293,0.7125,0.0675,0.1675,0.0925,0.7125,0.07,0.0925,0.06,0.19,0.05,0.0675,0.125,0.1675,0.065,0.135,0.3875,0.0925,0.0625,0.2825,0.0825,0.21,0.0625,0.055,0.0775,0.065,0.0825,0.0825,0.305,0.055,0.06,0.1075,0.095,0.1675,0.1425,0.11,0.2425,0.0775,0.3675,0.0875,0.075,0.075,0.135,0.05,0.3075,0.24
1.6,0.14628048780487807,0.1279089829212834,0.14628048780487807,0.725,0.07,0.17,0.09,0.725,0.07,0.09,0.06,0.185,0.0525,0.07,0.125,0.1675,0.065,0.135,0.3825,0.0925,0.0625,0.28,0.08,0.2125,0.06,0.055,0.075,0.065,0.0875,0.0875,0.3125,0.0525,0.06,0.105,0.0975,0.17,0.1475,0.11,0.245,0.0775,0.36,0.09,0.0775,0.0725,0.135,0.0475,0.3075,0.245
1.7,0.14780487804878045,0.13003891903583908,0.14780487804878045,0.735,0.07,0.1725,0.0925,0.735,0.07,0.0925,0.055,0.1775,0.0525,0.07,0.1275,0.165,0.065,0.135,0.395,0.1025,0.065,0.2825,0.08,0.2175,0.06,0.0525,0.075,0.0625,0.085,0.0925,0.3175,0.05,0.065,0.105,0.0975,0.1725,0.1475,0.1175,0.245,0.0775,0.3625,0.09,0.0825,0.0725,0.1325,0.0475,0.315,0.2475
1.8,0.14689024390243904,0.1304609329522435,0.14689024390243904,0.735,0.07,0.1725,0.0925,0.735,0.07,0.09,0.055,0.1775,0.0525,0.0725,0.125,0.1675,0.0675,0.1375,0.4,0.105,0.065,0.2825,0.0775,0.21,0.06,0.0475,0.075,0.06,0.085,0.0925,0.315,0.0475,0.0625,0.1075,0.0925,0.1725,0.1425,0.1175,0.24,0.075,0.3625,0.0875,0.08,0.07,0.1275,0.0475,0.3175,0.2475
1.9,0.14585365853658538,0.13284138000906445,0.14585365853658538,0.75,0.07,0.175,0.0875,0.75,0.0675,0.0875,0.055,0.175,0.0525,0.07,0.1225,0.1675,0.07,0.14,0.405,0.1025,0.065,0.28,0.0775,0.2,0.06,0.0425,0.0725,0.0575,0.085,0.0875,0.3175,0.0425,0.0575,0.1075,0.0925,0.175,0.1375,0.12,0.23,0.075,0.3625,0.085,0.08,0.07,0.1175,0.0475,0.325,0.245
2.0,0.14756097560975606,0.1354086946051026,0.14756097560975606,0.7675,0.0725,0.1775,0.09,0.7675,0.0675,0.0875,0.055,0.1775,0.0525,0.0725,0.12,0.1675,0.0725,0.145,0.4125,0.1025,0.065,0.2825,0.0775,0.2025,0.06,0.0425,0.0725,0.0575,0.085,0.09,0.3225,0.0425,0.0575,0.11,0.095,0.18,0.1375,0.1225,0.23,0.0725,0.3625,0.085,0.0825,0.0725,0.1225,0.045,0.3275,0.2475
2.1,0.14853658536585365,0.13648569969958985,0.14853658536585365,0.775,0.07,0.1775,0.0925,0.775,0.0675,0.0925,0.055,0.1775,0.055,0.0725,0.12,0.1675,0.075,0.1475,0.4125,0.1025,0.065,0.285,0.0775,0.205,0.06,0.0425,0.07,0.055,0.085,0.0925,0.325,0.0425,0.06,0.1125,0.0975,0.1825,0.1375,0.1225,0.23,0.0725,0.3625,0.085,0.08,0.075,0.12,0.045,0.3325,0.25
2.2,0.14664634146341465,0.13683331696979564,0.14664634146341465,0.7775,0.0675,0.17,0.0925,0.7775,0.0675,0.085,0.05,0.17,0.055,0.0725,0.1175,0.1675,0.075,0.1475,0.4025,0.0975,0.0625,0.29,0.08,0.195,0.0625,0.04,0.0675,0.0525,0.085,0.0925,0.3275,0.045,0.0575,0.1075,0.0975,0.1775,0.135,0.1225,0.2275,0.075,0.36,0.08,0.075,0.065,0.1175,0.0475,0.3375,0.245
2.3,0.14536585365853663,0.13712260956362946,0.14536585365853663,0.78,0.0675,0.1675,0.09,0.78,0.07,0.08,0.05,0.1675,0.0525,0.075,0.1175,0.165,0.0775,0.15,0.4,0.095,0.06,0.2875,0.075,0.19,0.0625,0.04,0.0675,0.0475,0.08,0.09,0.3275,0.045,0.06,0.105,0.0975,0.1775,0.1375,0.12,0.225,0.08,0.355,0.075,0.07,0.065,0.11,0.0475,0.3425,0.24
2.4,0.14384146341463414,0.1363405635032913,0.14384146341463414,0.7725,0.0675,0.165,0.085,0.7725,0.07,0.0775,0.0525,0.165,0.0525,0.075,0.1175,0.1625,0.0775,0.15,0.4025,0.1,0.0625,0.2825,0.0725,0.1875,0.0625,0.045,0.0675,0.045,0.0775,0.085,0.325,0.045,0.0575,0.1025,0.09,0.1725,0.1375,0.115,0.225,0.075,0.35,0.0725,0.0675,0.0625,0.105,0.0475,0.345,0.24
2.5,0.1451219512195122,0.1395003619406007,0.1451219512195122,0.7875,0.0675,0.1675,0.08,0.7875,0.0675,0.08,0.0525,0.1675,0.0525,0.075,0.12,0.165,0.0775,0.1475,0.4075,0.0925,0.0625,0.285,0.0725,0.1775,0.0625,0.045,0.0675,0.0475,0.0775,0.08,0.325,0.045,0.055,0.1125,0.0875,0.1725,0.135,0.11,0.225,0.0775,0.365,0.075,0.0675,0.065,0.1075,0.0475,0.36,0.2475
2.6,0.14500000000000005,0.14062577913063296,0.14500000000000005,0.79,0.065,0.165,0.08,0.79,0.0625,0.08,0.0525,0.16,0.0525,0.075,0.12,0.165,0.075,0.1425,0.405,0.0875,0.065,0.2925,0.0775,0.1675,0.0625,0.0425,0.0675,0.05,0.07,0.08,0.3325,0.045,0.055,0.115,0.085,0.1725,0.1325,0.11,0.2275,0.0775,0.37,0.075,0.065,0.065,0.11,0.05,0.365,0.25
2.7,0.14335365853658533,0.1407705382451691,0.14335365853658533,0.79,0.065,0.165,0.0775,0.79,0.06,0.07,0.0525,0.145,0.055,0.075,0.1225,0.1675,0.0725,0.14,0.395,0.0825,0.065,0.29,0.0775,0.165,0.065,0.045,0.0675,0.0475,0.07,0.075,0.3325,0.045,0.05,0.1125,0.085,0.17,0.13,0.1025,0.2275,0.0775,0.3725,0.075,0.06,0.065,0.1075,0.05,0.3675,0.2525
2.8,0.14256097560975606,0.14087865367919591,0.14256097560975606,0.79,0.065,0.1575,0.0775,0.79,0.0575,0.07,0.0525,0.145,0.055,0.0725,0.12,0.1675,0.07,0.1375,0.395,0.0775,0.065,0.29,0.0775,0.1575,0.0625,0.045,0.0675,0.0475,0.0675,0.0725,0.3325,0.0475,0.05,0.1175,0.085,0.17,0.1225,0.1025,0.2225,0.0775,0.375,0.075,0.06,0.07,0.1075,0.05,0.3675,0.25
2.9,0.143109756097561,0.142570885757907,0.143109756097561,0.7975,0.065,0.155,0.08,0.7975,0.0575,0.0675,0.0525,0.145,0.0575,0.07,0.1175,0.1675,0.07,0.1375,0.3975,0.08,0.065,0.29,0.075,0.155,0.06,0.0475,0.0675,0.05,0.065,0.0675,0.335,0.05,0.0475,0.12,0.085,0.17,0.12,0.0975,0.2175,0.0775,0.3825,0.08,0.0625,0.07,0.1075,0.0525,0.375,0.2575
3.0,0.14213414634146337,0.14178367343788056,0.14213414634146337,0.7875,0.0625,0.155,0.08,0.7875,0.05,0.0625,0.055,0.13,0.055,0.07,0.1175,0.17,0.07,0.1375,0.3975,0.08,0.065,0.29,0.0775,0.155,0.06,0.0475,0.0675,0.05,0.0625,0.0675,0.3325,0.0475,0.05,0.12,0.085,0.16,0.12,0.0975,0.22,0.0775,0.385,0.0825,0.06,0.0675,0.1075,0.055,0.3775,0.2575
3.1,0.14274390243902438,0.141884963793295,0.14274390243902438,0.79,0.0625,0.155,0.0825,0.79,0.05,0.0575,0.055,0.1275,0.055,0.075,0.1175,0.165,0.0675,0.135,0.395,0.0825,0.065,0.2925,0.08,0.1575,0.06,0.055,0.07,0.05,0.0625,0.07,0.3325,0.0475,0.0525,0.12,0.0875,0.155,0.12,0.0975,0.2225,0.08,0.385,0.0825,0.0625,0.07,0.1075,0.055,0.3825,0.2575
3.2,0.143109756097561,0.14194509038817216,0.143109756097561,0.79,0.0625,0.155,0.08,0.79,0.05,0.0575,0.055,0.1275,0.06,0.08,0.1175,0.1675,0.0675,0.1375,0.3925,0.08,0.065,0.2925,0.0775,0.155,0.06,0.0575,0.07,0.05,0.0625,0.07,0.3325,0.0475,0.05,0.115,0.09,0.16,0.1225,0.0975,0.2275,0.08,0.3875,0.08,0.0625,0.065,0.1125,0.055,0.3825,0.2575
3.3,0.1441463414634146,0.14387982976583052,0.1441463414634146,0.8025,0.0625,0.1525,0.08,0.8025,0.0475,0.0575,0.0575,0.1275,0.06,0.085,0.1175,0.1725,0.0675,0.1375,0.3925,0.075,0.065,0.295,0.075,0.1525,0.06,0.0575,0.0725,0.05,0.0625,0.0725,0.34,0.0525,0.0525,0.1075,0.0925,0.165,0.1225,0.1025,0.23,0.08,0.39,0.0775,0.0625,0.0625,0.1125,0.055,0.3875,0.255
3.4,0.14512195121951224,0.14481585365340177,0.14512195121951224,0.81,0.0625,0.15,0.08,0.81,0.0475,0.0575,0.06,0.1275,0.06,0.085,0.12,0.175,0.0675,0.14,0.4,0.075,0.065,0.2925,0.075,0.15,0.0625,0.0575,0.07,0.0525,0.0625,0.0725,0.34,0.0525,0.05,0.1125,0.095,0.17,0.12,0.105,0.23,0.08,0.39,0.08,0.0625,0.065,0.115,0.055,0.3875,0.255
3.5,0.1454878048780488,0.14519774102106567,0.1454878048780488,0.8125,0.0625,0.1525,0.08,0.8125,0.05,0.0575,0.055,0.1275,0.06,0.085,0.12,0.17,0.065,0.1375,0.3925,0.0775,0.0675,0.3025,0.0775,0.1525,0.06,0.06,0.07,0.0525,0.065,0.08,0.345,0.055,0.05,0.1025,0.09,0.1675,0.125,0.11,0.2375,0.08,0.3875,0.0775,0.0625,0.065,0.115,0.055,0.3925,0.25
3.6,0.14670731707317075,0.14717713633121,0.14670731707317075,0.825,0.0625,0.1525,0.08,0.825,0.05,0.0575,0.055,0.1325,0.055,0.085,0.1225,0.1725,0.065,0.14,0.395,0.075,0.0675,0.3,0.075,0.1525,0.0625,0.0625,0.07,0.055,0.065,0.08,0.3425,0.0575,0.05,0.1,0.0925,0.1675,0.125,0.1125,0.24,0.08,0.3925,0.08,0.0625,0.0675,0.1175,0.0525,0.4025,0.2525
3.7,0.1484756097560976,0.14881531979307774,0.1484756097560976,0.8375,0.0625,0.1625,0.085,0.8375,0.05,0.055,0.0525,0.135,0.0525,0.085,0.1225,0.1725,0.0625,0.1375,0.3975,0.0775,0.07,0.3025,0.075,0.1625,0.0625,0.0625,0.07,0.055,0.0675,0.08,0.3475,0.0575,0.0575,0.1025,0.1,0.1675,0.125,0.115,0.24,0.08,0.3925,0.09,0.0625,0.07,0.1175,0.0525,0.4025,0.2625
3.8,0.1492682926829269,0.14986502453878925,0.1492682926829269,0.845,0.0625,0.1575,0.09,0.845,0.0525,0.055,0.0525,0.1375,0.0525,0.09,0.1275,0.175,0.06,0.135,0.395,0.075,0.07,0.31,0.08,0.1575,0.0625,0.0625,0.07,0.055,0.0675,0.0825,0.3525,0.0575,0.055,0.0975,0.1,0.1675,0.125,0.1175,0.2525,0.08,0.3875,0.0925,0.065,0.065,0.1175,0.0525,0.4025,0.2625
3.9,0.14926829268292685,0.1495198044456831,0.14926829268292685,0.8425,0.0625,0.16,0.09,0.8425,0.055,0.0575,0.0525,0.14,0.0525,0.0925,0.1275,0.1725,0.0575,0.1325,0.3925,0.0725,0.0725,0.31,0.075,0.16,0.0625,0.065,0.07,0.0575,0.0675,0.08,0.355,0.0575,0.0525,0.0975,0.1,0.1675,0.1275,0.115,0.26,0.08,0.385,0.09,0.0625,0.065,0.1225,0.0525,0.4,0.2625
4.0,0.15067073170731707,0.15103103419399777,0.15067073170731707,0.8525,0.065,0.16,0.0875,0.8525,0.055,0.055,0.0525,0.14,0.0525,0.0975,0.13,0.175,0.06,0.1375,0.3975,0.07,0.0725,0.31,0.075,0.16,0.065,0.07,0.07,0.06,0.0725,0.08,0.3575,0.06,0.05,0.0975,0.1,0.17,0.125,0.1125,0.265,0.085,0.3875,0.0875,0.0675,0.065,0.1225,0.05,0.405,0.26
4.1,0.15,0.15119443143701086,0.15,0.855,0.065,0.1575,0.085,0.855,0.055,0.055,0.0525,0.1425,0.0525,0.09,0.1325,0.1725,0.0625,0.14,0.395,0.0675,0.0725,0.3125,0.0775,0.1575,0.065,0.0675,0.07,0.06,0.0775,0.08,0.36,0.0625,0.0475,0.0925,0.0975,0.1675,0.125,0.115,0.26,0.0825,0.3875,0.085,0.0675,0.06,0.1225,0.05,0.4025,0.2525
4.2,0.15018292682926826,0.15247389844988832,0.15018292682926826,0.865,0.0625,0.1625,0.0825,0.865,0.055,0.055,0.0525,0.145,0.055,0.0825,0.1325,0.17,0.0625,0.14,0.395,0.0675,0.0725,0.3125,0.08,0.1625,0.0625,0.0725,0.07,0.06,0.08,0.0775,0.36,0.0625,0.0475,0.0925,0.1,0.1625,0.125,0.115,0.2525,0.0775,0.39,0.085,0.0675,0.06,0.1175,0.0525,0.405,0.2575
4.3,0.15103658536585363,0.1541874607474775,0.15103658536585363,0.875,0.0675,0.1575,0.0825,0.875,0.055,0.0575,0.055,0.15,0.0525,0.0825,0.1325,0.17,0.0625,0.14,0.4,0.07,0.0725,0.32,0.08,0.1575,0.0625,0.07,0.07,0.0625,0.08,0.0775,0.36,0.0675,0.0475,0.095,0.0975,0.1625,0.12,0.115,0.255,0.075,0.3925,0.0825,0.0675,0.0625,0.12,0.0525,0.41,0.255
4.4,0.15012195121951216,0.15456365728168542,0.15012195121951216,0.8775,0.065,0.1575,0.0825,0.8775,0.055,0.0575,0.0525,0.15,0.0525,0.0825,0.13,0.1625,0.0625,0.14,0.395,0.065,0.07,0.3225,0.08,0.1575,0.06,0.0675,0.07,0.0625,0.085,0.0775,0.3625,0.07,0.045,0.0925,0.0975,0.1575,0.125,0.115,0.25,0.075,0.3925,0.0775,0.0675,0.06,0.12,0.0525,0.4125,0.2475
4.5,0.14878048780487801,0.15459834066492242,0.14878048780487801,0.8775,0.065,0.15,0.08,0.8775,0.0525,0.06,0.055,0.15,0.055,0.0825,0.125,0.16,0.0625,0.1375,0.3925,0.0575,0.065,0.3175,0.0775,0.15,0.06,0.065,0.07,0.065,0.08,0.0775,0.3575,0.07,0.04,0.09,0.1,0.1525,0.1275,0.1125,0.2475,0.075,0.3925,0.0775,0.0675,0.0575,0.1225,0.0525,0.4175,0.245
4.6,0.14756097560975612,0.15413951532431272,0.14756097560975612,0.87,0.0625,0.145,0.08,0.87,0.0525,0.06,0.055,0.145,0.055,0.08,0.1275,0.1525,0.0625,0.14,0.395,0.0525,0.06,0.3225,0.0775,0.1425,0.0625,0.0625,0.0675,0.065,0.0775,0.08,0.36,0.07,0.04,0.09,0.0975,0.145,0.1275,0.1175,0.2475,0.075,0.3925,0.075,0.0675,0.0525,0.125,0.0525,0.4175,0.2325
4.7,0.14853658536585365,0.1566921554779954,0.14853658536585365,0.885,0.065,0.1475,0.0775,0.885,0.055,0.0625,0.055,0.15,0.0575,0.0775,0.13,0.1475,0.0625,0.1375,0.395,0.05,0.065,0.33,0.0775,0.1475,0.0625,0.065,0.07,0.065,0.0775,0.0775,0.3675,0.0725,0.0375,0.0825,0.1,0.145,0.135,0.115,0.2475,0.075,0.3975,0.0675,0.0675,0.0475,0.125,0.0525,0.42,0.2325
4.8,0.14731707317073175,0.15773780947437788,0.14731707317073175,0.89,0.0625,0.1425,0.0775,0.89,0.0525,0.0625,0.055,0.1475,0.0575,0.075,0.1325,0.14,0.0625,0.14,0.3925,0.0475,0.065,0.3275,0.0775,0.1425,0.0625,0.0625,0.0675,0.065,0.0775,0.075,0.3675,0.0675,0.0375,0.08,0.1,0.1425,0.13,0.115,0.2425,0.075,0.4,0.0625,0.0675,0.0425,0.125,0.0525,0.425,0.23
4.9,0.14817073170731707,0.159638524973022,0.14817073170731707,0.9025,0.0625,0.1425,0.0775,0.9025,0.05,0.0625,0.055,0.1475,0.06,0.08,0.1275,0.1425,0.065,0.1425,0.3925,0.0475,0.06,0.33,0.0775,0.1375,0.06,0.0625,0.07,0.065,0.0775,0.075,0.37,0.065,0.035,0.0775,0.1025,0.14,0.1275,0.1175,0.2425,0.0775,0.4075,0.0675,0.0675,0.0475,0.125,0.055,0.4275,0.2325
5.0,0.1495121951219512,0.1616438228359967,0.1495121951219512,0.915,0.0625,0.1425,0.0775,0.915,0.0525,0.0675,0.0575,0.1525,0.06,0.0775,0.125,0.1425,0.065,0.1425,0.395,0.0475,0.0625,0.3225,0.07,0.145,0.06,0.06,0.0775,0.0625,0.075,0.0775,0.3725,0.065,0.035,0.0775,0.1075,0.1425,0.14,0.115,0.235,0.0775,0.4175,0.0675,0.065,0.0475,0.125,0.055,0.435,0.2375
5.1,0.1483536585365854,0.16082069412033642,0.1483536585365854,0.905,0.06,0.145,0.0775,0.905,0.05,0.0675,0.0575,0.15,0.06,0.08,0.12,0.1475,0.0625,0.14,0.3925,0.0475,0.06,0.3225,0.0675,0.1375,0.0575,0.0525,0.0775,0.0625,0.0675,0.08,0.375,0.065,0.0375,0.0775,0.105,0.145,0.1425,0.115,0.235,0.0775,0.4175,0.0675,0.06,0.0475,0.125,0.055,0.435,0.235
5.2,0.1476219512195122,0.16058292366189658,0.1476219512195122,0.905,0.06,0.145,0.0775,0.905,0.05,0.07,0.055,0.15,0.0575,0.0775,0.1175,0.145,0.0625,0.1425,0.3925,0.0475,0.06,0.32,0.0675,0.135,0.0575,0.0525,0.0775,0.0625,0.065,0.08,0.3725,0.0625,0.0375,0.0775,0.1075,0.145,0.1375,0.1175,0.2325,0.075,0.415,0.0675,0.06,0.0475,0.125,0.0575,0.435,0.23
5.3,0.14750000000000002,0.16179914528400374,0.14750000000000002,0.91,0.06,0.1425,0.0775,0.91,0.05,0.0675,0.055,0.1475,0.0575,0.0775,0.1175,0.1425,0.0625,0.145,0.3975,0.05,0.06,0.3175,0.07,0.1325,0.055,0.05,0.0775,0.06,0.0625,0.08,0.375,0.0575,0.0375,0.08,0.1075,0.1375,0.135,0.1175,0.23,0.0775,0.42,0.0675,0.065,0.0475,0.1225,0.0575,0.44,0.2275
5.4,0.14902439024390246,0.16254443862238788,0.14902439024390246,0.9125,0.06,0.145,0.08,0.9125,0.05,0.0675,0.055,0.145,0.0575,0.0825,0.1275,0.145,0.065,0.1475,0.4,0.05,0.0625,0.3175,0.07,0.135,0.06,0.05,0.0775,0.06,0.0625,0.0775,0.3725,0.055,0.0375,0.0825,0.11,0.1425,0.1325,0.115,0.2375,0.08,0.4275,0.07,0.065,0.05,0.1225,0.0575,0.4475,0.2275
5.5,0.15067073170731707,0.16344147941127898,0.15067073170731707,0.92,0.06,0.1475,0.0825,0.92,0.055,0.07,0.0575,0.1525,0.0525,0.085,0.1275,0.1525,0.065,0.1475,0.405,0.05,0.065,0.3175,0.0775,0.135,0.06,0.05,0.0775,0.0575,0.065,0.0775,0.3675,0.05,0.0425,0.0825,0.1125,0.1475,0.125,0.12,0.24,0.0825,0.4325,0.075,0.065,0.05,0.1225,0.0575,0.4475,0.235
5.6,0.1501219512195122,0.16296598404933577,0.1501219512195122,0.915,0.0575,0.1475,0.0825,0.915,0.0525,0.0725,0.055,0.1475,0.0525,0.085,0.125,0.15,0.065,0.1475,0.405,0.05,0.065,0.325,0.0775,0.135,0.0575,0.05,0.0775,0.0575,0.06,0.08,0.3725,0.05,0.0425,0.085,0.1125,0.1425,0.1275,0.12,0.245,0.0825,0.4275,0.0725,0.065,0.05,0.12,0.0575,0.4425,0.2325
5.7,0.15097560975609758,0.16457898804997867,0.15097560975609758,0.9275,0.0575,0.145,0.0825,0.9275,0.0575,0.07,0.0575,0.1475,0.05,0.0825,0.125,0.1475,0.065,0.145,0.4075,0.0525,0.065,0.3275,0.075,0.13,0.0575,0.0525,0.0775,0.055,0.0575,0.0825,0.375,0.055,0.0475,0.085,0.1175,0.145,0.125,0.1225,0.2425,0.0825,0.4275,0.075,0.065,0.0525,0.12,0.0575,0.4475,0.2325
5.8,0.1542682926829268,0.1678933712705694,0.1542682926829268,0.9475,0.06,0.145,0.085,0.9475,0.06,0.07,0.0575,0.155,0.05,0.085,0.13,0.1475,0.065,0.145,0.4125,0.06,0.0675,0.3375,0.0775,0.13,0.06,0.0525,0.08,0.0575,0.0575,0.085,0.3825,0.06,0.05,0.085,0.1175,0.145,0.125,0.1275,0.2475,0.085,0.435,0.0775,0.065,0.055,0.1225,0.0575,0.4575,0.24
