"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.1.66,10.0.2.42,"sMD","sLT",3919139.0,245821329.68678784,0.033199475912687126,0.04319947591268712,0.049142514724630555,0.01594303881194343,0
10.0.0.55,10.0.0.8,"sNO","sDE2",1406314.0,123292590.40212296,0.04182254642253258,0.051822546422532575,0.053228860422532574,0.011406313999999994,0
10.0.0.169,10.0.1.216,"sSE","sFR1",4657539.0,317757230.596487,0.038730400368777465,0.04873040036877746,0.05338793936877746,0.014657538999999997,0
10.0.1.69,10.0.0.117,"sMD","sBG",4551853.0,272780539.77906424,0.03725593680060092,0.04725593680060092,0.05394280531287356,0.016686868512272635,0
10.0.2.2,10.0.1.120,"sHR","sCH",2643864.0,128414522.9816813,0.034172588257493516,0.04417258825749351,0.05476110066723984,0.020588512409746323,0
10.0.2.9,10.0.1.194,"sHR","sCZ",4286251.0,201340101.40658024,0.03509471510074369,0.045094715100743685,0.05638332561626375,0.021288610515520064,0
10.0.1.98,10.0.2.129,"sES","sPL",2636341.0,207409715.73326814,0.044388863879132545,0.05438886387913254,0.057099652236754,0.012710788357621454,0
10.0.0.51,10.0.1.162,"sNO","sEE",3764121.0,272137258.8827815,0.04389699588212637,0.05389699588212637,0.05772869616254013,0.013831700280413757,0
10.0.0.130,10.0.2.129,"sSK","sPL",1172429.0,74807039.83452393,0.04380542214909666,0.05380542214909666,0.05947813159721088,0.01567270944811422,0
10.0.0.121,10.0.1.245,"sBG","sAT",2877730.0,223465626.31768182,0.04905347781809776,0.059053477818097756,0.06193120781809776,0.012877729999999997,0
10.0.2.42,10.0.0.58,"sLT","sNO",1514244.0,128689824.04289839,0.05109479768315017,0.06109479768315017,0.06286141568315017,0.011766617999999993,0
10.0.1.117,10.0.1.153,"sCH","sPT",1670359.0,143128330.499516,0.052757402251460195,0.06275740225146019,0.06442776125146019,0.011670358999999991,0
10.0.0.53,10.0.1.54,"sNO","sME",1066920.0,62155902.06192334,0.04732322048005755,0.05732322048005754,0.0644884447726287,0.017165224292571155,0
10.0.2.129,10.0.1.25,"sPL","sMK",1982580.0,104889154.19840996,0.04575370529573407,0.05575370529573406,0.06465537358690668,0.01890166829117261,0
10.0.2.52,10.0.2.116,"sLU","sTR",1830915.0,87129969.60246073,0.04377588337681493,0.05377588337681492,0.06478949107521921,0.021013607698404282,0
10.0.0.216,10.0.0.135,"sUA","sSK",3825355.0,151909595.7730919,0.04007000018117429,0.05007000018117429,0.065251786628121,0.025181786446946713,0
10.0.2.53,10.0.0.246,"sLU","sMT",4417304.0,244467882.07174572,0.04725708727851355,0.057257087278513544,0.06532614388654528,0.018069056608031736,0
10.0.1.200,10.0.0.226,"sCZ","sIT",4047590.0,228121777.73251742,0.04841202768662034,0.058412027686620335,0.06615513858217882,0.01774311089555848,0
10.0.0.106,10.0.0.73,"sSI","sNL",4438230.0,138716237.15208346,0.03472454940250948,0.04472454940250947,0.06671957818298371,0.031995028780474236,0
10.0.0.55,10.0.0.4,"sNO","sDE2",1064442.0,78740920.27239051,0.053228860422532574,0.06322886042253258,0.0667471428647208,0.01351828244218823,0
10.0.2.132,10.0.0.104,"sPL","sSI",2822874.0,129016349.12704712,0.0449829112369929,0.05498291123699289,0.06686288241196556,0.02187997117497266,0
10.0.1.193,10.0.1.135,"sCZ","sGR",4917802.0,176241853.91276354,0.03966299846135679,0.049662998461356786,0.0675667108362517,0.027903712374894904,0
10.0.1.69,10.0.2.71,"sMD","sLV",1816818.0,122889288.3780543,0.05394280531287356,0.06394280531287355,0.06872699052526388,0.014784185212390319,0
10.0.0.169,10.0.2.136,"sSE","sPL",2316999.0,140570288.1337139,0.05338793936877746,0.06338793936877746,0.0698707895554116,0.016482850186634132,0
10.0.2.9,10.0.1.232,"sHR","sFR2",1950360.0,144427270.37390327,0.05638332561626375,0.06638332561626376,0.06988742352624137,0.01350409790997762,0
10.0.1.195,10.0.0.169,"sCZ","sSE",3690354.0,188572597.51956895,0.05086114990106583,0.06086114990106582,0.0704310876785684,0.019569937777502572,0
10.0.0.51,10.0.0.66,"sNO","sNL",3041531.0,233218860.57702872,0.05772869616254013,0.06772869616254014,0.07077022716254014,0.013041531000000009,0
10.0.1.58,10.0.2.24,"sME","sHU",3835432.0,263872921.77680108,0.05845495825277369,0.0684549582527737,0.07299010636184806,0.014535148109074372,0
10.0.1.184,10.0.0.130,"sCY","sSK",2890668.0,180963101.4128829,0.05773505613712904,0.06773505613712905,0.07370885398559038,0.01597379784846134,0
10.0.2.129,10.0.1.161,"sPL","sEE",1155743.0,100622279.23152901,0.06465537358690668,0.07465537358690669,0.07614132887262097,0.011485955285714292,0
10.0.0.216,10.0.0.167,"sUA","sSE",1344454.0,101747413.44766447,0.065251786628121,0.07525178662812101,0.07846542965297827,0.013213643024857266,0
10.0.0.106,10.0.0.210,"sSI","sUA",3648011.0,241179275.3678026,0.06671957818298371,0.07671957818298372,0.08184530154556004,0.015125723362576324,0
10.0.1.193,10.0.1.184,"sCZ","sCY",3481800.0,237788887.0676936,0.0675667108362517,0.0775667108362517,0.08220911083625171,0.014642400000000014,0
10.0.2.87,10.0.1.90,"sRO","sIL",1782613.0,72238071.7753602,0.05755757844812581,0.06755757844812582,0.08223449681249492,0.02467691836436911,0
10.0.1.195,10.0.2.105,"sCZ","sRS",2508857.0,184823061.12490588,0.0704310876785684,0.08043108767856841,0.08400545975492137,0.013574372076352967,0
10.0.0.169,10.0.0.50,"sSE","sNO",4607021.0,315397711.8263879,0.0698707895554116,0.0798707895554116,0.0844778105554116,0.014607021000000012,0
10.0.0.130,10.0.1.215,"sSK","sFR1",3798464.0,147175631.33601478,0.05947813159721088,0.06947813159721089,0.08528718684310126,0.025809055245890375,0
10.0.1.184,10.0.1.82,"sCY","sIL",1944930.0,155901645.29339343,0.07370885398559038,0.08370885398559039,0.08618421944013584,0.012475365454545459,0
10.0.1.117,10.0.0.20,"sCH","sDE1",2043477.0,80618673.5987975,0.06442776125146019,0.0744277612514602,0.0897752013516218,0.025347440100161614,0
10.0.2.129,10.0.2.65,"sPL","sLV",2013557.0,138458667.61445084,0.07614132887262097,0.08614132887262098,0.09068398650967775,0.014542657637056783,0
10.0.1.135,10.0.2.38,"sGR","sLT",2587554.0,170095939.560166,0.07629697090223087,0.08629697090223087,0.09150929170595432,0.01521232080372345,0
10.0.2.137,10.0.0.233,"sPL","sIT",4453186.0,135869846.09054178,0.06053394822445246,0.07053394822445247,0.09330932943031957,0.03277538120586711,0
10.0.0.106,10.0.1.34,"sSI","sIE",1623045.0,118169154.67076513,0.08184530154556004,0.09184530154556005,0.0955802309738192,0.013734929428259157,0
10.0.0.21,10.0.2.115,"sDE1","sTR",3116715.0,77572239.4674708,0.05547350072910584,0.06547350072910584,0.09565172713324319,0.040178226404137346,0
10.0.1.168,10.0.2.133,"sEE","sPL",3207079.0,111962738.19121529,0.06708427758455004,0.07708427758455005,0.09572844127517717,0.028644163690627125,0
10.0.2.132,10.0.0.183,"sPL","sDK",3393047.0,114479713.79722412,0.06686288241196556,0.07686288241196557,0.09650173184174352,0.029638849429777958,0
10.0.1.66,10.0.2.52,"sMD","sLU",4142771.0,87098020.47873113,0.049142514724630555,0.05914251472463055,0.09670698263365315,0.0475644679090226,0
10.0.1.195,10.0.1.152,"sCZ","sPT",1259238.0,80788731.22504145,0.08400545975492137,0.09400545975492137,0.09959226228177778,0.015586802526856416,0
10.0.2.87,10.0.0.215,"sRO","sUA",4768267.0,269566295.29911816,0.08223449681249492,0.09223449681249493,0.09992315850037026,0.017688661687875334,0
10.0.2.52,10.0.1.133,"sLU","sGR",3367014.0,95027285.16515659,0.06478949107521921,0.07478949107521922,0.10022156717997333,0.035432076104754115,0
10.0.0.231,10.0.1.120,"sIT","sCH",3437930.0,196206167.2454302,0.08439818855569448,0.09439818855569448,0.10192021677868894,0.017522028222994465,0
10.0.2.138,10.0.0.147,"sPL","sFI",2923271.0,100029184.53590879,0.07319276802727326,0.08319276802727327,0.10241694908565822,0.029224181058384965,0
10.0.1.184,10.0.0.216,"sCY","sUA",1410508.0,80153763.88551632,0.08618421944013584,0.09618421944013585,0.10378174613912691,0.017597526698991076,0
10.0.1.135,10.0.2.100,"sGR","sRS",2120552.0,172440949.8762787,0.09150929170595432,0.10150929170595432,0.10380655637262098,0.012297264666666669,0
10.0.1.193,10.0.1.177,"sCZ","sCY",4646467.0,202452346.88751873,0.08220911083625171,0.09220911083625172,0.10516002778749628,0.02295091695124457,0
10.0.1.117,10.0.1.134,"sCH","sGR",3486931.0,207061214.96157897,0.0897752013516218,0.09977520135162181,0.10661529861777091,0.016840097266149115,0
10.0.1.227,10.0.0.81,"sFR2","sBY",2816804.0,82965071.09090203,0.07452484276947491,0.08452484276947492,0.10847652825545157,0.03395168548597666,0
10.0.1.168,10.0.1.147,"sEE","sPT",1680094.0,125753769.33318594,0.09572844127517717,0.10572844127517718,0.10908862927517718,0.013360188000000009,0
10.0.2.53,10.0.0.243,"sLU","sMT",4194763.0,94494840.97347397,0.06532614388654528,0.0753261438865453,0.109717593798372,0.04439144991182671,0
10.0.0.214,10.0.1.120,"sUA","sCH",1105799.0,52188515.4167338,0.08864107161645773,0.09864107161645774,0.10982962222323424,0.021188550606776504,0
10.0.0.120,10.0.1.105,"sBG","sES",2468900.0,150340251.99298677,0.09390910785920836,0.10390910785920837,0.11033119021753228,0.016422082358323917,0
10.0.0.216,10.0.1.9,"sUA","sUK",4186195.0,125568664.29650748,0.07846542965297827,0.08846542965297828,0.11180332508614992,0.033337895433171644,0
10.0.0.241,10.0.0.7,"sMT","sDE2",1963305.0,70374900.55318187,0.08487893972244154,0.09487893972244155,0.11277674113413011,0.027897801411688572,0
10.0.2.70,10.0.1.170,"sLV","sEE",4427667.0,303807247.4944146,0.09907140606857201,0.10907140606857202,0.11364534081343487,0.014573934744862863,0
10.0.1.4,10.0.0.227,"sUK","sIT",1243418.0,89233144.05460143,0.10033709948171443,0.11033709948171444,0.11427158552021104,0.013934486038496605,0
10.0.2.129,10.0.0.243,"sPL","sMT",1547238.0,64922313.01306815,0.09068398650967775,0.10068398650967776,0.11451613185681839,0.023832145347140635,0
10.0.2.39,10.0.1.217,"sLT","sFR1",1136090.0,59099806.402791746,0.09631380812148971,0.10631380812148972,0.11553705214122534,0.01922324401973563,0
10.0.1.66,10.0.1.121,"sMD","sCH",3331499.0,172449286.3474375,0.09670698263365315,0.10670698263365316,0.11602569986677613,0.01931871723312298,0
10.0.0.53,10.0.1.122,"sNO","sCH",4870752.0,91856355.6702666,0.0644884447726287,0.07448844477262871,0.1175141931213261,0.0530257483486974,0
10.0.2.137,10.0.0.9,"sPL","sDE2",2717789.0,108137030.45138562,0.09330932943031957,0.10330932943031958,0.11844215385369614,0.025132824423376568,0
10.0.0.55,10.0.1.106,"sNO","sES",4521822.0,87418999.12137969,0.0667471428647208,0.07674714286472081,0.11847299245631282,0.051725849591592016,0
10.0.0.130,10.0.1.118,"sSK","sCH",3686333.0,110459802.58184068,0.08528718684310126,0.09528718684310127,0.11865980669065858,0.03337261984755732,0
10.0.1.213,10.0.0.120,"sFR1","sBG",1024330.0,82019579.60786751,0.10692144943848636,0.11692144943848637,0.11941029667346711,0.012488847234980754,0
10.0.2.42,10.0.1.53,"sLT","sME",3644069.0,63975085.979016975,0.06286141568315017,0.07286141568315017,0.11982216757952446,0.0569607518963743,0
10.0.2.138,10.0.2.51,"sPL","sLU",1618502.0,87481918.75986801,0.10241694908565822,0.11241694908565823,0.12091793789504499,0.018500988809386762,0
10.0.1.117,10.0.0.226,"sCH","sIT",3349004.0,219127049.59339738,0.10661529861777091,0.11661529861777092,0.12189868789451364,0.01528338927674272,0
10.0.2.132,10.0.0.36,"sPL","sBE",3112508.0,119852542.23986362,0.09650173184174352,0.10650173184174352,0.12247121018431273,0.025969478342569213,0
10.0.2.53,10.0.0.100,"sLU","sSI",1039301.0,79707695.00701599,0.109717593798372,0.119717593798372,0.12275649800841745,0.013038904210045457,0
10.0.1.86,10.0.1.57,"sIL","sME",2875884.0,57243523.74860517,0.07252247152105873,0.08252247152105874,0.12276193638401758,0.050239464862958855,0
10.0.0.120,10.0.0.106,"sBG","sSI",1683782.0,115881539.89281419,0.11033119021753228,0.12033119021753229,0.12486139064080445,0.014530200423272174,0
10.0.1.69,10.0.0.182,"sMD","sDK",3314202.0,57458266.349622935,0.06872699052526388,0.07872699052526388,0.1264071505884599,0.05768016006319601,0
10.0.0.121,10.0.0.5,"sBG","sDE2",4377166.0,66697696.982861795,0.06193120781809776,0.07193120781809777,0.1275581514459224,0.06562694362782463,0
10.0.1.66,10.0.2.23,"sMD","sHU",1506732.0,128890787.18991145,0.11602569986677613,0.12602569986677614,0.12771568976326064,0.01168998989648451,0
10.0.0.231,10.0.2.65,"sIT","sLV",1006319.0,37661935.840777956,0.10192021677868894,0.11192021677868895,0.12864000633635744,0.026719789557668502,0
10.0.0.241,10.0.1.3,"sMT","sUK",2790085.0,164548256.23315114,0.11277674113413011,0.12277674113413012,0.1297327701062432,0.016956028972113096,0
10.0.1.227,10.0.0.35,"sFR2","sBE",3773366.0,176319611.77576348,0.10847652825545157,0.11847652825545157,0.12987724461364558,0.021400716358194016,0
10.0.0.53,10.0.2.72,"sNO","sLV",1109019.0,89294600.42174555,0.1175141931213261,0.1275141931213261,0.12993396984648098,0.012419776725154874,0
10.0.2.129,10.0.0.132,"sPL","sSK",1346339.0,84788573.36219124,0.11451613185681839,0.1245161318568184,0.13039491064283293,0.01587877878601454,0
10.0.1.184,10.0.0.211,"sCY","sUA",3799094.0,136305197.21768796,0.10378174613912691,0.11378174613912692,0.1316537134415373,0.0278719673024104,0
10.0.2.70,10.0.0.105,"sLV","sSI",2164242.0,116913844.28546014,0.11364534081343487,0.12364534081343488,0.13215676701130863,0.018511426197873757,0
10.0.1.213,10.0.1.82,"sFR1","sIL",1832313.0,132067914.20589952,0.11941029667346711,0.12941029667346712,0.13328431755898928,0.01387402088552217,0
10.0.1.4,10.0.1.129,"sUK","sGR",4267335.0,215357887.80743018,0.11427158552021104,0.12427158552021104,0.13408667120593148,0.01981508568572045,0
10.0.2.9,10.0.0.177,"sHR","sDK",3622822.0,56209059.78192806,0.06988742352624137,0.07988742352624138,0.13434005828041287,0.0644526347541715,0
10.0.0.130,10.0.2.81,"sSK","sRO",3976285.0,249224437.3959395,0.11865980669065858,0.12865980669065857,0.13461444196457809,0.015954635273919507,0
10.0.2.56,10.0.0.23,"sLU","sDE1",3847016.0,260052490.1504409,0.11985569485915637,0.12985569485915638,0.13464892370989529,0.014793228850738915,0
10.0.2.53,10.0.0.146,"sLU","sFI",1081442.0,89012252.77834624,0.12275649800841745,0.13275649800841746,0.13490585909349134,0.01214936108507389,0
10.0.1.55,10.0.0.212,"sME","sUA",4064799.0,63256559.90174551,0.07096782888270725,0.08096782888270726,0.1352267611786419,0.06425893229593466,0
10.0.2.115,10.0.1.49,"sTR","sME",4830548.0,68231328.83102094,0.06479425886485013,0.07479425886485014,0.1355908867887053,0.07079662792385516,0
10.0.1.86,10.0.2.51,"sIL","sLU",1246800.0,94698337.31553648,0.12276193638401758,0.1327619363840176,0.13592795423970222,0.013166017855684636,0
10.0.1.117,10.0.1.232,"sCH","sFR2",2502191.0,167755124.3358269,0.12189868789451364,0.13189868789451364,0.13681442301680352,0.014915735122289886,0
10.0.0.120,10.0.2.104,"sBG","sRS",2126670.0,169652786.84179783,0.12486139064080445,0.13486139064080446,0.13739681690517305,0.012535426264368599,0
10.0.1.199,10.0.2.9,"sCZ","sHR",4097279.0,181292131.92782325,0.1150856613106972,0.1250856613106972,0.1376860850380282,0.02260042372733101,0
10.0.0.121,10.0.1.25,"sBG","sMK",1644651.0,137590929.37272763,0.1275581514459224,0.1375581514459224,0.13951134492675654,0.011953193480834151,0
10.0.1.66,10.0.0.114,"sMD","sBG",2376379.0,174839864.78665635,0.12771568976326064,0.13771568976326065,0.14130743557534825,0.013591745812087608,0
10.0.1.58,10.0.1.4,"sME","sUK",4701699.0,67712915.48317581,0.07299010636184806,0.08299010636184807,0.1424258848459129,0.06943577848406483,0
10.0.0.40,10.0.1.181,"sBE","sCY",2373078.0,165952699.42648932,0.12929949805511665,0.13929949805511666,0.14359922326718638,0.014299725212069736,0
10.0.0.231,10.0.0.247,"sIT","sMT",3927339.0,234849452.97987157,0.12864000633635744,0.13864000633635745,0.1453628002375917,0.016722793901234267,0
10.0.0.17,10.0.0.234,"sDE1","sIT",3538382.0,57116044.35312486,0.08634220220043798,0.09634220220043799,0.14829295596979303,0.06195075376935505,0
10.0.1.55,10.0.1.137,"sME","sGR",3458148.0,230843120.9592324,0.1352267611786419,0.14522676117864192,0.15020727255636981,0.014980511377727906,0
10.0.0.21,10.0.1.50,"sDE1","sME",2521128.0,44994906.09285267,0.09565172713324319,0.1056517271332432,0.15168313643982856,0.05603140930658537,0
10.0.1.106,10.0.0.217,"sES","sUA",1043932.0,44499226.368752114,0.12838726416377966,0.13838726416377967,0.15184681807488004,0.023459553911100384,0
10.0.1.152,10.0.2.133,"sPT","sPL",1918346.0,64153001.046459384,0.12258647710194992,0.13258647710194993,0.15248914679328268,0.02990266969133276,0
10.0.1.65,10.0.2.119,"sMD","sTR",2965208.0,83159191.95095053,0.11692063677623632,0.12692063677623633,0.15257764510490018,0.035657008328663864,0
10.0.0.51,10.0.1.19,"sNO","sMK",4462195.0,53572874.40154336,0.07077022716254014,0.08077022716254015,0.15406228587409307,0.08329205871155293,0
10.0.1.135,10.0.0.193,"sGR","sIS",2073904.0,41053830.177246936,0.10380655637262098,0.11380655637262099,0.15432325581445308,0.0505166994418321,0
10.0.1.66,10.0.1.21,"sMD","sMK",1514810.0,111492421.11565143,0.14130743557534825,0.15130743557534826,0.154894098999122,0.013586663423773737,0
10.0.0.117,10.0.0.88,"sBG","sBY",3633307.0,205602173.43255472,0.13725873709224945,0.14725873709224946,0.15493027693709385,0.017671539844844403,0
10.0.1.199,10.0.1.216,"sCZ","sFR1",1805716.0,96853590.21564703,0.1376860850380282,0.14768608503802821,0.15632985442210087,0.018643769384072667,0
10.0.0.121,10.0.0.101,"sBG","sSI",2755605.0,159310958.84684774,0.13951134492675654,0.14951134492675655,0.15680836592233713,0.017297020995580586,0
10.0.2.53,10.0.1.39,"sLU","sIE",3114018.0,138036496.0360776,0.13490585909349134,0.14490585909349135,0.1574652407745948,0.02255938168110347,0
10.0.1.213,10.0.1.250,"sFR1","sAT",3081634.0,123353434.71837577,0.13328431755898928,0.1432843175589893,0.15826646748481485,0.024982149925825564,0
10.0.2.39,10.0.1.4,"sLT","sUK",3819467.0,88428870.82282075,0.11553705214122534,0.12553705214122535,0.15872958603270543,0.04319253389148009,0
10.0.1.87,10.0.0.163,"sIL","sSE",3357455.0,51974803.325329706,0.0963398923874238,0.1063398923874238,0.1609376356243618,0.06459774323693801,0
10.0.2.56,10.0.0.250,"sLU","sMT",3919613.0,146868682.8262705,0.13464892370989529,0.1446489237098953,0.16133679837842807,0.026687874668532785,0
10.0.1.152,10.0.1.6,"sPT","sUK",1883173.0,156097155.86451843,0.15248914679328268,0.1624891467932827,0.16455325513382454,0.012064108340541863,0
10.0.0.17,10.0.0.168,"sDE1","sSE",3937255.0,228901065.74113393,0.14829295596979303,0.15829295596979304,0.1654936404106976,0.017200684440904584,0
10.0.0.129,10.0.1.229,"sSK","sFR2",4451477.0,141752257.16816145,0.13452289190871858,0.1445228919087186,0.16592610966996515,0.03140321776124658,0
10.0.2.115,10.0.0.9,"sTR","sDE2",1736026.0,55022448.756412186,0.1355908867887053,0.1455908867887053,0.16714211795410644,0.03155123116540115,0
10.0.1.135,10.0.2.98,"sGR","sRS",3091063.0,214513034.5762698,0.15432325581445308,0.1643232558144531,0.16873293029463474,0.014409674480181656,0
10.0.1.195,10.0.0.146,"sCZ","sFI",3155107.0,44855795.39293916,0.09959226228177778,0.10959226228177779,0.1699311554473341,0.0703388931655563,0
10.0.2.132,10.0.2.56,"sPL","sLU",3603500.0,74577699.69833215,0.12247121018431273,0.13247121018431274,0.17078994372766695,0.048318733543354225,0
10.0.0.21,10.0.0.99,"sDE1","sSI",2108015.0,100855622.34701665,0.15168313643982856,0.16168313643982857,0.17258445012908324,0.020901313689254686,0
10.0.2.53,10.0.1.201,"sLU","sCZ",2488325.0,155163368.35935143,0.1574652407745948,0.16746524077459482,0.17350204782712766,0.016036807052532853,0
10.0.1.69,10.0.2.38,"sMD","sLT",2731365.0,57247028.459910765,0.1264071505884599,0.1364071505884599,0.17411905937186048,0.04771190878340059,0
10.0.2.133,10.0.1.9,"sPL","sUK",3105671.0,68162564.3162273,0.12921042394218496,0.13921042394218497,0.17477313172987657,0.045562707787691614,0
10.0.2.25,10.0.2.102,"sHU","sRS",1836557.0,152657968.0824031,0.16474444827511758,0.1747444482751176,0.17677498309141126,0.012030534816293681,0
10.0.0.55,10.0.2.104,"sNO","sRS",2185253.0,37396843.17006887,0.11847299245631282,0.12847299245631283,0.17690714931982585,0.058434156863513026,0
10.0.1.152,10.0.1.214,"sPT","sFR1",1513687.0,118453097.6088713,0.16455325513382454,0.17455325513382455,0.1773320429456735,0.012778787811848963,0
10.0.2.114,10.0.0.181,"sTR","sDK",4464970.0,47816378.919924006,0.08448645486646622,0.09448645486646623,0.17786387283191463,0.0933774179654484,0
10.0.1.218,10.0.1.138,"sFR1","sGR",2882973.0,125518224.78274229,0.1576208476055494,0.1676208476055494,0.18058940858536007,0.022968560979810676,0
10.0.2.56,10.0.2.70,"sLU","sLV",3079697.0,150934036.36704192,0.16133679837842807,0.17133679837842808,0.18174105625244916,0.020404257874021087,0
10.0.0.121,10.0.1.212,"sBG","sFR1",2813516.0,112116386.48434885,0.15680836592233713,0.16680836592233714,0.18190296706159842,0.02509460113926129,0
10.0.2.137,10.0.0.177,"sPL","sDK",2379578.0,37395881.57323073,0.11844215385369614,0.12844215385369614,0.1820742411288731,0.06363208727517697,0
10.0.0.17,10.0.1.145,"sDE1","sPT",4427306.0,264051399.6823256,0.1654936404106976,0.17549364041069762,0.18226047446394025,0.01676683405324264,0
10.0.0.229,10.0.0.133,"sIT","sSK",2221753.0,100270478.8635478,0.1607365670520774,0.1707365670520774,0.18289416543179046,0.022157598379713067,0
10.0.1.66,10.0.1.3,"sMD","sUK",1078774.0,37755824.57634782,0.154894098999122,0.164894098999122,0.1834664851701235,0.028572386171001524,0
10.0.1.195,10.0.0.85,"sCZ","sBY",3103725.0,225346769.25460705,0.1699311554473341,0.1799311554473341,0.18370426171491616,0.013773106267582075,0
10.0.0.120,10.0.0.21,"sBG","sDE1",2521358.0,53657065.71584821,0.13739681690517305,0.14739681690517306,0.1843870495308697,0.046990232625696654,0
10.0.0.21,10.0.0.165,"sDE1","sSE",1127051.0,93186482.09955189,0.17258445012908324,0.18258445012908325,0.1846790262371926,0.01209457610810935,0
10.0.0.67,10.0.0.40,"sNL","sBE",2415012.0,184047152.8329874,0.17400363794112417,0.18400363794112418,0.18712534052019905,0.013121702579074884,0
10.0.2.9,10.0.0.209,"sHR","sUA",2811070.0,52490998.77594272,0.13434005828041287,0.14434005828041288,0.18789343058332947,0.053553372302916596,0
10.0.1.184,10.0.2.133,"sCY","sPL",4702422.0,82671504.45726283,0.1316537134415373,0.14165371344153732,0.18853452177896057,0.05688080833742326,0
10.0.0.129,10.0.0.2,"sSK","sDE2",2416144.0,105553864.4282991,0.16592610966996515,0.17592610966996516,0.18881626166095403,0.022890151990988872,0
10.0.2.25,10.0.2.7,"sHU","sHR",1320545.0,98266327.69771947,0.17677498309141126,0.18677498309141127,0.19021341140087425,0.013438428309462985,0
10.0.2.2,10.0.2.18,"sHR","sHU",100182050.0,734635426.3229047,0.05476110066723984,0.06476110066723983,0.19113085144477118,0.13636975077753133,0
10.0.1.213,10.0.0.130,"sFR1","sSK",4152552.0,124355151.25537531,0.15826646748481485,0.16826646748481486,0.19165914931648528,0.033392681831670434,0
10.0.1.18,10.0.1.151,"sMK","sPT",2830578.0,107938134.54827555,0.16790844238596492,0.17790844238596493,0.19413251983408886,0.02622407744812394,0
10.0.1.58,10.0.0.202,"sME","sIS",1693644.0,32036498.21874622,0.1424258848459129,0.1524258848459129,0.19529196241892807,0.052866077573015174,0
10.0.2.87,10.0.0.147,"sRO","sFI",3971323.0,41279557.033926785,0.09992315850037026,0.10992315850037027,0.19612872089863084,0.09620556239826059,0
10.0.2.56,10.0.0.19,"sLU","sDE1",3079902.0,213708420.9303718,0.18174105625244916,0.19174105625244917,0.1961527578905585,0.014411701638109342,0
10.0.2.90,10.0.1.213,"sRO","sFR1",2529027.0,106647228.70202427,0.17244357290615142,0.18244357290615143,0.19615752244595785,0.023713949539806434,0
