"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.2.3,10.0.1.129,"sHR","sGR",82509921.0,437958235.2346622,0.15338563507088965,0.16338563507088966,0.3417824144025773,0.18839677933168764,0,0
10.0.0.49,10.0.2.138,"sNO","sPL",65388710.0,199549240.09364986,0.035336635009510786,0.04533663500951078,0.36301871472734193,0.32768207971783114,0,0
10.0.0.66,10.0.0.2,"sNL","sDE2",73934834.0,540801635.863073,0.2337342414046054,0.2437342414046054,0.3704476481272133,0.13671340672260793,0,0
10.0.1.196,10.0.2.134,"sCZ","sPL",69704874.0,330850383.5185149,0.1747804647999346,0.1847804647999346,0.385464440011646,0.2106839752117114,0,0
10.0.1.213,10.0.2.74,"sFR1","sLV",69854739.0,217289755.1721251,0.06752640956410505,0.07752640956410506,0.3890083816187235,0.3214819720546184,0,0
10.0.0.242,10.0.1.131,"sMT","sGR",91779325.0,501450758.59826785,0.21104578625455594,0.22104578625455595,0.3940733785480758,0.18302759229351984,0,0
10.0.0.194,10.0.0.34,"sIS","sBE",52672058.0,199904606.311169,0.13793686225445068,0.14793686225445069,0.4014228267449904,0.26348596449053974,0,0
10.0.0.170,10.0.0.146,"sSE","sFI",72182474.0,737485390.2195237,0.32445972985558347,0.3344597298555835,0.4223362097930556,0.09787647993747212,0,0
10.0.0.34,10.0.0.169,"sBE","sSE",72356722.0,477469059.1594338,0.2773643370256309,0.2873643370256309,0.4289065586878707,0.1515422216622398,0,0
10.0.2.57,10.0.1.198,"sLU","sCZ",87932903.0,212340371.34838545,0.020189749569457183,0.030189749569457185,0.43430272507955964,0.41411297551010245,0,0
10.0.2.49,10.0.0.7,"sLU","sDE2",92387018.0,379784810.42029697,0.19570865482527666,0.20570865482527667,0.4389701425550201,0.24326148772974343,0,0
10.0.1.230,10.0.0.247,"sFR2","sMT",55457352.0,418845434.2568096,0.3072756750464979,0.3172756750464979,0.43968096698528275,0.13240529193878486,0,0
10.0.1.86,10.0.0.34,"sIL","sBE",81661441.0,315988026.39646447,0.19925895572012453,0.20925895572012454,0.45769102965428327,0.25843207393415873,0,0
10.0.1.74,10.0.1.21,"sMD","sMK",53125605.0,203638494.25087672,0.20005981742081624,0.21005981742081625,0.4609417552657838,0.26088193784496755,0,0
10.0.1.180,10.0.0.71,"sCY","sNL",53948588.0,150624846.04877552,0.1109003691873951,0.12090036918739511,0.4690656348470214,0.3581652656596263,0,0
10.0.2.134,10.0.2.5,"sPL","sHR",76865459.0,151387840.51509655,0.00516079055250418,0.015160790552504182,0.5128994486803008,0.5077386581277966,0,0
10.0.1.19,10.0.2.101,"sMK","sRS",59107520.0,173194371.84671736,0.22858227135000697,0.23858227135000698,0.569860797723324,0.341278526373317,0,0
10.0.0.115,10.0.1.56,"sBG","sME",56138811.0,243710981.56361446,0.37971064328484594,0.38971064328484595,0.6100605874679988,0.2303499441831529,0,0
10.0.1.213,10.0.1.234,"sFR1","sFR2",59289809.0,256296476.8068537,0.3890083816187235,0.3990083816187235,0.6203412884876739,0.23133290686895042,0,0
10.0.1.116,10.0.1.225,"sCH","sFR2",78891965.0,524049110.8515733,0.4916265712419632,0.5016265712419632,0.6421696470078996,0.1505430757659364,0,0
10.0.1.35,10.0.1.202,"sIE","sCZ",69449560.0,126751619.17561914,0.09644479025691932,0.10644479025691933,0.6443633135207131,0.5479185232637938,0,0
10.0.2.69,10.0.1.169,"sLV","sEE",59575512.0,177505430.07514897,0.3193516224336239,0.3293516224336239,0.6549780422833041,0.3356264198496802,0,0
10.0.1.161,10.0.0.194,"sEE","sIS",50874685.0,113776749.6016247,0.22420623152247698,0.234206231522477,0.6713510583709452,0.44714482684846824,0,0
10.0.0.169,10.0.0.33,"sSE","sBE",71631099.0,291031935.58992606,0.4257366732829685,0.4357366732829685,0.6718646415239888,0.24612796824102035,0,0
10.0.1.40,10.0.0.17,"sIE","sDE1",80691331.0,225873354.86029172,0.32168379247692286,0.33168379247692287,0.6789252698964688,0.357241477419546,0,0
10.0.1.24,10.0.1.74,"sMK","sMD",96902069.0,254814440.94800097,0.3228894458620934,0.3328894458620934,0.7031742862325591,0.38028484037046567,0,0
10.0.2.73,10.0.0.37,"sLV","sBE",99205697.0,151451386.67730024,0.06902172481519031,0.07902172481519032,0.7240549944106618,0.6550332695954715,0,0
10.0.0.146,10.0.0.20,"sFI","sDE1",70239130.0,263692726.12561858,0.46174930458255803,0.47174930458255804,0.7281166444481989,0.2663673398656409,0,0
10.0.1.25,10.0.2.102,"sMK","sRS",60607321.0,139788196.10030738,0.29497767584823875,0.30497767584823876,0.7285430461067561,0.4335653702585174,0,0
10.0.2.71,10.0.1.199,"sLV","sCZ",72720957.0,166983037.4309315,0.3092762245114745,0.3192762245114745,0.7447752914755622,0.4354990669640877,0,0
10.0.1.101,10.0.1.147,"sES","sPT",74688766.0,738053346.9914188,0.647725177829295,0.657725177829295,0.7489221526881711,0.10119697485887613,0,0
10.0.2.55,10.0.1.148,"sLU","sPT",56049853.0,114071618.68622956,0.26966944663903214,0.27966944663903215,0.7610261368090314,0.4913566901699993,0,0
10.0.1.99,10.0.1.35,"sES","sIE",51385721.0,109322286.65559046,0.30314210405093,0.31314210405093,0.7731809458278667,0.47003884177693667,0,0
10.0.0.2,10.0.1.197,"sDE2","sCZ",96525464.0,172004033.69767326,0.2173548434450725,0.2273548434450725,0.7785362409096235,0.561181397464551,0,0
10.0.1.186,10.0.1.199,"sCY","sCZ",62891637.0,110103774.97007564,0.20861284607025066,0.21861284607025067,0.7798161224074416,0.5712032763371909,0,0
10.0.1.166,10.0.0.81,"sEE","sBY",89624735.0,143711443.8015468,0.16506001417899285,0.17506001417899286,0.7887037034301013,0.6236436892511085,0,0
10.0.1.68,10.0.1.250,"sMD","sAT",59753949.0,232247222.86264843,0.5432194891456249,0.5532194891456249,0.800505446167977,0.25728595702235213,0,0
10.0.2.4,10.0.2.103,"sHR","sRS",53259048.0,124339425.94795321,0.3828104405382078,0.3928104405382078,0.8111464055304662,0.42833596499225846,0,0
10.0.1.74,10.0.0.97,"sMD","sSI",93289038.0,255152884.41219726,0.4609417552657838,0.4709417552657838,0.8265619136069781,0.36562015834119427,0,0
10.0.1.150,10.0.0.195,"sPT","sIS",63541400.0,109314503.23347744,0.2881865793215781,0.2981865793215781,0.8694580311461015,0.5812714518245234,0,0
10.0.1.1,10.0.0.71,"sUK","sNL",66660991.0,162094633.87849817,0.4617202378806833,0.4717202378806833,0.8729676024909597,0.41124736461027644,0,0
10.0.2.106,10.0.0.114,"sRS","sBG",96350044.0,144700785.6663683,0.2198806605705762,0.2298806605705762,0.8857377501246788,0.6658570895541026,0,0
10.0.1.82,10.0.0.20,"sIL","sDE1",86133075.0,321241749.5609626,0.6364000136281955,0.6464000136281955,0.9045254211062618,0.26812540747806624,0,0
10.0.1.201,10.0.1.88,"sCZ","sIL",51652814.0,174564692.49482128,0.6271342710536068,0.6371342710536068,0.9230292384825578,0.29589496742895105,0,0
10.0.1.2,10.0.1.115,"sUK","sCH",97630079.0,145581208.14959717,0.2541696229201057,0.2641696229201057,0.924792433658678,0.6706228107385723,0,0
10.0.2.24,10.0.2.101,"sHU","sRS",95136788.0,150089377.20932257,0.29103574932302595,0.30103574932302596,0.9249033138963482,0.6338675645733223,0,0
10.0.0.39,10.0.1.97,"sBE","sES",70695896.0,110168177.24410003,0.32739137096944254,0.33739137096944255,0.9691002361652317,0.6417088651957892,0,0
10.0.0.36,10.0.1.89,"sBE","sIL",75724008.0,154407635.7455303,0.4819555474631201,0.4919555474631201,0.9723717605887201,0.4904162131256,0,0
10.0.1.25,10.0.1.69,"sMK","sMD",72801002.0,284459343.02897686,0.7285430461067561,0.7385430461067561,0.9844706638281541,0.25592761772139794,0,0
10.0.0.182,10.0.1.1,"sDK","sUK",72985112.0,103422959.3475631,0.28057091546412816,0.29057091546412817,0.9862663670391145,0.7056954515749864,0,0
10.0.0.18,10.0.0.52,"sDE1","sNO",91513531.0,335613153.59519714,0.7149637148442136,0.7249637148442136,0.9876393535063975,0.2726756386621839,0,0
10.0.0.196,10.0.1.38,"sIS","sIE",74781780.0,103627907.7393598,0.2796389964220988,0.2896389964220988,1.0012764552048017,0.7216374587827029,0,0
10.0.1.7,10.0.0.38,"sUK","sBE",75613811.0,156325521.20353863,0.5176255998391892,0.5276255998391892,1.0013202033681259,0.4836946035289367,0,0
10.0.1.132,10.0.1.56,"sGR","sME",58367482.0,275461076.7705924,0.800358478736226,0.810358478736226,1.0122486037741427,0.2118901250379167,0,0
10.0.1.194,10.0.2.134,"sCZ","sPL",54264362.0,482906089.8044568,0.9030041130589107,0.9130041130589107,1.0153745369273968,0.11237042386848606,0,0
10.0.2.49,10.0.1.38,"sLU","sIE",50755849.0,87169967.30232424,0.4389701425550201,0.4489701425550201,1.0212331692688856,0.5822630267138655,0,0
10.0.0.53,10.0.0.18,"sNO","sDE1",67031066.0,289017038.5677523,0.7904259335548686,0.8004259335548686,1.022353664640129,0.23192773108526044,0,0
10.0.0.54,10.0.1.6,"sNO","sUK",60115469.0,89870318.5875283,0.35535733437451944,0.36535733437451945,1.0242708304522166,0.6689134960776971,0,0
10.0.1.68,10.0.1.242,"sMD","sAT",76862862.0,326747052.5975152,0.800505446167977,0.810505446167977,1.0357420348042612,0.23523658863628416,0,0
10.0.0.216,10.0.2.40,"sUA","sLT",67414390.0,142292829.676356,0.5621801137831608,0.5721801137831608,1.0359523351476072,0.4737722213644464,0,0
10.0.1.99,10.0.0.226,"sES","sIT",87074645.0,320982305.59292,0.7731809458278667,0.7831809458278667,1.0444564756087227,0.271275529780856,0,0
10.0.1.168,10.0.2.134,"sEE","sPL",79960421.0,142474698.45894966,0.4894728990516398,0.49947289905163983,1.0506983086498114,0.5612254095981716,0,0
10.0.2.56,10.0.0.153,"sLU","sFI",68804763.0,149129838.0618285,0.591821621233647,0.601821621233647,1.0531965137046888,0.4613748924710418,0,0
10.0.2.42,10.0.2.68,"sLT","sLV",84260370.0,472215217.45072097,0.8964222559282042,0.9064222559282042,1.0748586274938732,0.17843637156566894,0,0
10.0.1.151,10.0.0.202,"sPT","sIS",63212512.0,88105985.81741497,0.3639814775639152,0.3739814775639152,1.0814413801294167,0.7174599025655015,0,0
10.0.0.229,10.0.1.230,"sIT","sFR2",76890507.0,285647832.77471465,0.8150455192322393,0.8250455192322393,1.0842249008963816,0.26917938166414224,0,0
10.0.0.169,10.0.0.19,"sSE","sDE1",67753147.0,159704588.13162687,0.6718646415239888,0.6818646415239888,1.0961050956815022,0.4242404541575133,0,0
10.0.0.117,10.0.1.154,"sBG","sPT",80667592.0,77697661.48068202,0.05828021453300147,0.06828021453300148,1.0965044089645983,1.0382241944315969,0,0
10.0.0.182,10.0.2.51,"sDK","sLU",72444382.0,642788982.7064265,0.9862663670391145,0.9962663670391145,1.0989695775001542,0.1127032104610397,0,0
10.0.2.53,10.0.0.132,"sLU","sSK",73403958.0,69485437.68053499,0.04591194276794541,0.05591194276794541,1.1023053461955923,1.0563934034276468,0,0
10.0.0.66,10.0.2.71,"sNL","sLV",50128407.0,67279523.99566378,0.3704476481272133,0.3804476481272133,1.1155243672079074,0.7450767190806941,0,0
10.0.1.4,10.0.0.73,"sUK","sNL",92531999.0,148230810.101776,0.4971159230629988,0.5071159230629988,1.1213586087534235,0.6242426856904247,0,0
10.0.2.41,10.0.0.21,"sLT","sDE1",67358299.0,76865874.65040271,0.2566644039795999,0.2666644039795999,1.1329739406414208,0.8763095366618209,0,0
10.0.1.10,10.0.2.52,"sUK","sLU",92771522.0,235700973.48997244,0.7429274014254509,0.7529274014254509,1.1365257842677128,0.3935983828422619,0,0
10.0.1.82,10.0.2.53,"sIL","sLU",53381624.0,227421466.3157379,0.9045254211062618,0.9145254211062618,1.1392509501637882,0.23472552905752642,0,0
10.0.0.33,10.0.0.9,"sBE","sDE2",75462040.0,188671009.43118787,0.7414481297636508,0.7514481297636508,1.1414144002972408,0.39996627053359,0,0
10.0.1.228,10.0.0.244,"sFR2","sMT",69179993.0,348964992.0329097,0.9443666039525389,0.9543666039525389,1.142609965262191,0.19824336130965214,0,0
10.0.0.217,10.0.2.39,"sUA","sLT",89141484.0,205124233.5282507,0.7236290089212744,0.7336290089212744,1.1582021574309214,0.434573148509647,0,0
10.0.2.104,10.0.1.51,"sRS","sME",55586992.0,98863101.82955009,0.6015248141082302,0.6115248141082302,1.1637870835627893,0.562262269454559,0,0
10.0.0.169,10.0.0.154,"sSE","sFI",51172401.0,627720640.3907093,1.0961050956815022,1.106105095681502,1.1776260744534428,0.08152097877194064,0,0
10.0.1.152,10.0.2.50,"sPT","sLU",95829617.0,177356698.60952654,0.6441683339890443,0.6541683339890443,1.1844897188101564,0.5403213848211121,0,0
10.0.1.193,10.0.0.35,"sCZ","sBE",99779407.0,159995815.23232543,0.5618490361352949,0.5718490361352949,1.1854866410008542,0.6236376048655593,0,0
10.0.0.129,10.0.1.245,"sSK","sAT",93346128.0,367524010.847366,0.950070673717158,0.960070673717158,1.2040571487362473,0.2539864750190892,0,0
10.0.1.8,10.0.0.49,"sUK","sNO",58022143.0,75292202.00810911,0.4379461696357181,0.4479461696357181,1.2085723626875684,0.7706261930518503,0,0
10.0.1.1,10.0.1.201,"sUK","sCZ",70132525.0,205984919.0786065,0.8729676024909597,0.8829676024909597,1.2134416785238586,0.3404740760328989,0,0
10.0.1.10,10.0.1.83,"sUK","sIL",55977099.0,623195561.035236,1.1365257842677128,1.1465257842677126,1.2263484699540683,0.08982268568635554,0,0
10.0.0.24,10.0.0.33,"sDE1","sBE",59681184.0,210441140.67183158,0.9488874063018933,0.9588874063018933,1.232487769849954,0.2836003635480606,0,0
10.0.1.201,10.0.1.1,"sCZ","sUK",56305027.0,177263790.03154072,0.9230292384825578,0.9330292384825578,1.24066335309774,0.3176341146151822,0,0
10.0.1.177,10.0.0.3,"sCY","sDE2",95856854.0,207274063.57386577,0.7938076676017798,0.8038076676017798,1.2562719641336983,0.46246429653191856,0,0
10.0.0.216,10.0.2.134,"sUA","sPL",76947735.0,337395332.1870838,1.0359523351476072,1.045952335147607,1.2640163528125965,0.2280640176649893,0,0
10.0.1.6,10.0.0.99,"sUK","sSI",65045123.0,55359875.663440235,0.09463419956155283,0.10463419956155284,1.269584869527669,1.1749506699661163,0,0
10.0.2.100,10.0.2.1,"sRS","sHR",77947221.0,101678818.97177672,0.5059983389326286,0.5159983389326286,1.272600683336688,0.7666023444040595,0,0
10.0.0.36,10.0.1.97,"sBE","sES",69738859.0,229449336.85068974,0.9723717605887201,0.9823717605887201,1.2763118806919278,0.3039401201032077,0,0
10.0.1.3,10.0.0.17,"sUK","sDE1",68901222.0,147252780.73953795,0.8139227435732629,0.8239227435732629,1.2818339208967873,0.4679111773235244,0,0
10.0.2.72,10.0.0.194,"sLV","sIS",71148066.0,70569037.75861359,0.2740675834311518,0.2840675834311518,1.2822727150267819,1.0082051315956302,0,0
10.0.1.121,10.0.1.38,"sCH","sIE",50688291.0,72081376.4585932,0.5794343972482314,0.5894343972482314,1.2826436517096476,0.7032092544614161,0,0
10.0.1.242,10.0.0.242,"sAT","sMT",83308253.0,68228721.71300726,0.06338892197519064,0.07338892197519065,1.2844033409529092,1.2210144189777186,0,0
10.0.0.217,10.0.0.85,"sUA","sBY",55389719.0,393975862.4800599,1.1582021574309214,1.1682021574309212,1.2987938136083437,0.1405916561774223,0,0
10.0.1.193,10.0.2.49,"sCZ","sLU",50548153.0,406705253.23741496,1.1854866410008542,1.195486641000854,1.309773584918179,0.12428694391732487,0,0
10.0.1.119,10.0.1.42,"sCH","sIE",80794393.0,82329204.54780856,0.3602290358008764,0.3702290358008764,1.341586665134981,0.9813576293341046,0,0
10.0.1.129,10.0.2.101,"sGR","sRS",81148899.0,99511168.31724842,0.5471594863019191,0.5571594863019191,1.3626347778922234,0.8154752915903043,0,0
10.0.1.212,10.0.0.198,"sFR1","sIS",72283706.0,78260475.6712728,0.4466397939650555,0.4566397939650555,1.370269574898438,0.9236297809333824,0,0
10.0.0.138,10.0.2.99,"sSK","sRS",73489584.0,96898747.06980576,0.6203165587845267,0.6303165587845267,1.3787328048383398,0.7584162460538131,0,0
10.0.1.177,10.0.0.5,"sCY","sDE2",65841597.0,497289493.80530673,1.2562719641336983,1.2662719641336981,1.3886729052759972,0.13240094114229883,0,0
10.0.0.201,10.0.1.226,"sIS","sFR2",92810964.0,85761482.48076224,0.3245111947785342,0.3345111947785342,1.4067098848585369,1.0821986900800027,0,0
10.0.0.97,10.0.2.101,"sSI","sRS",76242149.0,98895076.23969325,0.6634698932608293,0.6734698932608293,1.434409680143757,0.7709397868829276,0,0
10.0.1.2,10.0.2.57,"sUK","sLU",83382147.0,161063519.84004262,0.924792433658678,0.934792433658678,1.4424897190701076,0.5176972854114296,0,0
10.0.2.106,10.0.1.243,"sRS","sAT",55023239.0,98510041.66605908,0.8857377501246788,0.8957377501246788,1.4442923712517741,0.5585546211270953,0,0
10.0.1.201,10.0.2.39,"sCZ","sLT",93679095.0,458999187.5282242,1.24066335309774,1.2506633530977398,1.4447576032520273,0.20409425015428728,0,0
10.0.1.193,10.0.0.8,"sCZ","sDE2",87633082.0,526606779.3154412,1.309773584918179,1.3197735849181789,1.4761844353708033,0.16641085045262427,0,0
10.0.0.33,10.0.1.184,"sBE","sCY",61366079.0,181850870.394194,1.1414144002972408,1.1514144002972406,1.478867165120297,0.3374527648230561,0,0
10.0.1.134,10.0.2.106,"sGR","sRS",74555692.0,106855808.32489114,0.8010362575716228,0.8110362575716228,1.4987586665708246,0.6977224089992018,0,0
10.0.1.163,10.0.0.193,"sEE","sIS",75600274.0,63095176.263505176,0.3238594907606767,0.3338594907606767,1.522053686847389,1.1981941960867124,0,0
10.0.1.129,10.0.0.104,"sGR","sSI",75130118.0,451546241.96665555,1.3626347778922234,1.3726347778922232,1.5290188843633121,0.1663841064710887,0,0
10.0.1.35,10.0.1.230,"sIE","sFR2",63532809.0,71503289.48534605,0.6443633135207131,0.6543633135207131,1.5328931903597427,0.8885298768390296,0,0
10.0.0.138,10.0.1.131,"sSK","sGR",63093274.0,354413995.50396,1.3787328048383398,1.3887328048383396,1.5567542001567847,0.17802139531844485,0,0
10.0.2.54,10.0.1.38,"sLU","sIE",59324609.0,71306131.66656002,0.7416589601474441,0.7516589601474442,1.5736296141917874,0.8319706540443432,0,0
10.0.1.8,10.0.0.35,"sUK","sBE",83840504.0,229499932.2856014,1.2085723626875684,1.2185723626875682,1.573890570693245,0.3653182080056765,0,0
10.0.1.10,10.0.0.23,"sUK","sDE1",93829823.0,258081289.80326957,1.2263484699540683,1.236348469954068,1.5899154029600397,0.3635669330059714,0,0
10.0.1.40,10.0.1.122,"sIE","sCH",66011400.0,72062508.1717818,0.6789252698964688,0.6889252698964689,1.5949550012325302,0.9160297313360614,0,0
10.0.1.65,10.0.2.115,"sMD","sTR",66608251.0,41293857.91810538,0.005280045015705226,0.015280045015705228,1.6183105139076774,1.613030468891972,0,0
10.0.1.67,10.0.2.106,"sMD","sRS",88001134.0,135167290.23678046,0.9721728969269139,0.9821728969269139,1.623226371816018,0.6510534748891041,0,0
10.0.0.117,10.0.2.105,"sBG","sRS",76474023.0,145166193.79951927,1.0965044089645983,1.1065044089645981,1.6233076611433659,0.5268032521787676,0,0
10.0.1.36,10.0.0.33,"sIE","sBE",95699109.0,84632905.64778015,0.4932243694975552,0.5032243694975552,1.6239796976706713,1.130755328173116,0,0
10.0.1.134,10.0.1.234,"sGR","sFR2",78765628.0,589934742.449223,1.4987586665708246,1.5087586665708244,1.632274498632164,0.13351583206133943,0,0
10.0.1.23,10.0.1.4,"sMK","sUK",54740840.0,37902129.97338116,0.18918308002058182,0.19918308002058183,1.6334512527708926,1.4442681727503108,0,0
10.0.1.146,10.0.0.183,"sPT","sDK",78344227.0,66142301.109754264,0.4588504164683205,0.4688504164683205,1.6433303284991747,1.1844799120308542,0,0
10.0.0.138,10.0.2.18,"sSK","sHU",57975371.0,640290282.4068478,1.5567542001567847,1.5667542001567845,1.647299648983637,0.09054544882685223,0,0
10.0.1.7,10.0.1.102,"sUK","sES",83986661.0,129690225.99583888,1.0013202033681259,1.0113202033681257,1.648914579544899,0.6475943761767731,0,0
10.0.0.166,10.0.0.195,"sSE","sIS",84820746.0,81900989.32071093,0.6133616029425062,0.6233616029425062,1.6490114370105147,1.0356498340680085,0,0
10.0.1.210,10.0.1.33,"sFR1","sIE",85602893.0,76480370.2050818,0.5351142483404616,0.5451142483404616,1.6543935192233847,1.1192792708829231,0,0
10.0.2.6,10.0.2.105,"sHR","sRS",99342912.0,148206269.4562198,0.9841351931158883,0.9941351931158883,1.6544368771438096,0.6703016840279213,0,0
10.0.0.195,10.0.1.149,"sIS","sPT",95344303.0,95437940.35600881,0.6568061269548086,0.6668061269548086,1.6558249935013882,0.9990188665465797,0,0
10.0.0.184,10.0.2.68,"sDK","sLV",50096014.0,49636202.17238168,0.6525875504370161,0.6625875504370161,1.6618511888197722,1.0092636383827562,0,0
10.0.1.100,10.0.0.196,"sES","sIS",95629806.0,97219269.98657495,0.6823892053107131,0.6923892053107131,1.6660399364178853,0.9836507311071722,0,0
10.0.1.101,10.0.0.167,"sES","sSE",53191058.0,56639927.351258546,0.7489221526881711,0.7589221526881711,1.6880310196563433,0.9391088669681722,0,0
10.0.1.5,10.0.1.117,"sUK","sCH",95714463.0,135376567.74857304,0.9881818276564586,0.9981818276564586,1.6952056840875425,0.7070238564310839,0,0
10.0.1.146,10.0.0.66,"sPT","sNL",62259296.0,616589067.4590454,1.6433303284991747,1.6533303284991745,1.7443040552254199,0.10097372672624516,0,0
10.0.1.99,10.0.1.40,"sES","sIE",58889286.0,82262172.6366776,1.0444564756087227,1.0544564756087225,1.7603296906293469,0.7158732150206242,0,0
10.0.0.194,10.0.2.69,"sIS","sLV",77584278.0,57072944.14769266,0.4014228267449904,0.4114228267449904,1.7608108723174838,1.3593880455724934,0,0
10.0.0.117,10.0.1.50,"sBG","sME",75361259.0,470286010.8815793,1.6233076611433659,1.6333076611433657,1.7835532505427418,0.16024558939937594,0,0
10.0.0.134,10.0.1.7,"sSK","sUK",67858785.0,40417974.07251029,0.12882780044184972,0.13882780044184972,1.8077537376563326,1.678925937214483,0,0
10.0.0.153,10.0.1.37,"sFI","sIE",50021099.0,55231114.929416604,0.9027341813720772,0.9127341813720772,1.8084030070679766,0.9056688256958995,0,0
10.0.0.8,10.0.2.65,"sDE2","sLV",67724061.0,39381854.836124435,0.10513172587761688,0.11513172587761689,1.8248084978786565,1.7196767720010397,0,0
10.0.0.211,10.0.0.131,"sUA","sSK",83190662.0,46929896.13973909,0.06259191226874972,0.07259191226874973,1.8352500437142225,1.7726581314454728,0,0
10.0.1.41,10.0.1.169,"sIE","sEE",66605164.0,51785077.69650172,0.5575077261860909,0.5675077261860909,1.8436922210777427,1.2861844948916517,0,0
10.0.0.100,10.0.0.217,"sSI","sUA",76481257.0,43372754.003222436,0.09101958096464946,0.10101958096464947,1.8543675342515844,1.763347953286935,0,0
10.0.0.35,10.0.1.39,"sBE","sIE",94651228.0,86744382.76809037,0.7690265815313843,0.7790265815313843,1.8601776737358033,1.0911510922044192,0,0
10.0.0.98,10.0.2.70,"sSI","sLV",97234151.0,52743144.05154085,0.02073911283786789,0.030739112837867892,1.8642801597080039,1.8435410468701359,0,0
10.0.0.248,10.0.2.86,"sMT","sRO",60399820.0,37381089.428696856,0.26178260510471785,0.27178260510471786,1.8775680442961193,1.6157854391914015,0,0
10.0.1.162,10.0.0.50,"sEE","sNO",50618795.0,48016948.64556191,0.8254279897719294,0.8354279897719294,1.8796139892539805,1.054185999482051,0,0
10.0.1.65,10.0.2.6,"sMD","sHR",68052934.0,259625234.46892473,1.6183105139076774,1.6283105139076772,1.8804303888851825,0.2621198749775051,0,0
10.0.1.82,10.0.1.42,"sIL","sIE",75582416.0,101971550.82200563,1.1392509501637882,1.149250950163788,1.8804617623042386,0.7412108121404504,0,0
10.0.2.6,10.0.2.97,"sHR","sRS",62711032.0,246564536.7058105,1.6544368771438096,1.6644368771438094,1.9087760973651828,0.25433922022137323,0,0
10.0.0.117,10.0.1.137,"sBG","sGR",88840275.0,675281165.6729088,1.7835532505427418,1.7935532505427416,1.915113672358256,0.1315604218155142,0,0
10.0.2.73,10.0.0.71,"sLV","sNL",59268730.0,49691722.7656676,0.7240549944106618,0.7340549944106618,1.916783414785518,1.1927284203748563,0,0
10.0.0.163,10.0.0.200,"sSE","sIS",77272996.0,66388310.82346437,0.7604759069489518,0.7704759069489518,1.9244307514317327,1.163954844482781,0,0
10.0.1.23,10.0.2.9,"sMK","sHR",88149703.0,256849342.05285808,1.6334512527708926,1.6434512527708924,1.9766473937283389,0.3431961409574462,0,0
10.0.2.34,10.0.1.184,"sLT","sCY",79992369.0,41939185.19986544,0.0808141248146047,0.09081412481460471,1.9881561158139116,1.9073419909993068,0,0
