"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.170,10.0.1.150,"sEE","sPT",72969374.0,148201073.5505529,0.0750404580845504,0.08504045808455041,0.5674078360786741,0.49236737799412367,0,0
10.0.2.90,10.0.0.120,"sRO","sBG",97598909.0,199876168.88384095,0.10425709659789906,0.11425709659789907,0.5925539733342152,0.48829687673631617,0,0
10.0.1.137,10.0.1.152,"sGR","sPT",95526080.0,279995378.3842303,0.25152810412585935,0.26152810412585936,0.5926983068315342,0.3411702027056749,0,0
10.0.2.70,10.0.0.39,"sLV","sBE",77496553.0,169581440.53759024,0.16231005735359638,0.1723100573535964,0.6192972887058489,0.4569872313522525,0,0
10.0.1.213,10.0.1.99,"sFR1","sES",52733650.0,772518394.6786371,0.5522173357062842,0.5622173357062842,0.620479334855103,0.06826199914881881,0,0
10.0.1.135,10.0.1.52,"sGR","sME",88841497.0,180711920.18465063,0.12974291556923467,0.13974291556923468,0.621362377690063,0.4916194621208283,0,0
10.0.2.22,10.0.0.102,"sHU","sSI",64942102.0,475498099.1519152,0.4872378494376892,0.4972378494376892,0.6238148454673871,0.13657699602969786,0,0
10.0.1.136,10.0.1.57,"sGR","sME",57687320.0,154834187.2063111,0.25155694454381716,0.26155694454381717,0.6241317682365568,0.37257482369273964,0,0
10.0.1.17,10.0.2.85,"sMK","sRO",65098734.0,163360262.66631052,0.23725299918269283,0.24725299918269283,0.6357509749907667,0.3984979758080739,0,0
10.0.1.10,10.0.1.87,"sUK","sIL",81532744.0,515194704.47365886,0.48793764997938077,0.4979376499793808,0.6461938263181821,0.15825617633880135,0,0
10.0.1.68,10.0.1.218,"sMD","sFR1",53797089.0,85530589.0843852,0.039990025331513745,0.04999002533151374,0.668970716051688,0.6289806907201743,0,0
10.0.2.71,10.0.1.161,"sLV","sEE",63122494.0,539263945.9309015,0.5717432661289384,0.5817432661289385,0.6887963242395361,0.11705305811059763,0,0
10.0.2.6,10.0.1.136,"sHR","sGR",51590049.0,335486319.62099034,0.5375634277743375,0.5475634277743375,0.691340336049712,0.1537769082753745,0,0
10.0.1.101,10.0.1.130,"sES","sGR",93481719.0,529169199.9050458,0.5424921835218858,0.5524921835218858,0.7191497044372648,0.176657520915379,0,0
10.0.0.103,10.0.1.72,"sSI","sMD",61716861.0,293112465.45895743,0.5095421760485039,0.519542176048504,0.7200991064859841,0.21055693043748014,0,0
10.0.0.145,10.0.0.53,"sFI","sNO",77302324.0,588224768.9379013,0.6042176433046946,0.6142176433046946,0.7356339455110384,0.13141630220634382,0,0
10.0.1.103,10.0.1.87,"sES","sIL",88003038.0,292939124.4887582,0.43539048745959974,0.44539048745959975,0.7358045688957487,0.300414081436149,0,0
10.0.2.90,10.0.1.250,"sRO","sAT",53560841.0,361081619.7890246,0.5925539733342152,0.6025539733342152,0.7408884164756161,0.14833444314140087,0,0
10.0.0.117,10.0.0.132,"sBG","sSK",93088262.0,226747107.8631821,0.3751616141142561,0.3851616141142561,0.7856994281452466,0.41053781403099054,0,0
10.0.2.22,10.0.1.49,"sHU","sME",50362332.0,290653289.626322,0.6238148454673871,0.6338148454673871,0.7970877234889924,0.1732728780216053,0,0
10.0.0.131,10.0.1.52,"sSK","sME",76150821.0,180189312.64357874,0.38114957739824173,0.39114957739824174,0.8037652136020892,0.42261563620384746,0,0
10.0.1.183,10.0.0.39,"sCY","sBE",95947706.0,494833821.0813747,0.615945220829302,0.625945220829302,0.8098440650722495,0.19389884424294745,0,0
10.0.0.71,10.0.0.33,"sNL","sBE",68589606.0,164938487.95226404,0.3970939820209618,0.4070939820209618,0.8129435926943116,0.4158496106733498,0,0
10.0.1.154,10.0.1.103,"sPT","sES",86187118.0,586511963.1477242,0.6671669705709882,0.6771669705709882,0.8141155810263424,0.14694861045535423,0,0
10.0.0.105,10.0.1.66,"sSI","sMD",51905335.0,521306162.84542,0.7319858952426697,0.7419858952426697,0.8315537474941904,0.09956785225152076,0,0
10.0.1.218,10.0.1.6,"sFR1","sUK",91721547.0,390928720.0036574,0.6087271099232883,0.6187271099232883,0.8433518440670009,0.23462473414371265,0,0
10.0.0.18,10.0.0.73,"sDE1","sNL",51973871.0,764061109.2785332,0.7791858729999231,0.7891858729999232,0.8472090590629809,0.0680231860630578,0,0
10.0.0.69,10.0.1.2,"sNL","sUK",91428392.0,163036248.60252413,0.29913725749205533,0.30913725749205534,0.8599229280633819,0.5607856705713266,0,0
10.0.1.217,10.0.1.117,"sFR1","sCH",62952799.0,146692931.07045436,0.4344411306361827,0.44444113063618274,0.8635879105158808,0.42914677987969807,0,0
10.0.2.73,10.0.2.40,"sLV","sLT",97107333.0,770755348.7123265,0.7779392949513558,0.7879392949513558,0.9039291218948,0.12598982694344418,0,0
10.0.0.248,10.0.0.234,"sMT","sIT",99167387.0,380285570.266042,0.6436267674815268,0.6536267674815268,0.9043976059086173,0.2607708384270905,0,0
10.0.0.245,10.0.0.228,"sMT","sIT",69109970.0,320310328.2835233,0.6983389353724295,0.7083389353724295,0.9140983533417033,0.21575941796927378,0,0
10.0.1.183,10.0.0.35,"sCY","sBE",50286804.0,453767283.74330133,0.8098440650722495,0.8198440650722495,0.9206647562097082,0.11082069113745874,0,0
10.0.1.199,10.0.2.132,"sCZ","sPL",88077785.0,432312601.5359024,0.7183907502181758,0.7283907502181758,0.9221270851921758,0.203736334974,0,0
10.0.0.105,10.0.2.1,"sSI","sHR",70653022.0,748346977.5268532,0.8315537474941904,0.8415537474941904,0.9259658639612002,0.09441211646700975,0,0
10.0.1.148,10.0.1.41,"sPT","sIE",80189856.0,218734499.57569382,0.5673796227184791,0.5773796227184791,0.9339877990946526,0.3666081763761735,0,0
10.0.1.149,10.0.2.57,"sPT","sLU",74107291.0,301531113.2580736,0.6913687570240851,0.7013687570240851,0.9371387215204959,0.24576996449641086,0,0
10.0.0.226,10.0.1.228,"sIT","sFR2",62474042.0,468049746.7177318,0.8170829099292728,0.8270829099292728,0.9505602645013209,0.13347735457204812,0,0
10.0.0.137,10.0.2.4,"sSK","sHR",99863987.0,216115613.886869,0.49162543800737246,0.5016254380073725,0.9537113798971437,0.46208594188977126,0,0
10.0.0.1,10.0.1.196,"sDE2","sCZ",83820737.0,462043222.6845569,0.7734399517096376,0.7834399517096376,0.9548531461570877,0.18141319444745008,0,0
10.0.0.186,10.0.2.74,"sDK","sLV",58461109.0,98572294.45420818,0.36316354624706315,0.37316354624706316,0.9562420509496005,0.5930785047025373,0,0
10.0.1.178,10.0.0.66,"sCY","sNL",98062471.0,351108146.47974366,0.6910144704980263,0.7010144704980263,0.9703086765231135,0.27929420602508714,0,0
10.0.1.137,10.0.2.19,"sGR","sHU",53938815.0,135167558.80853295,0.5926983068315342,0.6026983068315342,0.9917497913405148,0.39905148450898054,0,0
10.0.0.71,10.0.0.185,"sNL","sDK",63316483.0,295709496.812438,0.8129435926943116,0.8229435926943116,1.0270607708117268,0.21411717811741515,0,0
10.0.1.39,10.0.1.5,"sIE","sUK",63203866.0,177740571.9821468,0.6793766897514597,0.6893766897514597,1.0349728560918523,0.3555961663403926,0,0
10.0.1.120,10.0.1.151,"sCH","sPT",57590852.0,131797245.85534911,0.5982343736326086,0.6082343736326086,1.035199893103383,0.43696551947077444,0,0
10.0.0.135,10.0.2.90,"sSK","sRO",62290512.0,166046400.25974447,0.6911864912290251,0.7011864912290251,1.0663256806517387,0.3751391894227136,0,0
10.0.2.73,10.0.1.168,"sLV","sEE",88686000.0,530038125.10186476,0.9039291218948,0.9139291218948,1.071249161340936,0.16732003944613605,0,0
10.0.0.82,10.0.2.36,"sBY","sLT",53553984.0,476643090.13372815,0.9701026662945391,0.9801026662945391,1.0824592389765741,0.11235657268203503,0,0
10.0.1.102,10.0.0.197,"sES","sIS",85102918.0,87742517.80708678,0.1173135632986293,0.1273135632986293,1.0872300886838446,0.9699165253852153,0,0
10.0.1.243,10.0.1.17,"sAT","sMK",54790400.0,392757523.64442044,0.9700667959553925,0.9800667959553925,1.1095686430278473,0.13950184707245483,0,0
10.0.1.198,10.0.1.179,"sCZ","sCY",55765750.0,442554610.1949043,0.9836916337836609,0.9936916337836609,1.109700376468412,0.12600874268475104,0,0
10.0.1.217,10.0.1.87,"sFR1","sIL",64758504.0,261096494.5108444,0.8635879105158808,0.8735879105158808,1.111613086500426,0.2480251759845451,0,0
10.0.1.227,10.0.1.2,"sFR2","sUK",87731374.0,148524460.06917056,0.5221290102001707,0.5321290102001707,1.1128153790254933,0.5906863688253227,0,0
10.0.1.49,10.0.0.121,"sME","sBG",90570894.0,169247727.90028554,0.5954447602772467,0.6054447602772467,1.1305827802887236,0.5351380200114769,0,0
10.0.2.66,10.0.0.50,"sLV","sNO",60975608.0,80555057.27085124,0.38599127766964103,0.39599127766964104,1.1429345418893035,0.7569432642196625,0,0
10.0.2.81,10.0.2.36,"sRO","sLT",73617549.0,67076027.40399636,0.047219479464361336,0.05721947946436133,1.1447434660386453,1.0975239865742838,0,0
10.0.1.167,10.0.0.193,"sEE","sIS",55551153.0,75673099.1297161,0.4230819545601321,0.4330819545601321,1.1571757559092246,0.7340938013490925,0,0
10.0.0.106,10.0.1.67,"sSI","sMD",97651927.0,295355930.5784473,0.8590967101977415,0.8690967101977415,1.1897212783543758,0.3306245681566343,0,0
10.0.1.131,10.0.0.105,"sGR","sSI",84770254.0,274005304.8130316,0.8821780735434398,0.8921780735434398,1.1915525729088563,0.3093744993654165,0,0
10.0.2.57,10.0.0.136,"sLU","sSK",65868515.0,58059057.18942728,0.0682420817792917,0.0782420817792917,1.2027509454884124,1.1345088637091207,0,0
10.0.1.19,10.0.0.137,"sMK","sSK",99915672.0,125099178.70109951,0.49730103819846805,0.5073010381984681,1.2959927085788894,0.7986916703804213,0,0
10.0.2.22,10.0.1.23,"sHU","sMK",57353103.0,111695305.22201191,0.7970877234889924,0.8070877234889924,1.3105659120843118,0.5134781885953195,0,0
10.0.0.245,10.0.1.146,"sMT","sPT",68330782.0,165959546.24787605,0.9140983533417033,0.9240983533417033,1.3258299080781908,0.4117315547364875,0,0
10.0.0.177,10.0.2.57,"sDK","sLU",82569480.0,239472645.15941408,0.9810448296889834,0.9910448296889834,1.325841956496659,0.3447971268076756,0,0
10.0.1.103,10.0.0.74,"sES","sNL",53736516.0,85271751.37861119,0.7358045688957487,0.7458045688957488,1.3659841433882083,0.6301795744924595,0,0
10.0.1.51,10.0.1.17,"sME","sMK",92007556.0,134263418.6584732,0.6820391207889073,0.6920391207889073,1.3673155491661726,0.6852764283772653,0,0
10.0.1.134,10.0.1.145,"sGR","sPT",76027214.0,169741128.3477842,0.9194333554258151,0.9294333554258151,1.3673343134318625,0.44790095800604746,0,0
10.0.2.52,10.0.1.42,"sLU","sIE",83938017.0,100805402.45852564,0.5390201259854603,0.5490201259854603,1.3716939207707608,0.8326737947853005,0,0
10.0.0.248,10.0.1.233,"sMT","sFR2",87074028.0,179763329.05324778,0.9043976059086173,0.9143976059086173,1.3887790893768488,0.4843814834682315,0,0
10.0.1.9,10.0.1.167,"sUK","sEE",86666776.0,68316573.11765236,0.12159851936338173,0.13159851936338174,1.390203954983602,1.2686054356202203,0,0
10.0.1.42,10.0.0.68,"sIE","sNL",66954192.0,89293694.82353652,0.6694514139006666,0.6794514139006667,1.419271343877983,0.7498199299773163,0,0
10.0.1.149,10.0.1.37,"sPT","sIE",83544577.0,171908577.814477,0.9371387215204959,0.9471387215204959,1.4231213179803477,0.48598259645985176,0,0
10.0.0.117,10.0.2.10,"sBG","sHR",83654690.0,129065334.52690732,0.7856994281452466,0.7956994281452466,1.4338571252266408,0.6481576970813941,0,0
10.0.0.52,10.0.0.34,"sNO","sBE",61439200.0,88518292.75508305,0.7436027674118532,0.7536027674118532,1.4376875502035087,0.6940847827916555,0,0
10.0.1.137,10.0.1.99,"sGR","sES",95985790.0,211366253.89111626,0.9917497913405148,1.0017497913405147,1.4458704857889595,0.4541206944484447,0,0
10.0.0.115,10.0.0.134,"sBG","sSK",66861469.0,139932770.78516,0.9813858698119365,0.9913858698119365,1.4591972404068416,0.4778113705949051,0,0
10.0.1.39,10.0.1.231,"sIE","sFR2",81006637.0,190760756.40650558,1.0349728560918523,1.044972856091852,1.4596232848591677,0.4246504287673154,0,0
10.0.0.200,10.0.1.39,"sIS","sIE",58579946.0,50724278.558357686,0.3163969488461843,0.3263969488461843,1.4712669177232074,1.1548699688770232,0,0
10.0.1.162,10.0.0.162,"sEE","sSE",71224792.0,67250861.9903272,0.4135435965483475,0.4235435965483475,1.4726347351904718,1.0590911386421245,0,0
10.0.0.33,10.0.1.194,"sBE","sCZ",74448862.0,94643884.26652479,0.6994813909109061,0.7094813909109061,1.4861023392898423,0.7866209483789361,0,0
10.0.2.99,10.0.1.131,"sRS","sGR",93950317.0,160496802.81630805,0.9008760018566807,0.9108760018566807,1.4862478930807577,0.585371891224077,0,0
10.0.1.161,10.0.0.34,"sEE","sBE",52553091.0,59412871.48661519,0.628024812699751,0.638024812699751,1.5125653118378781,0.8845404991381272,0,0
10.0.1.9,10.0.1.83,"sUK","sIL",99291869.0,806934892.9907119,1.390203954983602,1.4002039549836018,1.5132521337926734,0.12304817880907137,0,0
10.0.0.194,10.0.0.72,"sIS","sNL",99421042.0,154998933.2006652,0.8781964124448326,0.8881964124448326,1.519626904558525,0.6414304921136923,0,0
10.0.0.40,10.0.0.180,"sBE","sDK",88243789.0,99209359.82801639,0.6764808460419818,0.6864808460419818,1.5659512463446783,0.8894704003026965,0,0
10.0.0.70,10.0.0.37,"sNL","sBE",78159730.0,117847819.68300863,0.9127799912480267,0.9227799912480267,1.5760059228794892,0.6632259316314625,0,0
10.0.0.21,10.0.1.217,"sDE1","sFR1",87414310.0,59383060.3104815,0.15311511950323775,0.16311511950323776,1.625156296616011,1.4720411771127733,0,0
10.0.1.146,10.0.0.201,"sPT","sIS",51638466.0,42930499.66916455,0.44560714244076116,0.45560714244076117,1.6484458328343434,1.2028386903935822,0,0
10.0.1.153,10.0.2.68,"sPT","sLV",88086315.0,58291152.485324174,0.1578955348755876,0.16789553487558762,1.6690393576397247,1.511143822764137,0,0
10.0.1.149,10.0.2.50,"sPT","sLU",89764583.0,363096233.8985186,1.4231213179803477,1.4331213179803475,1.6703411308553229,0.2472198128749752,0,0
10.0.1.25,10.0.1.234,"sMK","sFR2",60211108.0,37786015.364558354,0.10656780237690444,0.11656780237690445,1.7000437859937272,1.5934759836168229,0,0
10.0.0.202,10.0.2.41,"sIS","sLT",55987328.0,56901977.43310823,0.7269767226166693,0.7369767226166694,1.7109025987572049,0.9839258761405355,0,0
10.0.0.21,10.0.0.72,"sDE1","sNL",78692719.0,801802510.2505307,1.625156296616011,1.6351562966160107,1.7233010616846707,0.09814476506865977,0,0
10.0.0.177,10.0.0.70,"sDK","sNL",83338732.0,207795464.95729333,1.325841956496659,1.3358419564966588,1.726903317566921,0.401061361070262,0,0
10.0.2.52,10.0.0.178,"sLU","sDK",78140784.0,214538989.89960498,1.3716939207707608,1.3816939207707606,1.73592041422338,0.36422649345261915,0,0
10.0.0.178,10.0.2.68,"sDK","sLV",52377659.0,56474238.7730095,0.8401706571009991,0.8501706571009991,1.7676317462274034,0.9274610891264042,0,0
10.0.0.34,10.0.0.167,"sBE","sSE",85825532.0,67010572.42575787,0.5102283109912991,0.5202283109912991,1.7910042974237017,1.2807759864324026,0,0
10.0.0.145,10.0.2.71,"sFI","sLV",55545915.0,51109062.31141191,0.7356339455110384,0.7456339455110385,1.822445412752483,1.0868114672414446,0,0
10.0.1.165,10.0.1.137,"sEE","sGR",55980048.0,30863034.84044071,0.01009088889546339,0.020090888895463392,1.8239127728874989,1.8138218839920355,0,0
10.0.1.168,10.0.0.42,"sEE","sBE",58611870.0,58912764.582784936,0.8353031502574565,0.8453031502574565,1.8301956903560948,0.9948925400986383,0,0
10.0.0.39,10.0.0.168,"sBE","sSE",89536336.0,67432099.26974313,0.5044252491107991,0.5144252491107991,1.832225168876534,1.3277999197657349,0,0
10.0.1.153,10.0.1.101,"sPT","sES",70008413.0,404506129.01553226,1.6690393576397247,1.6790393576397245,1.842110685805711,0.17307132816598636,0,0
10.0.2.55,10.0.1.165,"sLU","sEE",95139766.0,68761039.18979003,0.4729181365463492,0.4829181365463492,1.8565471090143337,1.3836289724679847,0,0
10.0.1.7,10.0.0.227,"sUK","sIT",82699098.0,50384041.60470089,0.229446611961412,0.239446611961412,1.8708214474467033,1.6413748354852913,0,0
10.0.1.149,10.0.1.230,"sPT","sFR2",90785763.0,447155255.7632051,1.6703411308553229,1.6803411308553227,1.8733707538551616,0.20302962299983873,0,0
10.0.1.99,10.0.0.82,"sES","sBY",55998240.0,30295610.011958163,0.054971482922819725,0.06497148292281972,1.9033660185633496,1.84839453564053,0,0
10.0.0.242,10.0.2.7,"sMT","sHR",94848809.0,50575375.4853831,0.03162649096127712,0.041626490961277116,1.9070215441806537,1.8753950532193766,0,0
10.0.0.34,10.0.1.212,"sBE","sFR1",64191385.0,441582319.42878616,1.7910042974237017,1.8010042974237015,1.9363710437260344,0.1453667463023327,0,0
10.0.0.179,10.0.0.165,"sDK","sSE",58841140.0,54603715.25334043,0.8588650449555782,0.8688650449555783,1.9364682762924852,1.0776032313369068,0,0
10.0.1.65,10.0.1.115,"sMD","sCH",93964656.0,48661337.679400586,0.007578818176354529,0.01757881817635453,1.9385708640398471,1.9309920458634926,0,0
10.0.1.245,10.0.1.154,"sAT","sPT",54845541.0,30918658.634438735,0.17033223252318275,0.18033223252318276,1.9441977047759254,1.7738654722527425,0,0
10.0.1.2,10.0.0.167,"sUK","sSE",86613738.0,49436333.40899999,0.2354589342567711,0.24545893425677112,1.9874848639190987,1.7520259296623277,0,0
10.0.2.55,10.0.0.185,"sLU","sDK",61359145.0,463543730.1376045,1.8565471090143337,1.8665471090143335,1.988916810103345,0.13236970108901125,0,0
10.0.2.117,10.0.2.25,"sTR","sHU",56435036.0,41149549.95718759,0.6250615867611294,0.6350615867611294,1.996523390321936,1.3714618035608064,0,0
10.0.0.39,10.0.1.180,"sBE","sCY",91640601.0,553443499.7258099,1.832225168876534,1.8422251688765339,1.9978077460418655,0.16558257716533142,0,0
10.0.0.202,10.0.0.49,"sIS","sNO",71113699.0,240551757.61236757,1.7109025987572049,1.7209025987572046,2.0065300333926848,0.2956274346354799,0,0
10.0.0.37,10.0.2.70,"sBE","sLV",88703758.0,66220607.47741263,0.6755517410425173,0.6855517410425173,2.015070682034658,1.3395189409921406,0,0
10.0.1.99,10.0.1.129,"sES","sGR",69047336.0,565350729.1131394,1.9033660185633496,1.9133660185633494,2.0254978783883364,0.12213185982498675,0,0
10.0.0.69,10.0.1.162,"sNL","sEE",77838105.0,65941496.31374743,0.8599229280633819,0.8699229280633819,2.040334495153836,1.180411567090454,0,0
10.0.0.168,10.0.1.165,"sSE","sEE",67290359.0,55363249.3500879,0.8367223030108243,0.8467223030108243,2.0521560029819255,1.215433699971101,0,0
10.0.0.179,10.0.0.21,"sDK","sDE1",98593287.0,760252817.3120122,1.9364682762924852,1.946468276292485,2.0661531452661923,0.12968486897370712,0,0
10.0.0.170,10.0.0.25,"sSE","sDE1",67997576.0,58260413.66149263,0.9131320099372404,0.9231320099372404,2.080263716125986,1.1671317061887456,0,0
10.0.1.106,10.0.0.152,"sES","sFI",74423904.0,42910354.53251958,0.3711785461231998,0.3811785461231998,2.1055828597393433,1.7344043136161436,0,0
10.0.2.55,10.0.1.1,"sLU","sUK",88750310.0,576793841.4415811,1.988916810103345,1.9989168101033448,2.1427851485346054,0.15386833843126047,0,0
10.0.2.121,10.0.1.249,"sTR","sAT",52273091.0,35717426.600365914,0.6865058884105703,0.6965058884105703,2.1500237276119107,1.4635178392013404,0,0
10.0.1.201,10.0.2.104,"sCZ","sRS",81238100.0,39028900.53155204,0.0804979462400908,0.0904979462400908,2.161983688692018,2.081485742451927,0,0
10.0.0.184,10.0.1.163,"sDK","sEE",98234796.0,76851288.35219663,0.8931105926028419,0.9031105926028419,2.1713558648200926,1.2782452722172506,0,0
10.0.1.165,10.0.0.33,"sEE","sBE",51268187.0,132682282.21107279,1.8239127728874989,1.8339127728874987,2.2103109124555376,0.3863981395680387,0,0
10.0.1.168,10.0.0.40,"sEE","sBE",59029638.0,143917074.56882736,1.8301956903560948,1.8401956903560945,2.2403599337361912,0.4101642433800965,0,0
10.0.2.73,10.0.0.146,"sLV","sFI",83663667.0,71369996.217795,1.071249161340936,1.0812491613409358,2.2435018085834724,1.1722526472425363,0,0
10.0.0.69,10.0.1.33,"sNL","sIE",68168612.0,334091440.892,2.040334495153836,2.0503344951538356,2.2443762743086526,0.2040417791548168,0,0
10.0.0.71,10.0.0.164,"sNL","sSE",87580174.0,71678137.69566528,1.0270607708117268,1.0370607708117265,2.248914139433724,1.2218533686219974,0,0
10.0.2.67,10.0.1.10,"sLV","sUK",95121354.0,47282101.607304476,0.23874430006969072,0.24874430006969073,2.25052784535324,2.0117835452835493,0,0
10.0.1.10,10.0.2.72,"sUK","sLV",58336864.0,36226231.535580166,0.6461938263181821,0.6561938263181821,2.2565425025999954,1.6103486762818133,0,0
10.0.0.234,10.0.1.41,"sIT","sIE",97007055.0,46786189.45892503,0.21106081346785566,0.22106081346785567,2.2844729917596,2.0734121782917443,0,0
10.0.0.184,10.0.0.65,"sDK","sNL",52913365.0,401481808.3756751,2.1713558648200926,2.1813558648200924,2.303151039336413,0.1317951745163204,0,0
10.0.1.228,10.0.2.1,"sFR2","sHR",67167350.0,30251212.64387621,0.13782287129110582,0.14782287129110583,2.3581421289257833,2.2203192576346775,0,0
10.0.0.34,10.0.0.145,"sBE","sFI",93758036.0,217485285.91404927,1.9363710437260344,1.9463710437260342,2.367471637984413,0.43110059425837854,0,0
10.0.0.212,10.0.1.42,"sUA","sIE",52687883.0,24247132.22650885,0.20897961709589585,0.21897961709589586,2.38193279390076,2.172953176804864,0,0
10.0.0.196,10.0.1.209,"sIS","sFR1",53894335.0,34312166.76568904,0.8137304434927283,0.8237304434927283,2.3844366996156277,1.5707062561228993,0,0
10.0.1.152,10.0.0.198,"sPT","sIS",81724831.0,40603915.96780407,0.4073726588747125,0.41737265887471253,2.4201053978746114,2.012732738999899,0,0
