"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.1.19,10.0.2.101,"sMK","sRS",66786312.0,254288516.1152168,0.33223126169455597,0.342231261694556,0.5948711678149703,0.2626399061204143,0
10.0.1.161,10.0.2.52,"sEE","sLU",53204059.0,112945197.78617011,0.1347799360804589,0.14477993608045892,0.6058407695009899,0.47106083342053096,0
10.0.1.210,10.0.1.244,"sFR1","sAT",58004828.0,105604878.24413095,0.05761680592330609,0.0676168059233061,0.6068795763978665,0.5492627704745604,0
10.0.0.148,10.0.0.179,"sFI","sDK",79945835.0,529721574.04623365,0.46166187771355205,0.47166187771355206,0.612582359183356,0.15092048146980397,0
10.0.1.242,10.0.0.99,"sAT","sSI",96013782.0,578087091.2894553,0.4483258270810614,0.4583258270810614,0.6144146110147001,0.16608878393363868,0
10.0.0.56,10.0.0.198,"sNO","sIS",81134214.0,169185125.2472179,0.141291056417563,0.15129105641756302,0.6208498467157318,0.47955879029816884,0
10.0.1.145,10.0.1.36,"sPT","sIE",50090866.0,131468941.41238867,0.24758942100234116,0.25758942100234117,0.628598543475429,0.3810091224730878,0
10.0.0.23,10.0.2.39,"sDE1","sLT",66660118.0,117579106.36508964,0.07457544949958961,0.08457544949958962,0.64151391383029,0.5669384643307004,0
10.0.2.134,10.0.1.179,"sPL","sCY",99019423.0,177803026.97890142,0.08461231635318611,0.09461231635318612,0.6415174752948835,0.5569051589416973,0
10.0.1.58,10.0.2.8,"sME","sHR",71813494.0,547603964.1291085,0.5135047437305349,0.5235047437305349,0.6446460405511484,0.13114129682061348,0
10.0.0.217,10.0.0.66,"sUA","sNL",87159925.0,184214020.14307112,0.1834110135958512,0.19341101359585122,0.6565559182687237,0.4731449046728725,0
10.0.0.21,10.0.0.36,"sDE1","sBE",80630310.0,506561448.98258907,0.5081392824287436,0.5181392824287436,0.6673111068183476,0.15917182438960398,0
10.0.0.179,10.0.0.197,"sDK","sIS",66258376.0,158716453.51845402,0.25049109312767026,0.26049109312767027,0.6679549069363383,0.41746381380866804,0
10.0.1.17,10.0.2.20,"sMK","sHU",64577040.0,235929442.75416967,0.41511761671223957,0.4251176167122396,0.6888309745964738,0.27371335788423423,0
10.0.1.150,10.0.1.210,"sPT","sFR1",85156251.0,163707403.55875757,0.17264772249176508,0.18264772249176509,0.6928212097551916,0.5201734872634265,0
10.0.1.181,10.0.1.36,"sCY","sIE",91812627.0,428041152.8962239,0.47865183730619487,0.4886518373061949,0.6931466969213858,0.21449485961519088,0
10.0.1.7,10.0.1.182,"sUK","sCY",89913144.0,458405004.1504848,0.4995121789068808,0.5095121789068808,0.6956556397895273,0.19614346088264645,0
10.0.1.246,10.0.0.113,"sAT","sBG",74843429.0,819348959.907074,0.6068667498034295,0.6168667498034295,0.6982117476764826,0.09134499787305317,0
10.0.2.116,10.0.2.86,"sTR","sRO",89121944.0,317971708.7243306,0.42426465716318396,0.43426465716318396,0.7045472783987271,0.28028262123554315,0
10.0.0.132,10.0.1.134,"sSK","sGR",90452360.0,366663955.4379559,0.4757878849917341,0.4857878849917341,0.7224779636277991,0.24669007863606507,0
10.0.1.100,10.0.1.119,"sES","sCH",58845607.0,742770109.4743289,0.6548776453334729,0.6648776453334729,0.7341021674963882,0.07922452216291531,0
10.0.1.168,10.0.1.35,"sEE","sIE",75573140.0,107731687.65083148,0.06537138774339057,0.07537138774339058,0.7668654573892654,0.7014940696458748,0
10.0.1.201,10.0.2.132,"sCZ","sPL",75181091.0,181502355.4068676,0.3608602014712974,0.3708602014712974,0.7750757130632496,0.41421551159195225,0
10.0.2.5,10.0.1.17,"sHR","sMK",92932732.0,273287792.9494224,0.44327565138586766,0.4532756513858677,0.7833301082536105,0.3400544568677428,0
10.0.2.25,10.0.1.137,"sHU","sGR",94052761.0,354224892.4740688,0.5460998131793721,0.5560998131793721,0.8116168985064152,0.2655170853270431,0
10.0.2.87,10.0.0.122,"sRO","sBG",98521485.0,349337086.21954614,0.5654036088170751,0.5754036088170751,0.8474277307509333,0.2820241219338582,0
10.0.1.244,10.0.2.26,"sAT","sHU",51395892.0,127579855.67885634,0.4525103856608794,0.46251038566087943,0.855363106621574,0.4028527209606946,0
10.0.0.51,10.0.1.146,"sNO","sPT",90074260.0,126349170.26206115,0.14380001212964133,0.15380001212964134,0.8566995097138101,0.7128994975841688,0
10.0.1.217,10.0.0.234,"sFR1","sIT",74211548.0,98625060.4478369,0.10562084692453111,0.11562084692453112,0.8580822159013411,0.75246136897681,0
10.0.0.38,10.0.0.24,"sBE","sDE1",90844215.0,311784736.6864858,0.5759318473490471,0.5859318473490471,0.8673002317204351,0.291368384371388,0
10.0.2.6,10.0.1.169,"sHR","sEE",51701647.0,59336788.31285415,0.007820069410926833,0.017820069410926835,0.8791454051773699,0.8713253357664431,0
10.0.0.39,10.0.0.197,"sBE","sIS",55698094.0,104769047.10292757,0.36762475162581976,0.37762475162581977,0.899252131469037,0.5316273798432173,0
10.0.0.103,10.0.1.65,"sSI","sMD",77118329.0,140176406.5698759,0.35592558939994534,0.36592558939994535,0.9060775792182721,0.5501519898183268,0
10.0.0.227,10.0.1.228,"sIT","sFR2",74266650.0,464127939.8587544,0.7644882370367647,0.7744882370367647,0.9245015515176839,0.16001331448091916,0
10.0.1.247,10.0.2.85,"sAT","sRO",80827459.0,143897620.7920829,0.3708303466308659,0.3808303466308659,0.9325314960667365,0.5617011494358706,0
10.0.0.33,10.0.0.244,"sBE","sMT",52901463.0,66925095.95566439,0.1618509729463654,0.17185097294636542,0.9523087563023345,0.7904577833559691,0
10.0.0.106,10.0.2.9,"sSI","sHR",69185484.0,588891902.2201306,0.8358708470497607,0.8458708470497607,0.9533550300367737,0.11748418298701302,0
10.0.0.162,10.0.0.151,"sSE","sFI",54316740.0,659880204.3804023,0.8780823905948243,0.8880823905948243,0.9603954220199766,0.08231303142515234,0
10.0.0.130,10.0.2.65,"sSK","sLV",73696364.0,79582799.82145447,0.03679201077603245,0.04679201077603244,0.9628258292058841,0.9260338184298517,0
10.0.1.133,10.0.1.65,"sGR","sMD",73481311.0,170850625.78739738,0.5329975160157902,0.5429975160157902,0.9630884838501045,0.43009096783431433,0
10.0.1.100,10.0.1.150,"sES","sPT",79178413.0,601063063.153044,0.8341021674963882,0.8441021674963882,0.9658327925403687,0.13173062504398048,0
10.0.1.102,10.0.0.227,"sES","sIT",71653651.0,457821272.6230079,0.8182624204120537,0.8282624204120537,0.9747725156932816,0.15651009528122795,0
10.0.2.9,10.0.0.99,"sHR","sSI",61953850.0,563413331.140379,0.8723445040088912,0.8823445040088912,0.9823061371044413,0.10996163309555007,0
10.0.2.73,10.0.1.195,"sLV","sCZ",87322972.0,175014795.11953562,0.48963882203676734,0.49963882203676735,0.9885850507847892,0.49894622874802186,0
10.0.0.181,10.0.1.97,"sDK","sES",91673287.0,111735833.95399144,0.17406484950375833,0.18406484950375834,0.9945114668149744,0.820446617311216,0
10.0.1.97,10.0.1.2,"sES","sUK",64226489.0,97956594.37308899,0.34472402392673807,0.3547240239267381,1.0003867632353287,0.6556627393085906,0
