"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","resend"
10.0.1.87,10.0.0.217,"sIL","sUA",50664723.0,140760973.3796616,0.057006209937056074,0.06700620993705607,0.41694065613718795,0
10.0.0.37,10.0.0.154,"sBE","sFI",54632634.0,386371231.11609834,0.3080451186980795,0.3180451186980795,0.4494444507399203,0
10.0.1.250,10.0.2.101,"sAT","sRS",55271020.0,188982954.26030818,0.15824661216147673,0.16824661216147674,0.4507122486329481,0
10.0.1.10,10.0.1.185,"sUK","sCY",84445334.0,552063216.9419491,0.3105675725924161,0.3205675725924161,0.463530732260559,0
10.0.0.106,10.0.1.25,"sSI","sMK",70702387.0,277668275.54215485,0.24047158850652162,0.2504715885065216,0.4951005584958071,0
10.0.1.82,10.0.1.97,"sIL","sES",58904507.0,300610828.0520613,0.302980528335707,0.312980528335707,0.49892991373109474,0
10.0.2.97,10.0.0.131,"sRS","sSK",70546640.0,206989265.92181972,0.1660848674657599,0.1760848674657599,0.506907565134757,0
10.0.0.104,10.0.2.103,"sSI","sRS",87343445.0,219560383.22199246,0.11980241610797604,0.12980241610797605,0.5176130034200279,0
10.0.0.98,10.0.2.103,"sSI","sRS",57574843.0,196955561.27536434,0.22540820431499276,0.23540820431499276,0.5177322322692194,0
10.0.0.245,10.0.0.227,"sMT","sIT",85746789.0,340185689.8493638,0.27997502295852517,0.2899750229585252,0.5320338001456819,0
10.0.0.214,10.0.1.202,"sUA","sCZ",69495665.0,200545717.61864182,0.19730640317054204,0.20730640317054205,0.543839182953719,0
10.0.1.146,10.0.0.225,"sPT","sIT",90580057.0,281839662.2743705,0.2325736470512838,0.24257364705128381,0.5539622559824868,0
10.0.1.3,10.0.1.121,"sUK","sCH",52796660.0,217240019.21963835,0.33667761274040453,0.34667761274040454,0.5797113787548536,0
10.0.1.249,10.0.0.115,"sAT","sBG",50008471.0,287878532.5775261,0.4062440731244926,0.41624407312449263,0.579957863285392,0
10.0.0.22,10.0.0.180,"sDE1","sDK",83150887.0,661747778.3635598,0.4592654580410247,0.4692654580410247,0.5849189014203502,0
10.0.1.231,10.0.0.233,"sFR2","sIT",66692353.0,210807448.3761479,0.29354142449854637,0.3035414244985464,0.6099076322095733,0
10.0.0.34,10.0.0.161,"sBE","sSE",54050583.0,429675990.7933658,0.4936895331039265,0.5036895331039265,0.6194833502082974,0
10.0.0.70,10.0.2.70,"sNL","sLV",52577075.0,497946548.5904472,0.5268497145788364,0.5368497145788365,0.6324375033662707,0
10.0.1.133,10.0.1.246,"sGR","sAT",78973433.0,887606899.4662706,0.5463274495288764,0.5563274495288764,0.6353008825288764,0
10.0.1.247,10.0.2.87,"sAT","sRO",97811257.0,325313838.3698788,0.33751662471381516,0.34751662471381517,0.6381839971506111,0
10.0.1.177,10.0.0.68,"sCY","sNL",87279525.0,232959046.38874322,0.2737508361758716,0.2837508361758716,0.6484069242436215,0
10.0.0.217,10.0.1.162,"sUA","sEE",76788825.0,183212051.7514173,0.2306489855634819,0.2406489855634819,0.6497743884282854,0
10.0.2.56,10.0.1.8,"sLU","sUK",88498097.0,391959495.24678606,0.4317971021113034,0.4417971021113034,0.6575808835305537,0
10.0.1.202,10.0.1.39,"sCZ","sIE",72753414.0,190150375.9342641,0.2749904623955064,0.2849904623955064,0.6576003501884772,0
10.0.1.69,10.0.0.113,"sMD","sBG",98772349.0,292604516.75431985,0.3343056223784969,0.34430562237849693,0.6718682481903617,0
10.0.1.145,10.0.1.41,"sPT","sIE",55457923.0,166354355.9677442,0.34536354032476396,0.35536354032476397,0.6787357726139694,0
10.0.2.68,10.0.0.209,"sLV","sUA",63647851.0,171791844.18560567,0.32445685329516616,0.33445685329516617,0.6949508735539754,0
10.0.0.67,10.0.1.39,"sNL","sIE",81313041.0,194218036.34955677,0.3089899341247545,0.3189899341247545,0.7276587793480245,0
10.0.1.53,10.0.0.102,"sME","sSI",67186313.0,623073413.1724391,0.6315940706404094,0.6415940706404094,0.7394245631307154,0
10.0.1.40,10.0.1.178,"sIE","sCY",56577315.0,192516060.5665049,0.4575373966196685,0.46753739661966853,0.7514210073351252,0
10.0.0.215,10.0.0.84,"sUA","sBY",71610155.0,228692015.1159915,0.4447950226300357,0.4547950226300357,0.7579242543772817,0
10.0.1.67,10.0.2.36,"sMD","sLT",50389124.0,74242589.98272672,0.11430867022100022,0.12430867022100023,0.7930178048528003,0
10.0.2.53,10.0.1.200,"sLU","sCZ",50813561.0,150803093.09579334,0.4574445657391455,0.4674445657391455,0.7943976079935384,0
10.0.0.180,10.0.1.1,"sDK","sUK",91655937.0,143545385.0462861,0.16753851400440123,0.17753851400440124,0.8060539004129967,0
10.0.1.184,10.0.1.102,"sCY","sES",87261548.0,238676795.95126328,0.4815644694009661,0.4915644694009661,0.8471699638614264,0
10.0.0.104,10.0.0.130,"sSI","sSK",63528728.0,264530744.44638208,0.6176130034200279,0.6276130034200279,0.857769315431907,0
10.0.2.56,10.0.0.69,"sLU","sNL",90881040.0,900873345.4770095,0.7575808835305536,0.7675808835305536,0.8584619235305536,0
10.0.1.138,10.0.1.104,"sGR","sES",76443269.0,190390503.95556948,0.463280710275497,0.473280710275497,0.8647884925010181,0
10.0.1.152,10.0.0.246,"sPT","sMT",80257857.0,161023111.08312315,0.37011753216698795,0.38011753216698796,0.868541990992463,0
10.0.0.179,10.0.2.72,"sDK","sLV",52375346.0,571355191.708599,0.7884903207893512,0.7984903207893512,0.8801589478711759,0
10.0.1.26,10.0.2.81,"sMK","sRO",97413170.0,376848713.94052637,0.6430598542108034,0.6530598542108034,0.9015539564763974,0
10.0.0.122,10.0.2.83,"sBG","sRO",87523716.0,296713302.41861176,0.6165866765065855,0.6265866765065855,0.9115640681050214,0
10.0.1.19,10.0.2.81,"sMK","sRO",87669802.0,296141078.8317908,0.6217633132384057,0.6317633132384057,0.9178039785383277,0
10.0.0.137,10.0.0.106,"sSK","sSI",68934879.0,245302684.1058494,0.6400813302280333,0.6500813302280333,0.9211009988520188,0
10.0.1.129,10.0.1.72,"sGR","sMD",72546855.0,327360779.0790691,0.7019559338370559,0.7119559338370559,0.9235672557678282,0
10.0.1.197,10.0.1.4,"sCZ","sUK",75512652.0,183954462.12798953,0.5164440742743533,0.5264440742743534,0.9269405152221176,0
10.0.1.131,10.0.0.101,"sGR","sSI",76372694.0,301655788.95617914,0.6795502144900831,0.6895502144900831,0.9327284951531951,0
10.0.1.85,10.0.1.213,"sIL","sFR1",73805708.0,129318081.23005173,0.3630607700460795,0.3730607700460795,0.9337907661763389,0
10.0.2.38,10.0.0.86,"sLT","sBY",79644342.0,334685070.36489403,0.7051032652635231,0.7151032652635231,0.9430712807270359,0
10.0.0.250,10.0.1.147,"sMT","sPT",87875517.0,156770333.98647267,0.39291890556628106,0.40291890556628107,0.9534555502581433,0
10.0.0.186,10.0.0.151,"sDK","sFI",79357876.0,433358430.646734,0.7713828177613631,0.7813828177613631,0.9545057718517408,0
10.0.2.51,10.0.1.82,"sLU","sIL",80482411.0,300082250.4137939,0.6881002378929444,0.6981002378929444,0.9563014090352562,0
10.0.2.88,10.0.1.68,"sRO","sMD",86453666.0,381199464.8062261,0.7426953580223269,0.7526953580223269,0.9694891339368517,0
10.0.0.249,10.0.0.233,"sMT","sIT",97870039.0,359475733.87577426,0.7025624018439204,0.7125624018439204,0.9748201087683644,0
10.0.0.67,10.0.0.57,"sNL","sNO",92879206.0,582986811.374984,0.8276587793480245,0.8376587793480245,0.9869749151297977,0
10.0.2.70,10.0.1.167,"sLV","sEE",51808872.0,762489655.149599,0.9292652794292001,0.9392652794292001,0.9972122629064188,0
10.0.0.65,10.0.2.49,"sNL","sLU",72559605.0,855784308.4098208,0.9137293408966437,0.9237293408966437,0.9985165989556597,0
10.0.0.34,10.0.1.154,"sBE","sPT",55956214.0,199249005.7695742,0.7194833502082973,0.7294833502082974,1.000318949783192,0
10.0.1.119,10.0.1.148,"sCH","sPT",73801737.0,165427423.97520286,0.5798720004236995,0.5898720004236995,1.02599958451195,0
10.0.1.146,10.0.0.1,"sPT","sDE2",85037354.0,222252281.50079277,0.6539622559824868,0.6639622559824868,1.0365785937126202,0
10.0.1.247,10.0.0.131,"sAT","sSK",94980037.0,304931510.1568378,0.7381839971506111,0.7481839971506111,1.0496638994773604,0
10.0.1.214,10.0.1.100,"sFR1","sES",80926258.0,549717506.9795983,0.9142158916739219,0.9242158916739219,1.061430155313889,0
10.0.2.55,10.0.1.39,"sLU","sIE",96909773.0,302241336.6816976,0.7500189595079378,0.7600189595079379,1.0706560175092381,0
10.0.2.104,10.0.1.52,"sRS","sME",94513412.0,381057630.30749226,0.8295327414447354,0.8395327414447354,1.0775619225524145,0
10.0.2.50,10.0.0.67,"sLU","sNL",72572944.0,826698870.1751537,0.9918574477513515,1.0018574477513515,1.0796438795685668,0
10.0.2.17,10.0.2.9,"sHU","sHR",69278967.0,369289477.37563777,0.9023609862673279,0.9123609862673279,1.089961693149994,0
10.0.1.227,10.0.0.226,"sFR2","sIT",88871589.0,206885752.4644516,0.6657056713043406,0.6757056713043406,1.095274106739596,0
10.0.1.21,10.0.2.99,"sMK","sRS",62015299.0,319569287.2067921,0.9179238909476953,0.9279238909476953,1.1119828993775953,0
10.0.1.105,10.0.0.232,"sES","sIT",62723968.0,201587527.54063034,0.8134253425472395,0.8234253425472395,1.1245753862291725,0
10.0.1.148,10.0.1.218,"sPT","sFR1",93661238.0,174165187.82059458,0.6030699780152113,0.6130699780152113,1.140842417915654,0
10.0.1.199,10.0.0.65,"sCZ","sNL",68828916.0,97659741.42733163,0.46101522699418696,0.47101522699418696,1.1657981292837187,0
10.0.1.196,10.0.0.39,"sCZ","sBE",70180398.0,96730312.92347126,0.44071786427519544,0.45071786427519545,1.1662442879881387,0
10.0.1.22,10.0.2.8,"sMK","sHR",87904255.0,367767298.72562087,0.9366989638049183,0.9466989638049184,1.1757203648501007,0
10.0.0.114,10.0.1.135,"sBG","sGR",92500285.0,461135042.3499195,0.9899222432977172,0.9999222432977172,1.190514860437858,0
10.0.1.85,10.0.2.56,"sIL","sLU",52418027.0,287914639.18316174,1.033790766176339,1.0437907661763388,1.215851765744525,0
10.0.0.19,10.0.1.179,"sDE1","sCY",51161879.0,87476787.90260546,0.6594740548943985,0.6694740548943985,1.2443363963987801,0
10.0.0.130,10.0.1.70,"sSK","sMD",66208458.0,255618874.67120978,0.9860636232121722,0.9960636232121722,1.2450760223754216,0
10.0.1.135,10.0.0.138,"sGR","sSK",72028997.0,260472835.5829021,0.9701268188482925,0.9801268188482926,1.2466585225816553,0
10.0.2.55,10.0.0.5,"sLU","sDE2",53539855.0,561451737.1244999,1.1706560175092382,1.180656017509238,1.266015692187968,0
10.0.2.71,10.0.1.201,"sLV","sCZ",63381319.0,197097566.94662154,0.9467689061264293,0.9567689061264293,1.2683422262941262,0
10.0.0.215,10.0.2.35,"sUA","sLT",90248877.0,219297102.1527832,0.8579242543772817,0.8679242543772817,1.269461279326768,0
10.0.1.100,10.0.0.38,"sES","sBE",83942651.0,198362886.05804592,0.8553894012253379,0.8653894012253379,1.278566602707657,0
10.0.1.197,10.0.1.150,"sCZ","sPT",63728646.0,248977380.93206254,1.0269405152221176,1.0369405152221174,1.2829021040276058,0
10.0.1.154,10.0.1.105,"sPT","sES",69213669.0,233995845.3204357,0.9879419099255494,0.9979419099255494,1.2837320719483762,0
10.0.0.232,10.0.1.151,"sIT","sPT",83963325.0,166672428.06639084,0.7990923971213957,0.8090923971213957,1.302854932857389,0
10.0.2.83,10.0.2.7,"sRO","sHR",57420709.0,157726609.86317787,0.9437410975319904,0.9537410975319904,1.3077932321071923,0
10.0.1.72,10.0.1.56,"sMD","sME",85749648.0,181654205.65823072,0.8646857684770483,0.8746857684770483,1.3367345585905663,0
10.0.0.83,10.0.1.195,"sBY","sCZ",86009122.0,242925427.14803666,0.9885604567310248,0.9985604567310248,1.3426161149210865,0
10.0.0.196,10.0.0.52,"sIS","sNO",73272087.0,163709246.19074744,0.9205636888686358,0.9305636888686358,1.3681382071376058,0
10.0.0.197,10.0.0.167,"sIS","sSE",61866253.0,153662870.48838204,0.9723937057375178,0.9823937057375178,1.3750039967165446,0
10.0.1.87,10.0.0.68,"sIL","sNL",89791110.0,101679804.19456485,0.516940656137188,0.526940656137188,1.400017789411208,0
10.0.2.21,10.0.1.132,"sHU","sGR",85253660.0,172157451.2374651,0.9354113298054391,0.9454113298054391,1.4306188238011854,0
10.0.1.22,10.0.1.53,"sMK","sME",83323977.0,448466895.01034117,1.2757203648501008,1.2857203648501005,1.4615177512950437,0
10.0.1.178,10.0.0.73,"sCY","sNL",67772633.0,115708402.17649649,0.8932197994428703,0.9032197994428703,1.4789390015507917,0
10.0.1.66,10.0.1.52,"sMD","sME",91818281.0,174373076.88298437,0.9538509950811086,0.9638509950811086,1.4804132525196008,0
10.0.0.137,10.0.1.74,"sSK","sMD",79074726.0,171276560.49974656,1.0211009988520188,1.0311009988520186,1.4827796183273148,0
10.0.0.73,10.0.1.105,"sNL","sES",63361333.0,72323541.1846879,0.6088016411573821,0.6188016411573821,1.4848833700400748,0
10.0.1.129,10.0.1.104,"sGR","sES",75398190.0,161671713.93391722,1.0235672557678281,1.033567255767828,1.4899332524246012,0
10.0.0.130,10.0.2.17,"sSK","sHU",60713089.0,385232720.1775042,1.3450760223754217,1.3550760223754215,1.5026770926376392,0
10.0.1.131,10.0.1.105,"sGR","sES",76242922.0,160585402.90398636,1.0327284951531952,1.042728495153195,1.5075096435094095,0
10.0.1.104,10.0.1.5,"sES","sUK",82473523.0,81144592.47906625,0.49115410555100225,0.5011541055510023,1.5075314201733732,0
10.0.1.228,10.0.1.36,"sFR2","sIE",77514077.0,78497837.88344009,0.5255546846816619,0.5355546846816619,1.5130223537287908,0
10.0.0.19,10.0.1.170,"sDE1","sEE",97032700.0,560388303.4029984,1.3443363963987802,1.35433639639878,1.5174890111317465,0
10.0.2.104,10.0.1.71,"sRS","sMD",82817659.0,241453967.69963306,1.1775619225524145,1.1875619225524143,1.52055756594157,0
10.0.0.74,10.0.1.100,"sNL","sES",82104242.0,96080599.4813935,0.6674253419225683,0.6774253419225683,1.521960413967991,0
10.0.2.71,10.0.0.83,"sLV","sBY",73873726.0,411195909.9557516,1.3683422262941263,1.378342226294126,1.5479980161777112,0
10.0.1.146,10.0.0.232,"sPT","sIT",69142160.0,156774565.00386178,1.1365785937126203,1.14657859371262,1.5776077874360845,0
10.0.0.65,10.0.0.3,"sNL","sDE2",89907550.0,185609499.72400162,1.0985165989556598,1.1085165989556596,1.5829074848407632,0
10.0.0.35,10.0.0.4,"sBE","sDE2",80919793.0,80507925.94663572,0.5836402979277091,0.5936402979277091,1.5887561551370637,0
10.0.0.39,10.0.1.200,"sBE","sCZ",69450871.0,76396321.18395045,0.6929019709000783,0.7029019709000783,1.6019885594122805,0
10.0.0.1,10.0.0.39,"sDE2","sBE",65316932.0,75503763.08573525,0.7456379677679473,0.7556379677679473,1.6107197773438753,0
10.0.0.58,10.0.1.38,"sNO","sIE",59315319.0,49586542.60612625,0.4196603165755224,0.4296603165755224,1.6158582340458119,0
10.0.1.105,10.0.0.234,"sES","sIT",62275376.0,157786616.73577976,1.2245753862291726,1.2345753862291724,1.6192563629072054,0
10.0.0.170,10.0.1.146,"sSE","sPT",89064487.0,64202346.27606122,0.23915650152798684,0.24915650152798685,1.6264031080154664,0
10.0.1.6,10.0.1.167,"sUK","sEE",75627384.0,56379355.453319974,0.296658202021693,0.306658202021693,1.6380602700644304,0
10.0.1.135,10.0.1.103,"sGR","sES",53745711.0,176388225.7680033,1.3466585225816554,1.3566585225816552,1.6513597619415301,0
10.0.0.196,10.0.0.72,"sIS","sNL",51380132.0,278778597.57334,1.468138207137606,1.4781382071376057,1.6524426424394698,0
10.0.0.150,10.0.1.214,"sFI","sFR1",65441346.0,51220968.783652864,0.37868475486552333,0.38868475486552334,1.6563127957643817,0
10.0.0.68,10.0.1.2,"sNL","sUK",83993210.0,94947008.83793357,0.7839425888195944,0.7939425888195945,1.6685750909700228,0
10.0.1.181,10.0.1.209,"sCY","sFR1",52651580.0,71631627.2567531,0.9339476830821032,0.9439476830821032,1.6689802659840398,0
10.0.0.25,10.0.1.101,"sDE1","sES",86202195.0,60965513.32469546,0.2556572037012319,0.2656572037012319,1.6696073256479924,0
10.0.1.100,10.0.0.247,"sES","sMT",65064374.0,216643944.05315885,1.378566602707657,1.3885666027076569,1.6788952100193615,0
10.0.0.69,10.0.1.37,"sNL","sIE",57752174.0,79886470.57418413,0.9618055162009345,0.9718055162009345,1.684733611345283,0
10.0.1.178,10.0.1.199,"sCY","sCZ",62404750.0,549923172.7512361,1.5789390015507918,1.5889390015507916,1.6924180347906395,0
10.0.0.38,10.0.0.201,"sBE","sIS",57838654.0,46790131.63783563,0.5242731814004491,0.5342731814004491,1.760402509859749,0
10.0.1.131,10.0.0.133,"sGR","sSK",83084419.0,502776595.9500466,1.6075096435094096,1.6175096435094094,1.7727608100697856,0
10.0.0.66,10.0.1.213,"sNL","sFR1",80770103.0,74299435.61016887,0.6865180030570575,0.6965180030570575,1.773607054766429,0
10.0.1.147,10.0.0.71,"sPT","sNL",81660764.0,90569070.03293487,0.8727822266744092,0.8827822266744092,1.7744229741205801,0
10.0.1.81,10.0.1.210,"sIL","sFR1",74311001.0,75126543.73004498,0.7957461059262642,0.8057461059262642,1.7848905189452433,0
10.0.2.104,10.0.0.121,"sRS","sBG",98873018.0,557070031.8825161,1.62055756594157,1.6305575659415699,1.7980451569826403,0
10.0.2.56,10.0.1.151,"sLU","sPT",89072173.0,94204287.29828592,0.9584619235305536,0.9684619235305536,1.9039833594920006,0
10.0.0.34,10.0.1.214,"sBE","sFR1",69226929.0,85543856.99095114,1.100318949783192,1.1103189497831918,1.9095755280471678,0
10.0.0.52,10.0.1.146,"sNO","sPT",59895260.0,45933017.883131124,0.6119858837282715,0.6219858837282715,1.915955506460082,0
10.0.2.67,10.0.0.34,"sLV","sBE",87251929.0,94214312.4245538,0.994654525778067,1.004654525778067,1.9207551017374869,0
10.0.0.42,10.0.0.166,"sBE","sSE",92809555.0,96182539.01026131,0.9597876274913223,0.9697876274913223,1.9247190584457343,0
10.0.1.186,10.0.0.200,"sCY","sIS",70290713.0,47818129.65165888,0.4766929383525875,0.48669293835258753,1.9466524184085272,0
10.0.0.116,10.0.0.212,"sBG","sUA",59875258.0,33699385.55338323,0.17957502806842496,0.18957502806842497,1.9563213104346582,0
10.0.1.33,10.0.0.198,"sIE","sIS",90132666.0,54456829.33650746,0.30533610980899684,0.31533610980899685,1.9604575536785853,0
10.0.1.216,10.0.0.168,"sFR1","sSE",92588739.0,55346681.07610998,0.2938785424645567,0.3038785424645567,1.9667654653981397,0
10.0.0.198,10.0.0.233,"sIS","sIT",57995606.0,34621651.87013733,0.3071234689380976,0.3171234689380976,1.9822487985305806,0
10.0.0.65,10.0.2.68,"sNL","sLV",53548075.0,169071330.6771631,1.6829074848407632,1.692907484840763,1.9996263205270366,0
10.0.1.81,10.0.1.183,"sIL","sCY",64963980.0,555243222.2073013,1.8848905189452434,1.8948905189452432,2.0018914608779403,0
10.0.1.198,10.0.1.121,"sCZ","sCH",51611867.0,27558391.492758527,0.1363019562732083,0.1463019562732083,2.0091205136829164,0
10.0.1.229,10.0.0.121,"sFR2","sBG",88646584.0,47307853.93614655,0.14471821690282716,0.15471821690282717,2.018542045809759,0
10.0.0.36,10.0.0.244,"sBE","sMT",82140820.0,43968027.71584781,0.15171929480386703,0.16171929480386704,2.0199136229836867,0
10.0.2.65,10.0.1.210,"sLV","sFR1",90049326.0,52806795.90270714,0.34734826722361534,0.35734826722361535,2.052608441802464,0
10.0.2.71,10.0.0.151,"sLV","sFI",77123145.0,184757919.10291192,1.6479980161777112,1.657998016177711,2.0654261046432545,0
10.0.1.227,10.0.1.6,"sFR2","sUK",98030121.0,112383003.19724154,1.195274106739596,1.2052741067395958,2.0675601127288554,0
10.0.2.7,10.0.1.201,"sHR","sCZ",76751821.0,39213696.80009302,0.11309466417695047,0.12309466417695047,2.0703653951481233,0
10.0.0.35,10.0.1.102,"sBE","sES",76673170.0,186640248.1479224,1.6887561551370638,1.6987561551370636,2.0995634207769616,0
10.0.1.146,10.0.0.74,"sPT","sNL",78719582.0,186242022.23081517,1.6776077874360846,1.6876077874360844,2.100281365917962,0
10.0.0.68,10.0.1.165,"sNL","sEE",50470551.0,149288332.22195047,1.7685750909700229,1.7785750909700226,2.106649408291515,0
10.0.1.8,10.0.0.17,"sUK","sDE1",98676863.0,54789666.387898296,0.31322126175512366,0.32322126175512367,2.114233560340598,0
10.0.0.193,10.0.1.183,"sIS","sCY",55563192.0,47278828.18790748,0.9729929572479811,0.9829929572479811,2.1482165008427314,0
10.0.1.216,10.0.1.105,"sFR1","sES",55923271.0,634494238.1513386,2.0667654653981398,2.0767654653981396,2.1549038087232706,0
10.0.0.39,10.0.0.177,"sBE","sDK",91857439.0,200050813.7131909,1.7019885594122806,1.7119885594122803,2.1611590936131275,0
10.0.1.170,10.0.1.3,"sEE","sUK",70404209.0,48120920.848024845,0.6986021326860156,0.7086021326860156,2.161670747319349,0
10.0.0.194,10.0.1.8,"sIS","sUK",82613176.0,49613273.75799198,0.4977746682255102,0.5077746682255102,2.1629172750806407,0
10.0.1.101,10.0.2.66,"sES","sLV",50878977.0,25401831.62195676,0.16021805169920655,0.17021805169920656,2.163182946404728,0
10.0.0.116,10.0.1.70,"sBG","sMD",70138506.0,573538214.5996381,2.056321310434658,2.066321310434658,2.1786122131410464,0
10.0.0.25,10.0.1.7,"sDE1","sUK",92035100.0,222577140.21085247,1.7696073256479925,1.7796073256479923,2.183104865929142,0
10.0.0.42,10.0.0.26,"sBE","sDE1",69810329.0,357981069.5081158,2.024719058445734,2.034719058445734,2.219730289335465,0
10.0.0.69,10.0.1.165,"sNL","sEE",83166160.0,188080559.8749167,1.7847336113452832,1.794733611345283,2.2269173227044465,0
10.0.0.66,10.0.1.162,"sNL","sEE",75368438.0,206359079.2466339,1.8736070547664292,1.883607054766429,2.238836625838134,0
10.0.1.227,10.0.1.154,"sFR2","sPT",58338267.0,688486277.0762779,2.1675601127288555,2.1775601127288553,2.252294215560562,0
10.0.0.200,10.0.1.218,"sIS","sFR1",94673803.0,52304726.44327692,0.4612911120612675,0.4712911120612675,2.271334093600827,0
10.0.1.145,10.0.0.197,"sPT","sIS",75911404.0,50666241.43068286,0.7787357726139694,0.7887357726139694,2.2769997420038317,0
10.0.2.7,10.0.1.20,"sHR","sMK",65831263.0,559185326.1099745,2.1703653951481234,2.180365395148123,2.2880924883427203,0
10.0.1.81,10.0.1.199,"sIL","sCZ",57097599.0,305742081.7780979,2.1018914608779404,2.11189146087794,2.2886423283670956,0
10.0.0.65,10.0.1.82,"sNL","sIL",73606041.0,339835236.83666486,2.0996263205270367,2.1096263205270365,2.316219636997563,0
10.0.1.146,10.0.1.42,"sPT","sIE",52412965.0,408286755.8764551,2.200281365917962,2.210281365917962,2.3286542906960066,0
10.0.0.68,10.0.0.57,"sNL","sNO",50021426.0,384694437.1995432,2.206649408291515,2.2166494082915147,2.336678390161231,0
10.0.1.215,10.0.0.168,"sFR1","sSE",94362602.0,53197328.51923412,0.5839830163489698,0.5939830163489698,2.357805210557126,0
10.0.0.248,10.0.2.24,"sMT","sHU",71981371.0,32353100.659958787,0.15482855099583614,0.16482855099583615,2.379696323533212,0
10.0.2.65,10.0.0.51,"sLV","sNO",81799387.0,359537312.7537827,2.1526084418024642,2.162608441802464,2.3801213704981783,0
10.0.1.10,10.0.0.244,"sUK","sMT",60092752.0,32653114.724279054,0.563530732260559,0.5735307322605591,2.4038682469944397,0
10.0.0.33,10.0.0.137,"sBE","sSK",69637634.0,31091219.273712054,0.16789816010761605,0.17789816010761605,2.4076827561038026,0
10.0.0.36,10.0.1.101,"sBE","sES",61620653.0,210893115.228783,2.119913622983687,2.1299136229836866,2.4121026445795417,0
