"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.3.1,10.0.3.201,"sGR","sFR2",67520716.0,213332179.03345755,0.446054328516578,0.456054328516578,0.7625593973060855,0.31650506878950746,0
10.0.3.193,10.0.3.35,"sFR2","sPT",83499833.0,240527255.88043392,0.4239615048615749,0.4339615048615749,0.7711148147613385,0.34715330989976356,0
10.0.3.130,10.0.0.167,"sCZ","sBY",84730263.0,443163815.494999,0.5837419609381842,0.5937419609381842,0.7749359619767373,0.1911940010385531,0
10.0.2.199,10.0.1.200,"sES","sIT",51752588.0,170145599.15432784,0.49781989534988913,0.5078198953498891,0.8019863754541359,0.30416648010424674,0
10.0.4.112,10.0.5.14,"sLU","sPL",52495530.0,64393109.65197521,0.018750623438165803,0.028750623438165805,0.833985829250124,0.8152352058119582,0
10.0.2.167,10.0.0.77,"sIL","sBE",66858408.0,213944685.46114814,0.5334836760592206,0.5434836760592207,0.8459869189226258,0.31250324286340514,0
10.0.0.138,10.0.0.71,"sNL","sBE",50940491.0,134548637.36869985,0.47395725359233765,0.48395725359233766,0.85256005475196,0.3786028011596223,0
10.0.3.17,10.0.0.200,"sGR","sSI",87592997.0,125795250.90803665,0.1660084492633891,0.1760084492633891,0.8623224704026717,0.6963140211392826,0
10.0.1.114,10.0.0.44,"sDK","sDE1",86296078.0,623812991.7556576,0.7346456742347917,0.7446456742347917,0.8729821294553355,0.13833645522054383,0
10.0.1.4,10.0.0.235,"sSK","sBG",86959654.0,147290235.18139505,0.28866023777241034,0.29866023777241035,0.8790568373358842,0.5903965995634739,0
10.0.3.101,10.0.2.162,"sCY","sIL",74061569.0,128409464.83029005,0.3112030016718893,0.3212030016718893,0.8879639834101286,0.5767609817382393,0
10.0.2.210,10.0.0.144,"sES","sNL",98690187.0,154347932.48897013,0.2510816738259972,0.26108167382599723,0.8904824445946793,0.6394007707686821,0
10.0.4.52,10.0.2.116,"sHU","sME",69798690.0,392609418.3577174,0.7199384195080604,0.7299384195080604,0.8977199161720157,0.17778149666395537,0
10.0.2.134,10.0.2.50,"sMD","sMK",62248368.0,82663948.70717597,0.14650179680613107,0.15650179680613108,0.8995310069217166,0.7530292101155855,0
10.0.0.48,10.0.0.144,"sDE1","sNL",73653970.0,401456618.70052135,0.7179239718727852,0.7279239718727852,0.9013907938631941,0.18346682199040887,0
10.0.5.14,10.0.0.168,"sPL","sBY",58760150.0,305544159.3114801,0.734131905566553,0.744131905566553,0.92644502368477,0.19231311811821705,0
10.0.2.207,10.0.3.47,"sES","sPT",75076225.0,347149832.9880172,0.7140996422768829,0.724099642276883,0.9303642573389085,0.21626461506202554,0
10.0.3.36,10.0.4.110,"sPT","sLU",76827391.0,157375362.27844456,0.4463800547713723,0.45638005477137233,0.9345593344738021,0.4881792797024298,0
10.0.4.106,10.0.2.18,"sLU","sUK",62010502.0,127983628.88721396,0.45042378127082494,0.46042378127082495,0.9349427977979073,0.4845190165270824,0
10.0.0.84,10.0.2.19,"sBE","sUK",57213370.0,413865368.61013997,0.8193240264182228,0.8293240264182228,0.9575655279773804,0.1382415015591576,0
10.0.0.36,10.0.0.74,"sDE1","sBE",66222198.0,129060971.77640082,0.44795703390170327,0.4579570339017033,0.9610648858612445,0.5131078519595412,0
10.0.1.3,10.0.4.195,"sSK","sRS",88892528.0,207096262.60323817,0.5354410114462465,0.5454410114462465,0.9646739048003058,0.42923289335405934,0
10.0.0.42,10.0.4.97,"sDE1","sLU",78567970.0,336995741.2306712,0.7421280388192463,0.7521280388192463,0.9752703619627924,0.2331423231435461,0
10.0.3.49,10.0.0.74,"sPT","sBE",62090805.0,128888236.84852007,0.5007996217948477,0.5107996217948477,0.9825410632032996,0.4817414414084519,0
10.0.5.10,10.0.0.161,"sPL","sBY",50069225.0,311741745.34387285,0.8274180510371083,0.8374180510371083,0.9880292805173634,0.16061122948025508,0
10.0.4.169,10.0.4.11,"sRO","sHR",75182732.0,153276043.58857396,0.5081011044027077,0.5181011044027077,0.9986065365614781,0.4905054321587704,0
10.0.2.196,10.0.1.235,"sES","sMT",52667297.0,132813172.18958068,0.6024675227144348,0.6124675227144348,0.999019281336851,0.3965517586224162,0
