"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.196,10.0.1.7,"sIS","sUK",612945889.0,612945889.0,0.0,920471482.8468412,1000000000.0,0.18530390088278184,0.19530390088278185,0.8512081688827814,1.8512081688827813,1.8512081688827813,0.6659042679999996,"removed",0,0
10.0.0.249,10.0.2.137,"sMT","sPL",7340787.0,7340787.0,0.0,297419726.95906657,500000000.0,0.19613811007496493,0.20613811007496494,0.22081968407496494,1.220819684074965,1.220819684074965,0.02468157400000001,"removed",0,0
10.0.0.102,10.0.1.103,"sSI","sES",8174518.0,8174518.0,0.0,449779080.7987315,1000000000.0,0.20638273749471464,0.21638273749471465,0.22455725549471464,1.2245572554947146,1.2245572554947146,0.018174518,"removed",0,0
10.0.1.65,10.0.0.179,"sMD","sDK",5157429.0,5157429.0,0.0,253874725.58262506,500000000.0,0.21733973507609977,0.22733973507609978,0.2376545930760998,1.2376545930760998,1.2376545930760998,0.02031485800000002,"removed",0,0
10.0.0.103,10.0.0.246,"sSI","sMT",9365615.0,9365615.0,0.0,325973339.81176585,500000000.0,0.22793366157166667,0.23793366157166668,0.25666489157166666,1.2566648915716667,1.2566648915716667,0.028731229999999996,"removed",0,0
10.0.0.151,10.0.1.218,"sFI","sFR1",9430708.0,9430708.0,0.0,326758326.75707906,500000000.0,0.23710776902149922,0.24710776902149922,0.26596918502149924,1.2659691850214991,1.2659691850214991,0.02886141600000003,"removed",0,0
10.0.2.99,10.0.0.200,"sRS","sIS",9138380.0,9138380.0,0.0,323176346.9364947,500000000.0,0.2464066589504259,0.2564066589504259,0.2746834189504259,1.274683418950426,1.274683418950426,0.028276760000000012,"removed",0,0
10.0.1.130,10.0.1.119,"sGR","sCH",7522454.0,7522454.0,0.0,300358619.80407315,500000000.0,0.257136229095958,0.267136229095958,0.28218113709595805,1.2821811370959582,1.2821811370959582,0.025044908000000032,"removed",0,0
10.0.2.25,10.0.0.138,"sHU","sSK",818163407.0,818163407.0,0.0,967250052.8263681,1000000000.0,0.2674468102726548,0.27744681027265483,1.113312266272655,2.113312266272655,2.113312266272655,0.8458654560000001,"removed",0,0
10.0.2.114,10.0.0.119,"sTR","sBG",5288380.0,5288380.0,0.0,345908461.19732785,1000000000.0,0.2778739695940392,0.2878739695940392,0.2931623495940392,1.2931623495940392,1.2931623495940392,0.01528837999999999,"removed",0,0
10.0.1.231,10.0.0.98,"sFR2","sSI",6985725.0,6985725.0,0.0,411270346.1288816,1000000000.0,0.28826030622525056,0.29826030622525057,0.30524603122525057,1.3052460312252505,1.3052460312252505,0.016985725000000007,"removed",0,0
10.0.0.181,10.0.0.243,"sDK","sMT",5822690.0,5822690.0,0.0,269003824.37268376,500000000.0,0.2980386841938147,0.3080386841938147,0.3196840641938147,1.3196840641938148,1.3196840641938148,0.021645379999999992,"removed",0,0
10.0.1.168,10.0.1.146,"sEE","sPT",7235266.0,7235266.0,0.0,295672607.3630113,500000000.0,0.3079329354344023,0.3179329354344023,0.3324034674344023,1.3324034674344023,1.3324034674344023,0.02447053199999999,"removed",0,0
10.0.0.34,10.0.1.85,"sBE","sIL",823955015.0,823955015.0,0.0,481012052.94301003,500000000.0,0.31772976940446923,0.32772976940446924,2.030691035049972,3.030691035049972,3.030691035049972,1.7129612656455027,"removed",0,0
10.0.1.81,10.0.1.39,"sIL","sIE",745726348.0,745726348.0,0.0,476013485.87093884,500000000.0,0.3278334447589668,0.3378334447589668,1.8944410517589672,2.8944410517589674,2.8944410517589674,1.5666076070000003,"removed",0,0
10.0.1.98,10.0.1.34,"sES","sIE",5329774.0,5329774.0,0.0,257981152.34660473,500000000.0,0.3386115677938354,0.3486115677938354,0.3592711157938354,1.3592711157938355,1.3592711157938355,0.020659548000000028,"removed",0,0
10.0.1.22,10.0.2.37,"sMK","sLT",6830693.0,6830693.0,0.0,405847400.3417445,1000000000.0,0.3490814794187888,0.3590814794187888,0.3659121724187888,1.3659121724187888,1.3659121724187888,0.016830693000000008,"removed",0,0
10.0.0.106,10.0.2.21,"sSI","sHU",5707501.0,5707501.0,0.0,363361492.0667518,1000000000.0,0.35870858718845594,0.36870858718845595,0.37441608818845595,1.374416088188456,1.374416088188456,0.015707501000000013,"removed",0,0
10.0.0.69,10.0.2.122,"sNL","sTR",6708251.0,6708251.0,0.0,401493310.1016975,1000000000.0,0.3677093538817771,0.3777093538817771,0.3844176048817771,1.3844176048817771,1.3844176048817771,0.016708251000000007,"removed",0,0
10.0.1.154,10.0.0.120,"sPT","sBG",5039720.0,5039720.0,0.0,335094004.4096558,1000000000.0,0.3782835305382104,0.3882835305382104,0.39332325053821043,1.3933232505382105,1.3933232505382105,0.015039720000000034,"removed",0,0
10.0.1.245,10.0.0.167,"sAT","sSE",7930170.0,7930170.0,0.0,306653740.8247528,500000000.0,0.38762312944469024,0.39762312944469025,0.4134834694446903,1.4134834694446903,1.4134834694446903,0.025860340000000037,"removed",0,0
10.0.0.106,10.0.0.243,"sSI","sMT",9872398.0,9872398.0,0.0,329716905.7991815,333333333.3333333,0.39792403563543755,0.40792403563543755,0.42786607932916587,1.4278660793291658,1.4278660793291658,0.029942043693728326,"removed",0,0
10.0.0.49,10.0.0.181,"sNO","sDK",8111907.0,8111907.0,0.0,309333607.9946264,500000000.0,0.40796590614339356,0.4179659061433936,0.4341897201433936,1.4341897201433935,1.4341897201433935,0.026223814000000012,"removed",0,0
10.0.1.88,10.0.0.242,"sIL","sMT",5134342.0,5134342.0,0.0,250872624.65423876,500000000.0,0.4172743362479809,0.4272743362479809,0.4377402679417092,1.4377402679417093,1.4377402679417093,0.020465931693728345,"removed",0,0
10.0.2.117,10.0.0.198,"sTR","sIS",732461264.0,732461264.0,0.0,99589523.18377766,45454545.45454545,0.42636803512566585,0.43636803512566585,7.7811704338514,8.7811704338514,8.7811704338514,7.354802398725734,"removed",0,0
10.0.2.116,10.0.0.82,"sTR","sBY",9773635.0,9773635.0,0.0,284527765.3215461,333333333.3333333,0.43725968207563404,0.44725968207563405,0.4716100555407852,1.4716100555407852,1.4716100555407852,0.034350373465151185,"removed",0,0
10.0.2.99,10.0.1.82,"sRS","sIL",8085371.0,8085371.0,0.0,261038656.2784684,500000000.0,0.4472007451453317,0.4572007451453317,0.4781745906104829,1.4781745906104828,1.4781745906104828,0.030973845465151195,"removed",0,0
10.0.1.197,10.0.1.54,"sCZ","sME",9894483.0,9894483.0,0.0,332152616.5090789,500000000.0,0.4563403834124454,0.46634038341244544,0.48612934941244546,1.4861293494124455,1.4861293494124455,0.029788966000000028,"removed",0,0
10.0.0.243,10.0.2.2,"sMT","sHR",824059112.0,824059112.0,0.0,428828971.0031193,666666666.6666667,0.4665077439692726,0.4765077439692726,2.388157557115889,3.388157557115889,3.388157557115889,1.9216498131466164,"removed",0,0
10.0.0.8,10.0.2.23,"sDE2","sHU",8142826.0,8142826.0,0.0,309782157.9620694,500000000.0,0.4759340446182389,0.4859340446182389,0.502219696618239,1.5022196966182388,1.5022196966182388,0.026285652000000048,"removed",0,0
10.0.0.106,10.0.1.42,"sSI","sIE",7052171.0,7052171.0,0.0,292568492.4317785,500000000.0,0.48530907807783086,0.49530907807783087,0.5094134200778309,1.5094134200778309,1.5094134200778309,0.024104342,"removed",0,0
10.0.1.130,10.0.2.97,"sGR","sRS",9722726.0,9722726.0,0.0,492970697.86397624,1000000000.0,0.4959413668302204,0.5059413668302204,0.5156640928302204,1.5156640928302205,1.5156640928302205,0.019722726000000024,"removed",0,0
10.0.0.21,10.0.1.186,"sDE1","sCY",5600447.0,5600447.0,0.0,264160888.68705222,500000000.0,0.5054150786302747,0.5154150786302747,0.5266159726302747,1.5266159726302746,1.5266159726302746,0.021200894000000026,"removed",0,0
10.0.0.166,10.0.0.25,"sSE","sDE1",6371819.0,6371819.0,0.0,389194322.2680398,1000000000.0,0.5149008573342518,0.5249008573342518,0.5312726763342518,1.5312726763342517,1.5312726763342517,0.016371818999999954,"removed",0,0
10.0.0.4,10.0.1.102,"sDE2","sES",6502931.0,6502931.0,0.0,282664087.9615814,500000000.0,0.5251636924340195,0.5351636924340195,0.5481695544340195,1.5481695544340195,1.5481695544340195,0.023005861999999988,"removed",0,0
10.0.0.73,10.0.1.70,"sNL","sMD",7636977.0,7636977.0,0.0,302167876.06719565,500000000.0,0.5345834353854305,0.5445834353854305,0.5598573893854305,1.5598573893854306,1.5598573893854306,0.025273953999999987,"removed",0,0
10.0.1.113,10.0.1.20,"sCH","sMK",5027116.0,5027116.0,0.0,250676066.77732652,500000000.0,0.5451482191997878,0.5551482191997879,0.5652024511997878,1.565202451199788,1.565202451199788,0.020054232000000005,"removed",0,0
10.0.2.3,10.0.0.5,"sHR","sDE2",8575572.0,8575572.0,0.0,315845696.9621616,500000000.0,0.5541569254289251,0.5641569254289251,0.5813080694289251,1.5813080694289252,1.5813080694289252,0.02715114399999996,"removed",0,0
10.0.1.1,10.0.0.209,"sUK","sUA",5468087.0,5468087.0,0.0,207091082.76122522,333333333.3333333,0.5647698590905116,0.5747698590905116,0.5911741200905116,1.5911741200905116,1.5911741200905116,0.02640426100000004,"removed",0,0
10.0.0.182,10.0.1.161,"sDK","sEE",7881530.0,7881530.0,0.0,440763737.77858967,1000000000.0,0.5743455851006427,0.5843455851006427,0.5922271151006427,1.5922271151006426,1.5922271151006426,0.017881530000000034,"removed",0,0
10.0.0.97,10.0.0.69,"sSI","sNL",555955839.0,555955839.0,0.0,124734299.4108113,62499999.99999997,0.5841558430206755,0.5941558430206755,5.0412766319783655,6.0412766319783655,6.0412766319783655,4.45712078895769,"removed",0,0
10.0.1.184,10.0.1.148,"sCY","sPT",6298502.0,6298502.0,0.0,386446680.8053882,1000000000.0,0.594518985121308,0.604518985121308,0.610817487121308,1.6108174871213081,1.6108174871213081,0.016298502000000048,"removed",0,0
10.0.0.104,10.0.0.41,"sSI","sBE",9191343.0,9191343.0,0.0,244619574.86645854,333333333.3333333,0.6050538196719187,0.6150538196719187,0.6426278486719188,1.6426278486719188,1.6426278486719188,0.037574029000000064,"removed",0,0
10.0.1.2,10.0.0.201,"sUK","sIS",5782434.0,5782434.0,0.0,257438150.3133871,333333333.3333333,0.6144138831418696,0.6244138831418696,0.63687533259278,1.6368753325927798,1.6368753325927798,0.02246144945091033,"removed",0,0
10.0.0.194,10.0.0.33,"sIS","sBE",8461038.0,8461038.0,0.0,304149760.4595259,500000000.0,0.6241855882400489,0.6341855882400489,0.6520042456909593,1.6520042456909594,1.6520042456909594,0.02781865745091039,"removed",0,0
10.0.1.152,10.0.0.244,"sPT","sMT",7133986.0,7133986.0,0.0,227182839.99997702,333333333.3333333,0.6349884661823486,0.6449884661823486,0.6663904241823486,1.6663904241823486,1.6663904241823486,0.03140195800000001,"removed",0,0
10.0.2.98,10.0.1.226,"sRS","sFR2",7704089.0,7704089.0,0.0,196397313.57675675,200000000.0,0.6447129080944038,0.6547129080944039,0.6839399670581664,1.6839399670581665,1.6839399670581665,0.03922705896376255,"removed",0,0
10.0.0.55,10.0.0.113,"sNO","sBG",9693118.0,9693118.0,0.0,172932991.57714835,166666666.66666666,0.654596995490901,0.664596995490901,0.7106482897615823,1.7106482897615822,1.7106482897615822,0.05605129427068134,"removed",0,0
10.0.1.114,10.0.2.24,"sCH","sHU",8643671.0,8643671.0,0.0,175391629.12511867,375000000.0,0.6654129732451919,0.6754129732451919,0.7146950914575376,1.7146950914575376,1.7146950914575376,0.04928211821234574,"removed",0,0
10.0.2.6,10.0.0.166,"sHR","sSE",5452074.0,5452074.0,0.0,143504725.66488177,200000000.0,0.6757088758069758,0.6857088758069758,0.7137011717034323,1.7137011717034323,1.7137011717034323,0.037992295896456474,"removed",0,0
10.0.2.129,10.0.0.162,"sPL","sSE",6746617.0,6746617.0,0.0,164302280.44069043,250000000.0,0.6862500966028874,0.6962500966028874,0.7273123203401616,1.7273123203401615,1.7273123203401615,0.041062223737274195,"removed",0,0
10.0.0.55,10.0.0.1,"sNO","sDE2",7808706.0,7808706.0,0.0,194025192.3876763,333333333.3333333,0.6962567343828436,0.7062567343828436,0.7365025700081352,1.7365025700081351,1.7365025700081351,0.040245835625291604,"removed",0,0
10.0.1.244,10.0.2.117,"sAT","sTR",5332283.0,5332283.0,0.0,258039922.05788407,500000000.0,0.7057630384782485,0.7157630384782485,0.7264276044782485,1.7264276044782485,1.7264276044782485,0.020664565999999995,"removed",0,0
10.0.0.52,10.0.1.104,"sNO","sES",5208251.0,5208251.0,0.0,221817251.51985466,500000000.0,0.7160916941609072,0.7260916941609072,0.7395716127168984,1.7395716127168983,1.7395716127168983,0.023479918555991186,"removed",0,0
10.0.0.90,10.0.1.227,"sBY","sFR2",7753048.0,7753048.0,0.0,303968431.7035428,500000000.0,0.7263710192070402,0.7363710192070402,0.7518771152070401,1.7518771152070403,1.7518771152070403,0.025506095999999978,"removed",0,0
10.0.2.52,10.0.0.120,"sLU","sBG",8865911.0,8865911.0,0.0,210954864.17253453,250000000.0,0.73550332445649,0.74550332445649,0.7775308502723859,1.7775308502723859,1.7775308502723859,0.04202752581589586,"removed",0,0
10.0.2.89,10.0.1.10,"sRO","sUK",5870938.0,5870938.0,0.0,177677809.52366188,333333333.3333333,0.7458116790088023,0.7558116790088023,0.7788542858246982,1.778854285824698,1.778854285824698,0.03304260681589588,"removed",0,0
10.0.0.113,10.0.1.229,"sBG","sFR2",6570315.0,6570315.0,0.0,283929823.8639139,500000000.0,0.7553140489860408,0.7653140489860408,0.7784546789860408,1.7784546789860407,1.7784546789860407,0.023140629999999995,"removed",0,0
10.0.1.98,10.0.2.67,"sES","sLV",7339022.0,7339022.0,0.0,297390749.4451349,500000000.0,0.7658336869989596,0.7758336869989596,0.7905117309989595,1.7905117309989595,1.7905117309989595,0.024678043999999955,"removed",0,0
10.0.0.101,10.0.0.42,"sSI","sBE",9698627.0,9698627.0,0.0,329916086.72020817,500000000.0,0.7758074284331186,0.7858074284331186,0.8052046824331186,1.8052046824331187,1.8052046824331187,0.02939725400000004,"removed",0,0
10.0.2.68,10.0.1.167,"sLV","sEE",5035402.0,5035402.0,0.0,334903050.8130084,1000000000.0,0.7850517862156324,0.7950517862156324,0.8000871882156324,1.8000871882156324,1.8000871882156324,0.015035401999999976,"removed",0,0
10.0.0.200,10.0.1.133,"sIS","sGR",6840682.0,6840682.0,0.0,288863513.09831667,500000000.0,0.7957111666483936,0.8057111666483936,0.8193925306483936,1.8193925306483936,1.8193925306483936,0.023681363999999983,"removed",0,0
10.0.0.152,10.0.0.181,"sFI","sDK",8583908.0,8583908.0,0.0,461900048.1491841,1000000000.0,0.804966189060259,0.814966189060259,0.823550097060259,1.823550097060259,1.823550097060259,0.018583907999999982,"removed",0,0
10.0.0.137,10.0.0.86,"sSK","sBY",815852611.0,815852611.0,0.0,401983875.22957665,230769230.76923078,0.81453607442962,0.82453607442962,2.8441015900465314,3.8441015900465314,3.8441015900465314,2.0295655156169117,"removed",0,0
10.0.2.2,10.0.1.227,"sHR","sFR2",7896231.0,7896231.0,0.0,234388166.9734116,333333333.3333333,0.8248054533623663,0.8348054533623663,0.8584941463623663,1.8584941463623663,1.8584941463623663,0.03368869299999999,"removed",0,0
10.0.2.82,10.0.0.102,"sRO","sSI",7578864.0,7578864.0,0.0,252643712.0916161,500000000.0,0.8339726425398765,0.8439726425398765,0.8639708718140398,1.8639708718140398,1.8639708718140398,0.02999822927416329,"removed",0,0
10.0.1.51,10.0.1.71,"sME","sMD",5627316.0,5627316.0,0.0,360094849.30105716,1000000000.0,0.8442896879771487,0.8542896879771487,0.8599170039771487,1.8599170039771487,1.8599170039771487,0.015627316000000002,"removed",0,0
10.0.2.22,10.0.1.33,"sHU","sIE",5366308.0,5366308.0,0.0,205614147.15794396,333333333.3333333,0.8550383938592984,0.8650383938592984,0.8811373178592984,1.8811373178592983,1.8811373178592983,0.026098924000000023,"removed",0,0
10.0.0.244,10.0.2.137,"sMT","sPL",5646012.0,5646012.0,0.0,209592562.72432038,333333333.3333333,0.8643537865650369,0.8743537865650369,0.8912918225650369,1.8912918225650368,1.8912918225650368,0.026938036,"removed",0,0
10.0.0.151,10.0.1.120,"sFI","sCH",640588954.0,640588954.0,0.0,106555395.90949307,55555555.55555558,0.8734342005512803,0.8834342005512803,6.8852269261313985,7.8852269261313985,7.8852269261313985,6.0117927255801185,"removed",0,0
10.0.2.89,10.0.2.23,"sRO","sHU",686874093.0,686874093.0,0.0,859046666.5202973,777777777.7777777,0.8835854340811862,0.8935854340811862,1.6831625930058471,2.6831625930058474,2.6831625930058474,0.799577158924661,"removed",0,0
10.0.1.233,10.0.2.98,"sFR2","sRS",7807566.0,7807566.0,0.0,304802879.7977697,500000000.0,0.8934330009108394,0.9034330009108394,0.9190481329108394,1.9190481329108393,1.9190481329108393,0.025615131999999985,"removed",0,0
10.0.1.90,10.0.1.130,"sIL","sGR",5765008.0,5765008.0,0.0,211210951.85701203,333333333.3333333,0.9033375771382315,0.9133375771382315,0.9306326011382315,1.9306326011382315,1.9306326011382315,0.027295024000000057,"removed",0,0
10.0.0.136,10.0.0.229,"sSK","sIT",5641791.0,5641791.0,0.0,265077137.86147434,500000000.0,0.9130723209940927,0.9230723209940928,0.9343559029940928,1.9343559029940929,1.9343559029940929,0.021283582000000023,"removed",0,0
10.0.1.99,10.0.2.70,"sES","sLV",8241325.0,8241325.0,0.0,311197142.27994496,500000000.0,0.9226376875485385,0.9326376875485385,0.9491203375485385,1.9491203375485386,1.9491203375485386,0.026482650000000052,"removed",0,0
10.0.1.7,10.0.1.218,"sUK","sFR1",7137710.0,7137710.0,0.0,416491468.2300034,1000000000.0,0.9317728900688961,0.9417728900688961,0.948910600068896,1.948910600068896,1.948910600068896,0.017137709999999973,"removed",0,0
10.0.1.148,10.0.1.180,"sPT","sCY",7092336.0,7092336.0,0.0,414942463.1015903,1000000000.0,0.9410010843381514,0.9510010843381514,0.9580934203381515,1.9580934203381515,1.9580934203381515,0.01709233600000004,"removed",0,0
10.0.0.244,10.0.1.81,"sMT","sIL",8486742.0,8486742.0,0.0,239331300.37016696,333333333.3333333,0.9510487588713663,0.9610487588713663,0.9865089848713663,1.9865089848713664,1.9865089848713664,0.035460225999999984,"removed",0,0
10.0.0.201,10.0.2.120,"sIS","sTR",841715602.0,841715602.0,0.0,39519867.386442736,14705882.352941176,0.9605508591785861,0.9705508591785861,22.259094039228575,23.259094039228575,23.259094039228575,21.29854318004999,"removed",0,0
10.0.0.20,10.0.1.5,"sDE1","sUK",7806878.0,7806878.0,0.0,270080279.7333453,500000000.0,0.9703935244068341,0.9803935244068341,0.9992992927498907,1.9992992927498907,1.9992992927498907,0.02890576834305658,"removed",0,0
10.0.0.145,10.0.0.4,"sFI","sDE2",9509990.0,9509990.0,0.0,197959989.97501203,250000000.0,0.9802695614360037,0.9902695614360038,1.0283095214360038,2.028309521436004,2.028309521436004,0.048039960000000104,"removed",0,0
10.0.1.117,10.0.1.38,"sCH","sIE",9337769.0,9337769.0,0.0,325635355.1239375,500000000.0,0.9911874837723449,1.001187483772345,1.019863021772345,2.019863021772345,2.019863021772345,0.02867553800000011,"removed",0,0
10.0.1.137,10.0.0.71,"sGR","sNL",6029330.0,6029330.0,0.0,225562457.36777028,333333333.3333333,1.0016874897347692,1.011687489734769,1.0284176915172822,2.0284176915172822,2.0284176915172822,0.026730201782513063,"removed",0,0
10.0.1.211,10.0.2.83,"sFR1","sRO",9335639.0,9335639.0,0.0,304814863.4881965,500000000.0,1.0125497954746636,1.0225497954746634,1.043177038822203,2.0431770388222033,2.0431770388222033,0.030627243347539412,"removed",0,0
10.0.2.8,10.0.1.137,"sHR","sGR",548764341.0,548764341.0,0.0,410519237.2862534,423076923.07692313,1.0230758944269587,1.0330758944269585,2.3598325946186938,3.3598325946186938,3.3598325946186938,1.336756700191735,"removed",0,0
10.0.0.243,10.0.2.71,"sMT","sLV",9219864.0,9219864.0,0.0,230277931.72961336,250000000.0,1.033465362281279,1.0434653622812788,1.07350334564664,2.07350334564664,2.07350334564664,0.04003798336536102,"removed",0,0
10.0.1.54,10.0.2.130,"sME","sPL",782318582.0,782318582.0,0.0,45973083.42361671,16949152.542372882,1.0436793217348963,1.053679321734896,18.060562326761207,19.060562326761207,19.060562326761207,17.016883005026312,"removed",0,0
10.0.1.185,10.0.1.229,"sCY","sFR2",7845643.0,7845643.0,0.0,223037467.60715026,375000000.0,1.0539897801851956,1.0639897801851954,1.0891661255955507,2.0891661255955505,2.0891661255955505,0.03517634541035508,"removed",0,0
10.0.1.10,10.0.1.146,"sUK","sPT",5478985.0,5478985.0,0.0,353962808.2849127,1000000000.0,1.0639881376072888,1.0739881376072886,1.0794671226072887,2.079467122607289,2.079467122607289,0.01547898499999989,"removed",0,0
10.0.0.129,10.0.0.55,"sSK","sNO",5045851.0,5045851.0,0.0,167354348.03149903,300000000.0,1.073254325955503,1.0832543259555028,1.1034050275019622,2.103405027501962,2.103405027501962,0.03015070154645927,"removed",0,0
10.0.2.35,10.0.0.1,"sLT","sDE2",7694516.0,7694516.0,0.0,257267632.89743808,400000000.0,1.0824844759565855,1.0924844759565853,1.11239308091144,2.11239308091144,2.11239308091144,0.02990860495485448,"removed",0,0
10.0.1.147,10.0.1.54,"sPT","sME",7977440.0,7977440.0,0.0,154195367.45011944,142857142.85714287,1.0932415152342596,1.1032415152342594,1.144977440456401,2.144977440456401,2.144977440456401,0.05173592522214143,"removed",0,0
10.0.0.137,10.0.1.183,"sSK","sCY",5564715.0,5564715.0,0.0,263363233.1776133,500000000.0,1.1041584171411778,1.1141584171411776,1.1252878471411776,2.125287847141178,2.125287847141178,0.021129429999999783,"removed",0,0
10.0.0.225,10.0.1.73,"sIT","sMD",8359090.0,8359090.0,0.0,348016469.9657037,583333333.3333333,1.1138099883796118,1.1238099883796115,1.1378292251726974,2.1378292251726974,2.1378292251726974,0.024019236793085597,"removed",0,0
10.0.0.4,10.0.1.26,"sDE2","sMK",9422753.0,9422753.0,0.0,123590867.8043926,111111111.1111111,1.124682100621607,1.1346821006216068,1.2009235994264653,2.2009235994264653,2.2009235994264653,0.07624149880485831,"removed",0,0
10.0.0.167,10.0.0.114,"sSE","sBG",9731479.0,9731479.0,0.0,118735162.75061376,111111111.1111111,1.1338616243591237,1.1438616243591235,1.2158211616567614,2.2158211616567614,2.2158211616567614,0.08195953729763761,"removed",0,0
10.0.0.39,10.0.1.33,"sBE","sIE",997475186.0,997475186.0,0.0,545802841.8626226,500000000.0,1.143396419059522,1.1533964190595218,2.97093396466113,3.97093396466113,3.97093396466113,1.827537545601608,"removed",0,0
10.0.2.83,10.0.1.90,"sRO","sIL",7777239.0,7777239.0,0.0,106991212.0511867,125000000.0,1.15359372184947,1.1635937218494699,1.2262841685777417,2.2262841685777417,2.2262841685777417,0.07269044672827163,"removed",0,0
10.0.2.17,10.0.0.66,"sHU","sNL",701640834.0,701640834.0,0.0,50236799.24839727,20408163.265306123,1.1643181988607825,1.1743181988607823,15.130988936196518,16.130988936196516,16.130988936196516,13.966670737335736,"removed",0,0
