"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.215,10.0.0.100,"sUA","sSI",5320914.0,5320914.0,0.0,347297426.2501567,1000000000.0,0.12189628341206729,0.1318962834120673,0.1372171974120673,1.1372171974120673,1.1372171974120673,0.015320914000000019,"removed",0,0
10.0.1.151,10.0.0.242,"sPT","sMT",5309995.0,5309995.0,0.0,346831922.54471624,1000000000.0,0.13177751579244795,0.14177751579244796,0.14708751079244797,1.1470875107924479,1.1470875107924479,0.01530999500000002,"removed",0,0
10.0.1.57,10.0.1.115,"sME","sCH",9405090.0,9405090.0,0.0,326450233.9103745,500000000.0,0.14158422094871115,0.15158422094871116,0.17039440094871117,1.170394400948711,1.170394400948711,0.02881018000000002,"removed",0,0
10.0.0.153,10.0.1.214,"sFI","sFR1",5625722.0,5625722.0,0.0,264721870.1938559,500000000.0,0.15062156554603393,0.16062156554603393,0.17187300954603393,1.171873009546034,1.171873009546034,0.021251444000000008,"removed",0,0
10.0.1.201,10.0.2.56,"sCZ","sLU",5883472.0,5883472.0,0.0,270293891.50815094,500000000.0,0.1599579292108105,0.16995792921081052,0.18172487321081052,1.1817248732108105,1.1817248732108105,0.02176694400000001,"removed",0,0
10.0.1.243,10.0.0.120,"sAT","sBG",7968801.0,7968801.0,0.0,443479840.4189571,1000000000.0,0.1693323147440116,0.17933231474401162,0.18730111574401162,1.1873011157440116,1.1873011157440116,0.017968801000000006,"removed",0,0
10.0.1.180,10.0.0.217,"sCY","sUA",9142798.0,9142798.0,0.0,477610326.3483213,1000000000.0,0.17954896813690793,0.18954896813690794,0.19869176613690795,1.1986917661369079,1.1986917661369079,0.019142798000000016,"removed",0,0
10.0.1.228,10.0.1.148,"sFR2","sPT",9221107.0,9221107.0,0.0,479738601.94420606,1000000000.0,0.18991214470002662,0.19991214470002663,0.20913325170002664,1.2091332517000266,1.2091332517000266,0.019221107000000015,"removed",0,0
10.0.0.7,10.0.0.118,"sDE2","sBG",5606365.0,5606365.0,0.0,359235798.9832992,1000000000.0,0.20027712295616218,0.2102771229561622,0.2158834879561622,1.2158834879561622,1.2158834879561622,0.015606365000000011,"removed",0,0
10.0.1.217,10.0.0.3,"sFR1","sDE2",7009884.0,7009884.0,0.0,291838122.66629726,500000000.0,0.2099812547535224,0.2199812547535224,0.2340010227535224,1.2340010227535223,1.2340010227535223,0.024019767999999997,"removed",0,0
10.0.1.17,10.0.1.89,"sMK","sIL",9920923.0,9920923.0,0.0,498015227.50727946,1000000000.0,0.21993757626121932,0.22993757626121933,0.23985849926121933,1.2398584992612194,1.2398584992612194,0.019920923000000007,"removed",0,0
10.0.0.71,10.0.0.179,"sNL","sDK",9208440.0,9208440.0,0.0,479395515.7212137,1000000000.0,0.2303107440183203,0.2403107440183203,0.24951918401832032,1.2495191840183204,1.2495191840183204,0.01920844000000002,"removed",0,0
10.0.0.119,10.0.1.105,"sBG","sES",556690696.0,556690696.0,0.0,897338469.2408171,1000000000.0,0.23984013210583932,0.24984013210583933,0.8602199721354123,1.8602199721354125,1.8602199721354125,0.620379840029573,"removed",0,0
10.0.1.209,10.0.1.168,"sFR1","sEE",7735725.0,7735725.0,0.0,232953420.45807847,333333333.3333333,0.2503895561895469,0.2603895561895469,0.2835967311895469,1.2835967311895469,1.2835967311895469,0.03320717500000003,"removed",0,0
10.0.0.132,10.0.2.121,"sSK","sTR",6388559.0,6388559.0,0.0,389818226.23941433,1000000000.0,0.2610631526346668,0.2710631526346668,0.2774517116346668,1.2774517116346669,1.2774517116346669,0.016388559000000025,"removed",0,0
10.0.0.122,10.0.1.234,"sBG","sFR2",8521116.0,8521116.0,0.0,315104019.5202822,500000000.0,0.2718764324310807,0.2818764324310807,0.29891866443108067,1.2989186644310806,1.2989186644310806,0.027042232,"removed",0,0
10.0.2.134,10.0.1.98,"sPL","sES",8328011.0,8328011.0,0.0,312425124.7991917,500000000.0,0.2821797164902268,0.2921797164902268,0.3088357384902268,1.3088357384902267,1.3088357384902267,0.026656022,"removed",0,0
10.0.0.163,10.0.0.212,"sSE","sUA",6435670.0,6435670.0,0.0,219594902.38001063,333333333.3333333,0.2921397486000204,0.3021397486000204,0.3214467586000204,1.3214467586000205,1.3214467586000205,0.029307010000000022,"removed",0,0
10.0.2.133,10.0.1.99,"sPL","sES",8220059.0,8220059.0,0.0,366087410.4415486,666666666.6666667,0.30161845554363864,0.31161845554363865,0.32407227057673565,1.3240722705767356,1.3240722705767356,0.022453815033097013,"removed",0,0
10.0.0.183,10.0.2.119,"sDK","sTR",9922136.0,9922136.0,0.0,233083575.85698596,250000000.0,0.31194166473240836,0.3219416647324084,0.35451067013538007,1.35451067013538,1.35451067013538,0.042569005402971705,"removed",0,0
10.0.0.138,10.0.0.99,"sSK","sSI",9548459.0,9548459.0,0.0,488450726.4741426,1000000000.0,0.32271668996155567,0.3327166899615557,0.3422651489615557,1.3422651489615558,1.3422651489615558,0.019548459000000018,"removed",0,0
10.0.1.161,10.0.1.130,"sEE","sGR",629587335.0,629587335.0,0.0,213210327.4646937,142857142.85714284,0.33330028052349336,0.3433002805234934,3.28619352207745,4.2861935220774505,4.2861935220774505,2.952893241553957,"removed",0,0
10.0.2.35,10.0.0.89,"sLT","sBY",6782878.0,6782878.0,0.0,404154639.0315177,1000000000.0,0.3426661327215928,0.3526661327215928,0.3594490107215928,1.3594490107215929,1.3594490107215929,0.016782878,"removed",0,0
10.0.2.38,10.0.0.2,"sLT","sDE2",5034562.0,5034562.0,0.0,334865891.005005,1000000000.0,0.3521494004265997,0.3621494004265997,0.36718396242659973,1.3671839624265998,1.3671839624265998,0.015034562000000029,"removed",0,0
10.0.1.138,10.0.2.100,"sGR","sRS",5101692.0,5101692.0,0.0,337822543.3282575,1000000000.0,0.3616858287445728,0.3716858287445728,0.3767875207445728,1.3767875207445728,1.3767875207445728,0.015101692,"removed",0,0
10.0.1.232,10.0.0.243,"sFR2","sMT",5388675.0,5388675.0,0.0,259353334.27987653,500000000.0,0.3714274619348027,0.3814274619348027,0.3922048119348027,1.3922048119348027,1.3922048119348027,0.020777350000000028,"removed",0,0
10.0.0.248,10.0.0.83,"sMT","sBY",9973336.0,9973336.0,0.0,249833016.0655278,333333333.3333333,0.3811007232134533,0.3911007232134533,0.4210207312134533,1.4210207312134533,1.4210207312134533,0.03992000800000001,"removed",0,0
10.0.1.55,10.0.0.246,"sME","sMT",9402017.0,9402017.0,0.0,326413203.09509385,500000000.0,0.391897004375043,0.401897004375043,0.420701038375043,1.420701038375043,1.420701038375043,0.028804034000000034,"removed",0,0
10.0.0.132,10.0.2.53,"sSK","sLU",9297537.0,9297537.0,0.0,342492179.9446151,333333333.3333333,0.40260896984620476,0.41260896984620477,0.4297556830981789,1.429755683098179,1.429755683098179,0.027146713251974153,"removed",0,0
10.0.1.1,10.0.2.50,"sUK","sLU",6652399.0,6652399.0,0.0,287001044.2934072,666666666.6666667,0.4133548675942306,0.42335486759423063,0.4365338738462048,1.4365338738462048,1.4365338738462048,0.023179006251974166,"removed",0,0
10.0.0.197,10.0.1.10,"sIS","sUK",8202330.0,8202330.0,0.0,450619783.29148,1000000000.0,0.4227732256768655,0.4327732256768655,0.44097555567686547,1.4409755556768655,1.4409755556768655,0.01820232999999999,"removed",0,0
10.0.0.117,10.0.1.85,"sBG","sIL",5258656.0,5258656.0,0.0,344634284.9593048,1000000000.0,0.4318830888350503,0.4418830888350503,0.44714174483505026,1.4471417448350503,1.4471417448350503,0.015258655999999982,"removed",0,0
10.0.0.233,10.0.2.50,"sIT","sLU",5555538.0,5555538.0,0.0,208333086.4578455,333333333.3333333,0.4416258030439474,0.4516258030439474,0.4682924170439474,1.4682924170439473,1.4682924170439473,0.026666614000000033,"removed",0,0
10.0.1.152,10.0.1.84,"sPT","sIL",5446414.0,5446414.0,0.0,352600545.3434042,1000000000.0,0.45228728295992354,0.46228728295992355,0.46773369695992356,1.4677336969599235,1.4677336969599235,0.01544641400000002,"removed",0,0
10.0.1.169,10.0.0.136,"sEE","sSK",9086206.0,9086206.0,0.0,196056543.44485155,250000000.0,0.4624325726640663,0.4724325726640663,0.5087773966640663,1.5087773966640663,1.5087773966640663,0.04634482400000001,"removed",0,0
10.0.1.200,10.0.0.131,"sCZ","sSK",513353201.0,513353201.0,0.0,895609047.8113346,1000000000.0,0.47333985563409964,0.48333985563409965,1.0465287958915912,2.046528795891591,2.046528795891591,0.5731889402574916,"removed",0,0
10.0.1.245,10.0.1.104,"sAT","sES",7614057.0,7614057.0,0.0,301808411.04491574,500000000.0,0.48385845245696,0.49385845245696003,0.50908656645696,1.50908656645696,1.50908656645696,0.025228114000000024,"removed",0,0
10.0.1.36,10.0.1.212,"sIE","sFR1",8751113.0,8751113.0,0.0,466698323.45418817,1000000000.0,0.49341483483159837,0.5034148348315983,0.5121659478315983,1.5121659478315983,1.5121659478315983,0.01875111299999993,"removed",0,0
10.0.2.23,10.0.1.88,"sHU","sIL",8026012.0,8026012.0,0.0,445246125.43251437,1000000000.0,0.5038061813616979,0.5138061813616979,0.5218321933616978,1.5218321933616978,1.5218321933616978,0.01802601199999998,"removed",0,0
10.0.0.8,10.0.1.180,"sDE2","sCY",6123843.0,6123843.0,0.0,379800460.7214291,1000000000.0,0.5141045790668711,0.5241045790668711,0.5302284220668712,1.5302284220668712,1.5302284220668712,0.016123843000000027,"removed",0,0
10.0.1.100,10.0.1.148,"sES","sPT",6478284.0,6478284.0,0.0,393140693.53338116,1000000000.0,0.523403522514359,0.533403522514359,0.5398818065143589,1.539881806514359,1.539881806514359,0.016478283999999954,"removed",0,0
10.0.0.226,10.0.0.100,"sIT","sSI",9282484.0,9282484.0,0.0,324960420.0501821,500000000.0,0.5333173221851799,0.5433173221851799,0.5618822901851799,1.5618822901851799,1.5618822901851799,0.02856496799999997,"removed",0,0
10.0.1.194,10.0.2.40,"sCZ","sLT",8269262.0,8269262.0,0.0,452632514.65768,1000000000.0,0.5436831105559463,0.5536831105559463,0.5619523725559463,1.5619523725559463,1.5619523725559463,0.01826926200000001,"removed",0,0
10.0.0.197,10.0.0.185,"sIS","sDK",5026823.0,5026823.0,0.0,334523338.69907117,1000000000.0,0.5527275398600172,0.5627275398600172,0.5677543628600172,1.5677543628600172,1.5677543628600172,0.015026823000000022,"removed",0,0
10.0.0.218,10.0.2.121,"sUA","sTR",6043745.0,6043745.0,0.0,376704129.86493987,1000000000.0,0.5625184115801822,0.5725184115801822,0.5785621565801823,1.5785621565801824,1.5785621565801824,0.016043745000000054,"removed",0,0
10.0.0.243,10.0.2.35,"sMT","sLT",7251451.0,7251451.0,0.0,204694014.8331813,250000000.0,0.5725364625581774,0.5825364625581774,0.6079622712019215,1.6079622712019215,1.6079622712019215,0.03542580864374412,"removed",0,0
10.0.0.245,10.0.1.182,"sMT","sCY",857692361.0,857692361.0,0.0,179904762.02281976,125000000.0,0.583276448626945,0.5932764486269451,5.350756482819744,6.350756482819744,6.350756482819744,4.767480034192799,"removed",0,0
10.0.0.132,10.0.2.118,"sSK","sTR",5184696.0,5184696.0,0.0,341442199.4355357,1000000000.0,0.5936214443414806,0.6036214443414806,0.6088061403414806,1.6088061403414806,1.6088061403414806,0.015184696000000053,"removed",0,0
10.0.2.56,10.0.0.50,"sLU","sNO",8859871.0,8859871.0,0.0,194981769.59932038,250000000.0,0.603513294207394,0.613513294207394,0.6489527782073939,1.648952778207394,1.648952778207394,0.045439483999999974,"removed",0,0
10.0.0.148,10.0.0.163,"sFI","sSE",8045591.0,8045591.0,0.0,388161070.8785527,750000000.0,0.612788785228449,0.622788785228449,0.6335162398951157,1.6335162398951157,1.6335162398951157,0.0207274546666667,"removed",0,0
10.0.0.34,10.0.0.181,"sBE","sDK",509928733.0,509928733.0,0.0,967317551.2931868,1000000000.0,0.6224651993182381,0.6324651993182381,1.1496227313182383,2.1496227313182383,2.1496227313182383,0.5271575320000003,"removed",0,0
10.0.1.180,10.0.0.209,"sCY","sUA",621833577.0,621833577.0,0.0,268117118.08587074,166666666.66666666,0.6326885514056432,0.6426885514056432,2.9519495573397863,3.9519495573397863,3.9519495573397863,2.319261005934143,"removed",0,0
10.0.1.185,10.0.2.3,"sCY","sHR",8846185.0,8846185.0,0.0,242105496.5090982,333333333.3333334,0.6421280271939851,0.6521280271939851,0.6786665821939851,1.6786665821939852,1.6786665821939852,0.03653855500000003,"removed",0,0
10.0.1.151,10.0.2.69,"sPT","sLV",5305152.0,5305152.0,0.0,295424454.5857907,666666666.6666667,0.6519932551971471,0.6619932551971471,0.6699509831971472,1.6699509831971473,1.6699509831971473,0.01795772800000006,"removed",0,0
10.0.0.201,10.0.1.168,"sIS","sEE",712379248.0,712379248.0,0.0,579336467.9713677,400000000.0,0.6617111310317104,0.6717111310317104,1.8913579552589184,2.8913579552589184,2.8913579552589184,1.229646824227208,"removed",0,0
10.0.2.120,10.0.1.215,"sTR","sFR1",7444386.0,7444386.0,0.0,187150468.61616194,250000000.0,0.6715689734284629,0.6815689734284629,0.7113465174284629,1.711346517428463,1.711346517428463,0.039777544,"removed",0,0
10.0.0.103,10.0.1.70,"sSI","sMD",8687432.0,8687432.0,0.0,464880995.95492834,1000000000.0,0.6810515349675494,0.6910515349675495,0.6997389669675494,1.6997389669675496,1.6997389669675496,0.018687432000000004,"removed",0,0
10.0.2.38,10.0.2.24,"sLT","sHU",922059776.0,922059776.0,0.0,173856560.74999875,83333333.33333333,0.6918638204488539,0.7018638204488539,5.995430001801643,6.995430001801643,6.995430001801643,5.303566181352789,"removed",0,0
10.0.0.67,10.0.1.248,"sNL","sAT",7592645.0,7592645.0,0.0,278023138.2221987,333333333.3333333,0.7020555643622594,0.7120555643622594,0.7293649640350732,1.7293649640350732,1.7293649640350732,0.027309399672813872,"removed",0,0
10.0.1.73,10.0.1.195,"sMD","sCZ",9894694.0,9894694.0,0.0,298299626.909317,333333333.3333333,0.7129926350166316,0.7229926350166316,0.7461629547468939,1.746162954746894,1.746162954746894,0.0331703197302623,"removed",0,0
10.0.0.114,10.0.2.101,"sBG","sRS",8559786.0,8559786.0,0.0,461200684.1027162,1000000000.0,0.7232797348487802,0.7332797348487802,0.7418395208487801,1.7418395208487802,1.7418395208487802,0.018559785999999967,"removed",0,0
10.0.1.51,10.0.2.35,"sME","sLT",8289510.0,8289510.0,0.0,297799864.7532145,500000000.0,0.7323924885745485,0.7423924885745485,0.760228330631997,1.760228330631997,1.760228330631997,0.02783584205744849,"removed",0,0
10.0.1.145,10.0.2.122,"sPT","sTR",900302193.0,900302193.0,0.0,175977976.81604105,113636363.63636364,0.7414249158827226,0.7514249158827226,5.857418458308391,6.857418458308391,6.857418458308391,5.115993542425668,"removed",0,0
10.0.0.227,10.0.1.164,"sIT","sEE",9156120.0,9156120.0,0.0,190254282.41037524,200000000.0,0.7521748803584702,0.7621748803584703,0.800300577630558,1.800300577630558,1.800300577630558,0.04812569727208771,"removed",0,0
10.0.0.90,10.0.2.85,"sBY","sRO",9678545.0,9678545.0,0.0,329683391.6440631,500000000.0,0.761847422894314,0.771847422894314,0.7912045128943139,1.791204512894314,1.791204512894314,0.029357089999999975,"removed",0,0
10.0.1.50,10.0.1.35,"sME","sIE",6022827.0,6022827.0,0.0,179299351.84518933,250000000.0,0.772298143594459,0.782298143594459,0.8058890458370964,1.8058890458370964,1.8058890458370964,0.03359090224263739,"removed",0,0
10.0.1.244,10.0.1.39,"sAT","sIE",8522258.0,8522258.0,0.0,186931594.71750635,250000000.0,0.7827944912701192,0.7927944912701193,0.828384740542207,1.828384740542207,1.828384740542207,0.04559024927208777,"removed",0,0
10.0.0.151,10.0.1.169,"sFI","sEE",6378244.0,6378244.0,0.0,236155596.1724459,375000000.0,0.7931918153433214,0.8031918153433214,0.8202004660099881,1.8202004660099882,1.8202004660099882,0.02700865066666669,"removed",0,0
10.0.2.37,10.0.0.10,"sLT","sDE2",619795375.0,619795375.0,0.0,287713488.16184527,250000000.00000006,0.803316341066217,0.813316341066217,2.9575266944277225,3.9575266944277225,3.9575266944277225,2.1542103533615053,"removed",0,0
10.0.2.98,10.0.0.88,"sRS","sBY",7544875.0,7544875.0,0.0,187779215.7692354,250000000.0,0.8127546551776877,0.8227546551776878,0.8529341551776878,1.852934155177688,1.852934155177688,0.040179500000000035,"removed",0,0
10.0.0.201,10.0.0.149,"sIS","sFI",8127938.0,8127938.0,0.0,309566437.62333417,500000000.0,0.8227154790018578,0.8327154790018578,0.8489713550018578,1.8489713550018578,1.8489713550018578,0.02625587600000001,"removed",0,0
10.0.0.181,10.0.1.69,"sDK","sMD",6467249.0,6467249.0,0.0,180301924.25792995,250000000.0,0.8334020944033715,0.8434020944033715,0.8692710904033716,1.8692710904033716,1.8692710904033716,0.03586899600000004,"removed",0,0
10.0.1.66,10.0.2.24,"sMD","sHU",7576495.0,7576495.0,0.0,376902672.0069892,750000000.0,0.8429046429160845,0.8529046429160845,0.8630066362494178,1.8630066362494178,1.8630066362494178,0.02010199333333329,"removed",0,0
10.0.1.54,10.0.1.84,"sME","sIL",8840888.0,8840888.0,0.0,194549928.46271893,200000000.0,0.8534391008140652,0.8634391008140652,0.8988818725994794,1.8988818725994794,1.8988818725994794,0.04544277178541423,"removed",0,0
10.0.2.101,10.0.1.10,"sRS","sUK",7129903.0,7129903.0,0.0,179343529.2220554,250000000.0,0.8627412844715137,0.8727412844715137,0.9024968476129753,1.9024968476129753,1.9024968476129753,0.03975556314146167,"removed",0,0
10.0.2.89,10.0.1.135,"sRO","sGR",9568207.0,9568207.0,0.0,488966975.8706033,1000000000.0,0.8730737643731094,0.8830737643731094,0.8926419713731094,1.8926419713731093,1.8926419713731093,0.01956820700000006,"removed",0,0
10.0.0.122,10.0.0.197,"sBG","sIS",5889663.0,5889663.0,0.0,170758550.56723493,266666666.66666666,0.8827021168921713,0.8927021168921713,0.9171932915972469,1.917193291597247,1.917193291597247,0.03449117470507568,"removed",0,0
10.0.1.209,10.0.2.57,"sFR1","sLU",8939347.0,8939347.0,0.0,170759452.399567,200000000.0,0.8932570254770887,0.9032570254770887,0.9456075505834967,1.9456075505834967,1.9456075505834967,0.05235052510640792,"removed",0,0
10.0.1.216,10.0.2.121,"sFR1","sTR",6617643.0,6617643.0,0.0,153583595.88578904,200000000.0,0.9026418650514572,0.9126418650514572,0.9457300800514572,1.9457300800514572,1.9457300800514572,0.04308821500000004,"removed",0,0
10.0.2.17,10.0.1.104,"sHU","sES",5274682.0,5274682.0,0.0,345321886.2428682,1000000000.0,0.9131804876321593,0.9231804876321593,0.9284551696321593,1.9284551696321595,1.9284551696321595,0.01527468200000004,"removed",0,0
10.0.2.120,10.0.2.136,"sTR","sPL",8312094.0,8312094.0,0.0,175194153.97805488,200000000.0,0.9237501405919626,0.9337501405919626,0.9711951826282464,1.9711951826282466,1.9711951826282466,0.04744504203628386,"removed",0,0
10.0.1.90,10.0.2.85,"sIL","sRO",9362626.0,9362626.0,0.0,188634574.76811674,300000000.0,0.932797635199348,0.942797635199348,0.982431303955509,1.982431303955509,1.982431303955509,0.04963366875616104,"removed",0,0
10.0.1.167,10.0.2.8,"sEE","sHR",9751009.0,9751009.0,0.0,166789715.46658537,200000000.0,0.9431442972989365,0.9531442972989365,1.0016071885672744,2.0016071885672746,2.0016071885672746,0.058462891268337924,"removed",0,0
10.0.2.52,10.0.2.39,"sLU","sLT",8681538.0,8681538.0,0.0,160994464.18702942,166666666.66666666,0.9528870916859824,0.9628870916859824,1.006811542093883,2.006811542093883,2.006811542093883,0.053924450407900615,"removed",0,0
10.0.0.49,10.0.2.39,"sNO","sLT",8018302.0,8018302.0,0.0,157529178.49986464,200000000.0,0.9623637975548951,0.9723637975548951,1.0132642216944578,2.013264221694458,2.013264221694458,0.05090042413956275,"removed",0,0
10.0.0.114,10.0.1.145,"sBG","sPT",7692190.0,7692190.0,0.0,434778848.7462548,1000000000.0,0.9719106634506588,0.9819106634506588,0.9896028534506588,1.9896028534506587,1.9896028534506587,0.017692189999999997,"removed",0,0
10.0.2.68,10.0.0.164,"sLV","sSE",8430205.0,8430205.0,0.0,242744127.18191266,375000000.0,0.9814027290018121,0.9914027290018121,1.0161314991593797,2.0161314991593797,2.0161314991593797,0.03472877015756759,"removed",0,0
10.0.1.35,10.0.2.129,"sIE","sPL",8222614.0,8222614.0,0.0,164351975.54637873,166666666.66666666,0.9919580572565068,1.0019580572565068,1.0419885723912619,2.041988572391262,2.041988572391262,0.050030515134755094,"removed",0,0
10.0.0.150,10.0.0.134,"sFI","sSK",8020960.0,8020960.0,0.0,189343375.7457371,250000000.0,1.0018735295234444,1.0118735295234442,1.0442355079576469,2.044235507957647,2.044235507957647,0.04236197843420242,"removed",0,0
10.0.1.179,10.0.2.136,"sCY","sPL",6742920.0,6742920.0,0.0,154034412.47760844,200000000.0,1.011073349131491,1.0210733491314907,1.0548487619859412,2.0548487619859412,2.0548487619859412,0.0437754128544503,"removed",0,0
10.0.2.18,10.0.1.245,"sHU","sAT",6033888.0,6033888.0,0.0,376320952.2231979,1000000000.0,1.0209006226992257,1.0309006226992254,1.0369345106992254,2.0369345106992256,2.0369345106992256,0.01603388799999972,"removed",0,0
10.0.2.73,10.0.1.120,"sLV","sCH",9244319.0,9244319.0,0.0,186111216.52345845,250000000.0,1.0316236952645583,1.0416236952645581,1.0812946348923953,2.0812946348923953,2.0812946348923953,0.049670939627836974,"removed",0,0
10.0.2.102,10.0.2.33,"sRS","sLT",7448456.0,7448456.0,0.0,193745506.53923842,250000000.0,1.0425999477838916,1.0525999477838914,1.0810444832626616,2.0810444832626613,2.0810444832626613,0.038444535478769915,"removed",0,0
10.0.1.49,10.0.2.58,"sME","sLU",519891849.0,519891849.0,0.0,237827488.89224678,152777777.77777776,1.0527672386031206,1.0627672386031204,3.2387712679167757,4.238771267916776,4.238771267916776,2.186004029313655,"removed",0,0
10.0.0.42,10.0.2.102,"sBE","sRS",7228799.0,7228799.0,0.0,185757743.5817112,250000000.0,1.0634871075412677,1.0734871075412675,1.1024023035412676,2.1024023035412673,2.1024023035412673,0.03891519599999982,"removed",0,0
10.0.1.242,10.0.0.82,"sAT","sBY",8283946.0,8283946.0,0.0,453072110.3639295,1000000000.0,1.0728191711404451,1.082819171140445,1.0911031171404448,2.091103117140445,2.091103117140445,0.018283945999999718,"removed",0,0
10.0.0.52,10.0.1.99,"sNO","sES",6344665.0,6344665.0,0.0,179335933.01724878,250000000.0,1.0823980959315438,1.0923980959315436,1.1177767559315437,2.1177767559315437,2.1177767559315437,0.035378659999999895,"removed",0,0
10.0.1.194,10.0.0.214,"sCZ","sUA",9857258.0,9857258.0,0.0,397696398.7611219,666666666.6666667,1.0932430822367907,1.1032430822367905,1.1180289692367904,2.11802896923679,2.11802896923679,0.02478588699999973,"removed",0,0
10.0.1.42,10.0.1.213,"sIE","sFR1",7455457.0,7455457.0,0.0,427113251.7470077,1000000000.0,1.103262326487199,1.1132623264871988,1.1207177834871989,2.1207177834871986,2.1207177834871986,0.01745545699999984,"removed",0,0
10.0.0.214,10.0.2.130,"sUA","sPL",928547083.0,928547083.0,0.0,560832925.9774175,500000000.0000001,1.1138409285615138,1.1238409285615136,2.769498148368521,3.769498148368521,3.769498148368521,1.6556572198070072,"removed",0,0
10.0.0.120,10.0.1.210,"sBG","sFR1",9330340.0,9330340.0,0.0,197169734.76671103,250000000.0,1.1238054029220663,1.133805402922066,1.171126762922066,2.171126762922066,2.171126762922066,0.04732135999999976,"removed",0,0
10.0.1.22,10.0.1.74,"sMK","sMD",8153829.0,8153829.0,0.0,390662996.89360744,750000000.0,1.133238298902449,1.1432382989024488,1.1541100709024488,2.1541100709024485,2.1541100709024485,0.02087177199999979,"removed",0,0
10.0.1.146,10.0.1.87,"sPT","sIL",9107080.0,9107080.0,0.0,384904537.5818587,666666666.6666666,1.1435337665461445,1.1535337665461443,1.1671943865461443,2.1671943865461443,2.1671943865461443,0.0236606199999998,"removed",0,0
10.0.0.17,10.0.1.168,"sDE1","sEE",8342738.0,8342738.0,0.0,257543488.99516553,375000000.0,1.1527756188894367,1.1627756188894365,1.1851691304961565,2.1851691304961562,2.1851691304961562,0.03239351160671977,"removed",0,0
10.0.0.18,10.0.0.229,"sDE1","sIT",7018031.0,7018031.0,0.0,184335158.1855547,250000000.0,1.1624426553825453,1.172442655382545,1.200514779382545,2.2005147793825452,2.2005147793825452,0.03807212399999971,"removed",0,0
10.0.0.150,10.0.0.138,"sFI","sSK",5240189.0,5240189.0,0.0,169252617.73323727,250000000.0,1.1721564777610942,1.182156477761094,1.203117233761094,2.203117233761094,2.203117233761094,0.03096075599999981,"removed",0,0
