"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.81,10.0.2.33,"sBY","sLT",62812611.0,166569137.74948543,0.21363081743340495,0.22363081743340496,0.5907271502154604,0.37709633278205545,0,0
10.0.1.202,10.0.2.55,"sCZ","sLU",94044748.0,406451279.0332912,0.3834159044600346,0.3934159044600346,0.614796030077248,0.23138012561721344,0,0
10.0.0.70,10.0.1.179,"sNL","sCY",78375270.0,149021118.89968127,0.09589893034649277,0.10589893034649278,0.6218329092260972,0.5259339788796045,0,0
10.0.0.20,10.0.1.39,"sDE1","sIE",95447044.0,211823759.64854753,0.17832160810414943,0.18832160810414944,0.628918104731172,0.4505964966270226,0,0
10.0.1.103,10.0.0.73,"sES","sNL",64646492.0,131897968.87366247,0.16448247679913364,0.17448247679913365,0.6546074768430781,0.49012500004394444,0,0
10.0.0.135,10.0.2.9,"sSK","sHR",97956045.0,518936322.8665052,0.47856388355953783,0.48856388355953784,0.6673270143785746,0.18876313081903673,0,0
10.0.1.182,10.0.2.54,"sCY","sLU",59700327.0,152722940.3375246,0.282667042624426,0.292667042624426,0.6735731296082124,0.39090608698378637,0,0
10.0.1.198,10.0.0.65,"sCZ","sNL",50978593.0,133782456.41918807,0.2997420122575293,0.3097420122575293,0.6807979022784594,0.3810558900209301,0,0
10.0.0.102,10.0.1.132,"sSI","sGR",72603549.0,364676750.67895097,0.4957620964692393,0.5057620964692393,0.6948522464851851,0.19909015001594577,0,0
10.0.2.102,10.0.0.101,"sRS","sSI",61130517.0,432642278.00425273,0.5800415437491828,0.5900415437491828,0.7213372980198718,0.14129575427068897,0,0
10.0.0.69,10.0.0.1,"sNL","sDE2",50260184.0,133337680.60136828,0.35980399945929575,0.36980399945929576,0.7367430895448649,0.37693909008556914,0,0
10.0.1.34,10.0.1.177,"sIE","sCY",67157506.0,285908813.799356,0.5190191279527582,0.5290191279527582,0.7539104735799327,0.2348913456271745,0,0
10.0.1.105,10.0.0.249,"sES","sMT",86738683.0,457105044.2081243,0.5733736475501949,0.5833736475501949,0.7631302124777678,0.18975656492757287,0,0
10.0.1.243,10.0.0.113,"sAT","sBG",54806413.0,736940635.5106629,0.689207529215423,0.6992075292154231,0.763577716390706,0.07437018717528299,0,0
10.0.1.199,10.0.0.217,"sCZ","sUA",82445164.0,579060341.1361904,0.621996469191373,0.631996469191373,0.7643739696747113,0.1423775004833383,0,0
10.0.1.211,10.0.1.34,"sFR1","sIE",65487229.0,112537116.2226251,0.18554604530038243,0.19554604530038244,0.7674627604084071,0.5819167151080247,0,0
10.0.2.36,10.0.0.131,"sLT","sSK",80613985.0,109386594.71702662,0.03249388160645339,0.042493881606453385,0.7694579054755682,0.7369640238691149,0,0
10.0.1.146,10.0.0.8,"sPT","sDE2",98443127.0,154211976.00732344,0.1312742577407574,0.14127425774075741,0.7696366570094432,0.6383623992686858,0,0
10.0.1.145,10.0.1.8,"sPT","sUK",52828867.0,202443855.5953855,0.5113673132132831,0.5213673132132831,0.7723229586421394,0.2609556454288563,0,0
10.0.1.180,10.0.0.3,"sCY","sDE2",57955038.0,163266175.88593978,0.43088435844027817,0.4408843584402782,0.7858570751436342,0.35497271670335606,0,0
10.0.2.23,10.0.1.21,"sHU","sMK",71114189.0,243971188.91133067,0.5127856930397894,0.5227856930397894,0.8042717054551565,0.2914860124153671,0,0
10.0.0.36,10.0.1.35,"sBE","sIE",60270756.0,351508769.574349,0.6519089316068273,0.6619089316068273,0.823371953917717,0.17146302231088972,0,0
10.0.2.21,10.0.1.17,"sHU","sMK",61868753.0,207883021.99952778,0.5393508185476609,0.5493508185476609,0.8369641224380601,0.2976133038903992,0,0
10.0.0.136,10.0.1.137,"sSK","sGR",69861970.0,212077670.8503048,0.5083791820159178,0.5183791820159178,0.8377960872464176,0.3294169052304998,0,0
10.0.0.113,10.0.2.23,"sBG","sHU",67015452.0,215616722.80644202,0.5325246461323455,0.5425246461323455,0.8433328762535287,0.3108082301211832,0,0
10.0.1.81,10.0.0.133,"sIL","sSK",94355066.0,118784781.0718971,0.053163163562204074,0.06316316356220407,0.8474994846679316,0.7943363211057275,0,0
10.0.1.230,10.0.1.153,"sFR2","sPT",66148037.0,535131771.716112,0.7316177776441728,0.7416177776441728,0.855228522690893,0.1236107450467202,0,0
10.0.0.49,10.0.2.33,"sNO","sLT",70004845.0,163014461.40925035,0.4282618445140821,0.4382618445140821,0.8577013212010721,0.42943947668699,0,0
10.0.1.151,10.0.1.36,"sPT","sIE",93298868.0,198707080.9542153,0.39512913648266634,0.40512913648266635,0.8646587956773343,0.46952965919466794,0,0
10.0.0.114,10.0.2.105,"sBG","sRS",72045298.0,255638028.4581572,0.5927293860861388,0.6027293860861388,0.8745548188456171,0.28182543275947836,0,0
10.0.0.18,10.0.0.199,"sDE1","sIS",73082161.0,103795904.51533328,0.17912549326127777,0.18912549326127778,0.8832203353579032,0.7040948420966254,0,0
10.0.1.26,10.0.0.115,"sMK","sBG",65848237.0,708469721.5841111,0.8137971895573092,0.8237971895573092,0.9067415102443893,0.09294432068708014,0,0
10.0.1.88,10.0.1.213,"sIL","sFR1",74491467.0,113884446.19132,0.2554010617966458,0.2654010617966458,0.9094979950587891,0.6540969332621434,0,0
10.0.1.227,10.0.1.114,"sFR2","sCH",89227918.0,788491528.502523,0.800964247188901,0.810964247188901,0.9141270584234855,0.11316281123458449,0,0
10.0.0.154,10.0.0.55,"sFI","sNO",76338612.0,402621475.6774579,0.7274524051156068,0.7374524051156068,0.9170563299225271,0.18960392480692023,0,0
10.0.1.117,10.0.1.3,"sCH","sUK",84661315.0,119572207.82451464,0.21238300496291562,0.22238300496291563,0.9204180621080491,0.7080350571451335,0,0
10.0.1.218,10.0.1.118,"sFR1","sCH",83155035.0,338981003.72579706,0.6764904534096774,0.6864904534096774,0.9217992880819129,0.24530883467223552,0,0
10.0.1.243,10.0.0.105,"sAT","sSI",88650485.0,551575018.019301,0.763577716390706,0.773577716390706,0.9243001604896842,0.16072244409897818,0,0
10.0.1.169,10.0.0.38,"sEE","sBE",73692457.0,131600992.65404618,0.37778263230058884,0.38778263230058885,0.9377514859833522,0.5599688536827634,0,0
10.0.1.168,10.0.0.181,"sEE","sDK",89254565.0,161173467.22201407,0.39466550619934093,0.40466550619934094,0.9484450242452805,0.5537795180459396,0,0
10.0.1.164,10.0.1.98,"sEE","sES",68140513.0,82512272.76754113,0.12314974376836874,0.13314974376836874,0.9489725058194133,0.8258227620510445,0,0
10.0.0.5,10.0.0.42,"sDE2","sBE",88908924.0,129791995.9413693,0.27921759542019914,0.28921759542019915,0.9642284341483643,0.6850108387281653,0,0
10.0.0.73,10.0.2.50,"sNL","sLU",85612302.0,821716953.7919397,0.8662717596599451,0.8762717596599451,0.970458854260986,0.10418709460104092,0,0
10.0.0.72,10.0.1.179,"sNL","sCY",92447106.0,174865228.12822622,0.44257853888677745,0.45257853888677746,0.9712548628738987,0.5286763239871213,0,0
10.0.1.129,10.0.0.129,"sGR","sSK",69721474.0,222474912.95073593,0.6600399932506817,0.6700399932506818,0.9734302675754047,0.313390274324723,0,0
10.0.1.248,10.0.2.42,"sAT","sLT",72562759.0,81299889.97434321,0.08488835580238008,0.09488835580238009,0.9774204247006222,0.8925320688982421,0,0
10.0.1.67,10.0.1.247,"sMD","sAT",82585631.0,151233231.7715804,0.43433988215383323,0.44433988215383324,0.9804211239058819,0.5460812417520486,0,0
10.0.0.133,10.0.0.72,"sSK","sNL",65288587.0,75732354.55766694,0.1201871107668584,0.1301871107668584,0.9822834681471844,0.862096357380326,0,0
10.0.1.56,10.0.1.133,"sME","sGR",68641207.0,128284135.22947931,0.4619448482933126,0.4719448482933126,0.997016522411177,0.5350716741178644,0,0
10.0.1.40,10.0.1.81,"sIE","sIL",75897429.0,601976604.6448089,0.8746114174440788,0.8846114174440788,1.000691780724613,0.12608036328053418,0,0
10.0.1.151,10.0.0.246,"sPT","sMT",51591987.0,326127960.55101633,0.8646587956773343,0.8746587956773343,1.0228543300707413,0.15819553439340706,0,0
10.0.1.195,10.0.0.83,"sCZ","sBY",89860378.0,639750791.3598675,0.8862008116736997,0.8962008116736997,1.0266623464050455,0.14046153473134582,0,0
10.0.0.25,10.0.1.34,"sDE1","sIE",82320922.0,128537998.2154797,0.3961977681562846,0.4061977681562846,1.0366381293170217,0.6404403611607371,0,0
10.0.0.212,10.0.0.97,"sUA","sSI",71444172.0,76393170.2082125,0.10392875274448343,0.11392875274448344,1.0391454979754535,0.9352167452309701,0,0
10.0.1.164,10.0.2.67,"sEE","sLV",65788171.0,695184651.839523,0.9489725058194133,0.9589725058194133,1.0436066017044683,0.094634095885055,0,0
10.0.0.40,10.0.2.53,"sBE","sLU",70575230.0,119283942.03520782,0.45873743966345926,0.46873743966345927,1.0503948647607035,0.5916574250972443,0,0
10.0.0.54,10.0.1.164,"sNO","sEE",59985433.0,286936964.927515,0.8430993583267149,0.8530993583267149,1.0521537512145511,0.20905439288783623,0,0
10.0.1.152,10.0.0.7,"sPT","sDE2",56880413.0,146280066.47264215,0.6641313258583196,0.6741313258583196,1.0529772867031486,0.38884596084482903,0,0
10.0.1.246,10.0.1.70,"sAT","sMD",80534201.0,131850133.78700528,0.4453019501974357,0.4553019501974357,1.0561030065702521,0.6108010563728165,0,0
10.0.2.67,10.0.1.241,"sLV","sAT",51455469.0,61953132.490923055,0.22759428203867915,0.23759428203867916,1.0581490406304082,0.830554758591729,0,0
10.0.0.34,10.0.1.97,"sBE","sES",86442371.0,171903993.15585208,0.5695888964408472,0.5795888964408472,1.0724415027885623,0.5028526063477151,0,0
10.0.1.129,10.0.0.115,"sGR","sBG",59215155.0,455446597.63791543,0.9734302675754047,0.9834302675754047,1.1034458507570726,0.13001558318166784,0,0
10.0.0.72,10.0.0.7,"sNL","sDE2",68989408.0,484313739.1027102,0.9712548628738987,0.9812548628738987,1.1137026243762194,0.14244776150232064,0,0
10.0.0.41,10.0.0.51,"sBE","sNO",54116538.0,106554672.03389034,0.6079127187499522,0.6179127187499522,1.1157885065219602,0.5078757877720079,0,0
10.0.1.198,10.0.0.10,"sCZ","sDE2",96008139.0,213442484.23410875,0.6807979022784594,0.6907979022784594,1.130605911890529,0.44980800961206957,0,0
10.0.0.70,10.0.1.103,"sNL","sES",51466168.0,100178663.63365959,0.6218329092260972,0.6318329092260973,1.13557671587344,0.5137438066473428,0,0
10.0.1.90,10.0.1.193,"sIL","sCZ",91464947.0,204613324.00998616,0.6905844479171798,0.7005844479171798,1.1375980890989048,0.44701364118172504,0,0
10.0.0.133,10.0.1.136,"sSK","sGR",50509661.0,323959343.9853691,0.9822834681471844,0.9922834681471844,1.1381970478532883,0.15591357970610398,0,0
10.0.1.147,10.0.1.89,"sPT","sIL",93725580.0,181162686.98875055,0.6425234121827076,0.6525234121827076,1.1598792847295747,0.5173558725468671,0,0
10.0.1.164,10.0.0.55,"sEE","sNO",55464392.0,392013049.31099796,1.0436066017044683,1.053606601704468,1.1850926876842187,0.14148608597975043,0,0
10.0.1.227,10.0.0.39,"sFR2","sBE",71351184.0,259814417.24140573,0.9141270584234855,0.9241270584234855,1.1887507100190176,0.27462365159553204,0,0
10.0.2.102,10.0.2.83,"sRS","sRO",64152418.0,135743637.60212758,0.7213372980198718,0.7313372980198718,1.1939371128858505,0.4725998148659787,0,0
10.0.1.180,10.0.1.105,"sCY","sES",84922942.0,204792870.24878916,0.7858570751436342,0.7958570751436342,1.200534314135562,0.41467723899192777,0,0
10.0.1.181,10.0.0.9,"sCY","sDE2",54458398.0,155714021.36493692,0.8575956257472267,0.8675956257472267,1.2073290506670633,0.3497334249198366,0,0
10.0.1.129,10.0.1.250,"sGR","sAT",70969135.0,656776919.906567,1.1034458507570726,1.1134458507570724,1.2115025330931328,0.10805668233606025,0,0
10.0.2.25,10.0.1.72,"sHU","sMD",86756671.0,160704432.51707307,0.6751043784086954,0.6851043784086954,1.2149567623233897,0.5398523839146943,0,0
10.0.1.88,10.0.1.194,"sIL","sCZ",51892496.0,166238320.30402324,0.9094979950587891,0.9194979950587892,1.2216552395803708,0.31215724452158167,0,0
10.0.1.138,10.0.1.154,"sGR","sPT",65483364.0,247162581.02818477,0.960799115583782,0.970799115583782,1.225739559754547,0.2649404441707651,0,0
10.0.1.148,10.0.1.82,"sPT","sIL",81556343.0,288737906.80986804,0.9729040214814837,0.9829040214814837,1.2553620606806952,0.28245803919921153,0,0
10.0.0.1,10.0.0.38,"sDE2","sBE",87385555.0,107562349.75174055,0.4625355032956795,0.4725355032956795,1.2749531866364616,0.8124176833407821,0,0
10.0.1.7,10.0.0.200,"sUK","sIS",99593844.0,83470303.84828378,0.09300123261078952,0.10300123261078953,1.2861662195386252,1.1931649869278358,0,0
10.0.1.68,10.0.1.133,"sMD","sGR",84728552.0,109193883.37869439,0.511171638580796,0.521171638580796,1.2871175924961231,0.7759459539153272,0,0
10.0.2.24,10.0.1.244,"sHU","sAT",50989673.0,94816283.08448054,0.7631404212308761,0.7731404212308761,1.3009138008788488,0.5377733796479727,0,0
10.0.0.231,10.0.1.103,"sIT","sES",94857757.0,278815508.8959646,0.963269361833528,0.973269361833528,1.3034862937237643,0.3402169318902364,0,0
10.0.1.152,10.0.1.114,"sPT","sCH",95642919.0,376425355.2017055,1.0529772867031486,1.0629772867031484,1.3070593183153663,0.25408203161221765,0,0
10.0.1.153,10.0.0.177,"sPT","sDK",87065478.0,72141595.15316126,0.10966015728724143,0.11966015728724144,1.316529478864542,1.2068693215773005,0,0
10.0.2.26,10.0.2.81,"sHU","sRO",74165238.0,148667492.11624604,0.8326673608721075,0.8426673608721075,1.3315339048910833,0.4988665440189758,0,0
10.0.1.138,10.0.0.231,"sGR","sIT",50779478.0,412280256.32922286,1.225739559754547,1.2357395597545469,1.3489069373343516,0.12316737757980456,0,0
10.0.1.72,10.0.2.3,"sMD","sHR",85650992.0,180654917.52397034,0.9050814354899204,0.9150814354899204,1.3791952496828572,0.47411381419293686,0,0
10.0.1.65,10.0.0.133,"sMD","sSK",86194333.0,106243197.92535722,0.5760909855309653,0.5860909855309653,1.387383705282842,0.8112927197518767,0,0
10.0.1.129,10.0.1.230,"sGR","sFR2",77574690.0,433945968.43490505,1.2115025330931328,1.2215025330931326,1.3902683141874599,0.17876578109432706,0,0
10.0.0.133,10.0.0.100,"sSK","sSI",86631234.0,321410226.7670947,1.1381970478532883,1.1481970478532881,1.407731825484294,0.26953477763100575,0,0
10.0.2.84,10.0.1.244,"sRO","sAT",81296651.0,105002422.0570196,0.6439722776122533,0.6539722776122533,1.4182082371966271,0.7742359595843739,0,0
10.0.2.26,10.0.1.54,"sHU","sME",70528669.0,677231945.443832,1.3315339048910833,1.341533904891083,1.435676465611219,0.10414256072013583,0,0
10.0.0.71,10.0.1.7,"sNL","sUK",52759684.0,108022425.54624645,0.9568091941184371,0.9668091941184371,1.4452233704638162,0.4884141763453791,0,0
10.0.1.161,10.0.0.33,"sEE","sBE",74165960.0,105405047.15645109,0.7466066676621507,0.7566066676621507,1.4502348334929254,0.7036281658307747,0,0
10.0.1.148,10.0.1.41,"sPT","sIE",95067861.0,461877980.935673,1.2553620606806952,1.265362060680695,1.4611910131832835,0.20582895250258826,0,0
10.0.1.41,10.0.2.57,"sIE","sLU",54306295.0,116374799.04861626,0.999983941960953,1.0099839419609529,1.4666338992022387,0.4666499572412858,0,0
10.0.2.55,10.0.0.131,"sLU","sSK",70562666.0,55903830.589480646,0.21949950436939958,0.2294995043693996,1.4817147274757332,1.2622152231063337,0,0
10.0.0.36,10.0.2.72,"sBE","sLV",78198529.0,111381313.7705235,0.823371953917717,0.833371953917717,1.5254513813619894,0.7020794274442724,0,0
10.0.1.193,10.0.2.5,"sCZ","sHR",71693675.0,54641565.69601318,0.23588447416085,0.24588447416085002,1.5479565952060748,1.3120721210452246,0,0
10.0.2.5,10.0.1.200,"sHR","sCZ",61693205.0,50981474.849492736,0.35120401260290723,0.36120401260290724,1.5613142571992118,1.2101102445963046,0,0
10.0.0.19,10.0.1.211,"sDE1","sFR1",93557101.0,64713581.17404092,0.13267821134890256,0.14267821134890257,1.5783886681444743,1.4457104567955716,0,0
10.0.0.41,10.0.1.196,"sBE","sCZ",59649350.0,128793674.0622227,1.1157885065219602,1.12578850652196,1.5789273247466988,0.4631388182247387,0,0
10.0.0.18,10.0.1.8,"sDE1","sUK",87043256.0,122261856.65454985,0.8832203353579032,0.8932203353579032,1.5951615603790494,0.7119412250211462,0,0
10.0.0.70,10.0.1.145,"sNL","sPT",74427518.0,148811455.04567116,1.13557671587344,1.1455767158734398,1.6357231459796286,0.5001464301061886,0,0
10.0.1.248,10.0.2.89,"sAT","sRO",86840706.0,130629870.83900169,0.9774204247006222,0.9874204247006222,1.6422048682757764,0.6647844435751542,0,0
10.0.0.106,10.0.1.67,"sSI","sMD",93247230.0,126502630.21368109,0.9080869172095483,0.9180869172095483,1.6452038438891916,0.7371169266796433,0,0
10.0.0.100,10.0.0.216,"sSI","sUA",84079031.0,56720702.88797454,0.17827977657659755,0.18827977657659756,1.6606138577684184,1.4823340811918209,0,0
10.0.1.167,10.0.0.146,"sEE","sFI",58327791.0,50726625.463344716,0.5144451294890319,0.5244451294890319,1.6642908065319078,1.149845677042876,0,0
10.0.0.97,10.0.1.74,"sSI","sMD",97802830.0,134441315.63020515,0.9406595045557681,0.9506595045557681,1.668135500617997,0.7274759960622289,0,0
10.0.0.36,10.0.1.5,"sBE","sUK",52458091.0,361873686.64133453,1.5254513813619894,1.5354513813619892,1.670413816975588,0.14496243561359856,0,0
10.0.1.87,10.0.0.178,"sIL","sDK",91727820.0,54547857.466151915,0.009702890759954341,0.019702890759954343,1.6913055102014058,1.6816026194414515,0,0
10.0.1.41,10.0.1.217,"sIE","sFR1",59469422.0,254101550.7240577,1.4666338992022387,1.4766338992022385,1.7006719120775753,0.23403801287533654,0,0
10.0.0.72,10.0.1.98,"sNL","sES",91142729.0,154507941.09693924,1.1137026243762194,1.1237026243762192,1.703592880844115,0.5898902564678956,0,0
10.0.1.72,10.0.0.129,"sMD","sSK",71102996.0,215599821.26124936,1.3791952496828572,1.389195249682857,1.7089867846853013,0.32979153500244407,0,0
10.0.0.20,10.0.0.147,"sDE1","sFI",50174908.0,46369965.492702395,0.628918104731172,0.638918104731172,1.710974290602098,1.082056185870926,0,0
10.0.1.202,10.0.0.101,"sCZ","sSI",50526510.0,44923546.62541592,0.614796030077248,0.624796030077248,1.7395182257957436,1.1247221957184954,0,0
10.0.0.19,10.0.1.82,"sDE1","sIL",79278114.0,463260700.49922055,1.5783886681444743,1.588388668144474,1.749519338012581,0.17113066986810677,0,0
10.0.0.106,10.0.2.6,"sSI","sHR",85284043.0,783686785.8165401,1.6452038438891916,1.6552038438891914,1.754027987084538,0.1088241431953465,0,0
10.0.1.248,10.0.0.101,"sAT","sSI",58474665.0,515020811.15385884,1.6422048682757764,1.6522048682757762,1.7557433190210825,0.11353845074530611,0,0
10.0.2.66,10.0.1.250,"sLV","sAT",88367002.0,55867941.085943975,0.17942008360516593,0.18942008360516593,1.7611322477255758,1.5817121641204097,0,0
10.0.1.113,10.0.0.194,"sCH","sIS",83446532.0,55768772.64801992,0.2769630845932679,0.2869630845932679,1.7732580187971458,1.496294934203878,0,0
10.0.1.97,10.0.2.66,"sES","sLV",75121686.0,52790860.92652345,0.3546457913553669,0.3646457913553669,1.777651301808351,1.4230055104529842,0,0
10.0.0.196,10.0.1.119,"sIS","sCH",87620888.0,56701175.35511074,0.24963334718907437,0.2596333471890744,1.794943253928112,1.5453099067390377,0,0
10.0.0.103,10.0.0.250,"sSI","sMT",78056597.0,49931830.038533345,0.2354303510475566,0.24543035104755662,1.7986936430150697,1.5632632919675131,0,0
10.0.0.152,10.0.0.180,"sFI","sDK",89703297.0,61153146.54303938,0.3466536007138874,0.3566536007138874,1.8135167479252434,1.466863147211356,0,0
10.0.0.233,10.0.0.132,"sIT","sSK",81153145.0,50239669.69955662,0.22741410639789494,0.23741410639789495,1.8427341410500375,1.6153200346521426,0,0
10.0.0.19,10.0.0.183,"sDE1","sDK",80608869.0,809579496.7747192,1.749519338012581,1.7595193380125809,1.8490881503665715,0.0995688123539904,0,0
10.0.1.97,10.0.1.232,"sES","sFR2",50585860.0,676093728.6495712,1.777651301808351,1.7876513018083509,1.8524720816150801,0.07482077980672908,0,0
10.0.1.104,10.0.0.153,"sES","sFI",90801176.0,54293360.17426211,0.22060458609717215,0.23060458609717216,1.8930222760054956,1.6724176899083234,0,0
10.0.1.210,10.0.0.228,"sFR1","sIT",61841004.0,35615784.890004344,0.1708430862114496,0.18084308621144962,1.9071800556476006,1.736336969436151,0,0
10.0.1.195,10.0.1.178,"sCZ","sCY",81588334.0,90196714.42297152,1.0266623464050455,1.0366623464050453,1.9312222799010363,0.9045599334959908,0,0
10.0.1.214,10.0.0.23,"sFR1","sDE1",86183270.0,53307257.84494447,0.3452072346220877,0.3552072346220877,1.9619339897420458,1.616726755119958,0,0
10.0.1.149,10.0.0.202,"sPT","sIS",86823551.0,53721048.13634966,0.3488454594630068,0.35884545946300683,1.9650378833269773,1.6161924238639704,0,0
10.0.1.35,10.0.0.132,"sIE","sSK",53345922.0,44710802.5597415,0.7815604596287854,0.7915604596287854,1.9746931914494783,1.1931327318206928,0,0
