"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
1.6,0.029817073170731706,0.02465240207401778,0.029817073170731706,0.135,0.015,0.0375,0.0225,0.135,0.015,0.0125,0.0125,0.025,0.01,0.0075,0.02,0.04,0.015,0.025,0.0675,0.0225,0.0175,0.05,0.01,0.0475,0.005,0.0125,0.015,0.02,0.0175,0.0175,0.05,0.015,0.0275,0.0225,0.03,0.0375,0.03,0.015,0.0525,0.005,0.0825,0.025,0.0175,0.0125,0.035,0.0225,0.0625,0.06
1.7,0.03054878048780488,0.02522769598782761,0.03054878048780488,0.1375,0.015,0.0375,0.0225,0.1375,0.015,0.0175,0.01,0.025,0.01,0.005,0.025,0.0375,0.0125,0.0225,0.07,0.025,0.02,0.0525,0.0075,0.0525,0.005,0.015,0.015,0.0225,0.02,0.0225,0.0525,0.015,0.0275,0.025,0.03,0.0375,0.035,0.0175,0.05,0.0025,0.085,0.0225,0.015,0.01,0.0375,0.025,0.06,0.06
1.8,0.03146341463414634,0.026646829821946657,0.03146341463414634,0.1475,0.0175,0.0325,0.0225,0.1475,0.02,0.02,0.01,0.025,0.01,0.005,0.0225,0.0325,0.0125,0.0225,0.0725,0.0275,0.02,0.0525,0.0075,0.06,0.005,0.015,0.0175,0.02,0.02,0.03,0.055,0.015,0.0325,0.025,0.0325,0.0325,0.0325,0.0225,0.045,0.0025,0.0875,0.02,0.0175,0.01,0.035,0.0225,0.0675,0.06
1.9,0.03073170731707317,0.025811487696083477,0.03073170731707317,0.1425,0.015,0.035,0.0225,0.1425,0.02,0.02,0.01,0.025,0.0075,0.0075,0.0225,0.0375,0.01,0.02,0.07,0.03,0.0225,0.05,0.0075,0.06,0.005,0.01,0.0125,0.02,0.0175,0.0275,0.0525,0.015,0.035,0.02,0.0325,0.035,0.0325,0.02,0.0475,0.005,0.0825,0.02,0.0175,0.01,0.035,0.0225,0.0625,0.06
2.0,0.031158536585365843,0.025225190425540087,0.031158536585365843,0.14,0.015,0.04,0.0225,0.14,0.02,0.0225,0.01,0.03,0.0075,0.01,0.02,0.0425,0.01,0.02,0.07,0.03,0.0225,0.05,0.01,0.0625,0.005,0.0125,0.015,0.0225,0.02,0.0275,0.05,0.0175,0.035,0.02,0.03,0.04,0.03,0.0175,0.0475,0.0075,0.0825,0.025,0.015,0.01,0.0325,0.02,0.0525,0.065
2.1,0.03018292682926829,0.023751702403057896,0.03018292682926829,0.13,0.015,0.035,0.0225,0.13,0.02,0.025,0.0075,0.0325,0.0075,0.0125,0.0225,0.0325,0.0075,0.0175,0.0625,0.0325,0.0225,0.0575,0.0125,0.065,0.0075,0.0125,0.015,0.0225,0.0175,0.03,0.0575,0.0225,0.035,0.015,0.03,0.0325,0.035,0.02,0.05,0.005,0.075,0.015,0.015,0.005,0.035,0.0175,0.05,0.05
2.2,0.030792682926829268,0.025227253847859517,0.030792682926829268,0.14,0.015,0.035,0.0225,0.14,0.0175,0.025,0.01,0.0325,0.0075,0.015,0.0175,0.0325,0.0075,0.02,0.065,0.035,0.0225,0.0575,0.0125,0.065,0.005,0.0125,0.015,0.02,0.015,0.0325,0.06,0.0225,0.035,0.0125,0.0325,0.03,0.0325,0.0225,0.0475,0.0075,0.08,0.0175,0.015,0.0075,0.0325,0.0175,0.055,0.0525
2.3,0.030792682926829268,0.025419882656403398,0.030792682926829268,0.1425,0.015,0.0325,0.0225,0.1425,0.015,0.025,0.01,0.03,0.0075,0.0225,0.0175,0.035,0.005,0.0175,0.0625,0.0275,0.025,0.055,0.0125,0.055,0.005,0.0125,0.015,0.02,0.015,0.03,0.06,0.0225,0.0275,0.0175,0.0325,0.0325,0.0275,0.0225,0.0475,0.015,0.085,0.0175,0.015,0.01,0.0325,0.015,0.06,0.06
2.4,0.030365853658536588,0.025611788537237015,0.030365853658536588,0.1425,0.015,0.035,0.0225,0.1425,0.0125,0.025,0.0075,0.025,0.01,0.0175,0.02,0.035,0.0075,0.02,0.0675,0.025,0.02,0.0525,0.015,0.0525,0.005,0.0125,0.015,0.0225,0.02,0.03,0.0625,0.0225,0.02,0.02,0.0275,0.03,0.03,0.0225,0.04,0.015,0.0875,0.0175,0.0125,0.01,0.035,0.0125,0.0625,0.0575
2.5,0.029817073170731706,0.02480036292455753,0.029817073170731706,0.135,0.015,0.035,0.0225,0.135,0.01,0.0225,0.0075,0.0225,0.01,0.0225,0.0225,0.0375,0.005,0.015,0.0625,0.025,0.015,0.0525,0.0125,0.0575,0.01,0.015,0.0125,0.025,0.0175,0.0275,0.0675,0.0225,0.025,0.02,0.03,0.03,0.0325,0.0225,0.0425,0.0175,0.0825,0.015,0.01,0.0075,0.035,0.0075,0.0575,0.055
2.6,0.03097560975609756,0.025779778239767927,0.03097560975609756,0.1425,0.0125,0.035,0.025,0.1425,0.01,0.0225,0.0075,0.0275,0.0075,0.025,0.0225,0.04,0.005,0.0125,0.065,0.0275,0.0225,0.0575,0.01,0.0575,0.0075,0.015,0.0125,0.0225,0.02,0.03,0.075,0.025,0.0275,0.0225,0.0275,0.035,0.03,0.025,0.0475,0.0175,0.075,0.0175,0.01,0.01,0.0325,0.0075,0.055,0.06
2.7,0.030914634146341453,0.02634640310504393,0.030914634146341453,0.1425,0.0125,0.0425,0.0225,0.1425,0.0075,0.015,0.0075,0.0225,0.01,0.025,0.0225,0.05,0.005,0.0125,0.0625,0.025,0.0225,0.0525,0.01,0.0475,0.0075,0.0125,0.0125,0.0225,0.015,0.025,0.07,0.025,0.0225,0.02,0.0325,0.0425,0.025,0.0225,0.05,0.0175,0.0825,0.025,0.01,0.01,0.035,0.0125,0.0625,0.0675
2.8,0.03073170731707316,0.026157612696175423,0.03073170731707316,0.1425,0.015,0.04,0.02,0.1425,0.0025,0.0125,0.01,0.0225,0.015,0.025,0.02,0.0475,0.005,0.0175,0.0675,0.02,0.0275,0.055,0.01,0.0425,0.0075,0.015,0.0075,0.02,0.02,0.02,0.0725,0.0275,0.0175,0.0225,0.0325,0.04,0.025,0.02,0.05,0.0175,0.07,0.03,0.01,0.015,0.0325,0.0125,0.055,0.0775
2.9,0.03054878048780487,0.026258054485091963,0.03054878048780487,0.1425,0.015,0.0375,0.02,0.1425,0.0025,0.015,0.0125,0.025,0.015,0.0225,0.02,0.045,0.0025,0.015,0.0625,0.0125,0.0275,0.0575,0.01,0.04,0.0075,0.015,0.01,0.02,0.02,0.0175,0.0725,0.0275,0.0175,0.02,0.0325,0.0375,0.0225,0.02,0.05,0.015,0.0725,0.035,0.0125,0.0175,0.035,0.015,0.05,0.0825
3.0,0.03134146341463413,0.028160567271948378,0.03134146341463413,0.1525,0.015,0.035,0.02,0.1525,0.0025,0.015,0.0175,0.0225,0.02,0.02,0.0275,0.04,0.0025,0.0175,0.0725,0.0125,0.0275,0.0575,0.0125,0.035,0.0075,0.0125,0.0125,0.02,0.015,0.015,0.08,0.0275,0.015,0.02,0.0325,0.035,0.025,0.02,0.0475,0.0125,0.075,0.035,0.0125,0.0175,0.035,0.015,0.055,0.0875
3.1,0.032134146341463415,0.02962448402149074,0.032134146341463415,0.1625,0.015,0.035,0.02,0.1625,0.0075,0.01,0.02,0.025,0.0175,0.0175,0.025,0.04,0.005,0.0175,0.0775,0.015,0.035,0.055,0.0125,0.04,0.005,0.015,0.0125,0.02,0.02,0.0125,0.0775,0.025,0.0175,0.02,0.03,0.035,0.0225,0.0175,0.04,0.015,0.0825,0.035,0.0125,0.0175,0.0325,0.0175,0.0625,0.09
3.2,0.03317073170731707,0.02989832562325791,0.03317073170731707,0.1625,0.015,0.0375,0.0225,0.1625,0.01,0.01,0.0175,0.025,0.0175,0.02,0.03,0.04,0.005,0.0175,0.085,0.0175,0.035,0.0575,0.0125,0.0375,0.01,0.015,0.015,0.0225,0.02,0.01,0.075,0.025,0.015,0.0225,0.0325,0.035,0.0225,0.015,0.0425,0.0225,0.09,0.0325,0.015,0.0175,0.0375,0.015,0.065,0.0875
3.3,0.033231707317073166,0.030011399777372327,0.033231707317073166,0.165,0.015,0.0375,0.02,0.165,0.01,0.01,0.015,0.025,0.0225,0.015,0.0325,0.0375,0.0075,0.02,0.0825,0.02,0.0325,0.0575,0.015,0.04,0.0125,0.0175,0.015,0.025,0.02,0.01,0.0725,0.0275,0.0175,0.0175,0.03,0.035,0.0175,0.0175,0.045,0.0125,0.0875,0.0325,0.0175,0.015,0.04,0.015,0.0625,0.0925
3.4,0.03286585365853659,0.028427062078547772,0.03286585365853659,0.155,0.015,0.0375,0.02,0.155,0.01,0.01,0.015,0.025,0.02,0.015,0.0325,0.04,0.005,0.02,0.0775,0.02,0.035,0.06,0.02,0.04,0.015,0.015,0.015,0.02,0.015,0.0125,0.065,0.03,0.02,0.015,0.0275,0.0375,0.0175,0.0175,0.0525,0.0125,0.08,0.0375,0.02,0.02,0.0325,0.015,0.06,0.095
3.5,0.03310975609756097,0.030302240156085767,0.03310975609756097,0.165,0.015,0.0375,0.0225,0.165,0.0125,0.01,0.015,0.0275,0.0225,0.0125,0.03,0.04,0.0075,0.0225,0.0825,0.02,0.035,0.055,0.0175,0.03,0.0125,0.0125,0.0175,0.02,0.0125,0.0125,0.065,0.03,0.015,0.015,0.025,0.0375,0.0125,0.02,0.0475,0.0125,0.0875,0.04,0.0225,0.02,0.035,0.015,0.065,0.1
3.6,0.034695121951219515,0.03158030376612514,0.034695121951219515,0.17,0.015,0.04,0.0225,0.17,0.015,0.015,0.0175,0.03,0.0225,0.01,0.035,0.0425,0.0075,0.025,0.0875,0.0175,0.0325,0.06,0.0175,0.0275,0.015,0.0125,0.015,0.025,0.01,0.015,0.0675,0.0275,0.0125,0.015,0.025,0.04,0.015,0.0225,0.0525,0.0125,0.095,0.04,0.0225,0.0225,0.0425,0.015,0.07,0.1
3.7,0.03439024390243902,0.03063246169828029,0.03439024390243902,0.1725,0.0175,0.035,0.025,0.1725,0.015,0.02,0.015,0.03,0.02,0.01,0.0325,0.035,0.0075,0.0225,0.085,0.02,0.0325,0.0625,0.0175,0.0375,0.0175,0.0125,0.015,0.025,0.0125,0.0175,0.0725,0.03,0.0175,0.015,0.025,0.0325,0.0175,0.0275,0.0525,0.0125,0.085,0.035,0.025,0.02,0.04,0.0125,0.0625,0.0925
3.8,0.03512195121951221,0.03127353367286569,0.03512195121951221,0.1775,0.0175,0.0375,0.025,0.1775,0.015,0.0225,0.0125,0.03,0.0225,0.0125,0.035,0.0375,0.0125,0.025,0.085,0.02,0.0325,0.07,0.02,0.04,0.02,0.0125,0.015,0.0225,0.0125,0.0175,0.0775,0.03,0.02,0.0125,0.025,0.035,0.0175,0.0275,0.0575,0.0125,0.08,0.0325,0.0275,0.0175,0.0375,0.0075,0.06,0.0925
3.9,0.03499999999999998,0.03070314196998849,0.03499999999999998,0.1725,0.0175,0.0375,0.025,0.1725,0.015,0.02,0.01,0.0275,0.0175,0.015,0.0375,0.0375,0.015,0.03,0.08,0.02,0.035,0.075,0.0225,0.045,0.0225,0.0125,0.0175,0.02,0.0125,0.02,0.08,0.0325,0.0175,0.0125,0.0275,0.0325,0.02,0.0275,0.06,0.0125,0.0825,0.0275,0.025,0.0125,0.035,0.005,0.06,0.085
4.0,0.03530487804878049,0.030867513518888855,0.03530487804878049,0.1725,0.0175,0.0375,0.0225,0.1725,0.0175,0.02,0.0075,0.03,0.0175,0.015,0.035,0.04,0.0175,0.0325,0.08,0.0175,0.0375,0.07,0.02,0.0475,0.0225,0.0125,0.0175,0.0175,0.015,0.02,0.08,0.0325,0.02,0.0125,0.025,0.0325,0.02,0.03,0.06,0.0125,0.09,0.02,0.0275,0.0125,0.03,0.01,0.07,0.08
4.1,0.035975609756097565,0.030979330485198096,0.035975609756097565,0.175,0.0175,0.0375,0.0275,0.175,0.0175,0.02,0.0075,0.03,0.0175,0.015,0.0325,0.0375,0.015,0.0275,0.0675,0.0125,0.0375,0.0775,0.02,0.0475,0.0225,0.0125,0.02,0.015,0.02,0.03,0.0825,0.035,0.025,0.0125,0.0275,0.0325,0.0225,0.0425,0.0625,0.0125,0.0875,0.0225,0.0275,0.0125,0.03,0.01,0.07,0.0825
4.2,0.03567073170731707,0.03094066109863688,0.03567073170731707,0.1725,0.0175,0.04,0.0275,0.1725,0.0175,0.0225,0.01,0.0275,0.0175,0.0125,0.0325,0.04,0.015,0.0275,0.065,0.0125,0.0325,0.0775,0.02,0.0475,0.0225,0.01,0.02,0.0175,0.015,0.0325,0.0825,0.035,0.0275,0.01,0.03,0.03,0.0225,0.0425,0.065,0.0075,0.0875,0.025,0.0225,0.01,0.035,0.01,0.07,0.0825
4.3,0.03548780487804877,0.030434954191601044,0.03548780487804877,0.1675,0.015,0.04,0.03,0.1675,0.0175,0.0225,0.01,0.03,0.015,0.01,0.035,0.04,0.0175,0.0325,0.065,0.015,0.03,0.08,0.0225,0.0475,0.02,0.01,0.0225,0.0125,0.015,0.035,0.08,0.0325,0.03,0.0075,0.03,0.03,0.0225,0.0425,0.065,0.005,0.09,0.025,0.025,0.01,0.03,0.01,0.0725,0.075
4.4,0.03567073170731707,0.032077575511315,0.03567073170731707,0.175,0.015,0.0425,0.025,0.175,0.0175,0.0225,0.01,0.03,0.015,0.01,0.0325,0.0425,0.02,0.035,0.07,0.01,0.03,0.0775,0.02,0.0425,0.0175,0.0075,0.0225,0.015,0.015,0.03,0.085,0.03,0.025,0.0075,0.03,0.03,0.0225,0.0425,0.06,0.0075,0.1,0.025,0.0225,0.0075,0.035,0.0125,0.0775,0.075
4.5,0.03676829268292682,0.03285799037116254,0.03676829268292682,0.1825,0.0175,0.0425,0.025,0.1825,0.02,0.0225,0.01,0.0325,0.02,0.01,0.0325,0.045,0.025,0.0425,0.0775,0.0125,0.03,0.0775,0.02,0.045,0.0175,0.01,0.02,0.015,0.0175,0.03,0.085,0.0275,0.025,0.0075,0.03,0.035,0.0225,0.0425,0.06,0.005,0.095,0.025,0.0225,0.0075,0.0325,0.0125,0.075,0.0825
4.6,0.03670731707317074,0.03178835797203122,0.03670731707317074,0.175,0.015,0.045,0.0275,0.175,0.015,0.0275,0.01,0.03,0.02,0.01,0.0325,0.045,0.0225,0.04,0.075,0.0125,0.0275,0.08,0.0225,0.0525,0.015,0.01,0.02,0.015,0.02,0.03,0.085,0.0275,0.03,0.0075,0.03,0.0375,0.025,0.045,0.0625,0.0075,0.09,0.0275,0.02,0.0075,0.03,0.0125,0.07,0.0825
4.7,0.03512195121951219,0.0306133998414302,0.03512195121951219,0.17,0.0175,0.0425,0.025,0.17,0.015,0.0225,0.01,0.03,0.0175,0.01,0.03,0.04,0.025,0.0425,0.0725,0.01,0.0225,0.0725,0.0225,0.05,0.0175,0.015,0.0225,0.01,0.025,0.0275,0.08,0.025,0.0275,0.005,0.0325,0.03,0.025,0.0425,0.0525,0.01,0.0925,0.0275,0.0175,0.0075,0.025,0.0125,0.0725,0.075
4.8,0.03524390243902438,0.03047292319725175,0.03524390243902438,0.17,0.015,0.0425,0.025,0.17,0.015,0.02,0.0125,0.03,0.015,0.01,0.0275,0.0475,0.025,0.0425,0.0775,0.01,0.0225,0.065,0.0225,0.05,0.015,0.0175,0.0225,0.01,0.0275,0.0275,0.075,0.0275,0.025,0.005,0.03,0.0425,0.0275,0.0425,0.05,0.0125,0.095,0.025,0.0125,0.01,0.025,0.0125,0.0725,0.0725
4.9,0.034512195121951215,0.0308379888870217,0.034512195121951215,0.17,0.015,0.0425,0.025,0.17,0.015,0.02,0.0175,0.0325,0.0125,0.005,0.0275,0.0475,0.0225,0.0375,0.0825,0.015,0.0175,0.0575,0.0175,0.0475,0.0125,0.0175,0.02,0.01,0.025,0.025,0.0725,0.025,0.025,0.005,0.025,0.0425,0.025,0.0425,0.0475,0.0125,0.0975,0.025,0.015,0.01,0.025,0.015,0.08,0.07
5.0,0.03524390243902438,0.032038490942055,0.03524390243902438,0.18,0.015,0.0425,0.0225,0.18,0.0125,0.02,0.0225,0.03,0.015,0.0075,0.0225,0.05,0.0225,0.0375,0.0875,0.02,0.015,0.06,0.02,0.0525,0.0125,0.0175,0.015,0.01,0.025,0.0225,0.08,0.02,0.0275,0.0075,0.0275,0.0475,0.03,0.0375,0.0425,0.015,0.09,0.0275,0.0125,0.0125,0.0225,0.015,0.0775,0.075
5.1,0.035304878048780484,0.03333219311950325,0.035304878048780484,0.1875,0.015,0.0425,0.0225,0.1875,0.0125,0.02,0.025,0.03,0.015,0.01,0.025,0.055,0.02,0.035,0.0925,0.0225,0.015,0.055,0.02,0.0475,0.015,0.0175,0.0125,0.01,0.02,0.02,0.085,0.0175,0.0225,0.01,0.0275,0.055,0.0275,0.035,0.0425,0.0125,0.085,0.03,0.0125,0.0125,0.02,0.0125,0.08,0.0775
5.2,0.03615853658536586,0.03439856757943496,0.03615853658536586,0.19,0.015,0.045,0.02,0.19,0.0175,0.02,0.0225,0.03,0.015,0.0125,0.0275,0.065,0.0225,0.04,0.1,0.02,0.015,0.055,0.02,0.045,0.015,0.0175,0.015,0.01,0.0175,0.015,0.0825,0.015,0.02,0.01,0.0275,0.065,0.025,0.03,0.045,0.0125,0.09,0.0275,0.0175,0.015,0.02,0.0125,0.0825,0.0775
5.3,0.036280487804878046,0.034037828450353656,0.036280487804878046,0.19,0.0175,0.045,0.0225,0.19,0.0175,0.0225,0.0225,0.0375,0.015,0.0125,0.0275,0.0675,0.02,0.04,0.0975,0.0225,0.015,0.055,0.015,0.045,0.0175,0.0175,0.015,0.0075,0.0175,0.0125,0.085,0.0225,0.0175,0.0125,0.0275,0.065,0.0275,0.0275,0.045,0.0125,0.085,0.03,0.0175,0.0175,0.0175,0.0125,0.0775,0.0775
5.4,0.036219512195121956,0.03290378597470759,0.036219512195121956,0.1825,0.0175,0.0475,0.025,0.1825,0.0175,0.0225,0.0225,0.035,0.0175,0.0125,0.0275,0.065,0.025,0.0425,0.0975,0.025,0.02,0.06,0.015,0.0475,0.0175,0.0175,0.0125,0.005,0.0175,0.015,0.085,0.025,0.02,0.0125,0.025,0.065,0.0275,0.0275,0.05,0.01,0.075,0.03,0.015,0.0175,0.015,0.0125,0.07,0.0825
5.5,0.036524390243902444,0.03362670817485676,0.036524390243902444,0.1875,0.015,0.045,0.0225,0.1875,0.0175,0.0225,0.0225,0.035,0.0125,0.01,0.0325,0.0575,0.0225,0.0425,0.095,0.0225,0.0225,0.0675,0.02,0.045,0.0225,0.015,0.015,0.005,0.015,0.0125,0.0875,0.025,0.02,0.0125,0.025,0.0575,0.0275,0.025,0.0475,0.01,0.08,0.035,0.015,0.0225,0.015,0.0125,0.08,0.08
5.6,0.037743902439024396,0.03432184861116958,0.037743902439024396,0.19,0.0175,0.0475,0.025,0.19,0.0175,0.02,0.025,0.035,0.015,0.01,0.0325,0.06,0.0225,0.0425,0.1,0.0225,0.02,0.0675,0.0175,0.0475,0.0225,0.02,0.0175,0.01,0.015,0.015,0.085,0.025,0.02,0.015,0.0275,0.0575,0.0275,0.025,0.0475,0.01,0.095,0.0275,0.015,0.02,0.025,0.0175,0.09,0.0725
5.7,0.0375,0.034273825610095225,0.0375,0.1875,0.0175,0.045,0.0225,0.1875,0.02,0.0175,0.0225,0.0325,0.0175,0.01,0.035,0.065,0.02,0.0425,0.0975,0.0225,0.02,0.0725,0.02,0.045,0.025,0.0175,0.0175,0.01,0.01,0.015,0.085,0.025,0.02,0.0125,0.025,0.0625,0.025,0.0225,0.0525,0.005,0.09,0.0275,0.0175,0.02,0.025,0.0175,0.085,0.0775
5.8,0.03804878048780486,0.03495429156073387,0.03804878048780486,0.195,0.0175,0.0425,0.0225,0.195,0.02,0.0175,0.0225,0.03,0.0175,0.0125,0.035,0.06,0.02,0.0425,0.1025,0.0225,0.0225,0.075,0.0225,0.0425,0.0225,0.015,0.0175,0.0125,0.015,0.015,0.0875,0.02,0.0175,0.015,0.0275,0.06,0.025,0.025,0.055,0.0075,0.0875,0.025,0.02,0.0225,0.025,0.02,0.085,0.0775
