"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
1.1,0.027621951219512192,0.02421921744717855,0.027621951219512192,0.1225,0.0125,0.0325,0.02,0.1225,0.0125,0.01,0.015,0.02,0.0125,0.0325,0.02,0.02,0.01,0.025,0.07,0.035,0.0025,0.07,0.0275,0.0575,0.005,0.0125,0.0075,0.0075,0.0225,0.02,0.065,0.015,0.0225,0.01,0.0125,0.0175,0.0275,0.025,0.055,0.02,0.065,0.01,0.0075,0.01,0.025,0.0125,0.06,0.035
1.2,0.028109756097560973,0.02515064664714964,0.028109756097560973,0.1275,0.01,0.03,0.02,0.1275,0.0075,0.0125,0.0175,0.0175,0.01,0.0325,0.025,0.02,0.01,0.0225,0.0625,0.03,0.0025,0.07,0.0275,0.0625,0.0075,0.015,0.01,0.01,0.0275,0.02,0.06,0.015,0.0275,0.01,0.0175,0.015,0.0225,0.025,0.0525,0.02,0.0775,0.01,0.0025,0.01,0.025,0.0125,0.07,0.0325
1.3,0.028658536585365844,0.025097963921010977,0.028658536585365844,0.1275,0.0125,0.03,0.0225,0.1275,0.0075,0.0125,0.0175,0.0175,0.01,0.03,0.0225,0.0225,0.0075,0.0225,0.065,0.0275,0.0025,0.0675,0.0225,0.065,0.0075,0.015,0.01,0.0075,0.0275,0.0225,0.06,0.0125,0.03,0.015,0.02,0.0175,0.0275,0.0275,0.0575,0.02,0.0775,0.0125,0.0025,0.015,0.03,0.0125,0.0675,0.0325
1.4,0.029024390243902437,0.025696861158684053,0.029024390243902437,0.1325,0.015,0.03,0.02,0.1325,0.0075,0.0175,0.0175,0.02,0.0125,0.025,0.0175,0.025,0.0075,0.0225,0.065,0.0275,0.005,0.06,0.02,0.0625,0.005,0.0125,0.015,0.01,0.03,0.0175,0.06,0.015,0.0225,0.015,0.0225,0.02,0.0275,0.025,0.0525,0.0175,0.0875,0.01,0.0025,0.0175,0.0375,0.015,0.0725,0.035
1.5,0.029573170731707316,0.025815376627782622,0.029573170731707316,0.135,0.0125,0.0325,0.02,0.135,0.0075,0.0175,0.015,0.025,0.0125,0.0225,0.0175,0.0275,0.0075,0.02,0.065,0.03,0.005,0.0575,0.015,0.065,0.005,0.0125,0.0125,0.01,0.0275,0.0175,0.0575,0.015,0.0225,0.0175,0.0225,0.02,0.0275,0.0325,0.0525,0.02,0.0875,0.01,0.0125,0.02,0.0425,0.0125,0.0725,0.0375
1.6,0.02963414634146341,0.025635585116616066,0.02963414634146341,0.1325,0.0125,0.0375,0.02,0.1325,0.005,0.0175,0.015,0.0225,0.0125,0.0225,0.0175,0.03,0.0075,0.02,0.0625,0.03,0.005,0.0575,0.0175,0.0675,0.005,0.0125,0.0175,0.0075,0.03,0.02,0.0525,0.0125,0.025,0.015,0.02,0.02,0.025,0.0375,0.0525,0.0225,0.0875,0.01,0.0125,0.02,0.0425,0.0125,0.075,0.0375
1.7,0.03091463414634146,0.02687911112946359,0.03091463414634146,0.1425,0.015,0.035,0.02,0.1425,0.0075,0.015,0.015,0.025,0.0175,0.0225,0.0175,0.0325,0.0075,0.02,0.0675,0.025,0.005,0.06,0.015,0.065,0.005,0.0125,0.0175,0.0125,0.035,0.0175,0.055,0.0175,0.02,0.0175,0.0175,0.025,0.03,0.0325,0.0575,0.0225,0.09,0.01,0.015,0.0225,0.0475,0.01,0.0725,0.045
1.8,0.029329268292682925,0.02445144759944709,0.029329268292682925,0.13,0.0125,0.035,0.02,0.13,0.0075,0.0175,0.005,0.0325,0.015,0.03,0.0075,0.035,0.01,0.02,0.0625,0.025,0.005,0.06,0.015,0.0625,0.005,0.0125,0.02,0.0125,0.035,0.0125,0.0525,0.0175,0.0175,0.02,0.0175,0.03,0.03,0.0275,0.0575,0.025,0.0775,0.0075,0.0125,0.0225,0.045,0.01,0.0575,0.0375
1.9,0.028841463414634148,0.025333733180935018,0.028841463414634148,0.1375,0.0125,0.0375,0.02,0.1375,0.0075,0.015,0.005,0.0325,0.015,0.025,0.01,0.0375,0.0075,0.0175,0.065,0.0225,0.0075,0.0575,0.0125,0.0525,0.005,0.01,0.0175,0.0175,0.0325,0.0125,0.05,0.015,0.0175,0.0175,0.02,0.03,0.025,0.025,0.0575,0.0225,0.08,0.0075,0.0125,0.02,0.0475,0.01,0.06,0.0425
2.0,0.029207317073170737,0.026077037747412036,0.029207317073170737,0.145,0.0125,0.0375,0.02,0.145,0.0075,0.015,0.0075,0.0375,0.015,0.0275,0.01,0.0325,0.0075,0.0175,0.07,0.02,0.0125,0.0525,0.01,0.045,0.005,0.0125,0.0175,0.02,0.03,0.0125,0.05,0.0125,0.0125,0.02,0.02,0.035,0.025,0.0275,0.0575,0.0225,0.0775,0.0075,0.0125,0.02,0.05,0.0075,0.06,0.05
2.1,0.030121951219512198,0.027122976599322134,0.030121951219512198,0.1525,0.015,0.04,0.02,0.1525,0.0075,0.0175,0.0075,0.0375,0.015,0.0275,0.0125,0.0375,0.005,0.02,0.0775,0.0225,0.015,0.0475,0.01,0.0475,0.0075,0.01,0.0175,0.0225,0.035,0.0175,0.045,0.01,0.015,0.0225,0.02,0.04,0.02,0.0275,0.055,0.0225,0.08,0.005,0.015,0.0175,0.05,0.0075,0.0625,0.05
2.2,0.03195121951219512,0.027450133252608453,0.03195121951219512,0.15,0.015,0.04,0.0225,0.15,0.01,0.0175,0.005,0.04,0.015,0.03,0.02,0.0325,0.005,0.02,0.08,0.0275,0.0175,0.0575,0.0125,0.0475,0.01,0.01,0.015,0.03,0.035,0.0225,0.0525,0.0125,0.015,0.025,0.0175,0.0375,0.0225,0.0325,0.0625,0.0225,0.0825,0.0025,0.015,0.02,0.0575,0.0075,0.065,0.05
2.3,0.03182926829268293,0.0271346259206728,0.03182926829268293,0.1475,0.015,0.0425,0.02,0.1475,0.01,0.0175,0.005,0.0425,0.015,0.035,0.02,0.04,0.005,0.02,0.0775,0.025,0.0175,0.0525,0.0125,0.045,0.0125,0.0125,0.0175,0.03,0.0325,0.02,0.0525,0.015,0.01,0.025,0.0175,0.0425,0.02,0.0275,0.0675,0.0225,0.08,0.0025,0.015,0.0175,0.06,0.005,0.0625,0.05
2.4,0.03323170731707316,0.028856477812082594,0.03323170731707316,0.1575,0.015,0.0425,0.0225,0.1575,0.01,0.015,0.0075,0.0425,0.015,0.04,0.02,0.0425,0.0075,0.02,0.0825,0.0225,0.0175,0.06,0.0125,0.0425,0.0125,0.0125,0.015,0.03,0.035,0.025,0.055,0.0125,0.0125,0.0275,0.015,0.045,0.02,0.03,0.0725,0.03,0.0825,0.005,0.015,0.015,0.0575,0.005,0.0675,0.05
2.5,0.03310975609756097,0.02913792102062064,0.03310975609756097,0.1575,0.0125,0.045,0.0225,0.1575,0.01,0.0125,0.01,0.0375,0.01,0.04,0.02,0.045,0.0075,0.0225,0.0875,0.0225,0.0175,0.06,0.0125,0.045,0.0125,0.0125,0.0175,0.03,0.03,0.0275,0.0575,0.015,0.0125,0.025,0.0175,0.0525,0.0225,0.0225,0.0675,0.0275,0.085,0.01,0.005,0.0125,0.0525,0.0075,0.0675,0.05
2.6,0.03445121951219512,0.03085426105649037,0.03445121951219512,0.1675,0.0125,0.05,0.0225,0.1675,0.01,0.0175,0.0125,0.04,0.01,0.0375,0.0225,0.05,0.01,0.025,0.09,0.0225,0.0175,0.0575,0.0125,0.0475,0.0125,0.015,0.02,0.03,0.03,0.025,0.0625,0.015,0.01,0.025,0.0175,0.0525,0.0225,0.02,0.07,0.0275,0.095,0.01,0.005,0.0125,0.0525,0.01,0.0725,0.05
2.7,0.03378048780487804,0.030283829859870087,0.03378048780487804,0.165,0.0125,0.045,0.0225,0.165,0.0075,0.02,0.015,0.0375,0.01,0.035,0.0225,0.055,0.0125,0.03,0.095,0.0225,0.015,0.055,0.0125,0.045,0.0125,0.0125,0.02,0.025,0.0275,0.025,0.06,0.0125,0.01,0.0275,0.02,0.0525,0.0175,0.0225,0.065,0.0225,0.09,0.0125,0.005,0.015,0.0425,0.01,0.0725,0.05
2.8,0.03353658536585365,0.029279850360286363,0.03353658536585365,0.1575,0.015,0.045,0.0225,0.1575,0.0075,0.0225,0.0175,0.035,0.0075,0.03,0.0275,0.0525,0.0125,0.03,0.09,0.02,0.0175,0.0525,0.0125,0.04,0.015,0.0125,0.02,0.025,0.025,0.0275,0.06,0.0125,0.01,0.0225,0.0175,0.0475,0.015,0.0275,0.0675,0.0225,0.0925,0.0175,0.0075,0.0125,0.045,0.0125,0.0775,0.05
2.9,0.03414634146341463,0.030681336962958806,0.03414634146341463,0.165,0.015,0.045,0.0225,0.165,0.0075,0.02,0.02,0.035,0.0075,0.03,0.0275,0.0525,0.01,0.0275,0.0925,0.02,0.0175,0.0475,0.0125,0.04,0.015,0.0125,0.025,0.0225,0.0225,0.0275,0.0575,0.015,0.01,0.0225,0.02,0.05,0.015,0.0275,0.065,0.025,0.0975,0.0175,0.01,0.0125,0.045,0.0125,0.09,0.05
3.0,0.03457317073170732,0.031219631287882608,0.03457317073170732,0.165,0.015,0.0425,0.025,0.165,0.005,0.03,0.0225,0.0375,0.0075,0.0275,0.0325,0.0575,0.01,0.0275,0.0875,0.0175,0.0125,0.05,0.0175,0.0425,0.0175,0.01,0.025,0.02,0.0225,0.0275,0.06,0.015,0.015,0.0175,0.02,0.045,0.015,0.025,0.065,0.0275,0.1075,0.0175,0.01,0.01,0.0475,0.0125,0.0925,0.0425
3.1,0.03506097560975609,0.03213674955901604,0.03506097560975609,0.165,0.015,0.045,0.0275,0.165,0.005,0.0275,0.02,0.0375,0.0075,0.0275,0.0325,0.0625,0.01,0.0275,0.0875,0.0175,0.0125,0.0575,0.0225,0.035,0.015,0.01,0.0275,0.015,0.0175,0.0275,0.065,0.02,0.01,0.0175,0.0175,0.05,0.0125,0.03,0.0675,0.0275,0.1125,0.02,0.0075,0.0125,0.045,0.015,0.095,0.045
3.2,0.033780487804878044,0.03171001395660211,0.033780487804878044,0.1625,0.0125,0.0425,0.025,0.1625,0.005,0.0275,0.02,0.035,0.005,0.03,0.0325,0.06,0.01,0.025,0.0875,0.015,0.0125,0.05,0.0175,0.0325,0.02,0.0125,0.03,0.01,0.0125,0.025,0.0625,0.0175,0.01,0.015,0.0175,0.0475,0.0125,0.0275,0.065,0.0275,0.1125,0.02,0.0075,0.0125,0.0425,0.015,0.0925,0.0425
3.3,0.03469512195121951,0.0338270129552246,0.03469512195121951,0.1775,0.015,0.04,0.025,0.1775,0.0075,0.0275,0.0225,0.0375,0.0125,0.0275,0.025,0.0575,0.01,0.0275,0.095,0.015,0.0125,0.045,0.0175,0.0325,0.0125,0.015,0.0325,0.01,0.015,0.0275,0.06,0.015,0.01,0.0175,0.0175,0.0475,0.01,0.0275,0.055,0.0325,0.1175,0.02,0.01,0.0125,0.04,0.015,0.1025,0.05
3.4,0.034878048780487794,0.033762762805942044,0.034878048780487794,0.18,0.015,0.0375,0.0225,0.18,0.0075,0.03,0.0225,0.0375,0.0125,0.02,0.025,0.0575,0.0125,0.0275,0.0975,0.02,0.0125,0.0475,0.015,0.0375,0.0125,0.015,0.0275,0.0125,0.0175,0.03,0.0625,0.0125,0.0075,0.0175,0.0175,0.0475,0.0125,0.03,0.0525,0.025,0.1125,0.02,0.0125,0.015,0.035,0.02,0.1025,0.05
3.5,0.03457317073170731,0.03318877289150688,0.03457317073170731,0.18,0.015,0.0375,0.0225,0.18,0.01,0.03,0.02,0.0375,0.0175,0.0175,0.025,0.055,0.015,0.035,0.095,0.02,0.015,0.045,0.0175,0.035,0.0125,0.015,0.0275,0.0125,0.02,0.0275,0.0625,0.01,0.0075,0.0125,0.0225,0.0425,0.0125,0.03,0.0475,0.0275,0.11,0.015,0.0125,0.015,0.035,0.0175,0.1,0.0525
3.6,0.035792682926829265,0.03483602277881053,0.035792682926829265,0.19,0.015,0.0375,0.025,0.19,0.01,0.025,0.02,0.0325,0.0175,0.02,0.025,0.0525,0.015,0.035,0.1,0.0225,0.015,0.045,0.0175,0.035,0.015,0.0175,0.03,0.015,0.0275,0.0275,0.0625,0.01,0.0075,0.015,0.0225,0.045,0.0125,0.03,0.045,0.03,0.115,0.0175,0.015,0.0175,0.0375,0.0125,0.1075,0.055
3.7,0.03548780487804877,0.034056174506404975,0.03548780487804877,0.185,0.015,0.04,0.0275,0.185,0.01,0.0225,0.02,0.0325,0.0175,0.02,0.03,0.0525,0.0125,0.0325,0.1,0.0275,0.015,0.04,0.015,0.0375,0.015,0.0225,0.0275,0.015,0.03,0.0275,0.0575,0.0075,0.01,0.0125,0.025,0.0475,0.0125,0.0275,0.045,0.03,0.115,0.0175,0.0125,0.015,0.0425,0.0125,0.1025,0.055
3.8,0.03640243902439024,0.03500892212276037,0.03640243902439024,0.1925,0.015,0.04,0.025,0.1925,0.01,0.02,0.02,0.03,0.015,0.02,0.03,0.0525,0.0125,0.0325,0.1025,0.0275,0.015,0.0525,0.025,0.04,0.015,0.025,0.025,0.015,0.0325,0.0275,0.0625,0.0075,0.01,0.015,0.025,0.0475,0.015,0.0225,0.05,0.03,0.1125,0.0175,0.015,0.015,0.04,0.0125,0.105,0.0525
3.9,0.036890243902439016,0.034946738602692276,0.036890243902439016,0.195,0.0175,0.0425,0.025,0.195,0.0125,0.0225,0.015,0.03,0.0125,0.015,0.03,0.05,0.0125,0.0325,0.1,0.025,0.0175,0.0575,0.025,0.0425,0.0175,0.025,0.0225,0.02,0.03,0.0325,0.0675,0.005,0.0125,0.015,0.0275,0.0475,0.02,0.025,0.05,0.0225,0.11,0.02,0.015,0.0175,0.0425,0.015,0.1025,0.055
4.0,0.03621951219512194,0.033546118379011176,0.03621951219512194,0.185,0.0175,0.0425,0.025,0.185,0.0125,0.0175,0.0175,0.0275,0.0125,0.015,0.0275,0.0475,0.015,0.035,0.1025,0.025,0.02,0.0625,0.0225,0.0375,0.015,0.02,0.02,0.02,0.03,0.0325,0.0725,0.0125,0.0075,0.015,0.0225,0.0475,0.025,0.025,0.05,0.025,0.105,0.02,0.015,0.0175,0.0425,0.015,0.095,0.0525
4.1,0.036890243902439036,0.036008046559257864,0.036890243902439036,0.1975,0.0175,0.04,0.025,0.1975,0.0125,0.0125,0.015,0.0225,0.0125,0.015,0.03,0.0475,0.015,0.0375,0.11,0.03,0.02,0.055,0.0175,0.0375,0.015,0.02,0.0175,0.0225,0.03,0.03,0.065,0.01,0.0075,0.015,0.025,0.045,0.025,0.02,0.05,0.025,0.1125,0.0275,0.0175,0.0175,0.04,0.02,0.105,0.0625
4.2,0.037743902439024396,0.03762298887765356,0.037743902439024396,0.205,0.0175,0.0425,0.025,0.205,0.0125,0.015,0.0125,0.025,0.0125,0.0125,0.035,0.0475,0.0175,0.04,0.1125,0.025,0.0175,0.055,0.0175,0.0325,0.02,0.0175,0.02,0.0225,0.0275,0.03,0.0675,0.0075,0.0075,0.02,0.025,0.045,0.0225,0.0275,0.045,0.025,0.1225,0.0275,0.0175,0.02,0.0425,0.02,0.11,0.0625
4.3,0.03780487804878047,0.037891030866249585,0.03780487804878047,0.21,0.0175,0.0425,0.025,0.21,0.0075,0.02,0.0125,0.0325,0.0125,0.01,0.0325,0.05,0.0175,0.0375,0.11,0.0275,0.0175,0.055,0.0175,0.0325,0.0175,0.0175,0.0175,0.025,0.03,0.03,0.0675,0.0075,0.0075,0.0225,0.025,0.0425,0.0225,0.0275,0.045,0.0225,0.12,0.0275,0.015,0.0225,0.0425,0.02,0.1075,0.065
4.4,0.036219512195121956,0.036178427877182354,0.036219512195121956,0.2,0.0175,0.04,0.0225,0.2,0.01,0.02,0.0125,0.035,0.0075,0.01,0.0325,0.0475,0.015,0.0375,0.105,0.025,0.0175,0.055,0.02,0.03,0.0175,0.0175,0.015,0.0225,0.03,0.025,0.0675,0.0075,0.01,0.02,0.025,0.04,0.02,0.0225,0.04,0.0225,0.1175,0.03,0.0125,0.0225,0.04,0.02,0.1,0.06
4.5,0.037256097560975615,0.037768570291237404,0.037256097560975615,0.2075,0.0175,0.04,0.025,0.2075,0.0075,0.02,0.015,0.0375,0.0075,0.0075,0.0325,0.0475,0.0175,0.0425,0.1175,0.025,0.015,0.05,0.0175,0.03,0.0175,0.0175,0.02,0.0225,0.0275,0.025,0.0625,0.0075,0.01,0.025,0.02,0.04,0.0175,0.0225,0.04,0.02,0.12,0.0375,0.0175,0.03,0.0425,0.02,0.1025,0.065
4.6,0.0376829268292683,0.03733659620029542,0.0376829268292683,0.205,0.0175,0.0425,0.025,0.205,0.0075,0.02,0.015,0.04,0.01,0.0075,0.035,0.0475,0.0175,0.0375,0.1125,0.0275,0.015,0.0525,0.0175,0.0325,0.0175,0.02,0.02,0.025,0.0325,0.0225,0.0625,0.0075,0.01,0.025,0.02,0.0425,0.0175,0.02,0.0425,0.0175,0.12,0.04,0.015,0.03,0.045,0.02,0.1025,0.07
4.7,0.03695121951219512,0.03701314942314564,0.03695121951219512,0.205,0.015,0.0425,0.0225,0.205,0.0075,0.02,0.0125,0.04,0.015,0.0075,0.03,0.0475,0.015,0.035,0.1125,0.0225,0.02,0.0575,0.02,0.025,0.0125,0.0125,0.0175,0.0275,0.025,0.0225,0.065,0.0075,0.01,0.03,0.02,0.045,0.02,0.02,0.0425,0.015,0.11,0.0375,0.015,0.03,0.045,0.02,0.095,0.0775
4.8,0.03713414634146341,0.037062739225607884,0.03713414634146341,0.205,0.015,0.0425,0.0225,0.205,0.0075,0.02,0.015,0.0425,0.015,0.015,0.03,0.045,0.015,0.0325,0.1125,0.0225,0.02,0.0575,0.015,0.025,0.0125,0.01,0.0175,0.03,0.025,0.0225,0.065,0.01,0.0125,0.0325,0.015,0.0425,0.02,0.0225,0.04,0.0175,0.115,0.0375,0.015,0.0275,0.045,0.02,0.0925,0.08
4.9,0.03780487804878049,0.03789505374261738,0.03780487804878049,0.2075,0.0175,0.04,0.025,0.2075,0.0075,0.02,0.0125,0.0425,0.0175,0.0175,0.0275,0.04,0.0175,0.035,0.12,0.0225,0.0175,0.06,0.0125,0.03,0.0125,0.0125,0.0175,0.03,0.0275,0.025,0.07,0.01,0.0125,0.035,0.0125,0.0375,0.025,0.0225,0.04,0.02,0.12,0.0325,0.015,0.0275,0.0475,0.02,0.0925,0.0775
5.0,0.037195121951219504,0.03903639297123442,0.037195121951219504,0.215,0.0175,0.04,0.025,0.215,0.0075,0.015,0.015,0.045,0.0175,0.0175,0.0325,0.04,0.0175,0.035,0.1225,0.025,0.0175,0.0475,0.0125,0.0275,0.01,0.0125,0.0225,0.025,0.0275,0.02,0.0625,0.005,0.01,0.0375,0.0175,0.04,0.02,0.02,0.035,0.02,0.125,0.0325,0.015,0.0275,0.04,0.02,0.0925,0.0775
5.1,0.03786585365853658,0.03881853096425065,0.03786585365853658,0.21,0.0175,0.04,0.025,0.21,0.0075,0.015,0.0175,0.045,0.0175,0.02,0.0325,0.045,0.015,0.035,0.13,0.03,0.015,0.05,0.0125,0.03,0.01,0.015,0.0225,0.025,0.0275,0.0175,0.0675,0.0075,0.01,0.0425,0.0175,0.04,0.025,0.0175,0.04,0.02,0.1275,0.025,0.0175,0.0275,0.04,0.0225,0.0925,0.0675
5.2,0.03969512195121951,0.039513794758345336,0.03969512195121951,0.2175,0.0175,0.0425,0.0275,0.2175,0.01,0.015,0.0175,0.0475,0.02,0.02,0.0375,0.045,0.015,0.035,0.1275,0.03,0.0175,0.0575,0.015,0.0375,0.0125,0.015,0.0225,0.0275,0.0325,0.0175,0.0775,0.015,0.01,0.0425,0.015,0.04,0.03,0.0175,0.0425,0.02,0.1275,0.025,0.02,0.0275,0.0425,0.0175,0.0925,0.0725
5.3,0.03908536585365853,0.03761063394628918,0.03908536585365853,0.205,0.0175,0.04,0.025,0.205,0.0075,0.0125,0.0175,0.04,0.0225,0.0225,0.0325,0.0425,0.0175,0.0375,0.1275,0.0275,0.015,0.0625,0.015,0.0425,0.01,0.015,0.025,0.0275,0.0325,0.02,0.0775,0.0175,0.015,0.04,0.015,0.0375,0.0325,0.015,0.045,0.0225,0.1225,0.025,0.02,0.025,0.04,0.02,0.09,0.065
5.4,0.038292682926829275,0.03663614362390196,0.038292682926829275,0.195,0.02,0.04,0.025,0.195,0.005,0.015,0.02,0.04,0.0225,0.0225,0.035,0.0475,0.015,0.0325,0.1225,0.03,0.02,0.055,0.01,0.04,0.0125,0.0125,0.025,0.0275,0.03,0.02,0.065,0.0175,0.015,0.035,0.0125,0.04,0.03,0.0125,0.0475,0.0225,0.13,0.0225,0.02,0.02,0.0425,0.0225,0.09,0.07
5.5,0.03817073170731708,0.03713860159904917,0.03817073170731708,0.1925,0.0175,0.04,0.0275,0.1925,0.005,0.0125,0.0175,0.0375,0.02,0.025,0.04,0.0475,0.015,0.035,0.1275,0.035,0.02,0.0525,0.01,0.0425,0.015,0.015,0.025,0.0275,0.03,0.02,0.065,0.0175,0.0125,0.03,0.0125,0.04,0.03,0.0125,0.045,0.0275,0.135,0.0175,0.0175,0.0125,0.04,0.025,0.095,0.0625
5.6,0.03896341463414634,0.037179424916487895,0.03896341463414634,0.1925,0.0175,0.0425,0.0275,0.1925,0.005,0.0175,0.0175,0.0375,0.0175,0.0275,0.04,0.05,0.0125,0.03,0.12,0.0325,0.02,0.0625,0.01,0.0475,0.015,0.0175,0.025,0.0275,0.0275,0.0225,0.0775,0.02,0.0125,0.0275,0.0125,0.0375,0.0375,0.015,0.05,0.03,0.1375,0.015,0.02,0.01,0.0425,0.025,0.095,0.0575
5.7,0.03920731707317074,0.03689321697352458,0.03920731707317074,0.1925,0.0175,0.0425,0.0275,0.1925,0.005,0.0175,0.0175,0.0375,0.0175,0.0275,0.04,0.0425,0.0125,0.03,0.12,0.035,0.02,0.0625,0.0125,0.0525,0.015,0.02,0.02,0.0275,0.0275,0.0225,0.0825,0.02,0.01,0.0275,0.0125,0.0325,0.0425,0.02,0.05,0.0275,0.1325,0.0175,0.0225,0.01,0.045,0.0275,0.095,0.0575
5.8,0.040304878048780496,0.036826037655107176,0.040304878048780496,0.1925,0.02,0.0425,0.025,0.1925,0.01,0.0175,0.02,0.04,0.02,0.0275,0.0375,0.0475,0.01,0.03,0.125,0.0375,0.02,0.07,0.0175,0.055,0.01,0.02,0.02,0.025,0.03,0.025,0.0875,0.0225,0.0125,0.025,0.0125,0.0375,0.04,0.025,0.0575,0.025,0.1275,0.0175,0.025,0.01,0.0425,0.0275,0.09,0.06
