"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
1.9,0.14810975609756097,0.1461808315565849,0.14810975609756097,0.8275,0.065,0.155,0.085,0.8275,0.055,0.0875,0.045,0.1725,0.05,0.0825,0.11,0.115,0.06,0.13,0.335,0.1075,0.0625,0.2775,0.0725,0.2025,0.0575,0.055,0.06,0.07,0.065,0.085,0.3175,0.065,0.0675,0.07,0.145,0.13,0.1325,0.0825,0.2175,0.085,0.435,0.11,0.0625,0.0725,0.155,0.06,0.4275,0.2525
2.0,0.14603658536585365,0.14608610851321696,0.14603658536585365,0.8275,0.0625,0.15,0.0875,0.8275,0.055,0.0875,0.0425,0.1625,0.05,0.08,0.1075,0.1075,0.0575,0.1275,0.33,0.1075,0.0625,0.2775,0.0725,0.2,0.055,0.0575,0.0575,0.0675,0.0625,0.0875,0.315,0.06,0.07,0.0625,0.1425,0.1275,0.13,0.0825,0.205,0.085,0.4325,0.11,0.06,0.0725,0.15,0.06,0.4275,0.2525
2.1,0.14567073170731706,0.14704821715259692,0.14567073170731706,0.83,0.06,0.1475,0.085,0.83,0.0525,0.0825,0.04,0.16,0.0475,0.0775,0.1075,0.1075,0.06,0.1325,0.3375,0.115,0.06,0.28,0.0725,0.2,0.055,0.055,0.0575,0.065,0.06,0.085,0.3175,0.06,0.07,0.0625,0.14,0.1225,0.1325,0.0825,0.2025,0.085,0.4325,0.11,0.06,0.07,0.1475,0.06,0.43,0.2475
2.2,0.14658536585365856,0.14935507301267756,0.14658536585365856,0.8425,0.06,0.1475,0.08,0.8425,0.0525,0.0775,0.035,0.155,0.0475,0.0775,0.105,0.105,0.0625,0.14,0.3475,0.1225,0.06,0.2875,0.08,0.205,0.055,0.0575,0.0575,0.065,0.06,0.08,0.3275,0.055,0.07,0.0625,0.1475,0.12,0.13,0.08,0.1975,0.085,0.43,0.11,0.06,0.0725,0.145,0.0575,0.43,0.2525
2.3,0.14695121951219509,0.1505108295624802,0.14695121951219509,0.8475,0.0625,0.1525,0.0825,0.8475,0.0525,0.0775,0.0375,0.1525,0.0475,0.0775,0.105,0.1075,0.0625,0.14,0.35,0.1225,0.0625,0.2875,0.0825,0.2125,0.055,0.0625,0.0575,0.06,0.055,0.075,0.33,0.0475,0.065,0.0625,0.1525,0.12,0.1325,0.0775,0.1925,0.085,0.43,0.115,0.06,0.0725,0.14,0.06,0.4325,0.26
2.4,0.14713414634146338,0.15150018209721988,0.14713414634146338,0.855,0.0625,0.1525,0.0825,0.855,0.055,0.0825,0.0375,0.1575,0.05,0.0775,0.105,0.1075,0.0625,0.1425,0.3525,0.1225,0.065,0.28,0.0825,0.2175,0.055,0.0625,0.0575,0.0575,0.055,0.07,0.3275,0.0425,0.065,0.065,0.1525,0.125,0.1325,0.0725,0.1875,0.0825,0.4275,0.115,0.06,0.0725,0.1325,0.06,0.4375,0.265
2.5,0.14975609756097558,0.1554623365081583,0.14975609756097558,0.8725,0.06,0.15,0.085,0.8725,0.0575,0.0825,0.0375,0.1575,0.05,0.08,0.105,0.105,0.0625,0.145,0.355,0.1225,0.065,0.29,0.085,0.215,0.055,0.06,0.0575,0.06,0.055,0.0725,0.345,0.0425,0.0675,0.0625,0.15,0.125,0.14,0.075,0.185,0.09,0.4425,0.1175,0.0575,0.075,0.1375,0.06,0.4525,0.2675
2.6,0.15121951219512195,0.15596094917656386,0.15121951219512195,0.875,0.0625,0.1525,0.085,0.875,0.0575,0.0775,0.0375,0.155,0.05,0.085,0.105,0.1075,0.065,0.1475,0.355,0.1225,0.065,0.295,0.085,0.215,0.055,0.065,0.0575,0.0625,0.055,0.0775,0.345,0.045,0.0725,0.0625,0.1525,0.125,0.1375,0.08,0.1875,0.09,0.4475,0.12,0.0575,0.075,0.14,0.0625,0.4575,0.27
2.7,0.15146341463414634,0.1564925927586998,0.15146341463414634,0.8775,0.0625,0.155,0.085,0.8775,0.0575,0.075,0.0375,0.155,0.0525,0.08,0.105,0.11,0.0625,0.1475,0.3525,0.125,0.065,0.3,0.085,0.215,0.055,0.0675,0.0575,0.0575,0.0525,0.0825,0.3475,0.045,0.075,0.06,0.155,0.1225,0.14,0.085,0.1825,0.095,0.45,0.12,0.0575,0.075,0.1325,0.0625,0.4575,0.2725
2.8,0.14957317073170734,0.1566064494581806,0.14957317073170734,0.8775,0.0625,0.1525,0.0875,0.8775,0.055,0.0725,0.0375,0.1525,0.0525,0.07,0.105,0.1025,0.06,0.145,0.3525,0.1175,0.065,0.2975,0.0825,0.205,0.055,0.0675,0.0575,0.055,0.05,0.08,0.3425,0.0475,0.075,0.0625,0.155,0.1175,0.13,0.0875,0.1725,0.0925,0.4525,0.12,0.0575,0.0775,0.1325,0.065,0.4575,0.2725
2.9,0.15115853658536588,0.1581024073428818,0.15115853658536588,0.8875,0.0625,0.1525,0.085,0.8875,0.0525,0.0775,0.0375,0.1525,0.0525,0.07,0.105,0.1075,0.06,0.145,0.35,0.115,0.065,0.2975,0.085,0.215,0.055,0.07,0.06,0.055,0.05,0.0775,0.345,0.0525,0.075,0.0625,0.1625,0.125,0.13,0.085,0.175,0.095,0.4575,0.12,0.0575,0.0775,0.135,0.065,0.4625,0.2725
3.0,0.15231707317073173,0.15916453965666033,0.15231707317073173,0.895,0.0625,0.155,0.0875,0.895,0.05,0.08,0.04,0.155,0.055,0.0725,0.105,0.105,0.06,0.1475,0.355,0.1125,0.065,0.3,0.085,0.215,0.055,0.07,0.06,0.055,0.05,0.08,0.345,0.0575,0.0775,0.0625,0.1625,0.1225,0.125,0.0875,0.1775,0.0975,0.46,0.12,0.0625,0.0775,0.1375,0.065,0.465,0.275
3.1,0.1532926829268293,0.16068208179468882,0.1532926829268293,0.905,0.0625,0.1575,0.0975,0.905,0.0525,0.0775,0.04,0.1575,0.055,0.07,0.1075,0.1025,0.0575,0.145,0.35,0.1,0.065,0.31,0.0875,0.2075,0.0575,0.075,0.06,0.055,0.055,0.0875,0.3525,0.06,0.08,0.06,0.165,0.12,0.1225,0.0975,0.18,0.0975,0.4625,0.12,0.0625,0.075,0.1375,0.0675,0.47,0.275
3.2,0.15164634146341463,0.16179406678735386,0.15164634146341463,0.91,0.0625,0.155,0.0875,0.91,0.0525,0.07,0.04,0.155,0.055,0.0675,0.1075,0.105,0.055,0.135,0.3325,0.0875,0.0675,0.31,0.085,0.195,0.0575,0.07,0.0625,0.055,0.055,0.085,0.3575,0.0625,0.0775,0.055,0.165,0.12,0.1175,0.095,0.1775,0.0975,0.4675,0.1175,0.0625,0.0725,0.1375,0.0675,0.475,0.2775
3.3,0.1520121951219512,0.1632820949590182,0.1520121951219512,0.915,0.065,0.155,0.085,0.915,0.0525,0.07,0.04,0.155,0.055,0.0675,0.1075,0.1025,0.055,0.135,0.3325,0.085,0.0675,0.31,0.0825,0.1925,0.0575,0.0675,0.065,0.055,0.055,0.085,0.3625,0.065,0.075,0.0575,0.165,0.115,0.1225,0.0925,0.1775,0.0975,0.475,0.1175,0.0625,0.0725,0.1375,0.0675,0.4825,0.2775
3.4,0.15024390243902438,0.16242334484495946,0.15024390243902438,0.9075,0.065,0.15,0.085,0.9075,0.05,0.065,0.04,0.15,0.0575,0.065,0.1075,0.0975,0.0525,0.13,0.33,0.085,0.065,0.3075,0.0825,0.185,0.0575,0.0675,0.065,0.055,0.055,0.0825,0.3625,0.065,0.07,0.06,0.16,0.11,0.1175,0.09,0.1725,0.1,0.4725,0.12,0.0625,0.075,0.1375,0.065,0.4825,0.2775
3.5,0.1489634146341464,0.16365208449351318,0.1489634146341464,0.92,0.065,0.1525,0.0825,0.92,0.0525,0.065,0.0425,0.1525,0.0575,0.065,0.105,0.095,0.0475,0.1225,0.3225,0.0775,0.065,0.3025,0.0825,0.1725,0.0575,0.065,0.065,0.055,0.055,0.0825,0.36,0.0625,0.0675,0.06,0.1575,0.11,0.1125,0.09,0.17,0.0975,0.4675,0.12,0.065,0.075,0.135,0.065,0.4875,0.2775
3.6,0.1482317073170732,0.16616114341208627,0.1482317073170732,0.93,0.0625,0.1525,0.0825,0.93,0.0525,0.0625,0.0425,0.1525,0.06,0.0625,0.11,0.085,0.0425,0.1175,0.32,0.0775,0.0625,0.305,0.0825,0.17,0.06,0.065,0.0675,0.055,0.055,0.0825,0.3625,0.06,0.065,0.06,0.1625,0.0975,0.11,0.09,0.1625,0.0975,0.4775,0.1125,0.0625,0.0675,0.1375,0.065,0.4975,0.27
3.7,0.14841463414634148,0.16695694283692283,0.14841463414634148,0.9325,0.0625,0.15,0.085,0.9325,0.0475,0.0575,0.0425,0.15,0.06,0.0625,0.11,0.09,0.0425,0.115,0.32,0.0775,0.0625,0.31,0.085,0.1625,0.06,0.0625,0.0675,0.055,0.055,0.085,0.3625,0.06,0.065,0.06,0.16,0.1,0.1075,0.0925,0.165,0.1,0.4825,0.1125,0.0625,0.0675,0.14,0.065,0.5,0.27
3.8,0.14829268292682926,0.16806687749914942,0.14829268292682926,0.9375,0.0625,0.1475,0.085,0.9375,0.0425,0.055,0.0425,0.1475,0.06,0.065,0.1125,0.085,0.045,0.1175,0.32,0.0775,0.0625,0.31,0.0875,0.1575,0.0625,0.06,0.07,0.055,0.055,0.085,0.3675,0.0575,0.065,0.0575,0.1575,0.0975,0.1075,0.09,0.165,0.1,0.485,0.1125,0.0625,0.065,0.14,0.065,0.5025,0.27
3.9,0.14707317073170734,0.1687037221449373,0.14707317073170734,0.9425,0.0625,0.1475,0.085,0.9425,0.0425,0.055,0.0425,0.1475,0.0625,0.0675,0.115,0.0825,0.04,0.1125,0.3125,0.0675,0.0625,0.31,0.085,0.15,0.065,0.0575,0.0675,0.0525,0.055,0.085,0.37,0.055,0.065,0.055,0.16,0.0975,0.1075,0.0875,0.1625,0.0975,0.4775,0.1125,0.0625,0.065,0.1325,0.065,0.505,0.2725
4.0,0.14676829268292682,0.17000290878289712,0.14676829268292682,0.95,0.06,0.1425,0.085,0.95,0.0425,0.05,0.0425,0.1475,0.0625,0.07,0.12,0.0875,0.04,0.1125,0.3075,0.06,0.065,0.305,0.085,0.1425,0.07,0.0575,0.065,0.0525,0.055,0.0825,0.37,0.0525,0.0575,0.05,0.1625,0.1025,0.1075,0.085,0.1575,0.1,0.48,0.115,0.0625,0.065,0.125,0.065,0.51,0.2775
4.1,0.14579268292682926,0.1725052482626768,0.14579268292682926,0.965,0.0575,0.1375,0.08,0.965,0.045,0.05,0.0425,0.15,0.06,0.065,0.12,0.085,0.04,0.1125,0.3,0.055,0.065,0.3,0.085,0.1375,0.07,0.0575,0.065,0.0525,0.0575,0.0775,0.375,0.05,0.055,0.045,0.165,0.1,0.1025,0.08,0.1525,0.095,0.4825,0.115,0.0625,0.0575,0.125,0.065,0.515,0.2775
4.2,0.14506097560975612,0.17380119688331427,0.14506097560975612,0.97,0.0575,0.1275,0.0775,0.97,0.045,0.045,0.0425,0.145,0.06,0.065,0.12,0.08,0.0425,0.1125,0.3,0.055,0.0675,0.2975,0.085,0.1275,0.07,0.055,0.065,0.0575,0.055,0.075,0.3775,0.045,0.0525,0.045,0.1625,0.0925,0.1025,0.0775,0.15,0.095,0.485,0.1125,0.0625,0.0575,0.1275,0.065,0.52,0.28
4.3,0.14756097560975612,0.17640247063980893,0.14756097560975612,0.985,0.06,0.13,0.0825,0.985,0.045,0.045,0.0425,0.145,0.06,0.0675,0.125,0.08,0.045,0.115,0.3025,0.0525,0.07,0.3075,0.085,0.125,0.07,0.0525,0.0625,0.06,0.055,0.0825,0.3875,0.045,0.0575,0.0475,0.1625,0.0925,0.105,0.0825,0.16,0.095,0.4875,0.115,0.065,0.06,0.13,0.065,0.5275,0.285
4.4,0.14804878048780487,0.17706750142103547,0.14804878048780487,0.9875,0.0575,0.13,0.08,0.9875,0.0475,0.045,0.045,0.1475,0.0575,0.0675,0.125,0.0775,0.045,0.12,0.3125,0.055,0.07,0.3075,0.085,0.1225,0.07,0.0525,0.0625,0.06,0.055,0.08,0.395,0.045,0.0525,0.05,0.1575,0.0925,0.1075,0.08,0.16,0.095,0.4875,0.1175,0.065,0.0625,0.13,0.065,0.5275,0.2825
4.5,0.14810975609756102,0.1769445797278415,0.14810975609756102,0.985,0.0575,0.1275,0.08,0.985,0.0475,0.0475,0.045,0.15,0.0575,0.065,0.1275,0.075,0.0475,0.1225,0.3125,0.055,0.0675,0.3075,0.085,0.125,0.075,0.0525,0.0625,0.06,0.0575,0.08,0.3975,0.0425,0.0525,0.05,0.155,0.09,0.1075,0.08,0.155,0.0925,0.49,0.12,0.065,0.0625,0.1275,0.065,0.5275,0.2825
4.6,0.14841463414634143,0.17780826555038687,0.14841463414634143,0.9925,0.06,0.1275,0.08,0.9925,0.0475,0.0475,0.0475,0.15,0.0575,0.065,0.1275,0.085,0.0475,0.1225,0.315,0.055,0.0675,0.2975,0.0825,0.1275,0.0725,0.05,0.0625,0.06,0.0625,0.08,0.395,0.0425,0.0575,0.0475,0.1575,0.0925,0.1075,0.0775,0.1475,0.0925,0.4925,0.1225,0.065,0.06,0.1225,0.065,0.53,0.2875
4.7,0.14902439024390243,0.17824592326674282,0.14902439024390243,0.9925,0.06,0.1275,0.08,0.9925,0.045,0.0475,0.05,0.1475,0.06,0.0625,0.1275,0.085,0.05,0.125,0.32,0.055,0.0675,0.3,0.08,0.1275,0.075,0.05,0.0625,0.06,0.0625,0.08,0.4025,0.045,0.0575,0.0475,0.155,0.0875,0.115,0.0775,0.1475,0.0925,0.4925,0.125,0.0625,0.0625,0.12,0.065,0.53,0.2925
4.8,0.14902439024390243,0.17935341018943413,0.14902439024390243,1.0,0.06,0.13,0.0725,1.0,0.0475,0.0475,0.05,0.15,0.06,0.06,0.1275,0.0875,0.0525,0.1275,0.3225,0.055,0.07,0.2925,0.0775,0.13,0.0725,0.05,0.06,0.06,0.0625,0.0725,0.4,0.045,0.055,0.05,0.16,0.085,0.115,0.0725,0.1425,0.09,0.495,0.125,0.0625,0.0625,0.12,0.0675,0.5325,0.295
4.9,0.14878048780487807,0.17924479271888266,0.14878048780487807,0.9975,0.06,0.1275,0.0725,0.9975,0.0475,0.0475,0.05,0.15,0.0575,0.06,0.1275,0.085,0.05,0.1275,0.3225,0.0525,0.0725,0.29,0.0775,0.1225,0.07,0.0475,0.06,0.0625,0.0625,0.0725,0.395,0.0475,0.0525,0.055,0.16,0.0825,0.11,0.0725,0.1425,0.0925,0.5,0.1275,0.0625,0.0675,0.1225,0.0675,0.535,0.295
5.0,0.14932926829268295,0.1794164188096758,0.14932926829268295,1.0,0.06,0.13,0.0725,1.0,0.0475,0.05,0.05,0.1525,0.0575,0.06,0.12,0.1,0.05,0.1275,0.325,0.055,0.0725,0.2875,0.0775,0.1225,0.0625,0.0475,0.06,0.0625,0.0625,0.07,0.395,0.0525,0.0525,0.055,0.1575,0.0925,0.11,0.07,0.1425,0.0925,0.5,0.13,0.0625,0.0675,0.1225,0.0675,0.535,0.2975
5.1,0.14908536585365856,0.179332056852951,0.14908536585365856,0.9975,0.06,0.1325,0.0725,0.9975,0.045,0.05,0.05,0.15,0.0575,0.0625,0.12,0.0975,0.0475,0.125,0.3225,0.055,0.0725,0.285,0.075,0.12,0.0625,0.045,0.06,0.065,0.06,0.0725,0.39,0.05,0.055,0.0575,0.1575,0.09,0.1075,0.0725,0.1425,0.0975,0.5025,0.1325,0.0625,0.07,0.1225,0.065,0.54,0.3
5.2,0.14951219512195127,0.17959322220238463,0.14951219512195127,1.0,0.06,0.1325,0.0725,1.0,0.045,0.0475,0.0525,0.1475,0.0575,0.065,0.1175,0.1,0.0475,0.1225,0.3275,0.0575,0.0725,0.2825,0.075,0.12,0.0625,0.045,0.06,0.065,0.06,0.0725,0.3925,0.05,0.055,0.06,0.1575,0.0925,0.11,0.0725,0.145,0.0975,0.5025,0.1325,0.0625,0.07,0.125,0.065,0.54,0.2975
5.3,0.14859756097560978,0.18009063502392192,0.14859756097560978,1.0,0.06,0.13,0.0725,1.0,0.0475,0.0475,0.0525,0.1475,0.055,0.0625,0.115,0.09,0.0475,0.12,0.33,0.0575,0.0725,0.2775,0.075,0.1225,0.06,0.0475,0.065,0.065,0.06,0.07,0.39,0.05,0.0525,0.065,0.1575,0.0825,0.1075,0.07,0.135,0.0975,0.51,0.13,0.06,0.07,0.1275,0.065,0.5425,0.2925
5.4,0.148719512195122,0.18013724607685186,0.148719512195122,1.0,0.06,0.13,0.0725,1.0,0.045,0.0525,0.05,0.1475,0.0525,0.0625,0.115,0.09,0.045,0.1175,0.335,0.065,0.0725,0.275,0.075,0.13,0.06,0.0475,0.065,0.0625,0.06,0.07,0.3875,0.0525,0.0575,0.065,0.1575,0.0825,0.1075,0.07,0.1275,0.0975,0.5125,0.13,0.06,0.07,0.125,0.065,0.5425,0.2925
5.5,0.14951219512195124,0.18072281996515285,0.14951219512195124,1.0,0.06,0.13,0.0725,1.0,0.0425,0.0525,0.0475,0.145,0.0525,0.0675,0.115,0.0925,0.045,0.1175,0.33,0.0625,0.0725,0.2825,0.0775,0.13,0.06,0.045,0.065,0.065,0.0575,0.07,0.395,0.055,0.0575,0.0625,0.1575,0.0825,0.1125,0.07,0.1325,0.0975,0.515,0.13,0.06,0.07,0.13,0.065,0.545,0.2975
5.6,0.14792682926829268,0.18094509883493803,0.14792682926829268,1.0,0.06,0.125,0.0725,1.0,0.045,0.05,0.045,0.1425,0.0525,0.065,0.1125,0.0875,0.0475,0.12,0.33,0.0625,0.0725,0.275,0.0775,0.125,0.0575,0.045,0.065,0.065,0.0525,0.0625,0.395,0.055,0.05,0.0625,0.1575,0.0825,0.1125,0.0625,0.125,0.095,0.515,0.125,0.06,0.07,0.135,0.0675,0.545,0.2925
5.7,0.1483536585365854,0.18036346244230314,0.1483536585365854,0.9975,0.06,0.1275,0.0725,0.9975,0.045,0.05,0.045,0.1425,0.0525,0.065,0.1125,0.0875,0.05,0.125,0.3325,0.0675,0.0725,0.2725,0.0725,0.125,0.06,0.045,0.0625,0.065,0.0525,0.065,0.39,0.055,0.055,0.06,0.1575,0.0875,0.1075,0.065,0.1275,0.095,0.5125,0.1275,0.06,0.0725,0.135,0.0675,0.5475,0.295
5.8,0.1476219512195122,0.18050990718327542,0.1476219512195122,1.0,0.06,0.13,0.0725,1.0,0.045,0.05,0.045,0.1425,0.05,0.0625,0.11,0.085,0.0475,0.1225,0.335,0.07,0.0725,0.2675,0.0725,0.13,0.06,0.045,0.0625,0.065,0.0525,0.065,0.385,0.055,0.055,0.0625,0.16,0.09,0.1025,0.065,0.1225,0.095,0.51,0.125,0.055,0.07,0.1375,0.065,0.5475,0.2925
