"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
2.6,0.14682926829268292,0.14508200413509198,0.14682926829268292,0.81,0.0625,0.1725,0.095,0.81,0.0525,0.0525,0.0775,0.1175,0.055,0.065,0.125,0.1725,0.0625,0.14,0.4425,0.1025,0.0625,0.2675,0.08,0.1925,0.0575,0.065,0.0475,0.0575,0.07,0.0675,0.3425,0.05,0.065,0.1275,0.1025,0.18,0.1275,0.095,0.1975,0.08,0.385,0.095,0.0525,0.075,0.115,0.055,0.37,0.2625
2.7,0.1450609756097561,0.14553673558221045,0.1450609756097561,0.8175,0.0625,0.1725,0.0925,0.8175,0.0525,0.05,0.0775,0.12,0.055,0.07,0.12,0.1725,0.0625,0.1375,0.4375,0.0925,0.0675,0.265,0.08,0.1725,0.055,0.0625,0.0475,0.0525,0.07,0.0625,0.34,0.0475,0.055,0.1275,0.105,0.1825,0.12,0.0925,0.2,0.0775,0.3725,0.1025,0.055,0.075,0.11,0.0475,0.3675,0.27
2.8,0.14591463414634148,0.14672414395725095,0.14591463414634148,0.825,0.06,0.175,0.0925,0.825,0.0525,0.0475,0.0775,0.1225,0.0575,0.07,0.12,0.175,0.0625,0.1375,0.4375,0.095,0.07,0.265,0.08,0.175,0.0575,0.06,0.045,0.0525,0.0725,0.0625,0.34,0.0475,0.0525,0.125,0.1075,0.185,0.12,0.0925,0.2,0.0775,0.375,0.105,0.0575,0.0725,0.11,0.0475,0.37,0.2775
2.9,0.14365853658536587,0.1469923027279764,0.14365853658536587,0.825,0.0575,0.165,0.0925,0.825,0.055,0.045,0.0775,0.125,0.0575,0.065,0.12,0.165,0.06,0.135,0.4375,0.0925,0.0675,0.2625,0.0775,0.165,0.0575,0.05,0.045,0.05,0.0725,0.0625,0.34,0.0475,0.0525,0.12,0.105,0.175,0.12,0.0925,0.1925,0.075,0.375,0.1025,0.0575,0.0675,0.105,0.0475,0.3725,0.2725
3.0,0.145,0.14693930221892768,0.145,0.8275,0.06,0.17,0.095,0.8275,0.055,0.0475,0.0775,0.1275,0.0575,0.0675,0.1175,0.17,0.06,0.1325,0.435,0.095,0.0675,0.27,0.0775,0.1725,0.0575,0.05,0.045,0.05,0.0725,0.0725,0.34,0.0475,0.0625,0.1175,0.105,0.1825,0.12,0.0975,0.2,0.0725,0.37,0.1,0.06,0.065,0.11,0.045,0.3725,0.2725
3.1,0.1448780487804878,0.14821699568816962,0.1448780487804878,0.835,0.06,0.1625,0.0875,0.835,0.055,0.0475,0.0775,0.1325,0.0575,0.0725,0.115,0.17,0.06,0.1325,0.425,0.0875,0.0675,0.275,0.0775,0.1625,0.0575,0.0475,0.0475,0.05,0.07,0.0725,0.3425,0.0475,0.06,0.1075,0.105,0.1825,0.115,0.1,0.205,0.075,0.375,0.0975,0.0625,0.0625,0.1075,0.045,0.3825,0.2725
3.2,0.14506097560975612,0.1494680484300481,0.14506097560975612,0.84,0.06,0.15,0.08,0.84,0.055,0.0475,0.07,0.13,0.06,0.0725,0.12,0.18,0.06,0.13,0.4125,0.08,0.07,0.285,0.0775,0.15,0.0575,0.045,0.0475,0.0475,0.07,0.08,0.3475,0.0475,0.0575,0.1,0.105,0.1925,0.1125,0.1075,0.2175,0.0725,0.38,0.09,0.065,0.0525,0.1075,0.045,0.3825,0.2775
3.3,0.14530487804878053,0.15095245892085832,0.14530487804878053,0.8475,0.06,0.1425,0.08,0.8475,0.0525,0.045,0.0675,0.13,0.0625,0.0725,0.1225,0.1825,0.0575,0.1275,0.405,0.0775,0.07,0.2875,0.0775,0.1425,0.06,0.0425,0.0525,0.05,0.07,0.08,0.35,0.0475,0.055,0.0925,0.1075,0.195,0.11,0.11,0.2225,0.07,0.39,0.09,0.065,0.045,0.1125,0.0475,0.385,0.28
3.4,0.1455487804878049,0.15183683495691122,0.1455487804878049,0.8525,0.06,0.1375,0.08,0.8525,0.05,0.045,0.065,0.13,0.0675,0.0725,0.1225,0.19,0.055,0.1225,0.3975,0.07,0.07,0.2925,0.0775,0.1375,0.06,0.04,0.0525,0.05,0.0725,0.08,0.355,0.0525,0.0575,0.09,0.1075,0.2,0.11,0.1125,0.22,0.07,0.39,0.0925,0.065,0.0425,0.1125,0.045,0.385,0.2875
3.5,0.14615853658536584,0.15272134831779333,0.14615853658536584,0.86,0.06,0.135,0.085,0.86,0.05,0.04,0.0625,0.1275,0.0675,0.0725,0.1225,0.1925,0.055,0.1225,0.395,0.0725,0.07,0.295,0.0775,0.135,0.06,0.0425,0.0525,0.05,0.0775,0.085,0.3575,0.0525,0.055,0.09,0.1075,0.2025,0.11,0.1175,0.2225,0.07,0.39,0.0925,0.065,0.045,0.1125,0.045,0.385,0.2875
3.6,0.14548780487804883,0.153966083048598,0.14548780487804883,0.8675,0.06,0.1325,0.0825,0.8675,0.05,0.0425,0.0625,0.1325,0.07,0.07,0.125,0.195,0.0525,0.1175,0.3875,0.0675,0.0725,0.29,0.0775,0.1175,0.06,0.04,0.055,0.0525,0.0825,0.08,0.355,0.0525,0.05,0.085,0.105,0.205,0.1,0.115,0.22,0.07,0.3975,0.09,0.065,0.0425,0.115,0.0475,0.39,0.2925
3.7,0.14682926829268295,0.15586210328661682,0.14682926829268295,0.88,0.06,0.1275,0.085,0.88,0.05,0.0425,0.065,0.1275,0.0725,0.065,0.125,0.2025,0.0525,0.1175,0.3875,0.065,0.0725,0.2875,0.0725,0.1225,0.06,0.0425,0.0575,0.05,0.09,0.0775,0.355,0.0525,0.055,0.085,0.105,0.2125,0.1,0.115,0.22,0.07,0.4025,0.0925,0.07,0.0425,0.1125,0.05,0.395,0.3
3.8,0.14829268292682926,0.15865905213541776,0.14829268292682926,0.8975,0.0575,0.1275,0.08,0.8975,0.05,0.045,0.0675,0.1275,0.0725,0.065,0.1225,0.2025,0.0525,0.12,0.3875,0.06,0.0725,0.2925,0.0725,0.125,0.0575,0.045,0.0575,0.05,0.09,0.0775,0.365,0.055,0.055,0.08,0.1125,0.2125,0.1025,0.1175,0.22,0.0725,0.4075,0.0875,0.0725,0.04,0.115,0.0525,0.4,0.3025
3.9,0.1503048780487805,0.15924095402759703,0.1503048780487805,0.8975,0.06,0.1325,0.08,0.8975,0.05,0.0475,0.0675,0.125,0.0725,0.0725,0.1225,0.2075,0.0525,0.12,0.39,0.06,0.0725,0.3025,0.075,0.1325,0.0575,0.05,0.06,0.0525,0.0875,0.0775,0.3775,0.06,0.0575,0.08,0.1125,0.215,0.11,0.115,0.2275,0.075,0.4125,0.0875,0.07,0.04,0.1175,0.0525,0.4,0.3
4.0,0.1510365853658537,0.16013711313425885,0.1510365853658537,0.91,0.06,0.14,0.08,0.91,0.0475,0.0525,0.0675,0.1225,0.0725,0.07,0.1225,0.205,0.0525,0.12,0.385,0.0575,0.0725,0.2975,0.0775,0.14,0.0575,0.0525,0.06,0.0525,0.0925,0.0725,0.3825,0.0625,0.0575,0.08,0.1175,0.215,0.11,0.115,0.2225,0.08,0.4125,0.09,0.0725,0.0425,0.115,0.0575,0.3975,0.3025
4.1,0.15329268292682935,0.1631777041056533,0.15329268292682935,0.9275,0.06,0.14,0.0825,0.9275,0.05,0.0525,0.0675,0.125,0.0775,0.075,0.125,0.2025,0.0525,0.12,0.39,0.0575,0.0725,0.305,0.08,0.14,0.0575,0.055,0.06,0.0525,0.095,0.0725,0.39,0.0625,0.055,0.08,0.12,0.2125,0.115,0.11,0.23,0.0825,0.4225,0.0875,0.0725,0.0425,0.1225,0.06,0.405,0.3025
4.2,0.15341463414634143,0.16383900122506584,0.15341463414634143,0.9375,0.06,0.145,0.0825,0.9375,0.05,0.0575,0.0675,0.13,0.075,0.0725,0.1225,0.1925,0.055,0.1225,0.395,0.055,0.0725,0.3025,0.0825,0.145,0.0575,0.0575,0.06,0.0525,0.095,0.07,0.395,0.065,0.055,0.0825,0.125,0.205,0.1175,0.11,0.215,0.0825,0.4175,0.09,0.0725,0.045,0.12,0.06,0.4025,0.3025
4.3,0.15268292682926832,0.16469797768900596,0.15268292682926832,0.9425,0.0625,0.1425,0.085,0.9425,0.05,0.0575,0.07,0.1275,0.0775,0.0725,0.12,0.195,0.055,0.1225,0.3975,0.055,0.0725,0.2925,0.0825,0.1425,0.055,0.055,0.0575,0.05,0.095,0.065,0.395,0.0675,0.0525,0.0825,0.125,0.205,0.1175,0.105,0.2025,0.085,0.42,0.0875,0.0725,0.045,0.115,0.0625,0.4075,0.3025
4.4,0.15225609756097563,0.16389207193548916,0.15225609756097563,0.9375,0.0625,0.14,0.085,0.9375,0.05,0.06,0.07,0.1275,0.0725,0.0725,0.1175,0.19,0.0575,0.125,0.4,0.055,0.0725,0.2925,0.0825,0.14,0.055,0.055,0.0575,0.05,0.0925,0.0675,0.395,0.065,0.0525,0.085,0.1225,0.2,0.1175,0.1075,0.205,0.085,0.4175,0.0875,0.0725,0.0475,0.115,0.0625,0.4075,0.2975
4.5,0.15359756097560978,0.16472265010454937,0.15359756097560978,0.9425,0.065,0.1425,0.085,0.9425,0.05,0.0625,0.0675,0.1275,0.0725,0.0775,0.12,0.1875,0.0575,0.125,0.4,0.0525,0.075,0.2925,0.0825,0.1425,0.0575,0.055,0.06,0.0525,0.09,0.07,0.395,0.065,0.055,0.085,0.13,0.1975,0.12,0.11,0.2075,0.085,0.4275,0.085,0.075,0.0475,0.1175,0.065,0.4125,0.2975
4.6,0.15426829268292686,0.16575239017373047,0.15426829268292686,0.945,0.0625,0.1525,0.085,0.945,0.05,0.0625,0.0675,0.125,0.07,0.0825,0.1225,0.1925,0.0575,0.125,0.4,0.0525,0.08,0.2925,0.0775,0.1525,0.06,0.0525,0.0575,0.0525,0.085,0.065,0.3975,0.065,0.0525,0.085,0.135,0.1975,0.125,0.1075,0.215,0.0875,0.4275,0.085,0.0775,0.0475,0.1125,0.06,0.4225,0.2975
4.7,0.15615853658536585,0.16679556784134567,0.15615853658536585,0.95,0.065,0.15,0.085,0.95,0.0525,0.065,0.0675,0.1275,0.0725,0.085,0.1225,0.195,0.0575,0.125,0.4,0.0525,0.08,0.3025,0.0775,0.15,0.06,0.0525,0.0575,0.0575,0.08,0.07,0.4025,0.065,0.055,0.0825,0.135,0.2025,0.13,0.1125,0.225,0.0875,0.4275,0.0875,0.0775,0.0475,0.115,0.06,0.425,0.305
4.8,0.15463414634146344,0.16558613646717207,0.15463414634146344,0.9425,0.0625,0.1475,0.085,0.9425,0.0525,0.0625,0.0675,0.125,0.0725,0.085,0.12,0.19,0.0575,0.125,0.4,0.0525,0.075,0.2975,0.0775,0.1475,0.0575,0.05,0.0575,0.0575,0.08,0.07,0.395,0.0625,0.0575,0.0825,0.135,0.1975,0.1275,0.1125,0.2175,0.085,0.43,0.0875,0.0725,0.05,0.12,0.0625,0.4275,0.295
4.9,0.15420731707317076,0.16607965234209218,0.15420731707317076,0.9425,0.06,0.1475,0.085,0.9425,0.0525,0.06,0.07,0.1225,0.075,0.0775,0.1225,0.185,0.06,0.1275,0.41,0.05,0.0775,0.29,0.0725,0.1475,0.06,0.0525,0.0575,0.055,0.08,0.0675,0.3975,0.0575,0.0575,0.085,0.1325,0.19,0.125,0.1125,0.21,0.085,0.435,0.0875,0.07,0.055,0.1175,0.065,0.4275,0.2975
5.0,0.1534146341463415,0.16724248141761053,0.1534146341463415,0.95,0.06,0.1425,0.085,0.95,0.0525,0.0575,0.07,0.1225,0.075,0.0825,0.12,0.18,0.06,0.13,0.415,0.05,0.08,0.2775,0.0675,0.1425,0.06,0.05,0.0575,0.055,0.08,0.065,0.3925,0.055,0.0575,0.085,0.1325,0.19,0.12,0.105,0.2025,0.085,0.435,0.0925,0.0675,0.055,0.115,0.0625,0.4325,0.305
5.1,0.15170731707317076,0.16697582618997966,0.15170731707317076,0.95,0.0625,0.14,0.0825,0.95,0.0525,0.0575,0.07,0.12,0.0725,0.0825,0.1175,0.1725,0.0625,0.135,0.42,0.05,0.08,0.2625,0.065,0.14,0.06,0.0475,0.0575,0.0525,0.08,0.0625,0.385,0.0525,0.06,0.085,0.1325,0.19,0.11,0.105,0.1925,0.0825,0.4325,0.0925,0.065,0.055,0.11,0.065,0.435,0.3
5.2,0.15164634146341466,0.168273704302799,0.15164634146341466,0.955,0.06,0.1425,0.0825,0.955,0.0525,0.0525,0.0725,0.115,0.0725,0.0825,0.12,0.165,0.0625,0.135,0.4225,0.055,0.08,0.2575,0.065,0.1425,0.06,0.05,0.06,0.0525,0.0825,0.055,0.385,0.0525,0.055,0.085,0.13,0.19,0.11,0.0975,0.185,0.0825,0.4375,0.095,0.065,0.0575,0.1125,0.0625,0.445,0.3025
5.3,0.15060975609756094,0.16840606820200266,0.15060975609756094,0.955,0.06,0.1375,0.0825,0.955,0.0525,0.05,0.0725,0.115,0.07,0.0825,0.1225,0.155,0.06,0.1325,0.4225,0.055,0.08,0.26,0.065,0.1375,0.06,0.0525,0.06,0.05,0.0825,0.055,0.385,0.05,0.0525,0.0875,0.125,0.1825,0.1075,0.1,0.185,0.0775,0.435,0.095,0.065,0.0625,0.11,0.06,0.4475,0.3
5.4,0.1508536585365854,0.1693311895514462,0.1508536585365854,0.9575,0.06,0.1375,0.085,0.9575,0.0525,0.05,0.07,0.11,0.07,0.085,0.1225,0.155,0.06,0.1325,0.4225,0.055,0.0775,0.2675,0.0675,0.1375,0.06,0.0525,0.06,0.0475,0.0825,0.055,0.3925,0.05,0.05,0.0875,0.1225,0.18,0.11,0.1,0.1875,0.0775,0.4375,0.095,0.065,0.0625,0.11,0.06,0.45,0.2975
5.5,0.15048780487804878,0.17147158933432669,0.15048780487804878,0.97,0.06,0.1425,0.0875,0.97,0.0525,0.0475,0.07,0.1075,0.07,0.08,0.1175,0.1425,0.0575,0.13,0.42,0.055,0.0725,0.2625,0.0675,0.1475,0.055,0.0575,0.06,0.0475,0.0875,0.0525,0.3975,0.0475,0.0525,0.0875,0.1275,0.1725,0.11,0.1,0.175,0.0775,0.44,0.0975,0.0625,0.0625,0.1125,0.06,0.4625,0.295
5.6,0.14981707317073176,0.17266684247125916,0.14981707317073176,0.975,0.0575,0.1325,0.0875,0.975,0.0525,0.0475,0.075,0.1075,0.0675,0.08,0.12,0.1325,0.0575,0.13,0.4275,0.055,0.0675,0.2625,0.065,0.1475,0.0575,0.0575,0.06,0.045,0.09,0.0575,0.3975,0.0475,0.05,0.0875,0.1225,0.16,0.1125,0.105,0.17,0.0775,0.445,0.0875,0.0625,0.0575,0.11,0.0625,0.47,0.28
5.7,0.14878048780487804,0.17233875633863502,0.14878048780487804,0.97,0.06,0.1325,0.0875,0.97,0.05,0.045,0.075,0.1075,0.07,0.08,0.115,0.13,0.06,0.1325,0.4275,0.0525,0.065,0.2625,0.065,0.14,0.055,0.0575,0.06,0.04,0.09,0.06,0.4,0.0475,0.0475,0.0875,0.1175,0.16,0.11,0.1075,0.1625,0.0775,0.445,0.0925,0.0625,0.06,0.1075,0.06,0.4725,0.2725
5.8,0.1480487804878049,0.17371436482713015,0.1480487804878049,0.9775,0.06,0.1325,0.09,0.9775,0.05,0.045,0.075,0.11,0.0725,0.075,0.1125,0.1275,0.06,0.1325,0.43,0.0525,0.0625,0.25,0.0625,0.135,0.0525,0.055,0.065,0.0425,0.09,0.0575,0.3925,0.045,0.045,0.09,0.1175,0.1575,0.1025,0.105,0.155,0.075,0.45,0.0975,0.0625,0.06,0.1075,0.0575,0.48,0.2775
