"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
1.1,0.1354878048780488,0.11517910166794622,0.1354878048780488,0.645,0.0675,0.165,0.0875,0.645,0.055,0.08,0.0675,0.1375,0.06,0.085,0.1375,0.1775,0.0575,0.1225,0.3725,0.1175,0.0425,0.24,0.05,0.2225,0.06,0.0775,0.055,0.0475,0.0775,0.09,0.2525,0.0575,0.08,0.105,0.0875,0.165,0.1125,0.105,0.235,0.07,0.33,0.0825,0.0675,0.0675,0.0975,0.0425,0.2775,0.2425
1.2,0.13749999999999998,0.1175603114544543,0.13749999999999998,0.6575,0.065,0.1725,0.09,0.6575,0.055,0.08,0.065,0.1375,0.0625,0.09,0.14,0.1825,0.0575,0.12,0.375,0.115,0.04,0.245,0.05,0.2175,0.06,0.075,0.0575,0.0475,0.0775,0.0925,0.2575,0.0575,0.08,0.11,0.085,0.1725,0.1125,0.1125,0.2425,0.0725,0.34,0.085,0.0675,0.0675,0.1,0.045,0.285,0.245
1.3,0.13749999999999996,0.11801457123758172,0.13749999999999996,0.66,0.065,0.1725,0.09,0.66,0.055,0.08,0.065,0.1375,0.0625,0.09,0.14,0.1825,0.0575,0.12,0.375,0.115,0.0375,0.245,0.05,0.2175,0.06,0.075,0.0575,0.0475,0.0775,0.0925,0.2575,0.0575,0.08,0.11,0.085,0.1725,0.1125,0.11,0.2425,0.0725,0.3425,0.0825,0.07,0.0675,0.1,0.045,0.2875,0.2425
1.4,0.13823170731707315,0.11893870616378141,0.13823170731707315,0.6625,0.065,0.1725,0.09,0.6625,0.0525,0.075,0.065,0.1375,0.0625,0.09,0.1425,0.1825,0.0575,0.1225,0.3825,0.115,0.0375,0.25,0.055,0.2125,0.0625,0.0725,0.055,0.05,0.08,0.0925,0.2575,0.06,0.08,0.11,0.085,0.1725,0.11,0.1125,0.25,0.07,0.34,0.085,0.0725,0.0675,0.1,0.0425,0.295,0.2425
1.5,0.13999999999999999,0.12084433647687667,0.13999999999999999,0.6675,0.065,0.17,0.09,0.6675,0.0525,0.0775,0.0675,0.135,0.06,0.09,0.1475,0.18,0.0575,0.1225,0.3925,0.12,0.0375,0.26,0.0575,0.22,0.0625,0.0775,0.0525,0.05,0.0775,0.09,0.2675,0.065,0.08,0.1125,0.0825,0.17,0.12,0.1125,0.2475,0.07,0.345,0.0825,0.0725,0.065,0.1,0.045,0.3025,0.245
1.6,0.13987804878048782,0.12226015746558574,0.13987804878048782,0.6775,0.065,0.17,0.085,0.6775,0.05,0.0775,0.0675,0.1375,0.0625,0.0875,0.145,0.18,0.0575,0.1225,0.39,0.1175,0.0375,0.255,0.0575,0.2225,0.0625,0.0775,0.055,0.0525,0.0775,0.085,0.27,0.06,0.0725,0.1125,0.085,0.17,0.12,0.1125,0.245,0.0675,0.3475,0.0825,0.07,0.065,0.1,0.045,0.3075,0.2475
1.7,0.13841463414634145,0.12191905063521855,0.13841463414634145,0.6775,0.0625,0.17,0.085,0.6775,0.0525,0.075,0.0675,0.1375,0.0625,0.0825,0.14,0.18,0.0575,0.1225,0.3875,0.1175,0.0375,0.255,0.0575,0.22,0.0625,0.0775,0.05,0.05,0.075,0.09,0.2675,0.0525,0.08,0.1075,0.085,0.17,0.115,0.1175,0.235,0.0625,0.34,0.0825,0.07,0.06,0.095,0.045,0.3075,0.2475
1.8,0.13878048780487803,0.12374630069762656,0.13878048780487803,0.6875,0.0625,0.17,0.085,0.6875,0.055,0.075,0.0675,0.14,0.0625,0.08,0.1425,0.1775,0.055,0.12,0.395,0.1225,0.0375,0.255,0.0575,0.2225,0.065,0.0775,0.0475,0.0475,0.0725,0.085,0.27,0.0525,0.0775,0.1075,0.0875,0.17,0.115,0.115,0.23,0.0625,0.34,0.085,0.0725,0.06,0.09,0.045,0.3125,0.25
1.9,0.13975609756097565,0.12508753627405264,0.13975609756097565,0.695,0.0625,0.17,0.085,0.695,0.0525,0.0775,0.0675,0.14,0.0625,0.0775,0.145,0.175,0.0575,0.1225,0.405,0.1225,0.04,0.2575,0.0575,0.225,0.0675,0.0775,0.045,0.045,0.0775,0.085,0.2675,0.0525,0.08,0.1125,0.0875,0.17,0.1125,0.1175,0.23,0.0625,0.3375,0.085,0.075,0.06,0.0875,0.045,0.3175,0.2525
2.0,0.1396341463414634,0.1256247327088647,0.1396341463414634,0.6975,0.065,0.17,0.085,0.6975,0.055,0.0775,0.0675,0.14,0.065,0.075,0.145,0.175,0.06,0.125,0.4075,0.1225,0.04,0.255,0.055,0.2225,0.0675,0.075,0.045,0.0475,0.08,0.0875,0.27,0.0525,0.075,0.11,0.085,0.17,0.1125,0.1175,0.2325,0.0575,0.335,0.0825,0.075,0.055,0.09,0.045,0.32,0.2525
2.1,0.1406707317073171,0.12792555045978976,0.1406707317073171,0.7125,0.0625,0.17,0.085,0.7125,0.055,0.085,0.0675,0.145,0.0625,0.075,0.145,0.1725,0.06,0.13,0.4125,0.125,0.0425,0.2575,0.055,0.225,0.0675,0.0775,0.045,0.0475,0.08,0.085,0.275,0.0525,0.07,0.1075,0.085,0.17,0.1125,0.12,0.23,0.0575,0.335,0.0825,0.075,0.0525,0.0875,0.045,0.325,0.255
2.2,0.1397560975609756,0.12851853439225,0.1397560975609756,0.715,0.0625,0.1675,0.085,0.715,0.055,0.085,0.0675,0.1475,0.0625,0.07,0.14,0.1725,0.06,0.13,0.415,0.125,0.0425,0.2575,0.055,0.2225,0.065,0.0775,0.045,0.045,0.0775,0.0875,0.2725,0.05,0.0725,0.105,0.0825,0.1675,0.1075,0.1175,0.2225,0.0575,0.335,0.08,0.0775,0.05,0.085,0.045,0.33,0.2525
2.3,0.14128048780487804,0.13026839314822528,0.14128048780487804,0.725,0.0625,0.165,0.085,0.725,0.055,0.085,0.07,0.1525,0.0625,0.07,0.1375,0.1675,0.06,0.13,0.4225,0.13,0.0425,0.265,0.055,0.225,0.0625,0.0775,0.045,0.045,0.08,0.0875,0.28,0.05,0.0725,0.11,0.085,0.165,0.11,0.1175,0.225,0.0575,0.3325,0.085,0.075,0.055,0.085,0.045,0.33,0.26
2.4,0.1402439024390244,0.13071660474286612,0.1402439024390244,0.7275,0.06,0.1675,0.085,0.7275,0.055,0.0825,0.07,0.145,0.0625,0.07,0.1325,0.17,0.06,0.13,0.4225,0.13,0.045,0.2575,0.05,0.22,0.0575,0.075,0.0425,0.0475,0.08,0.0825,0.2825,0.0475,0.0675,0.11,0.085,0.1675,0.1125,0.115,0.225,0.0575,0.33,0.085,0.07,0.055,0.0875,0.045,0.33,0.2625
2.5,0.14,0.13274425255115888,0.14,0.74,0.0625,0.1675,0.085,0.74,0.055,0.0775,0.0675,0.14,0.0625,0.07,0.1275,0.1675,0.0625,0.13,0.425,0.13,0.045,0.2575,0.05,0.22,0.0575,0.0675,0.045,0.0475,0.08,0.0775,0.29,0.045,0.065,0.1075,0.09,0.1675,0.115,0.115,0.2225,0.055,0.3275,0.085,0.07,0.055,0.0875,0.0425,0.335,0.2625
2.6,0.14042682926829267,0.13355128552565945,0.14042682926829267,0.745,0.0625,0.1675,0.085,0.745,0.055,0.0725,0.0675,0.13,0.0625,0.07,0.1275,0.1675,0.065,0.1325,0.4225,0.1275,0.045,0.265,0.05,0.22,0.0575,0.0675,0.045,0.0475,0.0775,0.08,0.2975,0.045,0.0675,0.1075,0.09,0.1675,0.1175,0.12,0.225,0.055,0.3275,0.085,0.07,0.055,0.0875,0.0425,0.335,0.2625
2.7,0.14128048780487806,0.1353992762518255,0.14128048780487806,0.755,0.06,0.1675,0.085,0.755,0.0525,0.0725,0.07,0.13,0.0625,0.07,0.13,0.1675,0.065,0.135,0.4225,0.12,0.045,0.275,0.0525,0.215,0.0575,0.0675,0.045,0.0475,0.08,0.085,0.305,0.045,0.06,0.105,0.09,0.1675,0.1175,0.125,0.23,0.055,0.33,0.085,0.0675,0.0525,0.09,0.0425,0.3375,0.265
2.8,0.14140243902439023,0.13648689830414237,0.14140243902439023,0.7625,0.06,0.17,0.085,0.7625,0.05,0.07,0.07,0.12,0.0625,0.07,0.1275,0.17,0.065,0.1375,0.4175,0.12,0.045,0.2775,0.055,0.2225,0.055,0.0725,0.045,0.0475,0.08,0.085,0.3125,0.045,0.06,0.1025,0.0925,0.17,0.12,0.1225,0.2275,0.055,0.33,0.0825,0.065,0.05,0.09,0.0425,0.3375,0.265
2.9,0.14146341463414633,0.13714085647672447,0.14146341463414633,0.765,0.0575,0.17,0.0825,0.765,0.05,0.065,0.075,0.115,0.0625,0.0725,0.1275,0.1725,0.0625,0.1325,0.4125,0.1225,0.045,0.2825,0.055,0.2225,0.055,0.075,0.045,0.05,0.08,0.0825,0.315,0.0425,0.0575,0.0925,0.0925,0.17,0.12,0.1225,0.235,0.055,0.3325,0.0825,0.065,0.0475,0.0925,0.045,0.34,0.265
3.0,0.1403048780487805,0.13673366839869985,0.1403048780487805,0.7675,0.06,0.1725,0.0825,0.7675,0.0525,0.065,0.0775,0.1175,0.06,0.07,0.1275,0.1725,0.0625,0.1275,0.4075,0.12,0.045,0.275,0.0525,0.2225,0.055,0.0775,0.045,0.0475,0.08,0.08,0.31,0.0425,0.06,0.0925,0.0925,0.1725,0.115,0.12,0.2275,0.0525,0.33,0.0825,0.0625,0.0475,0.09,0.045,0.3375,0.265
3.1,0.14115853658536587,0.13801300924119306,0.14115853658536587,0.7775,0.06,0.1725,0.085,0.7775,0.0525,0.0625,0.075,0.1175,0.06,0.07,0.1325,0.1725,0.065,0.125,0.3975,0.1225,0.0475,0.275,0.055,0.2275,0.0575,0.0775,0.045,0.05,0.08,0.0775,0.3125,0.04,0.06,0.0875,0.0925,0.1725,0.1175,0.1175,0.2275,0.0525,0.3375,0.085,0.065,0.0475,0.0925,0.045,0.345,0.2675
3.2,0.14280487804878053,0.1399414022859769,0.14280487804878053,0.7925,0.06,0.1675,0.085,0.7925,0.0525,0.065,0.075,0.12,0.0625,0.075,0.1325,0.1675,0.0625,0.125,0.3975,0.1225,0.05,0.2775,0.055,0.235,0.0575,0.085,0.045,0.05,0.0825,0.0775,0.32,0.04,0.06,0.085,0.095,0.17,0.12,0.12,0.23,0.055,0.335,0.09,0.065,0.0475,0.0925,0.0425,0.345,0.2775
3.3,0.14530487804878053,0.1423305530013428,0.14530487804878053,0.805,0.06,0.1725,0.085,0.805,0.055,0.06,0.075,0.1125,0.065,0.08,0.135,0.1725,0.0625,0.125,0.3925,0.1175,0.0525,0.295,0.0625,0.2325,0.06,0.0825,0.0475,0.05,0.085,0.0825,0.3275,0.045,0.06,0.075,0.0975,0.175,0.125,0.125,0.2425,0.06,0.3425,0.0925,0.0675,0.0425,0.0925,0.0425,0.3525,0.285
3.4,0.14603658536585368,0.14239456477037724,0.14603658536585368,0.805,0.06,0.175,0.085,0.805,0.055,0.0575,0.0775,0.1075,0.0675,0.08,0.135,0.175,0.06,0.1225,0.395,0.125,0.05,0.295,0.0625,0.235,0.06,0.085,0.0475,0.05,0.085,0.085,0.3275,0.0475,0.06,0.08,0.095,0.1775,0.1225,0.125,0.2475,0.0575,0.3425,0.0925,0.07,0.0475,0.0975,0.0425,0.3525,0.285
3.5,0.14750000000000002,0.14539999496762498,0.14750000000000002,0.8225,0.0625,0.18,0.0875,0.8225,0.0575,0.0525,0.0775,0.1075,0.0725,0.08,0.1375,0.18,0.06,0.1225,0.4,0.115,0.0525,0.3025,0.065,0.2225,0.0625,0.085,0.0475,0.05,0.085,0.0875,0.3325,0.0475,0.055,0.0775,0.095,0.1875,0.1175,0.125,0.25,0.0625,0.35,0.0925,0.0725,0.0475,0.0975,0.0425,0.3575,0.2925
3.6,0.14981707317073173,0.14779929354337754,0.14981707317073173,0.8375,0.065,0.1825,0.09,0.8375,0.0575,0.06,0.08,0.1125,0.075,0.0825,0.14,0.1825,0.0575,0.12,0.4025,0.1125,0.055,0.31,0.0675,0.225,0.065,0.0825,0.0475,0.05,0.09,0.0875,0.3375,0.05,0.055,0.0775,0.095,0.1925,0.1175,0.125,0.2525,0.065,0.3575,0.0925,0.075,0.0475,0.0975,0.045,0.365,0.295
3.7,0.15115853658536582,0.14958692876182397,0.15115853658536582,0.8475,0.0675,0.19,0.0925,0.8475,0.0575,0.0575,0.08,0.1125,0.0775,0.085,0.1425,0.19,0.06,0.12,0.41,0.1175,0.06,0.31,0.0675,0.2175,0.0675,0.0825,0.0475,0.0525,0.0925,0.0825,0.3375,0.0475,0.05,0.08,0.0925,0.1975,0.1125,0.1175,0.2575,0.0675,0.365,0.095,0.0775,0.05,0.1,0.045,0.365,0.3025
3.8,0.15243902439024387,0.15193717391922357,0.15243902439024387,0.8625,0.0675,0.195,0.0925,0.8625,0.0575,0.0575,0.0825,0.1125,0.08,0.0875,0.145,0.195,0.0575,0.12,0.41,0.1125,0.06,0.31,0.0675,0.2125,0.0675,0.08,0.05,0.0525,0.095,0.08,0.345,0.0475,0.05,0.0775,0.0925,0.2025,0.1125,0.1175,0.2625,0.0675,0.37,0.0975,0.0825,0.05,0.1,0.045,0.3675,0.3075
3.9,0.15304878048780488,0.15247002123880474,0.15304878048780488,0.8625,0.0675,0.195,0.095,0.8625,0.0575,0.0575,0.08,0.11,0.08,0.0875,0.145,0.195,0.0575,0.12,0.41,0.11,0.06,0.3175,0.0725,0.2175,0.0675,0.0825,0.055,0.05,0.095,0.08,0.3475,0.0475,0.05,0.08,0.095,0.2,0.1125,0.1175,0.265,0.0675,0.375,0.0975,0.08,0.05,0.0975,0.045,0.37,0.3075
4.0,0.15567073170731704,0.1559109975061639,0.15567073170731704,0.8825,0.0675,0.1975,0.095,0.8825,0.055,0.0575,0.0775,0.1075,0.08,0.09,0.145,0.1975,0.065,0.1275,0.42,0.11,0.0625,0.325,0.0725,0.215,0.0675,0.0825,0.055,0.0525,0.0975,0.0875,0.36,0.05,0.0475,0.08,0.095,0.2025,0.12,0.12,0.2675,0.07,0.38,0.095,0.08,0.05,0.1,0.045,0.375,0.3125
4.1,0.15524390243902436,0.15572979734107703,0.15524390243902436,0.88,0.0675,0.2,0.0975,0.88,0.05,0.055,0.075,0.1,0.08,0.09,0.1425,0.2,0.0675,0.1275,0.4175,0.1075,0.0625,0.325,0.0725,0.215,0.065,0.0825,0.055,0.0525,0.0975,0.0875,0.3625,0.05,0.045,0.08,0.0975,0.205,0.125,0.12,0.265,0.07,0.38,0.0975,0.0775,0.0525,0.1,0.045,0.375,0.31
4.2,0.15390243902439021,0.15636208056288328,0.15390243902439021,0.885,0.0675,0.1975,0.0925,0.885,0.0525,0.0525,0.075,0.0975,0.08,0.0825,0.1425,0.1975,0.0675,0.1275,0.42,0.105,0.0625,0.32,0.07,0.2025,0.065,0.075,0.055,0.0525,0.1,0.0875,0.365,0.05,0.0425,0.0775,0.0925,0.2,0.1225,0.12,0.26,0.0675,0.3775,0.0975,0.0825,0.05,0.1,0.045,0.3725,0.3125
4.3,0.15195121951219515,0.15642783752315734,0.15195121951219515,0.885,0.0675,0.19,0.0875,0.885,0.0525,0.0525,0.0675,0.1,0.0775,0.0775,0.145,0.19,0.065,0.1225,0.415,0.095,0.06,0.3175,0.07,0.1925,0.07,0.075,0.0525,0.055,0.0975,0.0825,0.365,0.0475,0.04,0.0825,0.0875,0.1925,0.1225,0.12,0.25,0.07,0.385,0.0925,0.08,0.05,0.1025,0.045,0.38,0.3
4.4,0.15195121951219512,0.1567432577177602,0.15195121951219512,0.885,0.0675,0.185,0.09,0.885,0.0525,0.0525,0.0675,0.1,0.075,0.0775,0.1475,0.19,0.065,0.1225,0.4175,0.0925,0.0625,0.315,0.0675,0.185,0.0725,0.0725,0.055,0.0575,0.095,0.08,0.365,0.0475,0.04,0.085,0.09,0.1925,0.1225,0.1175,0.2525,0.07,0.3875,0.0925,0.0775,0.05,0.1025,0.045,0.385,0.3
4.5,0.15115853658536588,0.1565930113626228,0.15115853658536588,0.885,0.0675,0.18,0.0875,0.885,0.0525,0.0525,0.0675,0.1,0.0725,0.0725,0.145,0.18,0.065,0.1225,0.415,0.0875,0.06,0.3175,0.0675,0.19,0.0725,0.075,0.055,0.06,0.095,0.08,0.375,0.0475,0.0475,0.085,0.09,0.18,0.12,0.115,0.245,0.07,0.3825,0.09,0.0775,0.0525,0.1025,0.045,0.385,0.2975
4.6,0.15012195121951222,0.15601843936081078,0.15012195121951222,0.885,0.065,0.175,0.0825,0.885,0.0525,0.0575,0.065,0.1,0.07,0.07,0.145,0.175,0.065,0.1225,0.4075,0.08,0.06,0.31,0.0675,0.1875,0.07,0.075,0.055,0.06,0.0975,0.0825,0.3725,0.045,0.05,0.0825,0.095,0.1775,0.1175,0.1175,0.2375,0.07,0.385,0.09,0.075,0.0525,0.1025,0.045,0.3875,0.2925
4.7,0.1494512195121951,0.15692210297135267,0.1494512195121951,0.8925,0.0625,0.1725,0.085,0.8925,0.0525,0.055,0.065,0.1025,0.0675,0.0675,0.1425,0.1725,0.0625,0.1225,0.4075,0.0725,0.0575,0.305,0.0625,0.1775,0.07,0.0725,0.055,0.0625,0.1,0.0825,0.3725,0.045,0.05,0.085,0.095,0.175,0.1175,0.1175,0.2325,0.07,0.3875,0.09,0.0775,0.055,0.105,0.045,0.39,0.29
4.8,0.1514634146341463,0.15897439547804093,0.1514634146341463,0.9075,0.065,0.1675,0.09,0.9075,0.055,0.0625,0.065,0.1125,0.06,0.07,0.1425,0.1675,0.0675,0.1275,0.4175,0.07,0.06,0.3075,0.06,0.1775,0.07,0.0725,0.055,0.0675,0.0975,0.08,0.38,0.045,0.055,0.09,0.0975,0.17,0.12,0.1125,0.235,0.07,0.3875,0.0925,0.0825,0.06,0.1125,0.045,0.395,0.2875
4.9,0.15249999999999994,0.16102283582938348,0.15249999999999994,0.92,0.065,0.165,0.0875,0.92,0.055,0.0675,0.0625,0.12,0.0625,0.07,0.145,0.165,0.065,0.125,0.4125,0.0675,0.0625,0.31,0.06,0.1725,0.0725,0.07,0.0525,0.065,0.095,0.085,0.3875,0.0475,0.0575,0.0875,0.0975,0.165,0.1175,0.1175,0.2325,0.0725,0.395,0.0925,0.0825,0.0575,0.1125,0.05,0.4025,0.295
5.0,0.15225609756097563,0.16130451893444714,0.15225609756097563,0.92,0.065,0.1575,0.0875,0.92,0.055,0.07,0.0675,0.12,0.0625,0.065,0.1475,0.1575,0.065,0.13,0.4175,0.0625,0.06,0.305,0.06,0.1725,0.0725,0.065,0.0525,0.065,0.0925,0.0875,0.385,0.045,0.06,0.0875,0.1025,0.1575,0.1175,0.12,0.2225,0.075,0.405,0.09,0.08,0.0575,0.1125,0.0575,0.41,0.285
5.1,0.1541463414634146,0.16391142179217466,0.1541463414634146,0.9375,0.065,0.1575,0.0875,0.9375,0.0575,0.07,0.0675,0.125,0.0675,0.065,0.1475,0.1575,0.065,0.135,0.425,0.0625,0.06,0.31,0.0625,0.1675,0.0725,0.0625,0.0525,0.0675,0.0925,0.0875,0.3925,0.05,0.06,0.09,0.1075,0.1575,0.1175,0.1175,0.23,0.075,0.405,0.0875,0.08,0.06,0.115,0.0575,0.4125,0.2875
5.2,0.15670731707317076,0.16560535573736576,0.15670731707317076,0.945,0.065,0.165,0.09,0.945,0.0575,0.07,0.07,0.1275,0.0675,0.07,0.1525,0.165,0.065,0.14,0.4325,0.0625,0.0575,0.315,0.065,0.1675,0.0775,0.0625,0.055,0.0625,0.0925,0.0875,0.4,0.0525,0.065,0.0925,0.11,0.165,0.12,0.1225,0.24,0.075,0.41,0.09,0.0775,0.065,0.11,0.0575,0.4175,0.2875
5.3,0.15865853658536588,0.16779878480854463,0.15865853658536588,0.9575,0.0675,0.165,0.09,0.9575,0.06,0.0725,0.0725,0.13,0.065,0.07,0.1525,0.165,0.065,0.14,0.435,0.0625,0.0575,0.3225,0.0675,0.175,0.075,0.06,0.055,0.0625,0.095,0.085,0.41,0.0575,0.0675,0.095,0.1125,0.1675,0.1275,0.1225,0.24,0.0725,0.4125,0.09,0.0775,0.0675,0.1125,0.0575,0.4225,0.29
5.4,0.15725609756097564,0.16738283568613582,0.15725609756097564,0.955,0.065,0.165,0.0875,0.955,0.06,0.07,0.0725,0.13,0.0575,0.0675,0.155,0.165,0.065,0.14,0.4325,0.06,0.055,0.3175,0.065,0.1725,0.0725,0.055,0.0575,0.0625,0.0975,0.0825,0.4,0.0575,0.07,0.0925,0.1125,0.1675,0.1175,0.125,0.2375,0.0725,0.4175,0.0875,0.08,0.065,0.115,0.0575,0.425,0.28
5.5,0.1572560975609756,0.16862500327979962,0.1572560975609756,0.965,0.065,0.16,0.085,0.965,0.06,0.07,0.0725,0.1275,0.06,0.0675,0.1525,0.16,0.065,0.14,0.4325,0.06,0.055,0.315,0.065,0.1775,0.07,0.0575,0.055,0.0625,0.1,0.08,0.4025,0.0575,0.0725,0.0925,0.115,0.165,0.1175,0.1225,0.235,0.0725,0.415,0.085,0.0825,0.0625,0.115,0.0575,0.43,0.2775
5.6,0.15640243902439024,0.16878967354814745,0.15640243902439024,0.9675,0.065,0.1525,0.0825,0.9675,0.06,0.065,0.0725,0.12,0.06,0.07,0.15,0.1525,0.065,0.14,0.43,0.06,0.0525,0.3075,0.065,0.1825,0.07,0.0575,0.055,0.0625,0.1025,0.0825,0.405,0.0575,0.0775,0.09,0.1175,0.16,0.1225,0.12,0.2275,0.0725,0.4175,0.0825,0.0825,0.0575,0.1125,0.0575,0.43,0.2725
5.7,0.15615853658536583,0.16921996217307933,0.15615853658536583,0.97,0.065,0.15,0.085,0.97,0.06,0.0675,0.0725,0.12,0.06,0.07,0.15,0.1475,0.065,0.14,0.43,0.06,0.055,0.3025,0.065,0.185,0.07,0.055,0.055,0.06,0.1025,0.085,0.4025,0.055,0.0775,0.0875,0.1175,0.16,0.1225,0.1225,0.2225,0.0725,0.42,0.0825,0.0825,0.055,0.11,0.0575,0.435,0.2725
5.8,0.1540853658536585,0.16822672355350995,0.1540853658536585,0.96,0.065,0.1475,0.08,0.96,0.0575,0.0675,0.0725,0.12,0.06,0.07,0.1475,0.14,0.065,0.1375,0.43,0.0625,0.0525,0.3,0.065,0.1875,0.0675,0.06,0.055,0.06,0.1,0.08,0.4025,0.0575,0.075,0.0875,0.1125,0.1475,0.1225,0.1175,0.2125,0.0725,0.42,0.0775,0.075,0.0525,0.1075,0.0575,0.4375,0.265
