"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
1.1,0.6507507578396018,0.3225463188366219,0.6507507578396018,1.000000000000025,0.3919952639975046,0.9981069473797934,0.6850539776393068,38394294712.5365,0.9999999999999939,0.3886792664160174,1.0000000000000016,0.9999999999999982,1.000000000000025,0.9999999999999991,0.9991302799415228,0.4639813556211,1.0000000000000033,0.24519219866759695,0.1597661551212463,0.9951345190170793,0.8011198121656078,0.0,0.696866794863634,0.04752905950974603,0.36313987584505336,0.3953112615789919,0.14705710109695883,0.6051159547765118,0.18638742061015626,0.20842964145823104,0.6748519972164531,0.998106947379792,0.21189156199966702,0.998106947379795,0.542876962200622,1.0000000000000002,0.88799277446266,0.9869484428433435,0.9999999999999996,0.32040451761309974,0.4259705826935634,0.41681534742160303,0.8114731589040953,0.9999999999999988,1.0000000000000007,0.9905889099830657,0.7774554620042629,0.4645341922365721,0.8524965807457228,0.3993201412768249,0.2528911948057339,0.8204807601565385,0.6850539776393068,0.9763160166776933,0.8349074407086349,0.6223887018839115,0.12689294079110988,1.0,0.5354144399517906,0.4269254564674728,0.9977900594638154,0.42297272256175794,1.0000000000000027,0.2913115143539683,1.00000000000002,0.37925156492278533,0.5590226991013529
1.2,0.6265075185299902,0.3393549555172407,0.6265075185299902,1.0000000000000024,0.27687662175167305,0.9926886008769128,0.6993575269633133,36963943593.26943,0.9999999999999895,0.3958971927491725,0.6452437592483936,1.0000000000000013,0.9999999999999943,0.9929955220343256,1.0000000000000016,0.4220861754760619,1.0000000000000018,0.22101415555211126,0.15948924146944077,0.9923816797195,0.6993575269633133,0.0,0.4932447368592157,0.0,0.2767847914060639,0.23172156492817086,0.14336877036135345,0.782850616018345,0.18572950183192202,0.20594826639664707,0.20061768903472166,0.9999999999999994,0.21502279155589304,0.9631167565847516,0.5439948149018698,1.0,0.8892629472942455,0.8665100493320527,1.0000000000000002,0.31327873256117417,0.40127325040845185,0.4375733214062474,0.8376096850432322,1.0000000000000024,1.000000000000002,0.9730559835108066,0.8234037928043351,0.4465176309432539,0.8378423669658639,0.4084617949415381,0.2531274458451727,0.8084593811742617,0.8876173759029712,0.9814705186316673,0.9966240092166672,0.8394407449725565,0.12466404282074173,0.9356469684738253,0.2304944474422031,0.2580273498670717,1.0000000000000016,0.4241142169781417,0.9936416936282343,0.27696845209728227,1.0000000000000007,0.3852033899334482,0.5627884479827169
1.3,0.5876111119321719,0.3412003964231858,0.5876111119321719,1.00000000000001,0.24278479142600695,0.9954613331295977,0.5685784552430285,34669055603.99812,1.0000000000000007,0.39160725949234615,0.5589285649909762,1.0000000000000042,1.0000000000000075,0.825791887456116,0.9963904633205688,0.25359936417862783,1.0000000000000033,0.21533319912456073,0.1598811548253317,0.9900359473611883,0.5117221803112892,0.0,0.17843664998783038,0.0,0.25437865638113727,0.23989552887371016,0.13890200030176514,0.9459163322202949,0.18842281233566902,0.20864213201356505,0.19834263291118853,1.0000000000000058,0.21551723909652262,1.0000000000000018,0.5387586261773024,1.000000000000005,0.889267679887104,0.5685784552430285,0.9995106453812918,0.31597479495492214,0.4235356439036773,0.8347907029202771,0.9981201085361554,0.9999999999999964,0.9999999999999974,0.8338925532736777,0.6526768743080348,0.6335904155693745,0.6074297099010083,0.19881052605250138,0.24567405397830372,0.7857180977998899,0.8095506842338054,0.6441345533706282,0.6930818724044544,0.998995235255074,0.13237611702847418,0.25803385246342886,0.2282268752872812,0.2586206869158272,0.9990491616292493,0.5221661424447578,0.9945322029386267,0.19466587500409427,1.00000000000001,0.38167775339706345,0.5558716985560997
1.4,0.5559898674427157,0.34850228072445427,0.5559898674427157,1.0000000000000082,0.2120158615495656,0.9848400592524722,0.539677709393682,32803402179.120243,1.0000000000000082,0.34619067911800877,0.5097206320783825,1.000000000000003,1.0000000000000073,0.8092401548872621,1.000000000000002,0.20544615985807665,1.0000000000000062,0.2235094427792098,0.16919171322184715,1.0000000000000009,0.5602663454634875,0.0,0.1783192254946732,0.0,0.2743985564772274,0.24475952735543657,0.13781541718787002,0.9846281328765459,0.18523355974879716,0.202817603753608,0.1975776493185217,1.0000000000000027,0.21548687067019354,0.9850519856283985,0.539677709393682,0.9999999999999994,0.8948248605066063,0.6009774344796698,0.9986978224836199,0.31625899640994,0.42362754707623423,0.836532864338837,0.7758986096335603,1.0000000000000042,1.0000000000000022,0.9985208464970857,0.6971176628609445,0.8984372990566424,0.6483335846330481,0.0,0.688324302994412,0.7651659415973074,0.35861985280160324,0.20854485242893767,0.14498055775373495,0.5365165516718039,0.1300674683859524,0.08619474826807745,0.24724506119315554,0.2585842448042322,0.9875051024560517,0.49909191066346026,0.7089754081241574,0.19328574666871715,1.000000000000004,0.37954731184213847,0.552194224179032
1.5,0.509263053384367,0.33670206716782314,0.509263053384367,1.0000000000000104,0.20657121350938829,0.8573425361600111,0.43526052515135055,30046520149.67767,0.9999999999999818,0.3260091436814796,0.5407455525586953,0.9999999999999981,1.0000000000000104,0.8612748161483048,0.9955745526147769,0.2036821684067513,1.0000000000000007,0.24706212433815203,0.17010196792646542,0.9825101058544491,0.5592140342351599,0.0,0.1763202411855486,0.0,0.23515487729091303,0.24628452466008208,0.13734578996635113,0.7254678341432823,0.18524679663314755,0.20138061060060986,0.19369927630127873,0.9979051442088318,0.20946025861202527,0.7039950704215,0.5375085366955089,1.0000000000000007,0.8961209213407019,0.5638328085587629,1.0000000000000002,0.3138663333008879,0.4221179618482891,0.19218413834488676,0.29255943789038763,0.9999999999999873,0.9999999999999987,0.8534102561717174,0.6982410153716749,0.72444578438568,0.7442632276456795,0.0,0.46050965257674203,0.6587980542694207,0.3658480574297291,0.21475026641369488,0.13694109493700216,0.5060210738975389,0.12875159066360242,0.08378410344481002,0.27270400403162814,0.2513523103344301,0.9993364171653976,0.2844404711396365,0.43526052515135055,0.19116234519176115,1.0000000000000089,0.3735614101574343,0.5463134615315232
1.6,0.505642232697059,0.347982707790545,0.505642232697059,1.0000000000000029,0.19134652066501218,0.8984757728014852,0.4172443888229005,29832891729.12649,0.9999999999999933,0.2606492333616375,0.6238500883327726,1.0000000000000007,1.0000000000000029,0.9083163202291094,1.0,0.2658286842129588,1.0000000000000024,0.3421553609976082,0.15765237887332678,0.9142934147097893,0.8511393939328052,0.0,0.17441278527838816,0.0,0.03934041856418078,0.24699584473872074,0.13393565374143654,0.7514996334323369,0.18501874440472815,0.2009261591844054,0.1905552061124722,0.9930777652441521,0.17542898293821466,0.735653445280705,0.5353959059131672,0.9999999999999988,0.8886352253738609,0.37278876144722634,0.9967683626786016,0.3196927613236727,0.4172443888229005,0.19213783521755212,0.3024090107515979,0.9999999999999966,0.9999999999999983,0.6493622100129296,0.7012887111064207,0.64245291382289,0.9967683626786012,0.0,0.24452241058860577,0.6810893451620347,0.4242658447531714,0.2268067580636981,0.15120450537579885,0.5065546652679415,0.12839508179364056,0.08991908140623957,0.1321209527826716,0.2697572442187188,1.0000000000000007,0.24291633075866256,0.4389576421745833,0.187438697917702,1.0000000000000016,0.38510454513990544,0.5581646610039486
1.7,0.5160512139859089,0.3436396910353387,0.5160512139859089,1.0000000000000373,0.1955767493394983,0.8735013673223089,0.47520185134868287,30447021625.16861,1.0000000000000042,0.26128431044490724,1.0000000000000075,0.9999999999999986,1.0000000000000373,0.8064120437172371,1.000000000000006,0.6999831679993591,0.9978498431011361,0.6118596433068116,0.12892154702367958,0.497723917372135,0.690292384501223,0.0,0.1749016377768616,0.0,0.0402450829165757,0.24752395364960675,0.5215730957559185,0.8530756591024737,0.18321913807770307,0.19908103545704556,0.1904443646173393,0.9975485484693939,0.13716137573422252,0.8669685145484789,0.5285983382096024,0.9985527407949993,0.8800342200961387,0.3660584259678258,1.0000000000000009,0.3002803865777202,0.4175060622124333,0.1920724632219511,0.30250084481955086,0.9999999999999961,0.9999999999999988,0.4103285660374942,0.6850877621954805,0.6616659093051265,1.0,0.0,0.24274569427840076,0.6796389408502775,0.47520185134868287,0.226875633614663,0.15125042240977507,0.509963993426889,0.128130397136634,0.09144091715614838,0.13710784529763212,0.2635132347605226,0.8865614854599361,0.20712983334243898,0.44248916751542167,0.18697480010347442,1.0000000000000364,0.39844937687250875,0.5707930485846963
1.8,0.4516299615695383,0.325186022895297,0.4516299615695383,1.0000000000000047,0.18735523378318727,0.6837844608374692,0.34142821582346344,26646167732.60276,1.0000000000000007,0.2614693485863125,0.7716077409183253,0.9999999999999934,1.0000000000000047,0.816085256961985,1.0000000000000004,0.4237015273838046,1.0000000000000033,0.34142821582346344,0.463026983731498,0.24931111291182906,0.10101940718251681,0.0,0.17639534757858102,0.0,0.044474510857963945,0.24292616105354353,0.5626642439252623,0.7032109120278218,0.17745971752222708,0.19754104586818683,0.18435790458313805,0.9908724324176437,0.14301859232435177,0.5361936238817793,0.5067237667214058,0.9998736693616679,0.9002577052955631,0.33642267488046673,0.9929813084359836,0.287517863095514,0.4179104416221344,0.18875445228183851,0.29471298304744636,0.9999999999999977,0.9991131054041368,0.37457414411655865,0.6643580096471167,0.41790709389640884,0.4866214407062226,0.0,0.2412887537517549,0.17976846199887636,0.22563551653763253,0.3181284471238297,0.14735649152372302,0.49051460311098294,0.127009220503663,0.09534572821623452,0.1263885689120339,0.265694224745551,0.31569121435965447,0.20817496387601905,0.4457146632231833,0.18595601528453604,1.000000000000004,0.42697153697365886,0.5920365784087225
1.9,0.42836087960427766,0.32985368818975946,0.42836087960427766,1.0000000000000124,0.1769065259898884,0.5956372017689948,0.3046826888271448,25273291896.652363,0.9999999999999977,0.25919242944389215,0.5465918658454679,0.9999999999999973,1.0000000000000124,0.8470075378784346,1.0000000000000002,0.19135794818919957,1.0000000000000016,0.11361812572799539,0.5067909393653127,0.25017502272689657,0.11217183316432476,0.0,0.1665797792415821,0.0,0.045545906841693434,0.24318476503910463,0.13484878596619773,0.3738035291505807,0.18457849667014145,0.1951219512195129,0.189605707178652,1.0000000000000009,0.1517172815731146,0.4827742476823746,0.48329101049614376,0.9841583011985019,0.9500134421912014,0.3124259635726892,0.9863423408234087,0.2900712898207182,0.4060988820397388,0.18327701578547168,0.3046826888271448,0.9999999999999977,0.9953262065251581,0.38922352645059,0.6728661488104093,0.44796769240136386,0.40462227374640086,0.0,0.24245993944424327,0.16483765981792106,0.17053603619430513,0.6134506573612767,0.14774635242020018,0.40499704877559145,0.12487068169483714,0.10114485438207638,0.10163182342385582,0.25286213595519097,0.30109133478968503,0.20910901255689246,0.4555215688938127,0.18513728588222697,1.0000000000000082,0.4150388232901165,0.5778237461767128
2.0,0.4320627209627275,0.3274347453278504,0.4320627209627275,1.0000000000000102,0.18397689808980308,0.5713194196814138,0.31959480312845523,25491700536.800922,1.0000000000000102,0.2571613810801068,0.5554822834840409,1.0000000000000016,0.9999999999999734,0.8140711809044671,0.9897063874256179,0.18873632892471276,1.000000000000001,0.11200741670350939,0.12982992117488998,0.31959480312845523,0.32981992781137937,0.0,0.16372511155589273,0.0,0.04816982521243567,0.2415367603335426,0.1327439998024237,0.37545049137997316,0.19890931422162592,0.19512195121951223,0.2065381164821642,0.9985989301663951,0.1544076234472563,0.4842073245995627,0.48138778831578183,0.999999999999999,0.9721041016896261,0.31744685018028057,0.9867031935522665,0.2892528372291362,0.39767833055598917,0.1842197010732288,0.31099635686741434,0.9993131937170825,0.9999999999999979,0.40679348407949506,0.7063936019695403,0.5230128800881588,0.5395450098702109,0.0,0.2389519625046198,0.16884244234579776,0.15299350934712258,0.42925879505455866,0.3335676083261238,0.41763319840305335,0.12211479417872918,0.10293841563150417,0.10702835428610404,0.2573460390787605,0.2987817588262405,0.21000579318160578,0.4515071818030554,0.18373409510637737,0.9999999999999731,0.41917362460236507,0.5871565558787867
2.1,0.48215417137419564,0.3516437460459546,0.48215417137419564,1.0000000000000193,0.1838502437421799,0.8900915688445817,0.3856685368062551,28447096111.07753,1.000000000000002,0.2650693077657516,0.5381205714152923,1.0000000000000053,1.000000000000018,0.7938466708887011,0.9966540948864614,0.18755742904310804,1.000000000000002,0.11173490353402885,0.12307659312155142,0.5186815049986324,0.8755803507080939,0.0,0.1611242105179109,0.0,0.053109614839078036,0.241754824038768,0.1322503251562407,0.3856685368062551,0.1982244463402813,0.19424772925453254,0.2063074606257023,0.9980891799045833,0.17097233915595822,0.5182308322421518,0.45870480395355506,0.9909250563324022,0.9716778884351733,0.3222760244673592,0.9744767564341493,0.29474822917282506,0.5520375703273418,0.184082157019698,0.4652553241169733,0.9999999999999918,0.9999999999999958,0.3780515636479992,0.7077162293831463,0.9747934424291687,0.8269609129940418,0.0,0.23932992570395317,0.1691470302015997,0.15801086745578197,1.0000000000000016,0.9046027869810696,0.42096688058664994,0.12180781015579449,0.11398155943730552,0.07050924692598093,0.2787523188523875,0.29880737794534035,0.21481705973795992,0.45803247982315765,0.18361833046466183,1.0000000000000193,0.4397061221054706,0.6029994307434728
